date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-19,GEO,Georgia,2090036,1111828,978208,NA,6975,52.52,27.94,24.58,NA,1753,5028,0.126,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-19,DEU,Germany,117286226,58580138,56493326,5589718,343863,139.79,69.82,67.33,6.66,4098,48423,0.058,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,GHA,Ghana,3367531,2527761,839770,NA,22427,10.61,7.97,2.65,NA,707,21954,0.069,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-18,GIB,Gibraltar,95407,40787,39815,14805,450,283.18,121.06,118.18,43.94,13357,30,0.089,2021-01-10,Pfizer/BioNTech,Europe
2021-11-19,GRC,Greece,13551358,6884744,6502689,853686,56386,130.67,66.39,62.7,8.23,5437,14671,0.141,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,1,0.002,2021-01-04,Moderna,North America
2021-11-12,GRD,Grenada,72282,39254,33028,NA,203,63.96,34.73,29.22,NA,1796,79,0.07,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-18,GTM,Guatemala,9406306,5658249,3748057,NA,49567,51.54,31,20.54,NA,2716,19630,0.108,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-15,GGY,Guernsey,104070,NA,NA,NA,28,164.19,NA,NA,NA,442,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GIN,Guinea,2364291,1588076,776215,NA,12545,17.52,11.77,5.75,NA,929,8299,0.061,2020-12-30,Sputnik V,Africa
2021-11-16,GNB,Guinea-Bissau,332497,314543,17954,NA,6541,16.5,15.61,0.89,NA,3245,6503,0.323,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,GUY,Guyana,660221,394094,266127,NA,1954,83.54,49.86,33.67,NA,2472,678,0.086,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-12,HTI,Haiti,153182,104920,48603,NA,2491,1.33,0.91,0.42,NA,216,1219,0.011,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-19,HND,Honduras,7916340,3987966,3928749,NA,47415,78.67,39.63,39.04,NA,4712,4287,0.043,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-19,HKG,Hong Kong,9258041,4694538,4493314,NA,14144,122.58,62.16,59.49,NA,1873,4309,0.057,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-18,ISL,Iceland,608236,284528,280052,98921,3775,177.14,82.87,81.56,28.81,10994,123,0.036,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-19,IND,India,1153595556,762169283,391426273,NA,6024606,82.79,54.7,28.09,NA,4324,1855689,0.133,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-19,IDN,Indonesia,221362168,133402051,87960117,NA,1350613,80.1,48.27,31.83,NA,4887,616095,0.223,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-13,IRN,Iran,98181400,55576533,42183468,421399,672336,115.47,65.36,49.61,0.5,7907,93170,0.11,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-15,IRQ,Iraq,10806021,6732542,4073479,NA,97766,26.24,16.35,9.89,NA,2374,55830,0.136,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-18,IRL,Ireland,7895265,3841607,3773157,516820,24960,158.45,77.1,75.72,10.37,5009,1359,0.027,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-19,IMN,Isle of Man,132969,68208,64761,NA,16,155.68,79.86,75.82,NA,187,10,0.012,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-19,ISR,Israel,16065863,6263798,5761937,4040128,5524,172.92,67.42,62.02,43.48,595,1018,0.011,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-19,ITA,Italy,93215976,46955559,44004416,3750104,182899,154.41,77.78,72.89,6.21,3030,17677,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-19,JAM,Jamaica,1067575,641549,488824,NA,5132,35.9,21.58,16.44,NA,1726,2929,0.099,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-18,JPN,Japan,195490201,99430887,96059314,NA,258315,155.09,78.88,76.21,NA,2049,48307,0.038,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-14,JEY,Jersey,179485,79346,74906,NA,494,177.58,78.5,74.11,NA,4888,39,0.039,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,JOR,Jordan,7728788,4069589,3659199,NA,14186,75.26,39.63,35.63,NA,1381,5527,0.054,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-19,KAZ,Kazakhstan,16512957,8604577,7908380,NA,33445,86.93,45.3,41.63,NA,1761,14743,0.078,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-18,KEN,Kenya,6311749,3963035,2348714,NA,59755,11.48,7.21,4.27,NA,1087,16085,0.029,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,2020-12-24,Pfizer/BioNTech,Asia
2021-11-19,KGZ,Kyrgyzstan,1920885,1070060,846540,NA,9530,28.98,16.14,12.77,NA,1438,4637,0.07,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-19,LVA,Latvia,2127462,1249662,1135962,NA,5735,113.95,66.94,60.85,NA,3072,2878,0.154,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-19,LBN,Lebanon,3505040,1865566,1639474,NA,9598,51.78,27.56,24.22,NA,1418,4499,0.066,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2105,0.097,2021-03-10,Oxford/AstraZeneca,Africa
2021-11-18,LBR,Liberia,589628,494052,456623,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-18,LBY,Libya,2178584,1621018,557566,NA,9809,31.31,23.3,8.01,NA,1410,4116,0.059,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-18,LIE,Liechtenstein,49673,25578,24826,NA,41,129.85,66.86,64.9,NA,1072,18,0.047,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-19,LTU,Lithuania,3572109,1851508,1762899,200859,11073,132.8,68.83,65.54,7.47,4117,1995,0.074,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,LUX,Luxembourg,859517,441243,NA,37109,1805,135.4,69.51,NA,5.85,2843,449,0.071,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,3139,124.78,70.6,54.97,NA,4768,1383,0.21,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-18,MDG,Madagascar,606819,455028,406159,NA,1398,2.13,1.6,1.43,NA,49,2531,0.009,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-17,MWI,Malawi,1327347,1056988,582261,NA,6637,6.76,5.38,2.96,NA,338,5972,0.03,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-19,MYS,Malaysia,51604205,25616307,24936588,1238274,95355,157.44,78.16,76.08,3.78,2909,5809,0.018,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-17,MDV,Maldives,762498,395233,361635,5630,987,140.26,72.7,66.52,1.04,1816,33,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,309,0.001,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-17,MLT,Malta,918309,434018,431118,85138,2866,177.93,84.1,83.53,16.5,5553,200,0.039,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,MRT,Mauritania,1715120,1046262,668858,NA,3016,35.92,21.91,14.01,NA,632,2229,0.047,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,MUS,Mauritius,1792254,913744,878510,NA,3489,140.74,71.75,68.99,NA,2740,941,0.074,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,MEX,Mexico,130244910,75577084,63690510,NA,149012,99.99,58.02,48.89,NA,1144,45245,0.035,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-19,MDA,Moldova,1588379,NA,914777,NA,3535,39.47,NA,22.73,NA,878,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-11-19,MNG,Mongolia,4405665,2258631,2147034,NA,540,132.33,67.84,64.49,NA,162,168,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-18,MNE,Montenegro,518578,268105,250473,NA,1081,82.57,42.69,39.88,NA,1721,690,0.11,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-17,MAR,Morocco,48561070,24477239,22587253,NA,43956,130.03,65.54,60.48,NA,1177,13172,0.035,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-18,MOZ,Mozambique,8891246,5919277,2971969,NA,178976,27.64,18.4,9.24,NA,5565,132556,0.412,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-13,MMR,Myanmar,24253764,14692607,9561157,NA,300112,44.25,26.81,17.45,NA,5476,112402,0.205,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
