date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-13,AUT,Austria,10634566,5610030,5304932,NA,11810,117.6,62.04,58.66,NA,1306,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,AZE,Azerbaijan,7611206,4508115,3103091,NA,53546,74.45,44.1,30.35,NA,5238,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-04,BHS,Bahamas,161613,105753,59002,NA,2125,40.72,26.64,14.87,NA,5354,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-13,BHR,Bahrain,2525212,1157435,1099143,NA,2324,144.44,66.2,62.87,NA,1329,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-13,BGD,Bangladesh,34779989,20911189,13868800,NA,957960,20.91,12.57,8.34,NA,5760,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-12,BRB,Barbados,217255,120863,96392,NA,886,75.51,42.01,33.5,NA,3080,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-05,BLR,Belarus,3085256,1692439,1392817,NA,17411,32.67,17.92,14.75,NA,1844,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-12,BEL,Belgium,16390091,8495260,8261001,NA,11410,140.9,73.03,71.02,NA,981,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,BLZ,Belize,255857,174978,80879,NA,1587,63.19,43.21,19.97,NA,3919,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-09,BEN,Benin,174074,152669,NA,NA,4042,1.4,1.23,NA,NA,325,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-09-10,BMU,Bermuda,85914,43377,42537,NA,71,138.37,69.86,68.51,NA,1143,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-05,BTN,Bhutan,1045228,567175,478053,NA,169,134.02,72.72,61.3,NA,217,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-12,BOL,Bolivia,6277737,4127468,2969114,NA,19837,53.05,34.88,25.09,NA,1676,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-09,BWA,Botswana,573691,355273,218418,NA,5711,23.93,14.82,9.11,NA,2382,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-12,BRA,Brazil,210549234,142257204,72795741,NA,1404927,98.39,66.48,34.02,NA,6565,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-03,VGB,British Virgin Islands,32229,18405,13824,NA,343,105.94,60.5,45.44,NA,11274,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-12,BRN,Brunei,378598,236408,142190,NA,4155,85.75,53.54,32.2,NA,9410,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-13,BGR,Bulgaria,2416030,NA,1242231,NA,8548,35.03,NA,18.01,NA,1239,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,BFA,Burkina Faso,166160,166160,102268,NA,4780,0.77,0.77,0.48,NA,222,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-13,KHM,Cambodia,20898628,11470653,9634262,779132,119890,123.32,67.69,56.85,4.6,7075,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-12,CMR,Cameroon,444521,363773,80748,NA,1415,1.63,1.34,0.3,NA,52,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,CAN,Canada,54509507,28412136,26097371,NA,94059,143.19,74.64,68.55,NA,2471,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-11,CPV,Cabo Verde,368789,272501,94997,NA,5435,65.63,48.5,16.91,NA,9673,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-11,CYM,Cayman Islands,102860,52831,50029,NA,164,154.68,79.45,75.23,NA,2466,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-09,CAF,Central African Republic,112492,102591,9901,NA,240,2.29,2.09,0.2,NA,49,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-12,TCD,Chad,98302,79092,19210,NA,3802,0.58,0.47,0.11,NA,225,2021-06-04,Sinopharm/Beijing,Africa
2021-09-12,CHL,Chile,30204979,14473742,13903308,2384537,108756,157.22,75.34,72.37,12.41,5661,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-13,CHN,Mainland China,2152520000,NA,NA,NA,5633857,149.04,NA,NA,NA,3901,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-10,COL,Colombia,37346540,24434265,15712902,NA,179402,72.85,47.66,30.65,NA,3499,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-09,COM,Comoros,334369,174765,159604,NA,4381,37.63,19.67,17.96,NA,4931,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,COG,Congo,309575,198954,110621,NA,1286,5.47,3.52,1.96,NA,227,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-08,CRI,Costa Rica,4580610,3071596,1509014,NA,33567,89.13,59.77,29.36,NA,6532,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-13,CIV,Ivory Coast,1548584,NA,NA,NA,14997,5.72,NA,NA,NA,554,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-12,HRV,Croatia,3331246,1759871,1650034,NA,4856,81.62,43.12,40.43,NA,1190,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,CUB,Cuba,16438294,6966314,4286629,11355,252319,145.25,61.55,37.88,0.1,22295,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-11,CUW,Curaçao,184617,96932,87685,NA,150,112.03,58.82,53.21,NA,910,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-11,CYP,Cyprus,1121722,586138,535584,NA,2103,126.32,66.01,60.31,NA,2368,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-13,CZE,Czech Republic,11647582,6011893,5852176,NA,11282,108.61,56.06,54.57,NA,1052,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,COD,Dem. Rep. Congo,120062,85182,25452,NA,1655,0.13,0.09,0.03,NA,18,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-12,DNK,Denmark,8688480,4434115,4300780,NA,8647,149.46,76.28,73.98,NA,1487,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-09,DJI,Djibouti,64721,38634,26087,NA,572,6.46,3.85,2.6,NA,571,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-10,DMA,Dominica,43394,22930,20464,NA,80,60.13,31.77,28.35,NA,1108,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-12,DOM,Dominican Republic,11458752,5913137,4759116,786499,26114,104.61,53.98,43.45,7.18,2384,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-10,ECU,Ecuador,20320001,10699102,9620899,NA,63332,113.59,59.81,53.78,NA,3540,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-11,EGY,Egypt,11487985,7460912,4927073,NA,189411,11.02,7.16,4.73,NA,1817,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-13,SLV,El Salvador,6954648,3847187,3107461,NA,47076,106.69,59.02,47.67,NA,7222,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-10,GNQ,Equatorial Guinea,366836,207723,159113,NA,1400,25.3,14.33,10.97,NA,966,2021-02-12,Sinopharm/Beijing,Africa
2021-09-12,EST,Estonia,1310615,740875,569740,NA,3232,98.9,55.91,42.99,NA,2439,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,SWZ,Eswatini,210277,180709,172985,NA,897,17.94,15.41,14.76,NA,765,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-13,ETH,Ethiopia,2826786,2334572,492214,NA,35871,2.4,1.98,0.42,NA,304,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-10,FRO,Faroe Islands,72591,37277,35314,NA,142,147.98,75.99,71.99,NA,2895,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-07,FJI,Fiji,866153,566210,299943,NA,5800,95.93,62.71,33.22,NA,6424,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-12,FIN,Finland,7227414,4080651,3146763,NA,31538,130.26,73.55,56.72,NA,5684,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,FRA,France,91481145,49493289,42616868,395761,250266,135.4,73.25,63.08,0.59,3704,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-07,PYF,French Polynesia,257265,142109,115156,NA,3164,91.06,50.3,40.76,NA,11199,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-03,GAB,Gabon,146464,84214,62250,NA,1741,6.43,3.7,2.73,NA,764,2021-03-23,Sinopharm/Beijing,Africa
2021-09-07,GMB,Gambia,201835,179910,165785,NA,651,8.12,7.23,6.67,NA,262,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-12,GEO,Georgia,1507986,902457,605529,NA,25993,37.89,22.68,15.22,NA,6531,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-12,DEU,Germany,104230296,55315227,51710807,194108,180080,124.23,65.93,61.63,0.23,2146,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-11,GIB,Gibraltar,79118,39787,39331,NA,20,234.83,118.09,116.74,NA,594,2021-01-10,Pfizer/BioNTech,Europe
2021-09-13,GRC,Greece,11728334,6281530,5857688,NA,25111,113.09,60.57,56.48,NA,2421,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,GRL,Greenland,75689,40708,34981,NA,286,133.1,71.58,61.51,NA,5029,2021-01-04,Moderna,North America
2021-09-10,GRD,Grenada,48140,28511,19629,NA,383,42.6,25.23,17.37,NA,3389,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-12,GTM,Guatemala,5589348,3804269,1785079,NA,93111,30.63,20.85,9.78,NA,5102,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-13,GGY,Guernsey,101178,NA,NA,NA,85,150.89,NA,NA,NA,1268,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,GIN,Guinea,1333682,917762,415920,NA,13078,9.88,6.8,3.08,NA,969,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,GUY,Guyana,502064,329909,172155,NA,2907,63.53,41.74,21.78,NA,3678,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-09,HTI,Haiti,50624,36583,14382,NA,1565,0.44,0.32,0.12,NA,136,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-09,HND,Honduras,4637151,2947650,1689501,NA,47940,46.08,29.29,16.79,NA,4764,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-13,HKG,Hong Kong,8188087,4350857,3837230,NA,42925,108.41,57.61,50.81,NA,5683,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-10,ISL,Iceland,535408,280486,266050,43036,760,155.93,81.69,77.48,12.53,2213,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,IND,India,750284569,570046655,180237914,NA,8833001,53.85,40.91,12.94,NA,6339,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-13,IDN,Indonesia,116168745,73839683,42329062,NA,1355940,42.04,26.72,15.32,NA,4906,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-12,IRN,Iran,35047143,22943141,12104002,NA,842088,41.22,26.98,14.24,NA,9904,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-08,IRQ,Iraq,5739867,3684546,2055321,NA,319337,13.94,8.95,4.99,NA,7755,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-12,IRL,Ireland,7035048,3735403,3533880,NA,15827,141.18,74.96,70.92,NA,3176,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,IMN,Isle of Man,128702,65424,63278,NA,56,150.69,76.6,74.09,NA,656,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,ISR,Israel,14511866,6048066,5554395,2909405,41784,165.1,68.81,63.19,33.1,4754,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-13,ITA,Italy,81097687,43830273,38724117,NA,230444,134.34,72.61,64.15,NA,3817,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,JAM,Jamaica,647687,485856,176615,NA,10157,21.78,16.34,5.94,NA,3416,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-13,JPN,Japan,145790344,80576158,65214186,NA,1443575,115.66,63.92,51.74,NA,11452,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-08,JEY,Jersey,150070,76723,73347,NA,102,148.48,75.91,72.57,NA,1009,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,JOR,Jordan,6695777,3587736,3108041,NA,18046,65.2,34.94,30.27,NA,1757,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-13,KAZ,Kazakhstan,12994074,7087994,5906080,NA,70326,68.41,37.32,31.09,NA,3702,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-12,KEN,Kenya,3090932,2262968,827964,NA,32629,5.62,4.12,1.51,NA,593,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-03,KIR,Kiribati,29158,22815,6343,NA,616,24.02,18.8,5.23,NA,5075,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-13,KGZ,Kyrgyzstan,1277536,743257,530448,NA,10493,19.27,11.21,8,NA,1583,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-13,LVA,Latvia,1561221,882196,791024,NA,4413,83.62,47.25,42.37,NA,2364,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,LBN,Lebanon,2628922,1458845,1170077,NA,13354,38.84,21.55,17.29,NA,1973,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-10,LBY,Libya,1322307,1201793,120514,NA,22275,19,17.27,1.73,NA,3201,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-12,LIE,Liechtenstein,43606,22965,20936,NA,67,113.99,60.03,54.73,NA,1751,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-13,LTU,Lithuania,3278523,1704300,1574223,NA,8649,121.88,63.36,58.52,NA,3215,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,LUX,Luxembourg,779620,416918,NA,506,949,122.81,65.68,NA,0.08,1495,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,MAC,Macao,621410,332204,291195,NA,1953,94.38,50.46,44.23,NA,2966,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MDG,Madagascar,283091,210666,86090,NA,1230,1,0.74,0.3,NA,43,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-13,MWI,Malawi,946765,718103,457324,NA,5068,4.82,3.65,2.33,NA,258,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-13,MYS,Malaysia,38990335,21576242,17480766,NA,284721,118.96,65.83,53.33,NA,8687,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-10,MDV,Maldives,703328,388299,315029,NA,2041,129.38,71.43,57.95,NA,3754,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-13,MLI,Mali,370529,284052,86477,NA,3768,1.78,1.36,0.41,NA,181,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-12,MLT,Malta,805479,417032,416314,2240,895,156.54,81.05,80.91,0.44,1739,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,MRT,Mauritania,306666,285121,21545,NA,5099,6.42,5.97,0.45,NA,1068,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,MUS,Mauritius,1591414,828108,763306,NA,3305,124.97,65.03,59.94,NA,2595,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-12,MEX,Mexico,92080595,60921470,39319931,NA,693697,70.69,46.77,30.19,NA,5325,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-13,MDA,Moldova,1336608,NA,734010,NA,3507,33.22,NA,18.24,NA,872,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-09,MCO,Monaco,49262,26451,22811,NA,82,124.65,66.93,57.72,NA,2075,2020-12-31,Pfizer/BioNTech,Europe
2021-09-13,MNG,Mongolia,4362413,2246924,2115489,NA,1908,131.03,67.49,63.54,NA,573,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-13,MNE,Montenegro,418150,221498,196652,NA,1900,66.58,35.27,31.31,NA,3025,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-10,MSR,Montserrat,2840,1466,1374,NA,0,57.02,29.43,27.58,NA,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-10,MAR,Morocco,36271200,19884992,16386208,NA,250506,97.13,53.25,43.88,NA,6708,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-08,MOZ,Mozambique,2405890,1643520,762370,NA,7718,7.48,5.11,2.37,NA,240,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-09,"NAM",Namibia,352962,223071,129891,NA,2988,13.64,8.62,5.02,NA,1155,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-13,NPL,Nepal,11032131,5833938,5198193,NA,70850,37.18,19.66,17.52,NA,2388,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-12,NLD,Netherlands,22102538,12030970,10864413,NA,4831,128.7,70.06,63.26,NA,281,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-07,NCL,New Caledonia,158270,86125,72145,NA,908,54.91,29.88,25.03,NA,3150,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-13,NZL,New Zealand,4380953,2897385,1483568,NA,60162,90.13,59.61,30.52,NA,12377,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-10,NIC,Nicaragua,735252,476308,258944,NA,9335,10.97,7.11,3.86,NA,1393,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,621853,404246,87492,NA,18945,2.47,1.61,0.35,NA,754,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-12,NGA,Nigeria,5712019,4024704,1687315,NA,101455,2.7,1.9,0.8,NA,480,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-11,MKD,North Macedonia,1381901,758623,623278,NA,12307,66.35,36.43,29.93,NA,5909,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-12,NOR,Norway,7435756,3974131,3461625,NA,32195,136.05,72.71,63.33,NA,5890,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-05,OMN,Oman,4036350,2592464,1443886,NA,48165,77.27,49.63,27.64,NA,9221,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-12,PAK,Pakistan,68227337,51390802,21962455,NA,928965,30.3,22.82,9.75,NA,4125,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-09,PSE,West Bank + Gaza,1673806,1185157,488649,NA,24370,32.05,22.69,9.36,NA,4666,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-13,PAN,Panama,4947260,2870776,2076484,NA,33649,112.91,65.52,47.39,NA,7680,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
