date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-20,FJI,Fiji,471719,393095,78624,7389,52.62,43.85,8.77,8243,2021-03-10,Oxford/AstraZeneca,Oceania
2021-07-25,FIN,Finland,5382484,3633367,1749117,40152,97.14,65.58,31.57,7247,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,FRA,France,68058581,39042816,29774321,684264,100.73,57.79,44.07,10128,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,PYF,French Polynesia,148329,79201,69128,972,52.8,28.2,24.61,3460,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-07-24,GAB,Gabon,87181,52830,34351,1084,3.92,2.37,1.54,487,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-25,GEO,Georgia,404339,264583,139756,6294,10.14,6.63,3.5,1578,2021-03-15,Oxford/AstraZeneca,Asia
2021-07-25,DEU,Germany,89387257,50643772,41073682,449936,106.69,60.45,49.02,5370,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-23,GIB,Gibraltar,78399,39327,39072,8,232.7,116.73,115.97,237,2021-01-10,Pfizer/BioNTech,Europe
2021-07-25,GRC,Greece,10162629,5599347,4882228,62771,97.5,53.72,46.84,6022,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,GRL,Greenland,54704,34165,20539,438,96.36,60.18,36.18,7715,2021-01-04,Moderna,North America
2021-07-23,GRD,Grenada,36524,21014,15510,110,32.46,18.68,13.78,978,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-24,GTM,Guatemala,1700692,1398128,302564,60838,9.49,7.8,1.69,3396,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-23,GGY,Guernsey,90853,NA,NA,272,135.5,NA,NA,4057,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-18,GIN,Guinea,785059,502677,282382,3075,5.98,3.83,2.15,234,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-23,GUY,Guyana,374841,245092,129749,1183,47.66,31.16,16.5,1504,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-22,HTI,Haiti,2198,2198,341,360,0.02,0.02,0,32,2021-07-16,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,HND,Honduras,1578725,1405676,173364,48988,15.94,14.19,1.75,4946,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-07-25,HKG,Hong Kong,5270072,3032237,2237835,63323,70.3,40.45,29.85,8446,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-07-23,ISL,Iceland,468416,267830,253666,248,137.26,78.48,74.33,727,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,IND,India,435196001,341802707,93393294,3829563,31.54,24.77,6.77,2775,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-07-25,IDN,Indonesia,62376478,44469974,17906504,632695,22.8,16.26,6.55,2313,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-19,IRN,Iran,8155411,5866316,2289095,240472,9.71,6.98,2.73,2863,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,IRL,Ireland,5551754,3148266,2590420,53384,112.43,63.76,52.46,10811,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,IMN,Isle of Man,121047,64447,56600,365,142.35,75.79,66.56,4293,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,ISR,Israel,11069966,5761939,5308027,12808,127.89,66.57,61.33,1480,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-07-25,ITA,Italy,65315438,37404470,29229740,528154,108.03,61.86,48.34,8735,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,JAM,Jamaica,300902,178728,122174,666,10.16,6.04,4.13,225,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,JPN,Japan,77726929,46250210,31476719,665374,61.46,36.57,24.89,5261,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-18,JEY,Jersey,135379,73170,62209,655,133.94,72.39,61.55,6480,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,JOR,Jordan,4848741,2788103,2060638,29613,47.52,27.33,20.2,2902,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,KAZ,Kazakhstan,8359068,5127049,3232019,101996,44.52,27.31,17.21,5432,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-07-25,KEN,Kenya,1672687,1047355,625332,7460,3.11,1.95,1.16,139,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-06-23,KGZ,Kyrgyzstan,173700,99900,73800,2723,2.66,1.53,1.13,417,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-17,LAO,Laos,1777140,1050818,NA,17102,24.43,14.44,NA,2351,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-25,LVA,Latvia,1315072,747781,663032,5057,69.72,39.64,35.15,2681,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,LBN,Lebanon,1807133,1077758,729375,15175,26.48,15.79,10.69,2223,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,LSO,Lesotho,56322,36637,19685,435,2.63,1.71,0.92,203,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-07-25,LBY,Libya,530808,530808,NA,7242,7.73,7.73,NA,1054,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-22,LIE,Liechtenstein,38815,20621,18467,80,101.78,54.07,48.42,2098,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-07-25,LTU,Lithuania,2561565,1352527,1209038,11545,94.1,49.68,44.41,4241,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,LUX,Luxembourg,674147,389229,284918,4792,107.7,62.18,45.52,7655,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,MAC,Macao,484119,276654,209171,4628,74.56,42.61,32.21,7127,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-06-28,MWI,Malawi,428407,385242,43165,843,2.24,2.01,0.23,44,2021-03-11,Oxford/AstraZeneca,Africa
2021-07-25,MYS,Malaysia,17317553,11797708,5519845,423266,53.51,36.45,17.05,13077,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-07-24,MDV,Maldives,582341,321350,260991,434,107.73,59.45,48.28,803,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-12,MLI,Mali,196862,145016,51846,937,0.97,0.72,0.26,46,2021-03-31,Oxford/AstraZeneca,Africa
2021-07-24,MLT,Malta,743712,392994,369441,2916,168.44,89.01,83.67,6604,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,MRT,Mauritania,190950,176294,14656,727,4.11,3.79,0.32,156,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-24,MUS,Mauritius,1095494,613134,482360,13487,86.14,48.21,37.93,10605,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-24,MEX,Mexico,60558289,42180955,23955609,896556,46.97,32.72,18.58,6954,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-25,MDA,Moldova,955799,517392,438407,11236,23.69,12.83,10.87,2785,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,MCO,Monaco,40630,21796,18834,120,103.53,55.54,47.99,3058,2020-12-31,Pfizer/BioNTech,Europe
2021-07-25,MNG,Mongolia,4068492,2138538,1929954,19659,124.1,65.23,58.87,5997,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,MNE,Montenegro,317045,168043,149002,1335,50.48,26.76,23.72,2126,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-23,MSR,Montserrat,2730,1439,1291,3,54.61,28.79,25.83,600,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,MAR,Morocco,21546138,11748418,9797720,100828,58.37,31.83,26.54,2732,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-24,MOZ,Mozambique,671599,372085,299514,3367,2.15,1.19,0.96,108,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-24,"NAM",Namibia,194504,149579,44925,3361,7.65,5.89,1.77,1323,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-20,NRU,Nauru,14478,7529,6949,560,133.63,69.49,64.14,51689,2021-04-09,Oxford/AstraZeneca,Oceania
2021-07-25,NPL,Nepal,4781216,3383038,1398178,93156,16.41,11.61,4.8,3197,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-25,NLD,Netherlands,19294110,11751723,8298549,66240,112.6,68.58,48.43,3866,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,NCL,New Caledonia,123185,64904,58281,569,43.15,22.73,20.41,1993,2021-01-20,Pfizer/BioNTech,Oceania
2021-07-20,NZL,New Zealand,1553035,924776,628259,21127,32.21,19.18,13.03,4381,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-19,MKD,North Macedonia,747728,463048,284680,10158,35.89,22.23,13.66,4876,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-22,NOR,Norway,5103297,3374685,1728612,33349,94.14,62.25,31.89,6152,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-14,OMN,Oman,1728618,1436973,291645,35381,33.85,28.14,5.71,6928,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-21,PAK,Pakistan,24096587,NA,6869346,431434,10.91,NA,3.11,1953,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-25,PSE,West Bank + Gaza,977455,572910,404545,1159,19.16,11.23,7.93,227,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-07-25,PAN,Panama,2252051,1567945,684106,55250,52.19,36.34,15.85,12805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-13,PNG,Papua New Guinea,66351,63376,2975,843,0.74,0.71,0.03,94,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-25,PRY,Paraguay,2123997,1837008,286989,67830,29.78,25.76,4.02,9510,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-25,PER,Peru,12119896,7627284,4492612,163915,36.76,23.13,13.63,4971,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-25,PHL,Philippines,17066135,11082020,5984115,311433,15.57,10.11,5.46,2842,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-06-21,PCN,Pitcairn,47,47,NA,0,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-25,POL,Poland,33770147,18064022,16986230,130606,89.23,47.73,44.88,3451,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,PRT,Portugal,11591915,6832093,5203709,97475,113.68,67,51.03,9559,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,QAT,Qatar,3662171,1981572,1689599,19881,127.11,68.78,58.65,6901,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-07-24,ROU,Romania,9310355,4930100,4794895,14692,48.4,25.63,24.92,764,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,RUS,Russia,57493823,34655066,22838757,672991,39.4,23.75,15.65,4612,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-23,KNA,Saint Kitts and Nevis,43190,23627,19563,97,81.2,44.42,36.78,1824,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-24,LCA,Saint Lucia,55939,32001,23938,165,30.46,17.43,13.04,899,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,VCT,Saint Vincent and the Grenadines,25603,15711,9892,5,23.08,14.16,8.92,45,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,WSM,Samoa,70711,55061,15650,611,35.64,27.75,7.89,3079,2021-04-18,Oxford/AstraZeneca,Oceania
2021-07-22,SMR,San Marino,45204,22907,22907,20,133.2,67.5,67.5,589,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
