date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-17,COL,Colombia,38331643,25043592,16096455,NA,140729,74.77,48.85,31.4,NA,2745,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-09,COM,Comoros,334369,174765,159604,NA,4381,37.63,19.67,17.96,NA,4931,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,COG,Congo,319231,207265,111966,NA,1563,5.64,3.66,1.98,NA,276,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-13,CRI,Costa Rica,4872085,3144786,1727299,NA,51230,94.81,61.19,33.61,NA,9969,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-19,CIV,Ivory Coast,1761075,NA,NA,NA,31274,6.51,NA,NA,NA,1156,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-18,HRV,Croatia,3368323,1782472,1670626,NA,5383,82.52,43.67,40.93,NA,1319,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,CUB,Cuba,17766271,7904075,4472022,11474,224330,156.98,69.84,39.51,0.1,19822,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-19,CUW,Curaçao,185713,97358,88355,NA,155,112.69,59.08,53.61,NA,941,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-16,CYP,Cyprus,1129665,589098,540567,NA,1753,127.21,66.34,60.87,NA,1974,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-19,CZE,Czech Republic,11714829,6043139,5896235,NA,9977,109.23,56.35,54.98,NA,930,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-11,COD,Dem. Rep. Congo,120062,85182,25452,NA,1655,0.13,0.09,0.03,NA,18,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-18,DNK,Denmark,8727463,4442842,4331007,NA,6466,150.13,76.43,74.5,NA,1112,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-15,DJI,Djibouti,66010,39923,26087,NA,266,6.59,3.98,2.6,NA,265,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-17,DMA,Dominica,43971,23300,20671,NA,82,60.93,32.28,28.64,NA,1136,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-18,DOM,Dominican Republic,11632704,5974744,4816740,841220,25348,106.2,54.55,43.97,7.68,2314,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-16,ECU,Ecuador,20789597,11032028,9757569,NA,53345,116.22,61.67,54.55,NA,2982,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-15,EGY,Egypt,11989196,7743420,4245776,NA,186725,11.5,7.43,4.07,NA,1791,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-19,SLV,El Salvador,7153847,3907613,3246234,NA,31397,109.75,59.95,49.8,NA,4817,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-13,GNQ,Equatorial Guinea,370163,210358,159805,NA,1131,25.53,14.51,11.02,NA,780,2021-02-12,Sinopharm/Beijing,Africa
2021-09-19,EST,Estonia,1334888,748329,586559,NA,3476,100.73,56.47,44.26,NA,2623,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,SWZ,Eswatini,210277,180709,172985,NA,897,17.94,15.41,14.76,NA,765,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-19,ETH,Ethiopia,3018870,2442551,576319,NA,32639,2.56,2.07,0.49,NA,277,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-16,FRO,Faroe Islands,73208,37568,35640,NA,113,149.24,76.59,72.66,NA,2304,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,FJI,Fiji,912149,569958,342191,NA,6571,101.02,63.13,37.9,NA,7278,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-19,FIN,Finland,7374481,4104178,3270303,NA,21010,132.91,73.97,58.94,NA,3787,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,FRA,France,92262410,49707676,43042655,540489,232974,136.56,73.57,63.71,0.8,3448,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,PYF,French Polynesia,271181,146890,124291,NA,1988,95.98,51.99,43.99,NA,7036,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-03,GAB,Gabon,146464,84214,62250,NA,1741,6.43,3.7,2.73,NA,764,2021-03-23,Sinopharm/Beijing,Africa
2021-09-07,GMB,Gambia,201835,179910,165785,NA,651,8.12,7.23,6.67,NA,262,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-19,GEO,Georgia,1655040,947477,707563,NA,21008,41.59,23.81,17.78,NA,5279,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-19,DEU,Germany,105667332,55869314,52503166,371869,193861,125.94,66.59,62.58,0.44,2311,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-18,GIB,Gibraltar,79305,39846,39459,NA,27,235.39,118.27,117.12,NA,801,2021-01-10,Pfizer/BioNTech,Europe
2021-09-19,GRC,Greece,11880179,6363115,5940145,NA,26140,114.55,61.36,57.28,NA,2521,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,GRL,Greenland,76772,40922,35850,NA,324,135,71.96,63.04,NA,5697,2021-01-04,Moderna,North America
2021-09-10,GRD,Grenada,48140,28511,19629,NA,383,42.6,25.23,17.37,NA,3389,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-18,GTM,Guatemala,6118069,4098782,2019287,NA,84774,33.52,22.46,11.06,NA,4645,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-17,GGY,Guernsey,101487,NA,NA,NA,76,151.36,NA,NA,NA,1133,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,GIN,Guinea,1387699,953942,433757,NA,12561,10.28,7.07,3.21,NA,931,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-16,GUY,Guyana,518295,341600,176695,NA,2319,65.58,43.22,22.36,NA,2934,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-17,HTI,Haiti,60688,42494,18535,NA,1185,0.53,0.37,0.16,NA,103,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-09,HND,Honduras,4637151,2947650,1689501,NA,47940,46.08,29.29,16.79,NA,4764,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-19,HKG,Hong Kong,8380084,4405094,3974990,NA,32605,110.95,58.32,52.63,NA,4317,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-17,ISL,Iceland,547788,281141,274175,46674,1769,159.54,81.88,79.85,13.59,5152,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,IND,India,804778696,602206789,202571907,NA,9214366,57.76,43.22,14.54,NA,6613,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-19,IDN,Indonesia,124649550,79515356,45134194,NA,1449803,45.1,28.77,16.33,NA,5246,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-18,IRN,Iran,42003863,28382995,13620868,NA,1114115,49.4,33.38,16.02,NA,13103,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-11,IRQ,Iraq,6672182,4203578,2468604,NA,431125,16.2,10.21,5.99,NA,10469,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-18,IRL,Ireland,7119653,3750782,3603701,NA,14259,142.88,75.27,72.32,NA,2862,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,IMN,Isle of Man,128915,65430,63485,NA,56,150.94,76.61,74.33,NA,656,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,ISR,Israel,14740126,6068524,5587003,3084599,39606,167.7,69.04,63.56,35.09,4506,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-19,ITA,Italy,82410009,44272742,39600790,NA,210461,136.51,73.34,65.6,NA,3486,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,JAM,Jamaica,702693,506797,216103,NA,13772,23.63,17.04,7.27,NA,4632,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-16,JPN,Japan,149882538,82677879,67204659,NA,1207116,118.91,65.59,53.32,NA,9576,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-12,JEY,Jersey,150379,76818,73561,NA,90,148.78,76,72.78,NA,890,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,JOR,Jordan,6805103,3630190,3174913,NA,19430,66.27,35.35,30.92,NA,1892,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,KAZ,Kazakhstan,13427908,7284247,6143661,NA,65967,70.69,38.35,32.34,NA,3473,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-18,KEN,Kenya,3337913,2480543,857370,NA,39512,6.07,4.51,1.56,NA,719,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-14,KIR,Kiribati,31332,24429,6903,NA,1494,25.81,20.12,5.69,NA,12308,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-19,KGZ,Kyrgyzstan,1338921,768526,565989,NA,9800,20.2,11.59,8.54,NA,1478,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,LVA,Latvia,1583574,890249,805594,NA,4410,84.82,47.69,43.15,NA,2362,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-19,LBN,Lebanon,2717164,1506291,1210873,NA,13498,40.14,22.25,17.89,NA,1994,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-15,LBY,Libya,1381309,1246217,135092,NA,17883,19.85,17.91,1.94,NA,2570,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-16,LIE,Liechtenstein,44789,23699,21383,NA,213,117.08,61.95,55.9,NA,5568,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-19,LTU,Lithuania,3318012,1721489,1596523,NA,8050,123.35,64,59.35,NA,2993,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,LUX,Luxembourg,777789,414577,NA,542,666,122.52,65.31,NA,0.09,1049,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,MAC,Macao,633071,338450,296643,NA,2782,96.15,51.41,45.06,NA,4225,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MDG,Madagascar,283091,210666,86090,NA,1230,1,0.74,0.3,NA,43,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-19,MWI,Malawi,983126,748937,473443,NA,6010,5,3.81,2.41,NA,306,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-19,MYS,Malaysia,40375056,22003333,18453322,NA,230267,123.18,67.13,56.3,NA,7025,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-18,MDV,Maldives,722370,390965,331405,NA,2073,132.88,71.92,60.96,NA,3813,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-13,MLI,Mali,370529,284052,86477,NA,3768,1.78,1.36,0.41,NA,181,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-18,MLT,Malta,811704,418730,418230,5059,895,157.75,81.38,81.28,0.98,1739,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,MRT,Mauritania,333089,311544,21545,NA,4503,6.98,6.52,0.45,NA,943,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,MUS,Mauritius,1625865,842642,783223,NA,5394,127.68,66.17,61.51,NA,4236,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-18,MEX,Mexico,95271399,62089019,41698947,NA,507287,73.14,47.66,32.01,NA,3894,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-19,MDA,Moldova,1360193,NA,752631,NA,4062,33.8,NA,18.7,NA,1009,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-09-19,MNG,Mongolia,4370453,2248757,2121696,NA,1405,131.27,67.54,63.73,NA,422,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,MNE,Montenegro,433269,229932,203337,NA,2264,68.99,36.61,32.38,NA,3605,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-10,MSR,Montserrat,2840,1466,1374,NA,0,57.02,29.43,27.58,NA,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,MAR,Morocco,37238088,20362745,16875343,NA,230801,99.71,54.53,45.19,NA,6180,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-15,MOZ,Mozambique,3427486,1864229,1563257,NA,145942,10.66,5.8,4.86,NA,4538,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-11,MMR,Myanmar,8184418,4944654,3239764,NA,91940,14.93,9.02,5.91,NA,1678,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-15,"NAM",Namibia,374178,232051,142127,NA,3458,14.46,8.97,5.49,NA,1337,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-19,NPL,Nepal,11782181,6203316,5578865,NA,120269,39.7,20.9,18.8,NA,4053,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-19,NLD,Netherlands,22196529,12068854,10924705,NA,6171,129.25,70.28,63.62,NA,359,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,NCL,New Caledonia,176813,101168,75645,NA,2649,61.35,35.1,26.25,NA,9191,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-19,NZL,New Zealand,4711410,3092737,1618673,NA,54946,96.93,63.63,33.3,NA,11304,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-17,NIC,Nicaragua,769105,490472,278633,NA,4836,11.48,7.32,4.16,NA,722,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,621853,404246,87492,NA,18945,2.47,1.61,0.35,NA,754,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,NGA,Nigeria,5858737,4146028,1712709,NA,71926,2.77,1.96,0.81,NA,340,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-17,MKD,North Macedonia,1435392,767653,667739,NA,11046,68.92,36.86,32.06,NA,5304,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-16,NOR,Norway,7586705,4046955,3539750,NA,25749,138.81,74.04,64.76,NA,4711,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-13,OMN,Oman,4336872,2710021,1626851,NA,37565,83.03,51.88,31.15,NA,7192,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-19,PAK,Pakistan,73831778,54919437,24376310,NA,800634,32.78,24.39,10.82,NA,3555,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-19,PSE,West Bank + Gaza,1857274,1292634,564640,NA,20144,35.56,24.75,10.81,NA,3857,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-19,PAN,Panama,5051989,2894417,2157572,NA,20981,115.3,66.06,49.24,NA,4788,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
