date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-31,PSE,West Bank + Gaza,1007483,591569,415914,4418,19.75,11.6,8.15,866,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-07-30,PAN,Panama,2573226,1878898,694328,72376,59.64,43.55,16.09,16774,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-25,PNG,Papua New Guinea,88343,78399,9944,1833,0.99,0.88,0.11,205,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-25,PRY,Paraguay,2123997,1837008,286989,67830,29.78,25.76,4.02,9510,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-31,PER,Peru,13152285,7997150,5155135,145790,39.89,24.25,15.63,4422,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-02,PHL,Philippines,20863544,11747581,9115963,523018,19.04,10.72,8.32,4773,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,1,176.6,100,76.6,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-01,POL,Poland,34463736,18357076,17498174,99084,91.06,48.5,46.23,2618,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,PRT,Portugal,12258752,7060037,5773467,82646,120.22,69.24,56.62,8105,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,QAT,Qatar,3831811,2077049,1754762,20889,133,72.09,60.91,7250,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-01,ROU,Romania,9413419,4998534,4869906,13580,48.93,25.98,25.31,706,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,RUS,Russia,62369448,36816173,25553275,662714,42.74,25.23,17.51,4541,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-31,KNA,Saint Kitts and Nevis,43640,23872,19768,59,82.04,44.88,37.16,1109,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-31,LCA,Saint Lucia,57066,32291,24775,161,31.08,17.58,13.49,877,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-30,VCT,Saint Vincent and the Grenadines,25635,15726,9909,5,23.11,14.17,8.93,45,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
