date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-17,CHN,Mainland China,1887273000,NA,NA,NA,11311571,131.12,NA,NA,NA,7859,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-15,COL,Colombia,31865446,20744167,13775599,NA,212349,62.63,40.77,27.07,NA,4173,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,COM,Comoros,216123,174765,41358,NA,3893,24.85,20.1,4.76,NA,4477,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-12,COG,Congo,255988,160945,95043,NA,4092,4.64,2.92,1.72,NA,742,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-16,CRI,Costa Rica,3848155,2948584,899571,NA,29235,75.54,57.88,17.66,NA,5739,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CIV,Ivory Coast,1227516,1227516,NA,NA,11378,4.65,4.65,NA,NA,431,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-16,HRV,Croatia,3176538,1682143,1554491,NA,6378,77.38,40.98,37.87,NA,1554,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-15,CUB,Cuba,12070621,4835460,3037069,NA,174529,106.57,42.69,26.81,NA,15409,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-17,CUW,Curaçao,179277,94444,84833,NA,279,109.25,57.55,51.7,NA,1700,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-17,CYP,Cyprus,1056083,558543,497540,NA,3409,118.93,62.9,56.03,NA,3839,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-17,CZE,Czech Republic,11044002,5839291,5380746,NA,35069,103.13,54.53,50.25,NA,3275,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,COD,Dem. Rep. Congo,86244,81984,4260,NA,79,0.1,0.09,0,NA,1,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-16,DNK,Denmark,8161508,4341273,3866687,NA,57666,140.91,74.95,66.76,NA,9956,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-12,DJI,Djibouti,53064,32548,20516,NA,365,5.37,3.29,2.08,NA,369,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-13,DMA,Dominica,40795,21063,19732,NA,17,56.67,29.26,27.41,NA,236,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-16,DOM,Dominican Republic,10658318,5672922,4463319,NA,22602,98.25,52.3,41.14,NA,2084,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-15,ECU,Ecuador,14742430,9956777,4785653,NA,198707,83.56,56.43,27.12,NA,11263,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,EGY,Egypt,6477535,4319631,2157904,NA,106747,6.33,4.22,2.11,NA,1043,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-17,SLV,El Salvador,5327451,3273631,2053820,NA,66979,82.14,50.47,31.66,NA,10326,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,GNQ,Equatorial Guinea,325449,187837,137612,NA,1128,23.2,13.39,9.81,NA,804,2021-02-12,Sinopharm/Beijing,Africa
2021-08-17,EST,Estonia,1219009,697468,521541,NA,4956,91.89,52.58,39.32,NA,3736,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,ETH,Ethiopia,2326531,2326531,NA,NA,5027,2.02,2.02,NA,NA,44,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-17,FRO,Faroe Islands,69598,36133,33465,NA,214,142.43,73.94,68.48,NA,4379,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,FJI,Fiji,745201,533705,211496,NA,7759,83.13,59.54,23.59,NA,8655,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-17,FIN,Finland,6247233,3859628,2387605,NA,39016,112.75,69.66,43.09,NA,7042,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,FRA,France,81303087,46413148,35848630,NA,440414,120.33,68.69,53.06,NA,6518,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,PYF,French Polynesia,190080,108287,81793,NA,2279,67.67,38.55,29.12,NA,8113,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-12,GAB,Gabon,120627,71867,48760,NA,2401,5.42,3.23,2.19,NA,1079,2021-03-23,Sinopharm/Beijing,Africa
2021-08-10,GMB,Gambia,277416,156257,121159,NA,8995,11.48,6.47,5.01,NA,3722,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,GEO,Georgia,831815,586608,245207,NA,23831,20.85,14.7,6.15,NA,5974,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-17,DEU,Germany,98274623,52803002,48109314,NA,331900,117.3,63.02,57.42,NA,3961,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-14,GIB,Gibraltar,78540,39366,39174,NA,4,233.12,116.84,116.27,NA,119,2021-01-10,Pfizer/BioNTech,Europe
2021-08-17,GRC,Greece,11047575,5861691,5544272,NA,24623,105.99,56.24,53.19,NA,2362,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,GRL,Greenland,68767,38755,30012,NA,482,121.13,68.26,52.86,NA,8490,2021-01-04,Moderna,North America
2021-08-13,GRD,Grenada,39121,21963,17158,NA,127,34.77,19.52,15.25,NA,1129,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,GTM,Guatemala,3315819,2748064,567755,NA,76911,18.51,15.34,3.17,NA,4293,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-16,GGY,Guernsey,97141,NA,NA,NA,146,144.87,NA,NA,NA,2177,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,GIN,Guinea,952891,608828,344063,NA,5282,7.26,4.64,2.62,NA,402,2020-12-30,Sputnik V,Africa
2021-08-09,GNB,Guinea-Bissau,30471,28097,2374,NA,250,1.55,1.43,0.12,NA,127,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,GUY,Guyana,434965,287837,147128,NA,3151,55.3,36.59,18.71,NA,4006,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-13,HTI,Haiti,20281,20251,371,NA,887,0.18,0.18,0,NA,78,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-16,HND,Honduras,3292889,2326420,966469,NA,92828,33.25,23.49,9.76,NA,9372,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-17,HKG,Hong Kong,6761456,3797484,2963972,NA,63684,90.19,50.65,39.54,NA,8495,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,NA,976,139.84,80.64,74.82,NA,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,IND,India,556520316,433454974,123065342,NA,5348542,40.33,31.41,8.92,NA,3876,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-17,IDN,Indonesia,84141599,54982550,29159049,NA,1029665,30.76,20.1,10.66,NA,3764,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-09,IRN,Iran,16213714,13061640,3152074,NA,546391,19.3,15.55,3.75,NA,6505,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.23,NA,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-17,IRL,Ireland,6456918,3543634,3141316,NA,37835,130.77,71.77,63.62,NA,7662,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,IMN,Isle of Man,125632,65034,60598,NA,20,147.75,76.48,71.26,NA,235,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,ISR,Israel,12421671,5862744,5426543,1132384,77235,143.51,67.73,62.69,13.08,8923,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-17,ITA,Italy,74285684,40956993,34730168,NA,234216,122.86,67.74,57.44,NA,3874,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,JAM,Jamaica,391076,256890,135115,NA,3017,13.21,8.68,4.56,NA,1019,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-17,JPN,Japan,113351510,63995377,49356133,NA,1095851,89.62,50.6,39.02,NA,8664,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-11,JEY,Jersey,145657,75249,70408,NA,219,144.11,74.45,69.66,NA,2167,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,JOR,Jordan,5897072,3293871,2603201,NA,39353,57.8,32.28,25.51,NA,3857,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-17,KAZ,Kazakhstan,10908584,6138795,4769789,NA,93629,58.1,32.69,25.4,NA,4986,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-16,KEN,Kenya,2053717,1305850,747867,NA,35620,3.82,2.43,1.39,NA,662,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.7,11.7,NA,NA,1691,,Oxford/AstraZeneca,Oceania
2021-08-17,KGZ,Kyrgyzstan,911632,610622,299834,NA,19239,13.97,9.36,4.6,NA,2949,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-14,LAO,Laos,3118472,1662994,1455478,NA,84546,42.86,22.86,20.01,NA,11621,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-17,LVA,Latvia,1434434,817436,725750,NA,4686,76.05,43.34,38.48,NA,2484,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,LBN,Lebanon,2243764,1246189,997575,NA,14763,32.87,18.26,14.62,NA,2163,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,NA,792,3.41,1.71,1.69,NA,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,LBR,Liberia,101071,86288,14783,NA,161,2,1.71,0.29,NA,32,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-09,LBY,Libya,764233,712033,NA,NA,14185,11.12,10.36,NA,NA,2064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-16,LIE,Liechtenstein,41213,21192,20292,NA,202,108.07,55.57,53.21,NA,5297,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-17,LTU,Lithuania,2963287,1573929,1389358,NA,17898,108.85,57.82,51.04,NA,6575,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,LUX,Luxembourg,747315,400132,347183,NA,1664,119.38,63.92,55.46,NA,2658,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,MAC,Macao,561045,309579,253297,NA,4247,86.4,47.68,39.01,NA,6540,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.71,0.71,NA,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-16,MWI,Malawi,729339,570110,265491,NA,12767,3.81,2.98,1.39,NA,667,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-17,MYS,Malaysia,28837742,17437286,11400456,NA,482551,89.1,53.88,35.22,NA,14909,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-15,MDV,Maldives,645008,349136,295872,NA,3918,119.33,64.59,54.74,NA,7248,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.28,0.86,0.43,NA,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-16,MLT,Malta,786015,408546,405578,NA,1262,178.02,92.53,91.86,NA,2858,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,MRT,Mauritania,253336,230641,22695,NA,2394,5.45,4.96,0.49,NA,515,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MUS,Mauritius,1297090,720910,576180,NA,9938,101.99,56.69,45.31,NA,7814,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,MEX,Mexico,77573466,54532420,29402096,NA,726462,60.17,42.3,22.8,NA,5634,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-17,MDA,Moldova,1173924,NA,NA,NA,8892,29.1,NA,NA,NA,2204,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,112.27,62.31,49.96,NA,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-16,MNG,Mongolia,4240587,2218058,2022529,NA,4824,129.35,67.66,61.69,NA,1471,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-17,MNE,Montenegro,362335,196475,165860,NA,1847,57.69,31.28,26.41,NA,2941,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.57,29.21,27.37,NA,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-17,MAR,Morocco,28721160,16740875,11980285,NA,311939,77.81,45.36,32.46,NA,8451,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,MOZ,Mozambique,1487560,916174,571386,NA,14462,4.76,2.93,1.83,NA,463,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,NA,5075,6.43,NA,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-16,"NAM",Namibia,268556,187892,80664,NA,5250,10.57,7.39,3.17,NA,2066,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,136.46,69.53,66.93,NA,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-17,NPL,Nepal,8351529,4764856,3586673,NA,155404,28.66,16.35,12.31,NA,5334,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-15,NLD,Netherlands,21656612,11905671,10532376,NA,83080,126.39,69.48,61.47,NA,4849,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,NCL,New Caledonia,139022,73556,65466,NA,745,48.7,25.76,22.93,NA,2610,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-17,NZL,New Zealand,2610013,1655598,954415,NA,45045,54.12,34.33,19.79,NA,9341,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-13,NIC,Nicaragua,966770,608713,358057,NA,15778,14.59,9.19,5.4,NA,2382,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-16,NER,Niger,485954,401272,84682,NA,8639,2.01,1.66,0.35,NA,357,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.92,1.24,0.69,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,148.7,NA,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-12,MKD,North Macedonia,1033584,571392,462192,NA,12693,49.61,27.43,22.18,NA,6093,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-16,NOR,Norway,6024403,3770850,2253553,NA,46585,111.13,69.56,41.57,NA,8593,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-16,OMN,Oman,2951658,2155932,795726,NA,42143,57.8,42.22,15.58,NA,8253,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-17,PAK,Pakistan,44322217,35564636,12658359,NA,658601,20.07,16.1,5.73,NA,2982,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,PSE,West Bank + Gaza,1078213,648395,429818,NA,5635,21.14,12.71,8.43,NA,1105,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-15,PAN,Panama,3539459,2693410,846049,NA,56771,82.03,62.42,19.61,NA,13157,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.26,1.03,0.24,NA,101,2021-03-31,Oxford/AstraZeneca,Oceania
2021-08-17,PRY,Paraguay,2227705,NA,NA,NA,3291,31.23,NA,NA,NA,461,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
