date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-25,BLZ,Belize,467251,236015,209156,42815,283,115.39,58.29,51.65,10.57,699,58,0.014,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-22,BEN,Benin,3333450,2955274,2430934,NA,19501,26.77,23.74,19.52,NA,1566,12716,0.102,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-25,BMU,Bermuda,127090,48196,46699,32195,90,204.68,77.62,75.21,51.85,1449,22,0.035,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-20,BTN,Bhutan,1787937,687549,579640,520748,7094,229.25,88.16,74.32,66.77,9096,699,0.09,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-27,BOL,Bolivia,13064425,7069869,5780269,1209248,13086,110.41,59.75,48.85,10.22,1106,3774,0.032,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-31,BRA,Brazil,415350921,181233281,160706753,78545054,739298,194.1,84.69,75.1,36.7,3455,82786,0.039,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-25,VGB,British Virgin Islands,40537,19165,17646,3726,265,133.24,63,58,12.25,8711,11,0.036,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-03-18,BRN,Brunei,1068468,407945,404935,255588,946,241.99,92.39,91.71,57.89,2143,10,0.002,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-31,BGR,Bulgaria,4352008,NA,2050547,723465,1357,63.1,NA,29.73,10.49,197,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-20,BFA,Burkina Faso,2369487,2131880,1188545,NA,2527,11.02,9.92,5.53,NA,118,697,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-18,BDI,Burundi,12166,10372,9906,NA,50,0.1,0.08,0.08,NA,4,49,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-29,KHM,Cambodia,36861919,14819579,14006306,9089185,37794,217.52,87.45,82.65,53.63,2230,3791,0.022,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-03-21,CMR,Cameroon,1558668,1348787,1048664,29565,23800,5.73,4.95,3.85,0.11,874,22830,0.084,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-30,CAN,Canada,82126619,32666581,31169909,18290129,23553,215.74,85.81,81.88,48.05,619,2883,0.008,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,412,129.57,63.1,54.6,11.88,733,54,0.01,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-25,CYM,Cayman Islands,141118,60364,58385,22369,62,212.21,90.78,87.8,33.64,932,22,0.033,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-25,CAF,Central African Republic,1012846,923553,897945,NA,3146,20.59,18.77,18.25,NA,639,3092,0.063,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-03-18,TCD,Chad,419469,282003,153238,NA,202,2.48,1.67,0.91,NA,12,118,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-03-29,CHL,Chile,50672753,17872888,17377173,15997203,48554,263.75,93.03,90.45,83.27,2527,1728,0.009,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-31,CHN,Mainland China,3270874000,NA,NA,NA,3896429,226.48,NA,NA,NA,2698,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-03-29,COL,Colombia,80744778,41966456,34789381,10323806,96507,157.5,81.86,67.86,20.14,1882,16734,0.033,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-21,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-23,COG,Congo,818931,681597,640464,NA,84,14.48,12.05,11.32,NA,15,81,0.001,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-03-28,COK,Cook Islands,29565,14992,14573,NA,34,168.25,85.32,82.93,NA,1935,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-03-28,CRI,Costa Rica,10166273,4336171,3971404,1858698,25215,197.82,84.38,77.28,36.17,4907,3965,0.077,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-27,CIV,Ivory Coast,10364488,7111845,4599452,NA,16121,38.31,26.29,17,NA,596,9406,0.035,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-29,HRV,Croatia,5224151,2310786,2237864,NA,826,127.99,56.61,54.83,NA,202,114,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-29,CUB,Cuba,35363914,10632733,9912714,6265554,13452,312.47,93.95,87.59,55.36,1189,836,0.007,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-31,CUW,Curaçao,246688,107563,98506,40619,57,149.69,65.27,59.77,24.65,346,21,0.013,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-31,CZE,Czech Republic,17499917,6951969,6859648,4098510,3063,163.18,64.82,63.96,38.22,286,217,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-24,COD,Dem. Rep. Congo,964948,853971,519397,NA,4759,1.04,0.92,0.56,NA,52,4146,0.004,2021-04-19,Oxford/AstraZeneca,Africa
2022-03-30,DNK,Denmark,13211387,4840809,4801055,3616429,897,227.26,83.27,82.59,62.21,154,57,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-20,DJI,Djibouti,165554,145050,105020,NA,194,16.52,14.47,10.48,NA,194,192,0.019,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-30,DMA,Dominica,65980,32403,29931,3646,521,91.42,44.9,41.47,5.05,7219,1,0.001,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-30,DOM,Dominican Republic,15499959,7187620,5929000,2297548,6235,141.5,65.62,54.13,20.98,569,1302,0.012,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-29,ECU,Ecuador,33236717,14840346,13719727,5231702,28054,185.8,82.96,76.7,29.25,1568,1572,0.009,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-20,EGY,Egypt,76716981,44531740,31722116,1779114,274453,73.58,42.71,30.43,1.71,2632,165177,0.158,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-24,SLV,El Salvador,10418549,4582343,4281899,1554307,15896,159.83,70.3,65.69,23.84,2439,672,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-26,GNQ,Equatorial Guinea,473409,262703,210706,NA,281,32.65,18.12,14.53,NA,194,144,0.01,2021-02-12,Sinopharm/Beijing,Africa
2022-03-31,EST,Estonia,1972707,859312,843085,458214,465,148.86,64.84,63.62,34.58,351,49,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,66331,500,43.45,33.05,27.16,5.66,426,225,0.019,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-27,ETH,Ethiopia,29373478,24486746,20958931,343954,22728,24.92,20.77,17.78,0.29,193,8654,0.007,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-29,FIN,Finland,11679339,4505614,4308827,2864898,3877,210.5,81.21,77.66,51.64,699,286,0.005,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-30,FRA,France,141763705,53998386,52447747,36396199,33254,210.26,80.09,77.79,53.98,493,1115,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-28,PYF,French Polynesia,367057,186250,180807,NA,10,129.92,65.92,63.99,NA,35,10,0.004,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-24,GAB,Gabon,550042,298245,251797,NA,152,24.14,13.09,11.05,NA,67,134,0.006,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-20,GMB,Gambia,363353,331266,318161,NA,7,14.61,13.32,12.79,NA,3,7,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-31,GEO,Georgia,2861255,1604062,1257193,NA,1565,71.89,40.31,31.59,NA,393,1303,0.033,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-31,DEU,Germany,172070094,63676881,63168256,48829949,43949,205.09,75.9,75.29,58.2,524,3951,0.005,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-20,GHA,Ghana,13026180,8991580,5050369,119019,16897,41.05,28.34,15.92,0.38,532,8608,0.027,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-03-29,GIB,Gibraltar,117336,42037,41285,34014,251,348.27,124.77,122.54,100.96,7450,2,0.006,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,GRC,Greece,20536009,7898322,7596169,5624506,11734,198.02,76.16,73.25,54.23,1131,732,0.007,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-03-30,GRD,Grenada,87229,43305,37957,5967,16,77.18,38.32,33.59,5.28,142,3,0.003,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-30,GTM,Guatemala,16120084,7771324,5976601,2372159,71392,88.33,42.58,32.75,13,3912,37883,0.208,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,32,27.91,25.77,16.94,0.01,16,22,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-30,GUY,Guyana,891019,472171,361166,57682,299,112.74,59.74,45.7,7.3,378,66,0.008,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-03-23,HTI,Haiti,249801,163710,112335,NA,833,2.16,1.42,0.97,NA,72,578,0.005,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-03-25,HND,Honduras,11995048,5377876,4777999,1839548,14295,119.2,53.44,47.48,18.28,1421,2252,0.022,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-27,HKG,Hong Kong,14944464,6502770,5739533,2702161,59091,197.87,86.1,75.99,35.78,7824,5407,0.072,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,IND,India,1841947045,988846975,831238996,21861074,2525474,132.19,70.97,59.66,1.57,1812,1372857,0.099,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-31,IDN,Indonesia,379419843,196534266,159325260,23014251,1318700,137.29,71.11,57.65,8.33,4772,166777,0.06,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-30,IRN,Iran,146884643,63890778,56842387,26151478,107461,172.75,75.14,66.85,30.76,1264,16808,0.02,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-03-23,IRQ,Iraq,17536902,10266670,7121524,148708,20559,42.59,24.93,17.29,0.36,499,10591,0.026,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-28,IRL,Ireland,10741777,4069002,4007756,2904979,4351,215.57,81.66,80.43,58.3,873,305,0.006,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,IMN,Isle of Man,189523,69519,66978,53026,34,221.9,81.39,78.42,62.08,398,3,0.004,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,ISR,Israel,18070764,6703149,6129237,5238378,2822,194.5,72.15,65.97,56.38,304,106,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-31,ITA,Italy,135951780,50727558,47828509,38902903,40895,225.21,84.03,79.23,64.44,677,1944,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,JAM,Jamaica,1395909,781259,673839,33290,862,46.95,26.27,22.66,1.12,290,340,0.011,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-31,JPN,Japan,255719551,102528330,100670133,52521088,790223,202.87,81.34,79.86,41.67,6269,38566,0.031,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-20,JEY,Jersey,226090,82777,79327,61488,414,223.69,81.9,78.48,60.84,4096,4,0.004,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,604845,9836,94.73,45.91,42.96,5.89,958,2559,0.025,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-24,KEN,Kenya,17439527,8994309,8172214,268625,22996,31.72,16.36,14.86,0.49,418,24100,0.044,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,2021-05-26,Oxford/AstraZeneca,Oceania
2022-03-24,KWT,Kuwait,7814545,3410314,3283891,1120340,8822,180.53,78.79,75.87,25.88,2038,506,0.012,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-31,KGZ,Kyrgyzstan,2914115,1492513,1240931,NA,4631,43.96,22.52,18.72,NA,699,1461,0.022,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-30,LAO,Laos,10081203,5605948,4475255,NA,13308,136.61,75.97,60.65,NA,1803,7097,0.096,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-30,LVA,Latvia,2875738,1344180,1302453,514688,485,154.04,72,69.76,27.57,260,52,0.003,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-03-31,LBN,Lebanon,5281651,2517433,2204062,560156,2502,78.03,37.19,32.56,8.28,370,660,0.01,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,1358,41.94,36.23,33.7,NA,629,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-25,LBR,Liberia,1132502,1047889,1015633,1742,2522,21.86,20.23,19.61,0.03,487,375,0.007,2021-04-01,Oxford/AstraZeneca,Africa
2022-03-24,LBY,Libya,3415834,2201314,1125758,89762,3382,49.09,31.63,16.18,1.29,486,1537,0.022,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-30,LIE,Liechtenstein,70434,26721,26395,18320,14,184.12,69.85,69,47.89,366,1,0.003,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-31,LTU,Lithuania,4467242,1948718,1872726,920701,526,166.08,72.45,69.62,34.23,196,81,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-26,LUX,Luxembourg,1280144,480279,NA,369428,254,201.66,75.66,NA,58.19,400,21,0.003,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,MAC,Macao,1246959,581872,512314,181527,3755,189.39,88.38,77.81,27.57,5703,1191,0.181,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-22,MDG,Madagascar,1306962,1098703,1050879,27380,3473,4.6,3.86,3.7,0.1,122,2592,0.009,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-31,MYS,Malaysia,68909031,27506802,25805425,15808761,41770,210.24,83.92,78.73,48.23,1274,7982,0.024,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-12,MDV,Maldives,913264,398348,371439,143477,954,168,73.28,68.33,26.39,1755,12,0.002,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-25,MLI,Mali,1873615,1331919,978690,NA,8492,8.98,6.39,4.69,NA,407,7254,0.035,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-30,MLT,Malta,1256530,473783,466441,350573,345,243.47,91.8,90.38,67.93,668,68,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-29,MEX,Mexico,191907868,85580293,79711762,NA,431743,147.32,65.7,61.19,NA,3314,6669,0.005,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-31,MDA,Moldova,2125247,NA,1054899,NA,924,52.81,NA,26.22,NA,230,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-29,MNG,Mongolia,5478794,2272363,2174463,1031968,258,164.56,68.25,65.31,31,77,20,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-31,MNE,Montenegro,668536,289760,281667,97109,147,106.45,46.14,44.85,15.46,234,38,0.006,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-25,MSR,Montserrat,4211,1897,1804,510,4,84.54,38.08,36.22,10.24,803,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-23,MAR,Morocco,54201634,24878016,23346308,6075023,13082,145.14,66.62,62.52,16.27,350,1113,0.003,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
