date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,82,199.64,74.61,72,53.03,92,18,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-22,CZE,Czech Republic,17721239,6968014,6882283,4281736,4262,168.6,66.29,65.48,40.74,405,96,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-10,COD,Dem. Rep. Congo,3825485,2979005,2272532,NA,14810,3.99,3.11,2.37,NA,154,0,0,2021-04-19,Oxford/AstraZeneca,Africa
2022-07-21,DNK,Denmark,13224570,4826774,4790925,3653540,281,225.9,82.45,81.84,62.41,48,24,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-07-14,DJI,Djibouti,233734,213129,172152,NA,1008,21.14,19.28,15.57,NA,912,1008,0.091,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,4,92.52,45.4,42.08,5.04,55,1,0.001,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-21,DOM,Dominican Republic,15851049,7249286,6011634,2405042,3309,142.57,65.2,54.07,21.63,298,538,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-11,ECU,Ecuador,36089411,15198297,14030781,7425928,26521,202.78,85.39,78.83,41.72,1490,838,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-16,EGY,Egypt,93009661,50981808,37842081,6183619,67989,85.13,46.66,34.63,5.66,622,22119,0.02,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-08,SLV,El Salvador,10998770,4619142,4322540,2057088,4426,174.19,73.16,68.46,32.58,701,380,0.006,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,0,29.65,16.37,12.73,0.27,0,0,0,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-07-18,EST,Estonia,1997162,863757,848431,479341,216,150.31,65.01,63.85,36.08,163,43,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-03,SWZ,Eswatini,684176,410506,342088,66331,4251,57.38,34.43,28.69,5.56,3565,658,0.055,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-10,ETH,Ethiopia,52192941,44695420,38296046,2612531,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,196.44,78.87,77.32,40.24,492,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-07-11,FJI,Fiji,1487617,706842,635509,145266,397,160.89,76.45,68.73,15.71,429,22,0.002,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-07-13,FIN,Finland,12203932,4518264,4336068,3349600,2559,220.45,81.62,78.33,60.51,462,83,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-21,FRA,France,147933901,54505516,52975065,41533886,75354,219.41,80.84,78.57,61.6,1118,1008,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,149.08,61.95,59.47,27.66,411,125,0.041,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-07-10,GAB,Gabon,568751,309473,256802,2476,84,24.29,13.22,10.97,0.11,36,44,0.002,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,3315,30.79,17.03,13.42,0.34,1256,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-19,GEO,Georgia,2910418,1637529,1272889,NA,381,77.45,43.57,33.87,NA,101,303,0.008,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-22,DEU,Germany,183661706,64725416,63384155,57846244,35805,220.2,77.6,75.99,69.35,429,895,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,GHA,Ghana,19883528,11042809,7880395,1479643,0,60.56,33.63,24,4.51,0,24288,0.074,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.87,128.78,126.79,111.29,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-22,GRC,Greece,21217177,7922256,7632261,6239274,4863,203.13,75.84,73.07,59.73,466,119,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,141.79,73.33,68.46,NA,36,1,0.002,2021-01-04,Moderna,North America
2022-07-22,GRD,Grenada,89439,43839,38658,6942,5,71.78,35.18,31.02,5.57,40,1,0.001,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-22,GTM,Guatemala,18260144,8344999,6406709,3508436,8780,103.7,47.39,36.38,19.92,499,1154,0.007,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-10,GIN,Guinea,6334117,4553823,2641374,1458,355,46.81,33.65,19.52,0.01,26,233,0.002,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,12,27.81,25.72,16.62,0.04,6,12,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-15,GUY,Guyana,1016416,485218,461073,70125,406,126.33,60.31,57.31,8.72,505,166,0.021,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-07-15,HTI,Haiti,351767,248075,161066,NA,428,3.07,2.17,1.41,NA,37,261,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-07-15,HND,Honduras,14700875,6335843,5432244,2933163,21556,143.03,61.64,52.85,28.54,2097,3359,0.033,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-17,HKG,Hong Kong,17910776,6757652,6491419,4661705,12305,238.98,90.17,86.61,62.2,1642,849,0.011,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,217.5,83.65,78.36,67.65,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-22,IND,India,2013731335,1019861177,928450353,65419805,2395178,143.07,72.46,65.96,4.65,1702,137742,0.01,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-07-19,IDN,Indonesia,425004686,202015743,169625747,53363196,244808,155.25,73.79,61.96,19.49,894,30397,0.011,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,23335,171.72,73.58,66.03,32.11,265,3482,0.004,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-07-10,IRQ,Iraq,18785269,10913964,7664049,207256,11416,43.15,25.07,17.6,0.48,262,6194,0.014,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-20,IRL,Ireland,11003334,4092885,4045436,3105849,831,220.66,82.08,81.13,62.28,167,67,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,225.48,82.55,79.64,63.29,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-22,ISR,Israel,18205542,6714075,6148251,5343216,609,195.95,72.26,66.17,57.51,66,47,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-07-22,ITA,Italy,139156217,50812843,47952706,41898546,62416,234.9,85.77,80.95,70.73,1054,494,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-20,JAM,Jamaica,1467366,818677,716444,42956,648,51.89,28.95,25.34,1.52,229,293,0.01,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-20,JPN,Japan,291269465,103826250,102462267,84980948,361017,233.74,83.32,82.22,68.2,2897,3726,0.003,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-17,JEY,Jersey,237339,83770,81027,72542,46,216.51,76.42,73.92,66.18,420,4,0.004,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-10,JOR,Jordan,10027401,4809987,4548721,672821,1618,89.95,43.15,40.8,6.04,145,373,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,12048,34.97,23.85,17.6,0.71,227,4649,0.009,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,114.45,62.52,47.08,4.86,1210,38,0.029,2021-05-26,Oxford/AstraZeneca,Oceania
2022-07-10,KWT,Kuwait,8141439,3435840,3324867,1380732,2083,191.56,80.84,78.23,32.49,490,214,0.005,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-22,KGZ,Kyrgyzstan,3169372,1576404,1327000,NA,716,48.55,24.15,20.33,NA,110,258,0.004,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,2560,146.73,78.35,68.37,NA,345,599,0.008,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,154.53,71.84,69.69,28.26,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,LBN,Lebanon,5706300,2705873,2382431,617996,1380,102.03,48.38,42.6,11.05,247,288,0.005,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,784,47.21,40.51,38.25,1.9,344,1109,0.049,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,2021-04-01,Oxford/AstraZeneca,Africa
2022-07-17,LBY,Libya,3667090,2287022,1215576,164492,3630,54.45,33.96,18.05,2.44,539,792,0.012,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-16,LIE,Liechtenstein,70833,26749,26435,18677,0,181.44,68.52,67.71,47.84,0,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-07-22,LTU,Lithuania,4491929,1953059,1877087,936074,144,161.19,70.09,67.36,33.59,52,36,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,LUX,Luxembourg,1313313,481462,NA,399161,913,205.42,75.31,NA,62.44,1428,8,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-22,MAC,Macao,1444700,615022,587279,282019,163,210.41,89.57,85.53,41.07,237,38,0.006,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-10,MWI,Malawi,3171945,2125294,1517989,21417,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-07-22,MYS,Malaysia,71695526,28062292,27407208,16441862,16683,213.55,83.58,81.63,48.97,497,471,0.001,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-18,MDV,Maldives,948913,398958,384663,165292,36,181.97,76.51,73.77,31.7,69,1,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-07-17,MLI,Mali,2683868,1962791,1428505,NA,7171,12.25,8.96,6.52,NA,327,3455,0.016,2021-03-31,Oxford/AstraZeneca,Africa
2022-07-21,MLT,Malta,1325333,477269,470135,412292,445,251.61,90.61,89.25,78.27,845,18,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,MRT,Mauritania,2853551,1928484,1335276,217063,0,61.83,41.79,28.93,4.7,0,72,0.002,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-17,MUS,Mauritius,2564102,1021934,977728,629718,15,197.4,78.68,75.27,48.48,12,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-08,MEX,Mexico,209673612,90320224,79947470,56611084,35311,165.48,71.28,63.1,44.68,279,141673,0.112,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
