date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-05,CMR,Cameroon,1837626,1558744,1215532,52011,75,6.75,5.73,4.46,0.19,3,54,0,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-23,CAN,Canada,86173422,32773313,31441064,21959045,25598,226.37,86.09,82.59,57.68,672,1482,0.004,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,590,135.7,63.22,54.71,0.03,1050,20,0.004,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-17,CYM,Cayman Islands,145502,61240,59442,23467,41,218.81,92.09,89.39,35.29,617,9,0.014,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-05,CAF,Central African Republic,1193681,1101130,1044746,NA,584,24.26,22.38,21.23,NA,119,584,0.012,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-06-05,TCD,Chad,2355126,2216437,2091466,NA,158,13.92,13.1,12.36,NA,9,158,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-06-24,CHL,Chile,59096879,17997500,17571235,24102873,56666,307.6,93.68,91.46,125.46,2949,847,0.004,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-25,CHN,Mainland China,3399317000,NA,NA,NA,687571,235.37,NA,NA,NA,476,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-06-10,COL,Colombia,85152277,42365365,36081319,12719794,95080,166.1,82.64,70.38,24.81,1855,10342,0.02,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,8,72.32,38.42,33.9,NA,9,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-05,COG,Congo,831318,693902,652422,NA,67,14.7,12.27,11.53,NA,12,43,0.001,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,226.38,85.55,83.57,57.26,171,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-05,CIV,Ivory Coast,12753769,8026397,5540193,87290,0,47.14,29.67,20.48,0.32,0,5281,0.02,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-23,HRV,Croatia,5257134,2315313,2244893,NA,123,128.8,56.72,55,NA,30,24,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,CUB,Cuba,38465336,10678100,9972528,7383293,57916,339.87,94.35,88.12,65.24,5117,283,0.003,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-06-24,CUW,Curaçao,254048,108261,99553,46234,35,154.16,65.69,60.41,28.06,212,4,0.002,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-15,CYP,Cyprus,1787698,668264,644976,474458,96,199.52,74.58,71.98,52.95,107,19,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-25,CZE,Czech Republic,17667420,6965065,6879253,4233694,1031,164.74,64.95,64.14,39.48,96,63,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-05,COD,Dem. Rep. Congo,2952125,2416650,1710177,NA,37198,3.2,2.62,1.85,NA,403,37198,0.04,2021-04-19,Oxford/AstraZeneca,Africa
2022-06-23,DNK,Denmark,13230837,4832749,4796193,3648698,659,227.6,83.13,82.5,62.76,113,32,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-13,DJI,Djibouti,209475,188889,148843,NA,810,20.9,18.85,14.85,NA,808,1619,0.162,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-24,DMA,Dominica,66974,32865,30463,3646,11,92.8,45.54,42.21,5.05,152,4,0.006,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-24,DOM,Dominican Republic,15755692,7234053,5995690,2375073,3684,143.84,66.04,54.74,21.68,336,535,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-19,ECU,Ecuador,35689591,15182320,14004436,7067460,20399,199.51,84.87,78.29,39.51,1140,865,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-20,EGY,Egypt,89160782,49617353,36411837,4798479,188815,85.52,47.59,34.92,4.6,1811,77907,0.075,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-21,SLV,El Salvador,10892892,4610987,4315754,1966151,3471,167.11,70.74,66.21,30.16,532,270,0.004,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-05,GNQ,Equatorial Guinea,479991,265505,206762,3862,0,33.11,18.31,14.26,0.27,0,0,0,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-06-21,EST,Estonia,1993415,862961,847569,476140,158,150.43,65.12,63.96,35.93,119,39,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,0,45.67,33.05,28.67,5.66,0,0,0,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-06-05,ETH,Ethiopia,29419678,24770491,21292024,346411,1320,24.96,21.01,18.06,0.29,11,18,0,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-06-20,FJI,Fiji,1475273,706317,634914,134042,60,163.39,78.23,70.32,14.85,66,27,0.003,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-06-23,FIN,Finland,12159454,4516731,4333820,3308903,5374,219.15,81.41,78.11,59.64,969,121,0.002,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,FRA,France,145479342,54445279,52886283,39227886,41621,215.77,80.75,78.44,58.18,617,987,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,160.43,66.67,63.99,29.77,442,125,0.044,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-06-05,GAB,Gabon,566886,308489,256088,2309,1204,24.88,13.54,11.24,0.1,528,36,0.002,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-21,GEO,Georgia,2900226,1630125,1270101,NA,280,72.87,40.96,31.91,NA,70,171,0.004,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-24,DEU,Germany,182630015,64692551,63336470,56895103,34798,217.67,77.11,75.49,67.81,415,1000,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,GHA,Ghana,16203630,9786631,6410470,570557,11538,51.06,30.84,20.2,1.8,364,4677,0.015,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-25,GRC,Greece,21075147,7918593,7628490,6104239,2892,203.22,76.36,73.56,58.86,279,135,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-06-24,GRD,Grenada,89070,43743,38547,6780,15,78.81,38.71,34.11,6,133,4,0.004,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-24,GTM,Guatemala,17860168,8294525,6323041,3242602,14538,97.86,45.45,34.65,17.77,797,2027,0.011,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-17,GGY,Guernsey,156744,NA,NA,NA,21,247.29,NA,NA,NA,331,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,GIN,Guinea,6127699,5338820,3372119,NA,0,45.4,39.55,24.98,NA,0,123011,0.911,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-06-05,GNB,Guinea-Bissau,562717,529346,341781,81,2,27.92,26.26,16.96,0,1,236,0.012,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-22,GUY,Guyana,913974,478010,368450,67514,186,115.64,60.48,46.62,8.54,235,45,0.006,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-06-17,HTI,Haiti,319983,219752,145544,NA,4299,2.77,1.9,1.26,NA,372,4026,0.035,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-06-24,HND,Honduras,14404631,6293459,5368598,2742949,4960,143.14,62.54,53.35,27.26,493,707,0.007,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-19,HKG,Hong Kong,17536726,6732540,6417766,4386420,19723,232.19,89.14,84.97,58.08,2611,1481,0.02,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-25,IND,India,1968671713,1015664024,910723911,42283778,1343346,141.28,72.89,65.36,3.03,964,156053,0.011,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-06-15,IDN,Indonesia,417522347,201000560,168251795,48269992,267095,151.08,72.73,60.88,17.47,966,43565,0.016,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,22970,176.36,75.91,68.05,32.4,270,5082,0.006,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-06-20,IRQ,Iraq,18589241,10808075,7590536,190630,10112,45.14,26.25,18.43,0.46,246,5600,0.014,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-22,IRL,Ireland,10967024,4089610,4040357,3077783,1307,220.09,82.07,81.08,61.77,262,80,0.002,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,222.45,81.44,78.57,62.44,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-25,ISR,Israel,18179214,6711746,6144194,5323274,1239,195.66,72.24,66.13,57.29,133,82,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-06-25,ITA,Italy,138193314,50800526,47946885,40953701,14703,228.92,84.15,79.43,67.84,244,428,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-25,JAM,Jamaica,1455907,811843,708413,42061,494,48.96,27.3,23.82,1.41,166,319,0.011,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-23,JPN,Japan,283948629,103728733,102316683,77903213,100176,225.27,82.29,81.17,61.8,795,4363,0.003,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-19,JEY,Jersey,235534,83554,80680,71300,42,233.03,82.67,79.82,70.54,416,5,0.005,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-13,JOR,Jordan,9991560,4800016,4527770,667902,2648,97.3,46.74,44.09,6.5,258,686,0.007,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-05,KEN,Kenya,18367309,12576597,9223230,335015,4579,33.4,22.87,16.77,0.61,83,3646,0.007,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,121.51,66.37,49.98,5.16,1285,38,0.031,2021-05-26,Oxford/AstraZeneca,Oceania
2022-06-21,KWT,Kuwait,8098448,3431562,3319074,1347812,3061,187.09,79.28,76.68,31.14,707,288,0.007,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-25,KGZ,Kyrgyzstan,3147581,1570217,1319003,NA,1432,47.49,23.69,19.9,NA,216,302,0.005,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-21,LVA,Latvia,2893345,1345855,1305561,527873,94,154.98,72.09,69.93,28.27,50,11,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-19,LBN,Lebanon,5663420,2695953,2371669,595798,1361,83.67,39.83,35.04,8.8,201,437,0.006,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,6131,38.54,33.81,27.76,0.04,1184,0,0,2021-04-01,Oxford/AstraZeneca,Africa
2022-06-16,LBY,Libya,3560043,2262210,1179302,118531,3138,51.16,32.51,16.95,1.7,451,1133,0.016,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-20,LIE,Liechtenstein,70732,26743,26425,18583,0,184.9,69.91,69.08,48.58,0,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-23,LTU,Lithuania,4488490,1952307,1876563,934137,109,166.87,72.58,69.76,34.73,41,21,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-18,LUX,Luxembourg,1302017,481222,NA,388507,223,205.1,75.81,NA,61.2,351,11,0.002,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-25,MAC,Macao,1437573,613060,585351,278281,420,218.35,93.11,88.91,42.27,638,112,0.017,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,0,8.34,4.54,4.22,0.15,0,0,0,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,0,11.03,10.42,8.09,0,0,64387,0.328,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-06-25,MYS,Malaysia,71214563,28032961,27259374,16137205,10142,217.28,85.53,83.17,49.23,309,1170,0.004,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-13,MDV,Maldives,945036,398751,384347,161938,68,173.84,73.35,70.7,29.79,125,3,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-06-05,MLI,Mali,2308245,1695963,1245359,NA,15587,11.07,8.13,5.97,NA,747,12388,0.059,2021-03-31,Oxford/AstraZeneca,Africa
2022-06-24,MLT,Malta,1315264,476802,469723,403102,610,254.85,92.39,91.01,78.11,1182,18,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-05,MRT,Mauritania,2845889,1924472,1332013,215488,994,59.6,40.3,27.89,4.51,208,25529,0.535,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-05,MUS,Mauritius,2551638,977183,944658,629797,431,200.38,76.74,74.18,49.46,338,48,0.004,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
