date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-13,BGD,Bangladesh,274455275,129173653,118438732,27107823,1059011,165.03,77.67,71.22,16.3,6368,14115,0.008,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-12,BRB,Barbados,315643,162586,153057,NA,35,109.71,56.51,53.2,NA,122,15,0.005,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-29,BLR,Belarus,13054679,6388371,6237709,726983,17642,138.25,67.65,66.06,7.7,1868,4677,0.05,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-06-11,BEL,Belgium,25525690,9245700,9147692,7561653,10357,219.44,79.48,78.64,65.01,890,75,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-10,BLZ,Belize,478380,237943,212136,49560,257,118.14,58.76,52.39,12.24,635,39,0.01,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-05,BEN,Benin,4156907,3638324,2690085,NA,38380,33.39,29.22,21.61,NA,3082,34119,0.274,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,6,211.96,78.2,76.75,57.01,97,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-06-05,BTN,Bhutan,1909762,692874,672508,544380,146,244.87,88.84,86.23,69.8,187,14,0.002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-08,BOL,Bolivia,13773106,7211804,5981423,1578531,7918,116.4,60.95,50.55,13.34,669,937,0.008,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-29,BWA,Botswana,2330589,2172381,1985898,366735,0,97.22,90.62,82.84,15.3,0,98044,4.09,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-06-14,BRA,Brazil,448234610,184321008,168113218,101097404,528165,209.46,86.13,78.56,47.24,2468,27220,0.013,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-03,VGB,British Virgin Islands,41104,19348,18030,3726,10,135.11,63.6,59.26,12.25,329,2,0.007,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-06-05,BRN,Brunei,1173118,444293,426764,301719,653,265.69,100.63,96.66,68.33,1479,74,0.017,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-14,BGR,Bulgaria,4403468,NA,2060638,761140,290,63.85,NA,29.88,11.04,42,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-05,BFA,Burkina Faso,2947562,2449746,1555077,NA,636,13.71,11.4,7.23,NA,30,636,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-05,BDI,Burundi,16232,14388,13811,NA,66,0.13,0.12,0.11,NA,5,65,0.001,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-06-05,KHM,Cambodia,40160051,15045995,14328268,9259661,31316,236.98,88.79,84.55,54.64,1848,1765,0.01,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-05,CMR,Cameroon,1837626,1558744,1215532,52011,75,6.75,5.73,4.46,0.19,3,54,0,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-14,CAN,Canada,85875127,32754110,31420540,21700477,27697,225.58,86.04,82.54,57,728,2561,0.007,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,590,135.7,63.22,54.71,0.03,1050,20,0.004,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-03,CYM,Cayman Islands,144978,61119,59292,23403,55,218.02,91.91,89.16,35.19,827,9,0.014,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-05,CAF,Central African Republic,1193681,1101130,1044746,NA,584,24.26,22.38,21.23,NA,119,584,0.012,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-06-05,TCD,Chad,2355126,2216437,2091466,NA,158,13.92,13.1,12.36,NA,9,158,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-06-09,CHL,Chile,57922798,17978871,17545531,22973090,108352,301.49,93.58,91.32,119.57,5640,1436,0.007,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-14,CHN,Mainland China,3391088000,NA,NA,NA,747857,234.8,NA,NA,NA,518,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-06-03,COL,Colombia,84486714,42292969,35958948,12459136,42893,164.8,82.5,70.14,24.3,837,3712,0.007,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,8,72.32,38.42,33.9,NA,9,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,COG,Congo,830379,694925,653331,NA,0,14.68,12.28,11.55,NA,0,275,0.005,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,226.38,85.55,83.57,57.26,171,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-29,CIV,Ivory Coast,12753769,9521253,7035049,87290,52260,47.14,35.19,26,0.32,1932,224114,0.828,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-13,HRV,Croatia,5255757,2315060,2244561,NA,191,128.77,56.72,54.99,NA,47,35,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-12,CUB,Cuba,37817486,10674640,9968623,7326321,54651,334.15,94.32,88.08,64.73,4829,354,0.003,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-06-14,CUW,Curaçao,253666,108214,99463,45989,34,153.93,65.67,60.36,27.91,206,4,0.002,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,213,199.17,74.52,71.92,52.73,238,43,0.005,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-14,CZE,Czech Republic,17654355,6964187,6877455,4223276,1176,164.62,64.94,64.13,39.38,110,77,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-05,COD,Dem. Rep. Congo,2952125,2416650,1710177,NA,37198,3.2,2.62,1.85,NA,403,37198,0.04,2021-04-19,Oxford/AstraZeneca,Africa
2022-06-13,DNK,Denmark,13226219,4833157,4795966,3643884,665,227.52,83.14,82.5,62.68,114,44,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-05,DJI,Djibouti,311823,175939,135884,NA,1390,31.11,17.56,13.56,NA,1387,695,0.069,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-10,DMA,Dominica,66825,32806,30373,3646,13,92.59,45.46,42.08,5.05,180,7,0.01,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-13,DOM,Dominican Republic,15714400,7227971,5988937,2362489,3756,143.46,65.99,54.67,21.57,343,562,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-12,ECU,Ecuador,35546798,15176263,13994007,6939381,27723,198.71,84.84,78.23,38.79,1550,850,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-30,EGY,Egypt,85265369,47851408,35333851,3589217,157178,81.78,45.9,33.89,3.44,1508,80509,0.077,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-07,SLV,El Salvador,10843511,4607210,4312033,1924268,2823,166.35,70.68,66.15,29.52,433,207,0.003,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-05,GNQ,Equatorial Guinea,479991,265505,206762,3862,0,33.11,18.31,14.26,0.27,0,0,0,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-06-14,EST,Estonia,1992325,862701,847289,475207,158,150.34,65.1,63.94,35.86,119,48,0.004,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,0,45.67,33.05,28.67,5.66,0,0,0,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-06-05,ETH,Ethiopia,29419678,24770491,21292024,346411,1320,24.96,21.01,18.06,0.29,11,18,0,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-06-13,FJI,Fiji,1474856,706129,634685,134042,50,163.35,78.21,70.29,14.85,55,19,0.002,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-06-09,FIN,Finland,12080311,4514987,4330277,3235047,2620,217.73,81.38,78.05,58.31,472,94,0.002,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-13,FRA,France,144998755,54425493,52856637,38796581,35481,215.06,80.72,78.4,57.54,526,1063,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,160.43,66.67,63.99,29.77,442,125,0.044,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-06-05,GAB,Gabon,566886,308489,256088,2309,1204,24.88,13.54,11.24,0.1,528,36,0.002,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-14,GEO,Georgia,2898265,1628928,1269337,NA,328,72.82,40.93,31.89,NA,82,206,0.005,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-13,DEU,Germany,180398894,64558995,64529524,54985956,27564,215.02,76.95,76.91,65.54,329,928,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,GHA,Ghana,16203630,9786631,6410470,570557,11538,51.06,30.84,20.2,1.8,364,4677,0.015,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-14,GRC,Greece,21047349,7917180,7626798,6079368,1686,202.95,76.34,73.54,58.62,163,102,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-06-10,GRD,Grenada,88845,43674,38454,6717,17,78.61,38.64,34.03,5.94,150,3,0.003,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-10,GTM,Guatemala,17654507,8264216,6275710,3114581,13687,96.74,45.28,34.39,17.07,750,2093,0.011,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-01,GGY,Guernsey,156415,NA,NA,NA,49,246.77,NA,NA,NA,773,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,GIN,Guinea,6127699,5338820,3372119,NA,0,45.4,39.55,24.98,NA,0,123011,0.911,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-06-05,GNB,Guinea-Bissau,562717,529346,341781,81,2,27.92,26.26,16.96,0,1,236,0.012,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-08,GUY,Guyana,911504,477432,367808,66264,311,115.33,60.41,46.54,8.38,394,83,0.011,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-06-03,HTI,Haiti,285651,188584,132177,NA,352,2.47,1.63,1.15,NA,30,258,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-06-10,HND,Honduras,14215383,6254893,5314008,2646857,21407,141.26,62.16,52.81,26.3,2127,6284,0.062,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-12,HKG,Hong Kong,17398698,6722237,6387025,4289436,21703,230.36,89,84.56,56.79,2874,1559,0.021,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-14,IND,India,1952767342,1013813624,901001260,37952458,1555681,140.14,72.76,64.66,2.72,1116,197164,0.014,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-06-07,IDN,Indonesia,415385585,200652038,167822664,46910883,2011081,150.3,72.6,60.73,16.97,7277,54947,0.02,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,22970,176.36,75.91,68.05,32.4,270,5082,0.006,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-05-28,IRQ,Iraq,18353783,10674521,7498791,180471,10652,44.57,25.92,18.21,0.44,259,6416,0.016,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-12,IRL,Ireland,10951687,4088244,4038350,3065773,1239,219.79,82.05,81.04,61.53,249,79,0.002,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,26,222.08,81.41,78.47,62.2,304,2,0.002,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-14,ISR,Israel,18166735,6710694,6142574,5313467,813,195.53,72.23,66.11,57.19,88,63,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-06-14,ITA,Italy,138009106,50793615,47941105,40782013,16199,228.62,84.14,79.42,67.56,268,459,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-14,JAM,Jamaica,1455008,808489,704640,41535,1342,48.93,27.19,23.7,1.4,451,379,0.013,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-14,JPN,Japan,282842562,103678654,102230493,76933415,100457,224.39,82.25,81.1,61.03,797,4559,0.004,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-06-05,JEY,Jersey,234978,83487,80597,70894,44,232.48,82.6,79.74,70.14,435,8,0.008,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,JOR,Jordan,9951844,4789727,4508753,657492,1519,96.91,46.64,43.91,6.4,148,789,0.008,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-29,KEN,Kenya,18335254,15995032,12637776,327109,12720,33.35,29.09,22.98,0.59,231,495640,0.901,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,121.51,66.37,49.98,5.16,1285,38,0.031,2021-05-26,Oxford/AstraZeneca,Oceania
2022-06-01,KWT,Kuwait,8043969,3426459,3310871,1306639,2357,185.84,79.16,76.49,30.19,545,204,0.005,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-14,KGZ,Kyrgyzstan,3131514,1566052,1313083,NA,1618,47.24,23.63,19.81,NA,244,429,0.006,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-13,LVA,Latvia,2892440,1345743,1305412,527217,109,154.93,72.08,69.92,28.24,58,12,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-30,LBN,Lebanon,5634462,2686207,2362812,585443,263,83.24,39.68,34.91,8.65,39,81,0.001,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,6131,38.54,33.81,27.76,0.04,1184,0,0,2021-04-01,Oxford/AstraZeneca,Africa
2022-05-26,LBY,Libya,3527093,2246087,1167540,113466,9552,50.69,32.28,16.78,1.63,1373,4231,0.061,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-09,LIE,Liechtenstein,70732,26742,26424,18582,7,184.9,69.91,69.08,48.58,183,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-06-14,LTU,Lithuania,4487065,1952102,1876328,933584,123,166.81,72.57,69.76,34.71,46,19,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-11,LUX,Luxembourg,1300452,481148,NA,387111,226,204.86,75.79,NA,60.98,356,11,0.002,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-14,MAC,Macao,1430205,611692,583251,273788,1155,217.23,92.91,88.59,41.58,1754,147,0.022,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-29,MDG,Madagascar,2369775,2292629,2201056,43528,0,8.34,8.06,7.74,0.15,0,71575,0.252,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,0,11.03,10.42,8.09,0,0,64387,0.328,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-06-14,MYS,Malaysia,71073029,28012631,27153826,16121239,8505,216.84,85.47,82.85,49.19,259,613,0.002,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-06,MDV,Maldives,944563,398727,384274,161562,98,173.75,73.35,70.69,29.72,180,6,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-05-29,MLI,Mali,2199134,2178821,1758780,NA,12004,10.54,10.45,8.43,NA,576,93756,0.45,2021-03-31,Oxford/AstraZeneca,Africa
2022-06-13,MLT,Malta,1308227,476616,469507,396467,523,253.48,92.35,90.97,76.82,1013,15,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,MRT,Mauritania,2838929,2542194,1951133,213042,26990,59.45,53.24,40.86,4.46,5652,139305,2.917,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-03,MEX,Mexico,208630697,88047653,79947470,53063583,120646,160.16,67.59,61.37,40.74,926,84904,0.065,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
