date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-25,BGR,Bulgaria,4114896,NA,1980511,580808,10745,59.67,NA,28.72,8.42,1558,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,BDI,Burundi,8400,6400,6016,NA,41,0.07,0.05,0.05,NA,3,114,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-01-25,KHM,Cambodia,32800712,14342352,13743612,5767899,113743,193.56,84.63,81.1,34.04,6712,3415,0.02,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-25,CAN,Canada,76588007,32278305,29883194,14426508,290515,201.19,84.79,78.5,37.9,7631,22444,0.059,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-21,CYM,Cayman Islands,136593,59188,57353,NA,194,205.41,89.01,86.25,NA,2917,13,0.02,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-21,CAF,Central African Republic,603963,530449,505201,NA,2825,12.28,10.78,10.27,NA,574,2785,0.057,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-16,TCD,Chad,374952,254847,120105,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,2021-06-04,Sinopharm/Beijing,Africa
2022-01-24,CHL,Chile,46267400,17557797,16870490,12413139,66109,240.82,91.39,87.81,64.61,3441,8711,0.045,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-25,CHN,Mainland China,2978646000,NA,NA,NA,4501429,206.25,NA,NA,NA,3117,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-23,COL,Colombia,70105545,39774180,30825161,5134877,247064,136.75,77.58,60.13,10.02,4819,62021,0.121,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-25,CRI,Costa Rica,8234302,4028723,3654209,551370,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-24,HRV,Croatia,5052469,2289548,2198127,NA,11109,123.78,56.09,53.85,NA,2722,1090,0.027,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,CUB,Cuba,33727420,10550176,9801366,4837518,112190,298.01,93.22,86.6,42.74,9913,3372,0.03,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-25,CUW,Curaçao,238782,105849,97455,35478,310,144.9,64.23,59.14,21.53,1881,33,0.02,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-24,CYP,Cyprus,1671759,657878,625178,388703,3871,186.58,73.42,69.77,43.38,4320,382,0.043,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-25,CZE,Czech Republic,16866690,6914400,6761128,3599349,37018,157.27,64.47,63.04,33.56,3452,2464,0.023,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-20,COD,Dem. Rep. Congo,393656,314160,166385,NA,1009,0.43,0.34,0.18,NA,11,908,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-24,DNK,Denmark,13022575,4843541,4716306,3509730,22161,224.01,83.32,81.13,60.37,3812,822,0.014,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-17,DJI,Djibouti,143796,123566,83655,NA,608,14.35,12.33,8.35,NA,607,653,0.065,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-21,DMA,Dominica,59946,31127,28819,NA,46,83.06,43.13,39.93,NA,637,25,0.035,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-24,DOM,Dominican Republic,14486398,6980938,5763319,1721998,17124,132.25,63.73,52.62,15.72,1563,1483,0.014,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-23,ECU,Ecuador,29564789,14593920,13208512,2292525,82617,165.27,81.58,73.84,12.82,4618,13354,0.075,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-21,EGY,Egypt,62817255,37557072,25737665,NA,276236,60.25,36.02,24.69,NA,2650,112951,0.108,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-24,SLV,El Salvador,9923160,4523933,4199546,1199681,10607,152.23,69.4,64.43,18.4,1627,1545,0.024,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-01-24,EST,Estonia,1534776,852717,827006,NA,606,115.82,64.35,62.41,NA,457,382,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,SWZ,Eswatini,460130,365273,328701,NA,3311,39.25,31.16,28.04,NA,2824,2054,0.175,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-24,ETH,Ethiopia,10972564,9372021,1600543,NA,1012,9.31,7.95,1.36,NA,9,426,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-25,FRO,Faroe Islands,102278,41661,40803,19814,178,208.51,84.93,83.18,40.39,3629,13,0.027,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-24,FJI,Fiji,1277372,664363,613009,NA,181,141.47,73.58,67.89,NA,200,64,0.007,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-25,FIN,Finland,10693347,4291155,4118068,2284124,50094,192.73,77.34,74.22,41.17,9029,1780,0.032,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,FRA,France,134930446,53647595,51181200,31173629,322801,200.13,79.57,75.91,46.24,4788,18595,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-16,GAB,Gabon,499247,277616,221631,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-25,GEO,Georgia,2667808,1457447,1210361,NA,5040,67.03,36.62,30.41,NA,1266,3461,0.087,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-24,DEU,Germany,162539147,62794039,61095618,42243410,463376,193.73,74.84,72.82,50.35,5523,41396,0.049,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-22,GIB,Gibraltar,110437,41335,40666,28436,118,327.79,122.69,120.7,84.4,3502,12,0.036,2021-01-10,Pfizer/BioNTech,Europe
2022-01-25,GRC,Greece,18901963,7712864,7247179,4659911,54433,182.26,74.37,69.88,44.93,5249,9424,0.091,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,GRL,Greenland,79487,41157,38330,NA,31,139.77,72.37,67.4,NA,545,21,0.037,2021-01-04,Moderna,North America
2022-01-21,GRD,Grenada,83322,42297,36527,NA,128,73.73,37.43,32.32,NA,1133,35,0.031,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-24,GTM,Guatemala,13043629,6847489,5177496,1018644,77439,71.47,37.52,28.37,5.58,4243,14897,0.082,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,GIN,Guinea,4654781,3436013,1865839,NA,99365,34.49,25.46,13.82,NA,7362,80009,0.593,2020-12-30,Sputnik V,Africa
2022-01-22,GNB,Guinea-Bissau,419652,394027,NA,NA,578,20.82,19.55,NA,NA,287,312,0.015,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-21,GUY,Guyana,757464,419509,306831,31124,1798,95.84,53.08,38.82,3.94,2275,359,0.045,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-21,HTI,Haiti,204902,129714,79410,NA,251,1.78,1.12,0.69,NA,22,226,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,50004,102.08,50.04,43.55,8.5,4969,130,0.001,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-25,HKG,Hong Kong,10884383,5283594,4764204,836585,41570,144.11,69.96,63.08,11.08,5504,16749,0.222,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-24,HUN,Hungary,15760570,6344089,6082196,3560753,25387,163.59,65.85,63.13,36.96,2635,3293,0.034,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-25,ISL,Iceland,768450,307095,285974,231769,2206,208.37,83.27,77.54,62.85,5982,356,0.097,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,IND,India,1630312330,932606511,689133722,8572097,7758004,117,66.93,49.46,0.62,5568,2862657,0.205,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-25,IDN,Indonesia,307130862,182024020,NA,NA,1201608,111.13,65.86,NA,NA,4348,625749,0.226,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-24,IRN,Iran,129022276,60513855,53651657,14856764,374329,151.74,71.17,63.1,17.47,4402,23310,0.027,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-23,IRQ,Iraq,15370064,9093724,6214980,NA,47769,37.32,22.08,15.09,NA,1160,27886,0.068,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-24,IRL,Ireland,10293490,4010261,3863129,2657959,11899,206.58,80.48,77.53,53.34,2388,3187,0.064,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,IMN,Isle of Man,184479,69114,66051,49314,118,215.99,80.92,77.33,57.74,1382,12,0.014,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,ISR,Israel,17796556,6687114,6069008,5040434,12670,191.55,71.97,65.32,54.25,1364,942,0.01,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-25,ITA,Italy,125248622,49887627,45726485,31138488,536627,207.48,82.64,75.75,51.58,8889,50758,0.084,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,JAM,Jamaica,1288073,739763,610562,18355,2732,43.32,24.88,20.53,0.62,919,959,0.032,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-25,JPN,Japan,203935306,101363368,99679611,2892327,210041,161.79,80.41,79.08,2.29,1666,17087,0.014,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-19,JEY,Jersey,218226,82027,77911,58288,250,215.91,81.16,77.08,57.67,2473,23,0.023,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-19,JOR,Jordan,9046603,4536991,4137466,NA,35491,88.1,44.18,40.29,NA,3456,9320,0.091,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-25,KAZ,Kazakhstan,17839238,9136288,8702950,NA,19487,93.92,48.1,45.82,NA,1026,9178,0.048,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-25,KEN,Kenya,11625788,6365984,5140835,118969,64454,21.14,11.58,9.35,0.22,1172,16416,0.03,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-23,KWT,Kuwait,7243697,3357463,3244850,NA,7657,167.35,77.57,74.96,NA,1769,840,0.019,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-25,KGZ,Kyrgyzstan,2441934,1308795,1003016,NA,9796,36.84,19.75,15.13,NA,1478,4445,0.067,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-25,LVA,Latvia,2755411,1334289,1284157,420547,6414,147.59,71.47,68.78,22.53,3436,632,0.034,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-25,LBN,Lebanon,4826318,2421579,1984741,419998,13268,71.3,35.77,29.32,6.2,1960,3140,0.046,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-22,LBY,Libya,2963656,1991961,961143,NA,8899,42.59,28.63,13.81,NA,1279,4432,0.064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-24,LIE,Liechtenstein,68536,26589,25997,16933,156,179.16,69.51,67.96,44.26,4078,13,0.034,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-24,LTU,Lithuania,4379520,1939366,1855712,859072,6717,162.82,72.1,68.99,31.94,2497,543,0.02,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,LUX,Luxembourg,1206426,474517,NA,316715,5810,190.04,74.75,NA,49.89,9152,302,0.048,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,MAC,Macao,1031074,505982,474396,NA,2606,156.61,76.85,72.05,NA,3958,629,0.096,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-25,MWI,Malawi,1900351,1501273,798160,NA,5656,9.67,7.64,4.06,NA,288,239,0.001,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-25,MYS,Malaysia,62679781,26062066,25702311,11119363,200429,191.24,79.52,78.42,33.93,6115,1723,0.005,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-23,MDV,Maldives,819148,397421,369252,52475,2576,150.68,73.11,67.92,9.65,4739,30,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-24,MLT,Malta,1198156,461743,445958,323542,3289,232.16,89.47,86.41,62.69,6373,665,0.129,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-25,MEX,Mexico,161466948,83349759,76618411,NA,721097,123.96,63.99,58.82,NA,5536,56708,0.044,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-25,MDA,Moldova,1900228,NA,1007469,NA,6436,47.22,NA,25.04,NA,1599,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-25,MNG,Mongolia,5436704,2269055,2169694,997955,3566,163.3,68.15,65.17,29.98,1071,123,0.004,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-24,MNE,Montenegro,651205,286480,277012,87713,713,103.69,45.61,44.11,13.97,1135,116,0.018,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-21,MSR,Montserrat,3691,1789,1517,NA,35,74.1,35.92,30.46,NA,7027,5,0.1,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-22,MAR,Morocco,51893809,24733639,23142106,NA,61998,138.96,66.23,61.97,NA,1660,3616,0.01,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-19,MOZ,Mozambique,19066507,10471943,8648564,NA,226094,59.28,32.56,26.89,NA,7030,92039,0.286,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
