date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-06,BLR,Belarus,11046924,5683247,5107020,NA,28385,116.99,60.19,54.08,NA,3006,11068,0.117,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-03-21,BEL,Belgium,25204526,9228710,9121033,7283018,5607,216.68,79.34,78.41,62.61,482,206,0.002,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-18,BLZ,Belize,465269,235606,208577,41723,338,114.91,58.19,51.51,10.3,835,61,0.015,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-18,BMU,Bermuda,126461,48040,46439,31982,77,203.67,77.37,74.79,51.51,1240,37,0.06,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-13,BTN,Bhutan,1738277,682653,577321,NA,10402,222.88,87.53,74.03,NA,13338,6149,0.788,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-20,BOL,Bolivia,12972370,7043449,5747856,1176026,22705,109.63,59.52,48.58,9.94,1919,6759,0.057,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-23,BRA,Brazil,409606978,180592464,159388079,74734058,674548,191.41,84.39,74.48,34.92,3152,83823,0.039,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-11,VGB,British Virgin Islands,36829,19008,17459,NA,16,121.06,62.48,57.39,NA,526,6,0.02,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-03-11,BRN,Brunei,1061845,407876,404788,NA,1445,240.49,92.38,91.68,NA,3273,14,0.003,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-23,BGR,Bulgaria,4340722,NA,2048442,715012,1545,62.94,NA,29.7,10.37,224,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,BFA,Burkina Faso,2354907,2128284,1175380,NA,3107,10.95,9.9,5.47,NA,145,1286,0.006,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-18,BDI,Burundi,12166,10372,9827,NA,50,0.1,0.08,0.08,NA,4,49,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-21,KHM,Cambodia,36567354,14788268,13901025,8931212,30716,215.78,87.26,82.03,52.7,1813,4438,0.026,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,62,4.68,3.95,2.99,NA,2,196,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-22,CAN,Canada,81916479,32667145,31106512,18142822,26009,215.19,85.81,81.71,47.66,683,3578,0.009,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-18,CPV,Cabo Verde,724784,354103,305890,NA,809,128.99,63.02,54.44,NA,1440,51,0.009,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-11,CYM,Cayman Islands,143257,61502,59726,NA,0,215.43,92.49,89.82,NA,0,0,0,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-11,CAF,Central African Republic,968802,880271,824469,NA,9786,19.69,17.89,16.76,NA,1989,8708,0.177,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-03-11,TCD,Chad,418052,281174,152238,NA,820,2.47,1.66,0.9,NA,48,722,0.004,2021-06-04,Sinopharm/Beijing,Africa
2022-03-17,CHL,Chile,50037680,17850881,17327128,15434094,59083,260.45,92.91,90.19,80.33,3075,2082,0.011,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-23,CHN,Mainland China,3239170000,NA,NA,NA,4304143,224.29,NA,NA,NA,2980,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-03-23,COL,Colombia,79809930,41746112,34454380,9906882,83902,155.68,81.43,67.21,19.32,1637,13457,0.026,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,207,14.46,12.03,11.31,NA,37,191,0.003,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-03-21,COK,Cook Islands,29325,14992,14333,NA,13,166.88,85.32,81.57,NA,740,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-03-22,CRI,Costa Rica,10018261,4313391,3937449,1767421,28494,194.94,83.93,76.62,34.39,5545,4978,0.097,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,CIV,Ivory Coast,10154915,6989567,4220241,NA,13180,37.54,25.84,15.6,NA,487,8715,0.032,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-22,HRV,Croatia,5218366,2309989,2236651,NA,1020,127.85,56.59,54.8,NA,250,166,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-20,CUB,Cuba,35253792,10624731,9902802,6175040,11295,311.5,93.88,87.5,54.56,998,685,0.006,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-23,CUW,Curaçao,246220,107398,98441,40381,59,149.41,65.17,59.74,24.5,358,11,0.007,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-23,CZE,Czech Republic,17473377,6949828,6856260,4077420,3105,162.93,64.8,63.93,38.02,290,252,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,2021-04-19,Oxford/AstraZeneca,Africa
2022-03-22,DNK,Denmark,13143139,4841779,4736464,3611807,1034,226.09,83.29,81.48,62.13,178,58,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-13,DJI,Djibouti,164197,143706,103693,NA,230,16.38,14.34,10.35,NA,229,228,0.023,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-23,DMA,Dominica,62333,32399,29934,NA,43,86.37,44.89,41.48,NA,596,20,0.028,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-23,DOM,Dominican Republic,15445458,7176348,5908126,2281557,9508,141.01,65.52,53.94,20.83,868,2058,0.019,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-21,ECU,Ecuador,33005014,14828646,13688859,5041457,42102,184.5,82.89,76.52,28.18,2354,2151,0.012,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-23,SLV,El Salvador,10371554,4580445,4279489,1511620,10092,159.11,70.27,65.65,23.19,1548,507,0.008,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,565,32.24,17.91,14.33,NA,390,308,0.021,2021-02-12,Sinopharm/Beijing,Africa
2022-03-22,EST,Estonia,1968255,858854,842298,454359,465,148.53,64.81,63.56,34.29,351,55,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,SWZ,Eswatini,506539,386210,336066,NA,662,43.21,32.94,28.67,NA,565,277,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-18,ETH,Ethiopia,29168929,24408859,20904654,NA,169525,24.75,20.71,17.73,NA,1438,164892,0.14,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-23,FIN,Finland,11658258,4504279,4302905,2851074,6059,210.12,81.18,77.55,51.39,1092,666,0.012,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-22,FRA,France,141458235,53980731,52415272,36140631,28944,209.81,80.06,77.74,53.6,429,1158,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,PYF,French Polynesia,366984,186177,180807,NA,22,129.89,65.9,63.99,NA,78,22,0.008,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-14,GMB,Gambia,363353,331266,318161,NA,49,14.61,13.32,12.79,NA,20,48,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-23,GEO,Georgia,2848368,1593315,1255053,NA,1433,71.57,40.04,31.54,NA,360,1098,0.028,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-23,DEU,Germany,171666801,63636402,63082600,48552400,52059,204.61,75.85,75.19,57.87,620,4754,0.006,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-17,GIB,Gibraltar,114774,42026,41101,31647,116,340.67,124.74,121.99,93.93,3443,3,0.009,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-23,GRC,Greece,20440087,7892053,7585290,5546417,12540,197.09,76.1,73.14,53.48,1209,1174,0.011,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-03-23,GRD,Grenada,87116,43283,37894,5939,42,77.08,38.3,33.53,5.26,372,10,0.009,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-23,GTM,Guatemala,15620340,7506141,5888840,2225359,50329,85.59,41.13,32.27,12.19,2758,20040,0.11,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-16,GIN,Guinea,5894935,3427088,2467847,NA,22294,43.68,25.39,18.28,NA,1652,4581,0.034,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-16,GNB,Guinea-Bissau,562296,519240,341270,NA,322,27.9,25.76,16.93,NA,160,284,0.014,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-23,GUY,Guyana,888928,471710,360370,56848,669,112.48,59.69,45.6,7.19,846,169,0.021,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-03-16,HTI,Haiti,243969,159661,108801,NA,310,2.11,1.38,0.94,NA,27,299,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-03-18,HND,Honduras,12001264,5551533,4654100,1796006,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-20,HKG,Hong Kong,14530531,6464740,5581408,2484383,63810,192.39,85.59,73.9,32.89,8449,7797,0.103,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-22,ISL,Iceland,805039,309702,290040,250325,64,218.29,83.98,78.65,67.88,174,8,0.002,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-23,IND,India,1820574288,976963865,822790602,20819821,2081220,130.66,70.11,59.05,1.49,1494,1097483,0.079,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-23,IDN,Indonesia,369859000,195229531,156139516,18155763,1074095,133.83,70.64,56.5,6.57,3887,189436,0.069,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-22,IRN,Iran,146109352,63769136,56584066,25756150,119970,171.84,75,66.55,30.29,1411,19928,0.023,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-03-15,IRQ,Iraq,17372433,10181944,7047956,NA,35842,42.19,24.73,17.12,NA,870,18900,0.046,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-22,IRL,Ireland,10712132,4065822,4001663,2884486,3099,214.98,81.6,80.31,57.89,622,220,0.004,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-23,IMN,Isle of Man,189167,69495,66901,52771,73,221.48,81.37,78.33,61.79,855,4,0.005,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-23,ISR,Israel,18045319,6701764,6126746,5216809,1528,194.22,72.13,65.94,56.15,164,78,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-23,ITA,Italy,135594966,50703716,47775083,38623346,48438,224.62,83.99,79.14,63.98,802,2478,0.004,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-23,JAM,Jamaica,1388975,778475,669656,32172,1012,46.71,26.18,22.52,1.08,340,395,0.013,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-23,JPN,Japan,249408158,102231099,100536048,46641011,795967,197.86,81.1,79.76,37,6315,27827,0.022,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-13,JEY,Jersey,223189,82751,79180,61258,55,220.82,81.87,78.34,60.61,544,6,0.006,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,NA,9836,94.73,45.91,42.96,NA,958,2559,0.025,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-19,KEN,Kenya,17327143,11696182,8090985,268625,29846,31.51,21.27,14.71,0.49,543,12089,0.022,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,2021-05-26,Oxford/AstraZeneca,Oceania
2022-03-17,KWT,Kuwait,7752791,3406769,3281631,NA,14593,179.11,78.7,75.81,NA,3371,1204,0.028,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-23,KGZ,Kyrgyzstan,2875357,1480735,1228017,NA,4950,43.38,22.34,18.53,NA,747,1177,0.018,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-23,LAO,Laos,9988048,5556272,4431776,NA,31612,135.35,75.29,60.06,NA,4284,26344,0.357,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-23,LVA,Latvia,2872050,1343791,1301873,511904,609,153.84,71.98,69.73,27.42,326,63,0.003,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-03-23,LBN,Lebanon,5261986,2512326,2194788,554872,2918,77.73,37.11,32.42,8.2,431,705,0.01,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,4049,42.92,36.23,33.7,NA,1875,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-22,LBY,Libya,3408820,2199686,1121583,87551,3060,48.99,31.61,16.12,1.26,440,1445,0.021,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-22,LIE,Liechtenstein,70336,26716,26387,18234,0,183.87,69.84,68.98,47.67,0,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-22,LTU,Lithuania,4462289,1947974,1872055,917155,495,165.89,72.42,69.6,34.1,184,71,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,548,200.56,75.58,NA,57.52,863,64,0.01,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-23,MAC,Macao,1217772,572819,504663,167416,4496,184.96,87,76.65,25.43,6829,1768,0.269,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-14,MDG,Madagascar,1279175,1077971,1027827,NA,2885,4.5,3.79,3.62,NA,101,2142,0.008,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-23,MYS,Malaysia,68577331,27442967,25792186,15553138,33898,209.23,83.73,78.69,47.45,1034,10833,0.033,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-12,MDV,Maldives,913264,398348,371439,143477,954,168,73.28,68.33,26.39,1755,12,0.002,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-18,MLI,Mali,1814171,1281142,935909,NA,6436,8.7,6.14,4.49,NA,309,5173,0.025,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-22,MLT,Malta,1253673,473191,465782,348922,411,242.91,91.69,90.25,67.61,796,91,0.018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-22,MEX,Mexico,188885665,85533607,79548382,NA,298518,145,65.66,61.07,NA,2292,11607,0.009,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-23,MDA,Moldova,2117174,NA,1052588,NA,1422,52.61,NA,26.16,NA,353,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-23,MNG,Mongolia,5477293,2272237,2174231,1030825,333,164.52,68.25,65.31,30.96,100,17,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-23,MNE,Montenegro,667315,289447,281294,96574,137,106.25,46.09,44.79,15.38,218,32,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-11,MSR,Montserrat,4159,1887,1783,NA,5,83.5,37.88,35.8,NA,1004,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-18,MOZ,Mozambique,26215793,14007210,12827731,NA,331492,81.51,43.55,39.88,NA,10307,94444,0.294,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-22,MMR,Myanmar,48708905,26000700,21701842,NA,287366,88.88,47.44,39.6,NA,5243,114983,0.21,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-03-18,"NAM",Namibia,827417,449018,378399,NA,1619,31.98,17.35,14.62,NA,626,561,0.022,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-21,NRU,Nauru,16824,9150,7674,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-23,NPL,Nepal,39551107,21937330,18817844,2011730,64242,133.28,73.93,63.41,6.78,2165,12398,0.042,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-19,NLD,Netherlands,34017698,13454519,12362618,9069069,2325,198.09,78.35,71.99,52.81,135,103,0.001,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,NCL,New Caledonia,367690,187946,179744,NA,24,127.57,65.21,62.36,NA,83,8,0.003,2021-01-20,Pfizer/BioNTech,Oceania
2022-03-23,NZL,New Zealand,10906923,4282670,4025449,2598804,9849,212.76,83.54,78.53,50.7,1921,514,0.01,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
