date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-29,COD,Dem. Rep. Congo,193416,142913,56167,NA,3661,0.21,0.15,0.06,NA,40,2641,0.003,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-28,DNK,Denmark,9756809,4561508,4451850,789987,30788,167.84,78.47,76.58,13.59,5296,2857,0.049,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-24,DJI,Djibouti,99679,73592,26087,NA,540,9.95,7.34,2.6,NA,539,540,0.054,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-29,DMA,Dominica,55524,28764,26760,NA,39,76.93,39.85,37.08,NA,540,17,0.024,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-28,DOM,Dominican Republic,13780512,6866632,5583974,1329906,13322,125.81,62.69,50.98,12.14,1216,3091,0.028,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-29,ECU,Ecuador,24662847,13578520,11164005,NA,71828,137.87,75.91,62.41,NA,4015,24649,0.138,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-28,EGY,Egypt,39914919,25438500,15271388,NA,376019,38.28,24.4,14.65,NA,3607,223626,0.214,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-28,SLV,El Salvador,9143938,4420243,4048432,675263,16915,140.28,67.81,62.11,10.36,2595,3098,0.048,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-25,GNQ,Equatorial Guinea,444989,247251,197738,NA,430,30.69,17.05,13.64,NA,297,162,0.011,2021-02-12,Sinopharm/Beijing,Africa
2021-11-29,EST,Estonia,1479349,827437,787768,NA,1300,111.63,62.44,59.45,NA,981,670,0.051,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,SWZ,Eswatini,306445,271668,260763,NA,1007,26.14,23.17,22.24,NA,859,973,0.083,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-29,ETH,Ethiopia,9015832,7573041,1442791,NA,461344,7.65,6.42,1.22,NA,3914,457400,0.388,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-22,FJI,Fiji,1213236,633512,579724,NA,631,134.37,70.16,64.21,NA,699,144,0.016,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-29,FIN,Finland,8316010,4287425,4028585,NA,7410,149.88,77.27,72.61,NA,1336,2463,0.044,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,FRA,France,104845668,51915634,47022392,6954782,285129,155.18,76.84,69.6,10.29,4220,22735,0.034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,PYF,French Polynesia,314576,161102,153474,NA,251,111.34,57.02,54.32,NA,888,251,0.089,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-24,GAB,Gabon,277979,166353,111626,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,52,10.78,9.52,8.96,NA,21,52,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-28,GEO,Georgia,2155561,1160258,995303,NA,8343,54.16,29.15,25.01,NA,2096,6187,0.155,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-29,DEU,Germany,122468863,59305574,56956469,9658740,631960,145.97,70.69,67.89,11.51,7532,87433,0.104,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-27,GIB,Gibraltar,97601,40911,39818,16872,226,289.69,121.43,118.19,50.08,6708,3,0.009,2021-01-10,Pfizer/BioNTech,Europe
2021-11-28,GRC,Greece,14144357,7020639,6581445,1248984,74106,136.39,67.7,63.46,12.04,7146,16429,0.158,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-25,GRL,Greenland,77655,40224,37431,NA,13,136.55,70.73,65.82,NA,229,5,0.009,2021-01-04,Moderna,North America
2021-11-29,GRD,Grenada,74708,40353,34355,NA,139,66.1,35.71,30.4,NA,1230,64,0.057,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-28,GTM,Guatemala,9932189,5923272,4008917,NA,54472,54.42,32.46,21.97,NA,2985,27691,0.152,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,GIN,Guinea,2459403,1658464,800939,NA,3636,18.22,12.29,5.93,NA,269,2198,0.016,2020-12-30,Sputnik V,Africa
2021-11-28,GNB,Guinea-Bissau,368395,349317,19078,NA,1429,18.28,17.33,0.95,NA,709,1317,0.065,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-26,GUY,Guyana,674075,398949,275126,NA,1699,85.29,50.48,34.81,NA,2150,599,0.076,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-29,HND,Honduras,7960942,4395843,NA,NA,4460,79.11,43.68,NA,NA,443,40788,0.405,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-29,HKG,Hong Kong,9435644,4748628,4530613,NA,19232,124.93,62.87,59.99,NA,2546,5606,0.074,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-29,HUN,Hungary,14282270,6126420,5842885,2515398,97748,148.25,63.59,60.65,26.11,10146,11901,0.124,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-25,ISL,Iceland,637380,285289,280766,126480,4163,185.63,83.09,81.77,36.84,12124,109,0.032,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,IND,India,1228492006,786355397,442136609,NA,7521233,88.16,56.43,31.73,NA,5398,2394121,0.172,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-27,IDN,Indonesia,232869968,138530231,94339737,NA,1440680,84.26,50.13,34.14,NA,5213,643603,0.233,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-27,IRN,Iran,104609358,57332853,46328337,948168,422801,123.03,67.43,54.49,1.12,4972,116226,0.137,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-28,IRQ,Iraq,12048583,7424101,4624482,NA,95372,29.26,18.03,11.23,NA,2316,52697,0.128,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-28,IRL,Ireland,8193010,3857497,3792330,779596,29898,164.42,77.41,76.11,15.65,6000,1362,0.027,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,IMN,Isle of Man,133121,68296,64825,NA,23,155.86,79.96,75.9,NA,269,13,0.015,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,ISR,Israel,16180030,6326037,5775598,4078395,12848,174.15,68.09,62.16,43.9,1383,8181,0.088,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-29,ITA,Italy,95984088,47197158,44045174,6237051,296577,159,78.18,72.96,10.33,4913,25579,0.042,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,JAM,Jamaica,1105495,665688,508031,NA,3560,37.18,22.39,17.09,NA,1197,2239,0.075,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-29,JPN,Japan,197101669,99771012,97330657,NA,132646,156.37,79.15,77.22,NA,1052,27935,0.022,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-24,JEY,Jersey,184891,79684,75166,NA,541,182.93,78.84,74.37,NA,5353,39,0.039,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,JOR,Jordan,7869925,4130354,3739571,NA,14374,76.64,40.22,36.42,NA,1400,6247,0.061,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-29,KAZ,Kazakhstan,16776906,8718613,8058293,NA,27689,88.32,45.9,42.42,NA,1458,11668,0.061,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-29,KEN,Kenya,7063927,4583142,2709473,NA,76579,12.85,8.34,4.93,NA,1393,75633,0.138,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,2020-12-24,Pfizer/BioNTech,Asia
2021-11-29,KGZ,Kyrgyzstan,2011747,1114927,891186,NA,9436,30.35,16.82,13.45,NA,1424,4755,0.072,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-29,LVA,Latvia,2190887,1273019,1184767,NA,6166,117.35,68.19,63.46,NA,3303,2234,0.12,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,LBN,Lebanon,3587174,1907306,1679868,NA,9957,52.99,28.18,24.82,NA,1471,4965,0.073,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,LBR,Liberia,589628,494052,456623,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-28,LBY,Libya,2335862,1683548,652314,NA,14534,33.57,24.19,9.37,NA,2089,6411,0.092,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-24,LIE,Liechtenstein,50469,25661,24980,NA,128,131.93,67.08,65.3,NA,3346,13,0.034,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-29,LTU,Lithuania,3686877,1867833,1779091,290568,13606,137.07,69.44,66.14,10.8,5058,1877,0.07,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,LUX,Luxembourg,917455,454957,NA,69045,3954,144.52,71.67,NA,10.88,6229,386,0.061,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,MAC,Macao,912689,482895,431656,NA,3301,138.62,73.34,65.56,NA,5014,553,0.084,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-29,MDG,Madagascar,685440,532674,484570,NA,8508,2.41,1.87,1.7,NA,299,8421,0.03,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-29,MWI,Malawi,1407652,1133159,599981,NA,7739,7.16,5.77,3.05,NA,394,7231,0.037,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-27,MYS,Malaysia,53108874,25795888,25157551,2155435,102904,162.03,78.7,76.76,6.58,3140,4423,0.013,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-25,MDV,Maldives,767794,395586,363150,9058,649,141.24,72.77,66.8,1.67,1194,41,0.008,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-28,MLI,Mali,847067,708943,320681,NA,31306,4.06,3.4,1.54,NA,1501,30919,0.148,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-28,MLT,Malta,952809,435573,432125,117263,3193,184.62,84.4,83.73,22.72,6187,142,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,MRT,Mauritania,1734046,1060233,673813,NA,3185,36.31,22.2,14.11,NA,667,2739,0.057,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-29,MEX,Mexico,132422896,76685147,64971111,NA,192534,101.66,58.87,49.88,NA,1478,112638,0.086,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-29,MDA,Moldova,1619124,NA,934281,NA,3480,40.24,NA,23.22,NA,865,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-11-29,MNG,Mongolia,4410657,2260178,2150479,NA,565,132.48,67.89,64.59,NA,170,177,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-29,MNE,Montenegro,528629,273720,254909,NA,839,84.17,43.58,40.59,NA,1336,445,0.071,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
