date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,28.19,21.84,6.35,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-11,BIH,Bosnia–Herzegovina,865306,537608,327698,NA,14612,26.37,16.39,9.99,NA,4454,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-13,BWA,Botswana,408023,246501,161522,NA,4523,17.35,10.48,6.87,NA,1923,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-16,BRA,Brazil,168157560,121838235,51152090,NA,1992422,79.11,57.32,24.06,NA,9373,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,VGB,British Virgin Islands,29172,16739,NA,NA,56,96.48,55.36,NA,NA,1852,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-17,BRN,Brunei,230324,171283,59041,NA,4838,52.65,39.15,13.5,NA,11059,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-18,BGR,Bulgaria,2188957,NA,1094904,NA,8876,31.5,NA,15.76,NA,1277,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,BFA,Burkina Faso,71510,53814,17696,NA,4729,0.34,0.26,0.08,NA,226,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-18,KHM,Cambodia,16514969,9272769,7577698,357897,236390,98.78,55.46,45.32,2.14,14139,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-16,CMR,Cameroon,395212,327127,68085,NA,3847,1.49,1.23,0.26,NA,145,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-18,CAN,Canada,51936190,27495708,24440482,NA,135340,137.61,72.85,64.76,NA,3586,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-16,CPV,Cabo Verde,236976,198982,37994,NA,4599,42.62,35.79,6.83,NA,8272,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-18,CYM,Cayman Islands,99635,50884,48751,NA,81,151.61,77.43,74.18,NA,1233,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CAF,Central African Republic,95862,82083,13779,NA,81,1.98,1.7,0.29,NA,17,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-12,TCD,Chad,40649,29786,10863,NA,639,0.25,0.18,0.07,NA,39,2021-06-04,Sinopharm/Beijing,Africa
2021-08-16,CHL,Chile,26785123,14246757,13048158,NA,56983,140.12,74.53,68.26,NA,2981,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-18,CHN,Mainland China,1900127000,NA,NA,NA,11412714,132.02,NA,NA,NA,7929,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-17,COL,Colombia,32192874,20978540,13880688,NA,187019,63.27,41.23,27.28,NA,3675,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,COM,Comoros,216123,174765,41358,NA,3893,24.85,20.1,4.76,NA,4477,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-12,COG,Congo,255988,160945,95043,NA,4092,4.64,2.92,1.72,NA,742,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-16,CRI,Costa Rica,3848155,2948584,899571,NA,29235,75.54,57.88,17.66,NA,5739,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-17,CIV,Ivory Coast,1246309,1246309,NA,NA,11560,4.72,4.72,NA,NA,438,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-17,HRV,Croatia,3182592,1684554,1558636,NA,5960,77.52,41.03,37.97,NA,1452,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,CUB,Cuba,12225378,4854330,3047933,NA,186518,107.93,42.86,26.91,NA,16467,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-18,CUW,Curaçao,179876,94829,85047,NA,252,109.61,57.79,51.83,NA,1536,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-17,CYP,Cyprus,1056083,558543,497540,NA,3409,118.93,62.9,56.03,NA,3839,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-18,CZE,Czech Republic,11090060,5849107,5419022,NA,34100,103.56,54.62,50.6,NA,3184,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,COD,Dem. Rep. Congo,86244,81984,4260,NA,79,0.1,0.09,0,NA,1,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-17,DNK,Denmark,8206273,4348348,3904382,NA,59434,141.68,75.07,67.41,NA,10261,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-12,DJI,Djibouti,53064,32548,20516,NA,365,5.37,3.29,2.08,NA,369,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-16,DMA,Dominica,41435,21548,19887,NA,101,57.56,29.93,27.62,NA,1403,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-17,DOM,Dominican Republic,10697563,5683833,4480873,NA,20506,98.61,52.4,41.31,NA,1890,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-17,ECU,Ecuador,15516237,9958643,5557594,NA,238237,87.95,56.45,31.5,NA,13503,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,EGY,Egypt,6477535,4319631,2157904,NA,106747,6.33,4.22,2.11,NA,1043,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-18,SLV,El Salvador,5417193,3306114,2111079,NA,66600,83.52,50.97,32.55,NA,10268,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,GNQ,Equatorial Guinea,325449,187837,137612,NA,1128,23.2,13.39,9.81,NA,804,2021-02-12,Sinopharm/Beijing,Africa
2021-08-18,EST,Estonia,1224290,700717,523573,NA,4892,92.29,52.82,39.47,NA,3688,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,ETH,Ethiopia,2326531,2326531,NA,NA,5027,2.02,2.02,NA,NA,44,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-18,FRO,Faroe Islands,69722,36181,33541,NA,190,142.68,74.04,68.64,NA,3888,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,FJI,Fiji,745201,533705,211496,NA,7759,83.13,59.54,23.59,NA,8655,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-18,FIN,Finland,6299839,3876306,2423533,NA,35684,113.7,69.96,43.74,NA,6440,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,FRA,France,81862129,46635460,36190813,NA,436449,121.16,69.02,53.57,NA,6460,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,PYF,French Polynesia,190080,108287,81793,NA,2279,67.67,38.55,29.12,NA,8113,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-12,GAB,Gabon,120627,71867,48760,NA,2401,5.42,3.23,2.19,NA,1079,2021-03-23,Sinopharm/Beijing,Africa
2021-08-16,GMB,Gambia,316363,175950,140413,NA,6849,13.09,7.28,5.81,NA,2834,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-18,GEO,Georgia,883570,625267,258303,NA,23950,22.15,15.67,6.48,NA,6004,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-18,DEU,Germany,98706065,52944132,48419275,NA,315215,117.81,63.19,57.79,NA,3762,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-17,GIB,Gibraltar,78570,39396,39174,NA,8,233.21,116.93,116.27,NA,237,2021-01-10,Pfizer/BioNTech,Europe
2021-08-18,GRC,Greece,11076656,5872951,5563987,NA,24337,106.27,56.35,53.38,NA,2335,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,GRL,Greenland,68767,38755,30012,NA,482,121.13,68.26,52.86,NA,8490,2021-01-04,Moderna,North America
2021-08-13,GRD,Grenada,39121,21963,17158,NA,127,34.77,19.52,15.25,NA,1129,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-17,GTM,Guatemala,3423977,2809079,614898,NA,79527,19.11,15.68,3.43,NA,4439,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-18,GGY,Guernsey,97600,NA,NA,NA,174,145.56,NA,NA,NA,2595,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,GIN,Guinea,962565,617629,344936,NA,4221,7.33,4.7,2.63,NA,321,2020-12-30,Sputnik V,Africa
2021-08-09,GNB,Guinea-Bissau,30471,28097,2374,NA,250,1.55,1.43,0.12,NA,127,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,GUY,Guyana,434965,287837,147128,NA,3151,55.3,36.59,18.71,NA,4006,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-13,HTI,Haiti,20281,20251,371,NA,887,0.18,0.18,0,NA,78,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-16,HND,Honduras,3292889,2326420,966469,NA,92828,33.25,23.49,9.76,NA,9372,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-18,HKG,Hong Kong,6821454,3829807,2991647,NA,62900,90.99,51.08,39.9,NA,8390,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,NA,976,139.84,80.64,74.82,NA,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,IND,India,562151515,437698591,124452924,NA,5497214,40.74,31.72,9.02,NA,3983,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-18,IDN,Indonesia,84595839,55192494,29403345,NA,919071,30.93,20.18,10.75,NA,3360,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-16,IRN,Iran,19894523,15513459,4381064,NA,525830,23.69,18.47,5.22,NA,6260,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.23,NA,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-17,IRL,Ireland,6456918,3543634,3141316,NA,37835,130.77,71.77,63.62,NA,7662,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,IMN,Isle of Man,125632,65034,60598,NA,20,147.75,76.48,71.26,NA,235,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,ISR,Israel,12503731,5871448,5431121,1201162,78825,144.46,67.83,62.75,13.88,9107,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-18,ITA,Italy,74556087,41104041,34857420,NA,220210,123.31,67.98,57.65,NA,3642,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,JAM,Jamaica,391076,256890,135115,NA,3017,13.21,8.68,4.56,NA,1019,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-18,JPN,Japan,114664353,64673876,49990477,NA,1083255,90.66,51.14,39.53,NA,8565,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-11,JEY,Jersey,145657,75249,70408,NA,219,144.11,74.45,69.66,NA,2167,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,JOR,Jordan,5953209,3306810,2646399,NA,38390,58.35,32.41,25.94,NA,3763,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-18,KAZ,Kazakhstan,11003032,6183445,4819587,NA,88336,58.6,32.93,25.67,NA,4705,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-18,KEN,Kenya,2154825,1393905,760920,NA,38977,4.01,2.59,1.42,NA,725,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.7,11.7,NA,NA,1691,,Oxford/AstraZeneca,Oceania
2021-08-18,KGZ,Kyrgyzstan,932744,618384,312948,NA,18113,14.3,9.48,4.8,NA,2776,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-17,LAO,Laos,3371785,1828039,1543746,NA,88016,46.34,25.13,21.22,NA,12097,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-18,LVA,Latvia,1441508,821688,728979,NA,4609,76.42,43.56,38.65,NA,2444,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,LBN,Lebanon,2257960,1254059,1003901,NA,13189,33.08,18.37,14.71,NA,1932,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,NA,792,3.41,1.71,1.69,NA,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,LBR,Liberia,101071,86288,14783,NA,161,2,1.71,0.29,NA,32,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-18,LBY,Libya,889957,837907,52050,NA,13969,12.95,12.19,0.76,NA,2033,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-17,LIE,Liechtenstein,41498,21413,20355,NA,203,108.81,56.15,53.37,NA,5323,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-18,LTU,Lithuania,2989653,1585632,1404021,NA,18443,109.82,58.25,51.57,NA,6775,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,LUX,Luxembourg,748777,400727,348050,NA,1531,119.62,64.02,55.6,NA,2446,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,MAC,Macao,568863,313538,257174,NA,4111,87.61,48.29,39.61,NA,6331,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.71,0.71,NA,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-18,MWI,Malawi,768280,598158,303470,NA,14114,4.02,3.13,1.59,NA,738,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-18,MYS,Malaysia,29368856,17625760,11743096,NA,486648,90.74,54.46,36.28,NA,15036,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-17,MDV,Maldives,653886,356883,297003,NA,3167,120.97,66.02,54.95,NA,5859,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.28,0.86,0.43,NA,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-17,MLT,Malta,787194,409095,406325,NA,1180,178.28,92.65,92.02,NA,2672,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,MRT,Mauritania,253336,230641,22695,NA,2394,5.45,4.96,0.49,NA,515,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MUS,Mauritius,1297090,720910,576180,NA,9938,101.99,56.69,45.31,NA,7814,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-17,MEX,Mexico,78765073,55307523,29903441,NA,825532,61.09,42.9,23.19,NA,6403,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-18,MDA,Moldova,1188946,NA,NA,NA,9836,29.47,NA,NA,NA,2438,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,112.27,62.31,49.96,NA,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-18,MNG,Mongolia,4254734,2221121,2033613,NA,5268,129.79,67.75,62.03,NA,1607,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-18,MNE,Montenegro,364762,197605,167157,NA,1937,58.08,31.46,26.61,NA,3084,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.57,29.21,27.37,NA,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-18,MAR,Morocco,29303420,16961675,12341745,NA,335782,79.39,45.95,33.44,NA,9097,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,MOZ,Mozambique,1487560,916174,571386,NA,14462,4.76,2.93,1.83,NA,463,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,NA,5075,6.43,NA,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-16,"NAM",Namibia,268556,187892,80664,NA,5250,10.57,7.39,3.17,NA,2066,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,136.46,69.53,66.93,NA,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-18,NPL,Nepal,8435662,4785902,3649760,NA,139536,28.95,16.43,12.53,NA,4789,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-15,NLD,Netherlands,21656612,11905671,10532376,NA,83080,126.39,69.48,61.47,NA,4849,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,NCL,New Caledonia,139022,73556,65466,NA,745,48.7,25.76,22.93,NA,2610,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-17,NZL,New Zealand,2610013,1655598,954415,NA,45045,54.12,34.33,19.79,NA,9341,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-17,NIC,Nicaragua,580127,382519,197608,NA,5140,8.76,5.77,2.98,NA,776,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-16,NER,Niger,485954,401272,84682,NA,8639,2.01,1.66,0.35,NA,357,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.92,1.24,0.69,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,148.7,NA,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-12,MKD,North Macedonia,1033584,571392,462192,NA,12693,49.61,27.43,22.18,NA,6093,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-17,NOR,Norway,6071556,3775488,2296068,NA,47353,112,69.64,42.35,NA,8735,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-16,OMN,Oman,2951658,2155932,795726,NA,42143,57.8,42.22,15.58,NA,8253,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-18,PAK,Pakistan,44736977,35873735,12795662,NA,581838,20.25,16.24,5.79,NA,2634,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,PSE,West Bank + Gaza,1078213,648395,429818,NA,5635,21.14,12.71,8.43,NA,1105,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-17,PAN,Panama,3583003,2620480,962525,NA,57268,83.04,60.73,22.31,NA,13273,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.26,1.03,0.24,NA,101,2021-03-31,Oxford/AstraZeneca,Oceania
2021-08-17,PRY,Paraguay,2227705,NA,NA,NA,3291,31.23,NA,NA,NA,461,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
