date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-10,BRA,Brazil,249340259,154414034,99584719,NA,1102112,116.52,72.16,46.54,NA,5150,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-12,BRN,Brunei,552265,335650,216615,NA,4713,125.08,76.02,49.06,NA,10674,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-13,BGR,Bulgaria,2607096,NA,1372723,NA,5264,37.8,NA,19.9,NA,763,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-13,KHM,Cambodia,25772396,13545823,12131297,1148427,189310,152.08,79.93,71.59,6.78,11171,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-06,CMR,Cameroon,476512,391795,84717,NA,1024,1.75,1.44,0.31,NA,38,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-13,CAN,Canada,57310773,29441122,27548086,321565,77374,150.55,77.34,72.37,0.84,2033,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-09,CPV,Cabo Verde,460484,291055,166158,NA,4471,81.95,51.8,29.57,NA,7957,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-13,CYM,Cayman Islands,109668,55723,55723,687,205,164.92,83.8,83.8,1.03,3083,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,CAF,Central African Republic,207004,197103,9901,NA,7076,4.21,4.01,0.2,NA,1438,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-06,TCD,Chad,173184,139591,33593,NA,2735,1.02,0.83,0.2,NA,162,2021-06-04,Sinopharm/Beijing,Africa
2021-10-12,CHL,Chile,33522333,15962140,14251607,3877770,83139,174.48,83.08,74.18,20.18,4327,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-13,CHN,Mainland China,2225504000,NA,NA,NA,1303143,154.1,NA,NA,NA,902,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-11,COL,Colombia,43315450,28016960,18815492,NA,255790,84.49,54.65,36.7,NA,4989,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-09,COM,Comoros,360675,198577,162098,NA,804,40.6,22.35,18.24,NA,905,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,COG,Congo,372046,253726,118320,NA,3633,6.58,4.49,2.09,NA,642,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-05,COK,Cook Islands,22536,11404,11132,NA,3,128.25,64.9,63.35,NA,171,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-11,CRI,Costa Rica,5921089,3525260,2395829,NA,22971,115.22,68.6,46.62,NA,4470,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-06,CIV,Ivory Coast,2490820,1921801,569019,NA,58383,9.21,7.1,2.1,NA,2158,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-12,HRV,Croatia,3496972,1858610,1741129,NA,5181,85.68,45.54,42.66,NA,1269,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,CUB,Cuba,23149042,9636551,6355943,NA,209682,204.54,85.15,56.16,NA,18527,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-13,CUW,Curaçao,189304,98872,90432,NA,151,114.87,60,54.88,NA,916,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-12,CYP,Cyprus,1188888,599337,563454,26097,2525,132.69,66.89,62.89,2.91,2818,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-13,CZE,Czech Republic,11887287,6117732,6014135,NA,5575,110.84,57.04,56.08,NA,520,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,COD,Dem. Rep. Congo,140254,102610,37644,NA,520,0.15,0.11,0.04,NA,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-12,DNK,Denmark,8808728,4463828,4391194,NA,2325,151.53,76.79,75.54,NA,400,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-08,DMA,Dominica,48091,26294,21797,NA,200,66.63,36.43,30.2,NA,2771,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-12,DOM,Dominican Republic,12229780,6177844,5006400,1045536,30753,111.65,56.4,45.71,9.55,2808,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-12,ECU,Ecuador,21254562,11635235,10010755,NA,26880,118.82,65.04,55.96,NA,1503,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,EGY,Egypt,20154366,13552189,6602177,NA,399325,19.33,13,6.33,NA,3830,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-13,SLV,El Salvador,8062316,4218112,3582553,261651,32268,123.68,64.71,54.96,4.01,4950,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-12,GNQ,Equatorial Guinea,414506,236045,178461,NA,1688,28.59,16.28,12.31,NA,1164,2021-02-12,Sinopharm/Beijing,Africa
2021-10-12,EST,Estonia,1392591,767092,722459,NA,1870,105.09,57.89,54.52,NA,1411,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,SWZ,Eswatini,258552,227080,219736,NA,870,22.05,19.37,18.74,NA,742,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-12,ETH,Ethiopia,3918985,2993304,925681,NA,19130,3.32,2.54,0.79,NA,162,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-13,FRO,Faroe Islands,75647,38770,36877,NA,74,154.21,79.04,75.18,NA,1509,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-12,FJI,Fiji,1090963,594872,496091,NA,5011,120.83,65.88,54.94,NA,5550,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-13,FIN,Finland,7813026,4167326,3645700,NA,18228,140.82,75.11,65.71,NA,3285,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,FRA,France,96590046,50706321,45189171,1732951,137083,142.96,75.05,66.88,2.56,2029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,PYF,French Polynesia,298182,154058,144124,NA,460,105.54,54.53,51.01,NA,1628,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-07,GAB,Gabon,186365,105903,80462,NA,864,8.18,4.65,3.53,NA,379,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-13,GEO,Georgia,1889200,1004298,884902,NA,7537,47.47,25.24,22.23,NA,1894,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-12,DEU,Germany,109319623,57073537,54395747,1093485,128793,130.3,68.03,64.83,1.3,1535,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,GHA,Ghana,2189552,1369515,820037,NA,33292,6.9,4.32,2.58,NA,1049,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-13,GIB,Gibraltar,81080,39961,39725,1394,204,240.66,118.61,117.91,4.14,6055,2021-01-10,Pfizer/BioNTech,Europe
2021-10-13,GRC,Greece,12347016,6519901,6274643,162290,15487,119.06,62.87,60.5,1.56,1493,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,GRL,Greenland,76470,39988,36482,NA,41,134.47,70.32,64.15,NA,721,2021-01-04,Moderna,North America
2021-10-08,GRD,Grenada,62095,35762,26333,NA,444,54.94,31.64,23.3,NA,3929,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-12,GTM,Guatemala,7809902,4926983,2882919,NA,72455,42.79,27,15.8,NA,3970,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-13,GGY,Guernsey,102340,NA,NA,NA,23,152.63,NA,NA,NA,343,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,GIN,Guinea,1925558,1298461,627097,NA,9702,14.27,9.62,4.65,NA,719,2020-12-30,Sputnik V,Africa
2021-10-06,GNB,Guinea-Bissau,117768,108632,9139,NA,1647,5.84,5.39,0.45,NA,817,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,GUY,Guyana,593900,368850,225050,NA,2643,75.15,46.67,28.48,NA,3344,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-10,HTI,Haiti,96073,69379,27035,NA,2610,0.83,0.6,0.23,NA,226,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-08,HND,Honduras,5817602,3336972,2481005,NA,7960,57.81,33.16,24.65,NA,791,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-13,HKG,Hong Kong,8844066,4543694,4300372,NA,10287,117.1,60.16,56.94,NA,1362,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-07,ISL,Iceland,558483,282036,277210,53570,554,162.65,82.14,80.73,15.6,1613,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,IND,India,965904347,690968314,274936033,NA,6053914,69.32,49.59,19.73,NA,4345,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-13,IDN,Indonesia,162097315,102685817,59411498,NA,1696223,58.65,37.16,21.5,NA,6138,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-03,IRN,Iran,57676540,40961153,16715387,NA,993037,67.83,48.17,19.66,NA,11679,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-26,IRQ,Iraq,7608508,4676216,2932292,NA,59845,18.48,11.36,7.12,NA,1453,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-11,IRL,Ireland,7264266,3784824,3715496,NA,3200,145.78,75.96,74.56,NA,642,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,IMN,Isle of Man,129510,65495,64015,NA,4,151.63,76.68,74.95,NA,47,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,ISR,Israel,15685237,6195012,5692325,3797900,24078,178.45,70.48,64.76,43.21,2739,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-13,ITA,Italy,86868846,45968422,41948930,435275,158401,143.9,76.15,69.49,0.72,2624,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,JAM,Jamaica,846389,555399,326915,NA,6391,28.46,18.68,10.99,NA,2149,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-13,JPN,Japan,177622120,94311115,83311005,NA,918410,140.91,74.82,66.09,NA,7286,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-06,JEY,Jersey,159090,77925,74198,NA,596,157.4,77.1,73.41,NA,5897,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,JOR,Jordan,7199291,3805735,3393556,NA,14049,70.11,37.06,33.05,NA,1368,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-13,KAZ,Kazakhstan,14898507,7915434,6983073,NA,53728,78.43,41.67,36.76,NA,2829,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-12,KEN,Kenya,4210315,3155222,1055093,NA,39235,7.66,5.74,1.92,NA,714,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-12,KIR,Kiribati,51428,43044,8384,NA,861,42.37,35.46,6.91,NA,7093,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-13,KGZ,Kyrgyzstan,1565476,890868,673105,NA,9021,23.62,13.44,10.15,NA,1361,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-13,LVA,Latvia,1728488,982457,910994,NA,7920,92.58,52.62,48.8,NA,4242,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,LBN,Lebanon,3081683,1685481,1396202,NA,16082,45.53,24.9,20.63,NA,2376,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-06,LBR,Liberia,93617,84482,9135,NA,114,1.81,1.63,0.18,NA,22,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-09,LBY,Libya,1689252,1424692,264560,NA,7407,24.28,20.47,3.8,NA,1064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-12,LIE,Liechtenstein,47151,24767,23071,NA,35,123.26,64.74,60.31,NA,915,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-13,LTU,Lithuania,3291649,1772954,1640334,43703,5090,122.37,65.91,60.98,1.62,1892,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,LUX,Luxembourg,799074,421719,NA,5945,838,125.88,66.43,NA,0.94,1320,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,MAC,Macao,684611,372726,313997,NA,3300,103.98,56.61,47.69,NA,5012,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-12,MWI,Malawi,1122514,872800,512022,NA,6619,5.71,4.44,2.61,NA,337,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-13,MYS,Malaysia,46252254,24622181,21744866,2139,177775,141.12,75.12,66.34,0.01,5424,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-11,MDV,Maldives,740902,393344,347558,NA,841,136.29,72.36,63.93,NA,1547,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-01,MLI,Mali,413563,318655,240321,NA,1833,1.98,1.53,1.15,NA,88,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-12,MLT,Malta,844723,424536,424045,27409,1673,164.16,82.5,82.41,5.33,3251,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,MRT,Mauritania,1118158,NA,569587,NA,65422,23.42,NA,11.93,NA,13701,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,MUS,Mauritius,1686047,870130,815917,NA,4356,132.4,68.33,64.07,NA,3421,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,MEX,Mexico,108947179,67340974,49588993,NA,572835,83.64,51.7,38.07,NA,4398,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-13,MDA,Moldova,1446037,NA,819844,NA,3529,35.94,NA,20.37,NA,877,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-13,MNG,Mongolia,4388414,2253306,2135108,NA,513,131.81,67.68,64.13,NA,154,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-13,MNE,Montenegro,477395,251376,226019,NA,1595,76.01,40.02,35.99,NA,2540,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-09,MAR,Morocco,43122611,23023859,20098752,NA,160945,115.47,61.65,53.82,NA,4310,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-08,MOZ,Mozambique,3677063,1903730,1773333,NA,1360,11.43,5.92,5.51,NA,42,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MMR,Myanmar,12263702,8390746,3872956,NA,189719,22.38,15.31,7.07,NA,3462,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-07,"NAM",Namibia,472404,276431,195973,NA,6202,18.26,10.68,7.57,NA,2397,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-13,NPL,Nepal,14852777,8383887,6468890,NA,67236,50.05,28.25,21.8,NA,2266,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-11,NLD,Netherlands,23767664,NA,NA,NA,14342,138.4,NA,NA,NA,835,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,NCL,New Caledonia,286813,163236,123577,NA,5037,99.51,56.64,42.88,NA,17476,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-13,NZL,New Zealand,6044813,3496757,2548056,NA,72105,124.36,71.94,52.42,NA,14834,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-08,NIC,Nicaragua,999990,671784,328206,NA,19740,14.92,10.02,4.9,NA,2945,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-10,NER,Niger,646086,429471,216615,NA,10199,2.57,1.71,0.86,NA,406,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,NGA,Nigeria,7130171,4963985,2166186,NA,56487,3.37,2.35,1.02,NA,267,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-10,MKD,North Macedonia,1544531,795968,748563,782,2959,74.16,38.22,35.94,0.04,1421,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-12,NOR,Norway,7882143,4186517,3695626,NA,4808,144.21,76.6,67.62,NA,880,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-11,OMN,Oman,5254466,2959586,2294880,NA,23652,100.6,56.66,43.93,NA,4528,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-12,PAK,Pakistan,93551193,64947702,34809848,NA,830016,41.54,28.84,15.46,NA,3686,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
