date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-08,BWA,Botswana,1920000,1479625,1339651,327708,5,80.09,61.72,55.88,13.67,2,587,0.024,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-21,BRA,Brazil,437142038,183256110,165518807,93625233,273676,204.28,85.64,77.35,43.75,1279,17437,0.008,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-13,VGB,British Virgin Islands,40911,19299,17886,3726,6,134.47,63.44,58.79,12.25,197,2,0.007,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-05-06,BRN,Brunei,1124061,432057,409091,282887,1411,254.58,97.85,92.65,64.07,3196,714,0.162,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-22,BGR,Bulgaria,4395129,NA,2058551,755589,492,63.73,NA,29.85,10.96,71,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,BFA,Burkina Faso,2928989,2432124,1539455,NA,0,13.63,11.31,7.16,NA,0,9114,0.042,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-08,BDI,Burundi,12651,12651,12078,NA,27,0.1,0.1,0.1,NA,2,71,0.001,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-05-14,KHM,Cambodia,38460180,14932546,14192815,8586491,5344,226.95,88.12,83.75,50.67,315,505,0.003,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,395,6.72,5.7,4.44,0.19,15,368,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-18,CAN,Canada,84952660,32877114,31356155,20719391,44601,223.16,86.36,82.37,54.43,1172,19033,0.05,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-15,CPV,Cabo Verde,758359,355089,307272,36,223,134.96,63.19,54.68,0.01,397,21,0.004,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-13,CYM,Cayman Islands,143785,60930,59031,23189,84,216.22,91.63,88.77,34.87,1263,11,0.017,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-04-26,TCD,Chad,2347168,2212530,2087559,NA,3295,13.88,13.08,12.34,NA,195,3106,0.018,2021-06-04,Sinopharm/Beijing,Africa
2022-05-20,CHL,Chile,55162264,17945159,17502364,20289405,136541,287.12,93.4,91.1,105.61,7107,1597,0.008,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-21,CHN,Mainland China,3370162000,NA,NA,NA,1261286,233.36,NA,NA,NA,873,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-05-13,COL,Colombia,83585958,42215008,35778117,12068192,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,67,72.3,38.42,33.9,NA,75,3,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-15,COG,Congo,830379,693003,544256,NA,216,14.68,12.25,9.62,NA,38,215,0.004,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,9916,1433,225.34,85.39,83.52,56.43,81550,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-17,CRI,Costa Rica,10909597,4431502,4131666,2262214,17202,212.29,86.23,80.4,44.02,3347,1091,0.021,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-08,CIV,Ivory Coast,12387947,7952458,5445391,87290,33813,45.79,29.4,20.13,0.32,1250,0,0,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-21,HRV,Croatia,5250948,2314257,2243359,NA,279,128.65,56.7,54.96,NA,68,37,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-20,CUB,Cuba,36498822,10666814,9960448,7211425,20895,322.5,94.25,88.01,63.72,1846,397,0.004,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-05-21,CUW,Curaçao,252604,108084,99244,45276,96,153.28,65.59,60.22,27.47,583,12,0.007,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,213,199.17,74.52,71.92,52.73,238,43,0.005,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-22,CZE,Czech Republic,17618574,6961235,6872890,4194908,1873,164.28,64.91,64.09,39.11,175,141,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-18,DNK,Denmark,13220825,4835311,4797013,3635310,639,227.42,83.18,82.52,62.53,110,61,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-15,DJI,Djibouti,185126,164558,124502,NA,572,18.47,16.42,12.42,NA,571,571,0.057,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-20,DMA,Dominica,66558,32659,30253,3646,7,92.22,45.25,41.92,5.05,97,5,0.007,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-21,DOM,Dominican Republic,15639972,7216150,5974769,2339233,2757,142.78,65.88,54.55,21.36,252,536,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-12,ECU,Ecuador,34752580,15148378,13945353,6218269,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-14,EGY,Egypt,82828973,46619835,34733577,2919795,73060,79.45,44.72,33.31,2.8,701,20733,0.02,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-04-26,SLV,El Salvador,10680432,4595639,4298297,1786496,7474,163.85,70.5,65.94,27.41,1147,443,0.007,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,202,33.11,18.31,14.79,NA,139,70,0.005,2021-02-12,Sinopharm/Beijing,Africa
2022-05-17,EST,Estonia,1987124,861534,845953,470777,231,149.95,65.01,63.84,35.53,174,45,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,702,45.67,33.05,28.67,NA,599,29,0.002,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,291966,24.92,21.01,18.06,0.29,2477,0,0,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-05-22,FIN,Finland,12014614,4512636,4325689,3176289,22137,216.54,81.33,77.96,57.25,3990,80,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-19,FRA,France,144192526,54381500,52791608,38099055,34091,213.87,80.66,78.3,56.51,506,1250,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-16,PYF,French Polynesia,452385,187478,180807,84100,62,160.12,66.36,63.99,29.77,219,62,0.022,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-05-01,GAB,Gabon,556657,300871,255200,2126,57,24.43,13.2,11.2,0.09,25,114,0.005,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-15,GMB,Gambia,720698,378743,338382,3573,5764,28.98,15.23,13.61,0.14,2318,766,0.031,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-15,GEO,Georgia,2888622,1622702,1265920,NA,363,72.58,40.77,31.81,NA,91,231,0.006,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-20,DEU,Germany,179723148,64530373,64480738,54386980,43707,214.21,76.91,76.85,64.82,521,1142,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-15,GHA,Ghana,14872174,9793160,6126483,483337,260621,46.87,30.86,19.31,1.52,8213,14964,0.047,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,GRC,Greece,20985720,7914180,7623142,6023942,4012,202.35,76.31,73.51,58.09,387,150,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-05-20,GRD,Grenada,88384,43557,38322,6505,32,78.21,38.54,33.91,5.76,283,8,0.007,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-20,GTM,Guatemala,17289566,8199934,6190746,2898886,19000,94.74,44.93,33.92,15.88,1041,3797,0.021,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-17,GGY,Guernsey,155684,NA,NA,NA,148,245.62,NA,NA,NA,2335,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,8,27.91,25.77,16.94,0,4,5,0,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-20,GUY,Guyana,905748,476000,366271,63477,135,114.6,60.23,46.34,8.03,171,67,0.008,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-13,HTI,Haiti,278982,183676,128526,NA,479,2.42,1.59,1.11,NA,42,336,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-05-20,HND,Honduras,13927995,6031932,5435396,2461042,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-15,HKG,Hong Kong,16453534,6668930,6253254,3531350,27256,217.85,88.3,82.79,46.76,3609,2109,0.028,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,IND,India,1922077507,1009567798,881280667,31229042,1384226,137.94,72.45,63.25,2.24,993,241784,0.017,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-05-22,IDN,Indonesia,401308016,199883553,166837615,37458813,0,145.21,72.33,60.37,13.55,0,39866,0.014,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-22,IRN,Iran,149698995,64487631,57781757,27429607,31984,176.06,75.84,67.96,32.26,376,6795,0.008,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-05-13,IRQ,Iraq,18190992,10580198,7438208,172586,8615,44.18,25.69,18.06,0.42,209,4054,0.01,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-18,IRL,Ireland,10904913,4083651,4031098,3030707,2233,218.85,81.95,80.9,60.82,448,137,0.003,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,26,222.08,81.41,78.47,62.2,304,2,0.002,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,ISR,Israel,18150178,6708913,6139270,5301995,633,195.35,72.21,66.08,57.07,68,49,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-05-22,ITA,Italy,137532869,50779842,47926291,40334306,28157,227.83,84.12,79.39,66.81,466,629,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,JAM,Jamaica,1432806,798275,695647,39687,771,48.19,26.85,23.4,1.33,259,373,0.013,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-22,JPN,Japan,278300970,103477082,101938291,72885597,306182,220.78,82.09,80.87,57.82,2429,12503,0.01,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-15,JEY,Jersey,233982,83356,80430,70196,64,231.5,82.47,79.58,69.45,633,7,0.007,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-13,JOR,Jordan,9922666,4774468,4494834,657492,2706,96.63,46.49,43.77,6.4,264,1186,0.012,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-15,KEN,Kenya,17992422,11968185,8591665,310893,9281,32.72,21.77,15.63,0.57,169,36701,0.067,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-02,KIR,Kiribati,144216,79764,58191,6261,266,118.81,65.71,47.94,5.16,2191,41,0.034,2021-05-26,Oxford/AstraZeneca,Oceania
2022-05-15,KWT,Kuwait,8002689,3422607,3303573,1276509,3176,184.88,79.07,76.32,29.49,734,200,0.005,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-22,KGZ,Kyrgyzstan,3077472,1547935,1295112,NA,3664,46.43,23.35,19.54,NA,553,1121,0.017,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-05-20,LAO,Laos,10804053,5795828,5008225,NA,4438,146.41,78.54,67.87,NA,601,602,0.008,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-20,LVA,Latvia,2889300,1345341,1304780,525062,184,154.76,72.06,69.89,28.12,99,20,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-09,LBN,Lebanon,5613936,2679956,2356112,577868,824,82.93,39.59,34.81,8.54,122,189,0.003,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,2021-04-01,Oxford/AstraZeneca,Africa
2022-05-12,LBY,Libya,3456207,2215855,1141938,98414,173,49.67,31.84,16.41,1.41,25,55,0.001,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-10,LIE,Liechtenstein,70627,26731,26407,18493,4,184.63,69.88,69.03,48.34,105,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-22,LTU,Lithuania,4483482,1951437,1875514,931473,204,166.68,72.55,69.73,34.63,76,34,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-20,MAC,Macao,1392157,606472,571541,249417,2206,211.45,92.11,86.81,37.88,3351,296,0.045,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-15,MDG,Madagascar,2369775,1290584,1156975,26792,0,8.34,4.54,4.07,0.09,0,0,0,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-15,MWI,Malawi,2166402,1596607,1139589,4920,5885,11.03,8.13,5.8,0.03,300,0,0,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-05-22,MYS,Malaysia,70799796,27931356,27001724,16080331,15539,216.01,85.22,82.38,49.06,474,4898,0.015,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-09,MDV,Maldives,942138,398615,384016,159507,71,173.31,73.33,70.64,29.34,131,2,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-05-08,MLI,Mali,1993965,1439740,1075123,NA,0,9.56,6.9,5.16,NA,0,1788,0.009,2021-03-31,Oxford/AstraZeneca,Africa
2022-05-21,MLT,Malta,1292843,476071,468964,382171,999,250.5,92.24,90.87,74.05,1936,25,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-15,MRT,Mauritania,2650000,1583799,1081845,53921,13636,55.5,33.17,22.66,1.13,2856,2391,0.05,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,1436,211.88,78.57,75.66,47.73,1128,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-16,MEX,Mexico,206941649,86858994,NA,53001421,495074,158.87,66.68,NA,40.69,3801,135166,0.104,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,594,53.38,NA,26.35,NA,148,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.99,68.27,65.35,31.37,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
