date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-16,CAF,Central African Republic,1722083,1674402,1584909,214090,NA,340,30.87,30.01,28.41,3.84,61,340,0.006,Central African Republic,2021-05-20,514,Africa
2022-10-28,CAN,Canada,92518029,33779572,31635482,27102975,25155,90871,240.59,87.84,82.27,70.48,2363,19573,0.051,Canada,2020-12-14,683,North America
2022-10-24,CHE,Switzerland,16285140,6093951,6010046,4291427,20218,17543,186.32,69.72,68.76,49.1,2007,42,0,Switzerland,2020-12-23,670,Europe
2022-10-28,CHL,Chile,62497592,18075475,17687155,27309682,2495,3222,318.8,92.2,90.22,139.31,164,144,0.001,Chile,2020-12-24,673,Latin America and the Caribbean
2022-10-28,CHN,Mainland China,3439525000,NA,NA,NA,117000,101143,241.22,NA,NA,NA,71,NA,NA,China,2020-12-15,682,Asia
2022-09-18,CIV,Ivory Coast,18547812,10721755,8817755,1243021,NA,17391,65.86,38.07,31.31,4.41,618,0,0,Ivory Coast,2021-03-01,566,Africa
2022-10-09,CMR,Cameroon,1901047,1615128,1263716,61387,NA,309,6.81,5.79,4.53,0.22,11,295,0.001,Cameroon,2021-04-12,545,Africa
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,Dem. Rep. Congo,2021-04-19,545,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.56,88.26,86.22,59.08,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-10-21,COL,Colombia,89120782,42816825,36745579,14267329,NA,15053,171.8,82.54,70.84,27.5,290,1763,0.003,Colombia,2021-02-17,611,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-10-21,CRI,Costa Rica,12169521,4500155,4219797,2639586,NA,8155,234.89,86.86,81.45,50.95,1574,2818,0.054,Costa Rica,2020-12-24,666,Latin America and the Caribbean
2022-10-27,CUB,Cuba,42319785,10709657,9997566,8626829,NA,8807,377.44,95.52,89.17,76.94,785,211,0.002,Cuba,2021-05-10,535,Latin America and the Caribbean
2022-10-28,CUW,Curaçao,255933,108562,99924,47447,14,7,133.88,56.79,52.27,24.82,37,3,0.002,Curaçao,2021-02-24,611,Latin America and the Caribbean
2022-10-07,CYM,Cayman Islands,149153,61787,60341,24307,NA,24,217.04,89.91,87.8,35.37,349,3,0.004,Cayman Islands,2021-01-08,637,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-10-29,CZE,Czech Republic,18360700,6975970,6891167,4904842,1027,7375,174.96,66.48,65.67,46.74,703,25,0,Czech Republic,2020-12-27,671,Europe
2022-10-28,DEU,Germany,187803927,64802305,63487590,61808141,88785,74320,225.27,77.73,76.15,74.14,891,696,0.001,Germany,2020-12-26,671,Europe
2022-10-20,DJI,Djibouti,274234,253611,233243,NA,NA,644,24.47,22.63,20.81,NA,575,644,0.057,Djibouti,2021-03-15,584,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-10-27,DNK,Denmark,13194173,4808543,4773083,3658858,590,446,224.3,81.75,81.14,62.2,76,17,0,Denmark,2020-12-27,669,Europe
2022-10-28,DOM,Dominican Republic,16086420,7289545,6056903,2484286,1675,1587,143.26,64.92,53.94,22.12,141,225,0.002,Domenican Republic,2021-02-16,619,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,206.99,84.65,78.26,47.24,1175,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-10-23,EGY,Egypt,100118154,53448279,39871333,9467053,NA,50280,90.2,48.16,35.92,8.53,453,18868,0.017,Egypt,2021-01-24,637,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-10-24,EST,Estonia,2070596,867609,847042,560351,687,737,156.15,65.43,63.88,42.26,556,23,0.002,Estonia,2020-12-27,666,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-10-26,FIN,Finland,12889120,4522355,4343997,4022768,NA,1904,232.62,81.62,78.4,72.6,344,9,0,Finland,2020-12-27,668,Europe
2022-10-24,FJI,Fiji,1544736,710590,639162,167699,NA,79,166.14,76.43,68.74,18.04,85,16,0.002,Fiji,2021-03-10,593,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-10-27,FRA,France,150253101,54586641,53082778,43665177,2920,2811,221.57,80.5,78.28,64.39,41,238,0,France,2020-12-27,669,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-09-18,GAB,Gabon,569829,310579,257257,2581,NA,0,23.85,13,10.77,0.11,0,12,0.001,Gabon,2021-03-23,544,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,249.03,NA,NA,NA,568,NA,NA,Guernsey,2020-12-17,572,Europe
2022-10-09,GHA,Ghana,20152826,11753461,8674764,2236453,NA,65483,60.2,35.11,25.91,6.68,1956,23960,0.072,Ghana,2021-03-02,586,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.79,128.76,126.76,111.27,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-10-16,GIN,Guinea,7619937,5206666,2980111,198096,NA,1598,54.98,37.57,21.5,1.43,115,863,0.006,Guinea,2020-12-30,655,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.15,16.72,13.21,0.33,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-10-29,GRC,Greece,21652888,7929974,7640238,6660703,980,7632,208.5,76.36,73.57,64.14,735,51,0,Greece,2021-01-04,663,Europe
2022-09-30,GRD,Grenada,90251,44093,38879,7279,NA,6,71.94,35.15,30.99,5.8,48,3,0.002,Grenada,2021-02-12,595,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.16,73,68.15,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-10-28,GTM,Guatemala,19853919,8835536,6977744,4040639,NA,5603,111.26,49.52,39.1,22.64,314,1084,0.006,Guatemala,2021-02-25,610,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,125.87,60.08,57.08,8.71,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-10-23,HKG,Hong Kong,19757271,6886345,6733126,6137800,5398,9030,263.82,91.95,89.91,81.96,1206,424,0.006,Hong Kong,2021-02-26,604,Asia
2022-10-28,HND,Honduras,16406054,6404041,5699605,4302783,NA,116775,157.25,61.38,54.63,41.24,11193,5806,0.056,Honduras,2021-02-25,610,Latin America and the Caribbean
2022-10-28,HRV,Croatia,5328878,2319397,2249489,NA,961,839,132.22,57.55,55.81,NA,208,34,0.001,Croatia,2020-12-27,670,Europe
2022-10-14,HTI,Haiti,476304,365708,224853,NA,NA,191,4.11,3.16,1.94,NA,16,161,0.001,Haiti,2021-07-16,455,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,165.85,64.29,62.14,41.76,94,97,0.001,Hungary,2020-12-26,500,Europe
2022-10-24,IDN,Indonesia,439473016,204306153,170944185,64222678,NA,37428,159.52,74.16,62.05,23.31,136,2188,0.001,Indonesia,2021-01-13,649,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-10-30,IND,India,2196335748,1026856716,950090439,219388593,120446,107938,154.98,72.46,67.04,15.48,76,5792,0,India,2021-01-16,652,Asia
2022-10-05,IRL,Ireland,11091283,4097448,4052273,3182546,9809,5167,220.81,81.57,80.67,63.36,1029,36,0.001,Ireland,2020-12-29,645,Europe
2022-10-23,IRN,Iran,154595253,65075871,58469129,31050253,NA,1980,174.58,73.49,66.03,35.06,22,378,0,Iran,2021-02-09,621,Asia
2022-10-23,IRQ,Iraq,19394050,11234347,7899315,260388,NA,8566,43.59,25.25,17.75,0.59,193,4839,0.011,Iraq,2021-03-27,575,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2022-10-28,ISR,Israel,18251485,6719372,6155552,5376561,535,982,193.16,71.11,65.15,56.9,104,46,0,Israel,2020-12-19,678,Asia
2022-10-29,ITA,Italy,141837271,50848565,47970870,44526064,22383,39276,240.25,86.13,81.25,75.42,665,227,0,Italy,2020-12-27,671,Europe
2022-10-10,JAM,Jamaica,1493518,834720,734016,44819,NA,246,52.82,29.52,25.96,1.59,87,146,0.005,Jamaica,2021-03-10,579,Latin America and the Caribbean
2022-10-23,JEY,Jersey,255009,84157,81597,73458,NA,357,230.16,75.96,73.65,66.3,3222,4,0.004,Jersey,2020-12-13,679,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2022-10-30,JPN,Japan,331167335,104276894,102925817,123964624,119405,210720,267.17,84.13,83.04,100.01,1700,1189,0.001,Japan,2021-02-17,620,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-09-25,KEN,Kenya,21522783,13610115,10146842,1568659,NA,34528,39.84,25.19,18.78,2.9,639,21423,0.04,Kenya,2021-03-05,569,Africa
2022-10-29,KGZ,Kyrgyzstan,3307788,1619082,1349932,NA,1191,2297,49.89,24.42,20.36,NA,346,669,0.01,Kyrgyzstan,2021-03-29,579,Asia
2022-10-14,KHM,Cambodia,44361693,15207117,14564924,10242891,NA,22589,264.56,90.69,86.86,61.09,1347,765,0.005,Cambodia,2021-02-10,611,Asia
2022-10-10,KIR,Kiribati,178382,93685,70464,14233,NA,661,135.92,71.39,53.69,10.85,5037,390,0.297,Kiribati,2021-05-26,502,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.7,70.88,56.51,7.31,5327,238,0.499,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-10-27,KOR,South Korea,129475307,45120106,44689581,41183287,6719,5695,249.88,87.08,86.25,79.48,110,194,0,South Korea,2021-02-26,608,Asia
2022-10-23,KWT,Kuwait,8227208,3447845,3339301,1440062,NA,572,192.72,80.77,78.22,33.73,134,132,0.003,Kuwait,2020-12-24,668,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-10-20,LBN,Lebanon,5797147,2733290,2408849,655008,NA,781,105.6,49.79,43.88,11.93,142,266,0.005,Lebanon,2021-02-14,613,Asia
2022-10-16,LBR,Liberia,4179219,3692705,3511588,1987,NA,16834,78.81,69.64,66.22,0.04,3175,8330,0.157,Liberia,2021-04-01,563,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2022-10-14,LCA,Saint Lucia,133286,65297,60129,7860,NA,1,74.1,36.3,33.43,4.37,6,152,0.085,Saint Lucia,2021-02-17,604,Latin America and the Caribbean
2022-10-24,LIE,Liechtenstein,72653,26762,26452,20478,NA,65,184.61,68,67.21,52.03,1652,0,0,Liechtenstein,2021-01-18,644,Europe
2022-10-19,LKA,Sri Lanka,40013344,17133773,14696100,8183471,NA,732,183.28,78.48,67.31,37.48,34,217,0.001,Sri Lanka,2021-01-29,628,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,46.71,40.08,37.85,1.88,340,1109,0.048,Lesotho,2021-03-10,494,Africa
2022-10-28,LTU,Lithuania,4517144,1955780,1879283,941297,1011,605,164.26,71.12,68.34,34.23,220,14,0.001,Lithuania,2020-12-27,670,Europe
2022-10-23,LUX,Luxembourg,1356727,481768,NA,441728,1,413,209.5,74.39,NA,68.21,638,3,0,Luxembourg,2020-12-28,664,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,216.8,89.91,86.22,44.93,1211,88,0.013,Macao,2021-02-09,583,Asia
2022-10-24,MAR,Morocco,55307389,25008403,23506543,6890156,NA,1028,147.65,66.76,62.75,18.39,27,146,0,Morocco,2021-01-28,634,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,NA,448,68.49,33.65,32.73,11.32,137,59,0.002,Moldova,2021-03-02,565,Europe
2022-10-16,MDG,Madagascar,2017607,1738967,1669079,238771,NA,2563,6.81,5.87,5.64,0.81,87,5792,0.02,Madagascar,2021-05-10,524,Africa
2022-10-17,MDV,Maldives,951199,399126,385014,167059,NA,8,181.6,76.2,73.5,31.89,15,1,0,Maldives,2021-02-01,623,Asia
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,NA,642161,175.02,76.22,64.19,44.72,5036,7676,0.006,Mexico,2020-12-24,652,Latin America and the Caribbean
2022-10-09,MKD,North Macedonia,1861953,854335,837932,161328,NA,17,88.94,40.81,40.02,7.71,8,1,0,North Macedonia,2021-02-17,599,Europe
2022-10-16,MLI,Mali,3489536,2550281,2026135,NA,NA,18664,15.44,11.29,8.97,NA,826,13398,0.059,Mali,2021-03-31,564,Africa
2022-10-28,MLT,Malta,1342310,478257,471068,427348,457,440,251.7,89.68,88.33,80.13,825,6,0.001,Malta,2020-12-27,670,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,161.63,66.88,64.02,30.73,42,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,74.85,40.78,38.94,1.8,2633,1475,0.004,Mozambique,2021-03-08,538,Africa
2022-10-09,MRT,Mauritania,3252274,2006570,1424954,294874,NA,0,68.67,42.37,30.09,6.23,0,46,0.001,Mauritania,2021-03-26,562,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.42,47.68,44.19,11.56,227,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-10-16,MUS,Mauritius,2609899,1123773,1088142,638510,NA,67,200.84,86.48,83.74,49.14,52,12052,0.927,Mauritius,2021-01-26,628,Africa
2022-10-09,MWI,Malawi,5619203,3748590,2949082,197226,NA,74568,27.54,18.37,14.45,0.97,3654,36906,0.181,Malawi,2021-03-11,577,Africa
2022-10-29,MYS,Malaysia,72179349,28108643,27518538,16770239,1100,958,212.68,82.82,81.08,49.41,28,130,0,Malaysia,2021-02-24,612,Asia
2022-10-16,"NAM",Namibia,959780,594323,517365,159381,NA,158,37.39,23.15,20.15,6.21,62,104,0.004,Namibia,2021-03-19,576,Africa
2022-10-24,NCL,New Caledonia,469512,191627,184095,93790,NA,7,161.92,66.09,63.49,32.35,24,1,0,New Caledonia,2021-01-20,642,Oceania
2022-10-16,NER,Niger,4544735,3742019,2990498,NA,NA,744,17.34,14.28,11.41,NA,28,139,0.001,Niger,2021-03-29,566,Africa
2022-10-16,NGA,Nigeria,83127883,57013442,44261782,4999691,NA,360807,38.04,26.09,20.25,2.29,1651,299228,0.137,Nigeria,2021-03-05,590,Africa
2022-10-28,NIC,Nicaragua,11910479,6104149,5806330,NA,NA,2791,171.41,87.85,83.56,NA,402,1000,0.014,Nicaragua,2021-03-02,605,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,214.14,84.53,73.57,56.05,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-10-27,NOR,Norway,12100294,4346567,4054152,3699575,7002,3945,222.66,79.98,74.6,68.08,726,24,0,Norway,2020-12-27,669,Europe
2022-10-23,NPL,Nepal,59118206,27290944,23389561,8437701,NA,28008,193.53,89.34,76.57,27.62,917,4043,0.013,Nepal,2021-01-27,634,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2022-10-04,NZL,New Zealand,11780750,4297761,4133151,3349838,2561,1905,227.2,82.88,79.71,64.6,367,30,0.001,New Zealand,2021-02-20,591,Oceania
2022-10-09,OMN,Oman,7084586,NA,3048323,779165,NA,92,154.81,NA,66.61,17.03,20,NA,NA,Oman,2020-12-27,651,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.27,74.28,72.09,20.96,15701,721,0.188,Northern Cyprus,2021-01-15,315,Europe
2022-10-24,PAK,Pakistan,299242724,139509455,131975702,46226871,NA,96797,126.89,59.16,55.96,19.6,410,6188,0.003,Pakistan,2021-02-02,629,Asia
2022-10-28,PAN,Panama,8654073,3509310,3156571,1988192,NA,648,196.3,79.6,71.6,45.1,147,142,0.003,Panama,2021-01-20,646,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-10-22,PER,Peru,84930701,29940843,28274750,26715108,6193,14489,249.43,87.93,83.04,78.46,426,2388,0.007,Peru,2021-02-09,620,Latin America and the Caribbean
2022-10-13,PHL,Philippines,167252222,77931484,73362164,20261137,NA,74479,144.73,67.44,63.48,17.53,645,13244,0.011,Philippines,2021-03-01,591,Asia
2022-10-24,PNG,Papua New Guinea,679200,355562,295700,27938,NA,315,6.7,3.51,2.92,0.28,31,138,0.001,Papua New Guinea,2021-03-31,572,Oceania
2022-10-28,POL,Poland,57381770,22803404,22577383,14836689,23951,16845,143.97,57.21,56.65,37.22,423,856,0.002,Poland,2020-12-27,670,Europe
2022-10-21,PRT,Portugal,26175686,9760684,8873751,6952816,NA,15233,254.85,95.03,86.4,67.69,1483,29,0,Portugal,2020-12-27,663,Europe
2022-10-21,PRY,Paraguay,9419313,3967215,3518399,1933699,NA,1699,138.91,58.51,51.89,28.52,251,204,0.003,Paraguay,2021-02-22,606,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-10-17,PYF,French Polynesia,496786,190951,185887,111840,NA,18,162.19,62.34,60.69,36.51,59,15,0.005,French Polynesia,2021-01-14,641,Oceania
2022-10-24,QAT,Qatar,7584081,2844654,2844654,1894773,NA,3285,281.4,105.55,105.55,70.3,1219,1388,0.052,Qatar,2020-12-23,670,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,7055,0.036,Romania,2020-12-27,531,Europe
2022-10-27,RUS,Russia,180177841,85809997,77439470,19167168,NA,61347,124.51,59.3,53.51,13.24,424,5941,0.004,Russia,2020-12-05,691,Europe
2022-10-16,RWA,Rwanda,26106436,9349802,9279659,5562376,NA,0,189.5,67.87,67.36,40.38,0,24595,0.179,Rwanda,2021-02-14,609,Africa
2022-09-27,SAU,Saudi Arabia,67839503,26892699,25290533,NA,NA,32633,186.33,73.86,69.46,NA,896,4417,0.012,Saudi Arabia,2020-12-17,649,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.45,14.19,9.68,0.11,2593,109917,0.234,Sudan,2021-03-09,447,Africa
