date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-16,DOM,Dominican Republic,15378904,7161941,5879847,2263740,NA,8195,140.4,65.38,53.68,20.67,748,2192,0.02,Domenican Republic,2021-02-16,393,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,NA,NA,4307,30.72,16.72,13.7,NA,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-03-14,ECU,Ecuador,32710303,14813590,13656578,4792972,51868,53303,182.86,82.81,76.34,26.79,2980,3132,0.018,Ecuador,2021-01-21,417,Latin America and the Caribbean
2022-03-01,EGY,Egypt,71361630,41192990,30174310,NA,NA,202777,68.45,39.51,28.94,NA,1945,115933,0.111,Egypt,2021-01-24,401,Africa
2022-03-10,ESP,Spain,93346088,41089269,39845453,24114643,NA,81670,199.69,87.9,85.24,51.59,1747,783,0.002,Spain,2020-12-27,438,Europe
2022-03-15,EST,Estonia,1965006,858475,841609,451649,661,638,148.28,64.78,63.51,34.08,481,68,0.005,Estonia,2020-12-27,443,Europe
2022-03-13,ETH,Ethiopia,28705008,23960213,20481066,NA,NA,360859,24.35,20.33,17.38,NA,3061,347955,0.295,Ethiopia,2021-03-13,365,Africa
2022-03-16,FIN,Finland,11615848,4499620,4287316,2828912,NA,18206,209.36,81.1,77.27,50.99,3281,5721,0.103,Finland,2020-12-27,444,Europe
2022-03-14,FJI,Fiji,1303177,678761,624416,NA,NA,2004,144.33,75.18,69.16,NA,2220,1503,0.166,Fiji,2021-03-10,369,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-15,FRA,France,141335430,54002714,52420653,35990281,26675,22537,209.63,80.1,77.75,53.38,334,1270,0.002,France,2020-12-27,443,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-03-15,GBR,United Kingdom,140513176,52717164,49239879,38556133,36087,39925,206.01,77.29,72.19,56.53,585,5005,0.007,United Kingdom,2020-12-08,462,Europe
2022-03-15,GEO,Georgia,2836778,1584483,1252295,NA,1842,1197,71.28,39.81,31.47,NA,301,834,0.021,Georgia,2021-03-15,365,Asia
2022-03-15,GGY,Guernsey,150524,NA,NA,NA,NA,272,237.48,NA,NA,NA,4291,NA,NA,Guernsey,2020-12-17,453,Europe
2022-02-25,GHA,Ghana,12637542,8793591,4867214,NA,NA,39598,39.83,27.71,15.34,NA,1248,88030,0.277,Ghana,2021-03-02,360,Africa
2022-03-11,GIB,Gibraltar,114204,42010,40966,31228,NA,136,338.97,124.69,121.59,92.69,4037,2,0.006,Gibraltar,2021-01-10,425,Europe
2022-03-13,GIN,Guinea,5835471,3396038,2439433,NA,NA,24149,43.23,25.16,18.07,NA,1789,254,0.002,Guinea,2020-12-30,438,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-03-13,GNB,Guinea-Bissau,562296,519240,341270,NA,NA,564,27.9,25.76,16.93,NA,280,497,0.025,Guinea-Bissau,2021-04-02,345,Africa
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,NA,565,32.24,17.91,14.33,NA,390,308,0.021,Equatorial Guinea,2021-02-12,386,Africa
2022-03-16,GRC,Greece,20352306,7883832,7573184,5479593,12629,12706,196.25,76.02,73.02,52.84,1225,1388,0.013,Greece,2021-01-04,436,Europe
2022-03-02,GRD,Grenada,86011,43005,37504,5502,NA,45,76.11,38.05,33.18,4.87,398,11,0.01,Grenada,2021-02-12,383,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-03-16,GTM,Guatemala,15268039,7365864,5815002,2087173,NA,36276,83.66,40.36,31.86,11.44,1988,9243,0.051,Guatemala,2021-02-25,384,Latin America and the Caribbean
2022-03-16,GUY,Guyana,884246,470529,358633,55084,NA,9226,111.88,59.54,45.38,6.97,11674,5111,0.647,Guyana,2021-02-11,398,Latin America and the Caribbean
2022-03-13,HKG,Hong Kong,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,Hong Kong,2021-02-26,380,Asia
2022-03-11,HND,Honduras,11794913,5443384,4616205,1735699,NA,16702,117.21,54.09,45.87,17.25,1660,2032,0.02,Honduras,2021-02-25,379,Latin America and the Caribbean
2022-03-15,HRV,Croatia,5211223,2308830,2234923,NA,980,1018,127.67,56.57,54.76,NA,249,134,0.003,Croatia,2020-12-27,443,Europe
2022-03-09,HTI,Haiti,241800,157571,107268,NA,NA,563,2.1,1.37,0.93,NA,49,372,0.003,Haiti,2021-07-16,236,Latin America and the Caribbean
2022-03-10,HUN,Hungary,16171785,6398615,6178638,4059531,NA,2752,167.86,66.42,64.13,42.14,286,316,0.003,Hungary,2020-12-26,439,Europe
2022-03-16,IDN,Indonesia,362340334,193903477,152405191,15474618,NA,1167882,131.11,70.16,55.15,5.6,4226,212976,0.077,Indonesia,2021-01-13,427,Asia
2022-03-16,IMN,Isle of Man,188657,69466,66816,52375,165,72,220.88,81.33,78.23,61.32,843,4,0.005,Isle of Man,2021-01-04,436,Europe
2022-03-16,IND,India,1806005751,969281482,816469839,20254430,1832454,1783656,129.61,69.56,58.6,1.45,1280,190669,0.014,India,2021-01-16,424,Asia
2022-03-15,IRL,Ireland,10686860,4063016,3994662,2868884,3736,4545,214.47,81.54,80.17,57.57,912,287,0.006,Ireland,2020-12-29,441,Europe
2022-03-14,IRN,Iran,145041265,63589153,56247745,25204367,NA,258451,170.58,74.79,66.15,29.64,3040,52536,0.062,Iran,2021-02-09,398,Asia
2022-03-05,IRQ,Iraq,17014009,9992944,6892020,NA,NA,32581,41.32,24.27,16.74,NA,791,16917,0.041,Iraq,2021-03-27,343,Asia
2022-03-15,ISL,Iceland,804593,309646,289886,250084,NA,70,218.17,83.96,78.6,67.81,190,10,0.003,Iceland,2020-12-29,441,Europe
2022-03-16,ISR,Israel,18033387,6700969,6125157,5207261,1221,961,194.1,72.12,65.93,56.05,103,64,0.001,Israel,2020-12-19,452,Asia
2022-03-16,ITA,Italy,135252801,50688829,47725254,38345808,54864,61650,224.05,83.97,79.06,63.52,1021,3358,0.006,Italy,2020-12-27,444,Europe
2022-03-16,JAM,Jamaica,1381889,775708,665152,31275,2008,1336,46.47,26.09,22.37,1.05,449,524,0.018,Jamaica,2021-03-10,371,Latin America and the Caribbean
2022-03-06,JEY,Jersey,222803,82706,79088,61009,NA,62,220.44,81.83,78.25,60.36,613,9,0.009,Jersey,2020-12-13,448,Europe
2022-03-02,JOR,Jordan,9649298,4694106,4385036,NA,NA,22562,93.97,45.71,42.7,NA,2197,4489,0.044,Jordan,2021-01-13,413,Asia
2022-03-16,JPN,Japan,243836391,102036312,100465776,41334303,908428,963907,193.44,80.95,79.7,32.79,7647,25711,0.02,Japan,2021-02-17,392,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-14,KEN,Kenya,17172651,11634051,7976891,265023,42728,36338,31.23,21.16,14.51,0.48,661,13961,0.025,Kenya,2021-03-05,374,Africa
2022-03-16,KGZ,Kyrgyzstan,2840706,1472497,1210657,NA,5609,6250,42.86,22.22,18.26,NA,943,1853,0.028,Kyrgyzstan,2021-03-29,352,Asia
2022-03-14,KHM,Cambodia,36352339,14757205,13883923,8764362,46358,44259,214.51,87.08,81.93,51.72,2612,6958,0.041,Cambodia,2021-02-10,397,Asia
2022-03-07,KIR,Kiribati,126919,76491,50428,NA,NA,226,104.56,63.01,41.54,NA,1862,68,0.056,Kiribati,2021-05-26,285,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-16,KOR,South Korea,120066377,44917475,44446716,32217533,36030,51242,234.02,87.55,86.63,62.8,999,3782,0.007,South Korea,2021-02-26,383,Asia
2022-03-06,KWT,Kuwait,7592265,3393521,3277287,NA,NA,3535,175.4,78.4,75.71,NA,817,317,0.007,Kuwait,2020-12-24,437,Asia
2022-03-16,LAO,Laos,9766766,5371861,4394905,NA,NA,37275,132.35,72.8,59.56,NA,5051,33308,0.451,Laos,2020-12-31,440,Asia
2022-03-14,LBN,Lebanon,5230428,2504820,2180156,545452,2280,3019,77.27,37,32.21,8.06,446,761,0.011,Lebanon,2021-02-14,393,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-15,LBY,Libya,3387399,2189571,1112795,85033,5118,3870,48.68,31.47,15.99,1.22,556,2081,0.03,Libya,2021-04-10,339,Africa
2022-03-16,LCA,Saint Lucia,117177,57992,52449,6736,NA,78,63.54,31.45,28.44,3.65,423,31,0.017,Saint Lucia,2021-02-17,392,Latin America and the Caribbean
2022-03-15,LIE,Liechtenstein,70336,26715,26386,18234,0,15,183.87,69.84,68.98,47.67,392,1,0.003,Liechtenstein,2021-01-18,421,Europe
2022-03-16,LKA,Sri Lanka,38982099,16981180,14354752,7646167,27389,61188,181.33,78.99,66.77,35.57,2846,6249,0.029,Sri Lanka,2021-01-29,411,Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,NA,4049,42.92,36.23,33.7,NA,1875,0,0,Lesotho,2021-03-10,359,Africa
2022-03-16,LTU,Lithuania,4459479,1947565,1871637,915168,664,478,165.79,72.4,69.58,34.02,178,76,0.003,Lithuania,2020-12-27,444,Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,730,548,200.56,75.58,NA,57.52,863,64,0.01,Luxembourg,2020-12-28,432,Europe
2022-03-16,LVA,Latvia,2867250,1343288,1301157,508225,757,688,153.58,71.95,69.69,27.22,369,67,0.004,Latvia,2020-12-28,443,Europe
2022-03-16,MAC,Macao,1186299,560444,499597,151213,4300,4521,180.18,85.12,75.88,22.97,6867,1948,0.296,Macao,2021-02-09,400,Asia
2022-03-06,MAR,Morocco,53894957,24854067,23308809,NA,NA,22767,144.32,66.55,62.42,NA,610,1606,0.004,Morocco,2021-01-28,402,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-16,MDA,Moldova,2107217,NA,1049578,NA,0,2414,52.37,NA,26.08,NA,600,NA,NA,Moldova,2021-03-02,379,Europe
2022-03-07,MDG,Madagascar,1258980,1062980,1012453,NA,NA,4370,4.43,3.74,3.56,NA,154,3522,0.012,Madagascar,2021-05-10,301,Africa
2022-03-12,MDV,Maldives,913264,398348,371439,143477,NA,954,168,73.28,68.33,26.39,1755,12,0.002,Maldives,2021-02-01,404,Asia
2022-03-16,MEX,Mexico,187180552,85465067,79433093,NA,384512,415387,143.7,65.61,60.98,NA,3189,15104,0.012,Mexico,2020-12-24,447,Latin America and the Caribbean
2022-03-06,MKD,North Macedonia,1829630,852030,834203,143397,NA,460,87.85,40.91,40.05,6.89,221,49,0.002,North Macedonia,2021-02-17,382,Europe
2022-03-11,MLI,Mali,1769121,1244934,907062,NA,NA,4823,8.48,5.97,4.35,NA,231,2546,0.012,Mali,2021-03-31,345,Africa
2022-03-15,MLT,Malta,1250797,472555,465097,347315,504,502,242.36,91.56,90.12,67.3,973,124,0.024,Malta,2020-12-27,443,Europe
2022-03-15,MMR,Myanmar,46697342,25195819,21501523,NA,NA,148420,85.2,45.97,39.23,NA,2708,124810,0.228,Myanmar,2021-01-27,412,Asia
2022-03-16,MNE,Montenegro,666356,289221,281011,96124,153,158,106.1,46.05,44.74,15.31,252,38,0.006,Montenegro,2021-02-20,389,Europe
2022-03-16,MNG,Mongolia,5474962,2272118,2173847,1028997,603,377,164.45,68.25,65.29,30.91,113,31,0.001,Mongolia,2021-02-23,386,Asia
2022-03-10,MOZ,Mozambique,23563858,13251662,11787508,NA,NA,89883,73.26,41.2,36.65,NA,2795,59519,0.185,Mozambique,2021-03-08,367,Africa
2022-03-07,MRT,Mauritania,2629302,1544003,1049189,NA,NA,1694,55.06,32.33,21.97,NA,355,623,0.013,Mauritania,2021-03-26,346,Africa
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,NA,3,82.09,37.52,35.11,NA,602,1,0.02,Montserrat,2021-02-08,382,Latin America and the Caribbean
2022-03-11,MUS,Mauritius,2494317,1000474,963452,NA,NA,5865,195.87,78.57,75.66,NA,4606,299,0.023,Mauritius,2021-01-26,409,Africa
2022-02-27,MWI,Malawi,1934835,1536112,811786,NA,14163,2937,9.85,7.82,4.13,NA,149,2988,0.015,Malawi,2021-03-11,353,Africa
2022-03-16,MYS,Malaysia,68328203,27364874,25779848,15393296,47773,53991,208.47,83.49,78.65,46.96,1647,20189,0.062,Malaysia,2021-02-24,385,Asia
2022-03-10,"NAM",Namibia,814463,444529,378399,NA,NA,0,31.48,17.18,14.62,NA,0,298,0.012,Namibia,2021-03-19,356,Africa
2022-03-14,NCL,New Caledonia,367523,187893,179630,NA,NA,33,127.52,65.19,62.32,NA,114,10,0.003,New Caledonia,2021-01-20,418,Oceania
2022-03-08,NER,Niger,2674381,2175283,1541167,NA,NA,83433,10.64,8.66,6.13,NA,3320,70072,0.279,Niger,2021-03-29,344,Africa
2022-03-13,NGA,Nigeria,28684071,19196245,8763392,NA,NA,157257,13.57,9.08,4.15,NA,744,113094,0.053,Nigeria,2021-03-05,373,Africa
2022-03-09,NIC,Nicaragua,9611936,5498389,4113547,NA,NA,19233,143.41,82.04,61.37,NA,2870,5518,0.082,Nicaragua,2021-03-02,372,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-03-12,NLD,Netherlands,34001359,13453763,12361264,9054827,NA,5611,197.99,78.34,71.98,52.73,327,220,0.001,Netherlands,2021-01-06,430,Europe
2022-03-15,NOR,Norway,11255801,4330911,4024660,2900230,1473,1387,205.94,79.24,73.64,53.06,254,112,0.002,Norway,2020-12-27,443,Europe
2022-03-16,NPL,Nepal,39101413,21850541,18594712,1845736,106601,108373,131.77,73.63,62.66,6.22,3652,18521,0.062,Nepal,2021-01-27,413,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-03-16,NZL,New Zealand,10837701,4279067,3990111,2568523,11460,9721,211.41,83.47,77.84,50.1,1896,771,0.015,New Zealand,2021-02-20,389,Oceania
2022-02-28,OMN,Oman,6878593,3220696,3004483,NA,NA,7993,131.69,61.66,57.52,NA,1530,1222,0.023,Oman,2020-12-27,428,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,Pakistan,2021-02-02,401,Asia
2022-03-16,PAN,Panama,7775051,3395412,2979743,1399896,NA,9547,177.45,77.49,68.01,31.95,2179,2476,0.057,Panama,2021-01-20,420,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-13,PER,Peru,63657599,28013041,24884662,10759896,54249,113499,190.82,83.97,74.6,32.25,3402,27360,0.082,Peru,2021-02-09,397,Latin America and the Caribbean
2022-03-15,PHL,Philippines,145729130,NA,64660228,11224502,NA,1304609,131.23,NA,58.23,10.11,11748,NA,NA,Philippines,2021-03-01,379,Asia
2022-03-14,PNG,Papua New Guinea,561863,311111,250752,NA,NA,135,6.16,3.41,2.75,NA,15,65,0.001,Papua New Guinea,2021-03-31,348,Oceania
2022-03-15,POL,Poland,53689500,22560322,22293936,11544436,NA,20294,142.05,59.69,58.98,30.54,537,2277,0.006,Poland,2020-12-27,443,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-03-16,PRY,Paraguay,8298325,3844372,3266652,1187301,NA,12866,114.94,53.25,45.25,16.45,1782,2608,0.036,Paraguay,2021-02-22,387,Latin America and the Caribbean
2022-03-06,PSE,West Bank + Gaza,3609984,1979151,1716216,NA,NA,3767,69.12,37.89,32.86,NA,721,657,0.013,West Bank + Gaza,2021-02-02,397,Asia
2022-03-14,PYF,French Polynesia,366827,186020,180807,NA,NA,290,129.83,65.84,63.99,NA,1026,290,0.103,French Polynesia,2021-01-14,424,Oceania
2022-03-16,QAT,Qatar,6502144,NA,NA,1360901,16051,9035,221.88,NA,NA,46.44,3083,NA,NA,Qatar,2020-12-23,448,Asia
2022-03-15,ROU,Romania,16721182,NA,8077897,NA,1208,2002,87.42,NA,42.23,NA,105,NA,NA,Romania,2020-12-27,443,Europe
2022-03-16,RUS,Russia,161833738,78979054,72323725,12669779,34493,76241,110.91,54.13,49.57,8.68,523,26620,0.018,Russia,2020-12-05,466,Europe
2022-02-24,RWA,Rwanda,18038703,8811796,7808436,NA,NA,164763,135.87,66.37,58.81,NA,12410,13116,0.099,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
