date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-26,GRC,Greece,16807817,7411028,6924258,3202484,76,72324,162.07,71.46,66.77,30.88,6974,9200,0.089,Greece,2021-01-04,356,Europe
2021-12-17,GRD,Grenada,76128,41064,35064,NA,NA,34,67.36,36.33,31.03,NA,301,19,0.017,Grenada,2021-02-12,308,Latin America and the Caribbean
2021-12-23,GRL,Greenland,78490,40445,38045,NA,NA,31,138.02,71.12,66.9,NA,545,8,0.014,Greenland,2021-01-04,353,North America
2021-12-25,GTM,Guatemala,11138321,6474957,4587993,75371,1710,40151,61.03,35.48,25.14,0.41,2200,13480,0.074,Guatemala,2021-02-25,303,Latin America and the Caribbean
2021-12-23,GUY,Guyana,764898,440072,314356,10470,NA,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,Guyana,2021-02-11,315,Latin America and the Caribbean
2021-12-26,HKG,Hong Kong,9844003,4856724,4636561,350718,11870,13192,130.34,64.3,61.39,4.64,1747,3177,0.042,Hong Kong,2021-02-26,303,Asia
2021-12-22,HND,Honduras,9188959,4941269,3952806,295259,NA,8323,91.31,49.1,39.28,2.93,827,747,0.007,Honduras,2021-02-25,300,Latin America and the Caribbean
2021-12-25,HRV,Croatia,4646841,2251561,2119847,NA,21,14965,113.85,55.16,51.94,NA,3666,1328,0.033,Croatia,2020-12-27,363,Europe
2021-12-17,HTI,Haiti,194341,122580,72102,NA,4278,779,1.68,1.06,0.62,NA,67,362,0.003,Haiti,2021-07-16,154,Latin America and the Caribbean
2021-12-20,HUN,Hungary,15074636,6232575,5945349,3114011,NA,32220,156.47,64.69,61.71,32.32,3344,5760,0.06,Hungary,2020-12-26,359,Europe
2021-12-26,IDN,Indonesia,267262585,156641778,110620807,NA,672713,1221425,96.71,56.68,40.03,NA,4420,720720,0.261,Indonesia,2021-01-13,347,Asia
2021-12-24,IMN,Isle of Man,175259,68606,65239,41414,369,5948,205.2,80.33,76.38,48.49,69641,10,0.012,Isle of Man,2021-01-04,354,Europe
2021-12-26,IND,India,1414731603,837294288,577437315,NA,749812,5471820,101.53,60.09,41.44,NA,3927,1282099,0.092,India,2021-01-16,344,Asia
2021-12-24,IRL,Ireland,9465750,3887772,3829933,1984818,10179,72746,189.96,78.02,76.86,39.83,14599,804,0.016,Ireland,2020-12-29,360,Europe
2021-12-19,IRN,Iran,113239941,59126764,50340978,3772199,NA,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,Iran,2021-02-09,313,Asia
2021-12-22,IRQ,Iraq,13928740,8390446,5523839,NA,NA,71907,33.82,20.38,13.41,NA,1746,35288,0.086,Iraq,2021-03-27,270,Asia
2021-12-23,ISL,Iceland,714337,287813,283640,198846,NA,1475,208.04,83.82,82.61,57.91,4296,83,0.024,Iceland,2020-12-29,359,Europe
2021-12-26,ISR,Israel,16578092,6504631,5879056,4194405,6137,18090,178.43,70.01,63.28,45.14,1947,6959,0.075,Israel,2020-12-19,372,Asia
2021-12-26,ITA,Italy,108385663,48115304,44577181,17193238,154716,363358,179.54,79.7,73.84,28.48,6019,28107,0.047,Italy,2020-12-27,364,Europe
2021-12-26,JAM,Jamaica,1198938,709617,560475,3830,1,2221,40.32,23.87,18.85,0.13,747,602,0.02,Jamaica,2021-03-10,291,Latin America and the Caribbean
2021-12-19,JEY,Jersey,202739,80892,76464,NA,NA,839,200.59,80.03,75.65,NA,8301,41,0.041,Jersey,2020-12-13,371,Europe
2021-12-26,JOR,Jordan,8220492,4313657,3906835,NA,NA,11758,80.05,42.01,38.04,NA,1145,5449,0.053,Jordan,2021-01-13,347,Asia
2021-12-23,JPN,Japan,199120144,100262404,98472531,385209,89661,88916,157.97,79.54,78.12,0.31,705,19584,0.016,Japan,2021-02-17,309,Asia
2021-12-26,KAZ,Kazakhstan,17400137,8944701,8455436,NA,13176,20523,91.6,47.09,44.51,NA,1080,6823,0.036,Kazakhstan,2021-02-01,328,Asia
2021-12-25,KEN,Kenya,9570050,6430229,3927485,NA,NA,105113,17.4,11.69,7.14,NA,1912,80712,0.147,Kenya,2021-03-05,295,Africa
2021-12-26,KGZ,Kyrgyzstan,2224305,1216105,988024,NA,4701,7244,33.56,18.35,14.91,NA,1093,3558,0.054,Kyrgyzstan,2021-03-29,272,Asia
2021-12-23,KHM,Cambodia,30079738,14239475,13616689,3276725,49919,50737,177.5,84.03,80.35,19.34,2994,2800,0.017,Cambodia,2021-02-10,316,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-22,KNA,Saint Kitts and Nevis,54253,27523,25400,1330,NA,59,101.32,51.4,47.44,2.48,1102,12,0.022,Saint Kitts and Nevis,2021-02-22,303,Latin America and the Caribbean
2021-12-26,KOR,South Korea,100010767,43982890,42314421,15222268,28603,617412,194.93,85.73,82.48,29.67,12034,66043,0.129,South Korea,2021-02-26,303,Asia
2021-12-23,KWT,Kuwait,6853262,3329713,3210223,NA,NA,17128,158.33,76.92,74.16,NA,3957,1141,0.026,Kuwait,2020-12-24,364,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-26,LBN,Lebanon,4270775,2199535,1799640,271600,3175,49305,63.09,32.49,26.59,4.01,7284,7522,0.111,Lebanon,2021-02-14,315,Asia
2021-12-15,LBR,Liberia,880313,784838,755263,NA,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,Liberia,2021-04-01,258,Africa
2021-12-23,LBY,Libya,2618692,1826165,792527,NA,NA,7241,37.63,26.24,11.39,NA,1041,3249,0.047,Libya,2021-04-10,257,Africa
2021-12-24,LCA,Saint Lucia,104462,55518,48944,NA,45,123,56.65,30.11,26.54,NA,667,31,0.017,Saint Lucia,2021-02-17,310,Latin America and the Caribbean
2021-12-22,LIE,Liechtenstein,62902,26137,25563,12100,493,610,164.43,68.32,66.82,31.63,15946,23,0.06,Liechtenstein,2021-01-18,338,Europe
2021-12-26,LKA,Sri Lanka,33178074,15982016,13829115,3366943,70740,138580,154.34,74.34,64.33,15.66,6446,2063,0.01,Sri Lanka,2021-01-29,331,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2021-12-25,LTU,Lithuania,4038868,1909195,1823134,574525,0,9885,150.15,70.98,67.78,21.36,3675,1132,0.042,Lithuania,2020-12-27,363,Europe
2021-12-19,LUX,Luxembourg,1014182,458702,NA,156467,137,5819,159.76,72.26,NA,24.65,9166,573,0.09,Luxembourg,2020-12-28,356,Europe
2021-12-26,LVA,Latvia,2508000,1307908,1253151,224974,301,6267,134.34,70.06,67.12,12.05,3357,857,0.046,Latvia,2020-12-28,363,Europe
2021-12-25,MAC,Macao,965178,492002,458823,NA,NA,1289,146.6,74.73,69.69,NA,1958,225,0.034,Macao,2021-02-09,319,Asia
2021-12-22,MAR,Morocco,50009798,24610902,22963095,NA,NA,69683,133.91,65.9,61.49,NA,1866,4829,0.013,Morocco,2021-01-28,328,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-26,MDA,Moldova,1751385,NA,974377,NA,952,5032,43.52,NA,24.21,NA,1250,NA,NA,Moldova,2021-03-02,299,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-22,MDV,Maldives,786987,396511,366748,23728,NA,433,144.77,72.94,67.46,4.36,797,27,0.005,Maldives,2021-02-01,324,Asia
2021-12-24,MEX,Mexico,148504910,81914654,72699095,NA,NA,1150069,114,62.88,55.81,NA,8829,17213,0.013,Mexico,2020-12-24,365,Latin America and the Caribbean
2021-12-19,MKD,North Macedonia,1741245,840411,811664,89170,NA,2350,83.61,40.35,38.97,4.28,1128,514,0.025,North Macedonia,2021-02-17,305,Europe
2021-12-23,MLI,Mali,1035268,866523,374572,NA,NA,6469,4.96,4.15,1.8,NA,310,3340,0.016,Mali,2021-03-31,267,Africa
2021-12-25,MLT,Malta,1031293,440447,435182,188041,797,3046,199.82,85.34,84.32,36.43,5902,369,0.071,Malta,2020-12-27,363,Europe
2021-12-11,MMR,Myanmar,31859036,18829259,13029777,NA,NA,286479,58.13,34.36,23.77,NA,5227,180008,0.328,Myanmar,2021-01-27,318,Asia
2021-12-26,MNE,Montenegro,626372,282844,270802,72726,1348,11089,99.73,45.04,43.12,11.58,17656,203,0.032,Montenegro,2021-02-20,309,Europe
2021-12-25,MNG,Mongolia,5321817,2265616,2162721,893480,8762,7661,159.85,68.05,64.96,26.84,2301,172,0.005,Mongolia,2021-02-23,305,Asia
2021-12-20,MOZ,Mozambique,13250204,7845444,5404760,NA,NA,217062,41.2,24.39,16.8,NA,6749,105648,0.328,Mozambique,2021-03-08,287,Africa
2021-12-23,MRT,Mauritania,1838424,1117799,720625,NA,NA,2580,38.5,23.41,15.09,NA,540,1038,0.022,Mauritania,2021-03-26,272,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-12-23,MUS,Mauritius,2016830,937052,908694,NA,NA,1332,158.38,73.59,71.36,NA,1046,2933,0.23,Mauritius,2021-01-26,331,Africa
2021-12-23,MWI,Malawi,1713473,1429632,666188,NA,29099,16138,8.72,7.28,3.39,NA,821,16138,0.082,Malawi,2021-03-11,287,Africa
2021-12-26,MYS,Malaysia,56242305,25965306,25575398,4897728,64008,126679,171.59,79.22,78.03,14.94,3865,2477,0.008,Malaysia,2021-02-24,305,Asia
2021-12-23,"NAM",Namibia,736133,399636,336497,NA,NA,2817,28.45,15.45,13.01,NA,1089,1528,0.059,Namibia,2021-03-19,279,Africa
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,NA,198,123.42,63.32,60.1,NA,687,62,0.022,New Caledonia,2021-01-20,334,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-22,NGA,Nigeria,13498938,9242736,4244751,NA,NA,183486,6.39,4.37,2.01,NA,868,151660,0.072,Nigeria,2021-03-05,292,Africa
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,Nicaragua,2021-03-02,288,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-18,NLD,Netherlands,25128312,12525124,11513700,1956191,NA,120711,146.32,72.93,67.04,11.39,7029,1555,0.009,Netherlands,2021-01-06,346,Europe
2021-12-23,NOR,Norway,9625512,4279565,3912709,1433238,7046,31352,176.11,78.3,71.59,26.22,5736,1296,0.024,Norway,2020-12-27,361,Europe
2021-12-20,NPL,Nepal,21988516,12251183,9737333,NA,NA,202219,74.1,41.28,32.81,NA,6814,129966,0.438,Nepal,2021-01-27,327,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-26,NZL,New Zealand,8110041,3971856,3835627,302558,NA,14712,158.32,77.54,74.88,5.91,2872,1065,0.021,New Zealand,2021-02-20,309,Oceania
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,Oman,2020-12-27,357,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-24,PAK,Pakistan,148265690,92086806,65149948,NA,NA,1264623,65.84,40.89,28.93,NA,5616,658628,0.292,Pakistan,2021-02-02,325,Asia
2021-12-25,PAN,Panama,5776529,3023682,2461362,291485,1923,7518,131.84,69.01,56.18,6.65,1716,436,0.01,Panama,2021-01-20,339,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-25,PER,Peru,48228055,24228683,21041985,2957387,16232,171431,144.57,72.63,63.08,8.87,5139,27612,0.083,Peru,2021-02-09,319,Latin America and the Caribbean
2021-12-26,PHL,Philippines,105412678,NA,47169454,1376441,NA,643573,94.93,NA,42.48,1.24,5796,NA,NA,Philippines,2021-03-01,300,Asia
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,NA,774,5.53,3.11,2.41,NA,85,192,0.002,Papua New Guinea,2021-03-31,264,Oceania
2021-12-25,POL,Poland,46157174,21522406,20922571,6288858,1244,92276,122.12,56.94,55.36,16.64,2441,20629,0.055,Poland,2020-12-27,363,Europe
2021-12-24,PRT,Portugal,19055363,9180041,9080467,2679638,30401,51948,187.41,90.28,89.31,26.35,5109,827,0.008,Portugal,2020-12-27,362,Europe
2021-12-17,PRY,Paraguay,6489760,3444261,2871213,174286,NA,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,Paraguay,2021-02-22,298,Latin America and the Caribbean
2021-12-20,PSE,West Bank + Gaza,3315774,2053044,1478705,NA,NA,9350,63.49,39.31,28.31,NA,1790,2352,0.045,West Bank + Gaza,2021-02-02,321,Asia
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,French Polynesia,2021-01-14,340,Oceania
2021-12-26,QAT,Qatar,5155770,NA,NA,NA,NA,5945,175.93,NA,NA,NA,2029,NA,NA,Qatar,2020-12-23,368,Asia
2021-12-25,ROU,Romania,15746086,NA,7775049,NA,1501,19880,82.32,NA,40.65,NA,1039,NA,NA,Romania,2020-12-27,363,Europe
2021-12-25,RUS,Russia,143693041,72814442,65432375,6889368,651002,590662,98.48,49.9,44.84,4.72,4048,183401,0.126,Russia,2020-12-05,385,Europe
2021-12-23,RWA,Rwanda,12316233,7322935,4938137,NA,NA,160767,92.77,55.16,37.19,NA,12109,59393,0.447,Rwanda,2021-02-14,312,Africa
2021-12-26,SAU,Saudi Arabia,49700201,24958879,23078491,1662831,276953,188373,140.63,70.62,65.3,4.71,5330,12386,0.035,Saudi Arabia,2020-12-17,374,Asia
