date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-21,IMN,Isle of Man,186776,69345,66457,50974,NA,75,218.68,81.19,77.81,59.68,878,5,0.006,Isle of Man,2021-01-04,413,Europe
2022-02-21,IND,India,1755791055,962967313,774808452,18015290,2384269,3723058,126.01,69.11,55.61,1.29,2672,643571,0.046,India,2021-01-16,401,Asia
2022-02-20,IRL,Ireland,10560067,4046110,3958370,2794463,7329,6184,211.93,81.2,79.44,56.08,1241,783,0.016,Ireland,2020-12-29,418,Europe
2022-02-21,IRN,Iran,139778863,62261396,55157584,22359883,311827,256007,164.39,73.22,64.87,26.3,3011,85207,0.1,Iran,2021-02-09,377,Asia
2022-02-19,IRQ,Iraq,16507035,9725861,6673946,NA,NA,41409,40.09,23.62,16.21,NA,1006,22656,0.055,Iraq,2021-03-27,329,Asia
2022-02-15,ISL,Iceland,798884,309168,288150,246524,NA,553,216.62,83.83,78.13,66.85,1499,36,0.01,Iceland,2020-12-29,413,Europe
2022-02-21,ISR,Israel,17998649,6698138,6118366,5182145,2502,3316,193.72,72.09,65.85,55.78,357,173,0.002,Israel,2020-12-19,429,Asia
2022-02-21,ITA,Italy,133339706,50589904,47264240,36992247,131225,146996,220.88,83.8,78.29,61.28,2435,9276,0.015,Italy,2020-12-27,421,Europe
2022-02-21,JAM,Jamaica,1347061,761935,644621,26272,671,1761,45.3,25.62,21.68,0.88,592,735,0.025,Jamaica,2021-03-10,348,Latin America and the Caribbean
2022-02-13,JEY,Jersey,221231,82474,78544,60213,NA,86,218.88,81.6,77.71,59.57,851,14,0.014,Jersey,2020-12-13,427,Europe
2022-02-15,JOR,Jordan,9435288,4647221,4316650,NA,NA,10653,91.88,45.25,42.04,NA,1037,3147,0.031,Jordan,2021-01-13,398,Asia
2022-02-21,JPN,Japan,221140518,101626424,100130402,19383692,1241391,938362,175.44,80.62,79.44,15.38,7444,13706,0.011,Japan,2021-02-17,369,Asia
2022-02-21,KAZ,Kazakhstan,20671873,9348441,8932551,2390881,19461,53516,108.83,49.22,47.03,12.59,2817,7021,0.037,Kazakhstan,2021-02-01,385,Asia
2022-02-21,KEN,Kenya,16156511,8545242,7370036,241233,25849,102703,29.38,15.54,13.4,0.44,1868,54197,0.099,Kenya,2021-03-05,353,Africa
2022-02-21,KGZ,Kyrgyzstan,2684291,1421219,1143099,NA,11087,10358,40.5,21.44,17.25,NA,1563,5087,0.077,Kyrgyzstan,2021-03-29,329,Asia
2022-02-20,KHM,Cambodia,34299633,14394430,13819573,7138781,40448,74728,202.4,84.94,81.55,42.13,4410,2507,0.015,Cambodia,2021-02-10,375,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-18,KNA,Saint Kitts and Nevis,60339,31100,26256,2983,NA,220,112.69,58.08,49.03,5.57,4109,195,0.364,Saint Kitts and Nevis,2021-02-22,361,Latin America and the Caribbean
2022-02-21,KOR,South Korea,118233407,44811397,44309867,30626840,172034,157762,230.45,87.34,86.37,59.7,3075,7788,0.015,South Korea,2021-02-26,360,Asia
2022-02-10,KWT,Kuwait,7530179,3376127,3374933,NA,NA,25583,173.97,78,77.97,NA,5910,1002,0.023,Kuwait,2020-12-24,413,Asia
2022-02-21,LAO,Laos,9111878,4839599,4272279,NA,NA,6779,123.48,65.58,57.89,NA,919,2538,0.034,Laos,2020-12-31,417,Asia
2022-02-21,LBN,Lebanon,5122216,2481117,2131804,509295,11800,10654,75.67,36.65,31.49,7.52,1574,1888,0.028,Lebanon,2021-02-14,372,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-02-19,LBY,Libya,3256672,2128905,1070244,NA,NA,9831,46.8,30.59,15.38,NA,1413,4625,0.066,Libya,2021-04-10,315,Africa
2022-02-21,LCA,Saint Lucia,109497,57608,51889,NA,NA,55,59.38,31.24,28.14,NA,298,21,0.011,Saint Lucia,2021-02-17,369,Latin America and the Caribbean
2022-02-20,LIE,Liechtenstein,70104,26701,26294,18102,0,24,183.26,69.8,68.74,47.32,627,1,0.003,Liechtenstein,2021-01-18,398,Europe
2022-02-20,LKA,Sri Lanka,37421302,16849327,14082672,6489303,32002,63169,174.07,78.38,65.51,30.19,2938,5278,0.025,Sri Lanka,2021-01-29,387,Asia
2022-02-15,LSO,Lesotho,857925,782175,727528,NA,NA,0,39.74,36.23,33.7,NA,0,0,0,Lesotho,2021-03-10,342,Africa
2022-02-21,LTU,Lithuania,4445626,1945642,1868890,905946,993,863,165.27,72.33,69.48,33.68,321,98,0.004,Lithuania,2020-12-27,421,Europe
2022-02-20,LUX,Luxembourg,1264033,478779,NA,359569,19,855,199.12,75.42,NA,56.64,1347,120,0.019,Luxembourg,2020-12-28,419,Europe
2022-02-21,LVA,Latvia,2843038,1341514,1297083,489483,1117,1605,152.28,71.86,69.48,26.22,860,113,0.006,Latvia,2020-12-28,420,Europe
2022-02-21,MAC,Macao,1083121,518355,487193,98437,2824,2921,164.51,78.73,74,14.95,4437,723,0.11,Macao,2021-02-09,377,Asia
2022-02-19,MAR,Morocco,53439126,24823790,23266161,NA,NA,67493,143.1,66.47,62.3,NA,1807,3915,0.01,Morocco,2021-01-28,387,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-21,MDA,Moldova,2038224,NA,1031212,NA,4597,4715,50.65,NA,25.63,NA,1172,NA,NA,Moldova,2021-03-02,356,Europe
2022-02-15,MDG,Madagascar,1185489,1007538,956396,NA,NA,3652,4.17,3.54,3.36,NA,128,2882,0.01,Madagascar,2021-05-10,281,Africa
2022-02-19,MDV,Maldives,887178,398072,370710,118396,NA,1721,163.2,73.23,68.19,21.78,3166,19,0.003,Maldives,2021-02-01,383,Asia
2022-02-21,MEX,Mexico,178130383,85050217,78680575,NA,211486,779524,136.75,65.29,60.4,NA,5984,133906,0.103,Mexico,2020-12-24,424,Latin America and the Caribbean
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,NA,935,87.29,40.85,39.93,6.52,449,100,0.005,North Macedonia,2021-02-17,361,Europe
2022-02-21,MLI,Mali,1587503,1130408,767093,NA,NA,2205,7.61,5.42,3.68,NA,106,7528,0.036,Mali,2021-03-31,327,Africa
2022-02-20,MLT,Malta,1237194,468914,461593,340570,596,859,239.72,90.86,89.44,65.99,1664,171,0.033,Malta,2020-12-27,420,Europe
2022-02-19,MMR,Myanmar,43951296,23334797,20616499,NA,NA,199404,80.19,42.58,37.62,NA,3638,74938,0.137,Myanmar,2021-01-27,388,Asia
2022-02-21,MNE,Montenegro,661733,288273,279695,93765,44,302,105.36,45.9,44.53,14.93,481,54,0.009,Montenegro,2021-02-20,366,Europe
2022-02-20,MNG,Mongolia,5461677,2270897,2172253,1018527,NA,814,164.05,68.21,65.25,30.59,244,75,0.002,Mongolia,2021-02-23,362,Asia
2022-02-15,MOZ,Mozambique,19788759,11857441,10244461,NA,NA,0,61.53,36.87,31.85,NA,0,78446,0.244,Mozambique,2021-03-08,344,Africa
2022-02-21,MRT,Mauritania,2575171,1520227,1024055,NA,NA,4343,53.93,31.84,21.45,NA,910,2038,0.043,Mauritania,2021-03-26,332,Africa
2022-02-18,MSR,Montserrat,4071,1861,1739,NA,NA,17,81.73,37.36,34.91,NA,3413,3,0.06,Montserrat,2021-02-08,375,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-02-20,MWI,Malawi,1914274,1515196,798825,NA,402,2266,9.74,7.71,4.07,NA,115,624,0.003,Malawi,2021-03-11,346,Africa
2022-02-21,MYS,Malaysia,66289382,26673685,25744172,14078456,137307,154159,202.25,81.38,78.55,42.95,4703,53571,0.163,Malaysia,2021-02-24,362,Asia
2022-02-15,"NAM",Namibia,802764,434330,368434,NA,NA,2580,31.03,16.79,14.24,NA,997,970,0.037,Namibia,2021-03-19,333,Africa
2022-02-21,NCL,New Caledonia,366169,187385,178784,NA,NA,161,127.05,65.02,62.03,NA,559,67,0.023,New Caledonia,2021-01-20,397,Oceania
2022-02-16,NER,Niger,1804760,1447985,1030514,NA,NA,387,7.18,5.76,4.1,NA,15,319,0.001,Niger,2021-03-29,324,Africa
2022-02-21,NGA,Nigeria,25380488,17133379,7596737,NA,NA,207083,12.01,8.1,3.59,NA,980,99949,0.047,Nigeria,2021-03-05,353,Africa
2022-02-18,NIC,Nicaragua,9193699,5371365,3822334,NA,NA,18218,137.17,80.14,57.03,NA,2718,5196,0.078,Nicaragua,2021-03-02,353,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-19,NLD,Netherlands,33822052,13444988,12348692,8896704,NA,5220,196.95,78.29,71.91,51.81,304,250,0.001,Netherlands,2021-01-06,409,Europe
2022-02-20,NOR,Norway,11206423,4327195,4016165,2863063,33,5248,205.03,79.17,73.48,52.38,960,300,0.005,Norway,2020-12-27,420,Europe
2022-02-21,NPL,Nepal,37769874,21371742,18497689,906533,873438,286301,127.28,72.02,62.33,3.05,9648,371200,1.251,Nepal,2021-01-27,390,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-02-21,NZL,New Zealand,10430196,4246469,3953287,2230440,NA,37846,203.46,82.84,77.12,43.51,7383,2348,0.046,New Zealand,2021-02-20,366,Oceania
2022-02-14,OMN,Oman,6771544,3205004,2990954,NA,NA,11251,129.64,61.36,57.26,NA,2154,1527,0.029,Oman,2020-12-27,414,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-21,PAK,Pakistan,209438557,124309711,96218183,4093786,NA,887345,93,55.2,42.73,1.82,3940,523424,0.232,Pakistan,2021-02-02,384,Asia
2022-02-21,PAN,Panama,6844207,3193587,2539593,1111027,4628,12198,156.2,72.89,57.96,25.36,2784,2777,0.063,Panama,2021-01-20,397,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-19,PER,Peru,57755613,25261225,23251202,9243186,42215,73053,173.13,75.72,69.7,27.71,2190,6864,0.021,Peru,2021-02-09,375,Latin America and the Caribbean
2022-02-21,PHL,Philippines,134332014,NA,62652101,9781090,NA,331268,120.97,NA,56.42,8.81,2983,NA,NA,Philippines,2021-03-01,357,Asia
2022-02-21,PNG,Papua New Guinea,542857,301838,241019,NA,NA,1178,5.95,3.31,2.64,NA,129,593,0.007,Papua New Guinea,2021-03-31,327,Oceania
2022-02-20,POL,Poland,53049693,22489023,22105445,11150290,7180,51240,140.35,59.5,58.48,29.5,1356,5711,0.015,Poland,2020-12-27,420,Europe
2022-02-21,PRT,Portugal,22688301,9643354,9301289,6091754,21581,25595,223.14,94.84,91.48,59.91,2517,299,0.003,Portugal,2020-12-27,421,Europe
2022-02-18,PRY,Paraguay,7977415,3761096,3169397,1046922,NA,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,Paraguay,2021-02-22,361,Latin America and the Caribbean
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,430,65.59,39.81,29.3,NA,82,128,0.002,West Bank + Gaza,2021-02-02,348,Asia
2022-02-21,PYF,French Polynesia,349369,183320,166049,NA,NA,85,123.66,64.88,58.77,NA,301,85,0.03,French Polynesia,2021-01-14,403,Oceania
2022-02-21,QAT,Qatar,6222845,NA,NA,1146672,21574,16806,212.35,NA,NA,39.13,5735,NA,NA,Qatar,2020-12-23,425,Asia
2022-02-20,ROU,Romania,16633918,NA,8042658,NA,3889,6848,86.96,NA,42.05,NA,358,NA,NA,Romania,2020-12-27,420,Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,Russia,2020-12-05,439,Europe
2022-02-15,RWA,Rwanda,16555832,8693749,7533782,NA,NA,0,124.7,65.48,56.75,NA,0,7010,0.053,Rwanda,2021-02-14,366,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
