date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-10,BGR,Bulgaria,4319928,NA,2052129,700599,2736,2010,62.64,NA,29.76,10.16,291,NA,NA,Bulgaria,2020-12-27,438,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-03-09,BHS,Bahamas,331157,164099,155124,23368,NA,260,83.43,41.34,39.08,5.89,655,74,0.019,Bahamas,2021-03-14,360,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,Belarus,2020-12-29,418,Europe
2022-03-04,BLZ,Belize,460853,234810,207253,39225,NA,357,113.81,57.99,51.18,9.69,882,63,0.016,Belize,2021-03-01,368,Latin America and the Caribbean
2022-03-04,BMU,Bermuda,125085,47336,46247,31502,NA,106,201.45,76.24,74.48,50.73,1707,54,0.087,Bermuda,2021-01-11,417,North America
2022-03-07,BOL,Bolivia,12720136,6969101,5660552,1085444,17528,25372,107.5,58.9,47.84,9.17,2144,5398,0.046,Bolivia,2021-01-29,402,Latin America and the Caribbean
2022-03-10,BRA,Brazil,400536072,179288492,157250835,69072506,2086954,917754,187.17,83.78,73.48,32.28,4289,185821,0.087,Brazil,2021-01-17,417,Latin America and the Caribbean
2022-03-09,BRB,Barbados,310772,160552,150220,NA,120,113,108.02,55.8,52.21,NA,393,38,0.013,Barbados,2021-02-10,392,Latin America and the Caribbean
2022-02-25,BRN,Brunei,1041610,407674,404502,NA,NA,2110,235.91,92.33,91.61,NA,4779,16,0.004,Brunei,2021-04-03,328,Asia
2022-02-27,BTN,Bhutan,1592652,596568,574736,NA,NA,1170,204.21,76.49,73.69,NA,1500,21,0.003,Bhutan,2021-03-27,337,Asia
2022-03-06,BWA,Botswana,1438728,1438728,1228164,NA,NA,1801,60.02,60.02,51.23,NA,751,1801,0.075,Botswana,2021-03-26,345,Africa
2022-03-04,CAF,Central African Republic,900298,819313,780030,NA,NA,6366,18.3,16.65,15.85,NA,1294,6305,0.128,Central African Republic,2021-05-20,288,Africa
2022-03-10,CAN,Canada,81581032,32617149,31008153,17955730,32712,33495,214.3,85.68,81.45,47.17,880,4182,0.011,Canada,2020-12-14,451,North America
2022-03-10,CHE,Switzerland,15593678,6079046,5991132,3613227,1645,2272,178.92,69.75,68.74,41.46,261,145,0.002,Switzerland,2020-12-23,442,Europe
2022-03-08,CHL,Chile,49401767,17828485,17283367,14864259,74696,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,Chile,2020-12-24,439,Latin America and the Caribbean
2022-03-10,CHN,Mainland China,3180060000,NA,NA,NA,5076000,4721857,220.19,NA,NA,NA,3269,NA,NA,China,2020-12-15,450,Asia
2022-03-05,CIV,Ivory Coast,9970869,6874956,4006643,NA,NA,31684,36.86,25.41,14.81,NA,1171,81722,0.302,Ivory Coast,2021-03-01,369,Africa
2022-03-01,CMR,Cameroon,1272574,1073258,813063,NA,NA,721,4.67,3.94,2.99,NA,26,665,0.002,Cameroon,2021-04-12,323,Africa
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,Dem. Rep. Congo,2021-04-19,315,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
2022-03-07,COK,Cook Islands,27717,14930,12787,NA,NA,39,157.73,84.96,72.77,NA,2219,38,0.216,Cook Islands,2021-05-18,293,Oceania
2022-03-09,COL,Colombia,78423261,41522429,33973503,9147317,NA,138935,152.97,80.99,66.27,17.84,2710,21099,0.041,Colombia,2021-02-17,385,Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,328,Africa
2022-03-05,CPV,Cabo Verde,711323,352929,300099,NA,NA,926,126.59,62.81,53.41,NA,1648,86,0.015,Cabo Verde,2021-03-18,352,Africa
2022-03-07,CRI,Costa Rica,9582303,4235270,3859818,1487215,NA,33253,186.46,82.41,75.11,28.94,6471,5615,0.109,Costa Rica,2020-12-24,438,Latin America and the Caribbean
2022-03-09,CUB,Cuba,35113686,10616551,9892314,6055380,12782,11730,310.26,93.81,87.41,53.5,1036,763,0.007,Cuba,2021-05-10,303,Latin America and the Caribbean
2022-03-10,CUW,Curaçao,245319,107123,98301,39895,99,82,148.86,65,59.65,24.21,498,15,0.009,Curaçao,2021-02-24,379,Latin America and the Caribbean
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,Cayman Islands,2021-01-08,413,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-10,CZE,Czech Republic,17430587,6946028,6851039,4043505,3950,3566,162.53,64.77,63.88,37.7,333,305,0.003,Czech Republic,2020-12-27,438,Europe
2022-03-10,DEU,Germany,170878454,63554039,62926877,48001155,101565,75378,203.67,75.75,75,57.21,898,7683,0.009,Germany,2020-12-26,439,Europe
2022-02-26,DJI,Djibouti,160742,140287,100289,NA,NA,453,16.04,14,10.01,NA,452,446,0.045,Djibouti,2021-03-15,348,Africa
2022-03-09,DMA,Dominica,61814,32171,29643,NA,NA,14,85.65,44.58,41.07,NA,194,5,0.007,Dominica,2021-02-22,380,Latin America and the Caribbean
2022-03-10,DNK,Denmark,13141067,4843036,4741869,3603086,1484,1351,226.05,83.31,81.57,61.98,232,68,0.001,Denmark,2020-12-27,438,Europe
2022-03-10,DOM,Dominican Republic,15342887,7152918,5870014,2250868,21347,8174,140.07,65.3,53.59,20.55,746,2544,0.023,Domenican Republic,2021-02-16,387,Latin America and the Caribbean
2022-02-20,DZA,Algeria,13631683,7456361,6076272,NA,NA,14207,30.55,16.71,13.62,NA,318,4372,0.01,Algeria,2021-01-30,386,Africa
2022-03-08,ECU,Ecuador,32402150,14795402,13614537,4543716,64966,57903,181.13,82.71,76.11,25.4,3237,2936,0.016,Ecuador,2021-01-21,411,Latin America and the Caribbean
2022-03-01,EGY,Egypt,71361630,41192990,30174310,NA,NA,202777,68.45,39.51,28.94,NA,1945,115933,0.111,Egypt,2021-01-24,401,Africa
2022-03-10,ESP,Spain,93346088,41089269,39845453,24114643,NA,81670,199.69,87.9,85.24,51.59,1747,783,0.002,Spain,2020-12-27,438,Europe
2022-03-10,EST,Estonia,1962199,858176,840969,449350,912,723,148.07,64.76,63.46,33.91,546,79,0.006,Estonia,2020-12-27,438,Europe
2022-03-09,ETH,Ethiopia,27259495,22549021,19099431,NA,NA,303458,23.13,19.13,16.2,NA,2574,259668,0.22,Ethiopia,2021-03-13,361,Africa
2022-03-09,FIN,Finland,11488408,4459574,4239876,2788958,5922,5364,207.06,80.38,76.42,50.27,967,74,0.001,Finland,2020-12-27,437,Europe
2022-03-07,FJI,Fiji,1289152,668239,620913,NA,NA,204,142.78,74.01,68.77,NA,226,71,0.008,Fiji,2021-03-10,362,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-09,FRA,France,141178709,53987497,52386954,35882233,29001,29670,209.4,80.07,77.7,53.22,440,1740,0.003,France,2020-12-27,437,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-03-09,GBR,United Kingdom,140275476,52687324,49150338,38437814,41773,43170,205.66,77.25,72.06,56.35,633,5660,0.008,United Kingdom,2020-12-08,456,Europe
2022-03-10,GEO,Georgia,2830741,1580100,1250641,NA,1627,1014,71.13,39.7,31.42,NA,255,636,0.016,Georgia,2021-03-15,360,Asia
2022-03-07,GGY,Guernsey,148344,NA,NA,NA,NA,47,234.04,NA,NA,NA,742,NA,NA,Guernsey,2020-12-17,445,Europe
2022-02-25,GHA,Ghana,12511697,7721716,4789981,NA,NA,31208,39.43,24.33,15.1,NA,983,16571,0.052,Ghana,2021-03-02,360,Africa
2022-03-09,GIB,Gibraltar,113722,41998,40958,30766,427,78,337.54,124.66,121.57,91.32,2315,3,0.009,Gibraltar,2021-01-10,423,Europe
2022-02-27,GIN,Guinea,5497389,NA,NA,NA,NA,76062,40.73,NA,NA,NA,5635,NA,NA,Guinea,2020-12-30,424,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-03-06,GNB,Guinea-Bissau,558351,515764,339123,NA,NA,239,27.7,25.59,16.83,NA,119,195,0.01,Guinea-Bissau,2021-04-02,338,Africa
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,NA,565,32.24,17.91,14.33,NA,390,308,0.021,Equatorial Guinea,2021-02-12,386,Africa
2022-03-10,GRC,Greece,20280234,7876187,7560823,5427677,16872,11843,195.55,75.95,72.91,52.34,1142,1577,0.015,Greece,2021-01-04,430,Europe
2022-03-02,GRD,Grenada,86011,43005,37504,5502,NA,45,76.11,38.05,33.18,4.87,398,11,0.01,Grenada,2021-02-12,383,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-03-09,GTM,Guatemala,15014105,7301166,5747658,1965281,NA,37734,82.27,40.01,31.49,10.77,2068,9579,0.052,Guatemala,2021-02-25,377,Latin America and the Caribbean
2022-03-10,GUY,Guyana,820036,434878,331703,53455,NA,853,103.76,55.02,41.97,6.76,1079,250,0.032,Guyana,2021-02-11,392,Latin America and the Caribbean
2022-03-06,HKG,Hong Kong,13571126,6306417,5274800,1989909,62195,77470,179.68,83.5,69.84,26.35,10257,24710,0.327,Hong Kong,2021-02-26,373,Asia
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,Honduras,2021-02-25,365,Latin America and the Caribbean
2022-03-10,HRV,Croatia,5207259,2308291,2233767,NA,1213,1040,127.58,56.55,54.73,NA,255,128,0.003,Croatia,2020-12-27,438,Europe
2022-03-09,HTI,Haiti,241800,157571,107268,NA,NA,563,2.1,1.37,0.93,NA,49,372,0.003,Haiti,2021-07-16,236,Latin America and the Caribbean
2022-03-07,HUN,Hungary,16163897,6397623,6176191,4048407,NA,2844,167.78,66.41,64.11,42.02,295,406,0.004,Hungary,2020-12-26,436,Europe
2021-12-31,IDN,Indonesia,274749184,161082857,113666327,NA,1732373,1339844,99.42,58.29,41.13,NA,4848,809762,0.293,Indonesia,2021-01-13,352,Asia
2022-03-10,IMN,Isle of Man,188336,69446,66744,52146,185,88,220.51,81.31,78.15,61.05,1030,4,0.005,Isle of Man,2021-01-04,430,Europe
2022-03-10,IND,India,1795443790,968154309,807510151,19779330,1923632,1999822,128.85,69.48,57.95,1.42,1435,235116,0.017,India,2021-01-16,418,Asia
2022-03-10,IRL,Ireland,10659090,4059840,3986597,2852206,4667,4661,213.91,81.48,80.01,57.24,935,389,0.008,Ireland,2020-12-29,436,Europe
2022-03-10,IRN,Iran,144079994,63397770,55999931,24682293,288712,294984,169.45,74.56,65.86,29.03,3469,60632,0.071,Iran,2021-02-09,394,Asia
2022-03-05,IRQ,Iraq,17014009,9992944,6892020,NA,NA,32581,41.32,24.27,16.74,NA,791,16917,0.041,Iraq,2021-03-27,343,Asia
2022-03-08,ISL,Iceland,804106,309578,289700,249832,NA,71,218.04,83.94,78.55,67.74,193,9,0.002,Iceland,2020-12-29,434,Europe
2022-03-10,ISR,Israel,18027413,6700484,6123923,5203006,1487,1036,194.03,72.12,65.91,56,112,76,0.001,Israel,2020-12-19,446,Asia
2022-03-10,ITA,Italy,134883035,50667410,47659556,38063099,70519,69957,223.44,83.93,78.95,63.05,1159,3838,0.006,Italy,2020-12-27,438,Europe
2022-03-10,JAM,Jamaica,1375825,773268,661353,30580,3287,1728,46.27,26.01,22.24,1.03,581,646,0.022,Jamaica,2021-03-10,365,Latin America and the Caribbean
2022-03-06,JEY,Jersey,222803,82706,79088,61009,NA,62,220.44,81.83,78.25,60.36,613,9,0.009,Jersey,2020-12-13,448,Europe
2022-03-02,JOR,Jordan,9649298,4694106,4385036,NA,NA,22562,93.97,45.71,42.7,NA,2197,4489,0.044,Jordan,2021-01-13,413,Asia
2022-03-10,JPN,Japan,238050214,101875160,100390149,35784905,961173,989717,188.85,80.82,79.64,28.39,7852,16444,0.013,Japan,2021-02-17,386,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-10,KEN,Kenya,17054582,11586642,7890397,262831,NA,32155,31.02,21.07,14.35,0.48,585,13378,0.024,Kenya,2021-03-05,370,Africa
2022-03-10,KGZ,Kyrgyzstan,2808248,1462837,1196561,NA,11293,5366,42.37,22.07,18.05,NA,810,1544,0.023,Kyrgyzstan,2021-03-29,346,Asia
2022-03-08,KHM,Cambodia,36072945,14713685,13870644,8541767,30416,73103,212.86,86.82,81.85,50.4,4314,12949,0.076,Cambodia,2021-02-10,391,Asia
2022-03-07,KIR,Kiribati,126919,76491,50428,NA,NA,226,104.56,63.01,41.54,NA,1862,68,0.056,Kiribati,2021-05-26,285,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-10,KOR,South Korea,119771988,44893814,44414213,31979242,70641,55983,233.45,87.5,86.57,62.33,1091,3669,0.007,South Korea,2021-02-26,377,Asia
2022-03-06,KWT,Kuwait,7592265,3393521,3277287,NA,NA,3535,175.4,78.4,75.71,NA,817,317,0.007,Kuwait,2020-12-24,437,Asia
2022-03-10,LAO,Laos,9531259,5160696,4370563,NA,NA,29490,129.16,69.93,59.23,NA,3996,24491,0.332,Laos,2020-12-31,434,Asia
2022-03-10,LBN,Lebanon,5226718,2503773,2178509,544436,7873,4375,77.21,36.99,32.18,8.04,646,1042,0.015,Lebanon,2021-02-14,389,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-10,LBY,Libya,3365544,2176427,1106731,82386,2908,3139,48.37,31.28,15.9,1.18,451,1289,0.019,Libya,2021-04-10,334,Africa
2022-03-09,LCA,Saint Lucia,116630,57773,52121,6736,NA,51,63.25,31.33,28.27,3.65,277,22,0.012,Saint Lucia,2021-02-17,385,Latin America and the Caribbean
2022-03-10,LIE,Liechtenstein,70232,26707,26356,18170,0,1,183.59,69.81,68.9,47.5,26,0,0,Liechtenstein,2021-01-18,416,Europe
2022-03-09,LKA,Sri Lanka,38553785,16937437,14230593,7385755,29536,32502,179.34,78.79,66.2,34.36,1512,3762,0.017,Sri Lanka,2021-01-29,404,Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,NA,4049,42.92,36.23,33.7,NA,1875,0,0,Lesotho,2021-03-10,359,Africa
2022-03-10,LTU,Lithuania,4457101,1947169,1871275,913542,983,612,165.7,72.39,69.57,33.96,228,93,0.003,Lithuania,2020-12-27,438,Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,730,548,200.56,75.58,NA,57.52,863,64,0.01,Luxembourg,2020-12-28,432,Europe
2022-03-09,LVA,Latvia,2861862,1342773,1300238,504136,942,829,153.29,71.92,69.65,27,444,60,0.003,Latvia,2020-12-28,436,Europe
2022-03-10,MAC,Macao,1158664,548370,496404,137831,4013,4991,175.98,83.29,75.4,20.93,7581,2262,0.344,Macao,2021-02-09,394,Asia
2022-03-06,MAR,Morocco,53894957,24854067,23308809,NA,NA,22767,144.32,66.55,62.42,NA,610,1606,0.004,Morocco,2021-01-28,402,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-10,MDA,Moldova,2094214,NA,1046167,NA,3893,2253,52.04,NA,26,NA,560,NA,NA,Moldova,2021-03-02,373,Europe
2022-02-28,MDG,Madagascar,1228391,1038325,987960,NA,NA,3300,4.32,3.65,3.48,NA,116,2368,0.008,Madagascar,2021-05-10,294,Africa
2022-03-09,MDV,Maldives,910281,398305,371359,140617,787,784,167.45,73.27,68.31,25.87,1442,9,0.002,Maldives,2021-02-01,401,Asia
2022-03-09,MEX,Mexico,184272842,85359340,79199042,NA,364927,257216,141.46,65.53,60.8,NA,1975,13992,0.011,Mexico,2020-12-24,440,Latin America and the Caribbean
2022-02-27,MKD,North Macedonia,1826409,851688,833459,141262,NA,485,87.7,40.89,40.02,6.78,233,47,0.002,North Macedonia,2021-02-17,375,Europe
2022-03-04,MLI,Mali,1735358,1227110,881628,NA,NA,14378,8.32,5.88,4.23,NA,689,10168,0.049,Mali,2021-03-31,338,Africa
2022-03-10,MLT,Malta,1248306,471977,464457,345976,466,548,241.87,91.45,89.99,67.04,1062,141,0.027,Malta,2020-12-27,438,Europe
2022-03-08,MMR,Myanmar,45658400,24322148,21336252,NA,NA,138933,83.31,44.38,38.93,NA,2535,95674,0.175,Myanmar,2021-01-27,405,Asia
2022-03-10,MNE,Montenegro,665432,288998,280723,95711,185,183,105.95,46.02,44.7,15.24,291,41,0.007,Montenegro,2021-02-20,383,Europe
2022-03-10,MNG,Mongolia,5472644,2271943,2173448,1027253,NA,345,164.38,68.24,65.28,30.86,104,31,0.001,Mongolia,2021-02-23,380,Asia
2022-03-05,MOZ,Mozambique,23563858,12963020,11476420,NA,NA,314592,73.26,40.3,35.68,NA,9781,63995,0.199,Mozambique,2021-03-08,362,Africa
2022-02-28,MRT,Mauritania,2617442,1539645,1043548,NA,NA,6039,54.81,32.24,21.85,NA,1265,2774,0.058,Mauritania,2021-03-26,339,Africa
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,NA,3,82.09,37.52,35.11,NA,602,1,0.02,Montserrat,2021-02-08,382,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-02-27,MWI,Malawi,1934835,1536112,811786,NA,14163,2937,9.85,7.82,4.13,NA,149,2988,0.015,Malawi,2021-03-11,353,Africa
2022-03-10,MYS,Malaysia,68002567,27241640,25767503,15202158,64759,67829,207.48,83.11,78.62,46.38,2069,22101,0.067,Malaysia,2021-02-24,379,Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,Namibia,2021-03-19,343,Africa
2022-03-07,NCL,New Caledonia,367291,187823,179468,NA,NA,52,127.44,65.17,62.27,NA,180,20,0.007,New Caledonia,2021-01-20,411,Oceania
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,Niger,2021-03-29,334,Africa
2022-03-06,NGA,Nigeria,27583270,18404584,8464214,NA,NA,152392,13.05,8.71,4,NA,721,95514,0.045,Nigeria,2021-03-05,366,Africa
2022-03-09,NIC,Nicaragua,9611936,5498389,4113547,NA,NA,19233,143.41,82.04,61.37,NA,2870,5518,0.082,Nicaragua,2021-03-02,372,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-03-05,NLD,Netherlands,33943469,13452121,12358823,9000965,NA,7533,197.65,78.33,71.97,52.41,439,275,0.002,Netherlands,2021-01-06,423,Europe
2022-03-10,NOR,Norway,11251214,4330488,4023762,2896964,2923,1451,205.85,79.23,73.62,53,265,113,0.002,Norway,2020-12-27,438,Europe
2022-03-09,NPL,Nepal,38342802,21720895,18200930,1565790,100099,153306,129.21,73.2,61.33,5.28,5166,16816,0.057,Nepal,2021-01-27,406,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-03-10,NZL,New Zealand,10779301,4274619,3973695,2530987,NA,12730,210.27,83.39,77.52,49.37,2483,1161,0.023,New Zealand,2021-02-20,383,Oceania
2022-02-28,OMN,Oman,6878593,3220696,3004483,NA,NA,7993,131.69,61.66,57.52,NA,1530,1222,0.023,Oman,2020-12-27,428,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,Pakistan,2021-02-02,401,Asia
2022-03-10,PAN,Panama,7731977,3384833,2964968,1382176,NA,19212,176.47,77.25,67.67,31.55,4385,5492,0.125,Panama,2021-01-20,414,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-08,PER,Peru,62912272,27827388,24617701,10467183,67366,131643,188.59,83.42,73.8,31.38,3946,30296,0.091,Peru,2021-02-09,392,Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,NA,1128845,127.84,NA,56.82,9.13,10165,NA,NA,Philippines,2021-03-01,363,Asia
2022-03-07,PNG,Papua New Guinea,560915,310659,250256,NA,NA,1866,6.15,3.41,2.74,NA,205,940,0.01,Papua New Guinea,2021-03-31,341,Oceania
2022-03-10,POL,Poland,53596915,22549838,22270479,11483298,NA,21805,141.8,59.66,58.92,30.38,577,2477,0.007,Poland,2020-12-27,438,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-03-04,PRY,Paraguay,8183512,3821093,3217516,1144903,NA,16109,113.35,52.93,44.57,15.86,2231,4874,0.068,Paraguay,2021-02-22,375,Latin America and the Caribbean
2022-03-06,PSE,West Bank + Gaza,3609984,1979151,1716216,NA,NA,3767,69.12,37.89,32.86,NA,721,657,0.013,West Bank + Gaza,2021-02-02,397,Asia
2022-03-07,PYF,French Polynesia,364797,183990,180807,NA,NA,128,129.12,65.12,63.99,NA,453,16,0.006,French Polynesia,2021-01-14,417,Oceania
2022-03-10,QAT,Qatar,6472465,NA,NA,1339573,33566,14876,220.86,NA,NA,45.71,5076,NA,NA,Qatar,2020-12-23,442,Asia
2022-03-10,ROU,Romania,16712425,NA,8074690,NA,2640,3088,87.37,NA,42.21,NA,161,NA,NA,Romania,2020-12-27,438,Europe
2022-03-10,RUS,Russia,161429748,78855034,72183240,12530261,129695,72686,110.63,54.04,49.47,8.59,498,26579,0.018,Russia,2020-12-05,460,Europe
2022-02-24,RWA,Rwanda,18038703,8811796,7808436,NA,NA,164763,135.87,66.37,58.81,NA,12410,13116,0.099,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
