date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-01,BOL,Bolivia,12588867,6930515,5604495,1048818,NA,14044,106.39,58.57,47.36,8.86,1187,4815,0.041,Bolivia,2021-01-29,396,Latin America and the Caribbean
2022-03-04,BRA,Brazil,394812859,178113009,155569412,66190014,701063,508531,184.5,83.23,72.7,30.93,2376,94869,0.044,Brazil,2021-01-17,411,Latin America and the Caribbean
2022-03-03,BRB,Barbados,310136,160340,149796,NA,156,130,107.8,55.73,52.07,NA,452,50,0.017,Barbados,2021-02-10,386,Latin America and the Caribbean
2022-02-18,BRN,Brunei,1026843,407565,404301,NA,NA,3096,232.56,92.31,91.57,NA,7012,24,0.005,Brunei,2021-04-03,321,Asia
2022-02-20,BTN,Bhutan,1584463,596419,574529,NA,NA,10945,203.16,76.47,73.67,NA,14034,221,0.028,Bhutan,2021-03-27,330,Asia
2022-02-25,BWA,Botswana,1422523,1422523,1162835,NA,NA,5037,59.34,59.34,48.51,NA,2101,5037,0.21,Botswana,2021-03-26,336,Africa
2022-02-25,CAF,Central African Republic,855735,775176,738466,NA,NA,4549,17.39,15.76,15.01,NA,925,4358,0.089,Central African Republic,2021-05-20,281,Africa
2022-03-04,CAN,Canada,81358416,32591539,30944626,17822251,NA,81273,213.72,85.61,81.29,46.82,2135,4790,0.013,Canada,2020-12-14,445,North America
2022-03-03,CHE,Switzerland,15575508,6077733,5987112,3600757,2083,3243,178.71,69.73,68.7,41.31,372,171,0.002,Switzerland,2020-12-23,435,Europe
2022-03-03,CHL,Chile,49060956,17812534,17257682,14565048,66746,80913,255.36,92.71,89.83,75.81,4212,5747,0.03,Chile,2020-12-24,434,Latin America and the Caribbean
2022-03-04,CHN,Mainland China,3152419000,NA,NA,NA,5412000,5399571,218.28,NA,NA,NA,3739,NA,NA,China,2020-12-15,444,Asia
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,Ivory Coast,2021-03-01,356,Africa
2022-02-22,CMR,Cameroon,1267525,1068604,809698,NA,NA,6236,4.66,3.93,2.97,NA,229,236,0.001,Cameroon,2021-04-12,316,Africa
2022-02-22,COD,Dem. Rep. Congo,795810,703306,420737,NA,NA,14266,0.86,0.76,0.46,NA,154,13885,0.015,Dem. Rep. Congo,2021-04-19,309,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
2022-02-28,COK,Cook Islands,27441,14662,12779,NA,NA,14,156.16,83.44,72.72,NA,797,13,0.074,Cook Islands,2021-05-18,286,Oceania
2022-02-23,COL,Colombia,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,Colombia,2021-02-17,371,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-02-26,CPV,Cabo Verde,704843,352330,297833,NA,NA,1880,125.44,62.7,53,NA,3346,697,0.124,Cabo Verde,2021-03-18,345,Africa
2022-02-28,CRI,Costa Rica,9349535,4195968,3827352,1326215,NA,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,Costa Rica,2020-12-24,431,Latin America and the Caribbean
2022-03-02,CUB,Cuba,35031576,10611211,9884967,5988011,15498,14952,309.53,93.76,87.34,52.91,1321,975,0.009,Cuba,2021-05-10,296,Latin America and the Caribbean
2022-03-04,CUW,Curaçao,244862,107045,98232,39585,114,102,148.58,64.96,59.61,24.02,619,51,0.031,Curaçao,2021-02-24,373,Latin America and the Caribbean
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,Cayman Islands,2021-01-08,413,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-04,CZE,Czech Republic,17413257,6944266,6848244,4030659,8596,4369,162.37,64.75,63.86,37.58,407,254,0.002,Czech Republic,2020-12-27,432,Europe
2022-03-04,DEU,Germany,170426609,63503042,62828629,47698053,94449,85405,203.13,75.69,74.88,56.85,1018,7979,0.01,Germany,2020-12-26,433,Europe
2022-02-21,DJI,Djibouti,158306,137888,97891,NA,NA,366,15.8,13.76,9.77,NA,365,363,0.036,Djibouti,2021-03-15,343,Africa
2022-03-04,DMA,Dominica,61758,32153,29605,NA,NA,16,85.57,44.55,41.02,NA,222,6,0.008,Dominica,2021-02-22,375,Latin America and the Caribbean
2022-02-28,DNK,Denmark,13172046,4844256,4742292,3632532,1718,1739,226.58,83.33,81.58,62.49,299,88,0.002,Denmark,2020-12-27,428,Europe
2022-03-03,DOM,Dominican Republic,15285668,7135113,5862255,2227157,NA,8067,139.55,65.14,53.52,20.33,736,3529,0.032,Domenican Republic,2021-02-16,380,Latin America and the Caribbean
2022-02-20,DZA,Algeria,13631683,7456361,6076272,NA,NA,14207,30.55,16.71,13.62,NA,318,4372,0.01,Algeria,2021-01-30,386,Africa
2022-03-01,ECU,Ecuador,31996832,14774852,13565454,4206584,7716,46622,178.87,82.59,75.83,23.52,2606,3047,0.017,Ecuador,2021-01-21,404,Latin America and the Caribbean
2022-02-26,EGY,Egypt,70684545,40772051,29953832,NA,NA,185588,67.8,39.11,28.73,NA,1780,97648,0.094,Egypt,2021-01-24,398,Africa
2022-03-03,ESP,Spain,92774397,41083791,39103590,24215926,47657,40440,198.47,87.89,83.65,51.8,865,3503,0.007,Spain,2020-12-27,431,Europe
2022-03-04,EST,Estonia,1958337,857745,840035,446273,1202,860,147.78,64.73,63.39,33.68,649,81,0.006,Estonia,2020-12-27,432,Europe
2022-03-01,ETH,Ethiopia,24450750,20020958,NA,NA,171774,513926,20.74,16.98,NA,NA,4360,405644,0.344,Ethiopia,2021-03-13,353,Africa
2022-03-04,FIN,Finland,11461524,NA,4231437,2772975,5033,3003,206.57,NA,76.26,49.98,541,NA,NA,Finland,2020-12-27,432,Europe
2022-02-28,FJI,Fiji,1287727,667739,619988,NA,NA,331,142.62,73.96,68.67,NA,367,112,0.012,Fiji,2021-03-10,355,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-03,FRA,France,140971367,53967005,52337810,35744188,37628,54794,209.09,80.04,77.63,53.02,813,2834,0.004,France,2020-12-27,431,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-03-03,GBR,United Kingdom,140027447,52654053,49061567,38311827,54159,47014,205.3,77.2,71.93,56.17,689,6831,0.01,United Kingdom,2020-12-08,450,Europe
2022-03-04,GEO,Georgia,2825035,1576476,1248559,NA,1389,1503,70.98,39.61,31.37,NA,378,1092,0.027,Georgia,2021-03-15,354,Asia
2022-02-28,GGY,Guernsey,148014,NA,NA,NA,NA,44,233.52,NA,NA,NA,694,NA,NA,Guernsey,2020-12-17,438,Europe
2022-02-25,GHA,Ghana,12511697,7721716,4789981,NA,NA,31208,39.43,24.33,15.1,NA,983,16571,0.052,Ghana,2021-03-02,360,Africa
2022-03-01,GIB,Gibraltar,113138,41968,40917,30253,NA,53,335.81,124.57,121.45,89.8,1573,27,0.08,Gibraltar,2021-01-10,415,Europe
2022-02-22,GIN,Guinea,4964952,NA,NA,NA,NA,17176,36.78,NA,NA,NA,1273,NA,NA,Guinea,2020-12-30,419,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-02-27,GNB,Guinea-Bissau,556675,514401,338139,NA,NA,51,27.62,25.52,16.78,NA,25,29,0.001,Guinea-Bissau,2021-04-02,331,Africa
2022-02-26,GNQ,Equatorial Guinea,463549,257526,206023,NA,NA,202,31.97,17.76,14.21,NA,139,155,0.011,Equatorial Guinea,2021-02-12,379,Africa
2022-03-04,GRC,Greece,20211767,7866947,7548112,5381241,14433,17011,194.89,75.86,72.78,51.89,1640,1914,0.018,Greece,2021-01-04,424,Europe
2022-03-02,GRD,Grenada,86011,43005,37504,5502,NA,45,76.11,38.05,33.18,4.87,398,11,0.01,Grenada,2021-02-12,383,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-03-04,GTM,Guatemala,14900511,7275131,5716727,1908653,NA,52147,81.65,39.86,31.32,10.46,2857,12891,0.071,Guatemala,2021-02-25,372,Latin America and the Caribbean
2022-03-01,GUY,Guyana,811293,432381,328273,50639,NA,1050,102.65,54.71,41.54,6.41,1329,247,0.031,Guyana,2021-02-11,383,Latin America and the Caribbean
2022-02-27,HKG,Hong Kong,13028822,6133471,5196236,1699115,59950,83387,172.5,81.21,68.8,22.5,11041,36197,0.479,Hong Kong,2021-02-26,366,Asia
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,Honduras,2021-02-25,365,Latin America and the Caribbean
2022-03-03,HRV,Croatia,5199981,2307396,2231430,NA,1252,1327,127.4,56.53,54.67,NA,325,192,0.005,Croatia,2020-12-27,431,Europe
2022-02-25,HTI,Haiti,234119,151962,101391,NA,NA,242,2.03,1.32,0.88,NA,21,201,0.002,Haiti,2021-07-16,224,Latin America and the Caribbean
2022-02-28,HUN,Hungary,16143987,6394782,6169995,3810898,NA,4874,167.57,66.38,64.04,39.56,506,724,0.008,Hungary,2020-12-26,429,Europe
2022-03-04,IDN,Indonesia,351058900,191631442,146554884,11942963,NA,1211265,127.03,69.34,53.03,4.32,4383,157190,0.057,Indonesia,2021-01-13,415,Asia
2022-03-02,IMN,Isle of Man,187694,69417,66673,51604,179,110,219.76,81.28,78.06,60.42,1288,8,0.009,Isle of Man,2021-01-04,422,Europe
2022-03-04,IND,India,1784081444,966810216,797997103,19274125,2636405,2212090,128.04,69.38,57.27,1.38,1588,284531,0.02,India,2021-01-16,412,Asia
2022-03-03,IRL,Ireland,10620191,4054930,3975796,2828794,4916,4557,213.13,81.38,79.79,56.77,915,423,0.008,Ireland,2020-12-29,429,Europe
2022-03-03,IRN,Iran,142015103,62973345,55589789,23451969,175437,190853,167.02,74.06,65.38,27.58,2245,45094,0.053,Iran,2021-02-09,387,Asia
2022-02-26,IRQ,Iraq,16785945,9874526,6791628,NA,NA,39844,40.76,23.98,16.49,NA,968,21238,0.052,Iraq,2021-03-27,336,Asia
2022-03-01,ISL,Iceland,803609,309518,289482,249605,NA,313,217.9,83.93,78.49,67.68,849,21,0.006,Iceland,2020-12-29,427,Europe
2022-03-04,ISR,Israel,18018436,6699775,6122134,5196527,404,1287,193.93,72.11,65.89,55.93,139,87,0.001,Israel,2020-12-19,440,Asia
2022-03-04,ITA,Italy,134475169,50643201,47567944,37770952,90669,92246,222.76,83.89,78.8,62.57,1528,5052,0.008,Italy,2020-12-27,432,Europe
2022-03-04,JAM,Jamaica,1366010,769573,655336,29206,2283,1442,45.94,25.88,22.04,0.98,485,572,0.019,Jamaica,2021-03-10,359,Latin America and the Caribbean
2022-02-27,JEY,Jersey,222371,82645,78935,60791,NA,98,220.01,81.77,78.1,60.15,970,15,0.015,Jersey,2020-12-13,441,Europe
2022-02-23,JOR,Jordan,9491363,4662686,4336568,NA,NA,7009,92.43,45.41,42.23,NA,683,1933,0.019,Jordan,2021-01-13,406,Asia
2022-03-03,JPN,Japan,231122195,101760053,100301858,29060284,1025210,1043054,183.36,80.73,79.57,23.05,8275,12544,0.01,Japan,2021-02-17,379,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-02,KEN,Kenya,16740060,8816664,7667915,255481,48869,63026,30.44,16.03,13.95,0.46,1146,29021,0.053,Kenya,2021-03-05,362,Africa
2022-03-04,KGZ,Kyrgyzstan,2776156,1453749,1180873,NA,5470,8329,41.88,21.93,17.82,NA,1257,2719,0.041,Kyrgyzstan,2021-03-29,340,Asia
2022-03-02,KHM,Cambodia,35670692,14643848,13857235,8222760,109468,141317,210.49,86.41,81.77,48.52,8339,29271,0.173,Cambodia,2021-02-10,385,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-04,KOR,South Korea,119489176,44870094,44388199,31746117,113037,80109,232.9,87.46,86.52,61.88,1561,2654,0.005,South Korea,2021-02-26,371,Asia
2022-02-27,KWT,Kuwait,7567520,3391299,3275680,NA,NA,9312,174.83,78.35,75.68,NA,2151,1200,0.028,Kuwait,2020-12-24,430,Asia
2022-03-02,LAO,Laos,9292290,4962892,4329398,NA,NA,24114,125.92,67.25,58.67,NA,3268,17133,0.232,Laos,2020-12-31,426,Asia
2022-03-04,LBN,Lebanon,5199201,2497089,2166058,536054,3108,5845,76.81,36.89,32,7.92,863,1250,0.018,Lebanon,2021-02-14,383,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-03,LBY,Libya,3343570,2167407,1098757,77406,5979,6104,48.05,31.15,15.79,1.11,877,2736,0.039,Libya,2021-04-10,327,Africa
2022-03-02,LCA,Saint Lucia,116270,57622,51912,6736,NA,962,63.05,31.25,28.15,3.65,5217,0,0,Saint Lucia,2021-02-17,378,Latin America and the Caribbean
2022-03-03,LIE,Liechtenstein,70228,26707,26354,18167,0,0,183.58,69.81,68.89,47.49,0,0,0,Liechtenstein,2021-01-18,409,Europe
2022-03-03,LKA,Sri Lanka,38353698,16914562,14190304,7248832,27429,52829,178.41,78.68,66.01,33.72,2457,4362,0.02,Sri Lanka,2021-01-29,398,Asia
2022-02-15,LSO,Lesotho,857925,782175,727528,NA,NA,0,39.74,36.23,33.7,NA,0,0,0,Lesotho,2021-03-10,342,Africa
2022-03-03,LTU,Lithuania,4452753,1946519,1870540,910573,661,577,165.54,72.37,69.54,33.85,215,72,0.003,Lithuania,2020-12-27,431,Europe
2022-02-26,LUX,Luxembourg,1269337,479311,NA,362805,841,759,199.95,75.5,NA,57.15,1196,76,0.012,Luxembourg,2020-12-28,425,Europe
2022-03-04,LVA,Latvia,2858242,1342491,1299651,501328,1226,1015,153.1,71.91,69.61,26.85,544,66,0.004,Latvia,2020-12-28,431,Europe
2022-03-04,MAC,Macao,1129138,534758,493569,123876,5414,4726,171.5,81.22,74.97,18.81,7178,1837,0.279,Macao,2021-02-09,388,Asia
2022-02-27,MAR,Morocco,53735588,24842826,23292458,NA,NA,37058,143.89,66.52,62.37,NA,992,2380,0.006,Morocco,2021-01-28,395,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-04,MDA,Moldova,2082297,NA,1042979,NA,3851,3662,51.75,NA,25.92,NA,910,NA,NA,Moldova,2021-03-02,367,Europe
2022-02-15,MDG,Madagascar,1185489,1007538,956396,NA,NA,3652,4.17,3.54,3.36,NA,128,2882,0.01,Madagascar,2021-05-10,281,Africa
2022-03-01,MDV,Maldives,903380,398229,371132,134019,1352,1583,166.18,73.26,68.27,24.65,2912,16,0.003,Maldives,2021-02-01,393,Asia
2022-03-04,MEX,Mexico,183043385,85315634,79050604,NA,271490,350502,140.52,65.5,60.69,NA,2691,25753,0.02,Mexico,2020-12-24,435,Latin America and the Caribbean
2022-02-20,MKD,North Macedonia,1823012,851356,832608,139048,NA,708,87.53,40.88,39.98,6.68,340,78,0.004,North Macedonia,2021-02-17,368,Europe
2022-02-25,MLI,Mali,1634711,1155936,798284,NA,NA,7689,7.84,5.54,3.83,NA,369,6873,0.033,Mali,2021-03-31,331,Africa
2022-03-04,MLT,Malta,1244469,470987,463527,343990,496,504,241.13,91.26,89.81,66.65,977,125,0.024,Malta,2020-12-27,432,Europe
2022-03-01,MMR,Myanmar,44685868,23652432,21033436,NA,NA,68198,81.53,43.16,38.38,NA,1244,30326,0.055,Myanmar,2021-01-27,398,Asia
2022-03-04,MNE,Montenegro,664436,288779,280419,95238,284,214,105.79,45.98,44.65,15.16,341,41,0.007,Montenegro,2021-02-20,377,Europe
2022-03-04,MNG,Mongolia,5470867,2271778,2173241,1025848,640,591,164.33,68.24,65.28,30.81,178,47,0.001,Mongolia,2021-02-23,374,Asia
2022-02-21,MOZ,Mozambique,19788759,12195082,10521232,NA,NA,0,61.53,37.92,32.71,NA,0,59441,0.185,Mozambique,2021-03-08,350,Africa
2022-02-23,MRT,Mauritania,2575171,1520227,1024055,NA,NA,3102,53.93,31.84,21.45,NA,650,1455,0.03,Mauritania,2021-03-26,334,Africa
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,NA,3,82.09,37.52,35.11,NA,602,1,0.02,Montserrat,2021-02-08,382,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-03-01,MWI,Malawi,1938721,1525864,813482,NA,1900,3175,9.87,7.77,4.14,NA,162,1423,0.007,Malawi,2021-03-11,355,Africa
2022-03-04,MYS,Malaysia,67600736,27107816,25756858,14943712,81724,103036,206.25,82.71,78.58,45.59,3144,33396,0.102,Malaysia,2021-02-24,373,Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,Namibia,2021-03-19,343,Africa
2022-02-28,NCL,New Caledonia,366924,187685,179239,NA,NA,108,127.31,65.12,62.19,NA,375,43,0.015,New Caledonia,2021-01-20,404,Oceania
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,Niger,2021-03-29,334,Africa
2022-02-27,NGA,Nigeria,26516526,17735985,8091251,NA,NA,191874,12.54,8.39,3.83,NA,908,100365,0.047,Nigeria,2021-03-05,359,Africa
2022-03-02,NIC,Nicaragua,9477305,5459763,4017542,NA,NA,15686,141.4,81.46,59.94,NA,2340,5232,0.078,Nicaragua,2021-03-02,365,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-26,NLD,Netherlands,33921319,13449885,12355517,8984296,NA,8441,197.53,78.32,71.95,52.32,492,359,0.002,Netherlands,2021-01-06,416,Europe
2022-03-03,NOR,Norway,11239629,4329409,4021682,2888538,2749,1871,205.64,79.21,73.58,52.85,342,98,0.002,Norway,2020-12-27,431,Europe
2022-03-04,NPL,Nepal,37431640,21627227,17681043,1231042,NA,88217,126.14,72.88,59.58,4.15,2973,16899,0.057,Nepal,2021-01-27,401,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-03-04,NZL,New Zealand,10710298,4268056,3967846,2474396,NA,22235,208.93,83.26,77.4,48.27,4337,1858,0.036,New Zealand,2021-02-20,377,Oceania
2022-02-21,OMN,Oman,6822641,3212139,2997719,NA,NA,7300,130.62,61.5,57.39,NA,1398,1019,0.02,Oman,2020-12-27,421,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-02,PAK,Pakistan,215539999,127117340,99292129,4512786,422935,658468,95.71,56.45,44.09,2,2924,302596,0.134,Pakistan,2021-02-02,393,Asia
2022-03-04,PAN,Panama,6964272,3226056,2563418,1174798,20596,7276,158.94,73.63,58.5,26.81,1661,2010,0.046,Panama,2021-01-20,408,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-02,PER,Peru,61868467,27573834,24228979,10065654,72599,144380,185.46,82.66,72.63,30.17,4328,31003,0.093,Peru,2021-02-09,386,Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,NA,1128845,127.84,NA,56.82,9.13,10165,NA,NA,Philippines,2021-03-01,363,Asia
2022-02-28,PNG,Papua New Guinea,547855,304082,243773,NA,NA,714,6.01,3.33,2.67,NA,78,321,0.004,Papua New Guinea,2021-03-31,334,Oceania
2022-03-04,POL,Poland,53487084,22537367,22239563,11414131,42806,28216,141.51,59.63,58.84,30.2,747,3135,0.008,Poland,2020-12-27,432,Europe
2022-03-03,PRT,Portugal,22878259,9661214,9407182,6175819,6481,21136,225,95.02,92.52,60.74,2079,655,0.006,Portugal,2020-12-27,431,Europe
2022-03-04,PRY,Paraguay,8183512,3821093,3217516,1144903,NA,16109,113.35,52.93,44.57,15.86,2231,4874,0.068,Paraguay,2021-02-22,375,Latin America and the Caribbean
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,430,65.59,39.81,29.3,NA,82,128,0.002,West Bank + Gaza,2021-02-02,348,Asia
2022-02-28,PYF,French Polynesia,363898,183875,180023,NA,NA,2076,128.8,65.08,63.72,NA,7348,79,0.028,French Polynesia,2021-01-14,410,Oceania
2022-03-04,QAT,Qatar,6395418,NA,NA,1283655,27084,13519,218.23,NA,NA,43.8,4613,NA,NA,Qatar,2020-12-23,436,Asia
2022-03-03,ROU,Romania,16674099,NA,8064155,NA,4466,4594,87.17,NA,42.16,NA,240,NA,NA,Romania,2020-12-27,431,Europe
2022-03-04,RUS,Russia,160957155,78696457,72040839,12358636,36211,11537,110.31,53.93,49.37,8.47,79,27479,0.019,Russia,2020-12-05,454,Europe
2022-02-24,RWA,Rwanda,18038703,8745114,7743435,NA,NA,164763,135.87,65.87,58.32,NA,12410,5707,0.043,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
