date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-28,MUS,Mauritius,2574154,1021934,977728,632436,NA,190,198.18,78.68,75.27,48.69,146,0,0,Mauritius,2021-01-26,579,Africa
2022-08-21,MWI,Malawi,4121001,2719685,2045943,68469,NA,22158,20.72,13.67,10.29,0.34,1114,17848,0.09,Malawi,2021-03-11,528,Africa
2022-09-10,MYS,Malaysia,72087560,28096966,27500263,16708106,2340,2943,214.71,83.69,81.91,49.77,88,404,0.001,Malaysia,2021-02-24,563,Asia
2022-08-21,"NAM",Namibia,933619,576983,500777,91607,NA,2614,36.9,22.8,19.79,3.62,1033,1835,0.073,Namibia,2021-03-19,520,Africa
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,NA,28,160.71,65.52,62.72,32.47,97,6,0.002,New Caledonia,2021-01-20,544,Oceania
2022-08-28,NER,Niger,4531782,3740079,2978762,NA,NA,3273,17.95,14.81,11.8,NA,130,2200,0.009,Niger,2021-03-29,517,Africa
2022-08-21,NGA,Nigeria,63346714,41103768,28987008,2748913,NA,253928,29.68,19.26,13.58,1.29,1190,154617,0.072,Nigeria,2021-03-05,534,Africa
2022-09-09,NIC,Nicaragua,11754947,6051704,5703243,NA,NA,2697,171.59,88.34,83.25,NA,394,1069,0.016,Nicaragua,2021-03-02,556,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,206.29,73,68.32,53.81,113,64,0,Netherlands,2021-01-06,604,Europe
2022-09-08,NOR,Norway,11822960,4344777,4052011,3426172,14330,8642,218.82,80.41,75,63.41,1599,33,0.001,Norway,2020-12-27,620,Europe
2022-08-29,NPL,Nepal,55409828,25997644,21686037,7726147,NA,118746,184.48,86.56,72.2,25.72,3954,41311,0.138,Nepal,2021-01-27,579,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-09-06,NZL,New Zealand,11712097,4297007,4130971,3284119,4105,3716,228.32,83.77,80.53,64.02,724,40,0.001,New Zealand,2021-02-20,563,Oceania
2022-08-09,OMN,Oman,7089974,3271243,3044761,773970,NA,280,156.84,72.37,67.35,17.12,62,51,0.001,Oman,2020-12-27,590,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-09-10,PAK,Pakistan,294088477,139234358,131376279,41944988,167338,142779,127.09,60.17,56.77,18.13,617,8136,0.004,Pakistan,2021-02-02,585,Asia
2022-09-09,PAN,Panama,8581558,3498561,3144655,1938342,NA,4040,197.22,80.4,72.27,44.55,928,339,0.008,Panama,2021-01-20,597,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-09-04,PER,Peru,83308125,29823639,28134192,25350294,8,28706,247.09,88.46,83.45,75.19,851,1429,0.004,Peru,2021-02-09,572,Latin America and the Caribbean
2022-08-26,PHL,Philippines,162067505,77134380,72416833,17726336,NA,111668,142.31,67.73,63.59,15.57,981,19712,0.017,Philippines,2021-03-01,543,Asia
2022-08-29,PNG,Papua New Guinea,651602,343925,284475,23202,NA,276,6.55,3.46,2.86,0.23,28,120,0.001,Papua New Guinea,2021-03-31,516,Oceania
2022-09-09,POL,Poland,56324553,22775091,22551510,13821751,16591,14496,147.03,59.45,58.87,36.08,378,526,0.001,Poland,2020-12-27,621,Europe
2022-09-02,PRT,Portugal,24899295,9751577,8914374,6893655,NA,1530,241.97,94.77,86.63,66.99,149,131,0.001,Portugal,2020-12-27,614,Europe
2022-09-09,PRY,Paraguay,9386134,3986965,3516872,1882297,NA,7617,140.01,59.47,52.46,28.08,1136,4290,0.064,Paraguay,2021-02-22,564,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,NA,1211,153.08,61.95,60.68,30.45,3983,0,0,French Polynesia,2021-01-14,578,Oceania
2022-09-04,QAT,Qatar,7415838,2776897,2776897,1862044,NA,3738,275.86,103.3,103.3,69.27,1391,1402,0.052,Qatar,2020-12-23,620,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,8250,0.043,Romania,2020-12-27,531,Europe
2022-09-02,RUS,Russia,175086336,83969750,76438055,16917325,NA,233375,120.66,57.87,52.68,11.66,1608,84634,0.058,Russia,2020-12-05,636,Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,NA,38007,193.54,81.27,77.91,39.17,2823,0,0,Rwanda,2021-02-14,539,Africa
2022-09-04,SAU,Saudi Arabia,67701901,26863963,25261809,NA,NA,35893,188.32,74.73,70.27,NA,998,4804,0.013,Saudi Arabia,2020-12-17,626,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
