date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-22,CIV,Ivory Coast,12387947,7952458,5437294,87290,NA,15606,45.79,29.4,20.1,0.32,577,0,0,Ivory Coast,2021-03-01,447,Africa
2022-05-22,CMR,Cameroon,1836573,1557984,1214772,52011,NA,296,6.75,5.72,4.46,0.19,11,218,0.001,Cameroon,2021-04-12,405,Africa
2022-05-22,COD,Dem. Rep. Congo,2431360,1895885,1189412,NA,NA,33698,2.63,2.05,1.29,NA,365,23776,0.026,Dem. Rep. Congo,2021-04-19,398,Africa
2022-05-22,COG,Congo,830379,694925,653331,NA,NA,0,14.68,12.28,11.55,NA,0,275,0.005,Congo,2021-03-23,425,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,226.38,85.55,83.57,57.26,171,0,0,Cook Islands,2021-05-18,384,Oceania
2022-05-13,COL,Colombia,83585958,42215008,35778117,12068192,NA,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,Colombia,2021-02-17,450,Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,NA,8,72.32,38.42,33.9,NA,9,0,0,Comoros,2021-04-10,407,Africa
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,NA,590,135.7,63.22,54.71,0.03,1050,20,0.004,Cabo Verde,2021-03-18,430,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-06-05,CUB,Cuba,37434927,10672163,9966356,7292367,3980,56679,330.77,94.3,88.06,64.43,5008,346,0.003,Cuba,2021-05-10,391,Latin America and the Caribbean
2022-06-07,CUW,Curaçao,253428,108184,99425,45819,78,41,153.78,65.65,60.33,27.8,249,4,0.002,Curaçao,2021-02-24,468,Latin America and the Caribbean
2022-05-20,CYM,Cayman Islands,144209,60995,59105,23264,NA,61,216.86,91.72,88.88,34.98,917,9,0.014,Cayman Islands,2021-01-08,497,Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,NA,213,199.17,74.52,71.92,52.73,238,43,0.005,Cyprus,2020-12-27,503,Asia
2022-06-07,CZE,Czech Republic,17645741,6963557,6876279,4216442,1003,1410,164.54,64.93,64.12,39.32,131,98,0.001,Czech Republic,2020-12-27,527,Europe
2022-06-06,DEU,Germany,180195183,64551630,64515804,54803376,1702,28462,214.77,76.94,76.9,65.32,339,810,0.001,Germany,2020-12-26,527,Europe
2022-05-29,DJI,Djibouti,196516,175939,135884,NA,NA,695,19.61,17.56,13.56,NA,693,695,0.069,Djibouti,2021-03-15,440,Africa
2022-06-03,DMA,Dominica,66733,32759,30328,3646,NA,3,92.46,45.39,42.02,5.05,42,2,0.003,Dominica,2021-02-22,466,Latin America and the Caribbean
2022-06-06,DNK,Denmark,13224316,4833790,4796145,3641165,104,474,227.48,83.15,82.5,62.64,82,40,0.001,Denmark,2020-12-27,526,Europe
2022-06-06,DOM,Dominican Republic,15688106,7224035,5984678,2354431,4306,3447,143.22,65.95,54.64,21.49,315,549,0.005,Domenican Republic,2021-02-16,475,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-06-02,ECU,Ecuador,35300621,15168697,13980420,6713240,31992,24510,197.34,84.8,78.15,37.53,1370,840,0.005,Ecuador,2021-01-21,497,Latin America and the Caribbean
2022-05-30,EGY,Egypt,85265369,47851408,35333851,3589217,NA,157178,81.78,45.9,33.89,3.44,1508,80509,0.077,Egypt,2021-01-24,491,Africa
2022-06-01,ESP,Spain,94815730,41238389,40512373,25111639,NA,11538,202.84,88.22,86.67,53.72,247,925,0.002,Spain,2020-12-27,521,Europe
2022-06-07,EST,Estonia,1991222,862369,846934,474288,151,156,150.26,65.08,63.91,35.79,118,34,0.003,Estonia,2020-12-27,527,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-06-01,FIN,Finland,12059352,4514232,4328680,3216440,NA,2189,217.35,81.36,78.02,57.97,395,69,0.001,Finland,2020-12-27,521,Europe
2022-06-06,FJI,Fiji,1474508,705993,634473,NA,NA,766,163.31,78.19,70.27,NA,848,17,0.002,Fiji,2021-03-10,453,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-06-06,FRA,France,144722791,54412058,52836025,38554562,2037,28634,214.65,80.7,78.37,57.18,425,987,0.001,France,2020-12-27,526,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-22,GAB,Gabon,558456,308235,255914,2134,NA,86,24.51,13.53,11.23,0.09,38,351,0.015,Gabon,2021-03-23,425,Africa
2022-05-31,GBR,United Kingdom,148549749,53486907,50003659,40029374,60430,59035,217.79,78.42,73.31,58.69,866,6027,0.009,United Kingdom,2020-12-08,539,Europe
2022-06-07,GEO,Georgia,2895967,1627489,1268478,NA,NA,302,72.77,40.89,31.87,NA,76,200,0.005,Georgia,2021-03-15,449,Asia
2022-06-01,GGY,Guernsey,156415,NA,NA,NA,NA,49,246.77,NA,NA,NA,773,NA,NA,Guernsey,2020-12-17,531,Europe
2022-05-22,GHA,Ghana,16122862,9793160,6329702,537380,NA,178670,50.81,30.86,19.95,1.69,5631,0,0,Ghana,2021-03-02,446,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-22,GIN,Guinea,6127699,4477740,2511039,NA,NA,760,45.4,33.18,18.6,NA,56,34,0,Guinea,2020-12-30,508,Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,NA,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,Gambia,2021-03-10,438,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-22,GNQ,Equatorial Guinea,480000,265505,214486,3044,NA,0,33.11,18.31,14.79,0.21,0,0,0,Equatorial Guinea,2021-02-12,464,Africa
2022-06-07,GRC,Greece,21035548,7916463,7626066,6068977,3793,2550,202.84,76.33,73.53,58.52,246,148,0.001,Greece,2021-01-04,519,Europe
2022-06-03,GRD,Grenada,88728,43650,38410,6668,NA,18,78.51,38.62,33.99,5.9,159,5,0.004,Grenada,2021-02-12,476,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-06-03,GTM,Guatemala,17558698,8249568,6254215,3054915,NA,17587,96.21,45.2,34.27,16.74,964,3282,0.018,Guatemala,2021-02-25,463,Latin America and the Caribbean
2022-06-03,GUY,Guyana,909924,476991,367326,65607,NA,298,115.13,60.35,46.48,8.3,377,71,0.009,Guyana,2021-02-11,477,Latin America and the Caribbean
2022-06-05,HKG,Hong Kong,17246484,6711299,6358734,4176451,24384,40972,228.35,88.86,84.19,55.3,5425,1864,0.025,Hong Kong,2021-02-26,464,Asia
2022-05-20,HND,Honduras,13927995,6031932,5435396,2461042,NA,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,Honduras,2021-02-25,449,Latin America and the Caribbean
2022-06-06,HRV,Croatia,5254420,2314815,2244249,NA,232,207,128.73,56.71,54.98,NA,51,37,0.001,Croatia,2020-12-27,526,Europe
2022-05-20,HTI,Haiti,280729,184969,129664,NA,NA,250,2.43,1.6,1.12,NA,22,185,0.002,Haiti,2021-07-16,308,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-06-03,IDN,Indonesia,401308016,200394788,167598405,37458813,0,0,145.21,72.51,60.64,13.55,0,40275,0.015,Indonesia,2021-01-13,506,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-06-07,IND,India,1941877578,1012433476,893827237,35616865,1413607,1167328,139.36,72.66,64.15,2.56,838,157651,0.011,India,2021-01-16,507,Asia
2022-06-05,IRL,Ireland,10943327,4087378,4036830,3059783,79,1557,219.62,82.03,81.01,61.41,312,103,0.002,Ireland,2020-12-29,523,Europe
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,NA,22970,176.36,75.91,68.05,32.4,270,5082,0.006,Iran,2021-02-09,477,Asia
2022-05-28,IRQ,Iraq,18353783,10674521,7498791,180471,NA,10652,44.57,25.92,18.21,0.44,259,6416,0.016,Iraq,2021-03-27,427,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-06-07,ISR,Israel,18160261,6710075,6141477,5308709,692,371,195.46,72.22,66.1,57.14,40,37,0,Israel,2020-12-19,535,Asia
2022-06-07,ITA,Italy,137887915,50789227,47937023,40669247,19979,13098,228.41,84.13,79.41,67.37,217,352,0.001,Italy,2020-12-27,527,Europe
2022-06-07,JAM,Jamaica,1445613,805838,701950,41109,727,747,48.62,27.1,23.61,1.38,251,471,0.016,Jamaica,2021-03-10,454,Latin America and the Caribbean
2022-05-29,JEY,Jersey,234672,83431,80530,70711,NA,44,232.18,82.55,79.68,69.96,435,5,0.005,Jersey,2020-12-13,532,Europe
2022-05-29,JOR,Jordan,9951844,4789727,4508753,657492,NA,1519,96.91,46.64,43.91,6.4,148,789,0.008,Jordan,2021-01-13,501,Asia
2022-06-07,JPN,Japan,281843514,103631166,102152668,76059680,50635,110389,223.6,82.21,81.04,60.34,876,5970,0.005,Japan,2021-02-17,475,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-22,KEN,Kenya,18246213,12525555,9153176,312678,NA,36256,33.18,22.78,16.65,0.57,659,79624,0.145,Kenya,2021-03-05,443,Africa
2022-06-07,KGZ,Kyrgyzstan,3120190,1563050,1308585,NA,2877,2322,47.07,23.58,19.74,NA,350,841,0.013,Kyrgyzstan,2021-03-29,435,Asia
2022-05-20,KHM,Cambodia,39658990,15017756,14280965,9085668,NA,172022,234.03,88.62,84.27,53.61,10151,12245,0.072,Cambodia,2021-02-10,464,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-06-07,KOR,South Korea,125658379,45058246,44600319,37516274,19901,16845,244.92,87.82,86.93,73.12,328,352,0.001,South Korea,2021-02-26,466,Asia
2022-06-01,KWT,Kuwait,8043969,3426459,3310871,1306639,NA,2357,185.84,79.16,76.49,30.19,545,204,0.005,Kuwait,2020-12-24,524,Asia
2022-06-03,LAO,Laos,10881353,5814750,5066603,NA,NA,3863,147.46,78.8,68.66,NA,523,973,0.013,Laos,2020-12-31,519,Asia
2022-05-30,LBN,Lebanon,5634462,2686207,2362812,585443,NA,263,83.24,39.68,34.91,8.65,39,81,0.001,Lebanon,2021-02-14,470,Asia
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,NA,6131,38.54,33.81,27.76,0.04,1184,0,0,Liberia,2021-04-01,416,Africa
2022-05-26,LBY,Libya,3527093,2246087,1167540,113466,NA,9552,50.69,32.28,16.78,1.63,1373,4231,0.061,Libya,2021-04-10,411,Africa
2022-06-03,LCA,Saint Lucia,120873,59353,54032,7488,NA,33,65.55,32.19,29.3,4.06,179,13,0.007,Saint Lucia,2021-02-17,471,Latin America and the Caribbean
2022-06-02,LIE,Liechtenstein,70683,26739,26418,18544,NA,0,184.77,69.9,69.06,48.48,0,0,0,Liechtenstein,2021-01-18,500,Europe
2022-05-31,LKA,Sri Lanka,39566204,17072205,14510353,7983646,NA,2570,184.05,79.42,67.5,37.14,120,231,0.001,Sri Lanka,2021-01-29,487,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-06-07,LTU,Lithuania,4486196,1951961,1876114,933072,150,140,166.78,72.57,69.75,34.69,52,27,0.001,Lithuania,2020-12-27,527,Europe
2022-06-04,LUX,Luxembourg,1298860,481070,NA,385688,164,271,204.6,75.78,NA,60.76,427,13,0.002,Luxembourg,2020-12-28,523,Europe
2022-06-06,LVA,Latvia,2891859,1345635,1305260,526877,68,114,154.9,72.08,69.91,28.22,61,15,0.001,Latvia,2020-12-28,525,Europe
2022-06-07,MAC,Macao,1422118,610664,580936,268272,1171,1435,216,92.75,88.24,40.75,2180,203,0.031,Macao,2021-02-09,483,Asia
2022-06-01,MAR,Morocco,54668746,24930030,23411104,6425325,NA,8190,146.39,66.76,62.69,17.21,219,978,0.003,Morocco,2021-01-28,489,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,53.82,NA,26.43,NA,145,NA,NA,Moldova,2021-03-02,457,Europe
2022-05-15,MDG,Madagascar,2369775,1290584,1156975,26792,NA,0,8.34,4.54,4.07,0.09,0,0,0,Madagascar,2021-05-10,370,Africa
2022-05-29,MDV,Maldives,943776,398682,384183,160911,NA,82,173.61,73.34,70.67,29.6,151,3,0.001,Maldives,2021-02-01,482,Asia
2022-05-20,MEX,Mexico,206941649,86858994,79947470,53001421,NA,187450,158.87,66.68,61.37,40.69,1439,133675,0.103,Mexico,2020-12-24,512,Latin America and the Caribbean
2022-05-22,MKD,North Macedonia,1848954,853737,837084,158133,NA,58,88.78,40.99,40.19,7.59,28,12,0.001,North Macedonia,2021-02-17,459,Europe
2022-05-22,MLI,Mali,2115108,1522530,1128333,NA,NA,8653,10.14,7.3,5.41,NA,415,5914,0.028,Mali,2021-03-31,417,Africa
2022-06-06,MLT,Malta,1304564,476512,469381,393034,617,678,252.77,92.33,90.95,76.15,1314,28,0.005,Malta,2020-12-27,526,Europe
2022-05-24,MMR,Myanmar,59453155,31345527,26110318,1997310,NA,164223,108.48,57.19,47.64,3.64,2996,23410,0.043,Myanmar,2021-01-27,482,Asia
2022-06-07,MNE,Montenegro,674134,291256,283386,99492,68,50,107.34,46.37,45.12,15.84,80,15,0.002,Montenegro,2021-02-20,472,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-22,MOZ,Mozambique,31616078,14978771,14098645,353032,NA,0,98.3,46.57,43.83,1.1,0,11835,0.037,Mozambique,2021-03-08,440,Africa
2022-05-22,MRT,Mauritania,2650000,1567060,1081845,44947,NA,11561,55.5,32.82,22.66,0.94,2421,0,0,Mauritania,2021-03-26,422,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-22,MWI,Malawi,2166402,1596607,1139589,740,NA,4301,11.03,8.13,5.8,0,219,0,0,Malawi,2021-03-11,437,Africa
2022-06-07,MYS,Malaysia,71000224,28002252,27103420,16109012,5781,5768,216.62,85.43,82.69,49.15,176,846,0.003,Malaysia,2021-02-24,468,Asia
2022-05-22,"NAM",Namibia,834756,479078,410511,50937,NA,0,32.26,18.52,15.87,1.97,0,0,0,Namibia,2021-03-19,429,Africa
2022-06-06,NCL,New Caledonia,461270,188346,180239,92685,NA,28,160.04,65.35,62.54,32.16,97,3,0.001,New Caledonia,2021-01-20,502,Oceania
2022-05-22,NER,Niger,2694418,2192163,1550910,NA,NA,90,10.72,8.72,6.17,NA,4,196,0.001,Niger,2021-03-29,419,Africa
2022-05-22,NGA,Nigeria,43994555,27401621,16817979,942369,NA,414743,20.81,12.96,7.96,0.45,1962,0,0,Nigeria,2021-03-05,443,Africa
2022-05-27,NIC,Nicaragua,10561352,5762306,4799046,NA,NA,10491,157.58,85.97,71.6,NA,1565,3862,0.058,Nicaragua,2021-03-02,451,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-28,NLD,Netherlands,33315120,12808594,11983233,9277101,NA,2287,194,74.59,69.78,54.02,133,262,0.002,Netherlands,2021-01-06,507,Europe
2022-06-06,NOR,Norway,11332270,4339162,4041036,2952072,1,987,207.34,79.39,73.94,54.01,181,104,0.002,Norway,2020-12-27,526,Europe
2022-06-07,NPL,Nepal,43852068,22447580,19939784,4864530,108792,111919,147.77,75.64,67.19,16.39,3772,7576,0.026,Nepal,2021-01-27,496,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-06-07,NZL,New Zealand,11093639,4291046,4106121,2696472,1393,1087,216.41,83.71,80.1,52.6,212,70,0.001,New Zealand,2021-02-20,472,Oceania
2022-05-23,OMN,Oman,7090453,3263849,3072891,753713,NA,381,135.74,62.49,58.83,14.43,73,120,0.002,Oman,2020-12-27,512,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-06-07,PAK,Pakistan,250685074,135309713,123554340,9028614,740988,186414,111.32,60.08,54.86,4.01,828,31055,0.014,Pakistan,2021-02-02,490,Asia
2022-06-03,PAN,Panama,8242621,3477600,3103529,1661492,NA,3681,188.12,79.37,70.83,37.92,840,150,0.003,Panama,2021-01-20,499,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-06-01,PER,Peru,75379871,29370934,27364528,18644409,30772,78861,225.96,88.04,82.03,55.89,2364,4814,0.014,Peru,2021-02-09,477,Latin America and the Caribbean
2022-06-01,PHL,Philippines,152132410,NA,NA,14230872,NA,237019,137,NA,NA,12.82,2134,NA,NA,Philippines,2021-03-01,457,Asia
2022-06-06,PNG,Papua New Guinea,602174,330825,271349,NA,NA,1060,6.6,3.63,2.98,NA,116,534,0.006,Papua New Guinea,2021-03-31,432,Oceania
2022-06-06,POL,Poland,54531752,22725218,22503051,12113972,3811,4629,144.28,60.12,59.54,32.05,122,952,0.003,Poland,2020-12-27,526,Europe
2022-05-27,PRT,Portugal,24104902,9716357,8866046,6506318,NA,18076,237.07,95.56,87.2,63.99,1778,390,0.004,Portugal,2020-12-27,516,Europe
2022-05-27,PRY,Paraguay,8765455,3933352,3425591,1406512,NA,6254,121.41,54.48,47.45,19.48,866,2433,0.034,Paraguay,2021-02-22,459,Latin America and the Caribbean
2022-05-22,PSE,West Bank + Gaza,3723499,2003622,1769425,328588,NA,229,71.29,38.36,33.88,6.29,44,116,0.002,West Bank + Gaza,2021-02-02,474,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-06-07,QAT,Qatar,6909213,NA,NA,1638235,2354,3323,235.77,NA,NA,55.9,1134,NA,NA,Qatar,2020-12-23,531,Asia
2022-06-06,ROU,Romania,16821446,NA,8112674,NA,1208,1208,87.94,NA,42.41,NA,63,NA,NA,Romania,2020-12-27,526,Europe
2022-06-07,RUS,Russia,167219817,81101114,73998668,14358772,NA,13459,114.6,55.58,50.71,9.84,92,8303,0.006,Russia,2020-12-05,549,Europe
2022-05-22,RWA,Rwanda,21917222,9030098,8510067,4377057,NA,253650,165.08,68.02,64.1,32.97,19105,1754,0.013,Rwanda,2021-02-14,462,Africa
2022-06-01,SAU,Saudi Arabia,65837671,26599329,24960145,NA,NA,52513,186.29,75.27,70.63,NA,1486,6866,0.019,Saudi Arabia,2020-12-17,531,Asia
2022-05-22,SDN,Sudan,7206762,5873864,3742065,38261,NA,5270,16.05,13.08,8.33,0.09,117,3129,0.007,Sudan,2021-03-09,439,Africa
