date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-19,BEN,Benin,383501,339452,297726,NA,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,Benin,2021-03-29,235,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-12-05,BGD,Bangladesh,102108505,64284262,37824243,NA,910151,1188813,61.4,38.65,22.74,NA,7148,923810,0.555,Bangladesh,2021-02-07,301,Asia
2021-12-05,BGR,Bulgaria,3400750,NA,1802611,NA,4050,15079,49.31,NA,26.14,NA,2186,NA,NA,Bulgaria,2020-12-27,343,Europe
2021-12-05,BHR,Bahrain,2982080,1190410,1162095,NA,12007,10451,170.57,68.09,66.47,NA,5978,376,0.022,Bahrain,2020-12-17,353,Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,Bahamas,2021-03-14,260,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-28,BLR,Belarus,6331049,3618830,2712219,NA,NA,50763,67.05,38.32,28.72,NA,5376,29081,0.308,Belarus,2020-12-29,334,Europe
2021-12-03,BLZ,Belize,412002,228517,195230,NA,NA,787,101.75,56.44,48.22,NA,1944,111,0.027,Belize,2021-03-01,277,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-12-02,BOL,Bolivia,8691198,5109553,4190248,374712,41139,29770,73.45,43.18,35.41,3.17,2516,15717,0.133,Bolivia,2021-01-29,307,Latin America and the Caribbean
2021-12-05,BRA,Brazil,314612221,164589731,136905306,18014777,161441,1004119,147.02,76.91,63.98,8.42,4692,129284,0.06,Brazil,2021-01-17,322,Latin America and the Caribbean
2021-12-03,BRB,Barbados,291829,153907,137922,NA,528,271,101.43,53.49,47.94,NA,942,64,0.022,Barbados,2021-02-10,296,Latin America and the Caribbean
2021-12-05,BRN,Brunei,756080,404371,351709,NA,1491,1242,171.24,91.58,79.66,NA,2813,201,0.046,Brunei,2021-04-03,246,Asia
2021-11-28,BTN,Bhutan,1153555,589215,564340,NA,NA,39,147.91,75.55,72.36,NA,50,11,0.001,Bhutan,2021-03-27,246,Asia
2021-12-02,BWA,Botswana,1430084,921104,508980,NA,NA,9691,59.66,38.42,21.23,NA,4043,4740,0.198,Botswana,2021-03-26,251,Africa
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,NA,10,8.59,7.36,6.54,NA,2,10,0,Central African Republic,2021-05-20,183,Africa
2021-12-05,CAN,Canada,62032800,30815618,29099443,2117739,98349,227802,162.95,80.95,76.44,5.56,5984,68454,0.18,Canada,2020-12-14,356,North America
2021-12-02,CHE,Switzerland,12045452,5855591,5716809,642345,58473,45009,138.21,67.19,65.59,7.37,5164,3237,0.037,Switzerland,2020-12-23,344,Europe
2021-12-04,CHL,Chile,41532402,16903203,16221873,8980522,20533,111930,216.18,87.98,84.43,46.74,5826,7868,0.041,Chile,2020-12-24,345,Latin America and the Caribbean
2021-12-05,CHN,Mainland China,2553028000,NA,NA,NA,9604000,8712429,176.78,NA,NA,NA,6033,NA,NA,China,2020-12-15,355,Asia
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,Ivory Coast,2021-03-01,258,Africa
2021-11-29,CMR,Cameroon,953375,777338,595316,NA,NA,13374,3.5,2.86,2.19,NA,491,10346,0.038,Cameroon,2021-04-12,231,Africa
2021-11-29,COD,Dem. Rep. Congo,193416,142913,56167,NA,NA,3661,0.21,0.15,0.06,NA,40,2641,0.003,Dem. Rep. Congo,2021-04-19,224,Africa
2021-12-02,COG,Congo,651411,521700,129711,NA,NA,3229,11.52,9.22,2.29,NA,571,3132,0.055,Congo,2021-03-23,254,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-03,COL,Colombia,58590490,38371156,25168977,NA,NA,341606,114.29,74.85,49.1,NA,6663,245307,0.478,Colombia,2021-02-17,289,Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,Comoros,2021-04-10,232,Africa
2021-11-26,CPV,Cabo Verde,544075,296998,246960,NA,NA,595,96.83,52.86,43.95,NA,1059,89,0.016,Cabo Verde,2021-03-18,253,Africa
2021-11-29,CRI,Costa Rica,7137983,3887480,3215091,35412,NA,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,Costa Rica,2020-12-24,340,Latin America and the Caribbean
2021-12-03,CUB,Cuba,28623729,10190888,9280509,NA,31118,35784,252.92,90.05,82,NA,3162,4236,0.037,Cuba,2021-05-10,207,Latin America and the Caribbean
2021-12-04,CUW,Curaçao,198653,103136,95517,NA,NA,112,120.54,62.58,57.96,NA,680,48,0.029,Curaçao,2021-02-24,283,Latin America and the Caribbean
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,Cayman Islands,2021-01-08,329,Latin America and the Caribbean
2021-12-01,CYP,Cyprus,1339063,625138,585087,128838,NA,6963,149.45,69.77,65.3,14.38,7771,993,0.111,Cyprus,2020-12-27,339,Asia
2021-12-05,CZE,Czech Republic,13851362,6695100,6415104,1134875,21671,66773,129.16,62.43,59.82,10.58,6226,9262,0.086,Czech Republic,2020-12-27,343,Europe
2021-12-05,DEU,Germany,127656766,59855421,57383300,13914334,203529,781818,152.15,71.34,68.39,16.58,9318,78956,0.094,Germany,2020-12-26,344,Europe
2021-12-02,DJI,Djibouti,104475,78388,26087,NA,NA,600,10.42,7.82,2.6,NA,599,600,0.06,Djibouti,2021-03-15,262,Africa
2021-12-03,DMA,Dominica,55760,28908,26852,NA,NA,50,77.26,40.05,37.21,NA,693,28,0.039,Dominica,2021-02-22,284,Latin America and the Caribbean
2021-12-02,DNK,Denmark,9911854,4580168,4463547,914751,40420,32855,170.5,78.79,76.78,15.74,5652,3921,0.067,Denmark,2020-12-27,340,Europe
2021-12-04,DOM,Dominican Republic,13866766,6890583,5619966,1356217,5813,12631,126.59,62.91,51.31,12.38,1153,3502,0.032,Domenican Republic,2021-02-16,291,Latin America and the Caribbean
2021-11-29,DZA,Algeria,12145830,6740064,5380385,25381,NA,16190,27.22,15.11,12.06,0.06,363,5243,0.012,Algeria,2021-01-30,303,Africa
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,Ecuador,2021-01-21,314,Latin America and the Caribbean
2021-11-29,EGY,Egypt,40644158,25927931,15515855,NA,729239,426479,38.98,24.87,14.88,NA,4091,261598,0.251,Egypt,2021-01-24,309,Africa
2021-12-02,ESP,Spain,77157350,38409145,37655150,5499256,257786,161547,165.06,82.17,80.55,11.76,3456,17260,0.037,Spain,2020-12-27,340,Europe
2021-12-05,EST,Estonia,1487367,830815,793696,NA,380,1342,112.24,62.69,59.89,NA,1013,577,0.044,Estonia,2020-12-27,343,Europe
2021-12-04,ETH,Ethiopia,9993402,8540831,1452571,NA,102188,216364,8.48,7.25,1.23,NA,1836,213718,0.181,Ethiopia,2021-03-13,266,Africa
2021-12-04,FIN,Finland,8357278,4303144,4054134,NA,NA,6190,150.63,77.56,73.07,NA,1116,2419,0.044,Finland,2020-12-27,342,Europe
2021-11-30,FJI,Fiji,1237108,651320,585788,NA,NA,2984,137.02,72.14,64.88,NA,3305,2226,0.247,Fiji,2021-03-10,265,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-02,FRA,France,107043866,52031795,47303279,8760595,603458,423797,158.43,77.01,70.01,12.97,6273,20372,0.03,France,2020-12-27,340,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-11-24,GAB,Gabon,277979,166353,111626,NA,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,Gabon,2021-03-23,246,Africa
2021-12-04,GBR,United Kingdom,117880359,51094640,46527302,20258417,510373,433912,172.83,74.91,68.21,29.7,6362,24972,0.037,United Kingdom,2020-12-08,361,Europe
2021-12-05,GEO,Georgia,2238070,1219086,1018984,NA,NA,11787,56.24,30.63,25.6,NA,2962,8404,0.211,Georgia,2021-03-15,265,Asia
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,Guernsey,2020-12-17,340,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-12-04,GIB,Gibraltar,100396,41002,39840,19554,647,399,297.99,121.7,118.25,58.04,11843,13,0.039,Gibraltar,2021-01-10,328,Europe
2021-11-28,GIN,Guinea,2459403,1658464,800939,NA,NA,3636,18.22,12.29,5.93,NA,269,2198,0.016,Guinea,2020-12-30,333,Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,NA,52,10.78,9.52,8.96,NA,21,52,0.002,Gambia,2021-03-10,256,Africa
2021-11-28,GNB,Guinea-Bissau,368395,349317,19078,NA,NA,1429,18.28,17.33,0.95,NA,709,1317,0.065,Guinea-Bissau,2021-04-02,240,Africa
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,NA,322,30.8,17.1,13.7,NA,222,132,0.009,Equatorial Guinea,2021-02-12,292,Africa
2021-12-05,GRC,Greece,14788422,7147103,6663358,1696563,92404,92009,142.6,68.92,64.25,16.36,8872,18066,0.174,Greece,2021-01-04,335,Europe
2021-12-03,GRD,Grenada,75154,40561,34593,NA,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,Grenada,2021-02-12,294,Latin America and the Caribbean
2021-12-03,GRL,Greenland,77808,40271,37537,NA,NA,19,136.82,70.81,66.01,NA,334,6,0.011,Greenland,2021-01-04,333,North America
2021-12-04,GTM,Guatemala,10266743,6090684,4176059,NA,22744,51043,56.26,33.37,22.88,NA,2797,25431,0.139,Guatemala,2021-02-25,282,Latin America and the Caribbean
2021-12-02,GUY,Guyana,682779,402142,280637,NA,1676,1674,86.39,50.88,35.51,NA,2118,607,0.077,Guyana,2021-02-11,294,Latin America and the Caribbean
2021-12-05,HKG,Hong Kong,9540544,4780357,4552531,NA,15228,17984,126.32,63.29,60.28,NA,2381,5540,0.073,Hong Kong,2021-02-26,282,Asia
2021-11-29,HND,Honduras,7960942,4395843,NA,NA,NA,4460,79.11,43.68,NA,NA,443,40788,0.405,Honduras,2021-02-25,277,Latin America and the Caribbean
2021-12-04,HRV,Croatia,4245741,2206995,1979003,NA,NA,19191,104.02,54.07,48.49,NA,4702,4623,0.113,Croatia,2020-12-27,342,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-11-29,HUN,Hungary,14282270,6126420,5842885,2515398,NA,97748,148.25,63.59,60.65,26.11,10146,11901,0.124,Hungary,2020-12-26,338,Europe
2021-12-04,IDN,Indonesia,241441928,142432347,99009581,NA,787340,1224566,87.36,51.54,35.83,NA,4431,557445,0.202,Indonesia,2021-01-13,325,Asia
2021-12-04,IMN,Isle of Man,133195,68354,64841,NA,1,13,155.95,80.03,75.92,NA,152,9,0.011,Isle of Man,2021-01-04,334,Europe
2021-12-05,IND,India,1278763558,801417375,477346183,NA,4957313,7938408,91.77,57.51,34.26,NA,5697,2395636,0.172,India,2021-01-16,323,Asia
2021-12-02,IRL,Ireland,8339577,3863948,3798451,913670,35792,30979,167.36,77.54,76.23,18.34,6217,1364,0.027,Ireland,2020-12-29,338,Europe
2021-11-28,IRN,Iran,104781077,57385036,46522058,NA,171719,376550,123.23,67.49,54.71,NA,4429,104441,0.123,Iran,2021-02-09,292,Asia
2021-11-30,IRQ,Iraq,12268675,7545538,4723137,NA,NA,94967,29.79,18.32,11.47,NA,2306,51828,0.126,Iraq,2021-03-27,248,Asia
2021-12-02,ISL,Iceland,665013,285726,281402,153073,NA,3948,193.68,83.21,81.96,44.58,11498,62,0.018,Iceland,2020-12-29,338,Europe
2021-12-05,ISR,Israel,16254055,6371876,5782034,4100145,14128,12228,174.94,68.58,62.23,44.13,1316,7712,0.083,Israel,2020-12-19,351,Asia
2021-12-05,ITA,Italy,98729849,47389331,44154825,8682311,283680,423954,163.55,78.5,73.14,14.38,7023,31629,0.052,Italy,2020-12-27,343,Europe
2021-12-05,JAM,Jamaica,1135059,682950,523049,NA,5316,4604,38.17,22.97,17.59,NA,1548,2749,0.092,Jamaica,2021-03-10,270,Latin America and the Caribbean
2021-12-02,JEY,Jersey,187228,79851,75335,NA,NA,292,185.24,79,74.54,NA,2889,21,0.021,Jersey,2020-12-13,354,Europe
2021-12-05,JOR,Jordan,7950684,4174421,3776263,NA,21959,13860,77.42,40.65,36.77,NA,1350,7392,0.072,Jordan,2021-01-13,326,Asia
2021-12-05,JPN,Japan,197620701,99926796,97685248,NA,NA,100727,156.78,79.28,77.5,NA,799,28652,0.023,Japan,2021-02-17,291,Asia
2021-12-05,KAZ,Kazakhstan,16955745,8778757,8176988,NA,18536,27081,89.26,46.22,43.05,NA,1426,9426,0.05,Kazakhstan,2021-02-01,307,Asia
2021-12-05,KEN,Kenya,7583134,4938175,2954835,NA,NA,89021,13.79,8.98,5.37,NA,1619,60885,0.111,Kenya,2021-03-05,275,Africa
2021-12-05,KGZ,Kyrgyzstan,2056269,1137694,914026,NA,NA,7790,31.02,17.16,13.79,NA,1175,4052,0.061,Kyrgyzstan,2021-03-29,251,Asia
2021-12-02,KHM,Cambodia,28843614,14159169,13414877,2322719,69118,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,Cambodia,2021-02-10,295,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-03,KNA,Saint Kitts and Nevis,52924,27927,24997,NA,NA,119,98.84,52.16,46.68,NA,2222,88,0.164,Saint Kitts and Nevis,2021-02-22,284,Latin America and the Caribbean
2021-12-05,KOR,South Korea,86476510,42678737,41341888,3956401,7277,240718,168.55,83.19,80.58,7.71,4692,22594,0.044,South Korea,2021-02-26,282,Asia
2021-11-30,KWT,Kuwait,6578646,3304574,3165385,108687,NA,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,Kuwait,2020-12-24,341,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-05,LBN,Lebanon,3660210,1949439,1710771,NA,6704,12831,54.07,28.8,25.27,NA,1896,7238,0.107,Lebanon,2021-02-14,294,Asia
2021-11-18,LBR,Liberia,589628,494052,456623,NA,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,Liberia,2021-04-01,231,Africa
2021-12-02,LBY,Libya,2377003,1710472,666531,NA,NA,10616,34.16,24.58,9.58,NA,1526,6227,0.089,Libya,2021-04-10,236,Africa
2021-12-05,LCA,Saint Lucia,102072,54804,47268,NA,NA,207,55.35,29.72,25.63,NA,1123,72,0.039,Saint Lucia,2021-02-17,291,Latin America and the Caribbean
2021-12-02,LIE,Liechtenstein,51795,25762,25165,1677,221,178,135.4,67.34,65.78,4.38,4653,12,0.031,Liechtenstein,2021-01-18,318,Europe
2021-12-05,LKA,Sri Lanka,29707010,15943166,13763844,NA,NA,6029,138.19,74.16,64.03,NA,280,2413,0.011,Sri Lanka,2021-01-29,310,Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,Lesotho,2021-03-10,252,Africa
2021-12-05,LTU,Lithuania,3770993,1878638,1790996,356740,2301,13954,140.19,69.84,66.58,13.26,5188,1858,0.069,Lithuania,2020-12-27,343,Europe
2021-11-28,LUX,Luxembourg,917455,454957,NA,69045,24,3954,144.52,71.67,NA,10.88,6229,386,0.061,Luxembourg,2020-12-28,335,Europe
2021-12-05,LVA,Latvia,2220155,1282981,1207491,NA,384,4621,118.92,68.72,64.68,NA,2475,1557,0.083,Latvia,2020-12-28,342,Europe
2021-12-05,MAC,Macao,930802,486338,442605,NA,1784,2588,141.38,73.87,67.23,NA,3931,492,0.075,Macao,2021-02-09,299,Asia
2021-11-29,MAR,Morocco,48851348,24517118,22764566,NA,68921,28833,130.81,65.65,60.96,NA,772,4005,0.011,Morocco,2021-01-28,305,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-04,MDA,Moldova,1644452,NA,944930,NA,3331,4652,40.87,NA,23.48,NA,1156,NA,NA,Moldova,2021-03-02,277,Europe
2021-11-29,MDG,Madagascar,685440,532674,484570,NA,NA,8508,2.41,1.87,1.7,NA,299,8421,0.03,Madagascar,2021-05-10,203,Africa
2021-12-02,MDV,Maldives,774438,395879,364402,14157,1555,949,142.46,72.82,67.03,2.6,1746,42,0.008,Maldives,2021-02-01,304,Asia
2021-12-05,MEX,Mexico,134370326,78268776,65422436,NA,NA,294505,103.15,60.09,50.22,NA,2261,236970,0.182,Mexico,2020-12-24,346,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-11-28,MLI,Mali,847067,708943,320681,NA,NA,31306,4.06,3.4,1.54,NA,1501,30919,0.148,Mali,2021-03-31,242,Africa
2021-12-04,MLT,Malta,971433,436044,432844,132189,3185,3157,188.23,84.49,83.87,25.61,6117,74,0.014,Malta,2020-12-27,342,Europe
2021-11-27,MMR,Myanmar,28100411,16485315,11615096,NA,NA,318748,51.27,30.08,21.19,NA,5816,156349,0.285,Myanmar,2021-01-27,304,Asia
2021-12-05,MNE,Montenegro,536689,277220,259469,NA,932,1225,85.45,44.14,41.31,NA,1950,529,0.084,Montenegro,2021-02-20,288,Europe
2021-12-05,MNG,Mongolia,4414941,2261533,2153408,NA,245,741,132.61,67.93,64.68,NA,223,238,0.007,Mongolia,2021-02-23,285,Asia
2021-12-02,MOZ,Mozambique,10503956,6572756,3931200,NA,NA,101370,32.66,20.44,12.22,NA,3152,40362,0.125,Mozambique,2021-03-08,269,Africa
2021-12-02,MRT,Mauritania,1759659,1075584,684075,NA,NA,3202,36.85,22.52,14.33,NA,671,1919,0.04,Mauritania,2021-03-26,251,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-04,MWI,Malawi,1470951,1189293,616905,NA,NA,9690,7.49,6.05,3.14,NA,493,8652,0.044,Malawi,2021-03-11,268,Africa
2021-12-03,MYS,Malaysia,53875223,25846528,25420679,2798233,124697,108019,164.37,78.86,77.56,8.54,3296,4258,0.013,Malaysia,2021-02-24,282,Asia
2021-12-02,"NAM",Namibia,674589,366698,307891,NA,NA,3094,26.07,14.17,11.9,NA,1196,1430,0.055,Namibia,2021-03-19,258,Africa
2021-11-30,NCL,New Caledonia,350362,181074,169288,NA,NA,404,121.56,62.83,58.74,NA,1402,185,0.064,New Caledonia,2021-01-20,314,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-02,NGA,Nigeria,10119982,6524582,3595400,NA,NA,39114,4.79,3.09,1.7,NA,185,27802,0.013,Nigeria,2021-03-05,272,Africa
2021-12-01,NIC,Nicaragua,6376188,4053890,2322298,NA,NA,28589,95.13,60.48,34.65,NA,4266,17622,0.263,Nicaragua,2021-03-02,274,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-01,NLD,Netherlands,24693092,NA,NA,NA,NA,29316,143.79,NA,NA,NA,1707,NA,NA,Netherlands,2021-01-06,329,Europe
2021-12-02,NOR,Norway,8799704,4245806,3850609,703289,60994,31886,161,77.68,70.45,12.87,5834,1141,0.021,Norway,2020-12-27,340,Europe
2021-11-29,NPL,Nepal,18317508,9879648,8437860,NA,NA,160162,61.73,33.29,28.43,NA,5397,96209,0.324,Nepal,2021-01-27,306,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-05,NZL,New Zealand,7736783,3926572,3688689,121522,NA,34264,151.03,76.65,72.01,2.37,6689,6271,0.122,New Zealand,2021-02-20,288,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-05,PAK,Pakistan,126586512,81806077,52303524,NA,NA,575005,56.21,36.33,23.23,NA,2553,258152,0.115,Pakistan,2021-02-02,306,Asia
2021-12-05,PAN,Panama,5650424,3011405,2437285,201734,7409,5207,128.96,68.73,55.63,4.6,1188,740,0.017,Panama,2021-01-20,319,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-01,PER,Peru,42111301,22542649,18576645,992007,124134,251212,126.24,67.58,55.69,2.97,7530,53758,0.161,Peru,2021-02-09,295,Latin America and the Caribbean
2021-12-05,PHL,Philippines,91777433,NA,38168603,509944,NA,1497212,82.65,NA,34.37,0.46,13483,NA,NA,Philippines,2021-03-01,279,Asia
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,Papua New Guinea,2021-03-31,244,Oceania
2021-12-04,POL,Poland,42672883,20968528,20521241,3637272,184422,162356,112.9,55.48,54.29,9.62,4295,23042,0.061,Poland,2020-12-27,342,Europe
2021-12-05,PRT,Portugal,19207937,NA,9005089,NA,66472,91025,188.91,NA,88.56,NA,8952,NA,NA,Portugal,2020-12-27,343,Europe
2021-12-03,PRY,Paraguay,6216388,3395632,2703605,117151,NA,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,Paraguay,2021-02-22,284,Latin America and the Caribbean
2021-11-22,PSE,West Bank + Gaza,3024477,1910794,1365858,NA,NA,7128,57.91,36.59,26.15,NA,1365,3512,0.067,West Bank + Gaza,2021-02-02,293,Asia
2021-11-30,PYF,French Polynesia,318790,162831,155959,NA,NA,527,112.83,57.63,55.2,NA,1865,216,0.076,French Polynesia,2021-01-14,320,Oceania
2021-12-04,QAT,Qatar,5011447,NA,NA,NA,6797,7647,171.01,NA,NA,NA,2609,NA,NA,Qatar,2020-12-23,346,Asia
2021-12-04,ROU,Romania,15095967,NA,7507203,NA,43930,44661,78.92,NA,39.25,NA,2335,NA,NA,Romania,2020-12-27,342,Europe
2021-12-05,RUS,Russia,130634456,68029825,58695024,4937582,368838,719938,89.53,46.62,40.23,3.38,4934,261232,0.179,Russia,2020-12-05,365,Europe
2021-12-02,RWA,Rwanda,9440343,5987745,3452598,NA,NA,86473,71.11,45.1,26.01,NA,6513,30439,0.229,Rwanda,2021-02-14,291,Africa
2021-12-05,SAU,Saudi Arabia,47701071,24684104,22620922,NA,73680,55986,134.97,69.85,64.01,NA,1584,14618,0.041,Saudi Arabia,2020-12-17,353,Asia
