date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,Belarus,2020-12-29,418,Europe
2022-02-25,BLZ,Belize,458351,234370,206583,37712,NA,409,113.2,57.88,51.02,9.31,1010,59,0.015,Belize,2021-03-01,361,Latin America and the Caribbean
2022-02-25,BMU,Bermuda,124342,46961,46119,31262,NA,88,200.25,75.63,74.28,50.35,1417,0,0,Bermuda,2021-01-11,410,North America
2022-02-24,BOL,Bolivia,12554402,6918700,5589509,1041154,35925,25063,106.1,58.47,47.24,8.8,2118,8043,0.068,Bolivia,2021-01-29,391,Latin America and the Caribbean
2022-03-01,BRA,Brazil,392925626,177836868,155071690,65073212,161992,814209,183.62,83.1,72.47,30.41,3805,173043,0.081,Brazil,2021-01-17,408,Latin America and the Caribbean
2022-02-28,BRB,Barbados,309562,160114,149448,NA,65,100,107.6,55.65,51.94,NA,348,35,0.012,Barbados,2021-02-10,383,Latin America and the Caribbean
2022-02-18,BRN,Brunei,1026843,407565,404301,NA,NA,3096,232.56,92.31,91.57,NA,7012,24,0.005,Brunei,2021-04-03,321,Asia
2022-02-20,BTN,Bhutan,1584463,596419,574529,NA,NA,10945,203.16,76.47,73.67,NA,14034,221,0.028,Bhutan,2021-03-27,330,Asia
2022-02-25,BWA,Botswana,1422523,1422523,1162835,NA,NA,5037,59.34,59.34,48.51,NA,2101,5037,0.21,Botswana,2021-03-26,336,Africa
2022-02-25,CAF,Central African Republic,855735,775176,738466,NA,NA,4549,17.39,15.76,15.01,NA,925,4358,0.089,Central African Republic,2021-05-20,281,Africa
2022-03-01,CAN,Canada,81263266,32583949,30912146,17767171,43341,95538,213.47,85.59,81.2,46.67,2510,6237,0.016,Canada,2020-12-14,442,North America
2022-02-28,CHE,Switzerland,15565618,6077074,5984375,3594412,3860,4083,178.6,69.73,68.66,41.24,468,213,0.002,Switzerland,2020-12-23,432,Europe
2022-02-22,CHL,Chile,48240042,17750044,17170537,13893676,90231,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,Chile,2020-12-24,425,Latin America and the Caribbean
2022-02-27,CHN,Mainland China,3124118000,NA,NA,NA,4454000,5629429,216.32,NA,NA,NA,3898,NA,NA,China,2020-12-15,439,Asia
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,Ivory Coast,2021-03-01,356,Africa
2022-02-22,CMR,Cameroon,1267525,1068604,809698,NA,NA,6236,4.66,3.93,2.97,NA,229,236,0.001,Cameroon,2021-04-12,316,Africa
2022-02-22,COD,Dem. Rep. Congo,795810,703306,420737,NA,NA,14266,0.86,0.76,0.46,NA,154,13885,0.015,Dem. Rep. Congo,2021-04-19,309,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
2022-02-28,COK,Cook Islands,27441,14662,12779,NA,NA,14,156.16,83.44,72.72,NA,797,13,0.074,Cook Islands,2021-05-18,286,Oceania
2022-02-23,COL,Colombia,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,Colombia,2021-02-17,371,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-02-26,CPV,Cabo Verde,704843,352330,297833,NA,NA,1880,125.44,62.7,53,NA,3346,697,0.124,Cabo Verde,2021-03-18,345,Africa
2022-02-28,CRI,Costa Rica,9349535,4195968,3827352,1326215,NA,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,Costa Rica,2020-12-24,431,Latin America and the Caribbean
2022-02-27,CUB,Cuba,34996575,10608113,9880948,5961832,8571,16801,309.23,93.73,87.31,52.68,1485,1206,0.011,Cuba,2021-05-10,293,Latin America and the Caribbean
2022-02-27,CUW,Curaçao,244542,106970,98172,39400,35,109,148.39,64.91,59.57,23.91,661,48,0.029,Curaçao,2021-02-24,368,Latin America and the Caribbean
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,Cayman Islands,2021-01-08,413,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-01,CZE,Czech Republic,17394164,6942918,6845119,4015977,3627,5914,162.19,64.74,63.83,37.45,551,284,0.003,Czech Republic,2020-12-27,429,Europe
2022-03-01,DEU,Germany,170058529,63463173,62746309,47451764,104153,98845,202.69,75.64,74.79,56.56,1178,7731,0.009,Germany,2020-12-26,430,Europe
2022-02-21,DJI,Djibouti,158306,137888,97891,NA,NA,366,15.8,13.76,9.77,NA,365,363,0.036,Djibouti,2021-03-15,343,Africa
2022-02-25,DMA,Dominica,61649,32113,29536,NA,NA,32,85.42,44.5,40.92,NA,443,12,0.017,Dominica,2021-02-22,368,Latin America and the Caribbean
2022-02-28,DNK,Denmark,13172046,4844256,4742292,3632532,1718,1739,226.58,83.33,81.58,62.49,299,88,0.002,Denmark,2020-12-27,428,Europe
2022-02-28,DOM,Dominican Republic,15252198,7119929,5858333,2215867,10263,9383,139.24,65,53.48,20.23,857,5012,0.046,Domenican Republic,2021-02-16,377,Latin America and the Caribbean
2022-02-20,DZA,Algeria,13631683,7456361,6076272,NA,NA,14207,30.55,16.71,13.62,NA,318,4372,0.01,Algeria,2021-01-30,386,Africa
2022-02-25,ECU,Ecuador,31940171,14772986,13561581,4155506,75008,82927,178.55,82.58,75.81,23.23,4636,5029,0.028,Ecuador,2021-01-21,400,Latin America and the Caribbean
2022-02-26,EGY,Egypt,70684545,40772051,29953832,NA,NA,185588,67.8,39.11,28.73,NA,1780,97648,0.094,Egypt,2021-01-24,398,Africa
2022-02-28,ESP,Spain,92633158,41073324,39039472,24117468,42080,56586,198.17,87.87,83.52,51.59,1211,6565,0.014,Spain,2020-12-27,428,Europe
2022-03-01,EST,Estonia,1955253,857479,839236,443873,1046,803,147.55,64.71,63.33,33.5,606,78,0.006,Estonia,2020-12-27,429,Europe
2022-02-27,ETH,Ethiopia,23993633,19640686,4352947,NA,157130,908465,20.35,16.66,3.69,NA,7707,700364,0.594,Ethiopia,2021-03-13,351,Africa
2022-03-01,FIN,Finland,11444253,NA,4222852,2764874,1198,2647,206.26,NA,76.11,49.83,477,NA,NA,Finland,2020-12-27,429,Europe
2022-02-28,FJI,Fiji,1287727,667739,619988,NA,NA,331,142.62,73.96,68.67,NA,367,112,0.012,Fiji,2021-03-10,355,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-28,FRA,France,140784761,53949155,52294673,35618257,52869,66530,208.81,80.02,77.56,52.83,987,3290,0.005,France,2020-12-27,428,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-02-28,GBR,United Kingdom,139884311,52634448,49014524,38235339,43518,49922,205.09,77.17,71.86,56.06,732,7635,0.011,United Kingdom,2020-12-08,447,Europe
2022-03-01,GEO,Georgia,2822060,1574673,1247387,NA,1514,2442,70.91,39.57,31.34,NA,614,1847,0.046,Georgia,2021-03-15,351,Asia
2022-02-28,GGY,Guernsey,148014,NA,NA,NA,NA,44,233.52,NA,NA,NA,694,NA,NA,Guernsey,2020-12-17,438,Europe
2022-02-25,GHA,Ghana,12511697,7721716,4789981,NA,NA,31208,39.43,24.33,15.1,NA,983,16571,0.052,Ghana,2021-03-02,360,Africa
2022-02-25,GIB,Gibraltar,112975,41882,40898,30195,63,58,335.33,124.31,121.39,89.62,1722,25,0.074,Gibraltar,2021-01-10,411,Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,522,132,35.26,26.17,13.9,NA,10,95,0.001,Guinea,2020-12-30,407,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-02-27,GNB,Guinea-Bissau,556675,514401,338139,NA,NA,51,27.62,25.52,16.78,NA,25,29,0.001,Guinea-Bissau,2021-04-02,331,Africa
2022-02-26,GNQ,Equatorial Guinea,463549,257526,206023,NA,NA,202,31.97,17.76,14.21,NA,139,155,0.011,Equatorial Guinea,2021-02-12,379,Africa
2022-03-01,GRC,Greece,19964060,7860767,7503501,5317244,19185,19449,192.5,75.8,72.35,51.27,1875,2066,0.02,Greece,2021-01-04,421,Europe
2022-02-25,GRD,Grenada,85891,42971,37460,5460,NA,60,76,38.02,33.15,4.83,531,17,0.015,Grenada,2021-02-12,378,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-02-25,GTM,Guatemala,14535479,7184896,5608096,1742487,NA,46057,79.65,39.37,30.73,9.55,2524,10905,0.06,Guatemala,2021-02-25,365,Latin America and the Caribbean
2022-02-26,GUY,Guyana,808206,431597,326867,49742,1018,868,102.26,54.61,41.36,6.29,1098,231,0.029,Guyana,2021-02-11,380,Latin America and the Caribbean
2022-02-27,HKG,Hong Kong,13028822,6133471,5196236,1699115,59950,83387,172.5,81.21,68.8,22.5,11041,36197,0.479,Hong Kong,2021-02-26,366,Asia
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,Honduras,2021-02-25,365,Latin America and the Caribbean
2022-02-28,HRV,Croatia,5195726,2306861,2230083,NA,1468,1838,127.29,56.52,54.64,NA,450,268,0.007,Croatia,2020-12-27,428,Europe
2022-02-25,HTI,Haiti,234119,151962,101391,NA,NA,242,2.03,1.32,0.88,NA,21,201,0.002,Haiti,2021-07-16,224,Latin America and the Caribbean
2022-02-21,HUN,Hungary,16109868,6389711,6158184,3792988,NA,6108,167.22,66.32,63.92,39.37,634,879,0.009,Hungary,2020-12-26,422,Europe
2022-03-01,IDN,Indonesia,345700796,190976834,144505806,10216285,NA,1182527,125.09,69.1,52.29,3.7,4279,155854,0.056,Indonesia,2021-01-13,412,Asia
2022-03-01,IMN,Isle of Man,187515,69403,66648,51464,137,89,219.55,81.26,78.03,60.26,1042,6,0.007,Isle of Man,2021-01-04,421,Europe
2022-03-01,IND,India,1776674379,965923463,791803734,18947182,1495732,2450184,127.51,69.32,56.82,1.36,1758,343712,0.025,India,2021-01-16,409,Asia
2022-02-28,IRL,Ireland,10605071,4053251,3971404,2819636,1700,4854,212.83,81.34,79.7,56.59,974,618,0.012,Ireland,2020-12-29,426,Europe
2022-03-01,IRN,Iran,141724717,62903145,55529712,23291860,197887,236720,166.68,73.98,65.31,27.39,2784,77185,0.091,Iran,2021-02-09,385,Asia
2022-02-26,IRQ,Iraq,16785945,9874526,6791628,NA,NA,39844,40.76,23.98,16.49,NA,968,21238,0.052,Iraq,2021-03-27,336,Asia
2022-03-01,ISL,Iceland,803609,309518,289482,249605,NA,313,217.9,83.93,78.49,67.68,849,21,0.006,Iceland,2020-12-29,427,Europe
2022-03-01,ISR,Israel,18014103,6699377,6121273,5193453,1452,1543,193.89,72.11,65.88,55.9,166,89,0.001,Israel,2020-12-19,437,Asia
2022-03-01,ITA,Italy,134235229,50638877,47511267,37592264,80401,107469,222.36,83.88,78.7,62.27,1780,5542,0.009,Italy,2020-12-27,429,Europe
2022-02-28,JAM,Jamaica,1359844,767077,651707,28301,835,1826,45.73,25.8,21.92,0.95,614,735,0.025,Jamaica,2021-03-10,355,Latin America and the Caribbean
2022-02-24,JEY,Jersey,221940,82582,78825,60533,NA,64,219.58,81.71,77.99,59.89,633,10,0.01,Jersey,2020-12-13,438,Europe
2022-02-23,JOR,Jordan,9491363,4662686,4336568,NA,NA,7009,92.43,45.41,42.23,NA,683,1933,0.019,Jordan,2021-01-13,406,Asia
2022-02-28,JPN,Japan,227761986,101717059,100246835,25798092,1375421,945924,180.69,80.7,79.53,20.47,7504,12948,0.01,Japan,2021-02-17,376,Asia
2022-03-01,KAZ,Kazakhstan,20890962,9385399,8991492,2514071,6648,23113,109.98,49.41,47.34,13.24,1217,4290,0.023,Kazakhstan,2021-02-01,393,Asia
2022-03-01,KEN,Kenya,16691191,8799225,7637631,254335,73793,66995,30.36,16,13.89,0.46,1218,31716,0.058,Kenya,2021-03-05,361,Africa
2022-03-01,KGZ,Kyrgyzstan,2748966,1445480,1167948,NA,9893,8585,41.47,21.81,17.62,NA,1295,3137,0.047,Kyrgyzstan,2021-03-29,337,Asia
2022-02-27,KHM,Cambodia,35277260,14563512,13846457,7920442,84673,139661,208.17,85.94,81.71,46.74,8241,24155,0.143,Cambodia,2021-02-10,382,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-01,KOR,South Korea,119226566,44860559,44370169,31510985,5279,119579,232.39,87.44,86.48,61.42,2331,4578,0.009,South Korea,2021-02-26,368,Asia
2022-02-27,KWT,Kuwait,7567520,3391299,3275680,NA,NA,9312,174.83,78.35,75.68,NA,2151,1200,0.028,Kuwait,2020-12-24,430,Asia
2022-02-28,LAO,Laos,9215226,4909112,4306114,NA,NA,14764,124.88,66.52,58.35,NA,2001,9930,0.135,Laos,2020-12-31,424,Asia
2022-03-01,LBN,Lebanon,5184681,2494296,2159931,530454,8553,7796,76.59,36.85,31.91,7.84,1152,1642,0.024,Lebanon,2021-02-14,380,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-02-28,LBY,Libya,3324621,2159157,1092052,73412,7437,7987,47.78,31.03,15.69,1.05,1148,3701,0.053,Libya,2021-04-10,324,Africa
2022-02-25,LCA,Saint Lucia,116213,57622,51912,6679,NA,978,63.02,31.25,28.15,3.62,5304,9,0.005,Saint Lucia,2021-02-17,373,Latin America and the Caribbean
2022-02-28,LIE,Liechtenstein,70228,26707,26354,18166,0,17,183.58,69.81,68.89,47.49,444,1,0.003,Liechtenstein,2021-01-18,406,Europe
2022-02-28,LKA,Sri Lanka,38275280,16903964,14177935,7193381,NA,112795,178.05,78.63,65.95,33.46,5247,6944,0.032,Sri Lanka,2021-01-29,395,Asia
2022-02-15,LSO,Lesotho,857925,782175,727528,NA,NA,0,39.74,36.23,33.7,NA,0,0,0,Lesotho,2021-03-10,342,Africa
2022-03-01,LTU,Lithuania,4451437,1946340,1870268,909703,590,670,165.49,72.36,69.53,33.82,249,78,0.003,Lithuania,2020-12-27,429,Europe
2022-02-26,LUX,Luxembourg,1269337,479311,NA,362805,841,759,199.95,75.5,NA,57.15,1196,76,0.012,Luxembourg,2020-12-28,425,Europe
2022-02-28,LVA,Latvia,2853025,1342106,1298802,497273,1012,1350,152.82,71.89,69.57,26.64,723,77,0.004,Latvia,2020-12-28,427,Europe
2022-03-01,MAC,Macao,1115323,529598,492281,115899,4597,4166,169.4,80.44,74.77,17.6,6328,1508,0.229,Macao,2021-02-09,385,Asia
2022-02-27,MAR,Morocco,53735588,24842826,23292458,NA,NA,37058,143.89,66.52,62.37,NA,992,2380,0.006,Morocco,2021-01-28,395,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-01,MDA,Moldova,2070811,NA,1040065,NA,3806,3876,51.46,NA,25.85,NA,963,NA,NA,Moldova,2021-03-02,364,Europe
2022-02-15,MDG,Madagascar,1185489,1007538,956396,NA,NA,3652,4.17,3.54,3.36,NA,128,2882,0.01,Madagascar,2021-05-10,281,Africa
2022-02-26,MDV,Maldives,898055,398178,370987,128890,NA,1554,165.2,73.25,68.24,23.71,2859,15,0.003,Maldives,2021-02-01,390,Asia
2022-03-01,MEX,Mexico,182185704,85238025,78945844,NA,239797,497623,139.86,65.44,60.61,NA,3820,24442,0.019,Mexico,2020-12-24,432,Latin America and the Caribbean
2022-02-20,MKD,North Macedonia,1823012,851356,832608,139048,NA,708,87.53,40.88,39.98,6.68,340,78,0.004,North Macedonia,2021-02-17,368,Europe
2022-02-25,MLI,Mali,1634711,1155936,798284,NA,NA,7689,7.84,5.54,3.83,NA,369,6873,0.033,Mali,2021-03-31,331,Africa
2022-03-01,MLT,Malta,1242888,470596,463183,343111,NA,566,240.82,91.18,89.75,66.48,1097,163,0.032,Malta,2020-12-27,429,Europe
2022-02-26,MMR,Myanmar,44506755,23586822,20919933,NA,NA,79351,81.21,43.04,38.17,NA,1448,36004,0.066,Myanmar,2021-01-27,395,Asia
2022-03-01,MNE,Montenegro,663653,288602,280203,94848,318,223,105.67,45.95,44.61,15.1,355,37,0.006,Montenegro,2021-02-20,374,Europe
2022-02-26,MNG,Mongolia,5467728,2271548,2172909,1023271,995,937,164.23,68.23,65.27,30.74,281,98,0.003,Mongolia,2021-02-23,368,Asia
2022-02-21,MOZ,Mozambique,19788759,12195082,10521232,NA,NA,0,61.53,37.92,32.71,NA,0,59441,0.185,Mozambique,2021-03-08,350,Africa
2022-02-23,MRT,Mauritania,2575171,1520227,1024055,NA,NA,3102,53.93,31.84,21.45,NA,650,1455,0.03,Mauritania,2021-03-26,334,Africa
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,NA,3,82.09,37.52,35.11,NA,602,1,0.02,Montserrat,2021-02-08,382,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-02-26,MWI,Malawi,1920672,1517232,803541,NA,108,971,9.78,7.72,4.09,NA,49,348,0.002,Malawi,2021-03-11,352,Africa
2022-03-01,MYS,Malaysia,67313182,27032009,25752136,14736569,101038,122834,205.37,82.47,78.57,44.96,3748,43089,0.131,Malaysia,2021-02-24,370,Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,Namibia,2021-03-19,343,Africa
2022-02-28,NCL,New Caledonia,366924,187685,179239,NA,NA,108,127.31,65.12,62.19,NA,375,43,0.015,New Caledonia,2021-01-20,404,Oceania
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,Niger,2021-03-29,334,Africa
2022-02-27,NGA,Nigeria,26516526,17735985,8091251,NA,NA,191874,12.54,8.39,3.83,NA,908,100365,0.047,Nigeria,2021-03-05,359,Africa
2022-02-25,NIC,Nicaragua,9367505,5423137,3944368,NA,NA,24829,139.76,80.91,58.85,NA,3705,7396,0.11,Nicaragua,2021-03-02,360,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-26,NLD,Netherlands,33889026,13448390,12353273,8955710,NA,3888,197.34,78.31,71.93,52.15,226,159,0.001,Netherlands,2021-01-06,416,Europe
2022-02-28,NOR,Norway,11230724,4328823,4020085,2881816,1917,2673,205.48,79.2,73.55,52.73,489,138,0.003,Norway,2020-12-27,428,Europe
2022-03-01,NPL,Nepal,37233872,21594817,17547281,1189716,108140,108663,125.47,72.77,59.13,4.01,3662,25976,0.088,Nepal,2021-01-27,398,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-03-01,NZL,New Zealand,10652153,4263313,3964709,2424131,21982,27205,207.79,83.17,77.34,47.29,5307,2157,0.042,New Zealand,2021-02-20,374,Oceania
2022-02-21,OMN,Oman,6822641,3212139,2997719,NA,NA,7300,130.62,61.5,57.39,NA,1398,1019,0.02,Oman,2020-12-27,421,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-01,PAK,Pakistan,215117064,126951209,99049978,4488296,455938,704632,95.52,56.37,43.98,1.99,3129,328110,0.146,Pakistan,2021-02-02,392,Asia
2022-03-01,PAN,Panama,6932806,3217327,2554939,1160540,46,11192,158.23,73.43,58.31,26.49,2554,3029,0.069,Panama,2021-01-20,405,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-26,PER,Peru,61131370,27398376,23947782,9785212,84382,154678,183.25,82.13,71.79,29.33,4637,34521,0.103,Peru,2021-02-09,382,Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,NA,1128845,127.84,NA,56.82,9.13,10165,NA,NA,Philippines,2021-03-01,363,Asia
2022-02-28,PNG,Papua New Guinea,547855,304082,243773,NA,NA,714,6.01,3.33,2.67,NA,78,321,0.004,Papua New Guinea,2021-03-31,334,Oceania
2022-03-01,POL,Poland,53382707,22525671,22207046,11351615,NA,35568,141.24,59.6,58.75,30.03,941,3902,0.01,Poland,2020-12-27,429,Europe
2022-03-01,PRT,Portugal,22867971,9657794,9406152,6166561,5725,22728,224.9,94.98,92.51,60.65,2235,630,0.006,Portugal,2020-12-27,429,Europe
2022-02-25,PRY,Paraguay,8070750,3786974,3185645,1098131,NA,13334,111.79,52.45,44.12,15.21,1847,3697,0.051,Paraguay,2021-02-22,368,Latin America and the Caribbean
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,430,65.59,39.81,29.3,NA,82,128,0.002,West Bank + Gaza,2021-02-02,348,Asia
2022-02-28,PYF,French Polynesia,363898,183875,180023,NA,NA,2076,128.8,65.08,63.72,NA,7348,79,0.028,French Polynesia,2021-01-14,410,Oceania
2022-03-01,QAT,Qatar,6341479,NA,NA,1241955,15747,14244,216.39,NA,NA,42.38,4861,NA,NA,Qatar,2020-12-23,433,Asia
2022-02-28,ROU,Romania,16661076,NA,8058728,NA,4532,5400,87.1,NA,42.13,NA,282,NA,NA,Romania,2020-12-27,428,Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,Russia,2020-12-05,439,Europe
2022-02-15,RWA,Rwanda,16555832,8693749,7533782,NA,NA,0,124.7,65.48,56.75,NA,0,7010,0.053,Rwanda,2021-02-14,366,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
