date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-08,BGD,Bangladesh,271076347,129110507,118183983,24037571,NA,1241892,163,77.64,71.07,14.45,7468,12350,0.007,Bangladesh,2021-02-07,486,Asia
2022-06-08,BGR,Bulgaria,4401891,NA,2060201,760150,451,328,63.83,NA,29.87,11.02,48,NA,NA,Bulgaria,2020-12-27,528,Europe
2022-06-08,BHR,Bahrain,3447199,1237304,1221372,988523,254,292,197.17,70.77,69.86,56.54,167,51,0.003,Bahrain,2020-12-17,538,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-29,BLR,Belarus,13054679,6388371,6237709,726983,NA,17642,138.25,67.65,66.06,7.7,1868,4677,0.05,Belarus,2020-12-29,516,Europe
2022-06-08,BLZ,Belize,478096,237860,212057,49359,NA,245,118.07,58.74,52.37,12.19,605,31,0.008,Belize,2021-03-01,464,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-05-29,BOL,Bolivia,13689333,7201885,5967566,1518534,1095,7577,115.69,60.86,50.43,12.83,640,839,0.007,Bolivia,2021-01-29,485,Latin America and the Caribbean
2022-06-08,BRA,Brazil,445097070,184150383,166737175,99499887,559617,545301,208,86.05,77.92,46.5,2548,32150,0.015,Brazil,2021-01-17,507,Latin America and the Caribbean
2022-06-07,BRB,Barbados,315452,162506,152946,NA,36,32,109.64,56.48,53.16,NA,111,15,0.005,Barbados,2021-02-10,482,Latin America and the Caribbean
2022-06-05,BRN,Brunei,1173118,444293,426764,301719,NA,653,265.69,100.63,96.66,68.33,1479,74,0.017,Brunei,2021-04-03,428,Asia
2022-06-05,BTN,Bhutan,1909762,692874,672508,544380,NA,146,244.87,88.84,86.23,69.8,187,14,0.002,Bhutan,2021-03-27,435,Asia
2022-05-29,BWA,Botswana,2330589,2172381,1985898,366735,NA,0,97.22,90.62,82.84,15.3,0,98044,4.09,Botswana,2021-03-26,429,Africa
2022-05-22,CAF,Central African Republic,1185512,1092961,1036577,NA,NA,7044,24.1,22.21,21.07,NA,1432,3325,0.068,Central African Republic,2021-05-20,367,Africa
2022-06-08,CAN,Canada,85711733,32746202,31408645,21556886,31584,27688,225.15,86.02,82.51,56.63,727,2195,0.006,Canada,2020-12-14,541,North America
2022-06-06,CHE,Switzerland,15728169,6085707,5999609,3760334,150,1086,180.46,69.83,68.84,43.15,125,93,0.001,Switzerland,2020-12-23,530,Europe
2022-06-07,CHL,Chile,57646416,17974734,17540341,22706024,94761,124760,300.05,93.56,91.3,118.18,6494,1488,0.008,Chile,2020-12-24,530,Latin America and the Caribbean
2022-06-08,CHN,Mainland China,3386647000,NA,NA,NA,794000,638429,234.5,NA,NA,NA,442,NA,NA,China,2020-12-15,540,Asia
2022-05-29,CIV,Ivory Coast,12753769,9521253,7035049,87290,NA,52260,47.14,35.19,26,0.32,1932,224114,0.828,Ivory Coast,2021-03-01,454,Africa
2022-05-22,CMR,Cameroon,1836573,1557984,1214772,52011,NA,296,6.75,5.72,4.46,0.19,11,218,0.001,Cameroon,2021-04-12,405,Africa
2022-05-22,COD,Dem. Rep. Congo,2431360,1895885,1189412,NA,NA,33698,2.63,2.05,1.29,NA,365,23776,0.026,Dem. Rep. Congo,2021-04-19,398,Africa
2022-05-22,COG,Congo,830379,694925,653331,NA,NA,0,14.68,12.28,11.55,NA,0,275,0.005,Congo,2021-03-23,425,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,226.38,85.55,83.57,57.26,171,0,0,Cook Islands,2021-05-18,384,Oceania
2022-06-03,COL,Colombia,84486714,42292969,35958948,12459136,NA,42893,164.8,82.5,70.14,24.3,837,3712,0.007,Colombia,2021-02-17,471,Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,NA,8,72.32,38.42,33.9,NA,9,0,0,Comoros,2021-04-10,407,Africa
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,NA,590,135.7,63.22,54.71,0.03,1050,20,0.004,Cabo Verde,2021-03-18,430,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-06-06,CUB,Cuba,37441151,10672541,9966814,7293420,6224,55328,330.83,94.3,88.07,64.44,4889,353,0.003,Cuba,2021-05-10,392,Latin America and the Caribbean
2022-06-08,CUW,Curaçao,253459,108185,99426,45848,31,45,153.8,65.65,60.33,27.82,273,5,0.003,Curaçao,2021-02-24,469,Latin America and the Caribbean
2022-06-03,CYM,Cayman Islands,144978,61119,59292,23403,NA,55,218.02,91.91,89.16,35.19,827,9,0.014,Cayman Islands,2021-01-08,511,Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,NA,213,199.17,74.52,71.92,52.73,238,43,0.005,Cyprus,2020-12-27,503,Asia
2022-06-08,CZE,Czech Republic,17647614,6963720,6876547,4217886,1717,1420,164.55,64.93,64.12,39.33,132,103,0.001,Czech Republic,2020-12-27,528,Europe
2022-06-07,DEU,Germany,180230448,64553003,64518337,54834712,30433,26462,214.81,76.94,76.9,65.36,315,779,0.001,Germany,2020-12-26,528,Europe
2022-05-29,DJI,Djibouti,302095,171077,131018,NA,NA,15778,30.14,17.07,13.07,NA,15743,0,0,Djibouti,2021-03-15,440,Africa
2022-06-03,DMA,Dominica,66733,32759,30328,3646,NA,3,92.46,45.39,42.02,5.05,42,2,0.003,Dominica,2021-02-22,466,Latin America and the Caribbean
2022-06-07,DNK,Denmark,13223293,4833311,4795710,3641062,500,463,227.47,83.14,82.5,62.63,80,39,0.001,Denmark,2020-12-27,527,Europe
2022-06-07,DOM,Dominican Republic,15692416,7224681,5985409,2355819,4310,3475,143.26,65.96,54.64,21.51,317,550,0.005,Domenican Republic,2021-02-16,476,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.08,18.4,15.36,1.15,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-06-06,ECU,Ecuador,35382176,15171383,13985109,6787781,29442,24911,197.79,84.81,78.18,37.94,1393,782,0.004,Ecuador,2021-01-21,501,Latin America and the Caribbean
2022-05-30,EGY,Egypt,85265369,47851408,35333851,3589217,NA,157178,81.78,45.9,33.89,3.44,1508,80509,0.077,Egypt,2021-01-24,491,Africa
2022-06-01,ESP,Spain,94815730,41238389,40512373,25111639,NA,11538,202.84,88.22,86.67,53.72,247,925,0.002,Spain,2020-12-27,521,Europe
2022-06-07,EST,Estonia,1991222,862369,846934,474288,151,156,150.26,65.08,63.91,35.79,118,34,0.003,Estonia,2020-12-27,527,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-06-01,FIN,Finland,12059352,4514232,4328680,3216440,NA,2189,217.35,81.36,78.02,57.97,395,69,0.001,Finland,2020-12-27,521,Europe
2022-06-06,FJI,Fiji,1474508,705993,634473,NA,NA,766,163.31,78.19,70.27,NA,848,17,0.002,Fiji,2021-03-10,453,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-06-07,FRA,France,144774867,54414360,52839688,38600688,46180,28584,214.73,80.71,78.37,57.25,424,963,0.001,France,2020-12-27,527,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-29,GAB,Gabon,558456,308235,255914,2249,NA,0,24.51,13.53,11.23,0.1,0,0,0,Gabon,2021-03-23,432,Africa
2022-05-31,GBR,United Kingdom,148549749,53486907,50003659,39750799,60430,59035,217.79,78.42,73.31,58.28,866,6027,0.009,United Kingdom,2020-12-08,539,Europe
2022-06-07,GEO,Georgia,2895967,1627489,1268478,NA,NA,302,72.77,40.89,31.87,NA,76,200,0.005,Georgia,2021-03-15,449,Asia
2022-06-01,GGY,Guernsey,156415,NA,NA,NA,NA,49,246.77,NA,NA,NA,773,NA,NA,Guernsey,2020-12-17,531,Europe
2022-05-29,GHA,Ghana,16203630,9786631,6410470,570557,NA,11538,51.06,30.84,20.2,1.8,364,4677,0.015,Ghana,2021-03-02,453,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-29,GIN,Guinea,6127699,5338820,3372119,NA,NA,0,45.4,39.55,24.98,NA,0,123011,0.911,Guinea,2020-12-30,515,Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,NA,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,Gambia,2021-03-10,438,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-29,GNQ,Equatorial Guinea,479991,265505,NA,3044,NA,0,33.11,18.31,NA,0.21,0,0,0,Equatorial Guinea,2021-02-12,471,Africa
2022-06-08,GRC,Greece,21038379,7916680,7626246,6071425,2831,2451,202.86,76.34,73.54,58.54,236,139,0.001,Greece,2021-01-04,520,Europe
2022-06-08,GRD,Grenada,88803,43670,38440,6693,NA,16,78.58,38.64,34.01,5.92,142,4,0.004,Grenada,2021-02-12,481,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-06-08,GTM,Guatemala,17618775,8258857,6267736,3092182,NA,13607,96.54,45.25,34.34,16.94,746,2265,0.012,Guatemala,2021-02-25,468,Latin America and the Caribbean
2022-06-08,GUY,Guyana,911504,477432,367808,66264,NA,311,115.33,60.41,46.54,8.38,394,83,0.011,Guyana,2021-02-11,482,Latin America and the Caribbean
2022-06-05,HKG,Hong Kong,17246484,6711299,6358734,4176451,24384,40972,228.35,88.86,84.19,55.3,5425,1864,0.025,Hong Kong,2021-02-26,464,Asia
2022-06-03,HND,Honduras,14065533,6210907,NA,2547278,NA,9824,139.77,61.72,NA,25.31,976,12784,0.127,Honduras,2021-02-25,463,Latin America and the Caribbean
2022-06-07,HRV,Croatia,5254635,2314864,2244315,NA,215,202,128.74,56.71,54.99,NA,49,38,0.001,Croatia,2020-12-27,527,Europe
2022-06-03,HTI,Haiti,285651,188584,132177,NA,NA,352,2.47,1.63,1.15,NA,30,258,0.002,Haiti,2021-07-16,322,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-06-03,IDN,Indonesia,401308016,200394788,167598405,37458813,0,0,145.21,72.51,60.64,13.55,0,40275,0.015,Indonesia,2021-01-13,506,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-06-08,IND,India,1943533128,1012660415,894908060,35964653,1655550,1085134,139.48,72.68,64.22,2.58,779,143837,0.01,India,2021-01-16,508,Asia
2022-06-06,IRL,Ireland,10944205,4087463,4036942,3060467,701,1415,219.64,82.03,81.02,61.42,284,97,0.002,Ireland,2020-12-29,524,Europe
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,NA,22970,176.36,75.91,68.05,32.4,270,5082,0.006,Iran,2021-02-09,477,Asia
2022-05-28,IRQ,Iraq,18353783,10674521,7498791,180471,NA,10652,44.57,25.92,18.21,0.44,259,6416,0.016,Iraq,2021-03-27,427,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-06-08,ISR,Israel,18161103,6710133,6141598,5309372,765,405,195.47,72.22,66.1,57.15,44,37,0,Israel,2020-12-19,536,Asia
2022-06-08,ITA,Italy,137910418,50789935,47937653,40690414,20211,12931,228.45,84.13,79.41,67.4,214,351,0.001,Italy,2020-12-27,528,Europe
2022-06-08,JAM,Jamaica,1446546,806379,702560,41194,933,522,48.65,27.12,23.63,1.39,176,300,0.01,Jamaica,2021-03-10,455,Latin America and the Caribbean
2022-05-29,JEY,Jersey,234672,83431,80530,70711,NA,44,232.18,82.55,79.68,69.96,435,5,0.005,Jersey,2020-12-13,532,Europe
2022-05-29,JOR,Jordan,9951844,4789727,4508753,657492,NA,1519,96.91,46.64,43.91,6.4,148,789,0.008,Jordan,2021-01-13,501,Asia
2022-06-07,JPN,Japan,281843514,103631166,102152668,76059680,50635,110389,223.6,82.21,81.04,60.34,876,5970,0.005,Japan,2021-02-17,475,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-29,KEN,Kenya,18335254,15995032,12637776,327109,NA,12720,33.35,29.09,22.98,0.59,231,495640,0.901,Kenya,2021-03-05,450,Africa
2022-06-08,KGZ,Kyrgyzstan,3121945,1563564,1309171,NA,1755,2186,47.1,23.59,19.75,NA,330,783,0.012,Kyrgyzstan,2021-03-29,436,Asia
2022-06-05,KHM,Cambodia,40160051,15045995,14328268,9259661,NA,31316,236.98,88.79,84.55,54.64,1848,1765,0.01,Cambodia,2021-02-10,480,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-06-08,KOR,South Korea,125682175,45058812,44602059,37537781,22615,19681,244.97,87.83,86.93,73.17,384,399,0.001,South Korea,2021-02-26,467,Asia
2022-06-01,KWT,Kuwait,8043969,3426459,3310871,1306639,NA,2357,185.84,79.16,76.49,30.19,545,204,0.005,Kuwait,2020-12-24,524,Asia
2022-06-03,LAO,Laos,10881353,5814750,5066603,NA,NA,3863,147.46,78.8,68.66,NA,523,973,0.013,Laos,2020-12-31,519,Asia
2022-05-30,LBN,Lebanon,5634462,2686207,2362812,585443,NA,263,83.24,39.68,34.91,8.65,39,81,0.001,Lebanon,2021-02-14,470,Asia
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,NA,6131,38.54,33.81,27.76,0.04,1184,0,0,Liberia,2021-04-01,416,Africa
2022-05-26,LBY,Libya,3527093,2246087,1167540,113466,NA,9552,50.69,32.28,16.78,1.63,1373,4231,0.061,Libya,2021-04-10,411,Africa
2022-06-08,LCA,Saint Lucia,120920,59375,54044,7501,NA,16,65.57,32.2,29.31,4.07,87,7,0.004,Saint Lucia,2021-02-17,476,Latin America and the Caribbean
2022-06-02,LIE,Liechtenstein,70683,26739,26418,18544,NA,0,184.77,69.9,69.06,48.48,0,0,0,Liechtenstein,2021-01-18,500,Europe
2022-06-07,LKA,Sri Lanka,39576548,17072957,14516137,7987454,NA,1478,184.1,79.42,67.53,37.16,69,107,0,Sri Lanka,2021-01-29,494,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-06-08,LTU,Lithuania,4486364,1951986,1876145,933183,164,137,166.79,72.57,69.75,34.69,51,25,0.001,Lithuania,2020-12-27,528,Europe
2022-06-04,LUX,Luxembourg,1298860,481070,NA,385688,164,271,204.6,75.78,NA,60.76,427,13,0.002,Luxembourg,2020-12-28,523,Europe
2022-06-06,LVA,Latvia,2891859,1345635,1305260,526877,68,114,154.9,72.08,69.91,28.22,61,15,0.001,Latvia,2020-12-28,525,Europe
2022-06-08,MAC,Macao,1423083,610780,581169,268961,965,1331,216.15,92.77,88.27,40.85,2022,178,0.027,Macao,2021-02-09,484,Asia
2022-06-01,MAR,Morocco,54668746,24930030,23411104,6425325,NA,8190,146.39,66.76,62.69,17.21,219,978,0.003,Morocco,2021-01-28,489,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,53.82,NA,26.43,NA,145,NA,NA,Moldova,2021-03-02,457,Europe
2022-05-29,MDG,Madagascar,2369775,2292629,2201056,43528,NA,0,8.34,8.06,7.74,0.15,0,71575,0.252,Madagascar,2021-05-10,384,Africa
2022-06-06,MDV,Maldives,944563,398727,384274,161562,NA,98,173.75,73.35,70.69,29.72,180,6,0.001,Maldives,2021-02-01,490,Asia
2022-06-03,MEX,Mexico,208630697,88047653,79947470,53063583,NA,120646,160.16,67.59,61.37,40.74,926,84904,0.065,Mexico,2020-12-24,526,Latin America and the Caribbean
2022-05-22,MKD,North Macedonia,1848954,853737,837084,158133,NA,58,88.78,40.99,40.19,7.59,28,12,0.001,North Macedonia,2021-02-17,459,Europe
2022-05-29,MLI,Mali,2199134,2178821,1758780,NA,NA,12004,10.54,10.45,8.43,NA,576,93756,0.45,Mali,2021-03-31,424,Africa
2022-06-07,MLT,Malta,1305044,476526,469393,393488,480,605,252.87,92.33,90.95,76.24,1172,25,0.005,Malta,2020-12-27,527,Europe
2022-05-24,MMR,Myanmar,59453155,31345527,26110318,1997310,NA,164223,108.48,57.19,47.64,3.64,2996,23410,0.043,Myanmar,2021-01-27,482,Asia
2022-06-07,MNE,Montenegro,674134,291256,283386,99492,68,50,107.34,46.37,45.12,15.84,80,15,0.002,Montenegro,2021-02-20,472,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-29,MOZ,Mozambique,31616078,22184668,21304542,353032,NA,0,98.3,68.98,66.24,1.1,0,1029414,3.201,Mozambique,2021-03-08,447,Africa
2022-05-29,MRT,Mauritania,2838929,2542194,1951133,213042,NA,26990,59.45,53.24,40.86,4.46,5652,139305,2.917,Mauritania,2021-03-26,429,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,NA,0,11.03,10.42,8.09,0,0,64387,0.328,Malawi,2021-03-11,444,Africa
2022-06-08,MYS,Malaysia,71008253,28003481,27108259,16110983,5718,5911,216.65,85.44,82.71,49.15,180,830,0.003,Malaysia,2021-02-24,469,Asia
2022-05-22,"NAM",Namibia,834756,479078,410511,50937,NA,0,32.26,18.52,15.87,1.97,0,0,0,Namibia,2021-03-19,429,Africa
2022-06-06,NCL,New Caledonia,461270,188346,180239,92685,NA,28,160.04,65.35,62.54,32.16,97,3,0.001,New Caledonia,2021-01-20,502,Oceania
2022-05-22,NER,Niger,2694418,2192163,1550910,NA,NA,90,10.72,8.72,6.17,NA,4,196,0.001,Niger,2021-03-29,419,Africa
2022-05-29,NGA,Nigeria,43994555,30680510,20096868,942369,NA,0,20.81,14.51,9.51,0.45,0,468413,0.222,Nigeria,2021-03-05,450,Africa
2022-06-08,NIC,Nicaragua,10973441,5837222,5136219,NA,NA,38528,163.72,87.09,76.63,NA,5748,8032,0.12,Nicaragua,2021-03-02,463,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-28,NLD,Netherlands,33315120,12808594,11983233,9277101,NA,2287,194,74.59,69.78,54.02,133,262,0.002,Netherlands,2021-01-06,507,Europe
2022-06-06,NOR,Norway,11332270,4339162,4041036,2952072,1,987,207.34,79.39,73.94,54.01,181,104,0.002,Norway,2020-12-27,526,Europe
2022-06-08,NPL,Nepal,43968451,22452894,19953304,4963420,116383,106848,148.17,75.66,67.24,16.73,3601,6416,0.022,Nepal,2021-01-27,497,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-06-08,NZL,New Zealand,11094952,4291128,4106365,2697459,1313,1096,216.43,83.71,80.1,52.62,214,68,0.001,New Zealand,2021-02-20,473,Oceania
2022-05-23,OMN,Oman,7090453,3263849,3072891,753713,NA,381,135.74,62.49,58.83,14.43,73,120,0.002,Oman,2020-12-27,512,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-06-08,PAK,Pakistan,251485438,135405935,123685543,9623898,800364,289498,111.67,60.13,54.92,4.27,1286,41484,0.018,Pakistan,2021-02-02,491,Asia
2022-06-08,PAN,Panama,8279995,3479337,3107272,1693386,NA,6391,188.97,79.41,70.92,38.65,1459,291,0.007,Panama,2021-01-20,504,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-06-01,PER,Peru,75379871,29370934,27364528,18644409,30772,78861,225.96,88.04,82.03,55.89,2364,4814,0.014,Peru,2021-02-09,477,Latin America and the Caribbean
2022-06-05,PHL,Philippines,150995394,74634409,70009042,14251950,NA,113431,135.97,67.21,63.04,12.83,1021,55766,0.05,Philippines,2021-03-01,461,Asia
2022-06-06,PNG,Papua New Guinea,602174,330825,271349,NA,NA,1060,6.6,3.63,2.98,NA,116,534,0.006,Papua New Guinea,2021-03-31,432,Oceania
2022-06-07,POL,Poland,54535421,22725524,22503600,12116883,3669,3865,144.29,60.13,59.54,32.06,102,431,0.001,Poland,2020-12-27,527,Europe
2022-05-27,PRT,Portugal,24104902,9716357,8866046,6506318,NA,18076,237.07,95.56,87.2,63.99,1778,390,0.004,Portugal,2020-12-27,516,Europe
2022-06-08,PRY,Paraguay,8798904,3937397,3435394,1426113,NA,2787,121.87,54.54,47.58,19.75,386,337,0.005,Paraguay,2021-02-22,471,Latin America and the Caribbean
2022-05-22,PSE,West Bank + Gaza,3723499,2003622,1769425,328588,NA,229,71.29,38.36,33.88,6.29,44,116,0.002,West Bank + Gaza,2021-02-02,474,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-06-08,QAT,Qatar,6914015,NA,NA,1641636,4802,3295,235.93,NA,NA,56.02,1124,NA,NA,Qatar,2020-12-23,532,Asia
2022-06-07,ROU,Romania,16822654,NA,8113093,NA,1208,1208,87.95,NA,42.42,NA,63,NA,NA,Romania,2020-12-27,527,Europe
2022-06-08,RUS,Russia,167220271,81101416,73998668,14358924,454,9310,114.6,55.58,50.71,9.84,64,5868,0.004,Russia,2020-12-05,550,Europe
2022-05-29,RWA,Rwanda,22214312,9061143,8527099,4626070,NA,42441,167.32,68.25,64.23,34.84,3197,4435,0.033,Rwanda,2021-02-14,469,Africa
2022-06-01,SAU,Saudi Arabia,65837671,26599329,24960145,NA,NA,52513,186.29,75.27,70.63,NA,1486,6866,0.019,Saudi Arabia,2020-12-17,531,Asia
2022-05-29,SDN,Sudan,9599417,5929766,3631390,38261,NA,341808,21.38,13.2,8.09,0.09,7611,7986,0.018,Sudan,2021-03-09,446,Africa
