date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-06,BEL,Belgium,22179940,8921656,8811134,4871683,99960,75171,190.67,76.7,75.75,41.88,6462,1300,0.011,Belgium,2020-12-28,374,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,Burkina Faso,2021-06-02,216,Africa
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,Bangladesh,2021-02-07,313,Asia
2022-01-07,BGR,Bulgaria,3838576,NA,1938466,375523,34465,19702,55.66,NA,28.11,5.45,2857,NA,NA,Bulgaria,2020-12-27,376,Europe
2022-01-07,BHR,Bahrain,3264743,1206256,1181778,876709,3199,5506,186.74,69,67.6,50.15,3149,444,0.025,Bahrain,2020-12-17,386,Asia
2022-01-05,BHS,Bahamas,308249,158120,149393,11882,NA,618,77.66,39.84,37.64,2.99,1557,83,0.021,Bahamas,2021-03-14,297,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,Belarus,2020-12-29,369,Europe
2021-12-23,BLZ,Belize,424634,230125,199119,NA,NA,547,104.87,56.83,49.18,NA,1351,71,0.018,Belize,2021-03-01,297,Latin America and the Caribbean
2022-01-05,BMU,Bermuda,114241,46400,45487,22354,NA,221,183.99,74.73,73.26,36,3559,11,0.018,Bermuda,2021-01-11,359,North America
2022-01-06,BOL,Bolivia,10400210,6035228,4743947,613651,146827,91863,87.89,51,40.09,5.19,7763,60293,0.51,Bolivia,2021-01-29,342,Latin America and the Caribbean
2022-01-05,BRA,Brazil,333627875,166475764,143877220,28208100,724543,415631,155.91,77.79,67.23,13.18,1942,47483,0.022,Brazil,2021-01-17,353,Latin America and the Caribbean
2022-01-05,BRB,Barbados,299968,156101,143867,NA,107,131,104.26,54.26,50,NA,455,53,0.018,Barbados,2021-02-10,329,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,NA,369,148.69,75.86,72.83,NA,473,146,0.019,Bhutan,2021-03-27,281,Asia
2022-01-06,BWA,Botswana,2206312,1171577,1034735,NA,NA,1195,92.04,48.87,43.16,NA,498,793,0.033,Botswana,2021-03-26,286,Africa
2022-01-06,CAF,Central African Republic,855775,509505,346270,NA,NA,8592,17.39,10.36,7.04,NA,1746,8592,0.175,Central African Republic,2021-05-20,231,Africa
2022-01-07,CAN,Canada,70687918,31864564,29500133,9323221,317334,275958,185.69,83.7,77.49,24.49,7249,17142,0.045,Canada,2020-12-14,389,North America
2022-01-06,CHE,Switzerland,14177368,5989598,5848723,2464679,84959,50290,162.67,68.72,67.11,28.28,5770,2220,0.025,Switzerland,2020-12-23,379,Europe
2022-01-06,CHL,Chile,44891080,17356395,16591378,11517114,109010,93802,233.66,90.34,86.36,59.95,4882,11112,0.058,Chile,2020-12-24,378,Latin America and the Caribbean
2022-01-07,CHN,Mainland China,2887772000,NA,NA,NA,7779000,7491429,199.95,NA,NA,NA,5187,NA,NA,China,2020-12-15,388,Asia
2021-12-31,CIV,Ivory Coast,7113233,4950775,2162458,NA,NA,121105,26.29,18.3,7.99,NA,4476,86551,0.32,Ivory Coast,2021-03-01,305,Africa
2021-12-28,CMR,Cameroon,1020007,834112,659641,NA,NA,2409,3.75,3.06,2.42,NA,88,1995,0.007,Cameroon,2021-04-12,260,Africa
2021-12-29,COD,Dem. Rep. Congo,333589,257013,117844,NA,42303,7326,0.36,0.28,0.13,NA,79,5662,0.006,Dem. Rep. Congo,2021-04-19,254,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,NA,14,145.39,73.63,71.76,NA,797,6,0.034,Cook Islands,2021-05-18,231,Oceania
2022-01-05,COL,Colombia,65563271,38563154,28741288,3612619,292171,159173,127.89,75.22,56.06,7.05,3105,38183,0.074,Colombia,2021-02-17,322,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,Cabo Verde,2021-03-18,274,Africa
2022-01-03,CRI,Costa Rica,7879899,3953407,3546380,380112,NA,17650,153.33,76.93,69.01,7.4,3434,1211,0.024,Costa Rica,2020-12-24,375,Latin America and the Caribbean
2022-01-05,CUB,Cuba,31020410,10464507,9696217,2287344,94940,74791,274.09,92.46,85.67,20.21,6608,3656,0.032,Cuba,2021-05-10,240,Latin America and the Caribbean
2022-01-07,CUW,Curaçao,227037,104881,96819,25337,1706,1421,137.77,63.64,58.75,15.37,8623,71,0.043,Curaçao,2021-02-24,317,Latin America and the Caribbean
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,Cayman Islands,2021-01-08,349,Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,NA,12411,172,74.22,67.84,29.94,13851,3976,0.444,Cyprus,2020-12-27,361,Asia
2022-01-07,CZE,Czech Republic,15955116,6851906,6695423,2813114,106809,68144,148.77,63.89,62.43,26.23,6354,4210,0.039,Czech Republic,2020-12-27,376,Europe
2022-01-06,DEU,Germany,152496126,61930498,59574879,34570045,595189,397232,181.76,73.81,71.01,41.2,4735,31254,0.037,Germany,2020-12-26,376,Europe
2022-01-06,DJI,Djibouti,206820,108945,97875,NA,NA,930,20.64,10.87,9.77,NA,928,0,0,Djibouti,2021-03-15,297,Africa
2022-01-07,DMA,Dominica,59332,30806,28526,NA,NA,132,82.21,42.68,39.53,NA,1829,77,0.107,Dominica,2021-02-22,319,Latin America and the Caribbean
2022-01-06,DNK,Denmark,12451953,4819995,4630450,3048355,70396,45040,214.2,82.91,79.65,52.44,7748,2200,0.038,Denmark,2020-12-27,375,Europe
2022-01-06,DOM,Dominican Republic,14181824,6950489,5717501,1511750,22680,14074,129.47,63.45,52.2,13.8,1285,1751,0.016,Domenican Republic,2021-02-16,324,Latin America and the Caribbean
2021-12-21,DZA,Algeria,12545356,7060737,5609040,NA,NA,15433,28.12,15.83,12.57,NA,346,5837,0.013,Algeria,2021-01-30,325,Africa
2021-12-27,ECU,Ecuador,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,Ecuador,2021-01-21,340,Latin America and the Caribbean
2022-01-04,EGY,Egypt,57488298,35345794,22829583,NA,NA,424464,55.14,33.9,21.9,NA,4071,204319,0.196,Egypt,2021-01-24,345,Africa
2022-01-06,ESP,Spain,84998186,39965876,38052240,15170652,NA,184043,181.83,85.5,81.4,32.45,3937,37932,0.081,Spain,2020-12-27,375,Europe
2022-01-06,EST,Estonia,1522718,845352,819340,NA,1235,704,114.91,63.79,61.83,NA,531,436,0.033,Estonia,2020-12-27,375,Europe
2022-01-07,ETH,Ethiopia,10956131,9361640,1594491,NA,3,5711,9.29,7.94,1.35,NA,48,2497,0.002,Ethiopia,2021-03-13,300,Africa
2022-01-06,FIN,Finland,9872059,4356402,4147926,1367731,151516,46748,177.93,78.52,74.76,24.65,8426,1132,0.02,Finland,2020-12-27,375,Europe
2022-01-04,FJI,Fiji,1272805,662848,609957,NA,NA,384,140.97,73.41,67.56,NA,425,93,0.01,Fiji,2021-03-10,300,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-06,FRA,France,126736410,53069603,49975277,24758169,769836,440955,187.97,78.71,74.12,36.72,6540,22444,0.033,France,2020-12-27,375,Europe
2022-01-06,FRO,Faroe Islands,98470,41489,40623,16358,1328,319,200.74,84.58,82.81,33.35,6503,7,0.014,Faroe Islands,2020-12-30,372,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-06,GBR,United Kingdom,134563461,51897289,47600028,35066144,289285,207880,197.29,76.09,69.79,51.41,3048,17986,0.026,United Kingdom,2020-12-08,394,Europe
2022-01-06,GEO,Georgia,2545490,1380202,1165288,NA,8666,4662,63.96,34.68,29.28,NA,1171,2329,0.059,Georgia,2021-03-15,297,Asia
2022-01-04,GGY,Guernsey,142792,NA,NA,NA,NA,1747,225.28,NA,NA,NA,27562,NA,NA,Guernsey,2020-12-17,383,Europe
2022-01-06,GHA,Ghana,8848172,6275099,2573073,NA,NA,78067,27.88,19.78,8.11,NA,2460,35763,0.113,Ghana,2021-03-02,310,Africa
2022-01-07,GIB,Gibraltar,108577,41199,40079,27299,NA,17,322.27,122.28,118.96,81.03,505,2,0.006,Gibraltar,2021-01-10,362,Europe
2022-01-05,GIN,Guinea,3409297,2460078,1287256,NA,36086,73485,25.26,18.23,9.54,NA,5444,68136,0.505,Guinea,2020-12-30,371,Africa
2021-12-28,GMB,Gambia,280797,249364,235633,NA,NA,323,11.29,10.03,9.47,NA,130,306,0.012,Gambia,2021-03-10,293,Africa
2022-01-01,GNB,Guinea-Bissau,414174,391029,23145,NA,NA,171,20.55,19.4,1.15,NA,85,145,0.007,Guinea-Bissau,2021-04-02,274,Africa
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,NA,299,31.22,17.19,14.03,NA,206,19,0.001,Equatorial Guinea,2021-02-12,313,Africa
2022-01-07,GRC,Greece,17711232,7525483,7076927,3833148,72419,63444,170.78,72.56,68.24,36.96,6118,8063,0.078,Greece,2021-01-04,368,Europe
2021-12-23,GRD,Grenada,78476,41287,35457,NA,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,Grenada,2021-02-12,314,Latin America and the Caribbean
2022-01-04,GRL,Greenland,78558,40469,38089,NA,NA,7,138.14,71.16,66.98,NA,123,3,0.005,Greenland,2021-01-04,365,North America
2022-01-06,GTM,Guatemala,11517446,6593293,4783330,140823,78737,29966,63.11,36.13,26.21,0.77,1642,8452,0.046,Guatemala,2021-02-25,315,Latin America and the Caribbean
2022-01-01,GUY,Guyana,718219,411081,295325,11813,NA,839,90.88,52.01,37.37,1.49,1062,199,0.025,Guyana,2021-02-11,324,Latin America and the Caribbean
2022-01-07,HKG,Hong Kong,10168706,4984561,4690835,493310,44805,34726,134.63,66,62.11,6.53,4598,15427,0.204,Hong Kong,2021-02-26,315,Asia
2022-01-07,HND,Honduras,9871482,5016061,4349744,506052,NA,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,Honduras,2021-02-25,316,Latin America and the Caribbean
2022-01-06,HRV,Croatia,4793621,2265597,2156339,NA,1956,9799,117.44,55.51,52.83,NA,2401,967,0.024,Croatia,2020-12-27,375,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-03,HUN,Hungary,15219498,6268108,5986342,3184580,NA,10347,157.97,65.06,62.14,33.06,1074,2208,0.023,Hungary,2020-12-26,373,Europe
2022-01-06,IDN,Indonesia,284934477,168819593,116114884,NA,1380116,1702524,103.1,61.09,42.02,NA,6160,1258164,0.455,Indonesia,2021-01-13,358,Asia
2022-01-07,IMN,Isle of Man,181474,68870,65631,46973,338,523,212.47,80.63,76.84,55,6123,11,0.013,Isle of Man,2021-01-04,368,Europe
2022-01-07,IND,India,1505591911,879625063,625966848,NA,13600889,8103784,108.05,63.13,44.92,NA,5816,4854923,0.348,India,2021-01-16,356,Asia
2022-01-06,IRL,Ireland,9829064,3898034,3843812,2324478,39172,24160,197.26,78.23,77.14,46.65,4849,581,0.012,Ireland,2020-12-29,373,Europe
2022-01-03,IRN,Iran,119325720,59821029,51938622,NA,NA,389378,140.34,70.35,61.08,NA,4579,40270,0.047,Iran,2021-02-09,328,Asia
2022-01-04,IRQ,Iraq,14428341,8601468,5801589,NA,NA,35970,35.04,20.89,14.09,NA,873,14861,0.036,Iraq,2021-03-27,283,Asia
2022-01-06,ISL,Iceland,721464,289118,284335,204735,NA,648,195.63,78.4,77.1,55.52,1757,125,0.034,Iceland,2020-12-29,373,Europe
2022-01-07,ISR,Israel,16892517,6617248,5959721,4315548,13618,22073,181.82,71.22,64.15,46.45,2376,7306,0.079,Israel,2020-12-19,384,Asia
2022-01-07,ITA,Italy,114503583,48714474,44926642,22363789,625998,469401,189.68,80.7,74.42,37.05,7776,48567,0.08,Italy,2020-12-27,376,Europe
2022-01-07,JAM,Jamaica,1230936,720243,578403,9119,NA,3164,41.4,24.22,19.45,0.31,1064,1111,0.037,Jamaica,2021-03-10,303,Latin America and the Caribbean
2022-01-02,JEY,Jersey,211427,81550,77133,NA,NA,636,209.18,80.68,76.31,NA,6292,64,0.063,Jersey,2020-12-13,385,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-03,JPN,Japan,201259462,101199695,99423525,636242,NA,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,Japan,2021-02-17,320,Asia
2022-01-05,KAZ,Kazakhstan,17542355,9005548,8536807,NA,9868,12696,92.35,47.41,44.94,NA,668,5788,0.03,Kazakhstan,2021-02-01,338,Asia
2022-01-06,KEN,Kenya,10473483,7045400,4412786,40120,116569,67328,19.05,12.81,8.03,0.07,1224,42378,0.077,Kenya,2021-03-05,307,Africa
2022-01-07,KGZ,Kyrgyzstan,2284907,1243179,1012246,NA,2826,4240,34.47,18.76,15.27,NA,640,1695,0.026,Kyrgyzstan,2021-03-29,284,Asia
2022-01-07,KHM,Cambodia,30764313,14280862,13682166,3854436,34125,43942,181.54,84.27,80.74,22.74,2593,2670,0.016,Cambodia,2021-02-10,331,Asia
2022-01-04,KIR,Kiribati,104560,66473,38087,NA,NA,640,86.14,54.76,31.38,NA,5272,199,0.164,Kiribati,2021-05-26,223,Oceania
2022-01-07,KNA,Saint Kitts and Nevis,55590,27741,25789,2060,NA,86,103.82,51.81,48.16,3.85,1606,15,0.028,Saint Kitts and Nevis,2021-02-22,319,Latin America and the Caribbean
2022-01-06,KOR,South Korea,105702898,44313710,42844783,20054929,470586,410388,206.03,86.37,83.51,39.09,7999,24062,0.047,South Korea,2021-02-26,314,Asia
2022-01-05,KWT,Kuwait,7062411,3341309,3224987,NA,NA,14965,163.16,77.19,74.5,NA,3457,861,0.02,Kuwait,2020-12-24,377,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-07,LBN,Lebanon,4501194,2313882,1856507,330805,43593,17387,66.5,34.18,27.43,4.89,2569,8733,0.129,Lebanon,2021-02-14,327,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-06,LBY,Libya,2752390,1886754,865636,NA,NA,10359,39.55,27.11,12.44,NA,1489,4651,0.067,Libya,2021-04-10,271,Africa
2022-01-07,LCA,Saint Lucia,105697,55964,49733,NA,NA,100,57.32,30.35,26.97,NA,542,40,0.022,Saint Lucia,2021-02-17,324,Latin America and the Caribbean
2022-01-06,LIE,Liechtenstein,64609,26224,25689,13625,0,230,168.89,68.55,67.15,35.62,6012,11,0.029,Liechtenstein,2021-01-18,353,Europe
2022-01-07,LKA,Sri Lanka,34080856,15997744,13853950,4229162,33066,34227,158.54,74.42,64.45,19.67,1592,892,0.004,Sri Lanka,2021-01-29,343,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-06,LTU,Lithuania,4212554,1924832,1838765,721006,22085,12652,156.61,71.56,68.36,26.8,4704,1136,0.042,Lithuania,2020-12-27,375,Europe
2022-01-02,LUX,Luxembourg,1076765,464758,NA,208801,NA,4427,169.62,73.21,NA,32.89,6974,443,0.07,Luxembourg,2020-12-28,370,Europe
2022-01-03,LVA,Latvia,2558182,1314157,1262929,260739,1639,5218,137.03,70.39,67.65,13.97,2795,623,0.033,Latvia,2020-12-28,371,Europe
2022-01-07,MAC,Macao,984870,495078,465602,NA,2270,1585,149.59,75.2,70.72,NA,2407,254,0.039,Macao,2021-02-09,332,Asia
2022-01-02,MAR,Morocco,50598290,24658655,23031985,NA,NA,54838,135.49,66.03,61.67,NA,1468,4620,0.012,Morocco,2021-01-28,339,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-07,MDA,Moldova,1795925,NA,987376,NA,417,2773,44.63,NA,24.54,NA,689,NA,NA,Moldova,2021-03-02,311,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-06,MDV,Maldives,792296,396941,368047,27308,367,278,145.74,73.02,67.7,5.02,511,22,0.004,Maldives,2021-02-01,339,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-05,MLI,Mali,1196941,900986,518229,NA,NA,19049,5.74,4.32,2.48,NA,913,2857,0.014,Mali,2021-03-31,280,Africa
2022-01-05,MLT,Malta,1106647,447717,436529,254889,9617,6603,214.42,86.75,84.58,49.39,12794,621,0.12,Malta,2020-12-27,374,Europe
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,Myanmar,2021-01-27,339,Asia
2022-01-07,MNE,Montenegro,639572,284651,274046,80875,534,722,101.83,45.32,43.63,12.88,1150,110,0.018,Montenegro,2021-02-20,321,Europe
2022-01-07,MNG,Mongolia,5362315,2266748,2165862,929705,4865,3101,161.07,68.09,65.05,27.93,931,109,0.003,Mongolia,2021-02-23,318,Asia
2022-01-06,MOZ,Mozambique,15480413,8991420,6488993,NA,NA,108804,48.13,27.96,20.18,NA,3383,51065,0.159,Mozambique,2021-03-08,304,Africa
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,Mauritania,2021-03-26,286,Africa
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,NA,2,60.63,31.06,29.55,NA,402,0,0,Montserrat,2021-02-08,318,Latin America and the Caribbean
2022-01-06,MUS,Mauritius,2051003,950884,914321,NA,NA,1803,161.06,74.67,71.8,NA,1416,469,0.037,Mauritius,2021-01-26,345,Africa
2022-01-05,MWI,Malawi,1816292,1494687,719941,NA,2823,5490,9.24,7.61,3.66,NA,279,1314,0.007,Malawi,2021-03-11,300,Africa
2022-01-07,MYS,Malaysia,59033667,26019908,25643935,7570846,216668,186522,180.11,79.39,78.24,23.1,5691,2388,0.007,Malaysia,2021-02-24,317,Asia
2022-01-06,"NAM",Namibia,749624,405410,344214,NA,NA,638,28.97,15.67,13.3,NA,247,274,0.011,Namibia,2021-03-19,293,Africa
2022-01-04,NCL,New Caledonia,358459,183604,174855,NA,NA,183,124.37,63.7,60.67,NA,635,75,0.026,New Caledonia,2021-01-20,349,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2022-01-06,NGA,Nigeria,15252779,10689964,4562815,NA,NA,144461,7.22,5.06,2.16,NA,683,118379,0.056,Nigeria,2021-03-05,307,Africa
2022-01-07,NIC,Nicaragua,7980576,4941846,3038730,NA,NA,21715,119.07,73.73,45.34,NA,3240,6943,0.104,Nicaragua,2021-03-02,311,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-01,NLD,Netherlands,29438565,13324603,12248094,4733143,NA,244628,171.42,77.59,71.32,27.56,14245,1220,0.007,Netherlands,2021-01-06,360,Europe
2022-01-06,NOR,Norway,10046271,4290227,3934565,1821479,83308,40764,183.81,78.49,71.99,33.33,7458,838,0.015,Norway,2020-12-27,375,Europe
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,Nepal,2021-01-27,342,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2022-01-06,NZL,New Zealand,8299934,3978509,3866935,454490,NA,18992,162.03,77.67,75.49,8.87,3707,602,0.012,New Zealand,2021-02-20,320,Oceania
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,Oman,2020-12-27,364,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-07,PAK,Pakistan,162115885,99454273,73862234,NA,706192,697715,71.99,44.16,32.8,NA,3098,309760,0.138,Pakistan,2021-02-02,339,Asia
2022-01-07,PAN,Panama,6025363,3034789,2475492,515082,38956,18974,137.52,69.26,56.5,11.76,4330,857,0.02,Panama,2021-01-20,352,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-04,PER,Peru,50345263,24510575,21610698,4223990,114942,132890,150.92,73.47,64.78,12.66,3984,14479,0.043,Peru,2021-02-09,329,Latin America and the Caribbean
2022-01-06,PHL,Philippines,111908830,NA,51655649,2806530,1033255,482076,100.78,NA,46.52,2.53,4341,NA,NA,Philippines,2021-03-01,311,Asia
2022-01-04,PNG,Papua New Guinea,510910,286837,224073,NA,NA,459,5.6,3.15,2.46,NA,50,195,0.002,Papua New Guinea,2021-03-31,279,Oceania
2022-01-06,POL,Poland,47775010,21789739,21153724,7444343,34446,116098,126.4,57.65,55.97,19.7,3072,17296,0.046,Poland,2020-12-27,375,Europe
2022-01-05,PRT,Portugal,19559481,9206775,9115972,3148251,83128,45769,192.36,90.55,89.65,30.96,4501,876,0.009,Portugal,2020-12-27,374,Europe
2022-01-07,PRY,Paraguay,7088227,3489018,3002843,596366,NA,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,Paraguay,2021-02-22,319,Latin America and the Caribbean
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,West Bank + Gaza,2021-02-02,328,Asia
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,NA,252,117.82,61.51,56.31,NA,892,252,0.089,French Polynesia,2021-01-14,355,Oceania
2022-01-06,QAT,Qatar,5268550,NA,NA,NA,22812,10731,179.78,NA,NA,NA,3662,NA,NA,Qatar,2020-12-23,379,Asia
2022-01-06,ROU,Romania,15976516,NA,7857473,NA,30554,19275,83.53,NA,41.08,NA,1008,NA,NA,Romania,2020-12-27,375,Europe
2022-01-07,RUS,Russia,147151775,74142413,67136162,7489465,390343,112537,100.85,50.81,46.01,5.13,771,45459,0.031,Russia,2020-12-05,398,Europe
2022-01-06,RWA,Rwanda,13447741,7722485,5528620,NA,NA,44993,101.29,58.17,41.64,NA,3389,15833,0.119,Rwanda,2021-02-14,326,Africa
2022-01-07,SAU,Saudi Arabia,52329266,25095867,23311852,3921547,114438,205018,148.07,71.01,65.96,11.1,5801,11254,0.032,Saudi Arabia,2020-12-17,386,Asia
