date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-19,BEN,Benin,383501,339452,297726,NA,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,Benin,2021-03-29,235,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-12-04,BGD,Bangladesh,101198354,63639683,37558671,NA,NA,1058814,60.85,38.27,22.58,NA,6367,831728,0.5,Bangladesh,2021-02-07,300,Asia
2021-12-04,BGR,Bulgaria,3396700,NA,1800792,NA,6066,15163,49.25,NA,26.11,NA,2199,NA,NA,Bulgaria,2020-12-27,342,Europe
2021-12-04,BHR,Bahrain,2970073,1189949,1161594,NA,9830,10067,169.88,68.06,66.44,NA,5758,360,0.021,Bahrain,2020-12-17,352,Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,Bahamas,2021-03-14,260,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-28,BLR,Belarus,6331049,3618830,2712219,NA,NA,50763,67.05,38.32,28.72,NA,5376,29081,0.308,Belarus,2020-12-29,334,Europe
2021-12-03,BLZ,Belize,412002,228517,195230,NA,NA,787,101.75,56.44,48.22,NA,1944,111,0.027,Belize,2021-03-01,277,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-12-02,BOL,Bolivia,8691198,5109553,4190248,374712,41139,29770,73.45,43.18,35.41,3.17,2516,15717,0.133,Bolivia,2021-01-29,307,Latin America and the Caribbean
2021-12-04,BRA,Brazil,314450780,164543599,136830588,17974402,785750,1035066,146.94,76.89,63.94,8.4,4837,133764,0.063,Brazil,2021-01-17,321,Latin America and the Caribbean
2021-12-01,BRB,Barbados,290658,153670,136988,NA,313,239,101.03,53.41,47.61,NA,831,58,0.02,Barbados,2021-02-10,294,Latin America and the Caribbean
2021-12-03,BRN,Brunei,754293,404070,350223,NA,1002,1422,170.84,91.52,79.32,NA,3221,235,0.053,Brunei,2021-04-03,244,Asia
2021-11-28,BTN,Bhutan,1153555,589215,564340,NA,NA,39,147.91,75.55,72.36,NA,50,11,0.001,Bhutan,2021-03-27,246,Asia
2021-12-02,BWA,Botswana,1430084,921104,508980,NA,NA,9691,59.66,38.42,21.23,NA,4043,4740,0.198,Botswana,2021-03-26,251,Africa
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,NA,10,8.59,7.36,6.54,NA,2,10,0,Central African Republic,2021-05-20,183,Africa
2021-12-04,CAN,Canada,61934451,30755662,29091262,2087527,116718,223402,162.69,80.79,76.42,5.48,5869,67919,0.178,Canada,2020-12-14,355,North America
2021-12-02,CHE,Switzerland,12045452,5855591,5716809,642345,58473,45009,138.21,67.19,65.59,7.37,5164,3237,0.037,Switzerland,2020-12-23,344,Europe
2021-12-03,CHL,Chile,41466803,16898857,16212747,8928367,102122,106070,215.83,87.96,84.39,46.47,5521,7525,0.039,Chile,2020-12-24,344,Latin America and the Caribbean
2021-12-04,CHN,Mainland China,2543424000,NA,NA,NA,10625000,8647000,176.11,NA,NA,NA,5987,NA,NA,China,2020-12-15,354,Asia
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,Ivory Coast,2021-03-01,258,Africa
2021-11-29,CMR,Cameroon,953375,777338,595316,NA,NA,13374,3.5,2.86,2.19,NA,491,10346,0.038,Cameroon,2021-04-12,231,Africa
2021-11-29,COD,Dem. Rep. Congo,193416,142913,56167,NA,NA,3661,0.21,0.15,0.06,NA,40,2641,0.003,Dem. Rep. Congo,2021-04-19,224,Africa
2021-12-02,COG,Congo,651411,521700,129711,NA,NA,3229,11.52,9.22,2.29,NA,571,3132,0.055,Congo,2021-03-23,254,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-01,COL,Colombia,58251973,38148662,25028663,NA,730708,408623,113.63,74.41,48.82,NA,7971,303135,0.591,Colombia,2021-02-17,287,Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,Comoros,2021-04-10,232,Africa
2021-11-26,CPV,Cabo Verde,544075,296998,246960,NA,NA,595,96.83,52.86,43.95,NA,1059,89,0.016,Cabo Verde,2021-03-18,253,Africa
2021-11-29,CRI,Costa Rica,7137983,3887480,3215091,35412,NA,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,Costa Rica,2020-12-24,340,Latin America and the Caribbean
2021-12-02,CUB,Cuba,28592611,10188084,9270769,NA,50663,50950,252.64,90.02,81.92,NA,4502,4715,0.042,Cuba,2021-05-10,206,Latin America and the Caribbean
2021-12-04,CUW,Curaçao,198653,103136,95517,NA,NA,112,120.54,62.58,57.96,NA,680,48,0.029,Curaçao,2021-02-24,283,Latin America and the Caribbean
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,Cayman Islands,2021-01-08,329,Latin America and the Caribbean
2021-12-01,CYP,Cyprus,1339063,625138,585087,128838,NA,6963,149.45,69.77,65.3,14.38,7771,993,0.111,Cyprus,2020-12-27,339,Asia
2021-12-04,CZE,Czech Republic,13827389,6693322,6412449,1114943,30501,65207,128.93,62.41,59.79,10.4,6080,9513,0.089,Czech Republic,2020-12-27,342,Europe
2021-12-03,DEU,Germany,126621790,59764976,57323690,13020427,896309,742803,150.92,71.23,68.32,15.52,8853,83075,0.099,Germany,2020-12-26,342,Europe
2021-12-02,DJI,Djibouti,104475,78388,26087,NA,NA,600,10.42,7.82,2.6,NA,599,600,0.06,Djibouti,2021-03-15,262,Africa
2021-12-03,DMA,Dominica,55760,28908,26852,NA,NA,50,77.26,40.05,37.21,NA,693,28,0.039,Dominica,2021-02-22,284,Latin America and the Caribbean
2021-12-02,DNK,Denmark,9911854,4580168,4463547,914751,40420,32855,170.5,78.79,76.78,15.74,5652,3921,0.067,Denmark,2020-12-27,340,Europe
2021-12-03,DOM,Dominican Republic,13860953,6889377,5617498,1354078,20351,12582,126.54,62.9,51.28,12.36,1149,3533,0.032,Domenican Republic,2021-02-16,290,Latin America and the Caribbean
2021-11-29,DZA,Algeria,12145830,6740064,5380385,25381,NA,16190,27.22,15.11,12.06,0.06,363,5243,0.012,Algeria,2021-01-30,303,Africa
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,Ecuador,2021-01-21,314,Latin America and the Caribbean
2021-11-29,EGY,Egypt,40644158,25927931,15515855,NA,729239,426479,38.98,24.87,14.88,NA,4091,261598,0.251,Egypt,2021-01-24,309,Africa
2021-12-02,ESP,Spain,77157350,38409145,37655150,5499256,257786,161547,165.06,82.17,80.55,11.76,3456,17260,0.037,Spain,2020-12-27,340,Europe
2021-12-04,EST,Estonia,1486988,830624,793405,NA,970,1351,112.21,62.68,59.87,NA,1019,585,0.044,Estonia,2020-12-27,342,Europe
2021-12-02,ETH,Ethiopia,9767645,8317492,1450153,NA,211738,326872,8.29,7.06,1.23,NA,2773,323678,0.275,Ethiopia,2021-03-13,264,Africa
2021-12-04,FIN,Finland,8357278,4303144,4054134,NA,NA,6190,150.63,77.56,73.07,NA,1116,2419,0.044,Finland,2020-12-27,342,Europe
2021-11-30,FJI,Fiji,1237108,651320,585788,NA,NA,2984,137.02,72.14,64.88,NA,3305,2226,0.247,Fiji,2021-03-10,265,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-02,FRA,France,107043866,52031795,47303279,8760595,603458,423797,158.43,77.01,70.01,12.97,6273,20372,0.03,France,2020-12-27,340,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-11-24,GAB,Gabon,277979,166353,111626,NA,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,Gabon,2021-03-23,246,Africa
2021-12-03,GBR,United Kingdom,117369986,51068961,46491583,19809442,424330,435542,172.08,74.87,68.16,29.04,6386,24705,0.036,United Kingdom,2020-12-08,360,Europe
2021-12-03,GEO,Georgia,2224629,1210371,1014258,NA,NA,11926,55.9,30.41,25.49,NA,2997,8669,0.218,Georgia,2021-03-15,263,Asia
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,Guernsey,2020-12-17,340,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-12-03,GIB,Gibraltar,99749,40995,39823,18931,721,308,296.07,121.68,118.2,56.19,9142,12,0.036,Gibraltar,2021-01-10,327,Europe
2021-11-28,GIN,Guinea,2459403,1658464,800939,NA,NA,3636,18.22,12.29,5.93,NA,269,2198,0.016,Guinea,2020-12-30,333,Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,NA,52,10.78,9.52,8.96,NA,21,52,0.002,Gambia,2021-03-10,256,Africa
2021-11-28,GNB,Guinea-Bissau,368395,349317,19078,NA,NA,1429,18.28,17.33,0.95,NA,709,1317,0.065,Guinea-Bissau,2021-04-02,240,Africa
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,NA,322,30.8,17.1,13.7,NA,222,132,0.009,Equatorial Guinea,2021-02-12,292,Africa
2021-12-04,GRC,Greece,14696018,7111208,6659001,1644029,97770,80460,141.71,68.57,64.21,15.85,7758,13400,0.129,Greece,2021-01-04,334,Europe
2021-12-03,GRD,Grenada,75154,40561,34593,NA,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,Grenada,2021-02-12,294,Latin America and the Caribbean
2021-12-03,GRL,Greenland,77808,40271,37537,NA,NA,19,136.82,70.81,66.01,NA,334,6,0.011,Greenland,2021-01-04,333,North America
2021-12-03,GTM,Guatemala,10243999,6080534,4163465,NA,55212,51898,56.13,33.32,22.81,NA,2844,25914,0.142,Guatemala,2021-02-25,281,Latin America and the Caribbean
2021-12-02,GUY,Guyana,682779,402142,280637,NA,1676,1674,86.39,50.88,35.51,NA,2118,607,0.077,Guyana,2021-02-11,294,Latin America and the Caribbean
2021-12-04,HKG,Hong Kong,9525289,4776423,4549324,NA,21853,18616,126.12,63.24,60.23,NA,2465,5789,0.077,Hong Kong,2021-02-26,281,Asia
2021-11-29,HND,Honduras,7960942,4395843,NA,NA,NA,4460,79.11,43.68,NA,NA,443,40788,0.405,Honduras,2021-02-25,277,Latin America and the Caribbean
2021-12-04,HRV,Croatia,4245741,2206995,1979003,NA,NA,19191,104.02,54.07,48.49,NA,4702,4623,0.113,Croatia,2020-12-27,342,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-11-29,HUN,Hungary,14282270,6126420,5842885,2515398,NA,97748,148.25,63.59,60.65,26.11,10146,11901,0.124,Hungary,2020-12-26,338,Europe
2021-12-04,IDN,Indonesia,241441928,142432347,99009581,NA,787340,1224566,87.36,51.54,35.83,NA,4431,557445,0.202,Indonesia,2021-01-13,325,Asia
2021-12-04,IMN,Isle of Man,133195,68354,64841,NA,1,13,155.95,80.03,75.92,NA,152,9,0.011,Isle of Man,2021-01-04,334,Europe
2021-12-04,IND,India,1273806245,799745524,474060721,NA,12078217,8759028,91.42,57.39,34.02,NA,6286,2667112,0.191,India,2021-01-16,322,Asia
2021-12-02,IRL,Ireland,8339577,3863948,3798451,913670,35792,30979,167.36,77.54,76.23,18.34,6217,1364,0.027,Ireland,2020-12-29,338,Europe
2021-11-28,IRN,Iran,104781077,57385036,46522058,NA,171719,376550,123.23,67.49,54.71,NA,4429,104441,0.123,Iran,2021-02-09,292,Asia
2021-11-30,IRQ,Iraq,12268675,7545538,4723137,NA,NA,94967,29.79,18.32,11.47,NA,2306,51828,0.126,Iraq,2021-03-27,248,Asia
2021-12-02,ISL,Iceland,665013,285726,281402,153073,NA,3948,193.68,83.21,81.96,44.58,11498,62,0.018,Iceland,2020-12-29,338,Europe
2021-12-04,ISR,Israel,16239264,6363342,5780555,4095367,3516,12539,174.78,68.49,62.22,44.08,1350,7971,0.086,Israel,2020-12-19,350,Asia
2021-12-04,ITA,Italy,98425850,47366068,44146567,8409731,442824,403810,163.04,78.46,73.13,13.93,6689,30527,0.051,Italy,2020-12-27,342,Europe
2021-12-04,JAM,Jamaica,1129743,680289,520011,NA,6260,4225,37.99,22.88,17.49,NA,1421,2652,0.089,Jamaica,2021-03-10,269,Latin America and the Caribbean
2021-12-02,JEY,Jersey,187228,79851,75335,NA,NA,292,185.24,79,74.54,NA,2889,21,0.021,Jersey,2020-12-13,354,Europe
2021-12-04,JOR,Jordan,7928725,4160104,3768621,NA,15951,13140,77.21,40.51,36.7,NA,1280,6485,0.063,Jordan,2021-01-13,325,Asia
2021-12-02,JPN,Japan,197423151,99861506,97558098,NA,NA,120965,156.62,79.22,77.4,NA,960,29665,0.024,Japan,2021-02-17,288,Asia
2021-12-04,KAZ,Kazakhstan,16937209,8771142,8166067,NA,35813,27236,89.17,46.18,42.99,NA,1434,9588,0.05,Kazakhstan,2021-02-01,306,Asia
2021-12-03,KEN,Kenya,7525681,4891490,2930650,NA,108405,87151,13.69,8.9,5.33,NA,1585,59042,0.107,Kenya,2021-03-05,273,Africa
2021-12-03,KGZ,Kyrgyzstan,2051501,1135054,908079,NA,7756,9218,30.95,17.12,13.7,NA,1391,4863,0.073,Kyrgyzstan,2021-03-29,249,Asia
2021-12-02,KHM,Cambodia,28843614,14159169,13414877,2322719,69118,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,Cambodia,2021-02-10,295,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-03,KNA,Saint Kitts and Nevis,52924,27927,24997,NA,NA,119,98.84,52.16,46.68,NA,2222,88,0.164,Saint Kitts and Nevis,2021-02-22,284,Latin America and the Caribbean
2021-12-02,KOR,South Korea,85881055,42618296,41192348,3570414,262561,241775,167.39,83.07,80.29,6.96,4712,27109,0.053,South Korea,2021-02-26,279,Asia
2021-11-30,KWT,Kuwait,6578646,3304574,3165385,108687,NA,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,Kuwait,2020-12-24,341,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-04,LBN,Lebanon,3653506,1945230,1708276,NA,1471,12030,53.97,28.74,25.24,NA,1777,6769,0.1,Lebanon,2021-02-14,293,Asia
2021-11-18,LBR,Liberia,589628,494052,456623,NA,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,Liberia,2021-04-01,231,Africa
2021-12-02,LBY,Libya,2377003,1710472,666531,NA,NA,10616,34.16,24.58,9.58,NA,1526,6227,0.089,Libya,2021-04-10,236,Africa
2021-12-03,LCA,Saint Lucia,101504,54623,46881,NA,159,191,55.05,29.62,25.42,NA,1036,65,0.035,Saint Lucia,2021-02-17,289,Latin America and the Caribbean
2021-12-02,LIE,Liechtenstein,51795,25762,25165,1677,221,178,135.4,67.34,65.78,4.38,4653,12,0.031,Liechtenstein,2021-01-18,318,Europe
2021-12-03,LKA,Sri Lanka,29692051,15935634,13756417,NA,4369,6817,138.12,74.13,63.99,NA,317,2348,0.011,Sri Lanka,2021-01-29,308,Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,Lesotho,2021-03-10,252,Africa
2021-12-04,LTU,Lithuania,3768656,1878398,1790790,354730,4476,13933,140.11,69.83,66.58,13.19,5180,1867,0.069,Lithuania,2020-12-27,342,Europe
2021-11-28,LUX,Luxembourg,917455,454957,NA,69045,24,3954,144.52,71.67,NA,10.88,6229,386,0.061,Luxembourg,2020-12-28,335,Europe
2021-12-03,LVA,Latvia,2216145,1281510,1204424,NA,4592,4886,118.71,68.64,64.51,NA,2617,1671,0.09,Latvia,2020-12-28,340,Europe
2021-12-04,MAC,Macao,929018,486049,441620,NA,2544,2779,141.1,73.82,67.08,NA,4221,513,0.078,Macao,2021-02-09,298,Asia
2021-11-29,MAR,Morocco,48851348,24517118,22764566,NA,68921,28833,130.81,65.65,60.96,NA,772,4005,0.011,Morocco,2021-01-28,305,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-04,MDA,Moldova,1644452,NA,944930,NA,3331,4652,40.87,NA,23.48,NA,1156,NA,NA,Moldova,2021-03-02,277,Europe
2021-11-29,MDG,Madagascar,685440,532674,484570,NA,NA,8508,2.41,1.87,1.7,NA,299,8421,0.03,Madagascar,2021-05-10,203,Africa
2021-12-01,MDV,Maldives,772883,395807,364229,12847,827,844,142.17,72.81,67,2.36,1553,40,0.007,Maldives,2021-02-01,303,Asia
2021-12-02,MEX,Mexico,133256228,77366309,65166868,NA,415326,236442,102.3,59.39,50.03,NA,1815,171749,0.132,Mexico,2020-12-24,343,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-11-28,MLI,Mali,847067,708943,320681,NA,NA,31306,4.06,3.4,1.54,NA,1501,30919,0.148,Mali,2021-03-31,242,Africa
2021-12-03,MLT,Malta,968248,435937,432625,129330,2446,3195,187.61,84.47,83.83,25.06,6191,78,0.015,Malta,2020-12-27,341,Europe
2021-11-27,MMR,Myanmar,28100411,16485315,11615096,NA,NA,318748,51.27,30.08,21.19,NA,5816,156349,0.285,Myanmar,2021-01-27,304,Asia
2021-12-04,MNE,Montenegro,535757,276861,258896,NA,1519,1246,85.3,44.08,41.22,NA,1984,557,0.089,Montenegro,2021-02-20,287,Europe
2021-12-04,MNG,Mongolia,4414696,2261462,2153234,NA,488,745,132.6,67.93,64.68,NA,224,243,0.007,Mongolia,2021-02-23,284,Asia
2021-12-02,MOZ,Mozambique,10503956,6572756,3931200,NA,NA,101370,32.66,20.44,12.22,NA,3152,40362,0.125,Mozambique,2021-03-08,269,Africa
2021-12-02,MRT,Mauritania,1759659,1075584,684075,NA,NA,3202,36.85,22.52,14.33,NA,671,1919,0.04,Mauritania,2021-03-26,251,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-02,MWI,Malawi,1450801,1175255,608389,NA,19151,8294,7.38,5.98,3.1,NA,422,8092,0.041,Malawi,2021-03-11,266,Africa
2021-12-03,MYS,Malaysia,53875223,25846528,25420679,2798233,124697,108019,164.37,78.86,77.56,8.54,3296,4258,0.013,Malaysia,2021-02-24,282,Asia
2021-12-02,"NAM",Namibia,674589,366698,307891,NA,NA,3094,26.07,14.17,11.9,NA,1196,1430,0.055,Namibia,2021-03-19,258,Africa
2021-11-30,NCL,New Caledonia,350362,181074,169288,NA,NA,404,121.56,62.83,58.74,NA,1402,185,0.064,New Caledonia,2021-01-20,314,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-02,NGA,Nigeria,10119982,6524582,3595400,NA,NA,39114,4.79,3.09,1.7,NA,185,27802,0.013,Nigeria,2021-03-05,272,Africa
2021-12-01,NIC,Nicaragua,6376188,4053890,2322298,NA,NA,28589,95.13,60.48,34.65,NA,4266,17622,0.263,Nicaragua,2021-03-02,274,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-01,NLD,Netherlands,24693092,NA,NA,NA,NA,29316,143.79,NA,NA,NA,1707,NA,NA,Netherlands,2021-01-06,329,Europe
2021-12-02,NOR,Norway,8799704,4245806,3850609,703289,60994,31886,161,77.68,70.45,12.87,5834,1141,0.021,Norway,2020-12-27,340,Europe
2021-11-29,NPL,Nepal,18317508,9879648,8437860,NA,NA,160162,61.73,33.29,28.43,NA,5397,96209,0.324,Nepal,2021-01-27,306,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-04,NZL,New Zealand,7724694,3923813,3681862,119019,NA,34549,150.8,76.6,71.87,2.32,6744,6405,0.125,New Zealand,2021-02-20,287,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-02,PAK,Pakistan,124760553,81076341,51163078,NA,706253,387422,55.4,36,22.72,NA,1720,190125,0.084,Pakistan,2021-02-02,303,Asia
2021-12-04,PAN,Panama,5643015,3010829,2436176,196010,9270,5086,128.79,68.72,55.6,4.47,1161,770,0.018,Panama,2021-01-20,318,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-01,PER,Peru,42111301,22542649,18576645,992007,124134,251212,126.24,67.58,55.69,2.97,7530,53758,0.161,Peru,2021-02-09,295,Latin America and the Caribbean
2021-12-02,PHL,Philippines,90214170,NA,37334887,421406,1143878,1622632,81.24,NA,33.62,0.38,14612,NA,NA,Philippines,2021-03-01,276,Asia
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,Papua New Guinea,2021-03-31,244,Oceania
2021-12-04,POL,Poland,42672883,20968528,20521241,3637272,184422,162356,112.9,55.48,54.29,9.62,4295,23042,0.061,Poland,2020-12-27,342,Europe
2021-11-15,PRT,Portugal,16833391,9053901,8925907,NA,NA,23892,165.55,89.04,87.78,NA,2350,1881,0.018,Portugal,2020-12-27,323,Europe
2021-12-03,PRY,Paraguay,6216388,3395632,2703605,117151,NA,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,Paraguay,2021-02-22,284,Latin America and the Caribbean
2021-11-22,PSE,West Bank + Gaza,3024477,1910794,1365858,NA,NA,7128,57.91,36.59,26.15,NA,1365,3512,0.067,West Bank + Gaza,2021-02-02,293,Asia
2021-11-30,PYF,French Polynesia,318790,162831,155959,NA,NA,527,112.83,57.63,55.2,NA,1865,216,0.076,French Polynesia,2021-01-14,320,Oceania
2021-12-04,QAT,Qatar,5011447,NA,NA,NA,6797,7647,171.01,NA,NA,NA,2609,NA,NA,Qatar,2020-12-23,346,Asia
2021-12-03,ROU,Romania,15052037,NA,7488507,NA,55093,47274,78.69,NA,39.15,NA,2471,NA,NA,Romania,2020-12-27,341,Europe
2021-12-04,RUS,Russia,130265618,67991712,58480065,4821751,1275794,739490,89.28,46.6,40.08,3.3,5068,282849,0.194,Russia,2020-12-05,364,Europe
2021-12-02,RWA,Rwanda,9440343,5987745,3452598,NA,NA,86473,71.11,45.1,26.01,NA,6513,30439,0.229,Rwanda,2021-02-14,291,Africa
2021-12-04,SAU,Saudi Arabia,47627391,24665104,22581545,NA,90937,47733,134.77,69.79,63.9,NA,1351,12628,0.036,Saudi Arabia,2020-12-17,352,Asia
