date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-28,COK,Cook Islands,27441,14662,12779,NA,NA,14,156.16,83.44,72.72,NA,797,13,0.074,Cook Islands,2021-05-18,286,Oceania
2022-02-23,COL,Colombia,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,Colombia,2021-02-17,371,Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,328,Africa
2022-03-05,CPV,Cabo Verde,711323,352929,300099,NA,NA,926,126.59,62.81,53.41,NA,1648,86,0.015,Cabo Verde,2021-03-18,352,Africa
2022-02-28,CRI,Costa Rica,9349535,4195968,3827352,1326215,NA,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,Costa Rica,2020-12-24,431,Latin America and the Caribbean
2022-03-04,CUB,Cuba,35063358,10613581,9888135,6013335,NA,13187,309.82,93.78,87.37,53.13,1165,880,0.008,Cuba,2021-05-10,298,Latin America and the Caribbean
2022-03-06,CUW,Curaçao,245039,107061,98268,39710,88,71,148.69,64.97,59.63,24.1,431,13,0.008,Curaçao,2021-02-24,375,Latin America and the Caribbean
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,Cayman Islands,2021-01-08,413,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-06,CZE,Czech Republic,17414452,6944388,6848423,4031551,189,4155,162.38,64.75,63.86,37.59,387,254,0.002,Czech Republic,2020-12-27,434,Europe
2022-03-06,DEU,Germany,170487423,63513315,62844984,47732256,14584,83876,203.2,75.7,74.9,56.89,1000,8275,0.01,Germany,2020-12-26,435,Europe
2022-02-26,DJI,Djibouti,160742,140287,100289,NA,NA,453,16.04,14,10.01,NA,452,446,0.045,Djibouti,2021-03-15,348,Africa
2022-03-04,DMA,Dominica,61758,32153,29605,NA,NA,16,85.57,44.55,41.02,NA,222,6,0.008,Dominica,2021-02-22,375,Latin America and the Caribbean
2022-02-28,DNK,Denmark,13172046,4844256,4742292,3632532,1718,1739,226.58,83.33,81.58,62.49,299,88,0.002,Denmark,2020-12-27,428,Europe
2022-03-03,DOM,Dominican Republic,15285668,7135113,5862255,2227157,NA,8067,139.55,65.14,53.52,20.33,736,3529,0.032,Domenican Republic,2021-02-16,380,Latin America and the Caribbean
2022-02-20,DZA,Algeria,13631683,7456361,6076272,NA,NA,14207,30.55,16.71,13.62,NA,318,4372,0.01,Algeria,2021-01-30,386,Africa
2022-03-01,ECU,Ecuador,31996832,14774852,13565454,4206584,7716,46622,178.87,82.59,75.83,23.52,2606,3047,0.017,Ecuador,2021-01-21,404,Latin America and the Caribbean
2022-03-01,EGY,Egypt,71361630,41192990,30174310,NA,NA,202777,68.45,39.51,28.94,NA,1945,115933,0.111,Egypt,2021-01-24,401,Africa
2022-03-03,ESP,Spain,92774397,41083791,39103590,24215926,47657,40440,198.47,87.89,83.65,51.8,865,3503,0.007,Spain,2020-12-27,431,Europe
2022-03-06,EST,Estonia,1959002,857837,840194,446817,253,826,147.83,64.73,63.4,33.72,623,83,0.006,Estonia,2020-12-27,434,Europe
2022-03-06,ETH,Ethiopia,26178996,21524528,NA,NA,159930,312195,22.21,18.26,NA,NA,2648,269120,0.228,Ethiopia,2021-03-13,358,Africa
2022-03-06,FIN,Finland,11479743,4459152,4235949,2784642,NA,5363,206.9,80.37,76.35,50.19,967,25,0,Finland,2020-12-27,434,Europe
2022-02-28,FJI,Fiji,1287727,667739,619988,NA,NA,331,142.62,73.96,68.67,NA,367,112,0.012,Fiji,2021-03-10,355,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-03,FRA,France,140971367,53967005,52337810,35744188,37628,54794,209.09,80.04,77.63,53.02,813,2834,0.004,France,2020-12-27,431,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-03-03,GBR,United Kingdom,140027447,52654053,49061567,38311827,54159,47014,205.3,77.2,71.93,56.17,689,6831,0.01,United Kingdom,2020-12-08,450,Europe
2022-03-06,GEO,Georgia,2826144,1577303,1248841,NA,311,1360,71.01,39.63,31.38,NA,342,963,0.024,Georgia,2021-03-15,356,Asia
2022-02-28,GGY,Guernsey,148014,NA,NA,NA,NA,44,233.52,NA,NA,NA,694,NA,NA,Guernsey,2020-12-17,438,Europe
2022-02-25,GHA,Ghana,12511697,7721716,4789981,NA,NA,31208,39.43,24.33,15.1,NA,983,16571,0.052,Ghana,2021-03-02,360,Africa
2022-03-04,GIB,Gibraltar,113255,41995,40943,30317,NA,40,336.16,124.65,121.53,89.99,1187,16,0.047,Gibraltar,2021-01-10,418,Europe
2022-02-22,GIN,Guinea,4964952,NA,NA,NA,NA,17176,36.78,NA,NA,NA,1273,NA,NA,Guinea,2020-12-30,419,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-03-06,GNB,Guinea-Bissau,558351,515764,339123,NA,NA,239,27.7,25.59,16.83,NA,119,195,0.01,Guinea-Bissau,2021-04-02,338,Africa
2022-02-26,GNQ,Equatorial Guinea,463549,257526,206023,NA,NA,202,31.97,17.76,14.21,NA,139,155,0.011,Equatorial Guinea,2021-02-12,379,Africa
2022-03-06,GRC,Greece,20233125,7869736,7551983,5395789,3642,15365,195.1,75.88,72.82,52.03,1482,1834,0.018,Greece,2021-01-04,426,Europe
2022-03-02,GRD,Grenada,86011,43005,37504,5502,NA,45,76.11,38.05,33.18,4.87,398,11,0.01,Grenada,2021-02-12,383,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-03-04,GTM,Guatemala,14900511,7275131,5716727,1908653,NA,52147,81.65,39.86,31.32,10.46,2857,12891,0.071,Guatemala,2021-02-25,372,Latin America and the Caribbean
2022-03-04,GUY,Guyana,815448,433497,330026,51925,NA,1180,103.18,54.85,41.76,6.57,1493,314,0.04,Guyana,2021-02-11,386,Latin America and the Caribbean
2022-03-06,HKG,Hong Kong,13571126,6306417,5274800,1989909,62195,77470,179.68,83.5,69.84,26.35,10257,24710,0.327,Hong Kong,2021-02-26,373,Asia
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,Honduras,2021-02-25,365,Latin America and the Caribbean
2022-03-05,HRV,Croatia,5202184,2307637,NA,NA,703,1133,127.45,56.54,NA,NA,278,152,0.004,Croatia,2020-12-27,433,Europe
2022-03-04,HTI,Haiti,239355,156166,105573,NA,NA,748,2.07,1.35,0.91,NA,65,601,0.005,Haiti,2021-07-16,231,Latin America and the Caribbean
2022-02-28,HUN,Hungary,16143987,6394782,6169995,3810898,NA,4874,167.57,66.38,64.04,39.56,506,724,0.008,Hungary,2020-12-26,429,Europe
2022-03-06,IDN,Indonesia,352577230,192003490,147858311,12487116,NA,1197355,127.58,69.48,53.5,4.52,4333,190133,0.069,Indonesia,2021-01-13,417,Asia
2022-03-06,IMN,Isle of Man,187841,69428,66697,51716,76,67,219.93,81.29,78.09,60.55,784,4,0.005,Isle of Man,2021-01-04,426,Europe
2022-03-06,IND,India,1787845508,967279389,801141086,19425033,996160,2017242,128.31,69.42,57.5,1.39,1448,249726,0.018,India,2021-01-16,414,Asia
2022-03-03,IRL,Ireland,10620191,4054930,3975796,2828794,4916,4557,213.13,81.38,79.79,56.77,915,423,0.008,Ireland,2020-12-29,429,Europe
2022-03-06,IRN,Iran,142884337,63149233,55753546,23981558,347157,247704,168.04,74.27,65.57,28.2,2913,58514,0.069,Iran,2021-02-09,390,Asia
2022-03-05,IRQ,Iraq,17014009,9992944,6892020,NA,NA,32581,41.32,24.27,16.74,NA,791,16917,0.041,Iraq,2021-03-27,343,Asia
2022-03-01,ISL,Iceland,803609,309518,289482,249605,NA,313,217.9,83.93,78.49,67.68,849,21,0.006,Iceland,2020-12-29,427,Europe
2022-03-06,ISR,Israel,18020486,6699915,6122530,5198041,1507,1223,193.96,72.11,65.9,55.95,132,83,0.001,Israel,2020-12-19,442,Asia
2022-03-06,ITA,Italy,134593644,50649910,47599909,37850772,29057,81475,222.96,83.9,78.85,62.7,1350,4769,0.008,Italy,2020-12-27,434,Europe
2022-03-06,JAM,Jamaica,1368631,770608,656777,29697,846,1375,46.03,25.92,22.09,1,462,538,0.018,Jamaica,2021-03-10,361,Latin America and the Caribbean
2022-02-27,JEY,Jersey,222371,82645,78935,60791,NA,98,220.01,81.77,78.1,60.15,970,15,0.015,Jersey,2020-12-13,441,Europe
2022-03-02,JOR,Jordan,9649298,4694106,4385036,NA,NA,22562,93.97,45.71,42.7,NA,2197,4489,0.044,Jordan,2021-01-13,413,Asia
2022-03-06,JPN,Japan,233632708,101799864,100333289,31499555,NA,1035163,185.35,80.76,79.6,24.99,8212,13622,0.011,Japan,2021-02-17,382,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-02,KEN,Kenya,16740060,8816664,7667915,255481,48869,63026,30.44,16.03,13.95,0.46,1146,29021,0.053,Kenya,2021-03-05,362,Africa
2022-03-06,KGZ,Kyrgyzstan,2781699,1455528,1183332,NA,5023,7826,41.97,21.96,17.85,NA,1181,2454,0.037,Kyrgyzstan,2021-03-29,342,Asia
2022-03-06,KHM,Cambodia,35962180,14693174,13866433,8455724,39660,97846,212.21,86.7,81.83,49.9,5774,18523,0.109,Cambodia,2021-02-10,389,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-06,KOR,South Korea,119554477,44872590,44394243,31802879,1940,69482,233.03,87.46,86.53,61.99,1354,2273,0.004,South Korea,2021-02-26,373,Asia
2022-03-06,KWT,Kuwait,7592265,3393521,3277287,NA,NA,3535,175.4,78.4,75.71,NA,817,317,0.007,Kuwait,2020-12-24,437,Asia
2022-03-02,LAO,Laos,9292290,4962892,4329398,NA,NA,24114,125.92,67.25,58.67,NA,3268,17133,0.232,Laos,2020-12-31,426,Asia
2022-03-06,LBN,Lebanon,5202990,2497907,2167714,537369,3334,5315,76.86,36.9,32.02,7.94,785,1150,0.017,Lebanon,2021-02-14,385,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-05,LBY,Libya,3347763,2168808,1100438,78517,NA,5578,48.11,31.17,15.81,1.13,802,2526,0.036,Libya,2021-04-10,329,Africa
2022-03-02,LCA,Saint Lucia,116270,57622,51912,6736,NA,962,63.05,31.25,28.15,3.65,5217,0,0,Saint Lucia,2021-02-17,378,Latin America and the Caribbean
2022-03-03,LIE,Liechtenstein,70228,26707,26354,18167,0,0,183.58,69.81,68.89,47.49,0,0,0,Liechtenstein,2021-01-18,409,Europe
2022-03-05,LKA,Sri Lanka,38432862,16921171,14205539,7306152,42329,43056,178.78,78.71,66.08,33.99,2003,3757,0.017,Sri Lanka,2021-01-29,400,Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,NA,4049,42.92,36.23,33.7,NA,1875,0,0,Lesotho,2021-03-10,359,Africa
2022-03-06,LTU,Lithuania,4454057,1946750,1870780,911407,77,553,165.59,72.37,69.55,33.88,206,81,0.003,Lithuania,2020-12-27,434,Europe
2022-02-26,LUX,Luxembourg,1269337,479311,NA,362805,841,759,199.95,75.5,NA,57.15,1196,76,0.012,Luxembourg,2020-12-28,425,Europe
2022-03-04,LVA,Latvia,2858242,1342491,1299651,501328,1226,1015,153.1,71.91,69.61,26.85,544,66,0.004,Latvia,2020-12-28,431,Europe
2022-03-04,MAC,Macao,1129138,534758,493569,123876,5414,4726,171.5,81.22,74.97,18.81,7178,1837,0.279,Macao,2021-02-09,388,Asia
2022-03-06,MAR,Morocco,53894957,24854067,23308809,NA,NA,22767,144.32,66.55,62.42,NA,610,1606,0.004,Morocco,2021-01-28,402,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-06,MDA,Moldova,2083850,NA,1043370,NA,NA,3175,51.79,NA,25.93,NA,789,NA,NA,Moldova,2021-03-02,369,Europe
2022-02-28,MDG,Madagascar,1228391,1038325,987960,NA,NA,3300,4.32,3.65,3.48,NA,116,2368,0.008,Madagascar,2021-05-10,294,Africa
2022-03-05,MDV,Maldives,906588,398262,371224,137102,NA,1219,166.77,73.26,68.29,25.22,2242,12,0.002,Maldives,2021-02-01,397,Asia
2022-03-06,MEX,Mexico,183509755,85340303,79110688,NA,NA,267450,140.88,65.51,60.73,NA,2053,22993,0.018,Mexico,2020-12-24,437,Latin America and the Caribbean
2022-02-20,MKD,North Macedonia,1823012,851356,832608,139048,NA,708,87.53,40.88,39.98,6.68,340,78,0.004,North Macedonia,2021-02-17,368,Europe
2022-03-04,MLI,Mali,1735358,1227110,881628,NA,NA,14378,8.32,5.88,4.23,NA,689,10168,0.049,Mali,2021-03-31,338,Africa
2022-03-05,MLT,Malta,1245686,471320,463875,344534,597,572,241.37,91.32,89.88,66.76,1108,146,0.028,Malta,2020-12-27,433,Europe
2022-03-01,MMR,Myanmar,44685868,23652432,21033436,NA,NA,68198,81.53,43.16,38.38,NA,1244,30326,0.055,Myanmar,2021-01-27,398,Asia
2022-03-06,MNE,Montenegro,664761,288854,280507,95400,85,209,105.85,45.99,44.66,15.19,333,44,0.007,Montenegro,2021-02-20,379,Europe
2022-03-04,MNG,Mongolia,5470867,2271778,2173241,1025848,640,591,164.33,68.24,65.28,30.81,178,47,0.001,Mongolia,2021-02-23,374,Asia
2022-03-05,MOZ,Mozambique,23563858,12963020,11476420,NA,NA,314592,73.26,40.3,35.68,NA,9781,63995,0.199,Mozambique,2021-03-08,362,Africa
2022-02-28,MRT,Mauritania,2617442,1539645,1043548,NA,NA,6039,54.81,32.24,21.85,NA,1265,2774,0.058,Mauritania,2021-03-26,339,Africa
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,NA,3,82.09,37.52,35.11,NA,602,1,0.02,Montserrat,2021-02-08,382,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-03-06,MWI,Malawi,1948988,1948930,820547,NA,0,2892,9.92,9.92,4.18,NA,147,61073,0.311,Malawi,2021-03-11,360,Africa
2022-03-06,MYS,Malaysia,67731132,27162874,25758821,15017166,57106,89571,206.65,82.87,78.59,45.82,2733,27286,0.083,Malaysia,2021-02-24,375,Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,Namibia,2021-03-19,343,Africa
2022-02-28,NCL,New Caledonia,366924,187685,179239,NA,NA,108,127.31,65.12,62.19,NA,375,43,0.015,New Caledonia,2021-01-20,404,Oceania
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,Niger,2021-03-29,334,Africa
2022-03-06,NGA,Nigeria,27583270,18404584,8464214,NA,NA,152392,13.05,8.71,4,NA,721,95514,0.045,Nigeria,2021-03-05,366,Africa
2022-03-02,NIC,Nicaragua,9477305,5459763,4017542,NA,NA,15686,141.4,81.46,59.94,NA,2340,5232,0.078,Nicaragua,2021-03-02,365,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-03-05,NLD,Netherlands,33942499,13450667,12356769,9003462,NA,3026,197.65,78.32,71.95,52.43,176,112,0.001,Netherlands,2021-01-06,423,Europe
2022-03-03,NOR,Norway,11239629,4329409,4021682,2888538,2749,1871,205.64,79.21,73.58,52.85,342,98,0.002,Norway,2020-12-27,431,Europe
2022-03-05,NPL,Nepal,37682890,21645983,17843980,1312118,251250,111932,126.99,72.94,60.13,4.42,3772,18442,0.062,Nepal,2021-01-27,402,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-03-06,NZL,New Zealand,10735471,4271080,3969477,2494914,NA,18811,209.42,83.32,77.43,48.67,3670,1633,0.032,New Zealand,2021-02-20,379,Oceania
2022-02-28,OMN,Oman,6878593,3220696,3004483,NA,NA,7993,131.69,61.66,57.52,NA,1530,1222,0.023,Oman,2020-12-27,428,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-05,PAK,Pakistan,216932641,127532069,100163961,4646807,NA,537668,96.33,56.63,44.48,2.06,2388,214103,0.095,Pakistan,2021-02-02,396,Asia
2022-03-06,PAN,Panama,7001577,3237238,2576194,1188145,12720,9983,159.8,73.88,58.8,27.12,2278,2882,0.066,Panama,2021-01-20,410,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-05,PER,Peru,62432103,27709199,24443197,10279707,87278,136797,187.15,83.06,73.27,30.82,4101,30644,0.092,Peru,2021-02-09,389,Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,NA,1128845,127.84,NA,56.82,9.13,10165,NA,NA,Philippines,2021-03-01,363,Asia
2022-02-28,PNG,Papua New Guinea,547855,304082,243773,NA,NA,714,6.01,3.33,2.67,NA,78,321,0.004,Papua New Guinea,2021-03-31,334,Oceania
2022-03-05,POL,Poland,53504033,22539353,22245134,11423942,16949,26446,141.56,59.63,58.85,30.22,700,2930,0.008,Poland,2020-12-27,433,Europe
2022-03-05,PRT,Portugal,22894578,9661272,9409511,6189809,8761,19694,225.16,95.02,92.54,60.88,1937,402,0.004,Portugal,2020-12-27,433,Europe
2022-03-04,PRY,Paraguay,8183512,3821093,3217516,1144903,NA,16109,113.35,52.93,44.57,15.86,2231,4874,0.068,Paraguay,2021-02-22,375,Latin America and the Caribbean
2022-03-06,PSE,West Bank + Gaza,3609984,1979151,1716216,NA,NA,3767,69.12,37.89,32.86,NA,721,657,0.013,West Bank + Gaza,2021-02-02,397,Asia
2022-02-28,PYF,French Polynesia,363898,183875,180023,NA,NA,2076,128.8,65.08,63.72,NA,7348,79,0.028,French Polynesia,2021-01-14,410,Oceania
2022-03-06,QAT,Qatar,6398889,NA,NA,1285889,1724,13157,218.35,NA,NA,43.88,4490,NA,NA,Qatar,2020-12-23,438,Asia
2022-03-05,ROU,Romania,16699247,NA,8069526,NA,3621,4164,87.3,NA,42.19,NA,218,NA,NA,Romania,2020-12-27,433,Europe
2022-03-06,RUS,Russia,161243863,78769608,72122031,12491007,47991,50374,110.51,53.98,49.43,8.56,345,30078,0.021,Russia,2020-12-05,456,Europe
2022-02-24,RWA,Rwanda,18038703,8811796,7808436,NA,NA,164763,135.87,66.37,58.81,NA,12410,13116,0.099,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
