date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,18.42,13.93,12.03,NA,426,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-10-05,BGD,Bangladesh,311263073,132509030,123588907,55659710,NA,1464545,183.79,78.24,72.98,32.87,8648,91506,0.054,Bangladesh,2021-02-07,605,Asia
2022-10-11,BGR,Bulgaria,4560501,NA,2072412,NA,1824,1166,66.23,NA,30.1,NA,169,NA,NA,Bulgaria,2020-12-27,653,Europe
2022-10-11,BHR,Bahrain,3472078,1240705,1226175,1005198,132,93,237.28,84.79,83.8,68.7,64,10,0.001,Bahrain,2020-12-17,663,Asia
2022-09-30,BHS,Bahamas,362109,173208,164779,35557,NA,64,88.77,42.46,40.4,8.72,157,25,0.006,Bahamas,2021-03-14,565,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-09-18,BLR,Belarus,15582410,6501526,6390796,2951428,NA,28913,162.69,67.88,66.72,30.81,3019,188,0.002,Belarus,2020-12-29,628,Europe
2022-10-07,BLZ,Belize,500984,251243,220666,50905,NA,80,125.24,62.81,55.16,12.73,200,31,0.008,Belize,2021-03-01,585,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,121.62,60.94,51,17.94,227,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-10-11,BRA,Brazil,473062796,187377009,172308697,118811893,214,4447,220.72,87.43,80.4,55.44,21,2404,0.001,Brazil,2021-01-17,632,Latin America and the Caribbean
2022-09-26,BRB,Barbados,318281,163631,154650,NA,NA,10,113.19,58.19,55,NA,36,4,0.001,Barbados,2021-02-10,593,Latin America and the Caribbean
2022-09-09,BRN,Brunei,1273212,449769,444757,335738,NA,616,285.88,100.99,99.86,75.38,1383,49,0.011,Brunei,2021-04-03,524,Asia
2022-10-02,BTN,Bhutan,2004357,698411,677250,628696,NA,4109,257.8,89.83,87.11,80.86,5285,157,0.02,Bhutan,2021-03-27,554,Asia
2022-10-02,BWA,Botswana,2891400,1589621,1378230,466951,NA,0,111.71,61.41,53.25,18.04,0,3553,0.137,Botswana,2021-03-26,555,Africa
2022-09-25,CAF,Central African Republic,1714941,1667260,1577767,214090,NA,1098,31.43,30.55,28.91,3.92,201,955,0.017,Central African Republic,2021-05-20,493,Africa
2022-10-11,CAN,Canada,90672332,33460220,31592018,25620094,5504,46778,237.64,87.7,82.8,67.15,1226,9097,0.024,Canada,2020-12-14,666,North America
2022-10-08,CHE,Switzerland,16022622,6093210,6009388,4038012,276,687,184.35,70.11,69.14,46.46,79,21,0,Switzerland,2020-12-23,654,Europe
2022-10-11,CHL,Chile,62426230,18072148,17682778,27246021,3086,3582,320.25,92.71,90.71,139.77,184,155,0.001,Chile,2020-12-24,656,Latin America and the Caribbean
2022-10-11,CHN,Mainland China,3437728000,NA,NA,NA,109000,81000,241.09,NA,NA,NA,57,NA,NA,China,2020-12-15,665,Asia
2022-09-18,CIV,Ivory Coast,18547812,10721755,8817755,1243021,NA,17391,67.5,39.02,32.09,4.52,633,0,0,Ivory Coast,2021-03-01,566,Africa
2022-10-02,CMR,Cameroon,1898883,1613061,1261632,61125,NA,265,6.98,5.93,4.64,0.22,10,256,0.001,Cameroon,2021-04-12,538,Africa
2022-10-02,COD,Dem. Rep. Congo,5961143,5544728,3544139,NA,NA,48180,6.22,5.78,3.7,NA,502,47170,0.049,Dem. Rep. Congo,2021-04-19,531,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,NA,23194,169.98,82.76,70.81,26.52,450,2884,0.006,Colombia,2021-02-17,548,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,101.63,53.41,48.33,NA,592,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,146.27,60.68,52.51,0.13,502,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-09-16,CRI,Costa Rica,11913344,4471009,4203167,2549028,NA,7477,231.15,86.75,81.55,49.46,1451,263,0.005,Costa Rica,2020-12-24,631,Latin America and the Caribbean
2022-10-09,CUB,Cuba,42142270,10706061,9994771,8596502,195,10078,374.39,95.11,88.79,76.37,895,185,0.002,Cuba,2021-05-10,517,Latin America and the Caribbean
2022-10-11,CUW,Curaçao,255827,108514,99884,47429,NA,6,134.41,57.01,52.48,24.92,32,1,0.001,Curaçao,2021-02-24,594,Latin America and the Caribbean
2022-08-26,CYM,Cayman Islands,148160,61663,60145,23910,NA,27,217.45,90.5,88.27,35.09,396,5,0.007,Cayman Islands,2021-01-08,595,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-10-11,CZE,Czech Republic,18176214,6975345,6890407,4721698,12713,9949,172.93,66.36,65.56,44.92,947,55,0.001,Czech Republic,2020-12-27,653,Europe
2022-10-11,DEU,Germany,186333803,64793523,63476472,60357917,90118,64249,223.4,77.68,76.1,72.36,770,814,0.001,Germany,2020-12-26,654,Europe
2022-10-02,DJI,Djibouti,264130,243511,223144,NA,NA,687,23.89,22.03,20.18,NA,621,687,0.062,Djibouti,2021-03-15,566,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,93.42,45.57,42.34,5.51,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-10-10,DNK,Denmark,13194926,4811334,4775856,3654088,601,517,225.39,82.19,81.58,62.42,88,30,0.001,Denmark,2020-12-27,652,Europe
2022-10-09,DOM,Dominican Republic,16052021,7284863,6050117,2472472,768,2170,144.38,65.52,54.42,22.24,195,292,0.003,Domenican Republic,2021-02-16,600,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34.56,17.75,14.67,1.3,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-09-29,EGY,Egypt,98911424,52995443,39585392,8906072,NA,81966,90.53,48.5,36.23,8.15,750,29259,0.027,Egypt,2021-01-24,613,Africa
2022-10-05,ESP,Spain,95796340,41309336,40655442,25994204,NA,1888,201.73,86.99,85.61,54.74,40,273,0.001,Spain,2020-12-27,647,Europe
2022-10-10,EST,Estonia,1441655,756129,756128,NA,11,14,108.5,56.91,56.91,NA,11,6,0,Estonia,2020-12-27,652,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-10-11,FIN,Finland,12860792,4522245,4343629,3994918,NA,2479,232.31,81.69,78.46,72.16,448,19,0,Finland,2020-12-27,653,Europe
2022-10-10,FJI,Fiji,1543747,710419,638965,167300,NA,206,166.96,76.83,69.11,18.09,223,36,0.004,Fiji,2021-03-10,579,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-10-10,FRA,France,150154889,54577746,53072635,43585866,6412,12735,222.71,80.95,78.72,64.65,189,395,0.001,France,2020-12-27,652,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-09-18,GAB,Gabon,569829,310579,257257,2581,NA,0,24.34,13.27,10.99,0.11,0,12,0.001,Gabon,2021-03-23,544,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.8,79.97,75.42,60.01,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,NA,300,77.75,43.79,33.96,NA,80,207,0.006,Georgia,2021-03-15,526,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-10-02,GHA,Ghana,19694444,11585739,8493646,2042654,NA,25260,59.98,35.29,25.87,6.22,769,8157,0.025,Ghana,2021-03-02,579,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-10-02,GIN,Guinea,7597562,5194582,2967223,193723,NA,8935,56.15,38.39,21.93,1.43,660,4101,0.03,Guinea,2020-12-30,641,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,32.66,31.08,19.62,0.04,0,3380,0.164,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-10-11,GRC,Greece,21498250,7929042,7639164,6507909,15594,8224,205.82,75.91,73.13,62.3,787,68,0.001,Greece,2021-01-04,645,Europe
2022-09-30,GRD,Grenada,90251,44093,38879,7279,NA,6,72.43,35.38,31.2,5.84,48,3,0.002,Grenada,2021-02-12,595,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-10-07,GTM,Guatemala,19725770,8807286,6921739,3996745,NA,7958,112.02,50.02,39.31,22.7,452,2157,0.012,Guatemala,2021-02-25,589,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-10-09,HKG,Hong Kong,19608518,6879691,6716139,6012688,8255,15941,261.64,91.8,89.61,80.23,2127,783,0.01,Hong Kong,2021-02-26,590,Asia
2022-09-30,HND,Honduras,16107153,6352088,5670583,4084857,NA,73017,156.71,61.8,55.17,39.74,7104,2608,0.025,Honduras,2021-02-25,582,Latin America and the Caribbean
2022-10-11,HRV,Croatia,5311360,2318743,2248929,NA,NA,1119,130.82,57.11,55.39,NA,276,28,0.001,Croatia,2020-12-27,653,Europe
2022-09-16,HTI,Haiti,470964,361212,222303,NA,NA,176,4.11,3.16,1.94,NA,15,165,0.001,Haiti,2021-07-16,427,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-10-02,IDN,Indonesia,438360363,204187550,170774653,63398160,NA,85485,160.13,74.59,62.38,23.16,312,13073,0.005,Indonesia,2021-01-13,627,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-10-11,IND,India,2190521299,1026544838,949019254,214957207,513976,349223,155.63,72.93,67.42,15.27,248,13935,0.001,India,2021-01-16,633,Asia
2022-10-05,IRL,Ireland,11091283,4097448,4052273,3182546,9809,5167,222.43,82.17,81.26,63.82,1036,36,0.001,Ireland,2020-12-29,645,Europe
2022-09-29,IRN,Iran,154472443,65053044,58442592,30976807,NA,14063,175.69,73.99,66.47,35.23,160,2368,0.003,Iran,2021-02-09,597,Asia
2022-09-22,IRQ,Iraq,19264920,11163251,7852141,249528,NA,11932,44.25,25.64,18.04,0.57,274,6266,0.014,Iraq,2021-03-27,544,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-10-11,ISR,Israel,18236824,6718475,6154552,5363797,1056,481,196.28,72.31,66.24,57.73,52,14,0,Israel,2020-12-19,661,Asia
2022-10-11,ITA,Italy,141073471,50843194,47969051,43769411,41624,30692,238.14,85.83,80.97,73.88,518,185,0,Italy,2020-12-27,653,Europe
2022-10-10,JAM,Jamaica,1493518,834720,734016,44819,NA,246,52.82,29.52,25.96,1.59,87,146,0.005,Jamaica,2021-03-10,579,Latin America and the Caribbean
2022-10-02,JEY,Jersey,248176,84063,81475,73904,NA,448,226.4,76.69,74.33,67.42,4087,6,0.005,Jersey,2020-12-13,658,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-10-11,JPN,Japan,326026655,104239754,102881078,118905823,102726,120676,261.63,83.65,82.56,95.42,968,1124,0.001,Japan,2021-02-17,601,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-09-25,KEN,Kenya,21522783,13610115,10146842,1568659,NA,34528,40.6,25.68,19.14,2.96,651,21423,0.04,Kenya,2021-03-05,569,Africa
2022-10-11,KGZ,Kyrgyzstan,3275084,1609291,1344295,NA,3621,1930,50.17,24.65,20.59,NA,296,656,0.01,Kyrgyzstan,2021-03-29,561,Asia
2022-09-23,KHM,Cambodia,43968556,15191537,14543659,10164757,NA,20853,265.05,91.58,87.67,61.27,1257,667,0.004,Cambodia,2021-02-10,590,Asia
2022-10-10,KIR,Kiribati,178382,93685,70464,14233,NA,661,138.42,72.7,54.68,11.04,5129,390,0.303,Kiribati,2021-05-26,502,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-10-10,KOR,South Korea,129375003,45115681,44682740,41094108,821,5365,249.61,87.05,86.21,79.29,104,159,0,South Korea,2021-02-26,591,Asia
2022-10-04,KWT,Kuwait,8216506,3445426,3337702,1433378,NA,344,193.32,81.07,78.53,33.73,81,56,0.001,Kuwait,2020-12-24,649,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-10-03,LBN,Lebanon,5786146,2729651,2405353,651142,NA,1112,103.46,48.81,43.01,11.64,199,337,0.006,Lebanon,2021-02-14,596,Asia
2022-10-02,LBR,Liberia,3912770,3634393,3232569,1987,NA,18218,75.34,69.98,62.24,0.04,3508,0,0,Liberia,2021-04-01,549,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,55.17,34.28,18.26,2.63,75,361,0.005,Libya,2021-04-10,540,Africa
2022-10-07,LCA,Saint Lucia,133276,65298,60119,7859,NA,383,74.19,36.35,33.46,4.37,2132,190,0.106,Saint Lucia,2021-02-17,597,Latin America and the Caribbean
2022-09-29,LIE,Liechtenstein,71469,26758,26449,19304,NA,4,183.07,68.54,67.75,49.45,102,0,0,Liechtenstein,2021-01-18,619,Europe
2022-10-04,LKA,Sri Lanka,40004167,17131785,14692135,8180247,NA,1020,183.73,78.68,67.48,37.57,47,178,0.001,Sri Lanka,2021-01-29,613,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-10-11,LTU,Lithuania,4506141,1955461,1878991,940170,578,418,161.7,70.17,67.43,33.74,150,16,0.001,Lithuania,2020-12-27,653,Europe
2022-10-08,LUX,Luxembourg,1350776,481723,NA,435880,137,303,211.28,75.35,NA,68.18,474,1,0,Luxembourg,2020-12-28,649,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,219.51,91.03,87.3,45.49,1226,88,0.013,Macao,2021-02-09,583,Asia
2022-10-04,MAR,Morocco,55281707,25004780,23501436,6873204,NA,2184,149.1,67.44,63.39,18.54,59,287,0.001,Morocco,2021-01-28,614,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,NA,448,73.22,35.97,34.99,12.1,146,59,0.002,Moldova,2021-03-02,565,Europe
2022-10-02,MDG,Madagascar,1948290,1649391,1582691,238771,NA,5509,6.74,5.7,5.47,0.83,191,4970,0.017,Madagascar,2021-05-10,510,Africa
2022-10-04,MDV,Maldives,951066,399117,384986,166963,NA,22,182.39,76.54,73.83,32.02,42,2,0,Maldives,2021-02-01,610,Asia
2022-09-16,MEX,Mexico,209673612,97018292,79947470,57014052,NA,0,165.48,76.57,63.1,45,0,46146,0.036,Mexico,2020-12-24,631,Latin America and the Caribbean
2022-09-11,MKD,North Macedonia,1861305,854279,837818,161107,NA,36,88.49,40.62,39.83,7.66,17,3,0,North Macedonia,2021-02-17,571,Europe
2022-10-02,MLI,Mali,3184973,2373752,1841252,NA,NA,4200,14.54,10.84,8.41,NA,192,6445,0.029,Mali,2021-03-31,550,Africa
2022-10-11,MLT,Malta,1335816,478100,470950,421129,38,43,253.6,90.76,89.41,79.95,82,15,0.003,Malta,2020-12-27,653,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,Mozambique,2021-03-08,538,Africa
2022-09-25,MRT,Mauritania,3252274,2005923,1424532,294569,NA,31,70.47,43.47,30.87,6.38,7,42,0.001,Mauritania,2021-03-26,548,Africa
2022-09-16,MSR,Montserrat,4544,2099,1935,510,NA,1,102.88,47.52,43.81,11.55,226,1,0.023,Montserrat,2021-02-08,585,Latin America and the Caribbean
2022-09-25,MUS,Mauritius,2584578,1021934,977728,637295,NA,96,198.98,78.68,75.27,49.06,74,0,0,Mauritius,2021-01-26,607,Africa
2022-09-25,MWI,Malawi,4575245,3231900,2496426,172419,NA,0,23,16.25,12.55,0.87,0,9866,0.05,Malawi,2021-03-11,563,Africa
2022-10-11,MYS,Malaysia,72153164,28105028,27513332,16752837,1090,1303,214.91,83.71,81.95,49.9,39,133,0,Malaysia,2021-02-24,594,Asia
2022-10-02,"NAM",Namibia,957232,592708,515631,159381,NA,323,37.83,23.43,20.38,6.3,128,369,0.015,Namibia,2021-03-19,562,Africa
2022-10-10,NCL,New Caledonia,469378,191595,184049,93734,NA,13,163.09,66.57,63.95,32.57,45,2,0.001,New Caledonia,2021-01-20,628,Oceania
2022-10-02,NER,Niger,4534315,3740079,2980972,NA,NA,0,17.96,14.81,11.8,NA,0,0,0,Niger,2021-03-29,552,Africa
2022-09-25,NGA,Nigeria,73714289,49076780,36133196,3911078,NA,402506,34.54,23,16.93,1.83,1886,338062,0.158,Nigeria,2021-03-05,569,Africa
2022-10-07,NIC,Nicaragua,11846891,6083967,5762924,NA,NA,2418,172.93,88.81,84.12,NA,353,876,0.013,Nicaragua,2021-03-02,584,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,215.8,85.18,74.14,56.48,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,206.29,73,68.32,53.81,113,64,0,Netherlands,2021-01-06,604,Europe
2022-10-11,NOR,Norway,12026524,4346043,4053517,3626964,5168,4029,222.59,80.44,75.02,67.13,746,19,0,Norway,2020-12-27,653,Europe
2022-09-28,NPL,Nepal,58094360,27189865,22667676,8236819,NA,68967,193.42,90.53,75.47,27.42,2296,26405,0.088,Nepal,2021-01-27,609,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-10-04,NZL,New Zealand,11780750,4297761,4133151,3349838,2561,1905,229.66,83.78,80.57,65.3,371,30,0.001,New Zealand,2021-02-20,591,Oceania
2022-09-27,OMN,Oman,7108547,3279632,3047955,780960,NA,42,157.25,72.55,67.43,17.28,9,0,0,Oman,2020-12-27,639,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-10-11,PAK,Pakistan,298025656,139443281,131829040,45222280,NA,104636,128.79,60.26,56.97,19.54,452,4372,0.002,Pakistan,2021-02-02,616,Asia
2022-09-30,PAN,Panama,8622442,3503598,3151403,1967441,NA,1878,198.16,80.52,72.42,45.22,432,248,0.006,Panama,2021-01-20,618,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-10-08,PER,Peru,84631461,29902223,28258158,26471080,4754,10511,251.02,88.69,83.81,78.51,312,741,0.002,Peru,2021-02-09,606,Latin America and the Caribbean
2022-09-22,PHL,Philippines,164981870,77569580,72976259,19110988,NA,96806,144.87,68.11,64.08,16.78,850,14089,0.012,Philippines,2021-03-01,570,Asia
2022-10-10,PNG,Papua New Guinea,673966,353277,293579,27110,NA,127,6.77,3.55,2.95,0.27,13,53,0.001,Papua New Guinea,2021-03-31,558,Oceania
2022-10-11,POL,Poland,57068747,22792497,22565802,14538858,NA,25214,148.97,59.5,58.91,37.95,658,445,0.001,Poland,2020-12-27,653,Europe
2022-09-30,PRT,Portugal,25587186,9757422,8922285,6912427,NA,32801,248.66,94.82,86.71,67.18,3188,79,0.001,Portugal,2020-12-27,642,Europe
2022-10-07,PRY,Paraguay,9398544,3964564,3514444,1919536,NA,1083,140.2,59.14,52.42,28.63,162,143,0.002,Paraguay,2021-02-22,592,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-10-10,PYF,French Polynesia,496658,190844,185866,111840,NA,558,163.36,62.77,61.13,36.79,1835,44,0.014,French Polynesia,2021-01-14,634,Oceania
2022-10-03,QAT,Qatar,7509528,2813590,2813590,1882348,NA,3130,279.35,104.66,104.66,70.02,1164,1216,0.045,Qatar,2020-12-23,649,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,7606,0.039,Romania,2020-12-27,531,Europe
2022-10-10,RUS,Russia,178920360,85355046,77293698,18510410,NA,85484,123.31,58.82,53.27,12.76,589,14859,0.01,Russia,2020-12-05,674,Europe
2022-09-25,RWA,Rwanda,26106436,9174616,8945720,5562376,NA,3726,193.93,68.15,66.45,41.32,277,258,0.002,Rwanda,2021-02-14,588,Africa
2022-09-27,SAU,Saudi Arabia,67839503,26892699,25290533,NA,NA,32633,188.7,74.81,70.35,NA,908,4417,0.012,Saudi Arabia,2020-12-17,649,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
