date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-28,AUT,Austria,17521290,6745543,6736234,4386784,37881,26099,193.75,74.59,74.49,48.51,2886,2811,0.031,Austria,2020-12-27,397,Europe
2022-01-30,AZE,Azerbaijan,12000749,5230388,4742169,2028192,29728,26701,117.39,51.16,46.39,19.84,2612,2323,0.023,Azerbaijan,2021-01-18,377,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-01-27,BEL,Belgium,24006514,9117416,8853979,6461210,25102,45021,206.38,78.38,76.12,55.55,3870,9311,0.08,Belgium,2020-12-28,395,Europe
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,Benin,2021-03-29,295,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-01-30,BGR,Bulgaria,4157520,NA,1993529,606917,1901,8594,60.28,NA,28.91,8.8,1246,NA,NA,Bulgaria,2020-12-27,399,Europe
2022-01-30,BHR,Bahrain,3354745,1223635,1193541,937569,4100,3585,191.89,69.99,68.27,53.63,2051,1585,0.091,Bahrain,2020-12-17,409,Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,NA,434,80.35,40.44,38.17,4.54,1093,110,0.028,Bahamas,2021-03-14,318,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-23,BLR,Belarus,9714033,5274902,4092746,NA,NA,55068,102.87,55.86,43.34,NA,5832,19000,0.201,Belarus,2020-12-29,390,Europe
2022-01-21,BLZ,Belize,440194,232022,202173,NA,NA,676,108.71,57.3,49.93,NA,1669,73,0.018,Belize,2021-03-01,326,Latin America and the Caribbean
2022-01-28,BMU,Bermuda,120535,46695,45863,27977,NA,546,194.12,75.2,73.86,45.06,8793,11,0.018,Bermuda,2021-01-11,382,North America
2022-01-29,BOL,Bolivia,11787553,6701069,5213649,867796,23699,44052,99.62,56.63,44.06,7.33,3723,13685,0.116,Bolivia,2021-01-29,365,Latin America and the Caribbean
2022-01-30,BRA,Brazil,361309679,169865538,149793528,46667050,144483,1193924,168.84,79.38,70,21.81,5579,253523,0.118,Brazil,2021-01-17,378,Latin America and the Caribbean
2022-01-27,BRB,Barbados,305374,158463,146911,NA,194,184,106.14,55.08,51.06,NA,640,94,0.033,Barbados,2021-02-10,351,Latin America and the Caribbean
2022-01-21,BRN,Brunei,965131,406768,403033,NA,NA,2709,218.59,92.13,91.28,NA,6135,42,0.01,Brunei,2021-04-03,293,Asia
2022-01-23,BTN,Bhutan,1400608,593737,570278,NA,NA,33832,179.59,76.13,73.12,NA,43380,15,0.002,Bhutan,2021-03-27,302,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-01-21,CAF,Central African Republic,603963,530449,505201,NA,NA,2825,12.28,10.78,10.27,NA,574,2785,0.057,Central African Republic,2021-05-20,246,Africa
2022-01-30,CAN,Canada,77679365,32335768,30098902,15244695,144395,249613,204.05,84.94,79.07,40.05,6557,18500,0.049,Canada,2020-12-14,412,North America
2022-01-27,CHE,Switzerland,15239251,6065272,5915443,3355251,30578,32141,174.85,69.59,67.87,38.5,3688,2372,0.027,Switzerland,2020-12-23,400,Europe
2022-01-28,CHL,Chile,46595058,17601992,16930613,12636525,45274,57399,242.53,91.62,88.12,65.77,2988,7649,0.04,Chile,2020-12-24,400,Latin America and the Caribbean
2022-01-30,CHN,Mainland China,3000198000,NA,NA,NA,2314000,4582429,207.74,NA,NA,NA,3173,NA,NA,China,2020-12-15,411,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-27,COD,Dem. Rep. Congo,457160,371176,209949,NA,NA,9072,0.49,0.4,0.23,NA,98,8145,0.009,Dem. Rep. Congo,2021-04-19,283,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-28,COL,Colombia,71320917,40172345,31402127,5498539,230224,218780,139.12,78.36,61.25,10.73,4268,71220,0.139,Colombia,2021-02-17,345,Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,NA,609,67.31,38.39,28.92,NA,685,211,0.024,Comoros,2021-04-10,292,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-25,CRI,Costa Rica,8234302,4028723,3654209,551370,NA,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,Costa Rica,2020-12-24,397,Latin America and the Caribbean
2022-01-28,CUB,Cuba,34148586,10568180,9822769,5220110,81157,85586,301.73,93.38,86.79,46.12,7562,2751,0.024,Cuba,2021-05-10,263,Latin America and the Caribbean
2022-01-30,CUW,Curaçao,240111,105999,97591,36521,149,221,145.7,64.32,59.22,22.16,1341,25,0.015,Curaçao,2021-02-24,340,Latin America and the Caribbean
2022-01-21,CYM,Cayman Islands,136593,59188,57353,NA,NA,194,205.41,89.01,86.25,NA,2917,13,0.02,Cayman Islands,2021-01-08,378,Latin America and the Caribbean
2022-01-27,CYP,Cyprus,1682404,658851,626945,396608,2596,3434,187.77,73.53,69.97,44.26,3833,336,0.037,Cyprus,2020-12-27,396,Asia
2022-01-30,CZE,Czech Republic,17022423,6924031,6780164,3726896,4692,32282,158.72,64.56,63.22,34.75,3010,1852,0.017,Czech Republic,2020-12-27,399,Europe
2022-01-30,DEU,Germany,164798335,62999185,61500709,43895972,62986,350533,196.42,75.09,73.3,52.32,4178,30959,0.037,Germany,2020-12-26,400,Europe
2022-01-23,DJI,Djibouti,147166,126874,86946,NA,NA,568,14.68,12.66,8.68,NA,567,566,0.056,Djibouti,2021-03-15,314,Africa
2022-01-28,DMA,Dominica,60254,31272,28982,NA,NA,44,83.49,43.33,40.16,NA,610,21,0.029,Dominica,2021-02-22,340,Latin America and the Caribbean
2022-01-27,DNK,Denmark,13064295,4844813,4723313,3543199,12153,16161,224.73,83.34,81.25,60.95,2780,585,0.01,Denmark,2020-12-27,396,Europe
2022-01-29,DOM,Dominican Republic,14705863,6995481,5787787,1893088,25837,32971,134.25,63.86,52.84,17.28,3010,2223,0.02,Domenican Republic,2021-02-16,347,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-29,ECU,Ecuador,29946237,14643923,13290852,2547956,34578,57666,167.41,81.86,74.3,14.24,3224,7484,0.042,Ecuador,2021-01-21,373,Latin America and the Caribbean
2022-01-24,EGY,Egypt,63630482,37848068,26217949,NA,NA,267834,61.03,36.3,25.15,NA,2569,103356,0.099,Egypt,2021-01-24,365,Africa
2022-01-27,ESP,Spain,89717860,40884275,38283540,20952039,209621,195613,191.93,87.46,81.9,44.82,4185,19165,0.041,Spain,2020-12-27,396,Europe
2022-01-29,EST,Estonia,1537404,854226,829113,NA,270,495,116.01,64.46,62.57,NA,374,284,0.021,Estonia,2020-12-27,398,Europe
2022-01-28,ETH,Ethiopia,10973077,9372085,1600992,NA,NA,507,9.31,7.95,1.36,NA,4,192,0,Ethiopia,2021-03-13,321,Africa
2022-01-30,FIN,Finland,10906050,4297954,4133568,2474528,39595,43611,196.56,77.46,74.5,44.6,7860,1440,0.026,Finland,2020-12-27,399,Europe
2022-01-24,FJI,Fiji,1277372,664363,613009,NA,NA,181,141.47,73.58,67.89,NA,200,64,0.007,Fiji,2021-03-10,320,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-27,FRA,France,135775403,53709809,51329287,31808894,230946,268031,201.38,79.66,76.13,47.18,3975,15141,0.022,France,2020-12-27,396,Europe
2022-01-28,FRO,Faroe Islands,103026,41679,40839,20508,NA,153,210.03,84.97,83.25,41.81,3119,9,0.018,Faroe Islands,2020-12-30,394,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-01-29,GBR,United Kingdom,137979992,52331601,48385074,37263317,107424,98988,202.3,76.72,70.94,54.63,1451,15328,0.022,United Kingdom,2020-12-08,417,Europe
2022-01-30,GEO,Georgia,2712889,1493168,1219721,NA,7932,7909,68.17,37.52,30.65,NA,1987,6126,0.154,Georgia,2021-03-15,321,Asia
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,Guernsey,2020-12-17,404,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-01-29,GIB,Gibraltar,111312,41567,40722,29023,321,125,330.39,123.38,120.87,86.14,3710,33,0.098,Gibraltar,2021-01-10,384,Europe
2022-01-24,GIN,Guinea,4673214,3453176,1867426,NA,18433,25922,34.62,25.58,13.84,NA,1921,25032,0.185,Guinea,2020-12-30,390,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-01-28,GNB,Guinea-Bissau,423400,396327,NA,NA,NA,686,21.01,19.66,NA,NA,340,408,0.02,Guinea-Bissau,2021-04-02,301,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-01-30,GRC,Greece,19116737,7748460,7288945,4796674,25534,41137,184.33,74.71,70.28,46.25,3967,6689,0.064,Greece,2021-01-04,391,Europe
2022-01-21,GRD,Grenada,83322,42297,36527,NA,NA,128,73.73,37.43,32.32,NA,1133,35,0.031,Grenada,2021-02-12,343,Latin America and the Caribbean
2022-01-30,GRL,Greenland,79539,41183,38356,NA,NA,11,139.87,72.42,67.45,NA,193,6,0.011,Greenland,2021-01-04,391,North America
2022-01-29,GTM,Guatemala,13339029,6901655,5257307,1180067,30789,56563,73.09,37.82,28.81,6.47,3099,10510,0.058,Guatemala,2021-02-25,338,Latin America and the Caribbean
2022-01-21,GUY,Guyana,757464,419509,306831,31124,NA,1798,95.84,53.08,38.82,3.94,2275,359,0.045,Guyana,2021-02-11,344,Latin America and the Caribbean
2022-01-30,HKG,Hong Kong,11115137,5357021,4806959,951157,36318,46444,147.17,70.93,63.64,12.59,6149,15841,0.21,Hong Kong,2021-02-26,338,Asia
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,NA,50004,102.08,50.04,43.55,8.5,4969,130,0.001,Honduras,2021-02-25,330,Latin America and the Caribbean
2022-01-29,HRV,Croatia,5095003,2293970,NA,NA,5219,7123,124.83,56.2,NA,NA,1745,767,0.019,Croatia,2020-12-27,398,Europe
2022-01-21,HTI,Haiti,204902,129714,79410,NA,NA,251,1.78,1.12,0.69,NA,22,226,0.002,Haiti,2021-07-16,189,Latin America and the Caribbean
2022-01-24,HUN,Hungary,15760570,6344089,6082196,3560753,NA,25387,163.59,65.85,63.13,36.96,2635,3293,0.034,Hungary,2020-12-26,394,Europe
2022-01-30,IDN,Indonesia,312563478,184557715,NA,NA,648967,1050193,113.1,66.78,NA,NA,3800,489483,0.177,Indonesia,2021-01-13,382,Asia
2022-01-28,IMN,Isle of Man,184858,69145,66103,49610,77,118,216.44,80.96,77.39,58.08,1382,11,0.013,Isle of Man,2021-01-04,389,Europe
2022-01-30,IND,India,1657362150,940755706,705405482,11200962,6900866,5021604,118.94,67.51,50.62,0.8,3604,1540583,0.111,India,2021-01-16,379,Asia
2022-01-27,IRL,Ireland,10325173,4013850,3867866,2681412,7691,8782,207.21,80.55,77.62,53.81,1762,1975,0.04,Ireland,2020-12-29,394,Europe
2022-01-30,IRN,Iran,131617252,60699381,54040089,16877782,572775,425265,154.79,71.39,63.56,19.85,5001,29867,0.035,Iran,2021-02-09,355,Asia
2022-01-26,IRQ,Iraq,15532626,9194935,6270286,NA,NA,47509,37.72,22.33,15.23,NA,1154,28628,0.07,Iraq,2021-03-27,305,Asia
2022-01-28,ISL,Iceland,775708,307594,286246,237999,NA,1918,210.34,83.41,77.62,64.53,5201,204,0.055,Iceland,2020-12-29,395,Europe
2022-01-30,ISR,Israel,17856292,6690502,6089729,5076061,15480,10630,192.19,72.01,65.54,54.63,1144,598,0.006,Israel,2020-12-19,407,Asia
2022-01-30,ITA,Italy,127860656,50162025,46054668,33148664,315887,497892,211.8,83.09,76.29,54.91,8248,41331,0.068,Italy,2020-12-27,399,Europe
2022-01-30,JAM,Jamaica,1303471,744926,619800,20473,NA,2808,43.84,25.05,20.84,0.69,944,952,0.032,Jamaica,2021-03-10,326,Latin America and the Caribbean
2022-01-23,JEY,Jersey,218898,82107,78042,58749,NA,186,216.57,81.24,77.21,58.13,1840,22,0.022,Jersey,2020-12-13,406,Europe
2022-01-25,JOR,Jordan,9147386,4568137,4185382,NA,NA,19468,89.08,44.48,40.76,NA,1896,5781,0.056,Jordan,2021-01-13,377,Asia
2022-01-30,JPN,Japan,205281735,101443165,99757353,4081217,NA,276177,162.86,80.48,79.14,3.24,2191,16590,0.013,Japan,2021-02-17,347,Asia
2022-01-30,KAZ,Kazakhstan,17934008,9182136,8751872,NA,NA,18049,94.41,48.34,46.07,NA,950,8526,0.045,Kazakhstan,2021-02-01,363,Asia
2022-01-30,KEN,Kenya,12107587,6519171,5447350,141066,120440,80780,22.02,11.86,9.91,0.26,1469,25011,0.045,Kenya,2021-03-05,331,Africa
2022-01-30,KGZ,Kyrgyzstan,2488855,NA,995294,NA,8453,9892,37.55,NA,15.02,NA,1492,NA,NA,Kyrgyzstan,2021-03-29,307,Asia
2022-01-30,KHM,Cambodia,33121317,14352541,13759069,6062858,23476,80875,195.45,84.69,81.19,35.78,4772,2625,0.015,Cambodia,2021-02-10,354,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-28,KNA,Saint Kitts and Nevis,56698,27958,26010,2730,NA,41,105.89,52.21,48.58,5.1,766,8,0.015,Saint Kitts and Nevis,2021-02-22,340,Latin America and the Caribbean
2022-01-30,KOR,South Korea,114356149,44640431,43995128,27233792,25261,317670,222.89,87.01,85.75,53.08,6192,8688,0.017,South Korea,2021-02-26,338,Asia
2022-01-27,KWT,Kuwait,7311606,3363551,3252071,NA,NA,12819,168.92,77.71,75.13,NA,2961,1249,0.029,Kuwait,2020-12-24,399,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-01-30,LBN,Lebanon,4881608,2433847,2009187,438574,14723,13751,72.12,35.95,29.68,6.48,2031,3095,0.046,Lebanon,2021-02-14,350,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-25,LBY,Libya,3003536,2012448,975651,NA,NA,10511,43.16,28.92,14.02,NA,1511,5191,0.075,Libya,2021-04-10,290,Africa
2022-01-28,LCA,Saint Lucia,107873,56922,50951,NA,NA,68,58.5,30.87,27.63,NA,369,31,0.017,Saint Lucia,2021-02-17,345,Latin America and the Caribbean
2022-01-27,LIE,Liechtenstein,68756,26620,26003,17126,0,85,179.74,69.59,67.97,44.77,2222,6,0.016,Liechtenstein,2021-01-18,374,Europe
2022-01-30,LKA,Sri Lanka,35721455,16641134,13915137,5165184,88196,71566,166.17,77.41,64.73,24.03,3329,31476,0.146,Sri Lanka,2021-01-29,366,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-30,LTU,Lithuania,4410561,1941892,1860426,882969,143,5345,163.97,72.19,69.16,32.83,1987,439,0.016,Lithuania,2020-12-27,399,Europe
2022-01-22,LUX,Luxembourg,1206426,474517,NA,316715,4213,5810,190.04,74.75,NA,49.89,9152,302,0.048,Luxembourg,2020-12-28,390,Europe
2022-01-28,LVA,Latvia,2776655,1336451,1286451,437702,6070,5248,148.73,71.59,68.91,23.44,2811,524,0.028,Latvia,2020-12-28,396,Europe
2022-01-29,MAC,Macao,1039254,508153,476200,72555,1844,2252,157.85,77.18,72.33,11.02,3420,593,0.09,Macao,2021-02-09,354,Asia
2022-01-26,MAR,Morocco,52076304,24744892,23159603,NA,51870,50614,139.45,66.26,62.02,NA,1355,3037,0.008,Morocco,2021-01-28,363,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-30,MDA,Moldova,1926048,NA,1010673,NA,498,5849,47.86,NA,25.12,NA,1454,NA,NA,Moldova,2021-03-02,334,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-29,MDV,Maldives,837526,397586,369716,70224,NA,3122,154.06,73.14,68.01,12.92,5743,29,0.005,Maldives,2021-02-01,362,Asia
2022-01-30,MEX,Mexico,165543906,83612558,77129336,NA,NA,723325,127.09,64.19,59.21,NA,5553,41333,0.032,Mexico,2020-12-24,402,Latin America and the Caribbean
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,NA,1615,85.9,40.67,39.63,5.59,775,197,0.009,North Macedonia,2021-02-17,333,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-01-29,MLT,Malta,1209784,463818,449861,329387,1167,2300,234.41,89.87,87.17,63.82,4457,453,0.088,Malta,2020-12-27,398,Europe
2022-01-22,MMR,Myanmar,40001909,21746917,18254992,NA,NA,181296,72.99,39.68,33.31,NA,3308,62055,0.113,Myanmar,2021-01-27,360,Asia
2022-01-30,MNE,Montenegro,653927,286965,277700,89262,NA,489,104.12,45.69,44.22,14.21,779,88,0.014,Montenegro,2021-02-20,344,Europe
2022-01-30,MNG,Mongolia,5446692,2269723,2170556,1006413,396,2046,163.6,68.17,65.2,30.23,615,120,0.004,Mongolia,2021-02-23,341,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,Mauritania,2021-03-26,304,Africa
2022-01-21,MSR,Montserrat,3691,1789,1517,NA,NA,35,74.1,35.92,30.46,NA,7027,5,0.1,Montserrat,2021-02-08,347,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-01-29,MWI,Malawi,1903138,1504060,798160,NA,1339,4761,9.69,7.66,4.06,NA,242,411,0.002,Malawi,2021-03-11,324,Africa
2022-01-30,MYS,Malaysia,63466293,26068902,25712141,11889785,78731,170781,193.64,79.54,78.45,36.28,5211,1591,0.005,Malaysia,2021-02-24,340,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-01-24,NCL,New Caledonia,362095,185508,176587,NA,NA,203,125.63,64.36,61.27,NA,704,117,0.041,New Caledonia,2021-01-20,369,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-23,NGA,Nigeria,19546558,13921810,5225083,NA,186047,219248,9.25,6.59,2.47,NA,1037,171360,0.081,Nigeria,2021-03-05,324,Africa
2022-01-26,NIC,Nicaragua,8659628,5200392,3459236,NA,NA,36578,129.2,77.59,51.61,NA,5457,15377,0.229,Nicaragua,2021-03-02,330,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-29,NLD,Netherlands,33165306,13389929,12314611,8328711,NA,19432,193.12,77.97,71.71,48.5,1132,2709,0.016,Netherlands,2021-01-06,388,Europe
2022-01-27,NOR,Norway,10954562,4313067,3987743,2653752,47162,27284,200.43,78.91,72.96,48.55,4992,810,0.015,Norway,2020-12-27,396,Europe
2022-01-24,NPL,Nepal,29664607,16333937,13106726,NA,NA,212388,99.97,55.04,44.17,NA,7157,62033,0.209,Nepal,2021-01-27,362,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-30,NZL,New Zealand,9430138,4167464,3924327,1338347,NA,69944,183.96,81.3,76.55,26.11,13644,24456,0.477,New Zealand,2021-02-20,344,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-27,PAK,Pakistan,174085175,104228089,80748105,2242425,NA,481901,77.3,46.28,35.86,1,2140,178934,0.079,Pakistan,2021-02-02,359,Asia
2022-01-30,PAN,Panama,6554739,3120267,2502553,931919,14152,19343,149.6,71.21,57.12,21.27,4415,3264,0.074,Panama,2021-01-20,375,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-29,PER,Peru,55404983,25016848,22782128,7606007,52725,93106,166.08,74.99,68.29,22.8,2791,9160,0.027,Peru,2021-02-09,354,Latin America and the Caribbean
2022-01-26,PHL,Philippines,125089117,NA,58149158,6851138,578732,513673,112.65,NA,52.36,6.17,4626,NA,NA,Philippines,2021-03-01,331,Asia
2022-01-24,PNG,Papua New Guinea,521934,291678,230256,NA,NA,803,5.72,3.2,2.53,NA,88,355,0.004,Papua New Guinea,2021-03-31,299,Oceania
2022-01-30,POL,Poland,51564403,22309125,21727625,10202461,NA,127523,136.42,59.02,57.49,26.99,3374,16531,0.044,Poland,2020-12-27,399,Europe
2022-01-30,PRT,Portugal,21490753,9573488,9198943,4996552,85795,80554,211.36,94.15,90.47,49.14,7922,639,0.006,Portugal,2020-12-27,399,Europe
2022-01-28,PRY,Paraguay,7478535,3540518,3088920,849097,NA,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,Paraguay,2021-02-22,340,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-30,QAT,Qatar,5783563,NA,NA,NA,6167,25470,197.36,NA,NA,NA,8691,NA,NA,Qatar,2020-12-23,403,Asia
2022-01-30,ROU,Romania,16415359,NA,7973089,NA,11291,16924,85.82,NA,41.68,NA,885,NA,NA,Romania,2020-12-27,399,Europe
2022-01-30,RUS,Russia,154084022,76555906,69704859,9957549,421691,307578,105.6,52.47,47.77,6.82,2108,119901,0.082,Russia,2020-12-05,421,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
