date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-12-04,MDG,Madagascar,2308343,1992277,1916926,101498,NA,4315,7.8,6.73,6.47,0.34,146,4018,0.014,Madagascar,2021-05-10,573,Africa
2022-11-28,MDV,Maldives,951398,399146,385076,167176,NA,3,181.63,76.2,73.52,31.92,6,0,0,Maldives,2021-02-01,665,Asia
2022-12-16,MEX,Mexico,225063079,99071001,82652919,NA,NA,0,176.51,77.7,64.82,NA,0,0,0,Mexico,2020-12-24,722,Latin America and the Caribbean
2022-11-27,MKD,North Macedonia,1862505,854425,838032,161523,NA,10,88.96,40.81,40.03,7.72,5,2,0,North Macedonia,2021-02-17,648,Europe
2022-12-04,MLI,Mali,4210150,3098178,2481414,NA,NA,27290,18.63,13.71,10.98,NA,1208,23579,0.104,Mali,2021-03-31,613,Africa
2022-12-24,MLT,Malta,1376206,478519,471297,460771,3,117,258.06,89.73,88.37,86.4,219,5,0.001,Malta,2020-12-27,727,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2022-11-27,MOZ,Mozambique,23615161,18684051,17744639,940438,NA,588728,71.63,56.67,53.82,2.85,17857,14038,0.043,Mozambique,2021-03-08,629,Africa
2022-11-27,MRT,Mauritania,3961981,2055354,1493969,365338,NA,71816,83.65,43.4,31.54,7.71,15163,50,0.001,Mauritania,2021-03-26,611,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.42,47.68,44.19,11.56,227,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-12-04,MUS,Mauritius,2612343,1123773,1088142,639277,NA,42,201.03,86.48,83.74,49.19,32,0,0,Mauritius,2021-01-26,677,Africa
2022-11-13,MWI,Malawi,5930743,3920784,3094056,509839,NA,25452,29.06,19.21,15.16,2.5,1247,13344,0.065,Malawi,2021-03-11,612,Africa
2022-12-26,MYS,Malaysia,72333374,28119591,27530829,16901071,1107,1458,213.13,82.86,81.12,49.8,43,92,0,Malaysia,2021-02-24,670,Asia
2022-11-27,"NAM",Namibia,967122,599175,522136,102231,NA,193,37.67,23.34,20.34,3.98,75,136,0.005,Namibia,2021-03-19,618,Africa
2022-12-19,NCL,New Caledonia,469996,191672,184123,94201,NA,11,162.09,66.1,63.5,32.49,38,1,0,New Caledonia,2021-01-20,698,Oceania
2022-10-30,NER,Niger,7042134,5935299,5176311,NA,NA,178386,26.87,22.65,19.75,NA,6807,156663,0.598,Niger,2021-03-29,580,Africa
2022-11-13,NGA,Nigeria,91552088,63982167,51397212,6179229,NA,262853,41.89,29.28,23.52,2.83,1203,216824,0.099,Nigeria,2021-03-05,618,Africa
2022-12-22,NIC,Nicaragua,12098543,6167575,5930968,NA,NA,2931,174.12,88.76,85.36,NA,422,694,0.01,Nicaragua,2021-03-02,660,Latin America and the Caribbean
2022-10-05,NIU,Niue,4048,1255,1227,1153,NA,5,207.38,64.29,62.86,59.07,2561,0,0,Niue,2021-06-03,489,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2022-12-06,NPL,Nepal,60184003,27484915,23949225,8749863,NA,36177,197.02,89.97,78.4,28.64,1184,12341,0.04,Nepal,2021-01-27,678,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2022-12-06,NZL,New Zealand,11916168,4299152,4137155,3479861,2525,2113,229.81,82.91,79.79,67.11,407,28,0.001,New Zealand,2021-02-20,654,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2022-12-25,OWID_CYN,Northern Cyprus,861519,301673,NA,NA,NA,0,225.04,78.8,NA,NA,0,0,0,Northern Cyprus,2021-01-15,709,Europe
2022-12-04,PAK,Pakistan,316652198,154656277,131361137,48517567,NA,2135730,134.27,65.58,55.7,20.57,9056,2148477,0.911,Pakistan,2021-02-02,670,Asia
2022-12-22,PAN,Panama,8688567,3518414,3162983,2007170,NA,2014,197.08,79.81,71.75,45.53,457,588,0.013,Panama,2021-01-20,701,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-12-22,PER,Peru,86551805,30186897,28408044,27956864,3258,13603,254.19,88.66,83.43,82.11,400,2092,0.006,Peru,2021-02-09,681,Latin America and the Caribbean
2022-12-01,PHL,Philippines,169088496,78217768,73762731,21072029,NA,27897,146.32,67.69,63.83,18.23,241,3082,0.003,Philippines,2021-03-01,640,Asia
2022-12-05,PNG,Papua New Guinea,700257,364894,304687,30676,NA,271,6.9,3.6,3,0.3,27,115,0.001,Papua New Guinea,2021-03-31,614,Oceania
2022-12-25,POL,Poland,57758551,22843776,22617032,15163503,184,2377,144.91,57.31,56.75,38.04,60,423,0.001,Poland,2020-12-27,728,Europe
2022-12-09,PRT,Portugal,27762439,9770966,8884382,7016620,NA,26556,270.3,95.13,86.5,68.32,2586,60,0.001,Portugal,2020-12-27,712,Europe
2022-12-16,PRY,Paraguay,9486776,NA,NA,1981259,NA,751,139.91,NA,NA,29.22,111,0,0,Paraguay,2021-02-22,662,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,NA,68,162.32,62.28,60.75,36.64,222,29,0.009,French Polynesia,2021-01-14,676,Oceania
2022-12-12,QAT,Qatar,7599097,2849572,2849571,1899954,NA,99,281.96,105.73,105.73,70.5,37,28,0.001,Qatar,2020-12-23,719,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,6360,0.032,Romania,2020-12-27,531,Europe
2022-12-26,RUS,Russia,183358313,87596598,78506395,NA,NA,164,126.7,60.53,54.25,NA,1,115,0,Russia,2020-12-05,751,Europe
2022-11-13,RWA,Rwanda,26106436,10572981,9274948,5879013,NA,0,189.5,76.75,67.32,42.67,0,91318,0.663,Rwanda,2021-02-14,637,Africa
2022-12-04,SAU,Saudi Arabia,68148406,26951666,25351683,NA,NA,25787,187.18,74.03,69.63,NA,708,3552,0.01,Saudi Arabia,2020-12-17,717,Asia
2022-12-12,SDN,Sudan,13711970,10504568,8302878,922458,NA,37508,29.25,22.41,17.71,1.97,800,41348,0.088,Sudan,2021-03-09,643,Africa
2022-11-27,SEN,Senegal,2709648,1949419,1356436,616751,NA,7495,15.65,11.26,7.83,3.56,433,5576,0.032,Senegal,2021-02-23,642,Africa
