date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-16,GAB,Gabon,499247,277616,221631,NA,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,Gabon,2021-03-23,299,Africa
2022-01-26,GBR,United Kingdom,137671500,52281873,48284685,37104942,100741,109358,201.84,76.65,70.79,54.4,1603,16183,0.024,United Kingdom,2020-12-08,414,Europe
2022-01-27,GEO,Georgia,2695237,1478388,1216849,NA,18717,7387,67.72,37.15,30.58,NA,1856,5402,0.136,Georgia,2021-03-15,318,Asia
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,Guernsey,2020-12-17,404,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-01-27,GIB,Gibraltar,110843,41343,40696,28804,NA,98,329,122.71,120.79,85.49,2909,7,0.021,Gibraltar,2021-01-10,382,Europe
2022-01-24,GIN,Guinea,4673214,3453176,1867426,NA,18433,25922,34.62,25.58,13.84,NA,1921,25032,0.185,Guinea,2020-12-30,390,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-01-22,GNB,Guinea-Bissau,419652,394027,NA,NA,NA,578,20.82,19.55,NA,NA,287,312,0.015,Guinea-Bissau,2021-04-02,295,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-01-27,GRC,Greece,18971805,7724981,7259074,4705556,41770,44381,182.94,74.49,70,45.37,4279,7777,0.075,Greece,2021-01-04,388,Europe
2022-01-21,GRD,Grenada,83322,42297,36527,NA,NA,128,73.73,37.43,32.32,NA,1133,35,0.031,Grenada,2021-02-12,343,Latin America and the Caribbean
2022-01-27,GRL,Greenland,79521,41174,38347,NA,14,21,139.83,72.4,67.43,NA,369,13,0.023,Greenland,2021-01-04,388,North America
2022-01-26,GTM,Guatemala,13179817,6874141,5214653,1091023,67342,67201,72.22,37.67,28.57,5.98,3682,12713,0.07,Guatemala,2021-02-25,335,Latin America and the Caribbean
2022-01-21,GUY,Guyana,757464,419509,306831,31124,NA,1798,95.84,53.08,38.82,3.94,2275,359,0.045,Guyana,2021-02-11,344,Latin America and the Caribbean
2022-01-27,HKG,Hong Kong,10981316,5315600,4779451,886265,49319,44368,145.39,70.38,63.28,11.73,5874,16894,0.224,Hong Kong,2021-02-26,335,Asia
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,NA,50004,102.08,50.04,43.55,8.5,4969,130,0.001,Honduras,2021-02-25,330,Latin America and the Caribbean
2022-01-26,HRV,Croatia,5071377,2291578,2201139,NA,9653,9271,124.25,56.14,53.93,NA,2271,965,0.024,Croatia,2020-12-27,395,Europe
2022-01-21,HTI,Haiti,204902,129714,79410,NA,NA,251,1.78,1.12,0.69,NA,22,226,0.002,Haiti,2021-07-16,189,Latin America and the Caribbean
2022-01-24,HUN,Hungary,15760570,6344089,6082196,3560753,NA,25387,163.59,65.85,63.13,36.96,2635,3293,0.034,Hungary,2020-12-26,394,Europe
2022-01-27,IDN,Indonesia,309473499,183060035,NA,NA,1299159,1134498,111.98,66.24,NA,NA,4105,558042,0.202,Indonesia,2021-01-13,379,Asia
2022-01-27,IMN,Isle of Man,184781,69141,66075,49565,NA,124,216.35,80.95,77.36,58.03,1452,13,0.015,Isle of Man,2021-01-04,388,Europe
2022-01-27,IND,India,1639112704,935294849,694410120,9407735,2929184,5539846,117.63,67.12,49.84,0.68,3976,1886805,0.135,India,2021-01-16,376,Asia
2022-01-26,IRL,Ireland,10315530,4012382,3866510,2674569,7993,9756,207.02,80.52,77.6,53.67,1958,2320,0.047,Ireland,2020-12-29,393,Europe
2022-01-26,IRN,Iran,129913186,60568566,53796203,15548417,NA,385202,152.79,71.23,63.27,18.29,4530,23374,0.027,Iran,2021-02-09,351,Asia
2022-01-23,IRQ,Iraq,15370064,9093724,6214980,NA,NA,47769,37.32,22.08,15.09,NA,1160,27886,0.068,Iraq,2021-03-27,302,Asia
2022-01-25,ISL,Iceland,768450,307095,285974,231769,NA,2206,208.37,83.27,77.54,62.85,5982,356,0.097,Iceland,2020-12-29,392,Europe
2022-01-27,ISR,Israel,17828860,6689622,6080570,5058668,10959,11058,191.89,72,65.45,54.45,1190,729,0.008,Israel,2020-12-19,404,Asia
2022-01-27,ITA,Italy,126038452,49940428,45798296,31803978,247171,476756,208.79,82.73,75.87,52.68,7898,43237,0.072,Italy,2020-12-27,396,Europe
2022-01-27,JAM,Jamaica,1295447,742040,615083,19428,NA,2774,43.57,24.96,20.69,0.65,933,943,0.032,Jamaica,2021-03-10,323,Latin America and the Caribbean
2022-01-23,JEY,Jersey,218898,82107,78042,58749,NA,186,216.57,81.24,77.21,58.13,1840,22,0.022,Jersey,2020-12-13,406,Europe
2022-01-25,JOR,Jordan,9147386,4568137,4185382,NA,NA,19468,89.08,44.48,40.76,NA,1896,5781,0.056,Jordan,2021-01-13,377,Asia
2022-01-27,JPN,Japan,204528007,101396570,99708897,3422540,299098,237492,162.26,80.44,79.1,2.72,1884,15593,0.012,Japan,2021-02-17,344,Asia
2022-01-27,KAZ,Kazakhstan,17882989,9156377,8726612,NA,21680,19157,94.15,48.2,45.94,NA,1009,8985,0.047,Kazakhstan,2021-02-01,360,Asia
2022-01-27,KEN,Kenya,11784132,6406701,5250282,127149,73496,62640,21.43,11.65,9.55,0.23,1139,15909,0.029,Kenya,2021-03-05,328,Africa
2022-01-27,KGZ,Kyrgyzstan,2465081,1319336,998898,NA,11680,8581,37.19,19.9,15.07,NA,1295,3781,0.057,Kyrgyzstan,2021-03-29,304,Asia
2022-01-27,KHM,Cambodia,32974546,14348054,13751678,5927965,79450,99300,194.58,84.67,81.15,34.98,5860,3077,0.018,Cambodia,2021-02-10,351,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-26,KNA,Saint Kitts and Nevis,56529,27929,25956,2644,NA,30,105.57,52.16,48.47,4.94,560,7,0.013,Saint Kitts and Nevis,2021-02-22,338,Latin America and the Caribbean
2022-01-27,KOR,South Korea,113393568,44615896,43931494,26359222,344316,301748,221.02,86.96,85.63,51.38,5881,9112,0.018,South Korea,2021-02-26,335,Asia
2022-01-25,KWT,Kuwait,7301108,3362105,3250307,NA,NA,13538,168.67,77.67,75.09,NA,3128,1275,0.029,Kuwait,2020-12-24,397,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-01-27,LBN,Lebanon,4851951,2426499,1997536,427916,13726,12152,71.68,35.85,29.51,6.32,1795,2775,0.041,Lebanon,2021-02-14,347,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-25,LBY,Libya,3003536,2012448,975651,NA,NA,10511,43.16,28.92,14.02,NA,1511,5191,0.075,Libya,2021-04-10,290,Africa
2022-01-23,LCA,Saint Lucia,107573,56799,50774,NA,33,94,58.34,30.8,27.53,NA,510,43,0.023,Saint Lucia,2021-02-17,340,Latin America and the Caribbean
2022-01-26,LIE,Liechtenstein,68756,26618,26003,17122,186,119,179.74,69.58,67.97,44.76,3111,14,0.037,Liechtenstein,2021-01-18,373,Europe
2022-01-27,LKA,Sri Lanka,35460365,16550296,13891828,5018241,85652,65352,164.95,76.99,64.62,23.34,3040,36550,0.17,Sri Lanka,2021-01-29,363,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-25,LTU,Lithuania,4386469,1939914,1856581,864342,6659,6328,163.07,72.12,69.02,32.13,2353,516,0.019,Lithuania,2020-12-27,394,Europe
2022-01-22,LUX,Luxembourg,1206426,474517,NA,316715,4213,5810,190.04,74.75,NA,49.89,9152,302,0.048,Luxembourg,2020-12-28,390,Europe
2022-01-27,LVA,Latvia,2769297,1335761,1285754,431610,5035,5619,148.33,71.55,68.87,23.12,3010,558,0.03,Latvia,2020-12-28,395,Europe
2022-01-27,MAC,Macao,1035345,507142,475257,70381,2071,2561,157.25,77.03,72.18,10.69,3890,668,0.101,Macao,2021-02-09,352,Asia
2022-01-25,MAR,Morocco,52024434,24741440,23154349,NA,NA,51386,139.31,66.25,62,NA,1376,3020,0.008,Morocco,2021-01-28,362,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-27,MDA,Moldova,1915406,NA,1009598,NA,7673,6279,47.6,NA,25.09,NA,1560,NA,NA,Moldova,2021-03-02,331,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-26,MDV,Maldives,829457,397504,369551,62402,3614,2825,152.58,73.12,67.98,11.48,5197,25,0.005,Maldives,2021-02-01,359,Asia
2022-01-27,MEX,Mexico,162890871,83439107,76805979,NA,893662,716514,125.05,64.05,58.96,NA,5501,55646,0.043,Mexico,2020-12-24,399,Latin America and the Caribbean
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,NA,1615,85.9,40.67,39.63,5.59,775,197,0.009,North Macedonia,2021-02-17,333,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-01-26,MLT,Malta,1204550,462758,447864,327112,3161,2898,233.39,89.66,86.78,63.38,5615,601,0.116,Malta,2020-12-27,395,Europe
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,Myanmar,2021-01-27,354,Asia
2022-01-26,MNE,Montenegro,652477,286697,277387,88393,NA,641,103.89,45.65,44.17,14.07,1021,102,0.016,Montenegro,2021-02-20,340,Europe
2022-01-27,MNG,Mongolia,5442017,2269389,2170005,1002623,2680,2987,163.46,68.16,65.18,30.12,897,123,0.004,Mongolia,2021-02-23,338,Asia
2022-01-19,MOZ,Mozambique,19066507,10471943,8648564,NA,NA,226094,59.28,32.56,26.89,NA,7030,92039,0.286,Mozambique,2021-03-08,317,Africa
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,Mauritania,2021-03-26,296,Africa
2022-01-21,MSR,Montserrat,3691,1789,1517,NA,NA,35,74.1,35.92,30.46,NA,7027,5,0.1,Montserrat,2021-02-08,347,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-01-27,MWI,Malawi,1901275,1502197,798160,NA,671,5187,9.68,7.65,4.06,NA,264,237,0.001,Malawi,2021-03-11,322,Africa
2022-01-27,MYS,Malaysia,63100577,26065717,25707708,11531403,203613,186625,192.52,79.53,78.43,35.18,5694,1639,0.005,Malaysia,2021-02-24,337,Asia
2022-01-21,"NAM",Namibia,661079,417240,354975,NA,NA,908,25.55,16.13,13.72,NA,351,631,0.024,Namibia,2021-03-19,308,Africa
2022-01-24,NCL,New Caledonia,362095,185508,176587,NA,NA,203,125.63,64.36,61.27,NA,704,117,0.041,New Caledonia,2021-01-20,369,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-22,NGA,Nigeria,19360511,13772458,5199824,NA,NA,223861,9.16,6.51,2.46,NA,1059,173660,0.082,Nigeria,2021-03-05,323,Africa
2022-01-26,NIC,Nicaragua,8659628,5200392,3459236,NA,NA,36578,129.2,77.59,51.61,NA,5457,15377,0.229,Nicaragua,2021-03-02,330,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-22,NLD,Netherlands,33027727,13370933,12308691,8215948,NA,71293,192.32,77.86,71.67,47.84,4151,3143,0.018,Netherlands,2021-01-06,381,Europe
2022-01-26,NOR,Norway,10904821,4311233,3983501,2610087,46527,30791,199.52,78.88,72.88,47.75,5634,794,0.015,Norway,2020-12-27,395,Europe
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,Nepal,2021-01-27,354,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-27,NZL,New Zealand,9306271,4138974,3919977,1247320,NA,66472,181.54,80.74,76.47,24.33,12967,20722,0.404,New Zealand,2021-02-20,341,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-27,PAK,Pakistan,174085175,104228089,80748105,2242425,NA,481901,77.3,46.28,35.86,1,2140,178934,0.079,Pakistan,2021-02-02,359,Asia
2022-01-27,PAN,Panama,6486245,3103101,2498794,884350,438,19956,148.03,70.82,57.03,20.18,4555,2785,0.064,Panama,2021-01-20,372,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-25,PER,Peru,54968887,25019706,22669913,7279268,76053,117813,164.78,75,67.96,21.82,3532,18212,0.055,Peru,2021-02-09,350,Latin America and the Caribbean
2022-01-26,PHL,Philippines,125089117,NA,58149158,6851138,578732,513673,112.65,NA,52.36,6.17,4626,NA,NA,Philippines,2021-03-01,331,Asia
2022-01-24,PNG,Papua New Guinea,521934,291678,230256,NA,NA,803,5.72,3.2,2.53,NA,88,355,0.004,Papua New Guinea,2021-03-31,299,Oceania
2022-01-26,POL,Poland,51119917,22251342,21662397,9875071,167883,145515,135.25,58.87,57.31,26.13,3850,21200,0.056,Poland,2020-12-27,395,Europe
2022-01-27,PRT,Portugal,21249010,9573456,9193262,4760490,74483,82547,208.98,94.15,90.41,46.82,8118,1584,0.016,Portugal,2020-12-27,396,Europe
2022-01-21,PRY,Paraguay,7410811,3527282,3074799,808730,NA,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,Paraguay,2021-02-22,333,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-27,QAT,Qatar,5731330,NA,NA,NA,38625,26784,195.57,NA,NA,NA,9140,NA,NA,Qatar,2020-12-23,400,Asia
2022-01-25,ROU,Romania,16341192,NA,7951432,NA,17283,15429,85.43,NA,41.57,NA,807,NA,NA,Romania,2020-12-27,394,Europe
2022-01-26,RUS,Russia,152916877,76024218,69414469,9623078,415633,284397,104.8,52.1,47.57,6.6,1949,119812,0.082,Russia,2020-12-05,417,Europe
2022-01-24,RWA,Rwanda,16022095,8394931,NA,826967,NA,125016,120.68,63.23,NA,6.23,9416,39572,0.298,Rwanda,2021-02-14,344,Africa
