date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-24,BLR,Belarus,12345274,6178206,5770133,675635,NA,28750,130.74,65.43,61.11,7.15,3045,11171,0.118,Belarus,2020-12-29,481,Europe
2022-05-06,BLZ,Belize,473152,237193,211123,45848,NA,99,116.85,58.58,52.14,11.32,244,17,0.004,Belize,2021-03-01,431,Latin America and the Caribbean
2022-04-22,BMU,Bermuda,131441,48424,47464,35553,NA,18,211.69,77.99,76.44,57.26,290,5,0.008,Bermuda,2021-01-11,466,North America
2022-04-26,BOL,Bolivia,13412847,7159929,5904881,1346689,12154,9944,113.35,60.51,49.9,11.38,840,1709,0.014,Bolivia,2021-01-29,452,Latin America and the Caribbean
2022-05-09,BRA,Brazil,432354816,182895357,164655881,90034922,220341,336344,202.04,85.47,76.94,42.07,1572,32799,0.015,Brazil,2021-01-17,477,Latin America and the Caribbean
2022-05-07,BRB,Barbados,314065,161885,152180,NA,25,48,109.16,56.27,52.89,NA,167,20,0.007,Barbados,2021-02-10,451,Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,NA,865,245.63,93.32,91.82,60.49,1959,557,0.126,Brunei,2021-04-03,370,Asia
2022-04-30,BTN,Bhutan,1906606,692549,671505,542552,NA,741,244.47,88.8,86.1,69.57,950,63,0.008,Bhutan,2021-03-27,399,Asia
2022-05-08,BWA,Botswana,1920000,1479625,1339651,327708,NA,5,80.09,61.72,55.88,13.67,2,587,0.024,Botswana,2021-03-26,408,Africa
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,Central African Republic,2021-05-20,346,Africa
2022-05-07,CAN,Canada,84471986,32690375,31332485,20449126,53909,57951,221.9,85.87,82.31,53.72,1522,2182,0.006,Canada,2020-12-14,509,North America
2022-05-02,CHE,Switzerland,15683342,6081535,5995591,3727193,1039,1227,179.95,69.78,68.79,42.77,141,95,0.001,Switzerland,2020-12-23,495,Europe
2022-05-05,CHL,Chile,53235542,17921746,17469896,18418515,71455,86522,277.09,93.28,90.93,95.87,4503,1109,0.006,Chile,2020-12-24,497,Latin America and the Caribbean
2022-05-09,CHN,Mainland China,3354196000,NA,NA,NA,1174000,1084143,232.25,NA,NA,NA,751,NA,NA,China,2020-12-15,510,Asia
2022-05-08,CIV,Ivory Coast,12387947,7952458,5445391,87290,NA,33813,45.79,29.4,20.13,0.32,1250,0,0,Ivory Coast,2021-03-01,433,Africa
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,NA,395,6.72,5.7,4.44,0.19,15,368,0.001,Cameroon,2021-04-12,379,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-05-01,COG,Congo,831318,693902,652422,NA,NA,230,14.7,12.27,11.53,NA,41,224,0.004,Congo,2021-03-23,404,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-29,COL,Colombia,82443202,42100794,35409389,11340479,NA,34569,160.82,82.12,69.07,22.12,674,28,0,Colombia,2021-02-17,436,Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,NA,67,72.3,38.42,33.9,NA,75,3,0,Comoros,2021-04-10,381,Africa
2022-05-01,CPV,Cabo Verde,752194,354802,307019,NA,NA,900,133.87,63.14,54.64,NA,1602,22,0.004,Cabo Verde,2021-03-18,409,Africa
2022-05-02,CRI,Costa Rica,10698423,4413772,4105520,2179131,NA,11607,208.18,85.89,79.89,42.4,2259,1810,0.035,Costa Rica,2020-12-24,494,Latin America and the Caribbean
2022-05-06,CUB,Cuba,36194098,10660494,9952463,7019557,64716,66742,319.81,94.19,87.94,62.02,5897,443,0.004,Cuba,2021-05-10,361,Latin America and the Caribbean
2022-05-07,CUW,Curaçao,251356,107959,99060,44337,93,82,152.53,65.51,60.11,26.9,498,8,0.005,Curaçao,2021-02-24,437,Latin America and the Caribbean
2022-04-29,CYM,Cayman Islands,142710,60801,58846,22889,NA,50,214.61,91.43,88.49,34.42,752,5,0.008,Cayman Islands,2021-01-08,476,Latin America and the Caribbean
2022-04-30,CYP,Cyprus,1781639,667058,644027,470554,NA,296,198.84,74.45,71.88,52.52,330,80,0.009,Cyprus,2020-12-27,489,Asia
2022-05-09,CZE,Czech Republic,17591346,6958989,6869860,4172869,1318,2028,164.03,64.89,64.06,38.91,189,145,0.001,Czech Republic,2020-12-27,498,Europe
2022-05-08,DEU,Germany,179045454,64512374,64443352,53765018,3729,67658,213.4,76.89,76.81,64.08,806,1748,0.002,Germany,2020-12-26,498,Europe
2022-05-08,DJI,Djibouti,181125,160562,120510,NA,NA,330,18.07,16.02,12.02,NA,329,329,0.033,Djibouti,2021-03-15,419,Africa
2022-05-06,DMA,Dominica,66479,32611,30222,3646,NA,6,92.11,45.19,41.87,5.05,83,2,0.003,Dominica,2021-02-22,438,Latin America and the Caribbean
2022-05-08,DNK,Denmark,13218869,4836453,4797981,3631260,631,741,227.39,83.2,82.53,62.46,127,71,0.001,Denmark,2020-12-27,497,Europe
2022-05-08,DOM,Dominican Republic,15606618,7209639,5965763,2329811,527,1469,142.48,65.82,54.46,21.27,134,325,0.003,Domenican Republic,2021-02-16,446,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-05-05,ECU,Ecuador,34598879,15137769,13929847,6089851,32380,24956,193.41,84.62,77.87,34.04,1395,2349,0.013,Ecuador,2021-01-21,469,Latin America and the Caribbean
2022-05-04,EGY,Egypt,82139865,46426378,34481890,2664594,NA,56266,78.78,44.53,33.07,2.56,540,15380,0.015,Egypt,2021-01-24,465,Africa
2022-05-04,ESP,Spain,94485122,41209244,40439425,24824788,NA,11470,202.13,88.16,86.51,53.11,245,1283,0.003,Spain,2020-12-27,493,Europe
2022-05-02,EST,Estonia,1983361,860750,845042,467510,335,301,149.67,64.95,63.77,35.28,227,54,0.004,Estonia,2020-12-27,491,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-05-04,FIN,Finland,11758847,4510727,4322150,2925970,NA,1696,211.93,81.3,77.9,52.74,306,114,0.002,Finland,2020-12-27,493,Europe
2022-05-09,FJI,Fiji,1447529,687835,634655,NA,NA,288,160.32,76.18,70.29,NA,319,34,0.004,Fiji,2021-03-10,425,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-05-08,FRA,France,143721323,54353983,52753652,37693143,2768,33564,213.17,80.62,78.24,55.91,498,1326,0.002,France,2020-12-27,497,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-01,GAB,Gabon,556657,300871,255200,2126,NA,57,24.43,13.2,11.2,0.09,25,114,0.005,Gabon,2021-03-23,404,Africa
2022-05-04,GBR,United Kingdom,142390214,53264512,49780389,39345313,41167,36433,208.76,78.09,72.98,57.69,534,12051,0.018,United Kingdom,2020-12-08,512,Europe
2022-05-08,GEO,Georgia,2886084,1621087,1264997,NA,NA,536,72.52,40.73,31.79,NA,135,353,0.009,Georgia,2021-03-15,419,Asia
2022-05-03,GGY,Guernsey,153619,NA,NA,NA,NA,165,242.36,NA,NA,NA,2603,NA,NA,Guernsey,2020-12-17,502,Europe
2022-05-08,GHA,Ghana,13047826,9688415,6030567,438799,NA,0,41.12,30.53,19,1.38,0,28187,0.089,Ghana,2021-03-02,432,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,Guinea,2020-12-30,487,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,NA,202,33.11,18.31,14.79,NA,139,70,0.005,Equatorial Guinea,2021-02-12,444,Africa
2022-05-09,GRC,Greece,20929395,7912268,7620084,5972366,6514,8534,201.81,76.29,73.48,57.59,823,194,0.002,Greece,2021-01-04,490,Europe
2022-05-06,GRD,Grenada,88016,43463,38228,6325,NA,27,77.88,38.46,33.83,5.6,239,6,0.005,Grenada,2021-02-12,448,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-05-06,GTM,Guatemala,17045569,8149141,6146209,2750219,NA,17258,93.4,44.65,33.68,15.07,946,4011,0.022,Guatemala,2021-02-25,435,Latin America and the Caribbean
2022-05-06,GUY,Guyana,903034,475116,365149,62769,NA,366,114.26,60.12,46.2,7.94,463,103,0.013,Guyana,2021-02-11,449,Latin America and the Caribbean
2022-05-01,HKG,Hong Kong,16064667,6635111,6145373,3284183,22626,27619,212.7,87.85,81.37,43.48,3657,3674,0.049,Hong Kong,2021-02-26,429,Asia
2022-05-06,HND,Honduras,13657639,5960689,5340476,2356849,NA,174517,135.72,59.23,53.07,23.42,17342,95569,0.95,Honduras,2021-02-25,435,Latin America and the Caribbean
2022-05-08,HRV,Croatia,5246635,2313643,2242457,NA,4,400,128.54,56.68,54.94,NA,98,55,0.001,Croatia,2020-12-27,497,Europe
2022-04-29,HTI,Haiti,273442,179925,125895,NA,NA,901,2.37,1.56,1.09,NA,78,628,0.005,Haiti,2021-07-16,287,Latin America and the Caribbean
2022-05-01,HUN,Hungary,16522050,6407042,6193238,4155360,NA,1792,171.49,66.5,64.28,43.13,186,134,0.001,Hungary,2020-12-26,491,Europe
2022-05-09,IDN,Indonesia,401308016,199346528,165656103,37458813,0,0,145.21,72.13,59.94,13.55,0,0,0,Indonesia,2021-01-13,481,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-05-09,IND,India,1902826009,1005996438,868472858,28356713,1411730,1579057,136.56,72.2,62.33,2.04,1133,315367,0.023,India,2021-01-16,478,Asia
2022-05-07,IRL,Ireland,10876194,4081374,4027902,3007329,2296,2177,218.27,81.91,80.83,60.35,437,168,0.003,Ireland,2020-12-29,494,Europe
2022-05-09,IRN,Iran,149198213,64387668,57633026,27177519,44335,30510,175.47,75.72,67.78,31.96,359,5977,0.007,Iran,2021-02-09,454,Asia
2022-05-04,IRQ,Iraq,18118688,10545713,7403714,169261,NA,7288,44,25.61,17.98,0.41,177,3563,0.009,Iraq,2021-03-27,403,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-05-09,ISR,Israel,18137913,6707447,6136960,5293506,12,371,195.22,72.19,66.05,56.97,40,30,0,Israel,2020-12-19,506,Asia
2022-05-09,ITA,Italy,137116058,50769332,47915164,39939097,31709,33377,227.14,84.1,79.37,66.16,553,742,0.001,Italy,2020-12-27,498,Europe
2022-05-09,JAM,Jamaica,1422615,793128,689869,37931,457,1242,47.84,26.67,23.2,1.28,418,352,0.012,Jamaica,2021-03-10,425,Latin America and the Caribbean
2022-05-01,JEY,Jersey,232966,83237,80268,69461,NA,87,230.49,82.35,79.42,68.72,861,8,0.008,Jersey,2020-12-13,504,Europe
2022-05-05,JOR,Jordan,9901017,4764976,4486523,653646,NA,565,96.42,46.4,43.69,6.37,55,232,0.002,Jordan,2021-01-13,477,Asia
2022-05-09,JPN,Japan,274249764,103302027,101665017,69282720,NA,294932,217.57,81.95,80.65,54.96,2340,13071,0.01,Japan,2021-02-17,446,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-01,KEN,Kenya,17871145,12507476,9079472,296768,NA,4792,32.5,22.75,16.51,0.54,87,10163,0.018,Kenya,2021-03-05,422,Africa
2022-05-09,KGZ,Kyrgyzstan,3035073,1534708,1280622,NA,2402,2151,45.79,23.15,19.32,NA,325,608,0.009,Kyrgyzstan,2021-03-29,406,Asia
2022-05-04,KHM,Cambodia,38606671,14958188,14217963,NA,NA,94608,227.82,88.27,83.9,NA,5583,6019,0.036,Cambodia,2021-02-10,448,Asia
2022-05-02,KIR,Kiribati,144216,79764,58191,NA,NA,266,118.81,65.71,47.94,NA,2191,41,0.034,Kiribati,2021-05-26,341,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-05-09,KOR,South Korea,124239644,45039294,44556687,36159852,106108,108357,242.16,87.79,86.85,70.48,2112,715,0.001,South Korea,2021-02-26,437,Asia
2022-05-08,KWT,Kuwait,7980459,3421205,3298011,1261243,NA,1089,184.37,79.04,76.19,29.14,252,119,0.003,Kuwait,2020-12-24,500,Asia
2022-05-09,LAO,Laos,10746013,5788210,4957803,NA,NA,9645,145.62,78.44,67.18,NA,1307,1234,0.017,Laos,2020-12-31,494,Asia
2022-04-25,LBN,Lebanon,5602400,2677312,2351269,573819,292132,42581,82.76,39.55,34.74,8.48,6290,22023,0.325,Lebanon,2021-02-14,435,Asia
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,NA,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,Liberia,2021-04-01,390,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,NA,958,49.6,31.82,16.39,1.39,138,532,0.008,Libya,2021-04-10,369,Africa
2022-05-06,LCA,Saint Lucia,119786,58917,53583,7286,NA,26,64.96,31.95,29.06,3.95,141,12,0.007,Saint Lucia,2021-02-17,443,Latin America and the Caribbean
2022-04-26,LIE,Liechtenstein,70568,26729,26404,18439,NA,5,184.47,69.87,69.02,48.2,131,0,0,Liechtenstein,2021-01-18,463,Europe
2022-05-03,LKA,Sri Lanka,39488411,17064210,14456721,7967480,NA,5748,183.69,79.38,67.25,37.06,267,3874,0.018,Sri Lanka,2021-01-29,459,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-05-09,LTU,Lithuania,4480825,1950972,1874976,929812,245,252,166.58,72.53,69.71,34.57,94,45,0.002,Lithuania,2020-12-27,498,Europe
2022-05-01,LUX,Luxembourg,1287429,480688,NA,375157,6,291,202.8,75.72,NA,59.1,458,6,0.001,Luxembourg,2020-12-28,489,Europe
2022-05-09,LVA,Latvia,2886613,1345028,1304303,523091,100,181,154.62,72.04,69.86,28.02,97,19,0.001,Latvia,2020-12-28,497,Europe
2022-05-09,MAC,Macao,1368546,603398,564786,233444,2260,2360,207.86,91.65,85.78,35.46,3584,298,0.045,Macao,2021-02-09,454,Asia
2022-05-08,MAR,Morocco,54473305,24907350,23386446,6277222,NA,4680,145.87,66.7,62.62,16.81,125,558,0.001,Morocco,2021-01-28,465,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,NA,594,53.38,NA,26.35,NA,148,NA,NA,Moldova,2021-03-02,427,Europe
2022-05-08,MDG,Madagascar,2369775,1290584,1156975,27380,NA,15023,8.34,4.54,4.07,0.1,528,15023,0.053,Madagascar,2021-05-10,363,Africa
2022-04-24,MDV,Maldives,941070,398579,383925,158566,NA,80,173.11,73.32,70.62,29.17,147,3,0.001,Maldives,2021-02-01,447,Asia
2022-05-02,MEX,Mexico,201861103,85904997,NA,48258084,NA,478555,154.97,65.95,NA,37.05,3674,15359,0.012,Mexico,2020-12-24,494,Latin America and the Caribbean
2022-04-24,MKD,North Macedonia,1846076,853321,836507,156248,NA,83,88.64,40.97,40.17,7.5,40,9,0,North Macedonia,2021-02-17,431,Europe
2022-05-01,MLI,Mali,1993965,1427227,1063605,NA,NA,17193,9.56,6.84,5.1,NA,824,6628,0.032,Mali,2021-03-31,396,Africa
2022-05-08,MLT,Malta,1279502,475729,468613,369523,13,333,247.92,92.18,90.8,71.6,645,36,0.007,Malta,2020-12-27,497,Europe
2022-05-07,MMR,Myanmar,56610283,30931226,24084296,NA,NA,149116,103.29,56.44,43.94,NA,2721,41958,0.077,Myanmar,2021-01-27,465,Asia
2022-05-09,MNE,Montenegro,672443,290763,282848,98832,4,75,107.07,46.3,45.04,15.74,119,21,0.003,Montenegro,2021-02-20,443,Europe
2022-05-05,MNG,Mongolia,5490832,2272965,2175617,1042250,NA,452,164.93,68.27,65.35,31.31,136,6,0,Mongolia,2021-02-23,436,Asia
2022-05-01,MOZ,Mozambique,31616078,14816217,13891137,335314,NA,699149,98.3,46.07,43.19,1.04,21738,81754,0.254,Mozambique,2021-03-08,419,Africa
2022-05-01,MRT,Mauritania,2650797,1567041,1068149,47137,NA,7608,55.51,32.82,22.37,0.99,1593,801,0.017,Mauritania,2021-03-26,401,Africa
2022-04-29,MSR,Montserrat,4237,1898,1829,510,NA,0,85.06,38.1,36.72,10.24,0,0,0,Montserrat,2021-02-08,445,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-04-26,MWI,Malawi,2054585,1596607,908688,740,NA,1377,10.46,8.13,4.62,0,70,597,0.003,Malawi,2021-03-11,411,Africa
2022-05-09,MYS,Malaysia,70446288,27800885,26812809,16045993,27286,16259,214.93,84.82,81.81,48.96,496,3931,0.012,Malaysia,2021-02-24,439,Asia
2022-05-08,"NAM",Namibia,834756,479078,408202,55574,NA,0,32.26,18.52,15.78,2.15,0,2128,0.082,Namibia,2021-03-19,415,Africa
2022-05-09,NCL,New Caledonia,460164,188188,180065,NA,NA,60,159.66,65.29,62.48,NA,208,6,0.002,New Caledonia,2021-01-20,474,Oceania
2022-05-01,NER,Niger,2692524,2190790,1549279,NA,NA,40,10.71,8.72,6.16,NA,2,66,0,Niger,2021-03-29,398,Africa
2022-05-08,NGA,Nigeria,41091354,27401621,15931011,942369,NA,384612,19.44,12.96,7.54,0.45,1819,249519,0.118,Nigeria,2021-03-05,429,Africa
2022-05-06,NIC,Nicaragua,10404774,5714698,4690076,NA,NA,3906,155.24,85.26,69.98,NA,583,1172,0.017,Nicaragua,2021-03-02,430,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-23,NLD,Netherlands,34288304,13464173,12404222,9288749,NA,4181,199.66,78.4,72.23,54.09,243,227,0.001,Netherlands,2021-01-06,472,Europe
2022-05-08,NOR,Norway,11304034,4335712,4034072,2934250,15,813,206.82,79.33,73.81,53.69,149,88,0.002,Norway,2020-12-27,497,Europe
2022-05-09,NPL,Nepal,42319673,22326785,19701003,3665435,38359,61576,142.61,75.24,66.39,12.35,2075,8901,0.03,Nepal,2021-01-27,467,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,NA,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-05-09,NZL,New Zealand,11057646,4288841,4097571,2671234,NA,1507,215.7,83.66,79.93,52.11,294,74,0.001,New Zealand,2021-02-20,443,Oceania
2022-04-15,OMN,Oman,7030077,3259190,3027855,743032,NA,799,134.59,62.4,57.97,14.23,153,162,0.003,Oman,2020-12-27,474,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-05-07,PAK,Pakistan,246442655,134365662,121931215,7113731,153763,37371,109.43,59.67,54.14,3.16,166,7392,0.003,Pakistan,2021-02-02,459,Asia
2022-05-06,PAN,Panama,8079415,3466298,3079475,1533642,NA,3122,184.39,79.11,70.28,35,713,301,0.007,Panama,2021-01-20,471,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-04-30,PER,Peru,72110977,29148291,26926106,16036580,65388,108600,216.16,87.38,80.72,48.07,3255,11199,0.034,Peru,2021-02-09,445,Latin America and the Caribbean
2022-05-02,PHL,Philippines,146869397,NA,67911464,13231643,NA,116630,132.26,NA,61.16,11.92,1050,NA,NA,Philippines,2021-03-01,427,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-05-08,POL,Poland,54327787,22681187,22460787,11970690,744,8239,143.74,60.01,59.42,31.67,218,1226,0.003,Poland,2020-12-27,497,Europe
2022-04-24,PRT,Portugal,23788999,9696928,NA,6386768,NA,5569,233.96,95.37,NA,62.81,548,725,0.007,Portugal,2020-12-27,483,Europe
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,NA,10669,119.42,53.76,47.74,17.92,1478,440,0.006,Paraguay,2021-02-22,417,Latin America and the Caribbean
2022-04-24,PSE,West Bank + Gaza,3718981,2001813,1768549,326755,NA,311,71.21,38.33,33.86,6.26,60,67,0.001,West Bank + Gaza,2021-02-02,446,Asia
2022-05-09,PYF,French Polynesia,451950,187043,180807,NA,NA,20,159.96,66.2,63.99,NA,71,20,0.007,French Polynesia,2021-01-14,480,Oceania
2022-05-09,QAT,Qatar,6776351,NA,NA,1546051,2189,1893,231.23,NA,NA,52.76,646,NA,NA,Qatar,2020-12-23,502,Asia
2022-05-08,ROU,Romania,16786414,NA,8100523,NA,1208,1208,87.76,NA,42.35,NA,63,NA,NA,Romania,2020-12-27,497,Europe
2022-05-06,RUS,Russia,166534236,80924592,73643909,14204472,NA,23284,114.13,55.46,50.47,9.73,160,10455,0.007,Russia,2020-12-05,517,Europe
2022-05-08,RWA,Rwanda,20141669,9005283,8405309,4188208,NA,0,151.71,67.83,63.31,31.55,0,1357,0.01,Rwanda,2021-02-14,448,Africa
2022-05-08,SAU,Saudi Arabia,64511165,26458997,24801324,NA,NA,51554,182.54,74.87,70.18,NA,1459,7221,0.02,Saudi Arabia,2020-12-17,507,Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,NA,1785,15.8,13.2,8.09,0.09,40,837,0.002,Sudan,2021-03-09,418,Africa
