date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-11,BOL,Bolivia,14056842,7254810,6035681,1765003,8496,6833,116.37,60.06,49.97,14.61,566,997,0.008,Bolivia,2021-01-29,528,Latin America and the Caribbean
2022-07-13,BRA,Brazil,460051351,184922668,169518495,110950272,NA,344153,214.65,86.28,79.09,51.77,1606,12378,0.006,Brazil,2021-01-17,542,Latin America and the Caribbean
2022-07-12,BRB,Barbados,316507,162765,153742,NA,NA,35,112.56,57.88,54.67,NA,124,15,0.005,Barbados,2021-02-10,517,Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,NA,1493,263.4,99.76,95.82,67.75,3352,169,0.038,Brunei,2021-04-03,419,Asia
2022-07-10,BTN,Bhutan,1911349,693033,672775,545541,NA,45,245.84,89.14,86.53,70.17,58,4,0.001,Bhutan,2021-03-27,470,Asia
2022-06-19,BWA,Botswana,2730607,1696430,1512567,391031,NA,197,105.49,65.54,58.44,15.11,76,81,0.003,Botswana,2021-03-26,450,Africa
2022-07-03,CAF,Central African Republic,1353144,1260593,1204209,NA,NA,9696,24.8,23.1,22.07,NA,1777,9696,0.178,Central African Republic,2021-05-20,409,Africa
2022-07-07,CAN,Canada,86493313,32787133,31463530,22242650,104139,29718,226.69,85.93,82.46,58.3,779,1182,0.003,Canada,2020-12-14,570,North America
2022-07-11,CHE,Switzerland,15793328,6089282,6004575,3798642,3515,2814,181.71,70.06,69.09,43.71,324,76,0.001,Switzerland,2020-12-23,565,Europe
2022-07-13,CHL,Chile,60226255,18015257,17600247,25185482,44651,56512,308.96,92.42,90.29,129.2,2899,936,0.005,Chile,2020-12-24,566,Latin America and the Caribbean
2022-07-12,CHN,Mainland China,3409697000,NA,NA,NA,665000,648429,239.13,NA,NA,NA,455,NA,NA,China,2020-12-15,574,Asia
2022-07-03,CIV,Ivory Coast,14445720,9229469,6808411,388079,NA,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,Ivory Coast,2021-03-01,489,Africa
2022-07-10,CMR,Cameroon,1849562,1566331,1223119,52011,NA,507,6.8,5.76,4.5,0.19,19,311,0.001,Cameroon,2021-04-12,454,Africa
2022-07-10,COD,Dem. Rep. Congo,3825485,2979005,2272532,NA,NA,14810,3.99,3.11,2.37,NA,154,0,0,Dem. Rep. Congo,2021-04-19,447,Africa
2022-06-19,COG,Congo,831318,693902,652422,NA,NA,0,14.25,11.89,11.18,NA,0,0,0,Congo,2021-03-23,453,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-07-08,COL,Colombia,86191269,42455997,36251593,13138299,NA,30294,167.31,82.41,70.37,25.5,588,2678,0.005,Colombia,2021-02-17,506,Latin America and the Caribbean
2022-07-03,COM,Comoros,642320,409094,362030,NA,NA,0,78.18,49.79,44.06,NA,0,4842,0.589,Comoros,2021-04-10,449,Africa
2022-07-10,CPV,Cabo Verde,802216,355522,307655,234,NA,1353,136.45,60.47,52.33,0.04,2301,7,0.001,Cabo Verde,2021-03-18,479,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,213.77,86.1,80.39,44.61,3471,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-07-11,CUB,Cuba,38912837,10681479,9975833,7422624,26464,22790,345.7,94.89,88.62,65.94,2025,155,0.001,Cuba,2021-05-10,427,Latin America and the Caribbean
2022-07-13,CUW,Curaçao,254437,108305,99650,46482,1,21,133.68,56.9,52.35,24.42,110,2,0.001,Curaçao,2021-02-24,504,Latin America and the Caribbean
2022-07-08,CYM,Cayman Islands,146639,61433,59779,23649,NA,52,215.22,90.16,87.73,34.71,763,9,0.013,Cayman Islands,2021-01-08,546,Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,NA,82,199.64,74.61,72,53.03,92,18,0.002,Cyprus,2020-12-27,548,Asia
2022-07-13,CZE,Czech Republic,17684882,6966361,6880890,4248297,2060,1191,168.26,66.28,65.47,40.42,113,85,0.001,Czech Republic,2020-12-27,563,Europe
2022-07-13,DEU,Germany,183281410,64716006,63370647,57488866,54383,35299,219.74,77.59,75.98,68.92,423,948,0.001,Germany,2020-12-26,564,Europe
2022-06-28,DJI,Djibouti,222387,201787,161003,NA,12179,1785,20.12,18.25,14.56,NA,1615,860,0.078,Djibouti,2021-03-15,470,Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,NA,4,92.52,45.4,42.08,5.04,55,1,0.001,Dominica,2021-02-22,493,Latin America and the Caribbean
2022-07-12,DNK,Denmark,13225741,4827981,4792044,3652403,350,446,225.92,82.47,81.86,62.39,76,25,0,Denmark,2020-12-27,562,Europe
2022-07-12,DOM,Dominican Republic,15818873,7244174,6006300,2394558,4296,3660,142.28,65.16,54.02,21.54,329,574,0.005,Domenican Republic,2021-02-16,511,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-06-28,ECU,Ecuador,35827364,15189092,14015575,7186610,19351,14068,201.3,85.34,78.75,40.38,790,691,0.004,Ecuador,2021-01-21,523,Latin America and the Caribbean
2022-06-29,EGY,Egypt,91447330,50399016,37289388,5584684,NA,277114,83.7,46.13,34.13,5.11,2536,316258,0.289,Egypt,2021-01-24,521,Africa
2022-07-06,ESP,Spain,95245599,41264287,40575302,25523374,NA,13149,200.57,86.9,85.45,53.75,277,731,0.002,Spain,2020-12-27,556,Europe
2022-07-11,EST,Estonia,1995659,863458,848126,478032,215,149,150.2,64.99,63.83,35.98,112,32,0.002,Estonia,2020-12-27,561,Europe
2022-07-10,ETH,Ethiopia,52192941,44695420,38296046,2612531,NA,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,Ethiopia,2021-03-13,484,Africa
2022-07-13,FIN,Finland,12203932,4518264,4336068,3349600,NA,2559,220.45,81.62,78.33,60.51,462,83,0.001,Finland,2020-12-27,563,Europe
2022-07-11,FJI,Fiji,1487617,706842,635509,145266,NA,397,160.89,76.45,68.73,15.71,429,22,0.002,Fiji,2021-03-10,488,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-07-12,FRA,France,147240279,54488227,52950061,40882392,161572,106399,218.39,80.82,78.54,60.64,1578,1306,0.002,France,2020-12-27,562,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-07-10,GAB,Gabon,568751,309473,256802,2476,NA,84,24.29,13.22,10.97,0.11,36,44,0.002,Gabon,2021-03-23,474,Africa
2022-07-06,GBR,United Kingdom,149968871,53639145,50253743,40047875,34314,43420,222.9,79.72,74.69,59.52,645,4044,0.006,United Kingdom,2020-12-08,575,Europe
2022-07-12,GEO,Georgia,2907750,1635409,1272341,NA,NA,405,77.38,43.52,33.86,NA,108,298,0.008,Georgia,2021-03-15,484,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-07-10,GHA,Ghana,19883528,10872794,7691954,1318780,NA,88578,60.56,33.12,23.43,4.02,2698,30674,0.093,Ghana,2021-03-02,495,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-07-10,GIN,Guinea,6334117,4553823,2641374,1458,NA,355,46.81,33.65,19.52,0.01,26,233,0.002,Guinea,2020-12-30,557,Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,NA,3315,30.79,17.03,13.42,0.34,1256,0,0,Gambia,2021-03-10,466,Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,NA,12,27.81,25.72,16.62,0.04,6,12,0.001,Guinea-Bissau,2021-04-02,464,Africa
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,NA,0,29.65,16.37,12.73,0.27,0,0,0,Equatorial Guinea,2021-02-12,499,Africa
2022-07-13,GRC,Greece,21167770,7921089,7631081,6192109,6978,5741,202.65,75.83,73.06,59.28,550,145,0.001,Greece,2021-01-04,555,Europe
2022-07-13,GRD,Grenada,89284,43808,38623,6853,NA,13,71.65,35.16,31,5.5,104,3,0.002,Grenada,2021-02-12,516,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-07-13,GTM,Guatemala,18105907,8325949,6373868,3406090,NA,16550,102.82,47.28,36.2,19.34,940,2081,0.012,Guatemala,2021-02-25,503,Latin America and the Caribbean
2022-07-13,GUY,Guyana,1014218,484286,460429,69503,NA,165,126.06,60.19,57.23,8.64,205,79,0.01,Guyana,2021-02-11,517,Latin America and the Caribbean
2022-07-10,HKG,Hong Kong,17824606,6751701,6475701,4597204,7030,13278,237.83,90.09,86.41,61.34,1772,884,0.012,Hong Kong,2021-02-26,499,Asia
2022-07-08,HND,Honduras,14549986,6312331,5416196,2821834,NA,15096,141.56,61.41,52.7,27.45,1469,1686,0.016,Honduras,2021-02-25,498,Latin America and the Caribbean
2022-07-11,HRV,Croatia,5260393,2315825,2245578,NA,266,190,129.56,57.04,55.31,NA,47,29,0.001,Croatia,2020-12-27,561,Europe
2022-07-08,HTI,Haiti,348769,246247,159303,NA,NA,432,3.05,2.15,1.39,NA,38,347,0.003,Haiti,2021-07-16,357,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-07-12,IDN,Indonesia,423291029,201802967,169392315,52095747,NA,205397,154.63,73.72,61.88,19.03,750,27606,0.01,Indonesia,2021-01-13,545,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-07-13,IND,India,1991240408,1018487175,922618168,50135065,2052713,1436477,141.47,72.36,65.55,3.56,1021,172624,0.012,India,2021-01-16,543,Asia
2022-07-11,IRL,Ireland,10993682,4091808,4044350,3098321,1065,1120,220.47,82.06,81.11,62.13,225,77,0.002,Ireland,2020-12-29,559,Europe
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,NA,22970,170.55,73.41,65.81,31.34,261,5082,0.006,Iran,2021-02-09,477,Asia
2022-06-27,IRQ,Iraq,18636865,10833447,7609777,193641,NA,6803,42.81,24.89,17.48,0.44,156,3625,0.008,Iraq,2021-03-27,457,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-07-13,ISR,Israel,18199232,6713377,6146980,5338875,787,738,195.88,72.26,66.16,57.46,79,50,0.001,Israel,2020-12-19,571,Asia
2022-07-13,ITA,Italy,138618028,50810289,47953247,41362344,46905,25826,233.99,85.77,80.95,69.82,436,460,0.001,Italy,2020-12-27,563,Europe
2022-07-13,JAM,Jamaica,1465209,817312,714622,42781,854,624,51.82,28.9,25.27,1.51,221,373,0.013,Jamaica,2021-03-10,490,Latin America and the Caribbean
2022-07-03,JEY,Jersey,236648,83665,80841,72142,NA,89,215.88,76.32,73.75,65.81,812,10,0.009,Jersey,2020-12-13,567,Europe
2022-06-28,JOR,Jordan,10007983,4805507,4538702,667902,16423,2346,89.77,43.11,40.71,5.99,210,1556,0.014,Jordan,2021-01-13,531,Asia
2022-07-13,JPN,Japan,288494135,103796378,102432324,82265433,239669,291265,231.51,83.3,82.2,66.02,2337,3358,0.003,Japan,2021-02-17,511,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,34.97,23.85,17.6,0.71,227,4649,0.009,Kenya,2021-03-05,471,Africa
2022-07-13,KGZ,Kyrgyzstan,3161741,1573907,1324846,NA,1055,688,48.44,24.11,20.3,NA,105,200,0.003,Kyrgyzstan,2021-03-29,471,Asia
2022-07-08,KHM,Cambodia,41343067,15096276,14400317,9529316,NA,29701,249.22,91,86.81,57.44,1790,1374,0.008,Cambodia,2021-02-10,513,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,114.45,62.52,47.08,4.86,1210,38,0.029,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,127.02,65.46,55.23,6.32,378,9,0.019,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-07-13,KOR,South Korea,126181535,45074113,44638039,37986139,27499,18932,243.45,86.97,86.12,73.29,365,328,0.001,South Korea,2021-02-26,502,Asia
2022-06-30,KWT,Kuwait,8120613,3433696,3322065,1364852,NA,2504,191.07,80.79,78.16,32.11,589,243,0.006,Kuwait,2020-12-24,553,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,146.73,78.35,68.37,NA,345,599,0.008,Laos,2020-12-31,525,Asia
2022-06-27,LBN,Lebanon,5673326,2698736,2374475,600115,NA,1238,101.44,48.26,42.46,10.73,221,348,0.006,Lebanon,2021-02-14,498,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-06-27,LBY,Libya,3579762,2269135,1183940,126687,NA,1793,53.15,33.69,17.58,1.88,266,630,0.009,Libya,2021-04-10,443,Africa
2022-07-13,LCA,Saint Lucia,121753,59689,54404,7660,NA,23,67.77,33.22,30.28,4.26,128,9,0.005,Saint Lucia,2021-02-17,511,Latin America and the Caribbean
2022-07-09,LIE,Liechtenstein,70833,26748,26434,18671,NA,7,181.44,68.52,67.71,47.83,179,0,0,Liechtenstein,2021-01-18,537,Europe
2022-07-11,LKA,Sri Lanka,39656200,17104281,14552107,7999812,NA,2539,182.13,78.56,66.83,36.74,117,1407,0.006,Sri Lanka,2021-01-29,528,Asia
2022-07-10,LSO,Lesotho,1071629,916484,867653,26459,NA,2018,46.97,40.17,38.03,1.16,885,0,0,Lesotho,2021-03-10,487,Africa
2022-07-12,LTU,Lithuania,4490138,1952623,1876868,935092,197,114,161.13,70.07,67.35,33.56,41,23,0.001,Lithuania,2020-12-27,562,Europe
2022-07-09,LUX,Luxembourg,1306770,481405,NA,392779,183,281,204.4,75.3,NA,61.44,440,7,0.001,Luxembourg,2020-12-28,558,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-07-13,MAC,Macao,1443289,614700,586866,281288,132,259,210.21,89.53,85.47,40.97,377,72,0.01,Macao,2021-02-09,519,Asia
2022-06-30,MAR,Morocco,54846507,24953895,23439316,6551009,NA,6378,147.93,67.3,63.22,17.67,172,836,0.002,Morocco,2021-01-28,518,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,NA,0,8.2,4.46,4.15,0.15,0,0,0,Madagascar,2021-05-10,391,Africa
2022-07-11,MDV,Maldives,948663,398949,384648,165066,NA,136,181.93,76.51,73.76,31.65,261,7,0.001,Maldives,2021-02-01,525,Asia
2022-07-08,MEX,Mexico,209673612,90320224,79947470,56611084,NA,35311,165.48,71.28,63.1,44.68,279,141673,0.112,Mexico,2020-12-24,561,Latin America and the Caribbean
2022-06-26,MKD,North Macedonia,1850145,853927,837453,158765,NA,21,87.96,40.6,39.82,7.55,10,4,0,North Macedonia,2021-02-17,494,Europe
2022-07-03,MLI,Mali,2583468,1914427,1376469,NA,NA,12606,11.79,8.74,6.28,NA,575,9493,0.043,Mali,2021-03-31,459,Africa
2022-07-12,MLT,Malta,1320877,477084,469981,408175,221,352,250.76,90.57,89.22,77.49,668,17,0.003,Malta,2020-12-27,562,Europe
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,NA,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-07-13,MNE,Montenegro,675840,291729,283882,100229,79,62,107.64,46.46,45.21,15.96,99,18,0.003,Montenegro,2021-02-20,508,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-06-26,MOZ,Mozambique,31616078,14978771,14098645,403796,NA,0,98.56,46.7,43.95,1.26,0,0,0,Mozambique,2021-03-08,475,Africa
2022-06-26,MRT,Mauritania,2872677,1927038,1334032,216491,NA,3183,62.25,41.76,28.91,4.69,690,167,0.004,Mauritania,2021-03-26,457,Africa
2022-07-08,MSR,Montserrat,4455,2068,1877,510,NA,2,100.86,46.82,42.49,11.55,453,2,0.045,Montserrat,2021-02-08,515,Latin America and the Caribbean
2022-07-10,MUS,Mauritius,2563999,1021934,977728,626856,NA,301,197.4,78.68,75.27,48.26,232,3117,0.24,Mauritius,2021-01-26,530,Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,NA,0,10.89,10.29,8,0,0,64387,0.324,Malawi,2021-03-11,444,Africa
2022-07-13,MYS,Malaysia,71528218,28052583,27349987,16341170,12661,11731,213.05,83.55,81.46,48.67,349,301,0.001,Malaysia,2021-02-24,504,Asia
2022-07-10,"NAM",Namibia,856277,513856,443559,77273,NA,879,33.84,20.31,17.53,3.05,347,497,0.02,Namibia,2021-03-19,478,Africa
2022-07-04,NCL,New Caledonia,462133,188475,180445,93213,NA,30,160.57,65.49,62.7,32.39,104,5,0.002,New Caledonia,2021-01-20,530,Oceania
2022-07-03,NER,Niger,4364000,3619801,2861058,NA,NA,119121,17.28,14.33,11.33,NA,4717,41371,0.164,Niger,2021-03-29,461,Africa
2022-07-10,NGA,Nigeria,55468500,36313593,24281618,1369282,NA,230917,25.99,17.02,11.38,0.64,1082,379658,0.178,Nigeria,2021-03-05,492,Africa
2022-07-13,NIC,Nicaragua,11545480,5964917,5580563,NA,NA,6170,168.53,87.07,81.46,NA,901,1579,0.023,Nicaragua,2021-03-02,498,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-06-24,NLD,Netherlands,35567728,12801726,11979406,9324122,NA,14643,203.22,73.15,68.45,53.28,837,283,0.002,Netherlands,2021-01-06,534,Europe
2022-07-11,NOR,Norway,11438164,4342456,4048561,3047147,NA,3044,211.7,80.37,74.93,56.4,563,41,0.001,Norway,2020-12-27,561,Europe
2022-07-11,NPL,Nepal,50859914,23749274,20404410,6706230,NA,567406,169.34,79.07,67.94,22.33,18892,45152,0.15,Nepal,2021-01-27,530,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-07-13,NZL,New Zealand,11275493,4293751,4120202,2861540,17426,12429,219.81,83.7,80.32,55.78,2423,84,0.002,New Zealand,2021-02-20,508,Oceania
2022-06-20,OMN,Oman,7068002,3266729,3039478,761795,NA,475,156.36,72.27,67.24,16.85,105,92,0.002,Oman,2020-12-27,540,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-07-13,PAK,Pakistan,278150849,137686155,128040853,30294007,NA,395460,120.2,59.5,55.33,13.09,1709,26055,0.011,Pakistan,2021-02-02,526,Asia
2022-07-08,PAN,Panama,8415997,3485515,3119290,1811192,26682,7110,193.41,80.1,71.69,41.62,1634,145,0.003,Panama,2021-01-20,534,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-07-12,PER,Peru,78847277,29573568,27732615,21541094,24046,72327,233.86,87.72,82.25,63.89,2145,3203,0.01,Peru,2021-02-09,518,Latin America and the Caribbean
2022-07-07,PHL,Philippines,155714847,76230775,71560263,15279752,NA,133007,136.74,66.94,62.84,13.42,1168,41140,0.036,Philippines,2021-03-01,493,Asia
2022-07-11,PNG,Papua New Guinea,619590,339482,280108,NA,NA,317,6.23,3.41,2.82,NA,32,160,0.002,Papua New Guinea,2021-03-31,467,Oceania
2022-07-12,POL,Poland,54634776,22739938,22519910,12188811,4636,3272,142.62,59.36,58.79,31.82,85,381,0.001,Poland,2020-12-27,562,Europe
2022-06-24,PRT,Portugal,24616852,9729123,8884776,6731760,NA,12306,239.23,94.55,86.34,65.42,1196,299,0.003,Portugal,2020-12-27,544,Europe
2022-07-08,PRY,Paraguay,9079229,3933578,3472205,1673446,NA,18131,135.43,58.68,51.79,24.96,2705,780,0.012,Paraguay,2021-02-22,501,Latin America and the Caribbean
2022-06-28,PSE,West Bank + Gaza,3734270,2008544,1772479,331383,0,182,72.74,39.13,34.53,6.46,35,77,0.001,West Bank + Gaza,2021-02-02,511,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,149.08,61.95,59.47,27.66,411,125,0.041,French Polynesia,2021-01-14,494,Oceania
2022-06-30,QAT,Qatar,6981756,2646568,2646568,1688620,NA,2638,259.72,98.45,98.45,62.82,981,313,0.012,Qatar,2020-12-23,554,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,9930,0.051,Romania,2020-12-27,531,Europe
2022-07-11,RUS,Russia,169145557,81874223,74750729,14759342,113380,21875,116.57,56.42,51.52,10.17,151,9417,0.006,Russia,2020-12-05,583,Europe
2022-07-10,RWA,Rwanda,22931472,9129714,8733727,5068031,NA,15421,170.34,67.82,64.88,37.65,1146,1196,0.009,Rwanda,2021-02-14,511,Africa
2022-06-28,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,47889,185.54,74.31,69.77,NA,1332,6276,0.017,Saudi Arabia,2020-12-17,558,Asia
2022-06-28,SDN,Sudan,8179010,6651268,4536964,50234,NA,26277,17.91,14.57,9.94,0.11,576,31370,0.069,Sudan,2021-03-09,476,Africa
