date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-14,BDI,Burundi,19612,17740,17154,12,NA,38,0.16,0.14,0.14,0,3,38,0,Burundi,2021-10-18,300,Africa
2022-08-23,BEL,Belgium,25769971,9253879,9157008,7789032,1906,1674,221.94,79.7,78.86,67.08,144,54,0,Belgium,2020-12-28,603,Europe
2022-08-14,BEN,Benin,3685113,3201065,2684742,NA,NA,508,28.35,24.63,20.66,NA,39,1507,0.012,Benin,2021-03-29,503,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-07-17,BFA,Burkina Faso,3134621,2551596,1640349,NA,NA,8905,14.18,11.55,7.42,NA,403,4847,0.022,Burkina Faso,2021-06-02,410,Africa
2022-08-17,BGD,Bangladesh,293246060,130216849,120985170,42421403,NA,242772,173.15,76.89,71.44,25.05,1433,8354,0.005,Bangladesh,2021-02-07,556,Asia
2022-08-25,BGR,Bulgaria,4518373,NA,2068608,NA,1995,1255,65.62,NA,30.04,NA,182,NA,NA,Bulgaria,2020-12-27,606,Europe
2022-08-25,BHR,Bahrain,3466537,1240075,1225161,1001301,310,208,236.9,84.75,83.73,68.43,142,28,0.002,Bahrain,2020-12-17,616,Asia
2022-08-05,BHS,Bahamas,355958,171391,162729,33273,NA,957,87.26,42.02,39.89,8.16,2346,703,0.172,Bahamas,2021-03-14,509,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-07-31,BLR,Belarus,13981294,6473443,6371091,1451759,NA,27923,145.97,67.59,66.52,15.16,2915,1695,0.018,Belarus,2020-12-29,579,Europe
2022-08-19,BLZ,Belize,497703,249985,219138,50349,NA,84,124.42,62.49,54.78,12.59,210,28,0.007,Belize,2021-03-01,536,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-03,BOL,Bolivia,14332894,7299112,6080564,1951870,9859,13146,118.65,60.43,50.34,16.16,1088,2410,0.02,Bolivia,2021-01-29,551,Latin America and the Caribbean
2022-08-25,BRA,Brazil,468741076,186374962,171421366,116365561,56391,77797,218.7,86.96,79.98,54.29,363,39218,0.018,Brazil,2021-01-17,585,Latin America and the Caribbean
2022-08-24,BRB,Barbados,317511,163163,154348,NA,41,26,112.91,58.02,54.89,NA,92,9,0.003,Barbados,2021-02-10,560,Latin America and the Caribbean
2022-06-10,BRN,Brunei,1190890,445849,436027,307711,NA,1269,267.39,100.11,97.9,69.09,2849,111,0.025,Brunei,2021-04-03,433,Asia
2022-08-14,BTN,Bhutan,1922660,695033,674055,553572,NA,361,247.29,89.39,86.7,71.2,464,59,0.008,Bhutan,2021-03-27,505,Asia
2022-08-07,BWA,Botswana,2871301,1696430,1512567,420133,NA,412,110.93,65.54,58.44,16.23,159,0,0,Botswana,2021-03-26,499,Africa
2022-08-14,CAF,Central African Republic,1395131,1302580,1246196,40054,NA,103,25.57,23.87,22.84,0.73,19,33,0.001,Central African Republic,2021-05-20,451,Africa
2022-08-25,CAN,Canada,88232800,32915545,31537374,23779881,13788,14386,231.25,86.27,82.66,62.32,377,2107,0.006,Canada,2020-12-14,619,North America
2022-08-22,CHE,Switzerland,15956438,6093347,6008703,3974761,2398,2665,183.59,70.11,69.13,45.73,307,56,0.001,Switzerland,2020-12-23,607,Europe
2022-08-24,CHL,Chile,61767415,18052405,17652848,26636892,19474,25639,316.87,92.61,90.56,136.65,1315,713,0.004,Chile,2020-12-24,608,Latin America and the Caribbean
2022-08-25,CHN,Mainland China,3431247000,NA,NA,NA,298000,284714,240.64,NA,NA,NA,200,NA,NA,China,2020-12-15,618,Asia
2022-08-07,CIV,Ivory Coast,17411265,10469471,8369532,1085450,NA,84730,63.36,38.1,30.46,3.95,3084,35429,0.129,Ivory Coast,2021-03-01,524,Africa
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,NA,348,6.82,5.77,4.51,0.19,13,253,0.001,Cameroon,2021-04-12,468,Africa
2022-08-14,COD,Dem. Rep. Congo,4235012,3865896,2527158,NA,NA,16461,4.42,4.03,2.64,NA,172,8468,0.009,Dem. Rep. Congo,2021-04-19,482,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-07-29,COL,Colombia,87079477,42573293,36397439,13470722,NA,43243,169.03,82.64,70.65,26.15,839,6641,0.013,Colombia,2021-02-17,527,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-08-07,CPV,Cabo Verde,839348,355957,308044,409,NA,1148,142.76,60.54,52.4,0.07,1953,21,0.004,Cabo Verde,2021-03-18,507,Africa
2022-08-12,CRI,Costa Rica,11649270,4462107,4189079,2472325,NA,9151,226.03,86.58,81.28,47.97,1776,245,0.005,Costa Rica,2020-12-24,596,Latin America and the Caribbean
2022-08-23,CUB,Cuba,40832650,10694137,9985049,8138821,53571,52603,362.75,95.01,88.71,72.3,4673,443,0.004,Cuba,2021-05-10,470,Latin America and the Caribbean
2022-08-25,CUW,Curaçao,255272,108435,99781,47056,28,11,134.12,56.97,52.42,24.72,58,3,0.002,Curaçao,2021-02-24,547,Latin America and the Caribbean
2022-08-12,CYM,Cayman Islands,147774,61607,60057,23842,NA,21,216.88,90.42,88.14,34.99,308,3,0.004,Cayman Islands,2021-01-08,581,Latin America and the Caribbean
2022-08-19,CYP,Cyprus,1792897,669347,645552,477998,NA,49,200.1,74.7,72.05,53.35,55,10,0.001,Cyprus,2020-12-27,600,Asia
2022-08-25,CZE,Czech Republic,17882342,6971861,6886339,4435153,7141,4924,170.13,66.33,65.52,42.2,468,82,0.001,Czech Republic,2020-12-27,606,Europe
2022-08-25,DEU,Germany,184578855,64759781,63428082,58685101,34101,22745,221.29,77.64,76.05,70.36,273,588,0.001,Germany,2020-12-26,607,Europe
2022-08-15,DJI,Djibouti,239315,218702,198325,NA,NA,403,21.65,19.78,17.94,NA,365,403,0.036,Djibouti,2021-03-15,518,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-08-24,DNK,Denmark,13210343,4820242,4784746,3651894,218,147,225.65,82.34,81.73,62.38,25,17,0,Denmark,2020-12-27,605,Europe
2022-08-23,DOM,Dominican Republic,15945342,7266586,6029044,2436087,3378,2641,143.42,65.36,54.23,21.91,238,469,0.004,Domenican Republic,2021-02-16,553,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-08-15,EGY,Egypt,96535551,52214452,38984460,7758648,NA,46736,88.35,47.79,35.68,7.1,428,18470,0.017,Egypt,2021-01-24,568,Africa
2022-08-17,ESP,Spain,95612718,41286450,40623919,25848985,NA,4039,201.35,86.94,85.55,54.43,85,323,0.001,Spain,2020-12-27,598,Europe
2022-08-22,EST,Estonia,2020205,865646,844938,511424,699,779,152.04,65.15,63.59,38.49,586,47,0.004,Estonia,2020-12-27,603,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-08-24,FIN,Finland,12591177,4520541,4340217,3730419,NA,14371,227.44,81.66,78.4,67.38,2596,27,0,Finland,2020-12-27,605,Europe
2022-08-22,FJI,Fiji,1531333,708798,637199,161828,NA,827,165.62,76.66,68.92,17.5,894,45,0.005,Fiji,2021-03-10,530,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-08-24,FRA,France,149223986,54542153,53027657,42735201,23148,21328,221.33,80.9,78.65,63.38,316,466,0.001,France,2020-12-27,605,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-08-14,GAB,Gabon,569829,310170,257122,2537,NA,31,24.34,13.25,10.98,0.11,13,20,0.001,Gabon,2021-03-23,509,Africa
2022-08-17,GBR,United Kingdom,151011469,53769032,50646995,40304702,15219,16798,224.45,79.92,75.28,59.9,250,2915,0.004,United Kingdom,2020-12-08,617,Europe
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,NA,300,77.75,43.79,33.96,NA,80,207,0.006,Georgia,2021-03-15,526,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-07-31,GHA,Ghana,18396070,11153112,8010792,1581895,NA,22719,56.03,33.97,24.4,4.82,692,10471,0.032,Ghana,2021-03-02,516,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-08-14,GIN,Guinea,6512492,4564101,2568109,52099,NA,11196,48.13,33.73,18.98,0.39,827,294,0.002,Guinea,2020-12-30,592,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-08-14,GNB,Guinea-Bissau,592514,543568,361261,745,NA,554,28.75,26.38,17.53,0.04,269,389,0.019,Guinea-Bissau,2021-04-02,499,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-08-25,GRC,Greece,21319622,7925342,7635245,6336127,3047,2231,204.11,75.87,73.1,60.66,214,94,0.001,Greece,2021-01-04,598,Europe
2022-08-24,GRD,Grenada,89848,43959,38754,7135,NA,13,72.1,35.28,31.1,5.73,104,4,0.003,Grenada,2021-02-12,558,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-08-24,GTM,Guatemala,19185401,8633484,6764376,3787541,NA,26384,108.96,49.03,38.42,21.51,1498,9778,0.056,Guatemala,2021-02-25,545,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-08-21,HKG,Hong Kong,18433425,6796715,6558241,5078469,14651,19949,245.96,90.69,87.51,67.76,2662,1904,0.025,Hong Kong,2021-02-26,541,Asia
2022-08-19,HND,Honduras,15020339,6288709,5528501,3203504,NA,18455,146.14,61.18,53.79,31.17,1796,2618,0.025,Honduras,2021-02-25,540,Latin America and the Caribbean
2022-08-24,HRV,Croatia,5269284,2317178,2247290,NA,NA,283,129.78,57.07,55.35,NA,70,35,0.001,Croatia,2020-12-27,605,Europe
2022-08-12,HTI,Haiti,360163,253573,166010,NA,NA,395,3.15,2.22,1.45,NA,35,261,0.002,Haiti,2021-07-16,392,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-08-17,IDN,Indonesia,432525181,203037880,170558244,58929057,NA,201262,158,74.17,62.3,21.53,735,28071,0.01,Indonesia,2021-01-13,581,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-08-25,IND,India,2108724109,1023976411,940753479,143994219,2486565,2666075,149.81,72.75,66.84,10.23,1894,99010,0.007,India,2021-01-16,586,Asia
2022-08-23,IRL,Ireland,11025877,4095146,4049009,3122637,647,574,221.11,82.12,81.2,62.62,115,63,0.001,Ireland,2020-12-29,602,Europe
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,NA,23335,171.72,73.58,66.03,32.11,265,3482,0.004,Iran,2021-02-09,521,Asia
2022-08-09,IRQ,Iraq,19000211,11023788,7748631,227792,NA,6023,43.64,25.32,17.8,0.52,138,3192,0.007,Iraq,2021-03-27,500,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-08-25,ISR,Israel,18219548,6716609,6151492,5351447,217,287,196.1,72.29,66.21,57.6,31,50,0.001,Israel,2020-12-19,614,Asia
2022-08-25,ITA,Italy,140258801,50827147,47961060,42978515,20177,15026,236.76,85.8,80.96,72.55,254,267,0,Italy,2020-12-27,606,Europe
2022-08-25,JAM,Jamaica,1480367,826644,725027,43926,NA,340,52.35,29.23,25.64,1.55,120,216,0.008,Jamaica,2021-03-10,533,Latin America and the Caribbean
2022-08-21,JEY,Jersey,238254,83901,81248,73105,NA,13,217.35,76.54,74.12,66.69,119,4,0.004,Jersey,2020-12-13,616,Europe
2022-08-07,JOR,Jordan,10040301,4816724,4554791,672914,NA,396,90.06,43.21,40.86,6.04,36,205,0.002,Jordan,2021-01-13,571,Asia
2022-08-25,JPN,Japan,311980293,104071794,102663653,105244846,272162,459952,250.36,83.52,82.39,84.46,3691,4550,0.004,Japan,2021-02-17,554,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,34.97,23.85,17.6,0.71,227,4649,0.009,Kenya,2021-03-05,471,Africa
2022-08-25,KGZ,Kyrgyzstan,3198654,1583916,1328942,NA,2386,2052,49,24.26,20.36,NA,314,690,0.011,Kyrgyzstan,2021-03-29,514,Asia
2022-08-05,KHM,Cambodia,42893177,15139463,14462799,10046698,NA,71086,258.56,91.26,87.18,60.56,4285,1716,0.01,Cambodia,2021-02-10,541,Asia
2022-08-08,KIR,Kiribati,156812,81548,61975,13289,NA,121,121.68,63.28,48.09,10.31,939,13,0.01,Kiribati,2021-05-26,439,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-08-25,KOR,South Korea,128826025,45102459,44664671,40576059,35942,41992,248.55,87.02,86.18,78.29,810,471,0.001,South Korea,2021-02-26,545,Asia
2022-08-09,KWT,Kuwait,8188392,3441269,3331844,1415279,NA,1341,192.66,80.97,78.39,33.3,316,162,0.004,Kuwait,2020-12-24,593,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-08-15,LBN,Lebanon,5733532,2714899,2390125,632236,NA,606,102.52,48.54,42.74,11.3,108,320,0.006,Lebanon,2021-02-14,547,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-08-09,LBY,Libya,3693986,2300374,1223738,169874,NA,1863,54.85,34.15,18.17,2.52,277,706,0.01,Libya,2021-04-10,486,Africa
2022-08-24,LCA,Saint Lucia,122447,59922,54750,7775,NA,20,68.16,33.35,30.48,4.33,111,6,0.003,Saint Lucia,2021-02-17,553,Latin America and the Caribbean
2022-08-17,LIE,Liechtenstein,71386,26754,26439,19229,NA,0,182.86,68.53,67.72,49.26,0,0,0,Liechtenstein,2021-01-18,576,Europe
2022-08-15,LKA,Sri Lanka,39735513,17107568,14562183,8065762,NA,1550,182.5,78.57,66.88,37.04,71,144,0.001,Sri Lanka,2021-01-29,563,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-08-25,LTU,Lithuania,4497016,1954316,1877968,938045,146,142,161.38,70.13,67.39,33.66,51,34,0.001,Lithuania,2020-12-27,606,Europe
2022-08-20,LUX,Luxembourg,1339825,481593,NA,425243,5,225,209.57,75.33,NA,66.51,352,3,0,Luxembourg,2020-12-28,600,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-08-25,MAC,Macao,1483680,622167,595010,301646,480,1268,216.09,90.61,86.66,43.93,1847,191,0.028,Macao,2021-02-09,562,Asia
2022-08-09,MAR,Morocco,55109242,24981810,23473206,6751939,NA,5458,148.64,67.38,63.31,18.21,147,723,0.002,Morocco,2021-01-28,558,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-08-14,MDG,Madagascar,1702913,1441319,1387190,67813,NA,5254,5.89,4.98,4.8,0.23,182,6859,0.024,Madagascar,2021-05-10,461,Africa
2022-08-15,MDV,Maldives,950159,399050,384827,166282,NA,39,182.21,76.53,73.8,31.89,75,4,0.001,Maldives,2021-02-01,560,Asia
2022-08-12,MEX,Mexico,209673612,94736020,79947470,56800006,NA,0,165.48,74.77,63.1,44.83,0,98644,0.078,Mexico,2020-12-24,596,Latin America and the Caribbean
2022-07-31,MKD,North Macedonia,1857686,854100,837613,160136,NA,228,88.32,40.61,39.82,7.61,108,6,0,North Macedonia,2021-02-17,529,Europe
2022-08-07,MLI,Mali,2797589,2060837,1498260,NA,NA,6943,12.77,9.41,6.84,NA,317,5565,0.025,Mali,2021-03-31,494,Africa
2022-08-24,MLT,Malta,1333981,477639,470534,420171,80,60,253.25,90.68,89.33,79.77,114,8,0.002,Malta,2020-12-27,605,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-20,MNE,Montenegro,678798,292661,284747,101390,266,71,108.11,46.61,45.35,16.15,113,23,0.004,Montenegro,2021-02-20,546,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-14,MOZ,Mozambique,24069038,13421088,12805276,585276,NA,0,75.04,41.84,39.92,1.82,0,1079,0.003,Mozambique,2021-03-08,524,Africa
2022-07-24,MRT,Mauritania,3052866,1992317,1410195,299820,NA,28474,66.15,43.17,30.56,6.5,6170,9119,0.198,Mauritania,2021-03-26,485,Africa
2022-08-12,MSR,Montserrat,4511,2078,1923,510,NA,0,102.13,47.05,43.54,11.55,0,0,0,Montserrat,2021-02-08,550,Latin America and the Caribbean
2022-08-14,MUS,Mauritius,2571682,1021934,977728,631830,NA,254,197.99,78.68,75.27,48.64,196,0,0,Mauritius,2021-01-26,565,Africa
2022-08-07,MWI,Malawi,3810791,2469812,1932524,37788,NA,22816,19.16,12.42,9.72,0.19,1147,12304,0.062,Malawi,2021-03-11,514,Africa
2022-08-25,MYS,Malaysia,72028362,28089522,27489260,16667349,5134,5229,214.54,83.66,81.88,49.64,156,347,0.001,Malaysia,2021-02-24,547,Asia
2022-08-14,"NAM",Namibia,915321,564138,489674,83527,NA,813,36.18,22.3,19.35,3.3,321,554,0.022,Namibia,2021-03-19,513,Africa
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,NA,28,160.71,65.52,62.72,32.47,97,6,0.002,New Caledonia,2021-01-20,544,Oceania
2022-07-31,NER,Niger,4532244,3750520,2986249,NA,NA,9852,17.95,14.85,11.83,NA,390,7345,0.029,Niger,2021-03-29,489,Africa
2022-08-14,NGA,Nigeria,61569219,40021449,28163471,2527536,NA,194383,28.85,18.75,13.2,1.18,911,123998,0.058,Nigeria,2021-03-05,527,Africa
2022-08-24,NIC,Nicaragua,11707462,6035513,5671949,NA,NA,3136,170.9,88.1,82.8,NA,458,999,0.015,Nicaragua,2021-03-02,540,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-08-19,NLD,Netherlands,36097521,12782577,11964136,9416099,NA,3666,206.25,73.04,68.36,53.8,209,75,0,Netherlands,2021-01-06,590,Europe
2022-08-24,NOR,Norway,11664968,4344157,4051196,3269615,17669,8996,215.9,80.4,74.98,60.51,1665,28,0.001,Norway,2020-12-27,605,Europe
2022-08-15,NPL,Nepal,53747378,25419295,20876075,7452008,NA,69555,178.95,84.63,69.51,24.81,2316,24042,0.08,Nepal,2021-01-27,565,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-08-23,NZL,New Zealand,11650867,4296376,4130447,3224044,7183,6135,227.12,83.75,80.52,62.85,1196,51,0.001,New Zealand,2021-02-20,549,Oceania
2022-08-09,OMN,Oman,7089974,3271243,3044761,773970,NA,280,156.84,72.37,67.35,17.12,62,51,0.001,Oman,2020-12-27,590,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-08-25,PAK,Pakistan,291747444,139030380,130958324,40168164,165747,184301,126.08,60.08,56.59,17.36,796,25880,0.011,Pakistan,2021-02-02,569,Asia
2022-08-19,PAN,Panama,8538113,3494917,3137646,1905550,NA,1438,196.22,80.32,72.11,43.79,330,132,0.003,Panama,2021-01-20,576,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-08-21,PER,Peru,82366473,29767490,28043800,24555183,31,55113,244.3,88.29,83.18,72.83,1635,2815,0.008,Peru,2021-02-09,558,Latin America and the Caribbean
2022-08-04,PHL,Philippines,159096198,76521354,71840130,16487534,NA,128683,139.7,67.19,63.08,14.48,1130,3947,0.003,Philippines,2021-03-01,521,Asia
2022-08-15,PNG,Papua New Guinea,647736,342244,282810,22682,NA,414,6.51,3.44,2.84,0.23,42,134,0.001,Papua New Guinea,2021-03-31,502,Oceania
2022-08-24,POL,Poland,56023221,22765706,22541988,13536534,71913,34622,146.25,59.43,58.84,35.34,904,847,0.002,Poland,2020-12-27,605,Europe
2022-08-19,PRT,Portugal,24871191,9747917,8909443,6878936,NA,1669,241.7,94.73,86.58,66.85,162,115,0.001,Portugal,2020-12-27,600,Europe
2022-08-12,PRY,Paraguay,9313856,3978373,3505098,1830385,NA,8087,138.93,59.35,52.29,27.3,1206,4278,0.064,Paraguay,2021-02-22,536,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,NA,1211,153.08,61.95,60.68,30.45,3983,0,0,French Polynesia,2021-01-14,578,Oceania
2022-08-09,QAT,Qatar,7353987,2755141,2755141,1843705,NA,3501,273.56,102.49,102.49,68.58,1302,834,0.031,Qatar,2020-12-23,594,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,8614,0.045,Romania,2020-12-27,531,Europe
2022-08-24,RUS,Russia,173249265,83214591,75671734,16601734,NA,137317,119.4,57.35,52.15,11.44,946,37292,0.026,Russia,2020-12-05,627,Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,NA,38007,193.54,81.27,77.91,39.17,2823,0,0,Rwanda,2021-02-14,539,Africa
2022-06-20,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,51309,185.54,74.31,69.77,NA,1427,6725,0.019,Saudi Arabia,2020-12-17,550,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
