date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-31,BGD,Bangladesh,248319472,127880118,111178498,9466421,516684,2727822,149.32,76.9,66.85,5.69,16403,117423,0.071,Bangladesh,2021-02-07,417,Asia
2022-03-31,BGR,Bulgaria,4352008,NA,2050547,723465,1697,1357,63.1,NA,29.73,10.49,197,NA,NA,Bulgaria,2020-12-27,459,Europe
2022-03-23,BHR,Bahrain,3421273,1232740,1216033,972500,NA,525,195.69,70.51,69.56,55.63,300,72,0.004,Bahrain,2020-12-17,461,Asia
2022-03-30,BHS,Bahamas,335729,165385,156615,25164,NA,276,84.58,41.67,39.46,6.34,695,74,0.019,Bahamas,2021-03-14,381,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-03-20,BLR,Belarus,11634483,5801653,5565214,522882,NA,41968,123.21,61.44,58.94,5.54,4444,8458,0.09,Belarus,2020-12-29,446,Europe
2022-03-25,BLZ,Belize,467251,236015,209156,42815,NA,283,115.39,58.29,51.65,10.57,699,58,0.014,Belize,2021-03-01,389,Latin America and the Caribbean
2022-03-25,BMU,Bermuda,127090,48196,46699,32195,NA,90,204.68,77.62,75.21,51.85,1449,22,0.035,Bermuda,2021-01-11,438,North America
2022-03-27,BOL,Bolivia,13064425,7069869,5780269,1209248,1766,13086,110.41,59.75,48.85,10.22,1106,3774,0.032,Bolivia,2021-01-29,422,Latin America and the Caribbean
2022-03-31,BRA,Brazil,415350921,181233281,160706753,78545054,744797,739298,194.1,84.69,75.1,36.7,3455,82786,0.039,Brazil,2021-01-17,438,Latin America and the Caribbean
2022-03-30,BRB,Barbados,312253,161114,151139,NA,67,85,108.53,56,52.53,NA,295,35,0.012,Barbados,2021-02-10,413,Latin America and the Caribbean
2022-03-18,BRN,Brunei,1068468,407945,404935,255588,NA,946,241.99,92.39,91.71,57.89,2143,10,0.002,Brunei,2021-04-03,349,Asia
2022-03-20,BTN,Bhutan,1787937,687549,579640,520748,NA,7094,229.25,88.16,74.32,66.77,9096,699,0.09,Bhutan,2021-03-27,358,Asia
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,NA,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,Botswana,2021-03-26,360,Africa
2022-03-25,CAF,Central African Republic,1012846,923553,897945,NA,NA,3146,20.59,18.77,18.25,NA,639,3092,0.063,Central African Republic,2021-05-20,309,Africa
2022-03-30,CAN,Canada,82126619,32666581,31169909,18290129,NA,23553,215.74,85.81,81.88,48.05,619,2883,0.008,Canada,2020-12-14,471,North America
2022-03-30,CHE,Switzerland,15640583,6081792,5993891,3686461,4216,2285,179.46,69.78,68.77,42.3,262,122,0.001,Switzerland,2020-12-23,462,Europe
2022-03-29,CHL,Chile,50672753,17872888,17377173,15997203,39042,48554,263.75,93.03,90.45,83.27,2527,1728,0.009,Chile,2020-12-24,460,Latin America and the Caribbean
2022-03-31,CHN,Mainland China,3270874000,NA,NA,NA,3734000,3896429,226.48,NA,NA,NA,2698,NA,NA,China,2020-12-15,471,Asia
2022-03-27,CIV,Ivory Coast,10364488,7111845,4599452,NA,NA,16121,38.31,26.29,17,NA,596,9406,0.035,Ivory Coast,2021-03-01,391,Africa
2022-03-21,CMR,Cameroon,1558668,1348787,1048664,29565,NA,23800,5.73,4.95,3.85,0.11,874,22830,0.084,Cameroon,2021-04-12,343,Africa
2022-03-24,COD,Dem. Rep. Congo,964948,853971,519397,NA,NA,4759,1.04,0.92,0.56,NA,52,4146,0.004,Dem. Rep. Congo,2021-04-19,339,Africa
2022-03-23,COG,Congo,818931,681597,640464,NA,NA,84,14.48,12.05,11.32,NA,15,81,0.001,Congo,2021-03-23,365,Africa
2022-03-28,COK,Cook Islands,29565,14992,14573,NA,NA,34,168.25,85.32,82.93,NA,1935,0,0,Cook Islands,2021-05-18,314,Oceania
2022-03-29,COL,Colombia,80744778,41966456,34789381,10323806,95567,96507,157.5,81.86,67.86,20.14,1882,16734,0.033,Colombia,2021-02-17,405,Latin America and the Caribbean
2022-03-21,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,345,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,NA,412,129.57,63.1,54.6,11.88,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-03-28,CRI,Costa Rica,10166273,4336171,3971404,1858698,NA,25215,197.82,84.38,77.28,36.17,4907,3965,0.077,Costa Rica,2020-12-24,459,Latin America and the Caribbean
2022-03-29,CUB,Cuba,35363914,10632733,9912714,6265554,16900,13452,312.47,93.95,87.59,55.36,1189,836,0.007,Cuba,2021-05-10,323,Latin America and the Caribbean
2022-03-31,CUW,Curaçao,246688,107563,98506,40619,64,57,149.69,65.27,59.77,24.65,346,21,0.013,Curaçao,2021-02-24,400,Latin America and the Caribbean
2022-03-25,CYM,Cayman Islands,141118,60364,58385,22369,NA,62,212.21,90.78,87.8,33.64,932,22,0.033,Cayman Islands,2021-01-08,441,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-31,CZE,Czech Republic,17499917,6951969,6859648,4098510,3801,3063,163.18,64.82,63.96,38.22,286,217,0.002,Czech Republic,2020-12-27,459,Europe
2022-03-31,DEU,Germany,172070094,63676881,63168256,48829949,62134,43949,205.09,75.9,75.29,58.2,524,3951,0.005,Germany,2020-12-26,460,Europe
2022-03-20,DJI,Djibouti,165554,145050,105020,NA,NA,194,16.52,14.47,10.48,NA,194,192,0.019,Djibouti,2021-03-15,370,Africa
2022-03-30,DMA,Dominica,65980,32403,29931,3646,NA,521,91.42,44.9,41.47,5.05,7219,1,0.001,Dominica,2021-02-22,401,Latin America and the Caribbean
2022-03-30,DNK,Denmark,13211387,4840809,4801055,3616429,832,897,227.26,83.27,82.59,62.21,154,57,0.001,Denmark,2020-12-27,458,Europe
2022-03-30,DOM,Dominican Republic,15499959,7187620,5929000,2297548,15081,6235,141.5,65.62,54.13,20.98,569,1302,0.012,Domenican Republic,2021-02-16,407,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,NA,4307,30.72,16.72,13.7,1.1,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-03-29,ECU,Ecuador,33236717,14840346,13719727,5231702,30555,28054,185.8,82.96,76.7,29.25,1568,1572,0.009,Ecuador,2021-01-21,432,Latin America and the Caribbean
2022-03-20,EGY,Egypt,76716981,44531740,31722116,1779114,NA,274453,73.58,42.71,30.43,1.71,2632,165177,0.158,Egypt,2021-01-24,420,Africa
2022-03-23,ESP,Spain,93807121,41134037,40118474,24424856,NA,33686,200.68,88,85.82,52.25,721,3086,0.007,Spain,2020-12-27,451,Europe
2022-03-31,EST,Estonia,1972707,859312,843085,458214,591,465,148.86,64.84,63.62,34.58,351,49,0.004,Estonia,2020-12-27,459,Europe
2022-03-27,ETH,Ethiopia,29373478,24486746,20958931,343954,NA,22728,24.92,20.77,17.78,0.29,193,8654,0.007,Ethiopia,2021-03-13,379,Africa
2022-03-29,FIN,Finland,11679339,4505614,4308827,2864898,NA,3877,210.5,81.21,77.66,51.64,699,286,0.005,Finland,2020-12-27,457,Europe
2022-03-28,FJI,Fiji,1308235,680784,627451,NA,NA,270,144.89,75.4,69.49,NA,299,124,0.014,Fiji,2021-03-10,383,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-30,FRA,France,141763705,53998386,52447747,36396199,45410,33254,210.26,80.09,77.79,53.98,493,1115,0.002,France,2020-12-27,458,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-24,GAB,Gabon,550042,298245,251797,NA,NA,152,24.14,13.09,11.05,NA,67,134,0.006,Gabon,2021-03-23,366,Africa
2022-03-30,GBR,United Kingdom,141034573,52798443,49428034,38808096,34820,33935,206.77,77.41,72.47,56.9,498,6332,0.009,United Kingdom,2020-12-08,477,Europe
2022-03-31,GEO,Georgia,2861255,1604062,1257193,NA,2025,1565,71.89,40.31,31.59,NA,393,1303,0.033,Georgia,2021-03-15,381,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-03-20,GHA,Ghana,13026180,8991580,5050369,119019,NA,16897,41.05,28.34,15.92,0.38,532,8608,0.027,Ghana,2021-03-02,383,Africa
2022-03-29,GIB,Gibraltar,117336,42037,41285,34014,NA,251,348.27,124.77,122.54,100.96,7450,2,0.006,Gibraltar,2021-01-10,443,Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,Guinea,2020-12-30,446,Africa
2022-03-20,GMB,Gambia,363353,331266,318161,NA,NA,7,14.61,13.32,12.79,NA,3,7,0,Gambia,2021-03-10,375,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,NA,32,27.91,25.77,16.94,0.01,16,22,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-03-26,GNQ,Equatorial Guinea,473409,262703,210706,NA,NA,281,32.65,18.12,14.53,NA,194,144,0.01,Equatorial Guinea,2021-02-12,407,Africa
2022-03-31,GRC,Greece,20536009,7898322,7596169,5624506,17890,11734,198.02,76.16,73.25,54.23,1131,732,0.007,Greece,2021-01-04,451,Europe
2022-03-30,GRD,Grenada,87229,43305,37957,5967,NA,16,77.18,38.32,33.59,5.28,142,3,0.003,Grenada,2021-02-12,411,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-03-30,GTM,Guatemala,16120084,7771324,5976601,2372159,NA,71392,88.33,42.58,32.75,13,3912,37883,0.208,Guatemala,2021-02-25,398,Latin America and the Caribbean
2022-03-30,GUY,Guyana,891019,472171,361166,57682,NA,299,112.74,59.74,45.7,7.3,378,66,0.008,Guyana,2021-02-11,412,Latin America and the Caribbean
2022-03-27,HKG,Hong Kong,14944464,6502770,5739533,2702161,39710,59091,197.87,86.1,75.99,35.78,7824,5407,0.072,Hong Kong,2021-02-26,394,Asia
2022-03-25,HND,Honduras,11995048,5377876,4777999,1839548,NA,14295,119.2,53.44,47.48,18.28,1421,2252,0.022,Honduras,2021-02-25,393,Latin America and the Caribbean
2022-03-29,HRV,Croatia,5224151,2310786,2237864,NA,NA,826,127.99,56.61,54.83,NA,202,114,0.003,Croatia,2020-12-27,457,Europe
2022-03-23,HTI,Haiti,249801,163710,112335,NA,NA,833,2.16,1.42,0.97,NA,72,578,0.005,Haiti,2021-07-16,250,Latin America and the Caribbean
2022-03-21,HUN,Hungary,16429829,6400633,6183487,4078217,NA,23459,170.54,66.44,64.18,42.33,2435,197,0.002,Hungary,2020-12-26,450,Europe
2022-03-31,IDN,Indonesia,379419843,196534266,159325260,23014251,1344940,1318700,137.29,71.11,57.65,8.33,4772,166777,0.06,Indonesia,2021-01-13,442,Asia
2022-03-31,IMN,Isle of Man,189523,69519,66978,53026,3,34,221.9,81.39,78.42,62.08,398,3,0.004,Isle of Man,2021-01-04,451,Europe
2022-03-31,IND,India,1841947045,988846975,831238996,21861074,3427223,2525474,132.19,70.97,59.66,1.57,1812,1372857,0.099,India,2021-01-16,439,Asia
2022-03-28,IRL,Ireland,10741777,4069002,4007756,2904979,NA,4351,215.57,81.66,80.43,58.3,873,305,0.006,Ireland,2020-12-29,454,Europe
2022-03-30,IRN,Iran,146884643,63890778,56842387,26151478,92086,107461,172.75,75.14,66.85,30.76,1264,16808,0.02,Iran,2021-02-09,414,Asia
2022-03-23,IRQ,Iraq,17536902,10266670,7121524,148708,NA,20559,42.59,24.93,17.29,0.36,499,10591,0.026,Iraq,2021-03-27,361,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-03-31,ISR,Israel,18070764,6703149,6129237,5238378,3954,2822,194.5,72.15,65.97,56.38,304,106,0.001,Israel,2020-12-19,467,Asia
2022-03-31,ITA,Italy,135951780,50727558,47828509,38902903,40653,40895,225.21,84.03,79.23,64.44,677,1944,0.003,Italy,2020-12-27,459,Europe
2022-03-31,JAM,Jamaica,1395909,781259,673839,33290,1086,862,46.95,26.27,22.66,1.12,290,340,0.011,Jamaica,2021-03-10,386,Latin America and the Caribbean
2022-03-20,JEY,Jersey,226090,82777,79327,61488,NA,414,223.69,81.9,78.48,60.84,4096,4,0.004,Jersey,2020-12-13,462,Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,604845,NA,9836,94.73,45.91,42.96,5.89,958,2559,0.025,Jordan,2021-01-13,421,Asia
2022-03-31,JPN,Japan,255719551,102528330,100670133,52521088,640944,790223,202.87,81.34,79.86,41.67,6269,38566,0.031,Japan,2021-02-17,407,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-24,KEN,Kenya,17439527,8994309,8172214,268625,NA,22996,31.72,16.36,14.86,0.49,418,24100,0.044,Kenya,2021-03-05,384,Africa
2022-03-31,KGZ,Kyrgyzstan,2914115,1492513,1240931,NA,3528,4631,43.96,22.52,18.72,NA,699,1461,0.022,Kyrgyzstan,2021-03-29,367,Asia
2022-03-29,KHM,Cambodia,36861919,14819579,14006306,9089185,42179,37794,217.52,87.45,82.65,53.63,2230,3791,0.022,Cambodia,2021-02-10,412,Asia
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,Kiribati,2021-05-26,299,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-31,KOR,South Korea,120677126,44956453,44489555,32746789,38936,35659,235.21,87.63,86.72,63.83,695,1924,0.004,South Korea,2021-02-26,398,Asia
2022-03-24,KWT,Kuwait,7814545,3410314,3283891,1120340,NA,8822,180.53,78.79,75.87,25.88,2038,506,0.012,Kuwait,2020-12-24,455,Asia
2022-03-30,LAO,Laos,10081203,5605948,4475255,NA,NA,13308,136.61,75.97,60.65,NA,1803,7097,0.096,Laos,2020-12-31,454,Asia
2022-03-31,LBN,Lebanon,5281651,2517433,2204062,560156,1801,2502,78.03,37.19,32.56,8.28,370,660,0.01,Lebanon,2021-02-14,410,Asia
2022-03-25,LBR,Liberia,1132502,1047889,1015633,1742,NA,2522,21.86,20.23,19.61,0.03,487,375,0.007,Liberia,2021-04-01,358,Africa
2022-03-24,LBY,Libya,3415834,2201314,1125758,89762,602,3382,49.09,31.63,16.18,1.29,486,1537,0.022,Libya,2021-04-10,348,Africa
2022-03-30,LCA,Saint Lucia,117860,58174,52778,6908,NA,29,63.92,31.55,28.62,3.75,157,11,0.006,Saint Lucia,2021-02-17,406,Latin America and the Caribbean
2022-03-30,LIE,Liechtenstein,70434,26721,26395,18320,0,14,184.12,69.85,69,47.89,366,1,0.003,Liechtenstein,2021-01-18,436,Europe
2022-03-22,LKA,Sri Lanka,39102567,16995787,14387077,7719703,14667,21122,181.9,79.06,66.93,35.91,983,2599,0.012,Sri Lanka,2021-01-29,417,Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,NA,1358,41.94,36.23,33.7,NA,629,0,0,Lesotho,2021-03-10,377,Africa
2022-03-31,LTU,Lithuania,4467242,1948718,1872726,920701,745,526,166.08,72.45,69.62,34.23,196,81,0.003,Lithuania,2020-12-27,459,Europe
2022-03-26,LUX,Luxembourg,1280144,480279,NA,369428,300,254,201.66,75.66,NA,58.19,400,21,0.003,Luxembourg,2020-12-28,453,Europe
2022-03-30,LVA,Latvia,2875738,1344180,1302453,514688,631,485,154.04,72,69.76,27.57,260,52,0.003,Latvia,2020-12-28,457,Europe
2022-03-31,MAC,Macao,1246959,581872,512314,181527,2851,3755,189.39,88.38,77.81,27.57,5703,1191,0.181,Macao,2021-02-09,415,Asia
2022-03-23,MAR,Morocco,54201634,24878016,23346308,6075023,NA,13082,145.14,66.62,62.52,16.27,350,1113,0.003,Morocco,2021-01-28,419,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-31,MDA,Moldova,2125247,NA,1054899,NA,0,924,52.81,NA,26.22,NA,230,NA,NA,Moldova,2021-03-02,394,Europe
2022-03-22,MDG,Madagascar,1306962,1098703,1050879,27380,NA,3473,4.6,3.86,3.7,0.1,122,2592,0.009,Madagascar,2021-05-10,316,Africa
2022-03-12,MDV,Maldives,913264,398348,371439,143477,NA,954,168,73.28,68.33,26.39,1755,12,0.002,Maldives,2021-02-01,404,Asia
2022-03-29,MEX,Mexico,191907868,85580293,79711762,NA,1466393,431743,147.32,65.7,61.19,NA,3314,6669,0.005,Mexico,2020-12-24,460,Latin America and the Caribbean
2022-03-20,MKD,North Macedonia,1836421,852584,835151,148686,NA,485,88.18,40.94,40.1,7.14,233,40,0.002,North Macedonia,2021-02-17,396,Europe
2022-03-25,MLI,Mali,1873615,1331919,978690,NA,NA,8492,8.98,6.39,4.69,NA,407,7254,0.035,Mali,2021-03-31,359,Africa
2022-03-30,MLT,Malta,1256530,473783,466441,350573,332,345,243.47,91.8,90.38,67.93,668,68,0.013,Malta,2020-12-27,458,Europe
2022-03-26,MMR,Myanmar,49316486,26473700,21803150,NA,NA,150178,89.98,48.3,39.78,NA,2740,117073,0.214,Myanmar,2021-01-27,423,Asia
2022-03-31,MNE,Montenegro,668536,289760,281667,97109,132,147,106.45,46.14,44.85,15.46,234,38,0.006,Montenegro,2021-02-20,404,Europe
2022-03-29,MNG,Mongolia,5478794,2272363,2174463,1031968,NA,258,164.56,68.25,65.31,31,77,20,0.001,Mongolia,2021-02-23,399,Asia
2022-03-25,MOZ,Mozambique,26215793,14243939,13130997,297597,NA,0,81.51,44.29,40.83,0.93,0,33818,0.105,Mozambique,2021-03-08,382,Africa
2022-03-21,MRT,Mauritania,2650797,1553213,1057009,40575,NA,863,55.51,32.53,22.14,0.85,181,309,0.006,Mauritania,2021-03-26,360,Africa
2022-03-25,MSR,Montserrat,4211,1897,1804,510,NA,4,84.54,38.08,36.22,10.24,803,1,0.02,Montserrat,2021-02-08,410,Latin America and the Caribbean
2022-03-11,MUS,Mauritius,2494317,1000474,963452,530381,NA,5865,195.87,78.57,75.66,41.65,4606,299,0.023,Mauritius,2021-01-26,409,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-03-31,MYS,Malaysia,68909031,27506802,25805425,15808761,57199,41770,210.24,83.92,78.73,48.23,1274,7982,0.024,Malaysia,2021-02-24,400,Asia
2022-03-25,"NAM",Namibia,834756,450833,383923,35908,NA,1048,32.26,17.42,14.84,1.39,405,259,0.01,Namibia,2021-03-19,371,Africa
2022-03-28,NCL,New Caledonia,367883,188003,179880,NA,NA,28,127.64,65.23,62.41,NA,97,8,0.003,New Caledonia,2021-01-20,432,Oceania
2022-03-24,NER,Niger,2681673,2180972,1545630,NA,NA,456,10.67,8.68,6.15,NA,18,356,0.001,Niger,2021-03-29,360,Africa
2022-03-27,NGA,Nigeria,31391732,21049754,9565143,776835,NA,197628,14.85,9.96,4.52,0.37,935,129441,0.061,Nigeria,2021-03-05,387,Africa
2022-03-25,NIC,Nicaragua,9611936,5498389,4113547,NA,NA,0,143.41,82.04,61.37,NA,0,0,0,Nicaragua,2021-03-02,388,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-03-26,NLD,Netherlands,34090134,13457932,12383409,9117388,NA,7288,198.51,78.37,72.11,53.09,424,279,0.002,Netherlands,2021-01-06,444,Europe
2022-03-30,NOR,Norway,11272756,4331899,4027699,2913158,1770,980,206.25,79.26,73.69,53.3,179,80,0.001,Norway,2020-12-27,458,Europe
2022-03-31,NPL,Nepal,40068218,22018430,19085632,2219859,60908,61867,135.02,74.2,64.32,7.48,2085,9932,0.033,Nepal,2021-01-27,428,Asia
2022-03-21,NRU,Nauru,16824,9150,7674,NA,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,Nauru,2021-04-09,346,Oceania
2022-03-31,NZL,New Zealand,10960614,4284741,4057303,2618570,NA,6546,213.81,83.58,79.15,51.08,1277,253,0.005,New Zealand,2021-02-20,404,Oceania
2022-03-22,OMN,Oman,6986946,3242461,3021149,723336,NA,4450,133.76,62.08,57.84,13.85,852,1071,0.021,Oman,2020-12-27,450,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-31,PAK,Pakistan,237931825,132208776,115771018,6155791,NA,883965,105.65,58.71,51.41,2.73,3925,196888,0.087,Pakistan,2021-02-02,422,Asia
2022-03-30,PAN,Panama,7930788,3445966,3031909,1452913,NA,8789,181,78.65,69.2,33.16,2006,2375,0.054,Panama,2021-01-20,434,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-29,PER,Peru,66028643,28439923,25591758,11996962,19998,116445,197.93,85.25,76.72,35.96,3491,13600,0.041,Peru,2021-02-09,413,Latin America and the Caribbean
2022-03-29,PHL,Philippines,148799120,NA,65804988,11954585,NA,1182486,134,NA,59.26,10.77,10649,NA,NA,Philippines,2021-03-01,393,Asia
2022-03-28,PNG,Papua New Guinea,574716,317150,257566,NA,NA,918,6.3,3.48,2.82,NA,101,431,0.005,Papua New Guinea,2021-03-31,362,Oceania
2022-03-31,POL,Poland,53939224,22589179,22350472,11715397,14903,13614,142.71,59.76,59.13,31,360,1664,0.004,Poland,2020-12-27,459,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-03-25,PRY,Paraguay,8428214,3868131,3316744,1243339,NA,7562,116.74,53.58,45.94,17.22,1047,1299,0.018,Paraguay,2021-02-22,396,Latin America and the Caribbean
2022-03-24,PSE,West Bank + Gaza,3694897,1995873,1756319,320841,NA,2429,70.75,38.21,33.63,6.14,465,569,0.011,West Bank + Gaza,2021-02-02,415,Asia
2022-03-28,PYF,French Polynesia,367057,186250,180807,NA,NA,10,129.92,65.92,63.99,NA,35,10,0.004,French Polynesia,2021-01-14,438,Oceania
2022-03-31,QAT,Qatar,6629871,NA,NA,1449468,10580,6451,226.24,NA,NA,49.46,2201,NA,NA,Qatar,2020-12-23,463,Asia
2022-03-30,ROU,Romania,16739302,NA,8084182,NA,1208,1208,87.51,NA,42.26,NA,63,NA,NA,Romania,2020-12-27,458,Europe
2022-03-30,RUS,Russia,163623016,79968434,72847646,12945781,21845,131774,112.14,54.81,49.93,8.87,903,76053,0.052,Russia,2020-12-05,480,Europe
2022-02-24,RWA,Rwanda,19421047,8895871,8036044,2489132,NA,318357,146.28,67,60.53,18.75,23979,22458,0.169,Rwanda,2021-02-14,375,Africa
2022-03-23,SAU,Saudi Arabia,62388851,26167138,24460457,NA,NA,62386,176.54,74.04,69.21,NA,1765,8973,0.025,Saudi Arabia,2020-12-17,461,Asia
