date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-02-26,CPV,Cabo Verde,704843,352330,297833,NA,NA,1880,125.44,62.7,53,NA,3346,697,0.124,Cabo Verde,2021-03-18,345,Africa
2022-02-28,CRI,Costa Rica,9349535,4195968,3827352,1326215,NA,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,Costa Rica,2020-12-24,431,Latin America and the Caribbean
2022-02-28,CUB,Cuba,35001661,10609335,9882394,5963173,5086,16721,309.27,93.74,87.32,52.69,1477,1182,0.01,Cuba,2021-05-10,294,Latin America and the Caribbean
2022-02-27,CUW,Curaçao,244542,106970,98172,39400,35,109,148.39,64.91,59.57,23.91,661,48,0.029,Curaçao,2021-02-24,368,Latin America and the Caribbean
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,Cayman Islands,2021-01-08,413,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-01,CZE,Czech Republic,17394164,6942918,6845119,4015977,3627,5914,162.19,64.74,63.83,37.45,551,284,0.003,Czech Republic,2020-12-27,429,Europe
2022-03-02,DEU,Germany,170177398,63477897,62773474,47529008,103324,92544,202.83,75.66,74.82,56.65,1103,7834,0.009,Germany,2020-12-26,431,Europe
2022-02-21,DJI,Djibouti,158306,137888,97891,NA,NA,366,15.8,13.76,9.77,NA,365,363,0.036,Djibouti,2021-03-15,343,Africa
2022-03-02,DMA,Dominica,61713,32133,29580,NA,NA,25,85.51,44.52,40.99,NA,346,9,0.012,Dominica,2021-02-22,373,Latin America and the Caribbean
2022-02-28,DNK,Denmark,13172046,4844256,4742292,3632532,1718,1739,226.58,83.33,81.58,62.49,299,88,0.002,Denmark,2020-12-27,428,Europe
2022-02-28,DOM,Dominican Republic,15252198,7119929,5858333,2215867,10263,9383,139.24,65,53.48,20.23,857,5012,0.046,Domenican Republic,2021-02-16,377,Latin America and the Caribbean
2022-02-20,DZA,Algeria,13631683,7456361,6076272,NA,NA,14207,30.55,16.71,13.62,NA,318,4372,0.01,Algeria,2021-01-30,386,Africa
2022-02-28,ECU,Ecuador,31989116,14774659,13565023,4199479,13229,61592,178.83,82.59,75.83,23.48,3443,4114,0.023,Ecuador,2021-01-21,403,Latin America and the Caribbean
2022-02-26,EGY,Egypt,70684545,40772051,29953832,NA,NA,185588,67.8,39.11,28.73,NA,1780,97648,0.094,Egypt,2021-01-24,398,Africa
2022-03-01,ESP,Spain,92679676,41076523,39062167,24148377,46518,48816,198.27,87.87,83.56,51.66,1044,6429,0.014,Spain,2020-12-27,429,Europe
2022-03-02,EST,Estonia,1956137,857542,839468,444551,887,793,147.61,64.71,63.35,33.55,598,73,0.006,Estonia,2020-12-27,430,Europe
2022-03-01,ETH,Ethiopia,24450750,20020958,NA,NA,171774,513926,20.74,16.98,NA,NA,4360,405644,0.344,Ethiopia,2021-03-13,353,Africa
2022-03-02,FIN,Finland,11450857,NA,4225745,2768308,6604,2519,206.38,NA,76.16,49.89,454,NA,NA,Finland,2020-12-27,430,Europe
2022-02-28,FJI,Fiji,1287727,667739,619988,NA,NA,331,142.62,73.96,68.67,NA,367,112,0.012,Fiji,2021-03-10,355,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-01,FRA,France,140850208,53955104,52309674,35662845,52611,62751,208.91,80.03,77.59,52.89,931,3114,0.005,France,2020-12-27,429,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-03-01,GBR,United Kingdom,139927804,52640258,49029528,38258018,43493,48021,205.15,77.18,71.88,56.09,704,7281,0.011,United Kingdom,2020-12-08,448,Europe
2022-03-02,GEO,Georgia,2823426,1575509,1247917,NA,1366,2186,70.94,39.59,31.36,NA,549,1638,0.041,Georgia,2021-03-15,352,Asia
2022-02-28,GGY,Guernsey,148014,NA,NA,NA,NA,44,233.52,NA,NA,NA,694,NA,NA,Guernsey,2020-12-17,438,Europe
2022-02-25,GHA,Ghana,12511697,7721716,4789981,NA,NA,31208,39.43,24.33,15.1,NA,983,16571,0.052,Ghana,2021-03-02,360,Africa
2022-03-01,GIB,Gibraltar,113138,41968,40917,30253,NA,53,335.81,124.57,121.45,89.8,1573,27,0.08,Gibraltar,2021-01-10,415,Europe
2022-02-22,GIN,Guinea,4964952,NA,NA,NA,NA,17176,36.78,NA,NA,NA,1273,NA,NA,Guinea,2020-12-30,419,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-02-27,GNB,Guinea-Bissau,556675,514401,338139,NA,NA,51,27.62,25.52,16.78,NA,25,29,0.001,Guinea-Bissau,2021-04-02,331,Africa
2022-02-26,GNQ,Equatorial Guinea,463549,257526,206023,NA,NA,202,31.97,17.76,14.21,NA,139,155,0.011,Equatorial Guinea,2021-02-12,379,Africa
2022-03-02,GRC,Greece,19978097,7862646,7506017,5326882,14037,18326,192.64,75.82,72.38,51.36,1767,1976,0.019,Greece,2021-01-04,422,Europe
2022-03-02,GRD,Grenada,86011,43005,37504,5502,NA,45,76.11,38.05,33.18,4.87,398,11,0.01,Grenada,2021-02-12,383,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-03-02,GTM,Guatemala,14749970,7234111,5675354,1840505,NA,48069,80.82,39.64,31.1,10.09,2634,11538,0.063,Guatemala,2021-02-25,370,Latin America and the Caribbean
2022-03-01,GUY,Guyana,811293,432381,328273,50639,NA,1050,102.65,54.71,41.54,6.41,1329,247,0.031,Guyana,2021-02-11,383,Latin America and the Caribbean
2022-02-27,HKG,Hong Kong,13028822,6133471,5196236,1699115,59950,83387,172.5,81.21,68.8,22.5,11041,36197,0.479,Hong Kong,2021-02-26,366,Asia
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,Honduras,2021-02-25,365,Latin America and the Caribbean
2022-03-01,HRV,Croatia,5196904,2307028,2230485,NA,1178,1657,127.32,56.52,54.65,NA,406,250,0.006,Croatia,2020-12-27,429,Europe
2022-02-25,HTI,Haiti,234119,151962,101391,NA,NA,242,2.03,1.32,0.88,NA,21,201,0.002,Haiti,2021-07-16,224,Latin America and the Caribbean
2022-02-28,HUN,Hungary,16143987,6394782,6169995,3810898,NA,4874,167.57,66.38,64.04,39.56,506,724,0.008,Hungary,2020-12-26,429,Europe
2022-03-02,IDN,Indonesia,348638823,190977514,144506997,11324273,NA,1211306,126.15,69.1,52.29,4.1,4383,126373,0.046,Indonesia,2021-01-13,413,Asia
2022-03-02,IMN,Isle of Man,187694,69417,66673,51604,179,110,219.76,81.28,78.06,60.42,1288,8,0.009,Isle of Man,2021-01-04,422,Europe
2022-03-02,IND,India,1778253673,966125454,793112322,19015897,1579294,2366073,127.62,69.34,56.92,1.36,1698,326236,0.023,India,2021-01-16,410,Asia
2022-03-01,IRL,Ireland,10608463,4053687,3972655,2821375,2430,4599,212.9,81.35,79.73,56.62,923,567,0.011,Ireland,2020-12-29,427,Europe
2022-03-02,IRN,Iran,141839666,62930147,55553147,23356372,114949,188410,166.81,74.01,65.33,27.47,2216,41383,0.049,Iran,2021-02-09,386,Asia
2022-02-26,IRQ,Iraq,16785945,9874526,6791628,NA,NA,39844,40.76,23.98,16.49,NA,968,21238,0.052,Iraq,2021-03-27,336,Asia
2022-03-01,ISL,Iceland,803609,309518,289482,249605,NA,313,217.9,83.93,78.49,67.68,849,21,0.006,Iceland,2020-12-29,427,Europe
2022-03-02,ISR,Israel,18015684,6699489,6121575,5194620,1253,1439,193.9,72.11,65.89,55.91,155,85,0.001,Israel,2020-12-19,438,Asia
2022-03-02,ITA,Italy,134318859,50644603,47533915,37647553,77203,102150,222.5,83.89,78.74,62.36,1692,5352,0.009,Italy,2020-12-27,430,Europe
2022-03-02,JAM,Jamaica,1363522,768655,653787,28845,NA,1718,45.86,25.85,21.99,0.97,578,694,0.023,Jamaica,2021-03-10,357,Latin America and the Caribbean
2022-02-24,JEY,Jersey,221940,82582,78825,60533,NA,64,219.58,81.71,77.99,59.89,633,10,0.01,Jersey,2020-12-13,438,Europe
2022-02-23,JOR,Jordan,9491363,4662686,4336568,NA,NA,7009,92.43,45.41,42.23,NA,683,1933,0.019,Jordan,2021-01-13,406,Asia
2022-02-28,JPN,Japan,227761986,101717059,100246835,25798092,1375421,945924,180.69,80.7,79.53,20.47,7504,12948,0.01,Japan,2021-02-17,376,Asia
2022-03-02,KAZ,Kazakhstan,20906189,9390070,9002048,2514071,15227,16981,110.06,49.43,47.39,13.24,894,4064,0.021,Kazakhstan,2021-02-01,394,Asia
2022-03-02,KEN,Kenya,16740060,8816664,7667915,255481,48869,63026,30.44,16.03,13.95,0.46,1146,29021,0.053,Kenya,2021-03-05,362,Africa
2022-03-02,KGZ,Kyrgyzstan,2760380,1449054,1173355,NA,11414,9353,41.65,21.86,17.7,NA,1411,3326,0.05,Kyrgyzstan,2021-03-29,338,Asia
2022-03-02,KHM,Cambodia,35670692,14643848,13857235,8222760,109468,141317,210.49,86.41,81.77,48.52,8339,29271,0.173,Cambodia,2021-02-10,385,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-02,KOR,South Korea,119298994,44863511,44375275,31575385,70105,112632,232.53,87.44,86.49,61.54,2195,4052,0.008,South Korea,2021-02-26,369,Asia
2022-02-27,KWT,Kuwait,7567520,3391299,3275680,NA,NA,9312,174.83,78.35,75.68,NA,2151,1200,0.028,Kuwait,2020-12-24,430,Asia
2022-03-02,LAO,Laos,9292290,4962892,4329398,NA,NA,24114,125.92,67.25,58.67,NA,3268,17133,0.232,Laos,2020-12-31,426,Asia
2022-03-02,LBN,Lebanon,5190733,2495598,2162411,532724,6052,7280,76.68,36.87,31.95,7.87,1075,1542,0.023,Lebanon,2021-02-14,381,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-02,LBY,Libya,3337591,2164967,1096310,76314,NA,6410,47.96,31.11,15.75,1.1,921,3158,0.045,Libya,2021-04-10,326,Africa
2022-03-02,LCA,Saint Lucia,116270,57622,51912,6736,NA,962,63.05,31.25,28.15,3.65,5217,0,0,Saint Lucia,2021-02-17,378,Latin America and the Caribbean
2022-03-01,LIE,Liechtenstein,70228,26707,26354,18166,0,0,183.58,69.81,68.89,47.49,0,0,0,Liechtenstein,2021-01-18,407,Europe
2022-03-01,LKA,Sri Lanka,38293596,16904417,14180650,7208529,18316,104257,178.13,78.64,65.96,33.53,4850,6376,0.03,Sri Lanka,2021-01-29,396,Asia
2022-02-15,LSO,Lesotho,857925,782175,727528,NA,NA,0,39.74,36.23,33.7,NA,0,0,0,Lesotho,2021-03-10,342,Africa
2022-03-02,LTU,Lithuania,4451741,1946374,1870329,909912,284,580,165.5,72.36,69.53,33.83,216,69,0.003,Lithuania,2020-12-27,430,Europe
2022-02-26,LUX,Luxembourg,1269337,479311,NA,362805,841,759,199.95,75.5,NA,57.15,1196,76,0.012,Luxembourg,2020-12-28,425,Europe
2022-03-02,LVA,Latvia,2855551,1342292,1299227,499217,985,1221,152.95,71.9,69.59,26.74,654,73,0.004,Latvia,2020-12-28,429,Europe
2022-03-02,MAC,Macao,1118657,530695,492644,117924,3334,4237,169.91,80.6,74.83,17.91,6435,1551,0.236,Macao,2021-02-09,386,Asia
2022-02-27,MAR,Morocco,53735588,24842826,23292458,NA,NA,37058,143.89,66.52,62.37,NA,992,2380,0.006,Morocco,2021-01-28,395,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-02,MDA,Moldova,2074352,NA,1040940,NA,3541,3656,51.55,NA,25.87,NA,909,NA,NA,Moldova,2021-03-02,365,Europe
2022-02-15,MDG,Madagascar,1185489,1007538,956396,NA,NA,3652,4.17,3.54,3.36,NA,128,2882,0.01,Madagascar,2021-05-10,281,Africa
2022-03-01,MDV,Maldives,903380,398229,371132,134019,1352,1583,166.18,73.26,68.27,24.65,2912,16,0.003,Maldives,2021-02-01,393,Asia
2022-03-02,MEX,Mexico,182472333,85261393,78987826,NA,286629,456861,140.08,65.45,60.64,NA,3507,25392,0.019,Mexico,2020-12-24,433,Latin America and the Caribbean
2022-02-20,MKD,North Macedonia,1823012,851356,832608,139048,NA,708,87.53,40.88,39.98,6.68,340,78,0.004,North Macedonia,2021-02-17,368,Europe
2022-02-25,MLI,Mali,1634711,1155936,798284,NA,NA,7689,7.84,5.54,3.83,NA,369,6873,0.033,Mali,2021-03-31,331,Africa
2022-03-02,MLT,Malta,1243528,470769,463323,343449,640,557,240.95,91.22,89.77,66.55,1079,153,0.03,Malta,2020-12-27,430,Europe
2022-03-01,MMR,Myanmar,44685868,23652432,21033436,NA,NA,68198,81.53,43.16,38.38,NA,1244,30326,0.055,Myanmar,2021-01-27,398,Asia
2022-03-02,MNE,Montenegro,663918,288664,280281,94973,265,223,105.71,45.96,44.63,15.12,355,40,0.006,Montenegro,2021-02-20,375,Europe
2022-03-02,MNG,Mongolia,5469549,2271676,2173057,1024816,NA,694,164.29,68.23,65.27,30.78,208,66,0.002,Mongolia,2021-02-23,372,Asia
2022-02-21,MOZ,Mozambique,19788759,12195082,10521232,NA,NA,0,61.53,37.92,32.71,NA,0,59441,0.185,Mozambique,2021-03-08,350,Africa
2022-02-23,MRT,Mauritania,2575171,1520227,1024055,NA,NA,3102,53.93,31.84,21.45,NA,650,1455,0.03,Mauritania,2021-03-26,334,Africa
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,NA,3,82.09,37.52,35.11,NA,602,1,0.02,Montserrat,2021-02-08,382,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-03-01,MWI,Malawi,1938721,1525864,813482,NA,1900,3175,9.87,7.77,4.14,NA,162,1423,0.007,Malawi,2021-03-11,355,Africa
2022-03-02,MYS,Malaysia,67416313,27059395,25753663,14810832,97534,116125,205.69,82.56,78.57,45.19,3543,39957,0.122,Malaysia,2021-02-24,371,Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,Namibia,2021-03-19,343,Africa
2022-02-28,NCL,New Caledonia,366924,187685,179239,NA,NA,108,127.31,65.12,62.19,NA,375,43,0.015,New Caledonia,2021-01-20,404,Oceania
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,Niger,2021-03-29,334,Africa
2022-02-27,NGA,Nigeria,26516526,17735985,8091251,NA,NA,191874,12.54,8.39,3.83,NA,908,100365,0.047,Nigeria,2021-03-05,359,Africa
2022-03-02,NIC,Nicaragua,9477305,5459763,4017542,NA,NA,15686,141.4,81.46,59.94,NA,2340,5232,0.078,Nicaragua,2021-03-02,365,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-26,NLD,Netherlands,33921312,13449855,12355494,8984343,NA,8414,197.53,78.32,71.95,52.32,490,359,0.002,Netherlands,2021-01-06,416,Europe
2022-03-01,NOR,Norway,11233166,4329004,4020511,2883651,2179,2489,205.52,79.2,73.56,52.76,455,128,0.002,Norway,2020-12-27,429,Europe
2022-03-02,NPL,Nepal,37269660,21603183,17567825,1199508,35788,99062,125.59,72.8,59.2,4.04,3338,20460,0.069,Nepal,2021-01-27,399,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-03-02,NZL,New Zealand,10673351,4265091,3965856,2442404,21199,26221,208.21,83.2,77.36,47.64,5115,2135,0.042,New Zealand,2021-02-20,375,Oceania
2022-02-21,OMN,Oman,6822641,3212139,2997719,NA,NA,7300,130.62,61.5,57.39,NA,1398,1019,0.02,Oman,2020-12-27,421,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-02,PAK,Pakistan,215539999,127117340,99292129,4512786,422935,658468,95.71,56.45,44.09,2,2924,302596,0.134,Pakistan,2021-02-02,393,Asia
2022-03-02,PAN,Panama,6933251,3217549,2554998,1160704,445,9040,158.24,73.43,58.31,26.49,2063,2453,0.056,Panama,2021-01-20,406,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-26,PER,Peru,61131370,27398376,23947782,9785212,84382,154678,183.25,82.13,71.79,29.33,4637,34521,0.103,Peru,2021-02-09,382,Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,NA,1128845,127.84,NA,56.82,9.13,10165,NA,NA,Philippines,2021-03-01,363,Asia
2022-02-28,PNG,Papua New Guinea,547855,304082,243773,NA,NA,714,6.01,3.33,2.67,NA,78,321,0.004,Papua New Guinea,2021-03-31,334,Oceania
2022-03-02,POL,Poland,53414424,22529058,22217419,11370272,31717,33059,141.32,59.61,58.78,30.08,875,3581,0.009,Poland,2020-12-27,430,Europe
2022-03-02,PRT,Portugal,22871778,9661202,9406181,6170339,199,21764,224.94,95.02,92.51,60.68,2140,784,0.008,Portugal,2020-12-27,430,Europe
2022-03-02,PRY,Paraguay,8124983,3796075,3219194,1109714,NA,11557,112.54,52.58,44.59,15.37,1601,2356,0.033,Paraguay,2021-02-22,373,Latin America and the Caribbean
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,430,65.59,39.81,29.3,NA,82,128,0.002,West Bank + Gaza,2021-02-02,348,Asia
2022-02-28,PYF,French Polynesia,363898,183875,180023,NA,NA,2076,128.8,65.08,63.72,NA,7348,79,0.028,French Polynesia,2021-01-14,410,Oceania
2022-03-02,QAT,Qatar,6355187,NA,NA,1252848,13708,13207,216.86,NA,NA,42.75,4507,NA,NA,Qatar,2020-12-23,434,Asia
2022-03-01,ROU,Romania,16665601,NA,8060700,NA,4525,5140,87.13,NA,42.14,NA,269,NA,NA,Romania,2020-12-27,429,Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,Russia,2020-12-05,439,Europe
2022-02-15,RWA,Rwanda,16555832,8693749,7533782,NA,NA,0,124.7,65.48,56.75,NA,0,7010,0.053,Rwanda,2021-02-14,366,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
