date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-25,BLZ,Belize,458351,234370,206583,37712,NA,409,113.2,57.88,51.02,9.31,1010,59,0.015,Belize,2021-03-01,361,Latin America and the Caribbean
2022-02-25,BMU,Bermuda,124342,46961,46119,31262,NA,88,200.25,75.63,74.28,50.35,1417,0,0,Bermuda,2021-01-11,410,North America
2022-02-24,BOL,Bolivia,12554402,6918700,5589509,1041154,35925,25063,106.1,58.47,47.24,8.8,2118,8043,0.068,Bolivia,2021-01-29,391,Latin America and the Caribbean
2022-02-27,BRA,Brazil,391970436,177579708,154719004,64725099,185414,937733,183.17,82.98,72.3,30.25,4382,193920,0.091,Brazil,2021-01-17,406,Latin America and the Caribbean
2022-02-21,BRB,Barbados,308862,159869,148993,NA,78,118,107.35,55.57,51.79,NA,410,44,0.015,Barbados,2021-02-10,376,Latin America and the Caribbean
2022-02-18,BRN,Brunei,1026843,407565,404301,NA,NA,3096,232.56,92.31,91.57,NA,7012,24,0.005,Brunei,2021-04-03,321,Asia
2022-02-20,BTN,Bhutan,1584463,596419,574529,NA,NA,10945,203.16,76.47,73.67,NA,14034,221,0.028,Bhutan,2021-03-27,330,Asia
2022-02-25,BWA,Botswana,1422523,1422523,1162835,NA,NA,5037,59.34,59.34,48.51,NA,2101,5037,0.21,Botswana,2021-03-26,336,Africa
2022-02-25,CAF,Central African Republic,855735,775176,738466,NA,NA,4549,17.39,15.76,15.01,NA,925,4358,0.089,Central African Republic,2021-05-20,281,Africa
2022-02-27,CAN,Canada,80879075,32566938,30886089,17426048,44198,64207,212.46,85.55,81.13,45.78,1687,6414,0.017,Canada,2020-12-14,440,North America
2022-02-24,CHE,Switzerland,15552370,6076961,5972752,3589173,4153,5082,178.45,69.73,68.53,41.18,583,247,0.003,Switzerland,2020-12-23,428,Europe
2022-02-22,CHL,Chile,48240042,17750044,17170537,13893676,90231,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,Chile,2020-12-24,425,Latin America and the Caribbean
2022-02-27,CHN,Mainland China,3124118000,NA,NA,NA,4454000,5629429,216.32,NA,NA,NA,3898,NA,NA,China,2020-12-15,439,Asia
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,Ivory Coast,2021-03-01,356,Africa
2022-02-22,CMR,Cameroon,1267525,1068604,809698,NA,NA,6236,4.66,3.93,2.97,NA,229,236,0.001,Cameroon,2021-04-12,316,Africa
2022-02-22,COD,Dem. Rep. Congo,795810,703306,420737,NA,NA,14266,0.86,0.76,0.46,NA,154,13885,0.015,Dem. Rep. Congo,2021-04-19,309,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
2022-02-21,COK,Cook Islands,27344,14571,12773,NA,NA,226,155.61,82.92,72.69,NA,12861,216,1.229,Cook Islands,2021-05-18,279,Oceania
2022-02-23,COL,Colombia,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,Colombia,2021-02-17,371,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-02-26,CPV,Cabo Verde,704843,352330,297833,NA,NA,1880,125.44,62.7,53,NA,3346,697,0.124,Cabo Verde,2021-03-18,345,Africa
2022-02-21,CRI,Costa Rica,8970610,4152664,3787890,1030056,NA,57857,174.56,80.81,73.71,20.04,11258,4712,0.092,Costa Rica,2020-12-24,424,Latin America and the Caribbean
2022-02-25,CUB,Cuba,34971046,10607418,9879995,5938099,23391,17415,309,93.73,87.3,52.47,1539,1198,0.011,Cuba,2021-05-10,291,Latin America and the Caribbean
2022-02-27,CUW,Curaçao,244542,106970,98172,39400,35,109,148.39,64.91,59.57,23.91,661,48,0.029,Curaçao,2021-02-24,368,Latin America and the Caribbean
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,Cayman Islands,2021-01-08,413,Latin America and the Caribbean
2022-02-23,CYP,Cyprus,1769643,687604,644497,437542,1437,1299,197.5,76.74,71.93,48.83,1450,124,0.014,Cyprus,2020-12-27,423,Asia
2022-02-26,CZE,Czech Republic,17382548,6942277,6843019,4007047,1749,6638,162.08,64.73,63.81,37.36,619,310,0.003,Czech Republic,2020-12-27,426,Europe
2022-02-27,DEU,Germany,169838397,63439300,62693048,47308586,12429,107176,202.43,75.61,74.72,56.39,1277,8112,0.01,Germany,2020-12-26,428,Europe
2022-02-21,DJI,Djibouti,158306,137888,97891,NA,NA,366,15.8,13.76,9.77,NA,365,363,0.036,Djibouti,2021-03-15,343,Africa
2022-02-25,DMA,Dominica,61649,32113,29536,NA,NA,32,85.42,44.5,40.92,NA,443,12,0.017,Dominica,2021-02-22,368,Latin America and the Caribbean
2022-02-24,DNK,Denmark,13168380,4844661,4741846,3628923,2197,1895,226.52,83.34,81.57,62.42,326,93,0.002,Denmark,2020-12-27,424,Europe
2022-02-26,DOM,Dominican Republic,15241134,7114785,5856911,2212363,2705,9784,139.14,64.95,53.47,20.2,893,5437,0.05,Domenican Republic,2021-02-16,375,Latin America and the Caribbean
2022-02-20,DZA,Algeria,13631683,7456361,6076272,NA,NA,14207,30.55,16.71,13.62,NA,318,4372,0.01,Algeria,2021-01-30,386,Africa
2022-02-23,ECU,Ecuador,31772830,14761254,13535095,4025695,102350,90125,177.62,82.52,75.66,22.5,5038,4507,0.025,Ecuador,2021-01-21,398,Latin America and the Caribbean
2022-02-26,EGY,Egypt,70684545,40772051,29953832,NA,NA,185588,67.8,39.11,28.73,NA,1780,97648,0.094,Egypt,2021-01-24,398,Africa
2022-02-24,ESP,Spain,92491318,41059268,38973675,24031054,119510,52767,197.86,87.84,83.37,51.41,1129,4925,0.011,Spain,2020-12-27,424,Europe
2022-02-27,EST,Estonia,1953227,857270,838635,442296,326,884,147.39,64.69,63.28,33.38,667,80,0.006,Estonia,2020-12-27,427,Europe
2022-02-22,ETH,Ethiopia,20853265,17181449,3671816,NA,1533820,1389911,17.69,14.58,3.11,NA,11791,1098276,0.932,Ethiopia,2021-03-13,346,Africa
2022-02-24,FIN,Finland,11439651,4469379,4222103,2748169,6425,6421,206.18,80.55,76.1,49.53,1157,367,0.007,Finland,2020-12-27,424,Europe
2022-02-21,FJI,Fiji,1285412,666958,618454,NA,NA,317,142.36,73.87,68.5,NA,351,108,0.012,Fiji,2021-03-10,348,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-24,FRA,France,140513825,53926645,52231079,35433030,65194,82012,208.41,79.98,77.47,52.55,1216,3752,0.006,France,2020-12-27,424,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-02-24,GBR,United Kingdom,139698351,52606239,48953594,38138518,49977,51628,204.81,77.13,71.77,55.92,757,7826,0.011,United Kingdom,2020-12-08,443,Europe
2022-02-27,GEO,Georgia,2816627,1570559,1246068,NA,548,2754,70.77,39.46,31.31,NA,692,1973,0.05,Georgia,2021-03-15,349,Asia
2022-02-21,GGY,Guernsey,147704,NA,NA,NA,NA,55,233.03,NA,NA,NA,868,NA,NA,Guernsey,2020-12-17,431,Europe
2022-02-25,GHA,Ghana,12511697,7721716,4789981,NA,NA,31208,39.43,24.33,15.1,NA,983,16571,0.052,Ghana,2021-03-02,360,Africa
2022-02-18,GIB,Gibraltar,112567,41705,40840,30022,84,61,334.12,123.79,121.22,89.11,1811,4,0.012,Gibraltar,2021-01-10,404,Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,522,132,35.26,26.17,13.9,NA,10,95,0.001,Guinea,2020-12-30,407,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-02-27,GNB,Guinea-Bissau,556675,514401,338139,NA,NA,51,27.62,25.52,16.78,NA,25,29,0.001,Guinea-Bissau,2021-04-02,331,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-27,GRC,Greece,19923202,7856569,7494977,5288787,6306,20369,192.11,75.76,72.27,51,1964,2202,0.021,Greece,2021-01-04,419,Europe
2022-02-25,GRD,Grenada,85891,42971,37460,5460,NA,60,76,38.02,33.15,4.83,531,17,0.015,Grenada,2021-02-12,378,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-02-25,GTM,Guatemala,14535479,7184896,5608096,1742487,NA,46057,79.65,39.37,30.73,9.55,2524,10905,0.06,Guatemala,2021-02-25,365,Latin America and the Caribbean
2022-02-19,GUY,Guyana,802131,429982,324175,47974,NA,1253,101.49,54.41,41.02,6.07,1585,291,0.037,Guyana,2021-02-11,373,Latin America and the Caribbean
2022-02-20,HKG,Hong Kong,12445186,5880170,5108057,1456959,53687,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,Hong Kong,2021-02-26,359,Asia
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,Honduras,2021-02-25,365,Latin America and the Caribbean
2022-02-26,HRV,Croatia,5194254,2306571,2229536,NA,1065,1925,127.26,56.51,54.62,NA,472,285,0.007,Croatia,2020-12-27,426,Europe
2022-02-16,HTI,Haiti,231945,150155,99729,NA,NA,453,2.01,1.3,0.86,NA,39,378,0.003,Haiti,2021-07-16,215,Latin America and the Caribbean
2022-02-21,HUN,Hungary,16109868,6389711,6158184,3792988,NA,6108,167.22,66.32,63.92,39.37,634,879,0.009,Hungary,2020-12-26,422,Europe
2022-02-27,IDN,Indonesia,344263603,190672557,143778623,9812596,NA,1198524,124.57,68.99,52.03,3.55,4337,146520,0.053,Indonesia,2021-01-13,410,Asia
2022-02-26,IMN,Isle of Man,187371,69399,66641,51331,NA,96,219.38,81.25,78.02,60.1,1124,9,0.011,Isle of Man,2021-01-04,418,Europe
2022-02-27,IND,India,1773724815,965531308,789372639,18820868,1406918,2902576,127.29,69.29,56.65,1.35,2083,416363,0.03,India,2021-01-16,407,Asia
2022-02-24,IRL,Ireland,10581885,4049744,3964703,2806516,4734,5657,212.36,81.27,79.57,56.32,1135,759,0.015,Ireland,2020-12-29,422,Europe
2022-02-27,IRN,Iran,141150412,62739635,55418020,22992757,144412,240482,166,73.79,65.18,27.04,2828,83994,0.099,Iran,2021-02-09,383,Asia
2022-02-26,IRQ,Iraq,16785945,9874526,6791628,NA,NA,39844,40.76,23.98,16.49,NA,968,21238,0.052,Iraq,2021-03-27,336,Asia
2022-02-22,ISL,Iceland,801420,309374,289020,247947,NA,362,217.31,83.89,78.37,67.23,982,29,0.008,Iceland,2020-12-29,420,Europe
2022-02-27,ISR,Israel,18009732,6699011,6120423,5190298,1391,1800,193.84,72.1,65.87,55.86,194,101,0.001,Israel,2020-12-19,435,Asia
2022-02-27,ITA,Italy,134016524,50626310,47456320,37440999,59814,113974,222,83.86,78.61,62.02,1888,5863,0.01,Italy,2020-12-27,427,Europe
2022-02-27,JAM,Jamaica,1359009,766840,651319,28036,1078,1803,45.7,25.79,21.9,0.94,606,741,0.025,Jamaica,2021-03-10,354,Latin America and the Caribbean
2022-02-24,JEY,Jersey,221940,82582,78825,60533,NA,64,219.58,81.71,77.99,59.89,633,10,0.01,Jersey,2020-12-13,438,Europe
2022-02-23,JOR,Jordan,9491363,4662686,4336568,NA,NA,7009,92.43,45.41,42.23,NA,683,1933,0.019,Jordan,2021-01-13,406,Asia
2022-02-27,JPN,Japan,226386565,101704510,100223526,24458529,NA,926777,179.6,80.69,79.51,19.4,7352,13640,0.011,Japan,2021-02-17,375,Asia
2022-02-27,KAZ,Kazakhstan,20875964,9379737,8982156,2514071,892,31936,109.9,49.38,47.29,13.24,1681,5109,0.027,Kazakhstan,2021-02-01,391,Asia
2022-02-27,KEN,Kenya,16577113,8745931,7579773,251409,43785,63779,30.15,15.91,13.78,0.46,1160,31129,0.057,Kenya,2021-03-05,359,Africa
2022-02-27,KGZ,Kyrgyzstan,2726917,1438348,1158791,NA,6491,7673,41.14,21.7,17.48,NA,1158,3202,0.048,Kyrgyzstan,2021-03-29,335,Asia
2022-02-25,KHM,Cambodia,35067827,14524943,13841557,7754478,174402,125703,206.93,85.71,81.68,45.76,7418,19179,0.113,Cambodia,2021-02-10,380,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-02-27,KOR,South Korea,119055501,44852140,44358888,31359539,6722,138955,232.05,87.42,86.46,61.12,2708,5818,0.011,South Korea,2021-02-26,366,Asia
2022-02-27,KWT,Kuwait,7567520,3391299,3275680,NA,NA,9312,174.83,78.35,75.68,NA,2151,1200,0.028,Kuwait,2020-12-24,430,Asia
2022-02-25,LAO,Laos,9148387,4853988,4294399,NA,NA,8176,123.97,65.78,58.19,NA,1108,3102,0.042,Laos,2020-12-31,421,Asia
2022-02-27,LBN,Lebanon,5165788,2489859,2152424,523505,6135,7910,76.31,36.78,31.8,7.73,1169,1609,0.024,Lebanon,2021-02-14,378,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-02-26,LBY,Libya,3308719,2151128,1086612,70979,NA,7435,47.55,30.91,15.62,1.02,1068,3175,0.046,Libya,2021-04-10,322,Africa
2022-02-23,LCA,Saint Lucia,109534,57622,51912,NA,NA,40,59.4,31.25,28.15,NA,217,15,0.008,Saint Lucia,2021-02-17,371,Latin America and the Caribbean
2022-02-24,LIE,Liechtenstein,70228,26706,26353,18163,0,17,183.58,69.81,68.89,47.48,444,1,0.003,Liechtenstein,2021-01-18,402,Europe
2022-02-25,LKA,Sri Lanka,38059562,16890323,14155661,7013578,75669,112313,177.04,78.57,65.85,32.63,5225,7682,0.036,Sri Lanka,2021-01-29,392,Asia
2022-02-15,LSO,Lesotho,857925,782175,727528,NA,NA,0,39.74,36.23,33.7,NA,0,0,0,Lesotho,2021-03-10,342,Africa
2022-02-27,LTU,Lithuania,4450043,1946168,1869933,908807,75,769,165.44,72.35,69.52,33.79,286,94,0.003,Lithuania,2020-12-27,427,Europe
2022-02-19,LUX,Luxembourg,1264014,478779,NA,359561,1094,939,199.12,75.42,NA,56.64,1479,133,0.021,Luxembourg,2020-12-28,418,Europe
2022-02-27,LVA,Latvia,2851659,1342009,1298632,496153,99,1357,152.75,71.88,69.56,26.58,727,80,0.004,Latvia,2020-12-28,426,Europe
2022-02-25,MAC,Macao,1096054,521902,489302,106723,3974,3126,166.47,79.27,74.32,16.21,4748,910,0.138,Macao,2021-02-09,381,Asia
2022-02-27,MAR,Morocco,53735588,24842826,23292458,NA,NA,37058,143.89,66.52,62.37,NA,992,2380,0.006,Morocco,2021-01-28,395,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-27,MDA,Moldova,2061624,NA,1037429,NA,2132,4000,51.23,NA,25.78,NA,994,NA,NA,Moldova,2021-03-02,362,Europe
2022-02-15,MDG,Madagascar,1185489,1007538,956396,NA,NA,3652,4.17,3.54,3.36,NA,128,2882,0.01,Madagascar,2021-05-10,281,Africa
2022-02-19,MDV,Maldives,887178,398072,370710,118396,NA,1721,163.2,73.23,68.19,21.78,3166,19,0.003,Maldives,2021-02-01,383,Asia
2022-02-27,MEX,Mexico,181637603,85179352,78888689,NA,NA,531244,139.44,65.39,60.56,NA,4078,19721,0.015,Mexico,2020-12-24,430,Latin America and the Caribbean
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,NA,935,87.29,40.85,39.93,6.52,449,100,0.005,North Macedonia,2021-02-17,361,Europe
2022-02-25,MLI,Mali,1634711,1155936,798284,NA,NA,7689,7.84,5.54,3.83,NA,369,6873,0.033,Mali,2021-03-31,331,Africa
2022-02-26,MLT,Malta,1241680,470297,462807,342571,736,726,240.59,91.13,89.67,66.38,1407,215,0.042,Malta,2020-12-27,426,Europe
2022-02-26,MMR,Myanmar,44506755,23586822,20919933,NA,NA,79351,81.21,43.04,38.17,NA,1448,36004,0.066,Myanmar,2021-01-27,395,Asia
2022-02-27,MNE,Montenegro,663295,288547,280110,94638,118,229,105.61,45.94,44.6,15.07,365,40,0.006,Montenegro,2021-02-20,372,Europe
2022-02-26,MNG,Mongolia,5467728,2271548,2172909,1023271,995,937,164.23,68.23,65.27,30.74,281,98,0.003,Mongolia,2021-02-23,368,Asia
2022-02-21,MOZ,Mozambique,19788759,12195082,10521232,NA,NA,0,61.53,37.92,32.71,NA,0,59441,0.185,Mozambique,2021-03-08,350,Africa
2022-02-23,MRT,Mauritania,2575171,1520227,1024055,NA,NA,3102,53.93,31.84,21.45,NA,650,1455,0.03,Mauritania,2021-03-26,334,Africa
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,NA,3,82.09,37.52,35.11,NA,602,1,0.02,Montserrat,2021-02-08,382,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-02-25,MWI,Malawi,1920564,1517191,803474,NA,NA,1036,9.78,7.72,4.09,NA,53,423,0.002,Malawi,2021-03-11,351,Africa
2022-02-27,MYS,Malaysia,67089834,26969588,25749085,14578408,101136,132717,204.69,82.28,78.56,44.48,4049,49417,0.151,Malaysia,2021-02-24,368,Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,Namibia,2021-03-19,343,Africa
2022-02-21,NCL,New Caledonia,366169,187385,178784,NA,NA,161,127.05,65.02,62.03,NA,559,67,0.023,New Caledonia,2021-01-20,397,Oceania
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,Niger,2021-03-29,334,Africa
2022-02-27,NGA,Nigeria,26516526,17735985,8091251,NA,NA,191874,12.54,8.39,3.83,NA,908,100365,0.047,Nigeria,2021-03-05,359,Africa
2022-02-25,NIC,Nicaragua,9367505,5423137,3944368,NA,NA,24829,139.76,80.91,58.85,NA,3705,7396,0.11,Nicaragua,2021-03-02,360,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-26,NLD,Netherlands,33889026,13448390,12353273,8955710,NA,3888,197.34,78.31,71.93,52.15,226,159,0.001,Netherlands,2021-01-06,416,Europe
2022-02-24,NOR,Norway,11224410,4328376,4019023,2877011,4287,3001,205.36,79.19,73.53,52.64,549,156,0.003,Norway,2020-12-27,424,Europe
2022-02-27,NPL,Nepal,36984611,21524836,17419344,1110550,NA,102481,124.63,72.54,58.7,3.74,3453,25614,0.086,Nepal,2021-01-27,396,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-02-27,NZL,New Zealand,10603458,4259699,3962628,2381131,NA,28835,206.84,83.1,77.3,46.45,5625,2141,0.042,New Zealand,2021-02-20,372,Oceania
2022-02-21,OMN,Oman,6822641,3212139,2997719,NA,NA,7300,130.62,61.5,57.39,NA,1398,1019,0.02,Oman,2020-12-27,421,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-21,PAK,Pakistan,209438557,124309711,96218183,4093786,NA,887345,93,55.2,42.73,1.82,3940,523424,0.232,Pakistan,2021-02-02,384,Asia
2022-02-27,PAN,Panama,6931699,3217062,2554685,1159952,1154,13160,158.2,73.42,58.31,26.47,3003,3497,0.08,Panama,2021-01-20,403,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-26,PER,Peru,61131370,27398376,23947782,9785212,84382,154678,183.25,82.13,71.79,29.33,4637,34521,0.103,Peru,2021-02-09,382,Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,NA,1128845,127.84,NA,56.82,9.13,10165,NA,NA,Philippines,2021-03-01,363,Asia
2022-02-21,PNG,Papua New Guinea,542857,301838,241019,NA,NA,1178,5.95,3.31,2.64,NA,129,593,0.007,Papua New Guinea,2021-03-31,327,Oceania
2022-02-26,POL,Poland,53318913,22518846,22187035,11313191,29342,39486,141.07,59.58,58.7,29.93,1045,4402,0.012,Poland,2020-12-27,426,Europe
2022-02-27,PRT,Portugal,22838059,9656505,9383552,6159249,77016,23321,224.61,94.97,92.29,60.58,2294,581,0.006,Portugal,2020-12-27,427,Europe
2022-02-25,PRY,Paraguay,8070750,3786974,3185645,1098131,NA,13334,111.79,52.45,44.12,15.21,1847,3697,0.051,Paraguay,2021-02-22,368,Latin America and the Caribbean
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,430,65.59,39.81,29.3,NA,82,128,0.002,West Bank + Gaza,2021-02-02,348,Asia
2022-02-21,PYF,French Polynesia,349369,183320,166049,NA,NA,85,123.66,64.88,58.77,NA,301,85,0.03,French Polynesia,2021-01-14,403,Oceania
2022-02-27,QAT,Qatar,6306789,NA,NA,1215002,3217,15074,215.21,NA,NA,41.46,5144,NA,NA,Qatar,2020-12-23,431,Asia
2022-02-26,ROU,Romania,16653392,NA,8055463,NA,4867,5724,87.06,NA,42.11,NA,299,NA,NA,Romania,2020-12-27,426,Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,Russia,2020-12-05,439,Europe
2022-02-15,RWA,Rwanda,16555832,8693749,7533782,NA,NA,0,124.7,65.48,56.75,NA,0,7010,0.053,Rwanda,2021-02-14,366,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
