date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-17,GBR,United Kingdom,136669829,52133611,47989635,36546583,115517,159736,200.37,76.43,70.36,53.58,2342,20150,0.03,United Kingdom,2020-12-08,405,Europe
2022-01-18,GEO,Georgia,2632527,1433221,1199306,NA,10068,7841,66.15,36.01,30.14,NA,1970,4999,0.126,Georgia,2021-03-15,309,Asia
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,Guernsey,2020-12-17,396,Europe
2022-01-12,GHA,Ghana,9600792,6682196,2918596,NA,NA,118670,30.26,21.06,9.2,NA,3740,63266,0.199,Ghana,2021-03-02,316,Africa
2022-01-18,GIB,Gibraltar,109828,41267,40301,28260,NA,131,325.99,122.49,119.62,83.88,3888,7,0.021,Gibraltar,2021-01-10,373,Europe
2022-01-15,GIN,Guinea,3426685,2473949,1296243,NA,NA,994,25.39,18.33,9.6,NA,74,813,0.006,Guinea,2020-12-30,381,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-17,GNB,Guinea-Bissau,415874,391968,23906,NA,NA,139,20.63,19.45,1.19,NA,69,63,0.003,Guinea-Bissau,2021-04-02,290,Africa
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,NA,49,31.28,17.23,14.05,NA,34,33,0.002,Equatorial Guinea,2021-02-12,330,Africa
2022-01-18,GRC,Greece,18520933,7646893,7190396,4403303,74056,73045,178.59,73.74,69.33,42.46,7043,11722,0.113,Greece,2021-01-04,379,Europe
2022-01-14,GRD,Grenada,82423,42052,36332,NA,NA,188,72.93,37.21,32.15,NA,1663,41,0.036,Grenada,2021-02-12,336,Latin America and the Caribbean
2022-01-18,GRL,Greenland,79270,41010,38260,NA,NA,51,139.39,72.11,67.28,NA,897,39,0.069,Greenland,2021-01-04,379,North America
2022-01-17,GTM,Guatemala,12501559,6743207,5027004,731348,103077,92405,68.5,36.95,27.55,4.01,5063,14021,0.077,Guatemala,2021-02-25,326,Latin America and the Caribbean
2022-01-14,GUY,Guyana,744876,416994,303373,24509,NA,2051,94.25,52.76,38.39,3.1,2595,455,0.058,Guyana,2021-02-11,337,Latin America and the Caribbean
2022-01-18,HKG,Hong Kong,10593270,5166310,4730215,696745,38653,38681,140.26,68.4,62.63,9.22,5121,16450,0.218,Hong Kong,2021-02-26,326,Asia
2022-01-14,HND,Honduras,9922570,5034950,4381943,506052,NA,7298,98.6,50.03,43.55,5.03,725,2698,0.027,Honduras,2021-02-25,323,Latin America and the Caribbean
2022-01-17,HRV,Croatia,4974705,2281915,2186570,NA,11237,17438,121.88,55.91,53.57,NA,4272,1607,0.039,Croatia,2020-12-27,386,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-17,HUN,Hungary,15582861,6321039,6062346,3423900,NA,26357,161.75,65.61,62.93,35.54,2736,3762,0.039,Hungary,2020-12-26,387,Europe
2022-01-18,IDN,Indonesia,297880465,177259377,NA,NA,1257672,1355800,107.79,64.14,NA,NA,4906,886168,0.321,Indonesia,2021-01-13,370,Asia
2022-01-18,IMN,Isle of Man,183651,69033,65923,48695,NA,130,215.02,80.83,77.18,57.01,1522,9,0.011,Isle of Man,2021-01-04,379,Europe
2022-01-18,IND,India,1576006300,912567911,658765881,4672508,143011,5452050,113.1,65.49,47.28,0.34,3913,2387982,0.171,India,2021-01-16,367,Asia
2022-01-17,IRL,Ireland,10182644,3985438,3856262,2578601,13039,24692,204.35,79.98,77.39,51.75,4955,6828,0.137,Ireland,2020-12-29,384,Europe
2022-01-18,IRN,Iran,126779652,60376526,53258700,13144426,377677,459668,149.1,71.01,62.64,15.46,5406,31399,0.037,Iran,2021-02-09,343,Asia
2022-01-16,IRQ,Iraq,15035683,8898519,6089527,NA,NA,55691,36.51,21.61,14.79,NA,1352,28167,0.068,Iraq,2021-03-27,295,Asia
2022-01-18,ISL,Iceland,753008,304600,285452,219222,NA,3589,204.18,82.59,77.4,59.44,9732,1804,0.489,Iceland,2020-12-29,385,Europe
2022-01-16,ISR,Israel,17626777,6671981,6020277,4934519,28580,54105,189.72,71.81,64.8,53.11,5823,5351,0.058,Israel,2020-12-19,393,Asia
2022-01-18,ITA,Italy,121556831,49588638,45467896,28003427,606473,632323,201.36,82.14,75.32,46.39,10475,72963,0.121,Italy,2020-12-27,387,Europe
2022-01-18,JAM,Jamaica,1268947,733050,599531,15619,5756,3849,42.68,24.65,20.16,0.53,1294,1292,0.043,Jamaica,2021-03-10,314,Latin America and the Caribbean
2022-01-12,JEY,Jersey,216476,81869,77637,NA,NA,426,214.18,81,76.81,NA,4215,28,0.028,Jersey,2020-12-13,395,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-18,JPN,Japan,202465017,101243759,99591998,1629260,184928,129431,160.62,80.32,79.01,1.29,1027,13145,0.01,Japan,2021-02-17,335,Asia
2022-01-18,KAZ,Kazakhstan,17702832,9072044,8630788,NA,19757,18226,93.2,47.76,45.44,NA,960,7609,0.04,Kazakhstan,2021-02-01,351,Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,Kenya,2021-03-05,313,Africa
2022-01-18,KGZ,Kyrgyzstan,2373365,1277681,1017419,NA,NA,8822,35.81,19.28,15.35,NA,1331,3414,0.052,Kyrgyzstan,2021-03-29,295,Asia
2022-01-18,KHM,Cambodia,31874687,14318448,13720419,4888971,120564,112713,188.09,84.49,80.96,28.85,6651,3671,0.022,Cambodia,2021-02-10,342,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-12,KNA,Saint Kitts and Nevis,55841,27781,25830,2230,NA,80,104.29,51.88,48.24,4.16,1494,15,0.028,Saint Kitts and Nevis,2021-02-22,324,Latin America and the Caribbean
2022-01-18,KOR,South Korea,110642056,44519041,43630450,24004666,319760,381919,215.65,86.77,85.04,46.79,7444,13900,0.027,South Korea,2021-02-26,326,Asia
2022-01-17,KWT,Kuwait,7198089,3352444,3238463,NA,NA,11185,166.29,77.45,74.82,NA,2584,983,0.023,Kuwait,2020-12-24,389,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-18,LBN,Lebanon,4744576,2411983,1939519,393074,20422,16982,70.09,35.63,28.65,5.81,2509,5770,0.085,Lebanon,2021-02-14,338,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-16,LBY,Libya,2910096,1965713,940217,NA,NA,12379,41.82,28.25,13.51,NA,1779,6252,0.09,Libya,2021-04-10,281,Africa
2022-01-16,LCA,Saint Lucia,106913,56499,50414,NA,NA,138,57.98,30.64,27.34,NA,748,63,0.034,Saint Lucia,2021-02-17,333,Latin America and the Caribbean
2022-01-17,LIE,Liechtenstein,67378,26462,25882,15965,349,295,176.13,69.17,67.66,41.73,7712,11,0.029,Liechtenstein,2021-01-18,364,Europe
2022-01-18,LKA,Sri Lanka,34836372,16208326,13873905,4754141,12962,82855,162.05,75.4,64.54,22.12,3854,26867,0.125,Sri Lanka,2021-01-29,354,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-18,LTU,Lithuania,4341774,1936218,1851461,828550,9428,9518,161.41,71.98,68.83,30.8,3538,836,0.031,Lithuania,2020-12-27,387,Europe
2022-01-16,LUX,Luxembourg,1165747,472404,NA,281233,18,6767,183.64,74.42,NA,44.3,10660,577,0.091,Luxembourg,2020-12-28,384,Europe
2022-01-18,LVA,Latvia,2706908,1329440,1279696,380454,7440,8125,144.99,71.21,68.55,20.38,4352,792,0.042,Latvia,2020-12-28,386,Europe
2022-01-18,MAC,Macao,1012834,501581,471143,NA,2323,2616,153.83,76.18,71.56,NA,3973,619,0.094,Macao,2021-02-09,343,Asia
2022-01-16,MAR,Morocco,51505974,24710686,23106382,NA,NA,52767,137.92,66.17,61.87,NA,1413,2818,0.008,Morocco,2021-01-28,353,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-18,MDA,Moldova,1855176,NA,1001014,NA,8393,6207,46.1,NA,24.88,NA,1542,NA,NA,Moldova,2021-03-02,322,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-17,MDV,Maldives,803859,397248,368886,37725,2745,1484,147.87,73.07,67.86,6.94,2730,31,0.006,Maldives,2021-02-01,350,Asia
2022-01-18,MEX,Mexico,156419272,82952806,75809119,NA,NA,586249,120.08,63.68,58.2,NA,4501,67222,0.052,Mexico,2020-12-24,390,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-07,MLI,Mali,1488256,942853,545403,NA,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,Mali,2021-03-31,282,Africa
2022-01-17,MLT,Malta,1175136,457091,440816,310012,4389,5110,227.7,88.57,85.41,60.07,9901,833,0.161,Malta,2020-12-27,386,Europe
2022-01-09,MMR,Myanmar,37610466,21017026,16593440,NA,NA,152764,68.62,38.35,30.28,NA,2787,25073,0.046,Myanmar,2021-01-27,347,Asia
2022-01-18,MNE,Montenegro,647182,285826,276071,85285,969,779,103.05,45.51,43.96,13.58,1240,116,0.018,Montenegro,2021-02-20,332,Europe
2022-01-18,MNG,Mongolia,5411741,2268196,2168532,975013,7169,5276,162.55,68.13,65.14,29.29,1585,151,0.005,Mongolia,2021-02-23,329,Asia
2022-01-12,MOZ,Mozambique,17710506,9921960,7788546,NA,NA,334128,55.06,30.85,24.22,NA,10389,140229,0.436,Mozambique,2021-03-08,310,Africa
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,Mauritania,2021-03-26,286,Africa
2022-01-14,MSR,Montserrat,3447,1751,1488,NA,NA,51,69.2,35.15,29.87,NA,10239,20,0.402,Montserrat,2021-02-08,340,Latin America and the Caribbean
2022-01-12,MUS,Mauritius,2077156,954272,915442,NA,NA,3994,163.12,74.94,71.89,NA,3136,551,0.043,Mauritius,2021-01-26,351,Africa
2022-01-18,MWI,Malawi,1860760,1499600,760242,NA,NA,1835,9.47,7.63,3.87,NA,93,100,0.001,Malawi,2021-03-11,313,Africa
2022-01-18,MYS,Malaysia,61275453,26050060,25684153,9744147,129597,208391,186.95,79.48,78.36,29.73,6358,1672,0.005,Malaysia,2021-02-24,328,Asia
2022-01-12,"NAM",Namibia,759685,411163,348522,NA,NA,1528,29.36,15.89,13.47,NA,591,861,0.033,Namibia,2021-03-19,299,Africa
2022-01-18,NCL,New Caledonia,360890,184796,176094,NA,NA,217,125.21,64.12,61.1,NA,753,109,0.038,New Caledonia,2021-01-20,363,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-16,NGA,Nigeria,18011821,12722289,5006267,NA,NA,188170,8.52,6.02,2.37,NA,890,140502,0.066,Nigeria,2021-03-05,317,Africa
2022-01-12,NIC,Nicaragua,8135930,4995870,3140060,NA,NA,28398,121.39,74.54,46.85,NA,4237,9702,0.145,Nicaragua,2021-03-02,316,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-15,NLD,Netherlands,31970282,13342689,12282320,7212855,NA,84751,186.16,77.7,71.52,42,4935,639,0.004,Netherlands,2021-01-06,374,Europe
2022-01-17,NOR,Norway,10545538,4301691,3961000,2282847,30395,52354,192.94,78.7,72.47,41.77,9579,1047,0.019,Norway,2020-12-27,386,Europe
2022-01-10,NPL,Nepal,26585667,15249129,11336538,NA,NA,218504,89.59,51.39,38.2,NA,7363,119831,0.404,Nepal,2021-01-27,348,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-18,NZL,New Zealand,8757497,3991531,3901725,864241,42726,37434,170.96,77.92,76.17,16.87,7308,1140,0.022,New Zealand,2021-02-20,332,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-18,PAK,Pakistan,169131246,102396649,77932013,NA,765877,783227,75.1,45.47,34.61,NA,3478,283765,0.126,Pakistan,2021-02-02,350,Asia
2022-01-18,PAN,Panama,6282021,3077441,2487683,716897,29240,27329,143.37,70.24,56.78,16.36,6237,5095,0.116,Panama,2021-01-20,363,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-16,PER,Peru,53405259,24805154,22332744,6267361,67913,180687,160.09,74.36,66.95,18.79,5416,16282,0.049,Peru,2021-02-09,341,Latin America and the Caribbean
2022-01-18,PHL,Philippines,120645514,NA,56027759,5362518,899282,763157,108.64,NA,50.45,4.83,6872,NA,NA,Philippines,2021-03-01,323,Asia
2022-01-18,PNG,Papua New Guinea,516457,289244,227213,NA,NA,143,5.66,3.17,2.49,NA,16,52,0.001,Papua New Guinea,2021-03-31,293,Oceania
2022-01-17,POL,Poland,49715916,22054191,21454689,8839133,157135,188813,131.53,58.35,56.76,23.39,4995,26537,0.07,Poland,2020-12-27,386,Europe
2022-01-18,PRT,Portugal,20522184,9540375,9170944,4055982,73476,76224,201.83,93.83,90.19,39.89,7497,1353,0.013,Portugal,2020-12-27,387,Europe
2022-01-14,PRY,Paraguay,7281308,3510071,3044839,726398,NA,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,Paraguay,2021-02-22,326,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-18,QAT,Qatar,5479206,NA,NA,NA,31928,19206,186.97,NA,NA,NA,6554,NA,NA,Qatar,2020-12-23,391,Asia
2022-01-17,ROU,Romania,16215796,NA,7921134,NA,16837,20080,84.78,NA,41.41,NA,1050,NA,NA,Romania,2020-12-27,386,Europe
2022-01-18,RUS,Russia,150791871,75111066,68958555,8383698,695366,354157,103.34,51.48,47.26,5.75,2427,105621,0.072,Russia,2020-12-05,409,Europe
2022-01-12,RWA,Rwanda,13892895,7804111,5680013,NA,NA,70021,104.64,58.78,42.78,NA,5274,13923,0.105,Rwanda,2021-02-14,332,Africa
