date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-03,BEN,Benin,3681560,3174135,2690085,NA,NA,0,28.33,24.42,20.7,NA,0,0,0,Benin,2021-03-29,461,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-06-26,BFA,Burkina Faso,2947625,2449809,1555140,NA,NA,9,13.34,11.08,7.04,NA,0,9,0,Burkina Faso,2021-06-02,389,Africa
2022-07-17,BGD,Bangladesh,279837374,129875650,119857594,30446244,124607,69660,165.24,76.69,70.77,17.98,411,2415,0.001,Bangladesh,2021-02-07,525,Asia
2022-07-18,BGR,Bulgaria,4442515,NA,2063221,NA,2859,2477,64.52,NA,29.96,NA,360,NA,NA,Bulgaria,2020-12-27,568,Europe
2022-07-18,BHR,Bahrain,3458307,1238976,1223844,995487,635,265,236.34,84.67,83.64,68.03,181,36,0.002,Bahrain,2020-12-17,578,Asia
2022-07-13,BHS,Bahamas,346253,166471,159548,31669,NA,72,84.89,40.81,39.11,7.76,177,0,0,Bahamas,2021-03-14,486,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-06-19,BLR,Belarus,13206203,6425755,6325490,756085,NA,7151,137.88,67.09,66.04,7.89,747,1628,0.017,Belarus,2020-12-29,537,Europe
2022-07-15,BLZ,Belize,494935,249143,217556,49828,NA,168,123.72,62.28,54.38,12.46,420,38,0.009,Belize,2021-03-01,501,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-07-13,BOL,Bolivia,14077737,7257747,6038801,1779841,10822,7489,116.54,60.08,49.99,14.73,620,1081,0.009,Bolivia,2021-01-29,530,Latin America and the Caribbean
2022-07-17,BRA,Brazil,461568115,184976830,169680492,112252184,74709,435034,215.36,86.31,79.17,52.37,2030,12565,0.006,Brazil,2021-01-17,546,Latin America and the Caribbean
2022-07-17,BRB,Barbados,316641,162821,153820,NA,23,34,112.6,57.9,54.7,NA,121,14,0.005,Barbados,2021-02-10,522,Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,NA,1493,263.4,99.76,95.82,67.75,3352,169,0.038,Brunei,2021-04-03,419,Asia
2022-07-10,BTN,Bhutan,1911349,693033,672775,545541,NA,45,245.84,89.14,86.53,70.17,58,4,0.001,Bhutan,2021-03-27,470,Asia
2022-06-19,BWA,Botswana,2730607,1696430,1512567,391031,NA,197,105.49,65.54,58.44,15.11,76,81,0.003,Botswana,2021-03-26,450,Africa
2022-07-03,CAF,Central African Republic,1353144,1260593,1204209,NA,NA,9696,24.8,23.1,22.07,NA,1777,9696,0.178,Central African Republic,2021-05-20,409,Africa
2022-07-15,CAN,Canada,86719264,32797068,31475439,22446757,186,29694,227.28,85.96,82.49,58.83,778,1321,0.003,Canada,2020-12-14,578,North America
2022-07-11,CHE,Switzerland,15793328,6089282,6004575,3798642,3515,2814,181.71,70.06,69.09,43.71,324,76,0.001,Switzerland,2020-12-23,565,Europe
2022-07-18,CHL,Chile,60434040,18018830,17605665,25384282,47120,47813,310.03,92.44,90.32,130.22,2453,843,0.004,Chile,2020-12-24,571,Latin America and the Caribbean
2022-07-17,CHN,Mainland China,3412950000,NA,NA,NA,493000,649429,239.36,NA,NA,NA,455,NA,NA,China,2020-12-15,579,Asia
2022-07-03,CIV,Ivory Coast,14445720,9229469,6808411,388079,NA,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,Ivory Coast,2021-03-01,489,Africa
2022-07-10,CMR,Cameroon,1849562,1566331,1223119,52011,NA,507,6.8,5.76,4.5,0.19,19,311,0.001,Cameroon,2021-04-12,454,Africa
2022-07-10,COD,Dem. Rep. Congo,3825485,2979005,2272532,NA,NA,14810,3.99,3.11,2.37,NA,154,0,0,Dem. Rep. Congo,2021-04-19,447,Africa
2022-06-19,COG,Congo,831318,693902,652422,NA,NA,0,14.25,11.89,11.18,NA,0,0,0,Congo,2021-03-23,453,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-07-08,COL,Colombia,86191269,42455997,36251593,13138299,NA,30294,167.31,82.41,70.37,25.5,588,2678,0.005,Colombia,2021-02-17,506,Latin America and the Caribbean
2022-07-03,COM,Comoros,642320,409094,362030,NA,NA,0,78.18,49.79,44.06,NA,0,4842,0.589,Comoros,2021-04-10,449,Africa
2022-07-10,CPV,Cabo Verde,802216,355522,307655,234,NA,1353,136.45,60.47,52.33,0.04,2301,7,0.001,Cabo Verde,2021-03-18,479,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,213.77,86.1,80.39,44.61,3471,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-07-16,CUB,Cuba,39009178,10682402,9976420,7430709,6084,17898,346.55,94.9,88.63,66.01,1590,169,0.002,Cuba,2021-05-10,432,Latin America and the Caribbean
2022-07-18,CUW,Curaçao,254556,108319,99672,46565,NA,22,133.74,56.91,52.37,24.46,116,2,0.001,Curaçao,2021-02-24,509,Latin America and the Caribbean
2022-07-08,CYM,Cayman Islands,146639,61433,59779,23649,NA,52,215.22,90.16,87.73,34.71,763,9,0.013,Cayman Islands,2021-01-08,546,Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,NA,82,199.64,74.61,72,53.03,92,18,0.002,Cyprus,2020-12-27,548,Asia
2022-07-18,CZE,Czech Republic,17686981,6965265,6879698,4252720,1144,1467,168.28,66.27,65.45,40.46,140,112,0.001,Czech Republic,2020-12-27,568,Europe
2022-07-18,DEU,Germany,183447733,64720193,63377081,57644568,22053,38491,219.94,77.59,75.98,69.11,461,878,0.001,Germany,2020-12-26,569,Europe
2022-06-28,DJI,Djibouti,222387,201787,161003,NA,12179,1785,20.12,18.25,14.56,NA,1615,860,0.078,Djibouti,2021-03-15,470,Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,NA,4,92.52,45.4,42.08,5.04,55,1,0.001,Dominica,2021-02-22,493,Latin America and the Caribbean
2022-07-17,DNK,Denmark,13227637,4828188,4792304,3653837,340,376,225.95,82.47,81.86,62.41,64,25,0,Denmark,2020-12-27,567,Europe
2022-07-17,DOM,Dominican Republic,15834918,7246667,6008910,2399765,951,3512,142.43,65.18,54.05,21.58,316,545,0.005,Domenican Republic,2021-02-16,516,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-07-11,ECU,Ecuador,36089411,15198297,14030781,7425928,36822,26521,202.78,85.39,78.83,41.72,1490,838,0.005,Ecuador,2021-01-21,536,Latin America and the Caribbean
2022-06-29,EGY,Egypt,91447330,50399016,37289388,5584684,NA,277114,83.7,46.13,34.13,5.11,2536,316258,0.289,Egypt,2021-01-24,521,Africa
2022-07-13,ESP,Spain,95340742,41269517,40587577,25608828,NA,13592,200.77,86.91,85.47,53.93,286,747,0.002,Spain,2020-12-27,563,Europe
2022-07-11,EST,Estonia,1995659,863458,848126,478032,215,149,150.2,64.99,63.83,35.98,112,32,0.002,Estonia,2020-12-27,561,Europe
2022-07-10,ETH,Ethiopia,52192941,44695420,38296046,2612531,NA,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,Ethiopia,2021-03-13,484,Africa
2022-07-13,FIN,Finland,12203932,4518264,4336068,3349600,NA,2559,220.45,81.62,78.33,60.51,462,83,0.001,Finland,2020-12-27,563,Europe
2022-07-11,FJI,Fiji,1487617,706842,635509,145266,NA,397,160.89,76.45,68.73,15.71,429,22,0.002,Fiji,2021-03-10,488,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-07-17,FRA,France,147522456,54496552,52961846,41144536,6246,75308,218.8,80.83,78.55,61.03,1117,988,0.001,France,2020-12-27,567,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-07-10,GAB,Gabon,568751,309473,256802,2476,NA,84,24.29,13.22,10.97,0.11,36,44,0.002,Gabon,2021-03-23,474,Africa
2022-07-06,GBR,United Kingdom,149968871,53639145,50253743,40047875,34314,43420,222.9,79.72,74.69,59.52,645,4044,0.006,United Kingdom,2020-12-08,575,Europe
2022-07-12,GEO,Georgia,2907750,1635409,1272341,NA,NA,405,77.38,43.52,33.86,NA,108,298,0.008,Georgia,2021-03-15,484,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-07-10,GHA,Ghana,19883528,10872794,7691954,1318780,NA,88578,60.56,33.12,23.43,4.02,2698,30674,0.093,Ghana,2021-03-02,495,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-07-10,GIN,Guinea,6334117,4553823,2641374,1458,NA,355,46.81,33.65,19.52,0.01,26,233,0.002,Guinea,2020-12-30,557,Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,NA,3315,30.79,17.03,13.42,0.34,1256,0,0,Gambia,2021-03-10,466,Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,NA,12,27.81,25.72,16.62,0.04,6,12,0.001,Guinea-Bissau,2021-04-02,464,Africa
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,NA,0,29.65,16.37,12.73,0.27,0,0,0,Equatorial Guinea,2021-02-12,499,Africa
2022-07-18,GRC,Greece,21191039,7921611,7631668,6214346,6934,5558,202.88,75.84,73.06,59.49,532,129,0.001,Greece,2021-01-04,560,Europe
2022-07-13,GRD,Grenada,89284,43808,38623,6853,NA,13,71.65,35.16,31,5.5,104,3,0.002,Grenada,2021-02-12,516,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-07-15,GTM,Guatemala,18147981,8331159,6383136,3433686,NA,15998,103.06,47.31,36.25,19.5,909,1957,0.011,Guatemala,2021-02-25,505,Latin America and the Caribbean
2022-07-13,GUY,Guyana,1014218,484286,460429,69503,NA,165,126.06,60.19,57.23,8.64,205,79,0.01,Guyana,2021-02-11,517,Latin America and the Caribbean
2022-07-17,HKG,Hong Kong,17910776,6757652,6491419,4661705,7332,12305,238.98,90.17,86.61,62.2,1642,849,0.011,Hong Kong,2021-02-26,506,Asia
2022-07-15,HND,Honduras,14700875,6335843,5432244,2933163,NA,21556,143.03,61.64,52.85,28.54,2097,3359,0.033,Honduras,2021-02-25,505,Latin America and the Caribbean
2022-07-17,HRV,Croatia,5261880,2316019,2245836,NA,1,250,129.6,57.04,55.31,NA,62,32,0.001,Croatia,2020-12-27,567,Europe
2022-07-08,HTI,Haiti,348769,246247,159303,NA,NA,432,3.05,2.15,1.39,NA,38,347,0.003,Haiti,2021-07-16,357,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-07-12,IDN,Indonesia,423291029,201802967,169392315,52095747,NA,205397,154.63,73.72,61.88,19.03,750,27606,0.01,Indonesia,2021-01-13,545,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-07-18,IND,India,2001968030,1019176932,926264730,56526368,NA,1997545,142.23,72.41,65.81,4.02,1419,148081,0.011,India,2021-01-16,548,Asia
2022-07-16,IRL,Ireland,10999924,4092592,4045122,3103023,755,964,220.59,82.07,81.12,62.23,193,72,0.001,Ireland,2020-12-29,564,Europe
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,NA,23335,171.72,73.58,66.03,32.11,265,3482,0.004,Iran,2021-02-09,521,Asia
2022-06-27,IRQ,Iraq,18636865,10833447,7609777,193641,NA,6803,42.81,24.89,17.48,0.44,156,3625,0.008,Iraq,2021-03-27,457,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-07-18,ISR,Israel,18202334,6713756,6147560,5341018,400,634,195.91,72.26,66.17,57.49,68,50,0.001,Israel,2020-12-19,576,Asia
2022-07-18,ITA,Italy,138865340,50812987,47954898,41605317,65286,46837,234.41,85.77,80.95,70.23,791,504,0.001,Italy,2020-12-27,568,Europe
2022-07-18,JAM,Jamaica,1465878,817762,715529,42837,177,284,51.84,28.92,25.3,1.51,100,174,0.006,Jamaica,2021-03-10,495,Latin America and the Caribbean
2022-07-10,JEY,Jersey,237019,83745,80957,72317,NA,53,216.22,76.4,73.85,65.97,483,11,0.01,Jersey,2020-12-13,574,Europe
2022-06-28,JOR,Jordan,10007983,4805507,4538702,667902,16423,2346,89.77,43.11,40.71,5.99,210,1556,0.014,Jordan,2021-01-13,531,Asia
2022-07-14,JPN,Japan,288885776,103800378,102437005,82648393,237665,309981,231.83,83.3,82.2,66.32,2488,3430,0.003,Japan,2021-02-17,512,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,34.97,23.85,17.6,0.71,227,4649,0.009,Kenya,2021-03-05,471,Africa
2022-07-18,KGZ,Kyrgyzstan,3166293,1575353,1326221,NA,1116,946,48.51,24.13,20.32,NA,145,299,0.005,Kyrgyzstan,2021-03-29,476,Asia
2022-07-08,KHM,Cambodia,41343067,15096276,14400317,9529316,NA,29701,249.22,91,86.81,57.44,1790,1374,0.008,Cambodia,2021-02-10,513,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,114.45,62.52,47.08,4.86,1210,38,0.029,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,127.02,65.46,55.23,6.32,378,9,0.019,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-07-18,KOR,South Korea,126366178,45077102,44641769,38164111,65582,33264,243.81,86.97,86.13,73.63,642,378,0.001,South Korea,2021-02-26,507,Asia
2022-06-30,KWT,Kuwait,8120613,3433696,3322065,1364852,NA,2504,191.07,80.79,78.16,32.11,589,243,0.006,Kuwait,2020-12-24,553,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,146.73,78.35,68.37,NA,345,599,0.008,Laos,2020-12-31,525,Asia
2022-06-27,LBN,Lebanon,5673326,2698736,2374475,600115,NA,1238,101.44,48.26,42.46,10.73,221,348,0.006,Lebanon,2021-02-14,498,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-06-27,LBY,Libya,3579762,2269135,1183940,126687,NA,1793,53.15,33.69,17.58,1.88,266,630,0.009,Libya,2021-04-10,443,Africa
2022-07-15,LCA,Saint Lucia,121813,59712,54436,7665,NA,21,67.8,33.24,30.3,4.27,117,7,0.004,Saint Lucia,2021-02-17,513,Latin America and the Caribbean
2022-07-09,LIE,Liechtenstein,70833,26748,26434,18671,NA,7,181.44,68.52,67.71,47.83,179,0,0,Liechtenstein,2021-01-18,537,Europe
2022-07-11,LKA,Sri Lanka,39656200,17104281,14552107,7999812,NA,2539,182.13,78.56,66.83,36.74,117,1407,0.006,Sri Lanka,2021-01-29,528,Asia
2022-07-10,LSO,Lesotho,1071629,916484,867653,26459,NA,2018,46.97,40.17,38.03,1.16,885,0,0,Lesotho,2021-03-10,487,Africa
2022-07-15,LTU,Lithuania,4490905,1952803,1876964,935512,327,166,161.16,70.08,67.36,33.57,60,37,0.001,Lithuania,2020-12-27,565,Europe
2022-07-17,LUX,Luxembourg,1313313,481462,NA,399161,51,913,205.42,75.31,NA,62.44,1428,8,0.001,Luxembourg,2020-12-28,566,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-07-18,MAC,Macao,1443999,614846,587047,281687,159,146,210.31,89.55,85.5,41.03,213,30,0.004,Macao,2021-02-09,524,Asia
2022-06-15,MAR,Morocco,54758259,24941817,23424784,6489371,NA,4732,147.69,67.27,63.18,17.5,128,1179,0.003,Morocco,2021-01-28,503,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,NA,0,8.2,4.46,4.15,0.15,0,0,0,Madagascar,2021-05-10,391,Africa
2022-07-11,MDV,Maldives,948663,398949,384648,165066,NA,136,181.93,76.51,73.76,31.65,261,7,0.001,Maldives,2021-02-01,525,Asia
2022-07-08,MEX,Mexico,209673612,90320224,79947470,56611084,NA,35311,165.48,71.28,63.1,44.68,279,141673,0.112,Mexico,2020-12-24,561,Latin America and the Caribbean
2022-06-26,MKD,North Macedonia,1850145,853927,837453,158765,NA,21,87.96,40.6,39.82,7.55,10,4,0,North Macedonia,2021-02-17,494,Europe
2022-07-03,MLI,Mali,2583468,1914427,1376469,NA,NA,12606,11.79,8.74,6.28,NA,575,9493,0.043,Mali,2021-03-31,459,Africa
2022-07-17,MLT,Malta,1322926,477206,470073,410010,63,380,251.15,90.59,89.24,77.84,721,23,0.004,Malta,2020-12-27,567,Europe
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,NA,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-07-18,MNE,Montenegro,676021,291780,283933,100308,NA,50,107.67,46.47,45.22,15.98,80,14,0.002,Montenegro,2021-02-20,513,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-06-26,MOZ,Mozambique,31616078,14978771,14098645,403796,NA,0,98.56,46.7,43.95,1.26,0,0,0,Mozambique,2021-03-08,475,Africa
2022-07-03,MRT,Mauritania,2853551,1927473,1334465,216764,NA,225,61.83,41.77,28.92,4.7,49,62,0.001,Mauritania,2021-03-26,464,Africa
2022-07-08,MSR,Montserrat,4455,2068,1877,510,NA,2,100.86,46.82,42.49,11.55,453,2,0.045,Montserrat,2021-02-08,515,Latin America and the Caribbean
2022-07-10,MUS,Mauritius,2563999,1021934,977728,626856,NA,301,197.4,78.68,75.27,48.26,232,3117,0.24,Mauritius,2021-01-26,530,Africa
2022-07-10,MWI,Malawi,3171945,2125294,1517989,21417,NA,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,Malawi,2021-03-11,486,Africa
2022-07-18,MYS,Malaysia,71618905,28058393,27384528,16391578,12519,15375,213.32,83.57,81.56,48.82,458,399,0.001,Malaysia,2021-02-24,509,Asia
2022-07-10,"NAM",Namibia,856277,513856,443559,77273,NA,879,33.84,20.31,17.53,3.05,347,497,0.02,Namibia,2021-03-19,478,Africa
2022-07-04,NCL,New Caledonia,462133,188475,180445,93213,NA,30,160.57,65.49,62.7,32.39,104,5,0.002,New Caledonia,2021-01-20,530,Oceania
2022-07-03,NER,Niger,4364000,3619801,2861058,NA,NA,119121,17.28,14.33,11.33,NA,4717,41371,0.164,Niger,2021-03-29,461,Africa
2022-07-10,NGA,Nigeria,55468500,36313593,24281618,1369282,NA,230917,25.99,17.02,11.38,0.64,1082,379658,0.178,Nigeria,2021-03-05,492,Africa
2022-07-13,NIC,Nicaragua,11545480,5964917,5580563,NA,NA,6170,168.53,87.07,81.46,NA,901,1579,0.023,Nicaragua,2021-03-02,498,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-07-08,NLD,Netherlands,36045756,12950702,12111092,9388009,NA,12387,205.96,74,69.2,53.64,708,229,0.001,Netherlands,2021-01-06,548,Europe
2022-07-16,NOR,Norway,11459227,4342723,4049076,3067428,158,3282,212.09,80.38,74.94,56.77,607,35,0.001,Norway,2020-12-27,566,Europe
2022-07-11,NPL,Nepal,50859914,23749274,20404410,6706230,NA,567406,169.34,79.07,67.94,22.33,18892,45152,0.15,Nepal,2021-01-27,530,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-07-18,NZL,New Zealand,11338101,4294212,4122567,2921322,NA,13534,221.03,83.71,80.37,56.95,2638,97,0.002,New Zealand,2021-02-20,513,Oceania
2022-06-20,OMN,Oman,7068002,3266729,3039478,761795,NA,475,156.36,72.27,67.24,16.85,105,92,0.002,Oman,2020-12-27,540,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-07-18,PAK,Pakistan,280058377,137824854,128372947,31763589,NA,296385,121.03,59.56,55.48,13.73,1281,22199,0.01,Pakistan,2021-02-02,531,Asia
2022-07-08,PAN,Panama,8415997,3485515,3119290,1811192,26682,7110,193.41,80.1,71.69,41.62,1634,145,0.003,Panama,2021-01-20,534,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-07-18,PER,Peru,79420487,29604085,27782226,22034176,3,73851,235.56,87.81,82.4,65.35,2190,3456,0.01,Peru,2021-02-09,524,Latin America and the Caribbean
2022-07-07,PHL,Philippines,155714847,76230775,71560263,15279752,NA,133007,136.74,66.94,62.84,13.42,1168,41140,0.036,Philippines,2021-03-01,493,Asia
2022-07-11,PNG,Papua New Guinea,619590,339482,280108,NA,NA,317,6.23,3.41,2.82,NA,32,160,0.002,Papua New Guinea,2021-03-31,467,Oceania
2022-07-17,POL,Poland,54648644,22741903,22521160,12199957,123,3289,142.66,59.37,58.79,31.85,86,426,0.001,Poland,2020-12-27,567,Europe
2022-07-08,PRT,Portugal,24728447,9735203,8892924,6802354,NA,5921,240.31,94.61,86.42,66.11,575,253,0.002,Portugal,2020-12-27,558,Europe
2022-07-15,PRY,Paraguay,9166555,3965418,3487974,1713163,NA,12475,136.74,59.15,52.03,25.56,1861,4549,0.068,Paraguay,2021-02-22,508,Latin America and the Caribbean
2022-06-28,PSE,West Bank + Gaza,3734270,2008544,1772479,331383,0,182,72.74,39.13,34.53,6.46,35,77,0.001,West Bank + Gaza,2021-02-02,511,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,149.08,61.95,59.47,27.66,411,125,0.041,French Polynesia,2021-01-14,494,Oceania
2022-06-30,QAT,Qatar,6981756,2646568,2646568,1688620,NA,2638,259.72,98.45,98.45,62.82,981,313,0.012,Qatar,2020-12-23,554,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,9930,0.051,Romania,2020-12-27,531,Europe
2022-07-18,RUS,Russia,169349030,81935767,74787071,14864929,NA,29068,116.71,56.47,51.54,10.24,200,8792,0.006,Russia,2020-12-05,590,Europe
2022-07-10,RWA,Rwanda,22931472,9129714,8733727,5068031,NA,15421,170.34,67.82,64.88,37.65,1146,1196,0.009,Rwanda,2021-02-14,511,Africa
2022-06-28,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,47889,185.54,74.31,69.77,NA,1332,6276,0.017,Saudi Arabia,2020-12-17,558,Asia
2022-06-28,SDN,Sudan,8179010,6651268,4536964,50234,NA,26277,17.91,14.57,9.94,0.11,576,31370,0.069,Sudan,2021-03-09,476,Africa
