date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,Central African Republic,2021-05-20,346,Africa
2022-05-08,CAN,Canada,84509118,32691759,31334681,20482678,37132,57569,222,85.88,82.31,53.81,1512,2201,0.006,Canada,2020-12-14,510,North America
2022-05-09,CHE,Switzerland,15691555,6082264,5996300,3733414,1147,1132,180.04,69.79,68.8,42.84,130,96,0.001,Switzerland,2020-12-23,502,Europe
2022-05-05,CHL,Chile,53235542,17921746,17469896,18418515,71455,86522,277.09,93.28,90.93,95.87,4503,1109,0.006,Chile,2020-12-24,497,Latin America and the Caribbean
2022-05-10,CHN,Mainland China,3355535000,NA,NA,NA,1339000,1127857,232.34,NA,NA,NA,781,NA,NA,China,2020-12-15,511,Asia
2022-05-08,CIV,Ivory Coast,12387947,7952458,5445391,87290,NA,33813,45.79,29.4,20.13,0.32,1250,0,0,Ivory Coast,2021-03-01,433,Africa
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,NA,395,6.72,5.7,4.44,0.19,15,368,0.001,Cameroon,2021-04-12,379,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-05-08,COG,Congo,830379,693003,544256,NA,NA,249,14.68,12.25,9.62,NA,44,248,0.004,Congo,2021-03-23,411,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-29,COL,Colombia,82443202,42100794,35409389,11340479,NA,34569,160.82,82.12,69.07,22.12,674,28,0,Colombia,2021-02-17,436,Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,NA,67,72.3,38.42,33.9,NA,75,3,0,Comoros,2021-04-10,381,Africa
2022-05-08,CPV,Cabo Verde,756797,354945,307145,70,NA,658,134.69,63.17,54.66,0.01,1171,20,0.004,Cabo Verde,2021-03-18,416,Africa
2022-05-10,CRI,Costa Rica,10789180,4423865,4119873,2221366,NA,11345,209.94,86.08,80.17,43.23,2208,1262,0.025,Costa Rica,2020-12-24,502,Latin America and the Caribbean
2022-05-08,CUB,Cuba,36222262,10660696,9952716,7041170,NA,69545,320.06,94.2,87.94,62.21,6145,432,0.004,Cuba,2021-05-10,363,Latin America and the Caribbean
2022-05-10,CUW,Curaçao,251635,107969,99070,44596,NA,95,152.69,65.52,60.12,27.06,576,7,0.004,Curaçao,2021-02-24,440,Latin America and the Caribbean
2022-04-29,CYM,Cayman Islands,142710,60801,58846,22889,NA,50,214.61,91.43,88.49,34.42,752,5,0.008,Cayman Islands,2021-01-08,476,Latin America and the Caribbean
2022-04-30,CYP,Cyprus,1781639,667058,644027,470554,NA,296,198.84,74.45,71.88,52.52,330,80,0.009,Cyprus,2020-12-27,489,Asia
2022-05-10,CZE,Czech Republic,17593290,6959145,6870093,4174425,1781,2049,164.05,64.89,64.06,38.92,191,143,0.001,Czech Republic,2020-12-27,499,Europe
2022-05-09,DEU,Germany,179085581,64513729,64446143,53801005,33586,67148,213.45,76.89,76.81,64.12,800,1739,0.002,Germany,2020-12-26,499,Europe
2022-05-08,DJI,Djibouti,181125,160562,120510,NA,NA,330,18.07,16.02,12.02,NA,329,329,0.033,Djibouti,2021-03-15,419,Africa
2022-05-06,DMA,Dominica,66479,32611,30222,3646,NA,6,92.11,45.19,41.87,5.05,83,2,0.003,Dominica,2021-02-22,438,Latin America and the Caribbean
2022-05-09,DNK,Denmark,13218686,4836096,4797640,3631773,1062,754,227.39,83.19,82.53,62.47,130,73,0.001,Denmark,2020-12-27,498,Europe
2022-05-09,DOM,Dominican Republic,15608904,7210084,5966520,2330450,2286,1727,142.5,65.82,54.47,21.28,158,369,0.003,Domenican Republic,2021-02-16,447,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-05-05,ECU,Ecuador,34598879,15137769,13929847,6089851,32380,24956,193.41,84.62,77.87,34.04,1395,2349,0.013,Ecuador,2021-01-21,469,Latin America and the Caribbean
2022-05-04,EGY,Egypt,82139865,46426378,34481890,2664594,NA,56266,78.78,44.53,33.07,2.56,540,15380,0.015,Egypt,2021-01-24,465,Africa
2022-05-04,ESP,Spain,94485122,41209244,40439425,24824788,NA,11470,202.13,88.16,86.51,53.11,245,1283,0.003,Spain,2020-12-27,493,Europe
2022-05-09,EST,Estonia,1985164,861142,845484,469084,283,260,149.8,64.98,63.8,35.4,196,57,0.004,Estonia,2020-12-27,498,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-05-04,FIN,Finland,11758847,4510727,4322150,2925970,NA,1696,211.93,81.3,77.9,52.74,306,114,0.002,Finland,2020-12-27,493,Europe
2022-05-09,FJI,Fiji,1447529,687835,634655,NA,NA,288,160.32,76.18,70.29,NA,319,34,0.004,Fiji,2021-03-10,425,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-05-09,FRA,France,143758561,54356560,52757272,37724217,28696,34059,213.22,80.62,78.25,55.95,505,1341,0.002,France,2020-12-27,498,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-01,GAB,Gabon,556657,300871,255200,2126,NA,57,24.43,13.2,11.2,0.09,25,114,0.005,Gabon,2021-03-23,404,Africa
2022-05-04,GBR,United Kingdom,142390214,53264512,49780389,39345313,41167,36433,208.76,78.09,72.98,57.69,534,12051,0.018,United Kingdom,2020-12-08,512,Europe
2022-05-08,GEO,Georgia,2886084,1621087,1264997,NA,NA,536,72.52,40.73,31.79,NA,135,353,0.009,Georgia,2021-03-15,419,Asia
2022-05-03,GGY,Guernsey,153619,NA,NA,NA,NA,165,242.36,NA,NA,NA,2603,NA,NA,Guernsey,2020-12-17,502,Europe
2022-05-08,GHA,Ghana,13047826,9688415,6030567,438799,NA,0,41.12,30.53,19,1.38,0,28187,0.089,Ghana,2021-03-02,432,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,Guinea,2020-12-30,487,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,NA,202,33.11,18.31,14.79,NA,139,70,0.005,Equatorial Guinea,2021-02-12,444,Africa
2022-05-10,GRC,Greece,20935787,7912470,7620456,5978197,6392,8214,201.87,76.3,73.48,57.64,792,174,0.002,Greece,2021-01-04,491,Europe
2022-05-06,GRD,Grenada,88016,43463,38228,6325,NA,27,77.88,38.46,33.83,5.6,239,6,0.005,Grenada,2021-02-12,448,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-05-06,GTM,Guatemala,17045569,8149141,6146209,2750219,NA,17258,93.4,44.65,33.68,15.07,946,4011,0.022,Guatemala,2021-02-25,435,Latin America and the Caribbean
2022-05-06,GUY,Guyana,903034,475116,365149,62769,NA,366,114.26,60.12,46.2,7.94,463,103,0.013,Guyana,2021-02-11,449,Latin America and the Caribbean
2022-05-08,HKG,Hong Kong,16262892,6654217,6209852,3398823,23233,28296,215.32,88.1,82.22,45,3746,2732,0.036,Hong Kong,2021-02-26,436,Asia
2022-05-06,HND,Honduras,13657639,5960689,5340476,2356849,NA,174517,135.72,59.23,53.07,23.42,17342,95569,0.95,Honduras,2021-02-25,435,Latin America and the Caribbean
2022-05-09,HRV,Croatia,5246946,2313691,2242525,NA,311,372,128.55,56.69,54.94,NA,91,53,0.001,Croatia,2020-12-27,498,Europe
2022-04-29,HTI,Haiti,273442,179925,125895,NA,NA,901,2.37,1.56,1.09,NA,78,628,0.005,Haiti,2021-07-16,287,Latin America and the Caribbean
2022-05-01,HUN,Hungary,16522050,6407042,6193238,4155360,NA,1792,171.49,66.5,64.28,43.13,186,134,0.001,Hungary,2020-12-26,491,Europe
2022-05-09,IDN,Indonesia,401308016,199346528,165656103,37458813,0,0,145.21,72.13,59.94,13.55,0,0,0,Indonesia,2021-01-13,481,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-05-10,IND,India,1904468335,1006306450,869609528,28552357,1642326,1592221,136.68,72.22,62.41,2.05,1143,316241,0.023,India,2021-01-16,479,Asia
2022-05-08,IRL,Ireland,10877615,4081454,4028001,3008580,875,2295,218.3,81.91,80.84,60.38,461,170,0.003,Ireland,2020-12-29,495,Europe
2022-05-10,IRN,Iran,149263275,64398577,57648380,27216318,65062,36524,175.54,75.74,67.8,32.01,430,6896,0.008,Iran,2021-02-09,455,Asia
2022-05-04,IRQ,Iraq,18118688,10545713,7403714,169261,NA,7288,44,25.61,17.98,0.41,177,3563,0.009,Iraq,2021-03-27,403,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-05-10,ISR,Israel,18140489,6707901,6137462,5295126,1034,508,195.25,72.2,66.06,56.99,55,46,0,Israel,2020-12-19,507,Asia
2022-05-10,ITA,Italy,137156176,50770168,47916243,39977303,37493,32985,227.2,84.1,79.37,66.22,546,726,0.001,Italy,2020-12-27,499,Europe
2022-05-09,JAM,Jamaica,1422615,793128,689869,37931,457,1242,47.84,26.67,23.2,1.28,418,352,0.012,Jamaica,2021-03-10,425,Latin America and the Caribbean
2022-05-01,JEY,Jersey,232966,83237,80268,69461,NA,87,230.49,82.35,79.42,68.72,861,8,0.008,Jersey,2020-12-13,504,Europe
2022-05-05,JOR,Jordan,9901017,4764976,4486523,653646,NA,565,96.42,46.4,43.69,6.37,55,232,0.002,Jordan,2021-01-13,477,Asia
2022-05-10,JPN,Japan,274589263,103319841,101689560,69579862,339499,317076,217.84,81.97,80.67,55.2,2515,14720,0.012,Japan,2021-02-17,447,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-08,KEN,Kenya,17927457,11711277,8315517,304280,NA,8045,32.6,21.3,15.12,0.55,146,60377,0.11,Kenya,2021-03-05,429,Africa
2022-05-10,KGZ,Kyrgyzstan,3039644,1536051,1282349,NA,4571,2434,45.86,23.17,19.35,NA,367,692,0.01,Kyrgyzstan,2021-03-29,407,Asia
2022-05-04,KHM,Cambodia,38606671,14958188,14217963,NA,NA,94608,227.82,88.27,83.9,NA,5583,6019,0.036,Cambodia,2021-02-10,448,Asia
2022-05-02,KIR,Kiribati,144216,79764,58191,NA,NA,266,118.81,65.71,47.94,NA,2191,41,0.034,Kiribati,2021-05-26,341,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-05-10,KOR,South Korea,124367750,45040070,44557693,36286183,126050,100667,242.41,87.79,86.85,70.73,1962,698,0.001,South Korea,2021-02-26,438,Asia
2022-05-08,KWT,Kuwait,7980459,3421205,3298011,1261243,NA,1089,184.37,79.04,76.19,29.14,252,119,0.003,Kuwait,2020-12-24,500,Asia
2022-05-09,LAO,Laos,10746013,5788210,4957803,NA,NA,9645,145.62,78.44,67.18,NA,1307,1234,0.017,Laos,2020-12-31,494,Asia
2022-04-25,LBN,Lebanon,5602400,2677312,2351269,573819,292132,42581,82.76,39.55,34.74,8.48,6290,22023,0.325,Lebanon,2021-02-14,435,Asia
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,NA,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,Liberia,2021-04-01,390,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,NA,958,49.6,31.82,16.39,1.39,138,532,0.008,Libya,2021-04-10,369,Africa
2022-05-06,LCA,Saint Lucia,119786,58917,53583,7286,NA,26,64.96,31.95,29.06,3.95,141,12,0.007,Saint Lucia,2021-02-17,443,Latin America and the Caribbean
2022-04-26,LIE,Liechtenstein,70568,26729,26404,18439,NA,5,184.47,69.87,69.02,48.2,131,0,0,Liechtenstein,2021-01-18,463,Europe
2022-05-03,LKA,Sri Lanka,39488411,17064210,14456721,7967480,NA,5748,183.69,79.38,67.25,37.06,267,3874,0.018,Sri Lanka,2021-01-29,459,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-05-10,LTU,Lithuania,4481087,1951023,1875025,929975,258,237,166.59,72.53,69.71,34.57,88,43,0.002,Lithuania,2020-12-27,499,Europe
2022-05-09,LUX,Luxembourg,1290011,480752,NA,377543,NA,354,203.21,75.73,NA,59.47,558,8,0.001,Luxembourg,2020-12-28,497,Europe
2022-05-09,LVA,Latvia,2886613,1345028,1304303,523091,100,181,154.62,72.04,69.86,28.02,97,19,0.001,Latvia,2020-12-28,497,Europe
2022-05-10,MAC,Macao,1370678,603652,565357,234903,2132,2299,208.19,91.69,85.87,35.68,3492,290,0.044,Macao,2021-02-09,455,Asia
2022-05-08,MAR,Morocco,54473305,24907350,23386446,6277222,NA,4680,145.87,66.7,62.62,16.81,125,558,0.001,Morocco,2021-01-28,465,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,NA,594,53.38,NA,26.35,NA,148,NA,NA,Moldova,2021-03-02,427,Europe
2022-05-08,MDG,Madagascar,2369775,1290584,1156975,27380,NA,15023,8.34,4.54,4.07,0.1,528,15023,0.053,Madagascar,2021-05-10,363,Africa
2022-04-24,MDV,Maldives,941070,398579,383925,158566,NA,80,173.11,73.32,70.62,29.17,147,3,0.001,Maldives,2021-02-01,447,Asia
2022-05-02,MEX,Mexico,201861103,85904997,NA,48258084,NA,478555,154.97,65.95,NA,37.05,3674,15359,0.012,Mexico,2020-12-24,494,Latin America and the Caribbean
2022-04-24,MKD,North Macedonia,1846076,853321,836507,156248,NA,83,88.64,40.97,40.17,7.5,40,9,0,North Macedonia,2021-02-17,431,Europe
2022-05-01,MLI,Mali,1993965,1427227,1063605,NA,NA,17193,9.56,6.84,5.1,NA,824,6628,0.032,Mali,2021-03-31,396,Africa
2022-05-09,MLT,Malta,1280484,475759,468638,370450,982,385,248.11,92.18,90.8,71.78,746,36,0.007,Malta,2020-12-27,498,Europe
2022-05-07,MMR,Myanmar,56610283,30931226,24084296,NA,NA,149116,103.29,56.44,43.94,NA,2721,41958,0.077,Myanmar,2021-01-27,465,Asia
2022-05-10,MNE,Montenegro,672574,290808,282892,98874,131,93,107.09,46.3,45.04,15.74,148,27,0.004,Montenegro,2021-02-20,444,Europe
2022-05-05,MNG,Mongolia,5490832,2272965,2175617,1042250,NA,452,164.93,68.27,65.35,31.31,136,6,0,Mongolia,2021-02-23,436,Asia
2022-05-01,MOZ,Mozambique,31616078,14816217,13891137,335314,NA,699149,98.3,46.07,43.19,1.04,21738,81754,0.254,Mozambique,2021-03-08,419,Africa
2022-05-08,MRT,Mauritania,2650000,1567060,1068169,47137,NA,16618,55.5,32.82,22.37,0.99,3480,3,0,Mauritania,2021-03-26,408,Africa
2022-04-29,MSR,Montserrat,4237,1898,1829,510,NA,0,85.06,38.1,36.72,10.24,0,0,0,Montserrat,2021-02-08,445,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-04-26,MWI,Malawi,2054585,1596607,908688,740,NA,1377,10.46,8.13,4.62,0,70,597,0.003,Malawi,2021-03-11,411,Africa
2022-05-10,MYS,Malaysia,70478577,27811381,26830790,16049816,28466,20435,215.03,84.85,81.86,48.97,623,5327,0.016,Malaysia,2021-02-24,440,Asia
2022-05-08,"NAM",Namibia,834756,479078,408202,55574,NA,0,32.26,18.52,15.78,2.15,0,2128,0.082,Namibia,2021-03-19,415,Africa
2022-05-09,NCL,New Caledonia,460164,188188,180065,NA,NA,60,159.66,65.29,62.48,NA,208,6,0.002,New Caledonia,2021-01-20,474,Oceania
2022-05-01,NER,Niger,2692524,2190790,1549279,NA,NA,40,10.71,8.72,6.16,NA,2,66,0,Niger,2021-03-29,398,Africa
2022-05-08,NGA,Nigeria,41091354,27401621,15931011,942369,NA,384612,19.44,12.96,7.54,0.45,1819,249519,0.118,Nigeria,2021-03-05,429,Africa
2022-05-06,NIC,Nicaragua,10404774,5714698,4690076,NA,NA,3906,155.24,85.26,69.98,NA,583,1172,0.017,Nicaragua,2021-03-02,430,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-23,NLD,Netherlands,34288304,13464173,12404222,9288749,NA,4181,199.66,78.4,72.23,54.09,243,227,0.001,Netherlands,2021-01-06,472,Europe
2022-05-09,NOR,Norway,11304977,4335859,4034258,2934860,723,832,206.84,79.33,73.81,53.7,152,95,0.002,Norway,2020-12-27,498,Europe
2022-05-10,NPL,Nepal,42399815,22344413,19733893,3695448,80142,59661,142.88,75.3,66.5,12.45,2010,10476,0.035,Nepal,2021-01-27,468,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,NA,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-05-10,NZL,New Zealand,11059064,4288882,4097843,2672339,1409,1475,215.73,83.66,79.94,52.13,288,70,0.001,New Zealand,2021-02-20,444,Oceania
2022-04-15,OMN,Oman,7030077,3259190,3027855,743032,NA,799,134.59,62.4,57.97,14.23,153,162,0.003,Oman,2020-12-27,474,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-05-10,PAK,Pakistan,246919325,134504257,122215848,7186014,NA,97764,109.64,59.73,54.27,3.19,434,26332,0.012,Pakistan,2021-02-02,462,Asia
2022-05-06,PAN,Panama,8079415,3466298,3079475,1533642,NA,3122,184.39,79.11,70.28,35,713,301,0.007,Panama,2021-01-20,471,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-05-09,PER,Peru,73082271,29213941,27045315,16823015,45363,63806,219.08,87.57,81.07,50.43,1913,3541,0.011,Peru,2021-02-09,454,Latin America and the Caribbean
2022-05-02,PHL,Philippines,146869397,NA,67911464,13231643,NA,116630,132.26,NA,61.16,11.92,1050,NA,NA,Philippines,2021-03-01,427,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-05-09,POL,Poland,54336522,22681933,22461537,11978166,8735,8686,143.76,60.01,59.43,31.69,230,1280,0.003,Poland,2020-12-27,498,Europe
2022-04-24,PRT,Portugal,23788999,9696928,NA,6386768,NA,5569,233.96,95.37,NA,62.81,548,725,0.007,Portugal,2020-12-27,483,Europe
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,NA,10669,119.42,53.76,47.74,17.92,1478,440,0.006,Paraguay,2021-02-22,417,Latin America and the Caribbean
2022-04-24,PSE,West Bank + Gaza,3718981,2001813,1768549,326755,NA,311,71.21,38.33,33.86,6.26,60,67,0.001,West Bank + Gaza,2021-02-02,446,Asia
2022-05-09,PYF,French Polynesia,451950,187043,180807,NA,NA,20,159.96,66.2,63.99,NA,71,20,0.007,French Polynesia,2021-01-14,480,Oceania
2022-05-10,QAT,Qatar,6778361,NA,NA,1547431,2010,2095,231.3,NA,NA,52.8,715,NA,NA,Qatar,2020-12-23,503,Asia
2022-05-09,ROU,Romania,16787622,NA,8100942,NA,1208,1208,87.77,NA,42.35,NA,63,NA,NA,Romania,2020-12-27,498,Europe
2022-05-06,RUS,Russia,166534236,80924592,73643909,14204472,NA,23284,114.13,55.46,50.47,9.73,160,10455,0.007,Russia,2020-12-05,517,Europe
2022-05-08,RWA,Rwanda,20141669,9005283,8405309,4188208,NA,0,151.71,67.83,63.31,31.55,0,1357,0.01,Rwanda,2021-02-14,448,Africa
2022-05-08,SAU,Saudi Arabia,64511165,26458997,24801324,NA,NA,51554,182.54,74.87,70.18,NA,1459,7221,0.02,Saudi Arabia,2020-12-17,507,Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,NA,1785,15.8,13.2,8.09,0.09,40,837,0.002,Sudan,2021-03-09,418,Africa
