date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-09-29,EGY,Egypt,98911424,52995443,39585392,8906072,NA,81966,90.53,48.5,36.23,8.15,750,29259,0.027,Egypt,2021-01-24,613,Africa
2022-09-28,ESP,Spain,95783126,41307428,40652734,25984355,NA,2866,201.7,86.99,85.61,54.72,60,382,0.001,Spain,2020-12-27,640,Europe
2022-10-03,EST,Estonia,2054380,867103,846505,544489,668,919,154.62,65.26,63.71,40.98,692,26,0.002,Estonia,2020-12-27,645,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-10-05,FIN,Finland,12845897,4522137,4343409,3980351,NA,2460,232.04,81.69,78.46,71.9,444,25,0,Finland,2020-12-27,647,Europe
2022-10-04,FJI,Fiji,1542410,710191,638724,166760,NA,102,166.82,76.81,69.08,18.04,110,24,0.003,Fiji,2021-03-10,573,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-10-05,FRA,France,150096336,54574727,53068999,43533918,13928,16194,222.62,80.94,78.71,64.57,240,437,0.001,France,2020-12-27,647,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-09-18,GAB,Gabon,569829,310579,257257,2581,NA,0,24.34,13.27,10.99,0.11,0,12,0.001,Gabon,2021-03-23,544,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.8,79.97,75.42,60.01,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,NA,300,77.75,43.79,33.96,NA,80,207,0.006,Georgia,2021-03-15,526,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-10-02,GHA,Ghana,19694444,11585739,8493646,2042654,NA,25260,59.98,35.29,25.87,6.22,769,8157,0.025,Ghana,2021-03-02,579,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-10-02,GIN,Guinea,7597562,5194582,2967223,193723,NA,8935,56.15,38.39,21.93,1.43,660,4101,0.03,Guinea,2020-12-30,641,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,32.66,31.08,19.62,0.04,0,3380,0.164,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-10-06,GRC,Greece,21461196,7928705,7638833,6471414,12754,5893,205.46,75.91,73.13,61.95,564,51,0,Greece,2021-01-04,640,Europe
2022-09-30,GRD,Grenada,90251,44093,38879,7279,NA,6,72.43,35.38,31.2,5.84,48,3,0.002,Grenada,2021-02-12,595,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-09-30,GTM,Guatemala,19670066,8792190,6901801,3976075,NA,9664,111.71,49.93,39.2,22.58,549,2772,0.016,Guatemala,2021-02-25,582,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-10-02,HKG,Hong Kong,19496954,6874217,6703452,5919285,17462,21853,260.15,91.72,89.44,78.98,2916,1627,0.022,Hong Kong,2021-02-26,583,Asia
2022-09-30,HND,Honduras,16107153,6352088,5670583,4084857,NA,73017,156.71,61.8,55.17,39.74,7104,2608,0.025,Honduras,2021-02-25,582,Latin America and the Caribbean
2022-10-05,HRV,Croatia,5305393,2318611,2248791,NA,1866,1239,130.67,57.11,55.39,NA,305,40,0.001,Croatia,2020-12-27,647,Europe
2022-09-16,HTI,Haiti,470964,361212,222303,NA,NA,176,4.11,3.16,1.94,NA,15,165,0.001,Haiti,2021-07-16,427,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-10-02,IDN,Indonesia,438360363,204187550,170774653,63398160,NA,85485,160.13,74.59,62.38,23.16,312,13073,0.005,Indonesia,2021-01-13,627,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-10-06,IND,India,2188448601,1026459263,948711877,213277461,115731,887047,155.48,72.92,67.4,15.15,630,21826,0.002,India,2021-01-16,628,Asia
2022-10-04,IRL,Ireland,11078871,4097344,4052199,3170311,7817,3803,222.18,82.17,81.26,63.58,763,31,0.001,Ireland,2020-12-29,644,Europe
2022-09-29,IRN,Iran,154472443,65053044,58442592,30976807,NA,14063,175.69,73.99,66.47,35.23,160,2368,0.003,Iran,2021-02-09,597,Asia
2022-09-22,IRQ,Iraq,19264920,11163251,7852141,249528,NA,11932,44.25,25.64,18.04,0.57,274,6266,0.014,Iraq,2021-03-27,544,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-10-06,ISR,Israel,18234254,6718365,6154384,5361505,NA,527,196.26,72.31,66.24,57.71,57,18,0,Israel,2020-12-19,656,Asia
2022-10-06,ITA,Italy,140923913,50841922,47968259,43621907,37878,22266,237.89,85.82,80.97,73.64,376,180,0,Italy,2020-12-27,648,Europe
2022-10-03,JAM,Jamaica,1491795,833696,732792,44719,NA,210,52.76,29.48,25.91,1.58,74,123,0.004,Jamaica,2021-03-10,572,Latin America and the Caribbean
2022-10-02,JEY,Jersey,248176,84063,81475,73904,NA,448,226.4,76.69,74.33,67.42,4087,6,0.005,Jersey,2020-12-13,658,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-10-05,JPN,Japan,324991944,104226959,102863617,117901368,66897,124890,260.8,83.64,82.55,94.61,1002,1383,0.001,Japan,2021-02-17,595,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-09-25,KEN,Kenya,21522783,13610115,10146842,1568659,NA,34528,40.6,25.68,19.14,2.96,651,21423,0.04,Kenya,2021-03-05,569,Africa
2022-10-06,KGZ,Kyrgyzstan,3266250,1606530,1342677,NA,2289,1698,50.04,24.61,20.57,NA,260,605,0.009,Kyrgyzstan,2021-03-29,556,Asia
2022-09-23,KHM,Cambodia,43968556,15191537,14543659,10164757,NA,20853,265.05,91.58,87.67,61.27,1257,667,0.004,Cambodia,2021-02-10,590,Asia
2022-09-12,KIR,Kiribati,159883,82774,62876,14233,NA,88,124.06,64.23,48.79,11.04,683,35,0.027,Kiribati,2021-05-26,474,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-10-06,KOR,South Korea,129358371,45115032,44681456,41079395,7328,5762,249.58,87.04,86.21,79.26,111,153,0,South Korea,2021-02-26,587,Asia
2022-10-04,KWT,Kuwait,8216506,3445426,3337702,1433378,NA,344,193.32,81.07,78.53,33.73,81,56,0.001,Kuwait,2020-12-24,649,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-10-03,LBN,Lebanon,5786146,2729651,2405353,651142,NA,1112,103.46,48.81,43.01,11.64,199,337,0.006,Lebanon,2021-02-14,596,Asia
2022-10-02,LBR,Liberia,3912770,3634393,3232569,1987,NA,18218,75.34,69.98,62.24,0.04,3508,0,0,Liberia,2021-04-01,549,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,55.17,34.28,18.26,2.63,75,361,0.005,Libya,2021-04-10,540,Africa
2022-09-09,LCA,Saint Lucia,122552,59973,54780,7799,NA,2,68.22,33.38,30.49,4.34,11,1,0.001,Saint Lucia,2021-02-17,569,Latin America and the Caribbean
2022-09-29,LIE,Liechtenstein,71469,26758,26449,19304,NA,4,183.07,68.54,67.75,49.45,102,0,0,Liechtenstein,2021-01-18,619,Europe
2022-10-04,LKA,Sri Lanka,40004167,17131785,14692135,8180247,NA,1020,183.73,78.68,67.48,37.57,47,178,0.001,Sri Lanka,2021-01-29,613,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-10-06,LTU,Lithuania,4504111,1955402,1878891,939923,499,284,161.63,70.17,67.42,33.73,102,17,0.001,Lithuania,2020-12-27,648,Europe
2022-10-02,LUX,Luxembourg,1348647,481713,NA,433788,1,248,210.95,75.35,NA,67.85,388,2,0,Luxembourg,2020-12-28,643,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,219.51,91.03,87.3,45.49,1226,88,0.013,Macao,2021-02-09,583,Asia
2022-10-04,MAR,Morocco,55281707,25004780,23501436,6873204,NA,2184,149.1,67.44,63.39,18.54,59,287,0.001,Morocco,2021-01-28,614,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,NA,448,73.22,35.97,34.99,12.1,146,59,0.002,Moldova,2021-03-02,565,Europe
2022-10-02,MDG,Madagascar,1948290,1649391,1582691,238771,NA,5509,6.74,5.7,5.47,0.83,191,4970,0.017,Madagascar,2021-05-10,510,Africa
2022-10-04,MDV,Maldives,951066,399117,384986,166963,NA,22,182.39,76.54,73.83,32.02,42,2,0,Maldives,2021-02-01,610,Asia
2022-09-16,MEX,Mexico,209673612,97018292,79947470,57014052,NA,0,165.48,76.57,63.1,45,0,46146,0.036,Mexico,2020-12-24,631,Latin America and the Caribbean
2022-09-11,MKD,North Macedonia,1861305,854279,837818,161107,NA,36,88.49,40.62,39.83,7.66,17,3,0,North Macedonia,2021-02-17,571,Europe
2022-10-02,MLI,Mali,3184973,2373752,1841252,NA,NA,4200,14.54,10.84,8.41,NA,192,6445,0.029,Mali,2021-03-31,550,Africa
2022-10-05,MLT,Malta,1335573,478009,470878,421049,58,39,253.55,90.75,89.39,79.93,74,10,0.002,Malta,2020-12-27,647,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,Mozambique,2021-03-08,538,Africa
2022-09-25,MRT,Mauritania,3252274,2005923,1424532,294569,NA,31,70.47,43.47,30.87,6.38,7,42,0.001,Mauritania,2021-03-26,548,Africa
2022-09-16,MSR,Montserrat,4544,2099,1935,510,NA,1,102.88,47.52,43.81,11.55,226,1,0.023,Montserrat,2021-02-08,585,Latin America and the Caribbean
2022-09-25,MUS,Mauritius,2584578,1021934,977728,637295,NA,96,198.98,78.68,75.27,49.06,74,0,0,Mauritius,2021-01-26,607,Africa
2022-09-25,MWI,Malawi,4575245,3231900,2496426,172419,NA,0,23,16.25,12.55,0.87,0,9866,0.05,Malawi,2021-03-11,563,Africa
2022-10-06,MYS,Malaysia,72145980,28103747,27511410,16748640,1791,1647,214.89,83.71,81.94,49.89,49,175,0.001,Malaysia,2021-02-24,589,Asia
2022-10-02,"NAM",Namibia,957232,592708,515631,159381,NA,323,37.83,23.43,20.38,6.3,128,369,0.015,Namibia,2021-03-19,562,Africa
2022-10-04,NCL,New Caledonia,469300,191584,184032,93684,NA,10,163.06,66.57,63.94,32.55,35,2,0.001,New Caledonia,2021-01-20,622,Oceania
2022-10-02,NER,Niger,4534315,3740079,2980972,NA,NA,0,17.96,14.81,11.8,NA,0,0,0,Niger,2021-03-29,552,Africa
2022-09-25,NGA,Nigeria,73714289,49076780,36133196,3911078,NA,402506,34.54,23,16.93,1.83,1886,338062,0.158,Nigeria,2021-03-05,569,Africa
2022-09-30,NIC,Nicaragua,11829966,6077838,5752128,NA,NA,5424,172.69,88.72,83.97,NA,792,1807,0.026,Nicaragua,2021-03-02,577,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,215.8,85.18,74.14,56.48,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,206.29,73,68.32,53.81,113,64,0,Netherlands,2021-01-06,604,Europe
2022-10-05,NOR,Norway,12004298,4345891,4053326,3605081,7263,5350,222.18,80.43,75.02,66.72,990,24,0,Norway,2020-12-27,647,Europe
2022-09-28,NPL,Nepal,58094360,27189865,22667676,8236819,NA,68967,193.42,90.53,75.47,27.42,2296,26405,0.088,Nepal,2021-01-27,609,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-10-04,NZL,New Zealand,11780750,4297761,4133151,3349838,2561,1905,229.66,83.78,80.57,65.3,371,30,0.001,New Zealand,2021-02-20,591,Oceania
2022-09-27,OMN,Oman,7108547,3279632,3047955,780960,NA,42,157.25,72.55,67.43,17.28,9,0,0,Oman,2020-12-27,639,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-10-05,PAK,Pakistan,297422383,139418295,131765986,44706836,129177,120655,128.53,60.25,56.94,19.32,521,5274,0.002,Pakistan,2021-02-02,610,Asia
2022-09-30,PAN,Panama,8622442,3503598,3151403,1967441,NA,1878,198.16,80.52,72.42,45.22,432,248,0.006,Panama,2021-01-20,618,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-10-01,PER,Peru,84498736,29892287,28247630,26358819,7136,26877,250.62,88.66,83.78,78.18,797,1518,0.005,Peru,2021-02-09,599,Latin America and the Caribbean
2022-09-22,PHL,Philippines,164981870,77569580,72976259,19110988,NA,96806,144.87,68.11,64.08,16.78,850,14089,0.012,Philippines,2021-03-01,570,Asia
2022-09-26,PNG,Papua New Guinea,672183,352536,292910,26737,NA,1209,6.76,3.54,2.94,0.27,122,525,0.005,Papua New Guinea,2021-03-31,544,Oceania
2022-10-05,POL,Poland,56926463,22790399,22563444,14400316,34216,27798,148.6,59.49,58.9,37.59,726,692,0.002,Poland,2020-12-27,647,Europe
2022-09-16,PRT,Portugal,25139266,9754612,8918280,6902916,NA,23835,244.31,94.8,86.67,67.08,2316,91,0.001,Portugal,2020-12-27,628,Europe
2022-09-30,PRY,Paraguay,9390960,3963563,3512972,1914425,NA,230,140.08,59.12,52.4,28.56,34,237,0.004,Paraguay,2021-02-22,585,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,NA,1211,153.08,61.95,60.68,30.45,3983,0,0,French Polynesia,2021-01-14,578,Oceania
2022-10-03,QAT,Qatar,7509528,2813590,2813590,1882348,NA,3130,279.35,104.66,104.66,70.02,1164,1216,0.045,Qatar,2020-12-23,649,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,7606,0.039,Romania,2020-12-27,531,Europe
2022-10-05,RUS,Russia,178835717,85318780,77258038,18497693,148076,145607,123.25,58.8,53.24,12.75,1003,57588,0.04,Russia,2020-12-05,669,Europe
2022-09-25,RWA,Rwanda,26106436,9174616,8945720,5562376,NA,3726,193.93,68.15,66.45,41.32,277,258,0.002,Rwanda,2021-02-14,588,Africa
2022-09-27,SAU,Saudi Arabia,67839503,26892699,25290533,NA,NA,32633,188.7,74.81,70.35,NA,908,4417,0.012,Saudi Arabia,2020-12-17,649,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
