date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-11-13,KEN,Kenya,22627957,14036884,10641225,1602774,NA,12170,41.88,25.98,19.7,2.97,225,4832,0.009,Kenya,2021-03-05,618,Africa
2022-11-20,KGZ,Kyrgyzstan,3327520,1625675,1353709,NA,369,833,50.18,24.52,20.42,NA,126,317,0.005,Kyrgyzstan,2021-03-29,601,Asia
2022-11-11,KHM,Cambodia,44743484,15220136,14582552,10322948,NA,8996,266.84,90.77,86.97,61.56,537,312,0.002,Cambodia,2021-02-10,639,Asia
2022-11-14,KIR,Kiribati,182923,93685,70464,18774,NA,130,139.38,71.39,53.69,14.31,991,0,0,Kiribati,2021-05-26,537,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.7,70.88,56.51,7.31,5327,238,0.499,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-11-20,KOR,South Korea,129582225,45126752,44697271,41276047,94,3747,250.08,87.09,86.26,79.66,72,204,0,South Korea,2021-02-26,632,Asia
2022-11-15,KWT,Kuwait,8245449,3452387,3341295,1451767,NA,773,193.15,80.87,78.27,34.01,181,199,0.005,Kuwait,2020-12-24,691,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-10-20,LBN,Lebanon,5797147,2733290,2408849,655008,NA,781,105.6,49.79,43.88,11.93,142,266,0.005,Lebanon,2021-02-14,613,Asia
2022-11-06,LBR,Liberia,4264190,3748721,3596705,1987,NA,4046,80.42,70.69,67.83,0.04,763,2667,0.05,Liberia,2021-04-01,584,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2022-10-14,LCA,Saint Lucia,133286,65297,60129,7860,NA,1,74.1,36.3,33.43,4.37,6,152,0.085,Saint Lucia,2021-02-17,604,Latin America and the Caribbean
2022-11-11,LIE,Liechtenstein,73332,26763,26456,21165,0,43,186.33,68,67.22,53.78,1093,0,0,Liechtenstein,2021-01-18,662,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,46.71,40.08,37.85,1.88,340,1109,0.048,Lesotho,2021-03-10,494,Africa
2022-11-18,LTU,Lithuania,4528025,1956046,1879537,942246,858,578,164.65,71.13,68.35,34.26,210,13,0,Lithuania,2020-12-27,691,Europe
2022-11-12,LUX,Luxembourg,1363093,481828,NA,447983,129,287,210.48,74.4,NA,69.18,443,1,0,Luxembourg,2020-12-28,684,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,216.8,89.91,86.22,44.93,1211,88,0.013,Macao,2021-02-09,583,Asia
2022-11-15,MAR,Morocco,55334484,25012024,23511522,6908651,NA,1517,147.72,66.77,62.77,18.44,40,183,0,Morocco,2021-01-28,656,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-11-13,MDA,Moldova,2257287,1103268,1073162,382278,NA,277,68.97,33.71,32.79,11.68,85,35,0.001,Moldova,2021-03-02,621,Europe
2022-11-13,MDG,Madagascar,2191437,1883726,1810384,238771,NA,8935,7.4,6.36,6.11,0.81,302,8916,0.03,Madagascar,2021-05-10,552,Africa
2022-11-14,MDV,Maldives,951348,399143,385060,167145,NA,5,181.62,76.2,73.51,31.91,10,1,0,Maldives,2021-02-01,651,Asia
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,NA,642161,175.02,76.22,64.19,44.72,5036,7676,0.006,Mexico,2020-12-24,652,Latin America and the Caribbean
2022-11-06,MKD,North Macedonia,1862304,854392,837986,161447,NA,12,88.95,40.81,40.03,7.71,6,2,0,North Macedonia,2021-02-17,627,Europe
2022-11-13,MLI,Mali,3774979,2738832,2214173,NA,NA,11973,16.71,12.12,9.8,NA,530,8790,0.039,Mali,2021-03-31,592,Africa
2022-11-19,MLT,Malta,1368799,478362,471177,453641,205,507,256.67,89.7,88.35,85.06,951,5,0.001,Malta,2020-12-27,692,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,161.63,66.88,64.02,30.73,42,0,0,Mongolia,2021-02-23,449,Asia
2022-11-13,MOZ,Mozambique,19476251,18585783,13573329,730177,NA,2891,59.07,56.37,41.17,2.21,88,0,0,Mozambique,2021-03-08,615,Africa
2022-11-06,MRT,Mauritania,3257690,2008905,1426769,295856,NA,774,68.78,42.42,30.13,6.25,163,47,0.001,Mauritania,2021-03-26,590,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.42,47.68,44.19,11.56,227,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-11-13,MUS,Mauritius,2611353,1123773,1088142,638975,NA,33,200.95,86.48,83.74,49.17,25,0,0,Mauritius,2021-01-26,656,Africa
2022-11-13,MWI,Malawi,5930743,3920784,3094056,509839,NA,25452,29.06,19.21,15.16,2.5,1247,13344,0.065,Malawi,2021-03-11,612,Africa
2022-11-20,MYS,Malaysia,72245380,28113223,27523817,16826434,1286,3187,212.87,82.84,81.1,49.58,94,119,0,Malaysia,2021-02-24,634,Asia
2022-11-13,"NAM",Namibia,965135,596796,519951,159381,NA,117,37.6,23.25,20.26,6.21,46,25,0.001,Namibia,2021-03-19,604,Africa
2022-11-14,NCL,New Caledonia,469631,191637,184099,93895,NA,7,161.96,66.09,63.49,32.38,24,3,0.001,New Caledonia,2021-01-20,663,Oceania
2022-10-30,NER,Niger,7042134,5935299,5176311,NA,NA,178386,26.87,22.65,19.75,NA,6807,156663,0.598,Niger,2021-03-29,580,Africa
2022-11-13,NGA,Nigeria,91552088,63982167,51397212,6179229,NA,262853,41.89,29.28,23.52,2.83,1203,216824,0.099,Nigeria,2021-03-05,618,Africa
2022-11-18,NIC,Nicaragua,11959712,6122101,5837611,NA,NA,2824,172.12,88.11,84.01,NA,406,1050,0.015,Nicaragua,2021-03-02,626,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,214.14,84.53,73.57,56.05,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2022-11-15,NPL,Nepal,59672708,27356497,23737019,8579192,NA,34481,195.34,89.55,77.71,28.08,1129,5746,0.019,Nepal,2021-01-27,657,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2022-11-01,NZL,New Zealand,11843091,4298557,4135113,3409421,2642,2292,228.4,82.9,79.75,65.75,442,26,0.001,New Zealand,2021-02-20,619,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.27,74.28,72.09,20.96,15701,721,0.188,Northern Cyprus,2021-01-15,315,Europe
2022-11-20,PAK,Pakistan,301116542,139587475,132176811,47822096,NA,37569,127.69,59.19,56.05,20.28,159,1630,0.001,Pakistan,2021-02-02,656,Asia
2022-11-11,PAN,Panama,8671222,3513104,3159050,1999068,NA,1225,196.69,79.69,71.66,45.34,278,271,0.006,Panama,2021-01-20,660,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-11-20,PER,Peru,85618847,30061038,28323723,27234086,1,18089,251.45,88.29,83.18,79.98,531,2544,0.007,Peru,2021-02-09,649,Latin America and the Caribbean
2022-11-10,PHL,Philippines,168356070,78102787,73615441,20724926,NA,27979,145.69,67.59,63.7,17.93,242,4336,0.004,Philippines,2021-03-01,619,Asia
2022-11-14,PNG,Papua New Guinea,687220,359043,299124,29053,NA,457,6.78,3.54,2.95,0.29,45,193,0.002,Papua New Guinea,2021-03-31,593,Oceania
2022-11-19,POL,Poland,57592739,22821582,22594602,15023019,3738,9294,144.5,57.26,56.69,37.69,233,1015,0.003,Poland,2020-12-27,692,Europe
2022-11-11,PRT,Portugal,26971780,9766176,8879175,6983284,NA,28517,262.6,95.09,86.45,67.99,2776,80,0.001,Portugal,2020-12-27,684,Europe
2022-11-18,PRY,Paraguay,9458873,3972568,3526555,1959750,NA,1362,139.5,58.59,52.01,28.9,201,179,0.003,Paraguay,2021-02-22,634,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-10-31,PYF,French Polynesia,495746,190155,185643,111840,NA,394,161.85,62.08,60.61,36.51,1286,23,0.008,French Polynesia,2021-01-14,655,Oceania
2022-11-15,QAT,Qatar,7596148,2848640,2848639,1898869,NA,218,281.85,105.7,105.7,70.46,81,60,0.002,Qatar,2020-12-23,692,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,7055,0.036,Romania,2020-12-27,531,Europe
2022-11-18,RUS,Russia,181120444,86122501,77905353,19331384,NA,8162,125.16,59.51,53.83,13.36,56,4220,0.003,Russia,2020-12-05,713,Europe
2022-11-13,RWA,Rwanda,26106436,10572981,9274948,5879013,NA,0,189.5,76.75,67.32,42.67,0,91318,0.663,Rwanda,2021-02-14,637,Africa
2022-11-10,SAU,Saudi Arabia,68037059,26931916,25330765,NA,NA,27777,186.87,73.97,69.57,NA,763,3809,0.01,Saudi Arabia,2020-12-17,693,Asia
2022-11-13,SDN,Sudan,11735049,9197424,7230627,492817,NA,21294,25.04,19.62,15.43,1.05,454,15246,0.033,Sudan,2021-03-09,614,Africa
