date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-13,COD,Dem. Rep. Congo,386592,307807,160327,NA,NA,5760,0.42,0.33,0.17,NA,62,4693,0.005,Dem. Rep. Congo,2021-04-19,269,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,NA,14,145.39,73.63,71.76,NA,797,6,0.034,Cook Islands,2021-05-18,231,Oceania
2022-01-12,COL,Colombia,67269813,39009064,29556927,4145562,333853,243792,131.22,76.09,57.65,8.09,4755,63701,0.124,Colombia,2021-02-17,329,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-10,CRI,Costa Rica,8016478,3965650,3590471,460357,NA,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,Costa Rica,2020-12-24,382,Latin America and the Caribbean
2022-01-12,CUB,Cuba,32161357,10511082,9754368,3345351,185732,162992,284.17,92.87,86.19,29.56,14402,6654,0.059,Cuba,2021-05-10,247,Latin America and the Caribbean
2022-01-14,CUW,Curaçao,234484,105492,97160,31832,681,1064,142.29,64.01,58.96,19.32,6456,87,0.053,Curaçao,2021-02-24,324,Latin America and the Caribbean
2022-01-07,CYM,Cayman Islands,133997,58939,57377,NA,NA,226,201.51,88.63,86.28,NA,3399,23,0.035,Cayman Islands,2021-01-08,364,Latin America and the Caribbean
2022-01-13,CYP,Cyprus,1625105,653003,620004,352098,6882,5205,181.37,72.88,69.2,39.3,5809,529,0.059,Cyprus,2020-12-27,382,Asia
2022-01-14,CZE,Czech Republic,16444876,6884842,6728899,3237868,87771,68337,153.34,64.2,62.74,30.19,6372,4373,0.041,Czech Republic,2020-12-27,383,Europe
2022-01-14,DEU,Germany,157883798,62350942,60382284,38739106,653469,614009,188.18,74.32,71.97,46.17,7318,45144,0.054,Germany,2020-12-26,384,Europe
2022-01-12,DJI,Djibouti,207952,108945,99007,NA,NA,295,20.75,10.87,9.88,NA,294,0,0,Djibouti,2021-03-15,303,Africa
2022-01-14,DMA,Dominica,59624,30953,28671,NA,NA,42,82.61,42.89,39.73,NA,582,21,0.029,Dominica,2021-02-22,326,Latin America and the Caribbean
2022-01-13,DNK,Denmark,12736242,4833489,4677546,3272111,43500,42735,219.09,83.15,80.46,56.29,7351,1980,0.034,Denmark,2020-12-27,382,Europe
2022-01-13,DOM,Dominican Republic,14302345,6963769,5737167,1592705,28032,17217,130.57,63.57,52.38,14.54,1572,1897,0.017,Domenican Republic,2021-02-16,331,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12906358,7221896,5763106,NA,NA,19000,28.93,16.19,12.92,NA,426,8482,0.019,Algeria,2021-01-30,344,Africa
2022-01-12,ECU,Ecuador,28635431,14434196,12992140,1716799,144076,106618,160.08,80.69,72.63,9.6,5960,21240,0.119,Ecuador,2021-01-21,356,Latin America and the Caribbean
2022-01-08,EGY,Egypt,58836189,35914913,23557717,NA,NA,374469,56.43,34.45,22.6,NA,3592,168868,0.162,Egypt,2021-01-24,349,Africa
2022-01-13,ESP,Spain,86659108,40317861,38144506,17195074,332399,237275,185.39,86.25,81.6,36.78,5076,50284,0.108,Spain,2020-12-27,382,Europe
2022-01-14,EST,Estonia,1529338,849244,823311,NA,1124,780,115.41,64.08,62.13,NA,589,458,0.035,Estonia,2020-12-27,383,Europe
2022-01-12,ETH,Ethiopia,10958596,9363375,1595221,NA,201,430,9.3,7.94,1.35,NA,4,294,0,Ethiopia,2021-03-13,305,Africa
2022-01-12,FIN,Finland,10225316,4365075,4166256,1693985,NA,72110,184.29,78.67,75.09,30.53,12997,1740,0.031,Finland,2020-12-27,381,Europe
2022-01-11,FJI,Fiji,1275172,663598,611574,NA,NA,338,141.23,73.5,67.73,NA,374,107,0.012,Fiji,2021-03-10,307,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-13,FRA,France,130868599,53352671,50572279,28012690,598532,571786,194.1,79.13,75.01,41.55,8481,31801,0.047,France,2020-12-27,382,Europe
2022-01-13,FRO,Faroe Islands,100616,41557,40739,18320,NA,307,205.12,84.72,83.05,37.35,6259,10,0.02,Faroe Islands,2020-12-30,379,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-13,GBR,United Kingdom,136080385,52051876,47836785,36191724,164567,216703,199.51,76.31,70.13,53.06,3177,22084,0.032,United Kingdom,2020-12-08,401,Europe
2022-01-13,GEO,Georgia,2596549,1409716,1186833,NA,8250,7294,65.24,35.42,29.82,NA,1833,4216,0.106,Georgia,2021-03-15,304,Asia
2022-01-11,GGY,Guernsey,144775,54146,51351,39278,754,283,228.41,85.42,81.01,61.97,4465,80,0.126,Guernsey,2020-12-17,390,Europe
2022-01-12,GHA,Ghana,9600792,6682196,2918596,NA,NA,118670,30.26,21.06,9.2,NA,3740,63266,0.199,Ghana,2021-03-02,316,Africa
2022-01-12,GIB,Gibraltar,109110,41232,40117,27761,197,81,323.86,122.38,119.07,82.4,2404,5,0.015,Gibraltar,2021-01-10,367,Europe
2022-01-11,GIN,Guinea,3421681,2469757,1293373,NA,578,6924,25.35,18.3,9.58,NA,513,6239,0.046,Guinea,2020-12-30,377,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-12,GNB,Guinea-Bissau,415196,391662,23534,NA,NA,118,20.6,19.43,1.17,NA,59,63,0.003,Guinea-Bissau,2021-04-02,285,Africa
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,NA,49,31.28,17.23,14.05,NA,34,33,0.002,Equatorial Guinea,2021-02-12,330,Africa
2022-01-14,GRC,Greece,18262617,7604235,7160071,4219287,82739,78769,176.1,73.32,69.04,40.68,7595,11250,0.108,Greece,2021-01-04,375,Europe
2022-01-07,GRD,Grenada,81106,41767,36056,NA,NA,175,71.77,36.96,31.9,NA,1548,32,0.028,Grenada,2021-02-12,329,Latin America and the Caribbean
2022-01-04,GRL,Greenland,78558,40469,38089,NA,NA,7,138.14,71.16,66.98,NA,123,3,0.005,Greenland,2021-01-04,365,North America
2022-01-13,GTM,Guatemala,12180181,6692717,4947799,539665,107363,94676,66.74,36.67,27.11,2.96,5188,14203,0.078,Guatemala,2021-02-25,322,Latin America and the Caribbean
2022-01-01,GUY,Guyana,718219,411081,295325,11813,NA,839,90.88,52.01,37.37,1.49,1062,199,0.025,Guyana,2021-02-11,324,Latin America and the Caribbean
2022-01-14,HKG,Hong Kong,10450906,5107095,4717276,626535,44542,40255,138.37,67.62,62.46,8.3,5330,17476,0.231,Hong Kong,2021-02-26,322,Asia
2022-01-14,HND,Honduras,9922570,5034950,4381943,506052,NA,7298,98.6,50.03,43.55,5.03,725,2698,0.027,Honduras,2021-02-25,323,Latin America and the Caribbean
2022-01-13,HRV,Croatia,4923403,2277097,2178632,NA,22309,18540,120.62,55.79,53.38,NA,4542,1643,0.04,Croatia,2020-12-27,382,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-10,HUN,Hungary,15398364,6294707,6033675,3292175,NA,25552,159.83,65.34,62.63,34.17,2652,3800,0.039,Hungary,2020-12-26,380,Europe
2022-01-13,IDN,Indonesia,293243599,174291585,118952014,NA,1506414,1187017,106.11,63.07,43.04,NA,4295,781713,0.283,Indonesia,2021-01-13,365,Asia
2022-01-13,IMN,Isle of Man,183063,68978,65808,48277,183,275,214.33,80.76,77.05,56.52,3220,21,0.025,Isle of Man,2021-01-04,374,Europe
2022-01-14,IND,India,1556478542,904086765,648878102,3513675,2558832,7269519,111.7,64.88,46.57,0.25,5217,3494529,0.251,India,2021-01-16,363,Asia
2022-01-13,IRL,Ireland,10080501,3955516,3851974,2510549,29627,26889,202.3,79.38,77.3,50.38,5396,6787,0.136,Ireland,2020-12-29,380,Europe
2022-01-14,IRN,Iran,125262221,60269896,53018325,11974000,291523,578783,147.32,70.88,62.35,14.08,6807,41151,0.048,Iran,2021-02-09,339,Asia
2022-01-12,IRQ,Iraq,14846973,8801367,6007244,NA,NA,54489,36.05,21.37,14.59,NA,1323,26194,0.064,Iraq,2021-03-27,291,Asia
2022-01-13,ISL,Iceland,742545,298878,285125,214749,NA,3012,201.35,81.04,77.31,58.23,8167,1394,0.378,Iceland,2020-12-29,380,Europe
2022-01-14,ISR,Israel,17576817,6666863,6010232,4899722,18643,66213,189.18,71.76,64.69,52.74,7127,6393,0.069,Israel,2020-12-19,391,Asia
2022-01-14,ITA,Italy,119115700,49284863,45292064,26041167,630499,636823,197.32,81.64,75.03,43.14,10549,73995,0.123,Italy,2020-12-27,383,Europe
2022-01-14,JAM,Jamaica,1256326,728841,592407,13362,NA,3627,42.25,24.51,19.92,0.45,1220,1228,0.041,Jamaica,2021-03-10,310,Latin America and the Caribbean
2022-01-09,JEY,Jersey,215231,81762,77494,NA,NA,543,212.95,80.89,76.67,NA,5372,30,0.03,Jersey,2020-12-13,392,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-13,JPN,Japan,201786647,101172002,99495264,1119381,123842,133246,160.08,80.26,78.93,0.89,1057,38234,0.03,Japan,2021-02-17,330,Asia
2022-01-14,KAZ,Kazakhstan,17643308,9045314,8597994,NA,20336,10599,92.88,47.62,45.26,NA,558,4155,0.022,Kazakhstan,2021-02-01,347,Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,Kenya,2021-03-05,313,Africa
2022-01-14,KGZ,Kyrgyzstan,2342028,1265441,1019186,NA,8884,8160,35.33,19.09,15.38,NA,1231,3180,0.048,Kyrgyzstan,2021-03-29,291,Asia
2022-01-12,KHM,Cambodia,31218844,14296897,13699943,4275155,133151,78287,184.22,84.37,80.84,25.23,4620,3020,0.018,Cambodia,2021-02-10,336,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-12,KNA,Saint Kitts and Nevis,55841,27781,25830,2230,NA,80,104.29,51.88,48.24,4.16,1494,15,0.028,Saint Kitts and Nevis,2021-02-22,324,Latin America and the Caribbean
2022-01-13,KOR,South Korea,108759434,44447172,43381612,22442130,426851,430004,211.99,86.63,84.56,43.74,8381,17289,0.034,South Korea,2021-02-26,321,Asia
2022-01-13,KWT,Kuwait,7166114,3348999,3234464,NA,NA,13444,165.55,77.37,74.72,NA,3106,996,0.023,Kuwait,2020-12-24,385,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-14,LBN,Lebanon,4686255,2394112,1913139,379004,18028,26437,69.23,35.37,28.26,5.6,3906,11461,0.169,Lebanon,2021-02-14,334,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-12,LBY,Libya,2875173,1946622,926296,NA,NA,19020,41.32,27.97,13.31,NA,2733,9217,0.132,Libya,2021-04-10,277,Africa
2022-01-14,LCA,Saint Lucia,106583,56339,50244,NA,76,127,57.8,30.55,27.25,NA,689,54,0.029,Saint Lucia,2021-02-17,331,Latin America and the Caribbean
2022-01-13,LIE,Liechtenstein,66526,26428,25821,15208,329,274,173.91,69.09,67.5,39.76,7163,29,0.076,Liechtenstein,2021-01-18,360,Europe
2022-01-13,LKA,Sri Lanka,34495133,16105730,13865450,4523953,NA,63906,160.46,74.92,64.5,21.04,2973,15558,0.072,Sri Lanka,2021-01-29,349,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-14,LTU,Lithuania,4318253,1934212,1848899,809271,14575,11668,160.54,71.91,68.74,30.09,4338,1026,0.038,Lithuania,2020-12-27,383,Europe
2022-01-09,LUX,Luxembourg,1118345,468360,NA,242112,38,6000,176.17,73.78,NA,38.14,9452,561,0.088,Luxembourg,2020-12-28,377,Europe
2022-01-14,LVA,Latvia,2680981,1326942,1277203,359030,9813,8918,143.6,71.08,68.41,19.23,4777,859,0.046,Latvia,2020-12-28,382,Europe
2022-01-14,MAC,Macao,1002337,498918,469128,NA,2849,2495,152.24,75.78,71.25,NA,3790,549,0.083,Macao,2021-02-09,339,Asia
2022-01-12,MAR,Morocco,51321365,24701243,23088979,NA,NA,64363,137.43,66.14,61.83,NA,1723,3780,0.01,Morocco,2021-01-28,349,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-14,MDA,Moldova,1836567,NA,997456,NA,NA,5806,45.64,NA,24.79,NA,1443,NA,NA,Moldova,2021-03-02,318,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-10,MDV,Maldives,793469,397033,368351,28085,488,313,145.96,73.04,67.76,5.17,576,26,0.005,Maldives,2021-02-01,343,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-07,MLI,Mali,1488256,942853,545403,NA,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,Mali,2021-03-31,282,Africa
2022-01-13,MLT,Malta,1159050,454261,439536,297915,6070,6352,224.58,88.02,85.16,57.72,12308,813,0.158,Malta,2020-12-27,382,Europe
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,Myanmar,2021-01-27,339,Asia
2022-01-14,MNE,Montenegro,644531,285429,275404,83698,1013,708,102.62,45.45,43.85,13.33,1127,111,0.018,Montenegro,2021-02-20,328,Europe
2022-01-14,MNG,Mongolia,5389933,2267546,2167267,955120,2394,3945,161.89,68.11,65.1,28.69,1185,114,0.003,Mongolia,2021-02-23,325,Asia
2022-01-12,MOZ,Mozambique,17710506,9921960,7788546,NA,NA,334128,55.06,30.85,24.22,NA,10389,140229,0.436,Mozambique,2021-03-08,310,Africa
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,Mauritania,2021-03-26,286,Africa
2022-01-07,MSR,Montserrat,3092,1612,1479,NA,NA,5,62.08,32.36,29.69,NA,1004,4,0.08,Montserrat,2021-02-08,333,Latin America and the Caribbean
2022-01-12,MUS,Mauritius,2077156,954272,915442,NA,NA,3994,163.12,74.94,71.89,NA,3136,551,0.043,Mauritius,2021-01-26,351,Africa
2022-01-11,MWI,Malawi,1847917,1498902,748097,NA,NA,4921,9.41,7.63,3.81,NA,250,611,0.003,Malawi,2021-03-11,306,Africa
2022-01-14,MYS,Malaysia,60557570,26042410,25674070,9043384,236104,211180,184.76,79.46,78.33,27.59,6443,1902,0.006,Malaysia,2021-02-24,324,Asia
2022-01-12,"NAM",Namibia,759685,411163,348522,NA,NA,1528,29.36,15.89,13.47,NA,591,861,0.033,Namibia,2021-03-19,299,Africa
2022-01-11,NCL,New Caledonia,359372,184033,175339,NA,NA,130,124.69,63.85,60.84,NA,451,61,0.021,New Caledonia,2021-01-20,356,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-14,NGA,Nigeria,17575151,12391384,4934418,NA,NA,263108,8.31,5.86,2.33,NA,1245,193117,0.091,Nigeria,2021-03-05,315,Africa
2022-01-12,NIC,Nicaragua,8135930,4995870,3140060,NA,NA,28398,121.39,74.54,46.85,NA,4237,9702,0.145,Nicaragua,2021-03-02,316,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-08,NLD,Netherlands,31377028,13338215,12273384,6632908,NA,275016,182.71,77.67,71.47,38.62,16014,1935,0.011,Netherlands,2021-01-06,367,Europe
2022-01-13,NOR,Norway,10422723,4298860,3954753,2169110,81144,51035,190.7,78.65,72.36,39.69,9337,1047,0.019,Norway,2020-12-27,382,Europe
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,Nepal,2021-01-27,342,Asia
2021-12-31,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,266,Oceania
2022-01-14,NZL,New Zealand,8636910,3987935,3893786,755189,NA,40840,168.6,77.85,76.01,14.74,7973,1198,0.023,New Zealand,2021-02-20,328,Oceania
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,Oman,2020-12-27,364,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-14,PAK,Pakistan,166837089,101457925,76649649,NA,753282,674458,74.08,45.05,34.04,NA,2995,286236,0.127,Pakistan,2021-02-02,346,Asia
2022-01-14,PAN,Panama,6195929,3059350,2483748,652831,18879,24367,141.41,69.82,56.69,14.9,5561,3509,0.08,Panama,2021-01-20,359,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-11,PER,Peru,52286639,24707462,22088234,5490943,116400,228017,156.74,74.06,66.21,16.46,6835,19995,0.06,Peru,2021-02-09,336,Latin America and the Caribbean
2022-01-13,PHL,Philippines,117337626,NA,54423286,4403780,1053234,775542,105.66,NA,49.01,3.97,6984,NA,NA,Philippines,2021-03-01,318,Asia
2022-01-11,PNG,Papua New Guinea,515459,288879,226580,NA,NA,650,5.65,3.17,2.48,NA,71,292,0.003,Papua New Guinea,2021-03-31,286,Oceania
2022-01-14,POL,Poland,49362965,22010663,21424542,8562488,247946,194305,130.6,58.23,56.68,22.65,5141,27339,0.072,Poland,2020-12-27,383,Europe
2022-01-14,PRT,Portugal,20247208,9529327,9160691,3791259,81655,65922,199.13,93.72,90.09,37.29,6483,13215,0.13,Portugal,2020-12-27,383,Europe
2022-01-14,PRY,Paraguay,7281308,3510071,3044839,726398,NA,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,Paraguay,2021-02-22,326,Latin America and the Caribbean
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,West Bank + Gaza,2021-02-02,328,Asia
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,NA,252,117.82,61.51,56.31,NA,892,252,0.089,French Polynesia,2021-01-14,355,Oceania
2022-01-14,QAT,Qatar,5403271,NA,NA,NA,NA,18480,184.38,NA,NA,NA,6306,NA,NA,Qatar,2020-12-23,387,Asia
2022-01-13,ROU,Romania,16146785,NA,7906499,NA,21010,24324,84.42,NA,41.34,NA,1272,NA,NA,Romania,2020-12-27,382,Europe
2022-01-14,RUS,Russia,149640850,74698239,NA,7980720,20807,355582,102.56,51.19,NA,5.47,2437,79404,0.054,Russia,2020-12-05,405,Europe
2022-01-12,RWA,Rwanda,13892895,7804111,5680013,NA,NA,70021,104.64,58.78,42.78,NA,5274,13923,0.105,Rwanda,2021-02-14,332,Africa
