date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-06-19,BLR,Belarus,13206203,6425755,6325490,756085,NA,7151,139.85,68.05,66.99,8.01,757,1628,0.017,Belarus,2020-12-29,537,Europe
2022-06-24,BLZ,Belize,489508,247975,213197,49729,NA,346,120.89,61.24,52.65,12.28,855,207,0.051,Belize,2021-03-01,480,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-06-22,BOL,Bolivia,13892966,7229825,6003856,1657937,9396,7883,117.41,61.1,50.74,14.01,666,1303,0.011,Bolivia,2021-01-29,509,Latin America and the Caribbean
2022-06-28,BRA,Brazil,486074748,216368592,200602262,106141465,33856272,5104608,227.14,101.11,93.74,49.6,23854,4555054,2.129,Brazil,2021-01-17,527,Latin America and the Caribbean
2022-06-27,BRB,Barbados,316044,162576,153468,NA,25,42,109.85,56.51,53.34,NA,146,16,0.006,Barbados,2021-02-10,502,Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,NA,1493,265.69,100.63,96.66,68.33,3381,169,0.038,Brunei,2021-04-03,419,Asia
2022-06-12,BTN,Bhutan,1910077,692909,672575,544593,NA,45,244.91,88.85,86.24,69.83,58,5,0.001,Bhutan,2021-03-27,442,Asia
2022-06-19,BWA,Botswana,2730607,1696430,1512567,391031,NA,197,113.91,70.77,63.1,16.31,82,81,0.003,Botswana,2021-03-26,450,Africa
2022-06-19,CAF,Central African Republic,1217399,1124848,1068464,NA,NA,1694,24.74,22.86,21.72,NA,344,1694,0.034,Central African Republic,2021-05-20,395,Africa
2022-06-23,CAN,Canada,86173422,32773313,31441064,21959045,81404,25598,226.37,86.09,82.59,57.68,672,1482,0.004,Canada,2020-12-14,556,North America
2022-06-27,CHE,Switzerland,15759752,6087852,6002672,3781389,NA,1605,180.82,69.85,68.87,43.39,184,82,0.001,Switzerland,2020-12-23,551,Europe
2022-06-28,CHL,Chile,59222456,17999320,17574091,24223774,54910,50370,308.25,93.69,91.47,126.08,2622,826,0.004,Chile,2020-12-24,551,Latin America and the Caribbean
2022-06-28,CHN,Mainland China,3401112000,NA,NA,NA,711000,666571,235.5,NA,NA,NA,462,NA,NA,China,2020-12-15,560,Asia
2022-06-05,CIV,Ivory Coast,12753769,8026397,5540193,87290,NA,0,47.14,29.67,20.48,0.32,0,5281,0.02,Ivory Coast,2021-03-01,461,Africa
2022-06-19,CMR,Cameroon,1838907,1559801,1216589,52011,NA,92,6.75,5.73,4.47,0.19,3,76,0,Cameroon,2021-04-12,433,Africa
2022-06-19,COD,Dem. Rep. Congo,3514480,2979005,2272532,NA,NA,40168,3.8,3.22,2.46,NA,435,40168,0.043,Dem. Rep. Congo,2021-04-19,426,Africa
2022-06-05,COG,Congo,831318,693902,652422,NA,NA,67,14.7,12.27,11.53,NA,12,43,0.001,Congo,2021-03-23,439,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,226.38,85.55,83.57,57.26,171,0,0,Cook Islands,2021-05-18,384,Oceania
2022-06-24,COL,Colombia,85767160,42418509,36180137,12964054,NA,43920,167.3,82.74,70.57,25.29,857,3796,0.007,Colombia,2021-02-17,492,Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,NA,8,72.32,38.42,33.9,NA,9,0,0,Comoros,2021-04-10,407,Africa
2022-06-19,CPV,Cabo Verde,773810,355377,307526,183,NA,404,137.71,63.25,54.73,0.03,719,5,0.001,Cabo Verde,2021-03-18,458,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-06-26,CUB,Cuba,38529298,10678561,9973095,7390407,4200,39136,340.44,94.35,88.12,65.3,3458,246,0.002,Cuba,2021-05-10,412,Latin America and the Caribbean
2022-06-28,CUW,Curaçao,254139,108278,99573,46288,43,37,154.21,65.7,60.42,28.09,225,5,0.003,Curaçao,2021-02-24,489,Latin America and the Caribbean
2022-06-24,CYM,Cayman Islands,145906,61307,59547,23536,NA,58,219.41,92.19,89.55,35.39,872,10,0.015,Cayman Islands,2021-01-08,532,Latin America and the Caribbean
2022-06-15,CYP,Cyprus,1787698,668264,644976,474458,NA,96,199.52,74.58,71.98,52.95,107,19,0.002,Cyprus,2020-12-27,535,Asia
2022-06-28,CZE,Czech Republic,17669507,6965223,6879524,4235365,892,1044,164.76,64.95,64.15,39.49,97,64,0.001,Czech Republic,2020-12-27,548,Europe
2022-06-28,DEU,Germany,182731378,64697198,63342616,56985673,52287,36326,217.8,77.11,75.5,67.92,433,1178,0.001,Germany,2020-12-26,549,Europe
2022-06-13,DJI,Djibouti,209475,188889,148843,NA,NA,810,20.9,18.85,14.85,NA,808,1619,0.162,Djibouti,2021-03-15,455,Africa
2022-06-24,DMA,Dominica,66974,32865,30463,3646,NA,11,92.8,45.54,42.21,5.05,152,4,0.006,Dominica,2021-02-22,487,Latin America and the Caribbean
2022-06-27,DNK,Denmark,13227832,4830996,4794608,3648986,973,640,227.54,83.1,82.48,62.77,110,33,0.001,Denmark,2020-12-27,547,Europe
2022-06-27,DOM,Dominican Republic,15763479,7235324,5997095,2377358,4475,3753,143.91,66.05,54.75,21.7,343,566,0.005,Domenican Republic,2021-02-16,496,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.08,18.4,15.36,1.15,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-06-19,ECU,Ecuador,35689591,15182320,14004436,7067460,2087,20399,199.51,84.87,78.29,39.51,1140,865,0.005,Ecuador,2021-01-21,514,Latin America and the Caribbean
2022-06-20,EGY,Egypt,89160782,49617353,36411837,4798479,NA,188815,85.52,47.59,34.92,4.6,1811,77907,0.075,Egypt,2021-01-24,512,Africa
2022-06-22,ESP,Spain,95071546,41254310,40550392,25357394,NA,11980,203.38,88.25,86.75,54.25,256,665,0.001,Spain,2020-12-27,542,Europe
2022-06-28,EST,Estonia,1993944,863093,847710,476572,144,76,150.46,65.13,63.97,35.96,57,19,0.001,Estonia,2020-12-27,548,Europe
2022-06-19,ETH,Ethiopia,30025290,29380780,25902313,562630,NA,43258,25.47,24.93,21.97,0.48,367,329306,0.279,Ethiopia,2021-03-13,463,Africa
2022-06-23,FIN,Finland,12159454,4516731,4333820,3308903,NA,5374,219.15,81.41,78.11,59.64,969,121,0.002,Finland,2020-12-27,543,Europe
2022-06-27,FJI,Fiji,1475706,706496,635168,134042,NA,62,163.44,78.25,70.35,14.85,69,26,0.003,Fiji,2021-03-10,474,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-06-27,FRA,France,145673081,54452352,52897105,39403779,58160,50725,216.06,80.76,78.46,58.44,752,1022,0.002,France,2020-12-27,547,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-06-19,GAB,Gabon,567334,308745,256226,2363,NA,32,24.9,13.55,11.24,0.1,14,18,0.001,Gabon,2021-03-23,453,Africa
2022-06-19,GBR,United Kingdom,149223290,53568338,50111302,39907229,21820,34570,218.78,78.54,73.47,58.51,507,4053,0.006,United Kingdom,2020-12-08,558,Europe
2022-06-28,GEO,Georgia,2902085,1631237,1270848,NA,NA,266,72.92,40.99,31.93,NA,67,159,0.004,Georgia,2021-03-15,470,Asia
2022-06-27,GGY,Guernsey,157161,NA,NA,NA,NA,42,247.95,NA,NA,NA,663,NA,NA,Guernsey,2020-12-17,557,Europe
2022-06-19,GHA,Ghana,18448498,10352002,7089576,1006920,NA,106898,58.14,32.62,22.34,3.17,3369,26922,0.085,Ghana,2021-03-02,474,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-29,GIN,Guinea,6127699,5338820,3372119,NA,NA,0,45.4,39.55,24.98,NA,0,123011,0.911,Guinea,2020-12-30,515,Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,NA,3315,32.68,18.07,14.25,0.36,1333,0,0,Gambia,2021-03-10,466,Africa
2022-06-19,GNB,Guinea-Bissau,572775,529604,342039,179,NA,718,28.42,26.28,16.97,0.01,356,18,0.001,Guinea-Bissau,2021-04-02,443,Africa
2022-06-19,GNQ,Equatorial Guinea,484554,267610,208104,3862,NA,326,33.42,18.46,14.35,0.27,225,150,0.01,Equatorial Guinea,2021-02-12,492,Africa
2022-06-28,GRC,Greece,21086486,7918960,7628872,6114901,5893,3298,203.33,76.36,73.56,58.96,318,120,0.001,Greece,2021-01-04,540,Europe
2022-06-24,GRD,Grenada,89070,43743,38547,6780,NA,15,78.81,38.71,34.11,6,133,4,0.004,Grenada,2021-02-12,497,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-06-24,GTM,Guatemala,17860168,8294525,6323041,3242602,NA,14538,97.86,45.45,34.65,17.77,797,2027,0.011,Guatemala,2021-02-25,484,Latin America and the Caribbean
2022-06-22,GUY,Guyana,913974,478010,368450,67514,NA,186,115.64,60.48,46.62,8.54,235,45,0.006,Guyana,2021-02-11,496,Latin America and the Caribbean
2022-06-26,HKG,Hong Kong,17649643,6740395,6441948,4467300,8600,16130,233.68,89.24,85.29,59.15,2136,1125,0.015,Hong Kong,2021-02-26,485,Asia
2022-06-24,HND,Honduras,14404631,6293459,5368598,2742949,NA,4960,143.14,62.54,53.35,27.26,493,707,0.007,Honduras,2021-02-25,484,Latin America and the Caribbean
2022-06-27,HRV,Croatia,5257653,2315402,2245026,NA,276,125,128.81,56.73,55,NA,31,21,0.001,Croatia,2020-12-27,547,Europe
2022-06-24,HTI,Haiti,342724,241385,157276,NA,NA,3249,2.97,2.09,1.36,NA,282,3090,0.027,Haiti,2021-07-16,343,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-06-15,IDN,Indonesia,417522347,201000560,168251795,48269992,NA,267095,151.08,72.73,60.88,17.47,966,43565,0.016,Indonesia,2021-01-13,518,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,222.45,81.44,78.57,62.44,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-06-28,IND,India,1972351905,1016119457,912802491,43429957,1882155,1418670,141.55,72.92,65.51,3.12,1018,171902,0.012,India,2021-01-16,528,Asia
2022-06-26,IRL,Ireland,10973310,4090229,4041371,3082444,354,1394,220.22,82.09,81.1,61.86,280,92,0.002,Ireland,2020-12-29,544,Europe
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,NA,22970,176.36,75.91,68.05,32.4,270,5082,0.006,Iran,2021-02-09,477,Asia
2022-06-27,IRQ,Iraq,18636865,10833447,7609777,193641,NA,6803,45.26,26.31,18.48,0.47,165,3625,0.009,Iraq,2021-03-27,457,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-06-28,ISR,Israel,18184511,6712156,6144842,5327513,1523,1233,195.72,72.24,66.14,57.34,133,78,0.001,Israel,2020-12-19,556,Asia
2022-06-28,ITA,Italy,138231220,50801764,47947951,40989305,18075,15161,228.98,84.15,79.43,67.9,251,440,0.001,Italy,2020-12-27,548,Europe
2022-06-28,JAM,Jamaica,1457057,812502,709168,42124,709,483,49,27.33,23.85,1.42,162,271,0.009,Jamaica,2021-03-10,475,Latin America and the Caribbean
2022-06-19,JEY,Jersey,235534,83554,80680,71300,NA,42,233.03,82.67,79.82,70.54,416,5,0.005,Jersey,2020-12-13,553,Europe
2022-06-13,JOR,Jordan,9991560,4800016,4527770,667902,NA,2648,97.3,46.74,44.09,6.5,258,686,0.007,Jordan,2021-01-13,516,Asia
2022-06-28,JPN,Japan,284762731,103755699,102364439,78642593,71631,110379,225.91,82.31,81.21,62.39,876,3651,0.003,Japan,2021-02-17,496,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,33.71,22.99,16.96,0.68,219,4649,0.008,Kenya,2021-03-05,471,Africa
2022-06-28,KGZ,Kyrgyzstan,3151034,1570937,1320438,NA,1492,1291,47.54,23.7,19.92,NA,195,255,0.004,Kyrgyzstan,2021-03-29,456,Asia
2022-06-18,KHM,Cambodia,40711780,15068135,14361140,9372290,NA,55194,240.24,88.92,84.74,55.31,3257,2156,0.013,Cambodia,2021-02-10,493,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-06-28,KOR,South Korea,125949776,45067332,44626845,37772223,12505,11358,245.49,87.84,86.98,73.62,221,275,0.001,South Korea,2021-02-26,487,Asia
2022-06-27,KWT,Kuwait,8112363,3432854,3320935,1358574,NA,2437,187.42,79.31,76.72,31.39,563,227,0.005,Kuwait,2020-12-24,550,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,Laos,2020-12-31,525,Asia
2022-06-27,LBN,Lebanon,5673326,2698736,2374475,600115,NA,1238,83.81,39.87,35.08,8.87,183,348,0.005,Lebanon,2021-02-14,498,Asia
2022-06-19,LBR,Liberia,2088457,1751520,1438154,1912,NA,3277,40.32,33.81,27.76,0.04,633,0,0,Liberia,2021-04-01,444,Africa
2022-06-27,LBY,Libya,3579762,2269135,1183940,126687,NA,1793,51.44,32.61,17.01,1.82,258,630,0.009,Libya,2021-04-10,443,Africa
2022-06-24,LCA,Saint Lucia,121397,59560,54255,7582,NA,33,65.83,32.3,29.42,4.11,179,12,0.007,Saint Lucia,2021-02-17,492,Latin America and the Caribbean
2022-06-23,LIE,Liechtenstein,70780,26744,26429,18624,NA,7,185.03,69.91,69.09,48.69,183,0,0,Liechtenstein,2021-01-18,521,Europe
2022-06-14,LKA,Sri Lanka,39586599,17073712,14523208,7989679,NA,1436,184.15,79.42,67.56,37.17,67,108,0.001,Sri Lanka,2021-01-29,501,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-06-28,LTU,Lithuania,4488694,1952343,1876610,934249,79,70,166.87,72.58,69.77,34.73,26,13,0,Lithuania,2020-12-27,548,Europe
2022-06-25,LUX,Luxembourg,1303110,481281,NA,389455,183,156,205.27,75.81,NA,61.35,246,8,0.001,Luxembourg,2020-12-28,544,Europe
2022-06-27,LVA,Latvia,2893861,1345920,1305625,528276,75,45,155.01,72.09,69.93,28.3,24,4,0,Latvia,2020-12-28,546,Europe
2022-06-28,MAC,Macao,1438953,613429,585679,279050,508,475,218.56,93.17,88.96,42.38,721,136,0.021,Macao,2021-02-09,504,Asia
2022-06-21,MAR,Morocco,54791082,24946369,23429942,6512484,NA,5365,146.72,66.8,62.74,17.44,144,819,0.002,Morocco,2021-01-28,509,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,53.82,NA,26.43,NA,145,NA,NA,Moldova,2021-03-02,457,Europe
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,NA,0,8.34,4.54,4.22,0.15,0,0,0,Madagascar,2021-05-10,391,Africa
2022-06-13,MDV,Maldives,945036,398751,384347,161938,NA,68,173.84,73.35,70.7,29.79,125,3,0.001,Maldives,2021-02-01,497,Asia
2022-06-24,MEX,Mexico,209179257,88336802,79947470,53157386,NA,21292,160.58,67.81,61.37,40.81,163,4943,0.004,Mexico,2020-12-24,547,Latin America and the Caribbean
2022-05-22,MKD,North Macedonia,1848954,853737,837084,158133,NA,58,88.78,40.99,40.19,7.59,28,12,0.001,North Macedonia,2021-02-17,459,Europe
2022-06-19,MLI,Mali,2406986,1781525,1304066,NA,NA,7053,11.54,8.54,6.25,NA,338,6112,0.029,Mali,2021-03-31,445,Africa
2022-06-27,MLT,Malta,1316273,476837,469758,404041,587,620,255.04,92.39,91.02,78.29,1201,17,0.003,Malta,2020-12-27,547,Europe
2022-06-08,MMR,Myanmar,62259560,33004742,27027467,2227351,NA,187094,113.6,60.22,49.31,4.06,3414,110614,0.202,Myanmar,2021-01-27,497,Asia
2022-06-28,MNE,Montenegro,675030,291500,283678,99852,30,29,107.48,46.41,45.17,15.9,46,7,0.001,Montenegro,2021-02-20,493,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-29,MOZ,Mozambique,31616078,22184668,21304542,353032,NA,0,98.3,68.98,66.24,1.1,0,1029414,3.201,Mozambique,2021-03-08,447,Africa
2022-06-19,MRT,Mauritania,2850398,1925871,1332967,215817,NA,322,59.69,40.33,27.91,4.52,67,100,0.002,Mauritania,2021-03-26,450,Africa
2022-06-24,MSR,Montserrat,4422,2044,1868,510,NA,3,88.78,41.04,37.5,10.24,602,3,0.06,Montserrat,2021-02-08,501,Latin America and the Caribbean
2022-06-05,MUS,Mauritius,2551638,977183,944658,629797,NA,431,200.38,76.74,74.18,49.46,338,48,0.004,Mauritius,2021-01-26,495,Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,NA,0,11.03,10.42,8.09,0,0,64387,0.328,Malawi,2021-03-11,444,Africa
2022-06-28,MYS,Malaysia,71233071,28037371,27270038,16140656,2990,8708,217.33,85.54,83.2,49.25,266,1122,0.003,Malaysia,2021-02-24,489,Asia
2022-06-05,"NAM",Namibia,825518,496475,426681,64392,NA,127,31.91,19.19,16.49,2.49,49,1243,0.048,Namibia,2021-03-19,443,Africa
2022-06-20,NCL,New Caledonia,461709,188411,180351,92947,NA,29,160.19,65.37,62.57,32.25,101,4,0.001,New Caledonia,2021-01-20,516,Oceania
2022-06-05,NER,Niger,2703493,2198758,1556817,NA,NA,648,10.76,8.75,6.19,NA,26,471,0.002,Niger,2021-03-29,433,Africa
2022-06-19,NGA,Nigeria,50619238,28340766,20986761,1171892,NA,301975,23.94,13.41,9.93,0.55,1428,67082,0.032,Nigeria,2021-03-05,471,Africa
2022-06-24,NIC,Nicaragua,11341125,5917353,5423772,NA,NA,28779,169.21,88.29,80.92,NA,4294,7241,0.108,Nicaragua,2021-03-02,479,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-06-11,NLD,Netherlands,33326378,12804977,11980109,9295105,NA,1769,194.06,74.56,69.76,54.13,103,194,0.001,Netherlands,2021-01-06,521,Europe
2022-06-27,NOR,Norway,11404393,4341527,4046585,3016281,1161,1428,208.66,79.43,74.04,55.19,261,79,0.001,Norway,2020-12-27,547,Europe
2022-06-28,NPL,Nepal,46113867,22995709,20267818,6300646,136996,102550,155.4,77.49,68.3,21.23,3456,57369,0.193,Nepal,2021-01-27,517,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-06-28,NZL,New Zealand,11127224,4292598,4114194,2720432,7377,2145,217.06,83.74,80.26,53.07,418,69,0.001,New Zealand,2021-02-20,493,Oceania
2022-06-20,OMN,Oman,7068002,3266729,3039478,761795,NA,475,135.31,62.54,58.19,14.58,91,92,0.002,Oman,2020-12-27,540,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-06-28,PAK,Pakistan,268206710,136961847,126385289,22534220,1006265,1037945,119.1,60.82,56.12,10.01,4609,90426,0.04,Pakistan,2021-02-02,511,Asia
2022-06-24,PAN,Panama,8358729,3482802,3114030,1761897,NA,4555,190.77,79.49,71.07,40.21,1040,170,0.004,Panama,2021-01-20,520,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-06-25,PER,Peru,77307372,29494496,27591167,20221709,27527,60254,231.74,88.41,82.71,60.62,1806,2700,0.008,Peru,2021-02-09,501,Latin America and the Caribbean
2022-06-16,PHL,Philippines,152865928,75286371,70532636,14686903,NA,191812,137.66,67.8,63.52,13.23,1727,66640,0.06,Philippines,2021-03-01,472,Asia
2022-06-27,PNG,Papua New Guinea,615156,337243,277913,NA,NA,618,6.75,3.7,3.05,NA,68,306,0.003,Papua New Guinea,2021-03-31,453,Oceania
2022-06-27,POL,Poland,54591527,22734350,22514198,12155500,2639,3328,144.43,60.15,59.57,32.16,88,464,0.001,Poland,2020-12-27,547,Europe
2022-06-10,PRT,Portugal,24413324,9722534,8874953,6622384,NA,19736,240.1,95.62,87.28,65.13,1941,247,0.002,Portugal,2020-12-27,530,Europe
2022-06-24,PRY,Paraguay,8890636,3944590,3451096,1494950,NA,207,123.15,54.64,47.8,20.71,29,3914,0.054,Paraguay,2021-02-22,487,Latin America and the Caribbean
2022-06-19,PSE,West Bank + Gaza,3732571,2007851,1771951,330905,NA,401,71.47,38.44,33.93,6.34,77,161,0.003,West Bank + Gaza,2021-02-02,502,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-06-27,QAT,Qatar,6974984,2646349,2646349,1682286,NA,2990,238.01,90.3,90.3,57.41,1020,504,0.017,Qatar,2020-12-23,551,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.97,NA,42.42,NA,63,10191,0.053,Romania,2020-12-27,531,Europe
2022-06-27,RUS,Russia,168877773,81771142,74641991,14703377,NA,94459,115.74,56.04,51.16,10.08,647,29706,0.02,Russia,2020-12-05,569,Europe
2022-06-19,RWA,Rwanda,22371698,9076533,8558553,4736612,NA,7495,168.51,68.37,64.46,35.68,565,733,0.006,Rwanda,2021-02-14,490,Africa
2022-06-27,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,48291,188.74,75.59,70.97,NA,1366,6329,0.018,Saudi Arabia,2020-12-17,557,Asia
2022-06-05,SDN,Sudan,9710092,5929766,3742065,38261,NA,15811,21.62,13.2,8.33,0.09,352,0,0,Sudan,2021-03-09,453,Africa
