date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-20,FRO,Faroe Islands,101803,41607,40789,19407,491,170,207.54,84.82,83.15,39.56,3466,7,0.014,Faroe Islands,2020-12-30,386,Europe
2022-01-16,GAB,Gabon,499247,277616,221631,NA,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,Gabon,2021-03-23,299,Africa
2022-01-19,GBR,United Kingdom,136905995,52168592,48048962,36688441,113612,141454,200.72,76.49,70.45,53.79,2074,19605,0.029,United Kingdom,2020-12-08,407,Europe
2022-01-20,GEO,Georgia,2643528,1440577,1202951,NA,7926,6711,66.42,36.2,30.23,NA,1686,4409,0.111,Georgia,2021-03-15,311,Asia
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,Guernsey,2020-12-17,396,Europe
2022-01-13,GHA,Ghana,9004225,6085629,2918596,NA,NA,59476,28.38,19.18,9.2,NA,1874,14820,0.047,Ghana,2021-03-02,317,Africa
2022-01-19,GIB,Gibraltar,109993,41279,40416,28298,165,126,326.48,122.52,119.96,83.99,3740,7,0.021,Gibraltar,2021-01-10,374,Europe
2022-01-15,GIN,Guinea,3426685,2473949,1296243,NA,NA,994,25.39,18.33,9.6,NA,74,813,0.006,Guinea,2020-12-30,381,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-19,GNB,Guinea-Bissau,416500,392367,24133,NA,NA,186,20.66,19.47,1.2,NA,92,101,0.005,Guinea-Bissau,2021-04-02,292,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-01-20,GRC,Greece,18661137,7670539,7213941,4494423,67548,68751,179.94,73.96,69.56,43.34,6629,11502,0.111,Greece,2021-01-04,381,Europe
2022-01-14,GRD,Grenada,82423,42052,36332,NA,NA,188,72.93,37.21,32.15,NA,1663,41,0.036,Grenada,2021-02-12,336,Latin America and the Caribbean
2022-01-20,GRL,Greenland,79427,41118,38309,NA,NA,59,139.67,72.3,67.36,NA,1037,43,0.076,Greenland,2021-01-04,381,North America
2022-01-19,GTM,Guatemala,12709408,6785147,5084306,839955,98778,90941,69.64,37.18,27.86,4.6,4983,15337,0.084,Guatemala,2021-02-25,328,Latin America and the Caribbean
2022-01-14,GUY,Guyana,744876,416994,303373,24509,NA,2051,94.25,52.76,38.39,3.1,2595,455,0.058,Guyana,2021-02-11,337,Latin America and the Caribbean
2022-01-20,HKG,Hong Kong,10670578,5197266,4736245,737067,39822,37744,141.28,68.81,62.71,9.76,4997,15730,0.208,Hong Kong,2021-02-26,328,Asia
2022-01-14,HND,Honduras,9922570,5034950,4381943,506052,NA,7298,98.6,50.03,43.55,5.03,725,2698,0.027,Honduras,2021-02-25,323,Latin America and the Caribbean
2022-01-19,HRV,Croatia,5006483,2284821,2191216,NA,16288,15056,122.66,55.98,53.68,NA,3689,1392,0.034,Croatia,2020-12-27,388,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-17,HUN,Hungary,15582861,6321039,6062346,3423900,NA,26357,161.75,65.61,62.93,35.54,2736,3762,0.039,Hungary,2020-12-26,387,Europe
2022-01-20,IDN,Indonesia,301532010,179153744,NA,NA,1704283,1399261,109.11,64.83,NA,NA,5063,843641,0.305,Indonesia,2021-01-13,372,Asia
2022-01-20,IMN,Isle of Man,183915,69052,65936,48927,158,122,215.33,80.85,77.2,57.28,1428,11,0.013,Isle of Man,2021-01-04,381,Europe
2022-01-20,IND,India,1600333779,922087216,671853985,6392578,7882289,6630581,114.85,66.17,48.22,0.46,4759,2721227,0.195,India,2021-01-16,369,Asia
2022-01-20,IRL,Ireland,10244845,3997605,3859184,2625796,13298,18161,205.6,80.23,77.45,52.7,3645,5644,0.113,Ireland,2020-12-29,387,Europe
2022-01-20,IRN,Iran,127687808,60435003,53420305,13832500,471038,388159,150.17,71.08,62.83,16.27,4565,26255,0.031,Iran,2021-02-09,345,Asia
2022-01-18,IRQ,Iraq,15157561,8969746,6135948,NA,NA,53831,36.81,21.78,14.9,NA,1307,28791,0.07,Iraq,2021-03-27,297,Asia
2022-01-20,ISL,Iceland,760737,305935,285667,225389,NA,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,Iceland,2020-12-29,387,Europe
2022-01-20,ISR,Israel,17736505,6682495,6048308,5005702,11015,24836,190.9,71.92,65.1,53.88,2673,2260,0.024,Israel,2020-12-19,397,Asia
2022-01-20,ITA,Italy,122719549,49674956,45545530,29002472,581340,603973,203.29,82.29,75.45,48.04,10005,66621,0.11,Italy,2020-12-27,389,Europe
2022-01-20,JAM,Jamaica,1276028,735441,603731,16582,4880,3189,42.91,24.73,20.3,0.56,1072,1068,0.036,Jamaica,2021-03-10,316,Latin America and the Caribbean
2022-01-12,JEY,Jersey,216476,81869,77637,NA,NA,426,214.18,81,76.81,NA,4215,28,0.028,Jersey,2020-12-13,395,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-20,JPN,Japan,202865566,101287418,99633916,1944232,206914,154131,160.94,80.35,79.04,1.54,1223,16488,0.013,Japan,2021-02-17,337,Asia
2022-01-20,KAZ,Kazakhstan,17748892,9093484,8655408,NA,22919,17989,93.44,47.87,45.57,NA,947,8039,0.042,Kazakhstan,2021-02-01,353,Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,Kenya,2021-03-05,313,Africa
2022-01-20,KGZ,Kyrgyzstan,2405011,1292866,1011295,NA,18357,10267,36.28,19.51,15.26,NA,1549,4415,0.067,Kyrgyzstan,2021-03-29,297,Asia
2022-01-19,KHM,Cambodia,31981600,14322631,13724029,4988091,106913,108965,188.72,84.52,80.98,29.43,6430,3676,0.022,Cambodia,2021-02-10,343,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-19,KNA,Saint Kitts and Nevis,56320,27881,25891,2548,NA,68,105.18,52.07,48.35,4.76,1270,14,0.026,Saint Kitts and Nevis,2021-02-22,331,Latin America and the Caribbean
2022-01-20,KOR,South Korea,111252594,44542299,43722568,24500126,331303,351503,216.84,86.82,85.22,47.75,6851,12157,0.024,South Korea,2021-02-26,328,Asia
2022-01-19,KWT,Kuwait,7214597,3353921,3240675,NA,NA,9132,166.67,77.48,74.87,NA,2110,867,0.02,Kuwait,2020-12-24,391,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-01-20,LBN,Lebanon,4766884,2407072,1955624,404188,27898,14094,70.42,35.56,28.89,5.97,2082,2821,0.042,Lebanon,2021-02-14,340,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-18,LBY,Libya,2929961,1976109,946736,NA,NA,9830,42.11,28.4,13.61,NA,1413,5137,0.074,Libya,2021-04-10,283,Africa
2022-01-20,LCA,Saint Lucia,107352,56684,50668,NA,132,121,58.22,30.74,27.48,NA,656,55,0.03,Saint Lucia,2021-02-17,337,Latin America and the Caribbean
2022-01-19,LIE,Liechtenstein,67888,26519,25962,16372,237,241,177.47,69.32,67.87,42.8,6300,14,0.037,Liechtenstein,2021-01-18,366,Europe
2022-01-20,LKA,Sri Lanka,35002903,16294449,13878734,4829720,74576,72539,162.82,75.8,64.56,22.47,3374,26960,0.125,Sri Lanka,2021-01-29,356,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-19,LTU,Lithuania,4351198,1936937,1852636,836098,9180,8782,161.76,72.01,68.87,31.08,3265,770,0.029,Lithuania,2020-12-27,388,Europe
2022-01-16,LUX,Luxembourg,1165747,472404,NA,281233,18,6767,183.64,74.42,NA,44.3,10660,577,0.091,Luxembourg,2020-12-28,384,Europe
2022-01-20,LVA,Latvia,2725899,1331348,1281626,395974,7027,7517,146.01,71.31,68.65,21.21,4026,734,0.039,Latvia,2020-12-28,388,Europe
2022-01-20,MAC,Macao,1017416,502469,471871,NA,2438,2561,154.53,76.32,71.67,NA,3890,612,0.093,Macao,2021-02-09,345,Asia
2022-01-18,MAR,Morocco,51664735,24720297,23120262,NA,NA,57504,138.35,66.19,61.91,NA,1540,3168,0.008,Morocco,2021-01-28,355,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-20,MDA,Moldova,1871454,NA,1003660,NA,8416,5561,46.51,NA,24.94,NA,1382,NA,NA,Moldova,2021-03-02,324,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-19,MDV,Maldives,809683,397330,369040,43313,NA,2121,148.94,73.09,67.89,7.97,3902,30,0.006,Maldives,2021-02-01,352,Asia
2022-01-20,MEX,Mexico,157875271,83049588,76179149,NA,729356,600245,121.2,63.76,58.48,NA,4608,60387,0.046,Mexico,2020-12-24,392,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-07,MLI,Mali,1488256,942853,545403,NA,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,Mali,2021-03-31,282,Africa
2022-01-19,MLT,Malta,1184262,458548,442881,315683,4301,4469,229.46,88.85,85.81,61.17,8659,748,0.145,Malta,2020-12-27,388,Europe
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,Myanmar,2021-01-27,354,Asia
2022-01-20,MNE,Montenegro,648757,286103,276444,86210,765,748,103.3,45.55,44.02,13.73,1191,116,0.018,Montenegro,2021-02-20,334,Europe
2022-01-20,MNG,Mongolia,5421108,2268525,2168965,983618,4514,4796,162.83,68.14,65.15,29.54,1441,149,0.004,Mongolia,2021-02-23,331,Asia
2022-01-10,MOZ,Mozambique,17031660,9643588,7388072,NA,NA,268237,52.95,29.98,22.97,NA,8340,115052,0.358,Mozambique,2021-03-08,308,Africa
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,Mauritania,2021-03-26,296,Africa
2022-01-14,MSR,Montserrat,3447,1751,1488,NA,NA,51,69.2,35.15,29.87,NA,10239,20,0.402,Montserrat,2021-02-08,340,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-01-20,MWI,Malawi,1864968,1500540,763510,NA,NA,1406,9.49,7.64,3.89,NA,72,217,0.001,Malawi,2021-03-11,315,Africa
2022-01-20,MYS,Malaysia,61778396,26054094,25691872,10235759,234983,204670,188.49,79.49,78.39,31.23,6244,1599,0.005,Malaysia,2021-02-24,330,Asia
2022-01-02,"NAM",Namibia,643829,405254,344006,NA,NA,303,24.88,15.66,13.3,NA,117,1307,0.051,Namibia,2021-03-19,289,Africa
2022-01-18,NCL,New Caledonia,360890,184796,176094,NA,NA,217,125.21,64.12,61.1,NA,753,109,0.038,New Caledonia,2021-01-20,363,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-18,NGA,Nigeria,18567498,13163729,5076453,NA,NA,244669,8.78,6.23,2.4,NA,1157,172134,0.081,Nigeria,2021-03-05,319,Africa
2022-01-19,NIC,Nicaragua,8403579,5092750,3310829,NA,NA,38236,125.38,75.98,49.4,NA,5705,13840,0.206,Nicaragua,2021-03-02,323,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-15,NLD,Netherlands,32528802,13348859,12293285,7754366,NA,164308,189.42,77.73,71.58,45.15,9568,1497,0.009,Netherlands,2021-01-06,374,Europe
2022-01-19,NOR,Norway,10678446,4304807,3968492,2405147,69960,47139,195.37,78.76,72.61,44,8625,961,0.018,Norway,2020-12-27,388,Europe
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,Nepal,2021-01-27,354,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-20,NZL,New Zealand,8840466,3994037,3906620,939809,NA,35649,172.58,77.97,76.26,18.35,6959,1088,0.021,New Zealand,2021-02-20,334,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-20,PAK,Pakistan,170711868,102975552,78860543,NA,786027,661152,75.8,45.73,35.02,NA,2936,264371,0.117,Pakistan,2021-02-02,352,Asia
2022-01-20,PAN,Panama,6346551,3083607,2491245,771699,30987,24214,144.85,70.38,56.86,17.61,5526,3993,0.091,Panama,2021-01-20,365,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-18,PER,Peru,53828803,24851982,22431309,6545512,78249,163604,161.36,74.5,67.24,19.62,4904,14855,0.045,Peru,2021-02-09,343,Latin America and the Caribbean
2022-01-20,PHL,Philippines,122313496,NA,56835020,5871170,820091,710839,110.15,NA,51.18,5.29,6401,NA,NA,Philippines,2021-03-01,325,Asia
2022-01-18,PNG,Papua New Guinea,516457,289244,227213,NA,NA,143,5.66,3.17,2.49,NA,16,52,0.001,Papua New Guinea,2021-03-31,293,Oceania
2022-01-20,POL,Poland,50298537,22128034,21541049,9269839,NA,169074,133.08,58.54,56.99,24.53,4473,21763,0.058,Poland,2020-12-27,389,Europe
2022-01-20,PRT,Portugal,20644102,9553810,9177196,4171648,81611,77855,203.03,93.96,90.26,41.03,7657,2213,0.022,Portugal,2020-12-27,389,Europe
2022-01-14,PRY,Paraguay,7281308,3510071,3044839,726398,NA,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,Paraguay,2021-02-22,326,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-20,QAT,Qatar,5543839,NA,NA,NA,29860,22299,189.18,NA,NA,NA,7609,NA,NA,Qatar,2020-12-23,393,Asia
2022-01-19,ROU,Romania,16249905,NA,7931630,NA,16715,17733,84.95,NA,41.47,NA,927,NA,NA,Romania,2020-12-27,388,Europe
2022-01-18,RUS,Russia,150791871,75111066,68958555,8383698,695366,354157,103.34,51.48,47.26,5.75,2427,105621,0.072,Russia,2020-12-05,409,Europe
2021-12-28,RWA,Rwanda,12588963,7629877,5435180,NA,NA,119410,94.82,57.47,40.94,NA,8994,60751,0.458,Rwanda,2021-02-14,317,Africa
