date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,FRA,France,115288182,52394774,48379499,15570978,818157,679821,170.63,77.55,71.61,23.05,10062,20854,0.031,France,2020-12-27,353,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2021-12-15,GBR,United Kingdom,123719623,51360987,46881291,25477345,812044,597204,181.39,75.3,68.73,37.35,8756,25361,0.037,United Kingdom,2020-12-08,372,Europe
2021-12-16,GEO,Georgia,2361557,1292233,1069324,NA,11914,10451,59.34,32.47,26.87,NA,2626,6006,0.151,Georgia,2021-03-15,276,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-15,GHA,Ghana,4216970,2651463,1565507,NA,NA,34442,13.29,8.36,4.93,NA,1085,0,0,Ghana,2021-03-02,288,Africa
2021-12-15,GIB,Gibraltar,105512,41099,39942,24471,855,479,313.18,121.99,118.55,72.63,14217,11,0.033,Gibraltar,2021-01-10,339,Europe
2021-12-12,GIN,Guinea,2505531,1687180,818351,NA,2619,1485,18.56,12.5,6.06,NA,110,864,0.006,Guinea,2020-12-30,347,Africa
2021-12-12,GMB,Gambia,273395,242202,228266,NA,30,214,10.99,9.74,9.18,NA,86,214,0.009,Gambia,2021-03-10,277,Africa
2021-12-13,GNB,Guinea-Bissau,406401,385186,21215,NA,NA,2222,20.16,19.11,1.05,NA,1102,2095,0.104,Guinea-Bissau,2021-04-02,255,Africa
2021-12-14,GNQ,Equatorial Guinea,448577,249067,199510,NA,NA,150,30.94,17.18,13.76,NA,103,87,0.006,Equatorial Guinea,2021-02-12,305,Africa
2021-12-16,GRC,Greece,15979022,7298532,6820402,2587085,111085,106730,154.08,70.38,65.77,24.95,10291,13830,0.133,Greece,2021-01-04,346,Europe
2021-12-10,GRD,Grenada,75893,40930,34963,NA,NA,106,67.15,36.22,30.94,NA,938,53,0.047,Grenada,2021-02-12,301,Latin America and the Caribbean
2021-12-15,GRL,Greenland,78240,40385,37855,NA,NA,50,137.58,71.02,66.57,NA,879,13,0.023,Greenland,2021-01-04,345,North America
2021-12-15,GTM,Guatemala,10734808,6318501,4416307,NA,52205,40775,58.82,34.62,24.2,NA,2234,19544,0.107,Guatemala,2021-02-25,293,Latin America and the Caribbean
2021-12-14,GUY,Guyana,698265,406072,286437,5756,NA,1520,88.35,51.38,36.24,0.73,1923,279,0.035,Guyana,2021-02-11,306,Latin America and the Caribbean
2021-12-16,HKG,Hong Kong,9701844,4823485,4592876,NA,18099,14948,128.45,63.86,60.81,NA,1979,3840,0.051,Hong Kong,2021-02-26,293,Asia
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,NA,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,Honduras,2021-02-25,281,Latin America and the Caribbean
2021-12-15,HRV,Croatia,4461386,2235161,2064885,NA,29753,21036,109.3,54.76,50.59,NA,5154,2487,0.061,Croatia,2020-12-27,353,Europe
2021-12-16,HTI,Haiti,190063,120569,69835,NA,NA,196,1.65,1.04,0.61,NA,17,87,0.001,Haiti,2021-07-16,153,Latin America and the Caribbean
2021-12-07,HUN,Hungary,14655778,6166840,5874429,2824464,NA,46688,152.12,64.01,60.97,29.32,4846,4899,0.051,Hungary,2020-12-26,346,Europe
2021-12-16,IDN,Indonesia,254443692,149205571,105238121,NA,NA,1263980,92.07,53.99,38.08,NA,4574,679892,0.246,Indonesia,2021-01-13,337,Asia
2021-12-16,IMN,Isle of Man,133576,68522,65054,NA,NA,42,156.39,80.23,76.17,NA,492,16,0.019,Isle of Man,2021-01-04,346,Europe
2021-12-16,IND,India,1356491248,823451038,533040210,NA,4005890,6892387,97.35,59.1,38.25,NA,4946,1901219,0.136,India,2021-01-16,334,Asia
2021-12-15,IRL,Ireland,8801939,3876800,3816504,1345234,49912,38766,176.64,77.8,76.59,27,7780,680,0.014,Ireland,2020-12-29,351,Europe
2021-12-12,IRN,Iran,109807742,58569046,49150330,NA,NA,325139,129.14,68.88,57.8,NA,3824,67840,0.08,Iran,2021-02-09,306,Asia
2021-12-14,IRQ,Iraq,13360483,8111496,5241122,NA,NA,76914,32.44,19.7,12.73,NA,1868,39716,0.096,Iraq,2021-03-27,262,Asia
2021-12-16,ISL,Iceland,704015,287229,282962,189655,NA,2110,205.04,83.65,82.41,55.24,6145,83,0.024,Iceland,2020-12-29,352,Europe
2021-12-16,ISR,Israel,16401400,6438561,5815500,4147339,22977,13598,176.53,69.3,62.59,44.64,1464,5803,0.062,Israel,2020-12-19,362,Asia
2021-12-16,ITA,Italy,104269620,47774246,44390565,13603779,550866,507706,172.72,79.14,73.53,22.53,8410,32349,0.054,Italy,2020-12-27,354,Europe
2021-12-16,JAM,Jamaica,1174215,701488,546563,NA,3161,3459,39.49,23.59,18.38,NA,1163,1548,0.052,Jamaica,2021-03-10,281,Latin America and the Caribbean
2021-12-12,JEY,Jersey,196865,80602,76133,NA,NA,686,194.78,79.75,75.32,NA,6787,46,0.046,Jersey,2020-12-13,364,Europe
2021-12-16,JOR,Jordan,8107720,4259892,3847828,NA,14452,12651,78.95,41.48,37.47,NA,1232,6766,0.066,Jordan,2021-01-13,337,Asia
2021-12-16,JPN,Japan,198497730,100125316,98222530,NA,77759,69051,157.47,79.43,77.92,NA,548,12725,0.01,Japan,2021-02-17,302,Asia
2021-12-14,KAZ,Kazakhstan,17223811,8884288,8339523,NA,76597,32198,90.68,46.77,43.9,NA,1695,12731,0.067,Kazakhstan,2021-02-01,316,Asia
2021-12-16,KEN,Kenya,8675388,5735219,3483662,NA,NA,92637,15.78,10.43,6.34,NA,1685,69534,0.126,Kenya,2021-03-05,286,Africa
2021-12-14,KGZ,Kyrgyzstan,2135383,1174065,950978,NA,10121,8633,32.22,17.71,14.35,NA,1302,3982,0.06,Kyrgyzstan,2021-03-29,260,Asia
2021-12-15,KHM,Cambodia,29678249,14216413,13576556,2938431,47065,56298,175.13,83.89,80.11,17.34,3322,3824,0.023,Cambodia,2021-02-10,308,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-15,KNA,Saint Kitts and Nevis,53842,27436,25267,1139,NA,65,100.55,51.24,47.19,2.13,1214,12,0.022,Saint Kitts and Nevis,2021-02-22,296,Latin America and the Caribbean
2021-12-16,KOR,South Korea,93515220,43300593,41939065,9781164,1044228,744197,182.27,84.4,81.74,19.06,14505,56812,0.111,South Korea,2021-02-26,293,Asia
2021-12-15,KWT,Kuwait,6719055,3320794,3193897,NA,NA,13420,155.23,76.72,73.79,NA,3100,1102,0.025,Kuwait,2020-12-24,356,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-16,LBN,Lebanon,3878192,2112346,1765846,NA,20447,22025,57.29,31.21,26.09,NA,3254,17241,0.255,Lebanon,2021-02-14,305,Asia
2021-12-15,LBR,Liberia,880313,784838,755263,NA,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,Liberia,2021-04-01,258,Africa
2021-12-15,LBY,Libya,2554207,1796814,757393,NA,NA,11154,36.71,25.82,10.88,NA,1603,5970,0.086,Libya,2021-04-10,249,Africa
2021-12-16,LCA,Saint Lucia,103501,55278,48223,NA,211,138,56.13,29.98,26.15,NA,748,40,0.022,Saint Lucia,2021-02-17,302,Latin America and the Caribbean
2021-12-15,LIE,Liechtenstein,58345,25973,25462,7768,561,645,152.52,67.9,66.56,20.31,16861,17,0.044,Liechtenstein,2021-01-18,331,Europe
2021-12-16,LKA,Sri Lanka,31634248,15962904,13801586,1869758,228013,118409,147.15,74.26,64.2,8.7,5508,1852,0.009,Sri Lanka,2021-01-29,321,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2021-12-16,LTU,Lithuania,3942337,1897361,1812031,496677,19251,13966,146.56,70.54,67.37,18.46,5192,1450,0.054,Lithuania,2020-12-27,354,Europe
2021-12-12,LUX,Luxembourg,973411,454687,NA,122614,499,5155,153.34,71.63,NA,19.31,8120,672,0.106,Luxembourg,2020-12-28,349,Europe
2021-12-16,LVA,Latvia,2262495,1298344,1239347,NA,2273,2960,121.19,69.54,66.38,NA,1585,1125,0.06,Latvia,2020-12-28,353,Europe
2021-12-16,MAC,Macao,952275,489783,453558,NA,2294,1954,144.64,74.39,68.89,NA,2968,302,0.046,Macao,2021-02-09,310,Asia
2021-12-14,MAR,Morocco,49470641,24573352,22895600,NA,NA,47004,132.47,65.8,61.31,NA,1259,4333,0.012,Morocco,2021-01-28,320,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-15,MDA,Moldova,1698522,NA,960828,NA,NA,4954,42.21,NA,23.88,NA,1231,NA,NA,Moldova,2021-03-02,288,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-13,MDV,Maldives,782632,396254,365725,20653,725,757,143.97,72.89,67.28,3.8,1393,36,0.007,Maldives,2021-02-01,315,Asia
2021-12-16,MEX,Mexico,139820373,81785946,66586509,NA,968736,619845,107.34,62.79,51.12,NA,4758,369125,0.283,Mexico,2020-12-24,357,Latin America and the Caribbean
2021-12-12,MKD,North Macedonia,1724797,836816,804518,83463,NA,1902,82.82,40.18,38.63,4.01,913,503,0.024,North Macedonia,2021-02-17,298,Europe
2021-12-16,MLI,Mali,989985,843144,343162,NA,NA,3252,4.75,4.04,1.65,NA,156,2625,0.013,Mali,2021-03-31,260,Africa
2021-12-15,MLT,Malta,1002643,437396,434334,163186,2319,2990,194.27,84.75,84.16,31.62,5793,117,0.023,Malta,2020-12-27,353,Europe
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,Myanmar,2021-01-27,307,Asia
2021-12-16,MNE,Montenegro,546349,280689,265660,NA,768,777,86.99,44.69,42.3,NA,1237,263,0.042,Montenegro,2021-02-20,299,Europe
2021-12-16,MNG,Mongolia,4423608,2264125,2159483,NA,690,842,132.87,68.01,64.86,NA,253,238,0.007,Mongolia,2021-02-23,296,Asia
2021-12-15,MOZ,Mozambique,12025232,7241597,4783635,NA,NA,139374,37.39,22.52,14.87,NA,4333,65603,0.204,Mozambique,2021-03-08,282,Africa
2021-12-16,MRT,Mauritania,1820362,1110533,709829,NA,5374,3067,38.12,23.26,14.87,NA,642,1590,0.033,Mauritania,2021-03-26,265,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-14,MWI,Malawi,1575674,1291833,638108,NA,15581,12041,8.02,6.57,3.25,NA,613,11824,0.06,Malawi,2021-03-11,278,Africa
2021-12-16,MYS,Malaysia,54818464,25930624,25525291,3557086,11521,32197,167.25,79.11,77.88,10.85,982,2713,0.008,Malaysia,2021-02-24,295,Asia
2021-12-15,"NAM",Namibia,713598,387413,326185,NA,NA,2796,27.58,14.97,12.61,NA,1081,1553,0.06,Namibia,2021-03-19,271,Africa
2021-12-13,NCL,New Caledonia,354333,182049,172284,NA,NA,342,122.94,63.16,59.78,NA,1187,134,0.046,New Caledonia,2021-01-20,327,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-15,NGA,Nigeria,12214538,8181113,4031004,NA,NA,152408,5.78,3.87,1.91,NA,721,123872,0.059,Nigeria,2021-03-05,285,Africa
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,Nicaragua,2021-03-02,288,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-15,NLD,Netherlands,24854421,NA,NA,NA,NA,8985,144.73,NA,NA,NA,523,NA,NA,Netherlands,2021-01-06,343,Europe
2021-12-15,NOR,Norway,9293181,4264921,3890345,1137915,82598,41353,170.03,78.03,71.18,20.82,7566,1531,0.028,Norway,2020-12-27,353,Europe
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,Nepal,2021-01-27,313,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-16,NZL,New Zealand,7961767,3959739,3783760,218268,NA,18149,155.42,77.3,73.86,4.26,3543,2375,0.046,New Zealand,2021-02-20,299,Oceania
2021-12-16,OMN,Oman,5934585,3120714,2889245,32412,NA,0,113.62,59.75,55.31,0.62,0,840,0.016,Oman,2020-12-27,354,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-16,PAK,Pakistan,138365328,86968178,59361468,NA,1245058,1007747,61.44,38.62,26.36,NA,4475,469760,0.209,Pakistan,2021-02-02,317,Asia
2021-12-16,PAN,Panama,5709266,3018992,2452279,237995,7064,6652,130.3,68.9,55.97,5.43,1518,820,0.019,Panama,2021-01-20,330,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-14,PER,Peru,45659047,23574494,20086571,1997982,130892,233117,136.87,70.67,60.21,5.99,6988,75556,0.226,Peru,2021-02-09,308,Latin America and the Caribbean
2021-12-16,PHL,Philippines,100013599,NA,43024393,1014205,873996,739503,90.06,NA,38.74,0.91,6659,NA,NA,Philippines,2021-03-01,290,Asia
2021-12-13,PNG,Papua New Guinea,498598,282571,216027,NA,NA,2418,5.47,3.1,2.37,NA,265,1016,0.011,Papua New Guinea,2021-03-31,257,Oceania
2021-12-16,POL,Poland,45081352,21285199,20780909,5556622,232963,187336,119.27,56.31,54.98,14.7,4956,24663,0.065,Poland,2020-12-27,354,Europe
2021-12-16,PRT,Portugal,18572080,9053901,9043794,2201089,48772,62054,182.65,89.04,88.94,21.65,6103,0,0,Portugal,2020-12-27,354,Europe
2021-12-10,PRY,Paraguay,6324638,3414571,2768880,141187,NA,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,Paraguay,2021-02-22,291,Latin America and the Caribbean
2021-12-06,PSE,West Bank + Gaza,3184868,2020110,1403992,NA,NA,9115,60.98,38.68,26.88,NA,1745,4797,0.092,West Bank + Gaza,2021-02-02,307,Asia
2021-12-13,PYF,French Polynesia,324631,167068,157563,NA,NA,519,114.9,59.13,55.77,NA,1837,290,0.103,French Polynesia,2021-01-14,333,Oceania
2021-12-15,QAT,Qatar,5098068,NA,NA,NA,9358,8943,173.96,NA,NA,NA,3052,NA,NA,Qatar,2020-12-23,357,Asia
2021-12-15,ROU,Romania,15509758,NA,7680716,NA,34624,36478,81.09,NA,40.15,NA,1907,NA,NA,Romania,2020-12-27,353,Europe
2021-12-16,RUS,Russia,137430959,70712208,62075414,5828561,112263,609140,94.19,48.46,42.54,3.99,4175,251238,0.172,Russia,2020-12-05,376,Europe
2021-12-15,RWA,Rwanda,11030100,6847793,4182307,NA,NA,125701,83.08,51.58,31.5,NA,9468,73824,0.556,Rwanda,2021-02-14,304,Africa
2021-12-16,SAU,Saudi Arabia,48275299,24841260,22887340,NA,43520,45466,136.6,70.29,64.76,NA,1287,12832,0.036,Saudi Arabia,2020-12-17,364,Asia
