date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-21,HUN,Hungary,16429829,6400633,6183487,4078217,NA,23459,170.54,66.44,64.18,42.33,2435,197,0.002,Hungary,2020-12-26,450,Europe
2022-03-28,IDN,Indonesia,375911010,195958039,157974507,21125889,NA,1491019,136.02,70.91,57.16,7.64,5395,167507,0.061,Indonesia,2021-01-13,439,Asia
2022-03-28,IMN,Isle of Man,189478,69517,66976,52985,NA,76,221.85,81.39,78.42,62.04,890,4,0.005,Isle of Man,2021-01-04,448,Europe
2022-03-28,IND,India,1833040014,984051283,827610878,21377853,1692273,2736644,131.55,70.62,59.39,1.53,1964,1606060,0.115,India,2021-01-16,436,Asia
2022-03-27,IRL,Ireland,10739809,4068624,4007328,2903783,5683,4214,215.53,81.65,80.42,58.27,846,291,0.006,Ireland,2020-12-29,453,Europe
2022-03-28,IRN,Iran,146655682,63847113,56771574,26036995,353561,82544,172.48,75.09,66.77,30.62,971,11845,0.014,Iran,2021-02-09,412,Asia
2022-03-23,IRQ,Iraq,17536902,10266670,7121524,NA,NA,20559,42.59,24.93,17.29,NA,499,10591,0.026,Iraq,2021-03-27,361,Asia
2022-03-22,ISL,Iceland,805039,309702,290040,250325,NA,64,218.29,83.98,78.65,67.88,174,8,0.002,Iceland,2020-12-29,448,Europe
2022-03-28,ISR,Israel,18056822,6702435,6127964,5226423,1404,2230,194.35,72.14,65.96,56.25,240,96,0.001,Israel,2020-12-19,464,Asia
2022-03-28,ITA,Italy,135827313,50720905,47811669,38801966,43493,44297,225,84.02,79.2,64.28,734,2141,0.004,Italy,2020-12-27,456,Europe
2022-03-28,JAM,Jamaica,1392820,779986,671989,32774,NA,875,46.84,26.23,22.6,1.1,294,349,0.012,Jamaica,2021-03-10,383,Latin America and the Caribbean
2022-03-20,JEY,Jersey,226090,82777,79327,61488,NA,414,223.69,81.9,78.48,60.84,4096,4,0.004,Jersey,2020-12-13,462,Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,NA,NA,9836,94.73,45.91,42.96,NA,958,2559,0.025,Jordan,2021-01-13,421,Asia
2022-03-27,JPN,Japan,252334857,102370587,100593847,49370423,NA,829635,200.19,81.21,79.8,39.17,6582,34415,0.027,Japan,2021-02-17,403,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-19,KEN,Kenya,17327143,11696182,8090985,268625,13702,29846,31.51,21.27,14.71,0.49,543,12089,0.022,Kenya,2021-03-05,379,Africa
2022-03-28,KGZ,Kyrgyzstan,2894397,1486106,1234771,NA,2903,4746,43.67,22.42,18.63,NA,716,1223,0.018,Kyrgyzstan,2021-03-29,364,Asia
2022-03-28,KHM,Cambodia,36819740,14814942,13989488,9068461,43283,36055,217.27,87.42,82.55,53.51,2128,3811,0.022,Cambodia,2021-02-10,411,Asia
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,Kiribati,2021-05-26,299,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-28,KOR,South Korea,120576735,44946767,44478548,32667018,43311,38402,235.02,87.61,86.69,63.67,749,1642,0.003,South Korea,2021-02-26,395,Asia
2022-03-24,KWT,Kuwait,7814545,3410314,3283891,NA,NA,8822,180.53,78.79,75.87,NA,2038,506,0.012,Kuwait,2020-12-24,455,Asia
2022-03-28,LAO,Laos,10048983,5593478,4455505,NA,NA,17309,136.18,75.8,60.38,NA,2346,11955,0.162,Laos,2020-12-31,452,Asia
2022-03-28,LBN,Lebanon,5270369,2514417,2198831,557121,1106,1995,77.86,37.15,32.48,8.23,295,493,0.007,Lebanon,2021-02-14,407,Asia
2022-03-25,LBR,Liberia,1132502,1047889,1015633,NA,NA,2522,21.86,20.23,19.61,NA,487,375,0.007,Liberia,2021-04-01,358,Africa
2022-03-24,LBY,Libya,3415834,2201314,1125758,89762,602,3382,49.09,31.63,16.18,1.29,486,1537,0.022,Libya,2021-04-10,348,Africa
2022-03-25,LCA,Saint Lucia,117740,58119,52713,6908,NA,56,63.85,31.52,28.59,3.75,304,18,0.01,Saint Lucia,2021-02-17,401,Latin America and the Caribbean
2022-03-26,LIE,Liechtenstein,70434,26721,26395,18320,0,14,184.12,69.85,69,47.89,366,1,0.003,Liechtenstein,2021-01-18,432,Europe
2022-03-22,LKA,Sri Lanka,39102567,16995787,14387077,7719703,14667,21122,181.9,79.06,66.93,35.91,983,2599,0.012,Sri Lanka,2021-01-29,417,Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,NA,1358,41.94,36.23,33.7,NA,629,0,0,Lesotho,2021-03-10,377,Africa
2022-03-27,LTU,Lithuania,4464562,1948326,1872351,918789,70,473,165.98,72.43,69.61,34.16,176,71,0.003,Lithuania,2020-12-27,455,Europe
2022-03-26,LUX,Luxembourg,1280144,480279,NA,369428,300,254,201.66,75.66,NA,58.19,400,21,0.003,Luxembourg,2020-12-28,453,Europe
2022-03-28,LVA,Latvia,2874324,1344075,1302192,513625,299,527,153.96,71.99,69.75,27.51,282,61,0.003,Latvia,2020-12-28,455,Europe
2022-03-28,MAC,Macao,1238228,579965,509829,176487,3264,3915,188.07,88.09,77.44,26.81,5946,1302,0.198,Macao,2021-02-09,412,Asia
2022-03-23,MAR,Morocco,54201634,24878016,23346308,NA,NA,13082,145.14,66.62,62.52,NA,350,1113,0.003,Morocco,2021-01-28,419,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-28,MDA,Moldova,2121069,NA,1053718,NA,0,1016,52.71,NA,26.19,NA,252,NA,NA,Moldova,2021-03-02,391,Europe
2022-03-22,MDG,Madagascar,1306962,1098703,1050879,NA,NA,3473,4.6,3.86,3.7,NA,122,2592,0.009,Madagascar,2021-05-10,316,Africa
2022-03-12,MDV,Maldives,913264,398348,371439,143477,NA,954,168,73.28,68.33,26.39,1755,12,0.002,Maldives,2021-02-01,404,Asia
2022-03-28,MEX,Mexico,190441475,85575818,79693409,NA,103807,226775,146.2,65.7,61.18,NA,1741,6320,0.005,Mexico,2020-12-24,459,Latin America and the Caribbean
2022-03-20,MKD,North Macedonia,1836421,852584,835151,148686,NA,485,88.18,40.94,40.1,7.14,233,40,0.002,North Macedonia,2021-02-17,396,Europe
2022-03-25,MLI,Mali,1873615,1331919,978690,NA,NA,8492,8.98,6.39,4.69,NA,407,7254,0.035,Mali,2021-03-31,359,Africa
2022-03-27,MLT,Malta,1255418,473554,466215,349906,206,369,243.25,91.76,90.33,67.8,715,76,0.015,Malta,2020-12-27,455,Europe
2022-03-26,MMR,Myanmar,49316486,26473700,21803150,NA,NA,150178,89.98,48.3,39.78,NA,2740,117073,0.214,Myanmar,2021-01-27,423,Asia
2022-03-28,MNE,Montenegro,668025,289643,281511,96871,16,150,106.36,46.12,44.82,15.42,239,39,0.006,Montenegro,2021-02-20,401,Europe
2022-03-26,MNG,Mongolia,5478362,2272327,2174398,1031637,319,315,164.55,68.25,65.31,30.99,95,20,0.001,Mongolia,2021-02-23,396,Asia
2022-03-25,MOZ,Mozambique,26215793,14243939,13130997,NA,NA,0,81.51,44.29,40.83,NA,0,33818,0.105,Mozambique,2021-03-08,382,Africa
2022-03-21,MRT,Mauritania,2650797,1553213,1057009,NA,NA,863,55.51,32.53,22.14,NA,181,309,0.006,Mauritania,2021-03-26,360,Africa
2022-03-25,MSR,Montserrat,4211,1897,1804,NA,NA,4,84.54,38.08,36.22,NA,803,1,0.02,Montserrat,2021-02-08,410,Latin America and the Caribbean
2022-03-11,MUS,Mauritius,2494317,1000474,963452,NA,NA,5865,195.87,78.57,75.66,NA,4606,299,0.023,Mauritius,2021-01-26,409,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-03-28,MYS,Malaysia,68745333,27488413,25799715,15668773,41287,31262,209.74,83.87,78.71,47.81,954,8025,0.024,Malaysia,2021-02-24,397,Asia
2022-03-25,"NAM",Namibia,834756,450833,383923,NA,NA,1048,32.26,17.42,14.84,NA,405,259,0.01,Namibia,2021-03-19,371,Africa
2022-03-21,NCL,New Caledonia,367690,187946,179744,NA,NA,24,127.57,65.21,62.36,NA,83,8,0.003,New Caledonia,2021-01-20,425,Oceania
2022-03-24,NER,Niger,2681673,2180972,1545630,NA,NA,456,10.67,8.68,6.15,NA,18,356,0.001,Niger,2021-03-29,360,Africa
2022-03-27,NGA,Nigeria,31391732,21049754,9565143,NA,NA,197628,14.85,9.96,4.52,NA,935,129441,0.061,Nigeria,2021-03-05,387,Africa
2022-03-25,NIC,Nicaragua,9611936,5498389,4113547,NA,NA,0,143.41,82.04,61.37,NA,0,0,0,Nicaragua,2021-03-02,388,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,NA,NA,14,257.81,102.23,87.79,NA,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-03-19,NLD,Netherlands,34038677,13455761,12366525,9084932,NA,5310,198.21,78.35,72.01,52.9,309,273,0.002,Netherlands,2021-01-06,437,Europe
2022-03-27,NOR,Norway,11268214,4331465,4026839,2909910,7,1011,206.16,79.25,73.68,53.24,185,80,0.001,Norway,2020-12-27,455,Europe
2022-03-28,NPL,Nepal,39884435,21984499,18987229,2152086,107320,72863,134.4,74.08,63.98,7.25,2455,11642,0.039,Nepal,2021-01-27,425,Asia
2022-03-21,NRU,Nauru,16824,9150,7674,NA,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,Nauru,2021-04-09,346,Oceania
2022-03-28,NZL,New Zealand,10944416,4284081,4048731,2611604,NA,7872,213.5,83.57,78.98,50.95,1536,317,0.006,New Zealand,2021-02-20,401,Oceania
2022-03-22,OMN,Oman,6986946,3242461,3021149,NA,NA,4450,133.76,62.08,57.84,NA,852,1071,0.021,Oman,2020-12-27,450,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,Pakistan,2021-02-02,401,Asia
2022-03-25,PAN,Panama,7889044,3434847,3017898,1436299,NA,14289,180.05,78.39,68.88,32.78,3261,4733,0.108,Panama,2021-01-20,429,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-26,PER,Peru,65552891,28381144,25480351,11691396,82983,99451,196.5,85.08,76.38,35.05,2981,14230,0.043,Peru,2021-02-09,410,Latin America and the Caribbean
2022-03-24,PHL,Philippines,141226139,NA,65528820,11743345,NA,352211,127.18,NA,59.01,10.58,3172,NA,NA,Philippines,2021-03-01,388,Asia
2022-03-14,PNG,Papua New Guinea,561863,311111,250752,NA,NA,135,6.16,3.41,2.75,NA,15,65,0.001,Papua New Guinea,2021-03-31,348,Oceania
2022-03-27,POL,Poland,53882175,22582308,22338384,11675717,1624,14721,142.56,59.75,59.1,30.89,389,1737,0.005,Poland,2020-12-27,455,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-03-25,PRY,Paraguay,8428214,3868131,3316744,1243339,NA,7562,116.74,53.58,45.94,17.22,1047,1299,0.018,Paraguay,2021-02-22,396,Latin America and the Caribbean
2022-03-24,PSE,West Bank + Gaza,3694897,1995873,1756319,NA,NA,2429,70.75,38.21,33.63,NA,465,569,0.011,West Bank + Gaza,2021-02-02,415,Asia
2022-03-21,PYF,French Polynesia,366984,186177,180807,NA,NA,22,129.89,65.9,63.99,NA,78,22,0.008,French Polynesia,2021-01-14,431,Oceania
2022-03-28,QAT,Qatar,6603059,NA,NA,1430234,5684,7856,225.32,NA,NA,48.8,2681,NA,NA,Qatar,2020-12-23,460,Asia
2022-03-27,ROU,Romania,16735678,NA,8082925,NA,1208,1208,87.49,NA,42.26,NA,63,NA,NA,Romania,2020-12-27,455,Europe
2022-03-28,RUS,Russia,163513489,79920509,72808825,12923000,14898,180959,112.06,54.77,49.9,8.86,1240,101336,0.069,Russia,2020-12-05,478,Europe
2022-02-24,RWA,Rwanda,19421047,8895871,8036044,NA,NA,318357,146.28,67,60.53,NA,23979,22458,0.169,Rwanda,2021-02-14,375,Africa
2022-03-23,SAU,Saudi Arabia,62388851,26167138,24460457,NA,NA,62386,176.54,74.04,69.21,NA,1765,8973,0.025,Saudi Arabia,2020-12-17,461,Asia
2022-03-07,SDN,Sudan,6131070,5171677,2746556,NA,NA,21002,13.65,11.52,6.12,NA,468,2271,0.005,Sudan,2021-03-09,363,Africa
