date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-16,CAN,Canada,80139288,32495669,30687748,16955871,92114,104531,210.52,85.36,80.61,44.54,2746,8055,0.021,Canada,2020-12-14,429,North America
2022-02-15,CHE,Switzerland,15497505,6074090,5955545,3555396,7517,9588,177.82,69.69,68.33,40.79,1100,465,0.005,Switzerland,2020-12-23,419,Europe
2022-02-15,CHL,Chile,47643248,17709763,17104902,13402766,91584,65266,247.98,92.18,89.03,69.76,3397,4922,0.026,Chile,2020-12-24,418,Latin America and the Caribbean
2022-02-16,CHN,Mainland China,3063391000,NA,NA,NA,6394000,5820714,212.11,NA,NA,NA,4030,NA,NA,China,2020-12-15,428,Asia
2022-02-11,CIV,Ivory Coast,8574775,5546012,3028763,NA,NA,65578,31.7,20.5,11.2,NA,2424,22492,0.083,Ivory Coast,2021-03-01,347,Africa
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,NA,254,3.76,3.08,2.44,NA,9,220,0.001,Cameroon,2021-04-12,277,Africa
2022-02-09,COD,Dem. Rep. Congo,528485,440134,253900,NA,NA,5476,0.57,0.48,0.27,NA,59,6143,0.007,Dem. Rep. Congo,2021-04-19,296,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-02-14,COK,Cook Islands,25764,13062,12702,NA,NA,6,146.62,74.33,72.29,NA,341,3,0.017,Cook Islands,2021-05-18,272,Oceania
2022-02-14,COL,Colombia,75086726,40959950,32850895,7292101,234174,219594,146.47,79.9,64.08,14.22,4283,36145,0.071,Colombia,2021-02-17,362,Latin America and the Caribbean
2022-02-14,COM,Comoros,637961,341102,296859,NA,NA,0,71.81,38.39,33.41,NA,0,0,0,Comoros,2021-04-10,310,Africa
2022-02-11,CPV,Cabo Verde,683359,346572,291201,NA,NA,1691,121.62,61.68,51.82,NA,3009,399,0.071,Cabo Verde,2021-03-18,330,Africa
2022-02-14,CRI,Costa Rica,8565613,4119679,3747136,698798,NA,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,Costa Rica,2020-12-24,417,Latin America and the Caribbean
2022-02-14,CUB,Cuba,34754239,10592857,9860083,5759487,6202,23738,307.08,93.6,87.12,50.89,2097,1369,0.012,Cuba,2021-05-10,280,Latin America and the Caribbean
2022-02-16,CUW,Curaçao,243124,106379,97976,38769,99,131,147.53,64.55,59.45,23.53,795,20,0.012,Curaçao,2021-02-24,357,Latin America and the Caribbean
2022-02-11,CYM,Cayman Islands,138037,59441,57627,NA,NA,0,207.58,89.39,86.66,NA,0,0,0,Cayman Islands,2021-01-08,399,Latin America and the Caribbean
2022-02-15,CYP,Cyprus,1758361,686385,642293,429683,1605,2073,196.24,76.61,71.68,47.96,2314,154,0.017,Cyprus,2020-12-27,415,Asia
2022-02-16,CZE,Czech Republic,17298051,6936707,6826291,3944535,10027,10657,161.29,64.68,63.65,36.78,994,484,0.005,Czech Republic,2020-12-27,416,Europe
2022-02-16,DEU,Germany,168578214,63334238,62360957,46484531,174615,154112,200.93,75.49,74.33,55.4,1837,12056,0.014,Germany,2020-12-26,417,Europe
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,NA,120,15.14,13.11,9.12,NA,120,118,0.012,Djibouti,2021-03-15,328,Africa
2022-02-16,DMA,Dominica,61347,31995,29352,NA,NA,35,85,44.33,40.67,NA,485,15,0.021,Dominica,2021-02-22,359,Latin America and the Caribbean
2022-02-15,DNK,Denmark,13154421,4845362,4740067,3616038,2403,3217,226.28,83.35,81.54,62.2,553,121,0.002,Denmark,2020-12-27,415,Europe
2022-02-15,DOM,Dominican Republic,15107392,7043796,5844147,2170527,24716,17278,137.92,64.31,53.35,19.82,1577,3967,0.036,Domenican Republic,2021-02-16,364,Latin America and the Caribbean
2022-02-08,DZA,Algeria,13461201,7403900,6003539,NA,NA,16222,30.17,16.59,13.46,NA,364,5204,0.012,Algeria,2021-01-30,374,Africa
2022-02-14,ECU,Ecuador,30940299,14720847,13445061,3320280,82957,69841,172.96,82.29,75.16,18.56,3904,4298,0.024,Ecuador,2021-01-21,389,Latin America and the Caribbean
2022-02-09,EGY,Egypt,67724897,39317370,28777097,NA,NA,249547,64.96,37.71,27.6,NA,2394,91919,0.088,Egypt,2021-01-24,381,Africa
2022-02-15,ESP,Spain,91716903,41016935,38391658,23540410,97379,72211,196.21,87.75,82.13,50.36,1545,6532,0.014,Spain,2020-12-27,415,Europe
2022-02-16,EST,Estonia,1943241,856390,835680,434680,1213,1130,146.64,64.62,63.06,32.8,853,103,0.008,Estonia,2020-12-27,416,Europe
2022-02-16,ETH,Ethiopia,11958438,10122093,1836345,NA,834550,140401,10.14,8.59,1.56,NA,1191,107127,0.091,Ethiopia,2021-03-13,340,Africa
2022-02-16,FIN,Finland,11382504,4466204,4209310,2706990,11042,10378,205.15,80.5,75.87,48.79,1870,1095,0.02,Finland,2020-12-27,416,Europe
2022-02-14,FJI,Fiji,1283193,666202,616991,NA,NA,351,142.12,73.78,68.33,NA,389,101,0.011,Fiji,2021-03-10,341,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-15,FRA,France,139706775,53925645,52081731,34775306,181144,179456,207.21,79.98,77.25,51.58,2662,6587,0.01,France,2020-12-27,415,Europe
2022-02-16,FRO,Faroe Islands,103853,41713,40890,21250,NA,28,211.72,85.04,83.36,43.32,571,2,0.004,Faroe Islands,2020-12-30,413,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-02-15,GBR,United Kingdom,139203940,52531292,48796561,37876087,86375,69413,204.09,77.02,71.54,55.53,1018,10441,0.015,United Kingdom,2020-12-08,434,Europe
2022-02-16,GEO,Georgia,2787627,1550088,1237539,NA,NA,3325,70.04,38.95,31.1,NA,835,2333,0.059,Georgia,2021-03-15,338,Asia
2022-02-15,GGY,Guernsey,147399,NA,NA,NA,NA,81,232.55,NA,NA,NA,1278,NA,NA,Guernsey,2020-12-17,425,Europe
2022-02-10,GHA,Ghana,12043575,7473144,4570431,NA,NA,84487,37.95,23.55,14.4,NA,2663,24811,0.078,Ghana,2021-03-02,345,Africa
2022-02-16,GIB,Gibraltar,112447,41691,40813,29943,213,74,333.76,123.75,121.14,88.88,2196,3,0.009,Gibraltar,2021-01-10,402,Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,522,132,35.26,26.17,13.9,NA,10,95,0.001,Guinea,2020-12-30,407,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-02-14,GNB,Guinea-Bissau,548661,506823,335557,NA,NA,9601,27.22,25.15,16.65,NA,4764,8686,0.431,Guinea-Bissau,2021-04-02,318,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-16,GRC,Greece,19698331,7830598,7430451,5154473,24714,29070,189.94,75.51,71.65,49.7,2803,3246,0.031,Greece,2021-01-04,408,Europe
2022-02-11,GRD,Grenada,85113,42742,37182,NA,NA,58,75.31,37.82,32.9,NA,513,20,0.018,Grenada,2021-02-12,364,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-02-15,GTM,Guatemala,14162640,7096019,5499833,1566788,48046,45073,77.6,38.88,30.14,8.59,2470,11126,0.061,Guatemala,2021-02-25,355,Latin America and the Caribbean
2022-02-11,GUY,Guyana,792183,427680,320221,44282,NA,1318,100.23,54.11,40.52,5.6,1668,318,0.04,Guyana,2021-02-11,365,Latin America and the Caribbean
2022-02-13,HKG,Hong Kong,11840914,5618244,4990540,1232130,50930,77544,156.78,74.39,66.08,16.31,10267,29953,0.397,Hong Kong,2021-02-26,352,Asia
2022-02-11,HND,Honduras,10676787,5190314,4399117,NA,NA,14917,106.1,51.58,43.72,NA,1482,6165,0.061,Honduras,2021-02-25,351,Latin America and the Caribbean
2022-02-15,HRV,Croatia,5166325,2302752,2221069,NA,3772,3535,126.57,56.42,54.42,NA,866,451,0.011,Croatia,2020-12-27,415,Europe
2022-01-30,HTI,Haiti,224249,143733,93809,NA,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,Haiti,2021-07-16,198,Latin America and the Caribbean
2022-02-14,HUN,Hungary,16067110,6383559,6142438,3771453,NA,8572,166.77,66.26,63.76,39.15,890,1220,0.013,Hungary,2020-12-26,415,Europe
2022-02-16,IDN,Indonesia,335078861,188833480,137485375,7730486,NA,1283610,121.25,68.33,49.75,2.8,4645,220496,0.08,Indonesia,2021-01-13,399,Asia
2022-02-16,IMN,Isle of Man,186406,69323,66376,50707,69,43,218.25,81.16,77.71,59.37,503,10,0.012,Isle of Man,2021-01-04,408,Europe
2022-02-16,IND,India,1738650284,960091888,761473602,17084794,2581447,4089529,124.78,68.9,54.65,1.23,2935,833522,0.06,India,2021-01-16,396,Asia
2022-02-15,IRL,Ireland,10518631,4039871,3941878,2775537,4753,8022,211.09,81.07,79.11,55.7,1610,907,0.018,Ireland,2020-12-29,413,Europe
2022-02-16,IRN,Iran,138357387,61770138,54897594,21689655,159482,268840,162.72,72.65,64.56,25.51,3162,68195,0.08,Iran,2021-02-09,372,Asia
2022-02-13,IRQ,Iraq,16257861,9589248,6570825,NA,NA,40689,39.48,23.29,15.96,NA,988,21976,0.053,Iraq,2021-03-27,323,Asia
2022-02-15,ISL,Iceland,798884,309168,288150,246524,NA,553,216.62,83.83,78.13,66.85,1499,36,0.01,Iceland,2020-12-29,413,Europe
2022-02-16,ISR,Israel,17976323,6696863,6115569,5163891,3894,4677,193.48,72.08,65.82,55.58,503,201,0.002,Israel,2020-12-19,424,Asia
2022-02-16,ITA,Italy,132641381,50550476,47056504,36540878,157665,193364,219.72,83.74,77.95,60.53,3203,14557,0.024,Italy,2020-12-27,416,Europe
2022-02-16,JAM,Jamaica,1338726,758522,640109,24946,2092,1970,45.02,25.51,21.53,0.84,663,812,0.027,Jamaica,2021-03-10,343,Latin America and the Caribbean
2022-02-06,JEY,Jersey,220629,82377,78403,59849,NA,112,218.29,81.5,77.57,59.21,1108,19,0.019,Jersey,2020-12-13,420,Europe
2022-02-09,JOR,Jordan,9377901,4630227,4293498,NA,NA,15782,91.32,45.09,41.81,NA,1537,4462,0.043,Jordan,2021-01-13,392,Asia
2022-02-16,JPN,Japan,216665733,101558939,100045212,15061582,1016105,751977,171.89,80.57,79.37,11.95,5966,11259,0.009,Japan,2021-02-17,364,Asia
2022-02-16,KAZ,Kazakhstan,20424314,9315067,8894995,2214252,64209,332923,107.52,49.04,46.83,11.66,17527,7705,0.041,Kazakhstan,2021-02-01,380,Asia
2022-02-15,KEN,Kenya,15616694,8259019,7125646,232029,179105,235247,28.4,15.02,12.96,0.42,4278,132674,0.241,Kenya,2021-03-05,347,Africa
2022-02-16,KGZ,Kyrgyzstan,2634736,1396564,1129620,NA,14218,9313,39.75,21.07,17.04,NA,1405,4137,0.062,Kyrgyzstan,2021-03-29,324,Asia
2022-02-15,KHM,Cambodia,34042032,14385128,13808558,6901497,163473,80850,200.88,84.89,81.48,40.73,4771,2585,0.015,Cambodia,2021-02-10,370,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,NA,41,106.11,52.26,48.65,5.2,766,8,0.015,Saint Kitts and Nevis,2021-02-22,345,Latin America and the Caribbean
2022-02-16,KOR,South Korea,117413646,44768136,44261075,29898777,144936,182985,228.85,87.26,86.27,58.28,3567,7119,0.014,South Korea,2021-02-26,355,Asia
2022-02-10,KWT,Kuwait,7530179,3376127,3374933,NA,NA,25583,173.97,78,77.97,NA,5910,1002,0.023,Kuwait,2020-12-24,413,Asia
2022-02-16,LAO,Laos,9077344,4827386,4249958,NA,NA,30225,123.01,65.42,57.59,NA,4096,4829,0.065,Laos,2020-12-31,412,Asia
2022-02-16,LBN,Lebanon,5077650,2472856,2107939,496855,17890,10852,75.01,36.53,31.14,7.34,1603,1903,0.028,Lebanon,2021-02-14,367,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-02-13,LBY,Libya,3198389,2101417,1049306,NA,NA,10531,45.96,30.2,15.08,NA,1513,4889,0.07,Libya,2021-04-10,309,Africa
2022-02-16,LCA,Saint Lucia,109255,57517,51738,NA,NA,68,59.25,31.19,28.06,NA,369,28,0.015,Saint Lucia,2021-02-17,364,Latin America and the Caribbean
2022-02-15,LIE,Liechtenstein,69955,26695,26240,18015,5,33,182.87,69.78,68.59,47.09,863,2,0.005,Liechtenstein,2021-01-18,393,Europe
2022-02-15,LKA,Sri Lanka,37080721,16821707,14044375,6214639,44280,52005,172.49,78.25,65.33,28.91,2419,3350,0.016,Sri Lanka,2021-01-29,382,Asia
2021-12-31,LSO,Lesotho,857925,782175,727528,NA,NA,11322,39.74,36.23,33.7,NA,5244,8891,0.412,Lesotho,2021-03-10,296,Africa
2022-02-16,LTU,Lithuania,4440943,1945083,1867534,903165,0,997,165.1,72.31,69.43,33.58,371,109,0.004,Lithuania,2020-12-27,416,Europe
2022-02-12,LUX,Luxembourg,1257424,477852,NA,355477,1522,1674,198.08,75.27,NA,56,2637,127,0.02,Luxembourg,2020-12-28,411,Europe
2022-02-16,LVA,Latvia,2835831,1341068,1295667,484018,1921,2323,151.9,71.83,69.4,25.93,1244,137,0.007,Latvia,2020-12-28,415,Europe
2022-02-16,MAC,Macao,1067656,514290,483884,89231,2821,2407,162.16,78.11,73.49,13.55,3656,492,0.075,Macao,2021-02-09,372,Asia
2022-02-13,MAR,Morocco,53027113,24800057,23234829,NA,NA,60436,141.99,66.41,62.22,NA,1618,3672,0.01,Morocco,2021-01-28,381,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-16,MDA,Moldova,2018036,NA,1025126,NA,NA,5098,50.15,NA,25.48,NA,1267,NA,NA,Moldova,2021-03-02,351,Europe
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,Madagascar,2021-05-10,271,Africa
2022-02-15,MDV,Maldives,881155,398010,370594,112551,NA,2140,162.09,73.21,68.17,20.7,3937,23,0.004,Maldives,2021-02-01,379,Asia
2022-02-16,MEX,Mexico,173826545,84782507,78528456,NA,788671,517553,133.44,65.09,60.28,NA,3973,120901,0.093,Mexico,2020-12-24,419,Latin America and the Caribbean
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,NA,935,87.29,40.85,39.93,6.52,449,100,0.005,North Macedonia,2021-02-17,361,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-02-15,MLT,Malta,1233343,468132,460052,338990,905,1175,238.97,90.71,89.14,65.68,2277,238,0.046,Malta,2020-12-27,415,Europe
2022-02-12,MMR,Myanmar,42555469,22810233,19745236,NA,NA,136070,77.65,41.62,36.03,NA,2483,60133,0.11,Myanmar,2021-01-27,381,Asia
2022-02-16,MNE,Montenegro,660405,288037,279354,93014,346,345,105.15,45.86,44.48,14.81,549,59,0.009,Montenegro,2021-02-20,361,Europe
2022-02-16,MNG,Mongolia,5458041,2270545,2171826,1015670,673,948,163.94,68.2,65.23,30.51,285,73,0.002,Mongolia,2021-02-23,358,Asia
2022-02-01,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,34393,61.53,33.45,28.05,NA,1069,13678,0.043,Mozambique,2021-03-08,330,Africa
2022-02-14,MRT,Mauritania,2544768,1505964,1009599,NA,NA,2766,53.29,31.54,21.14,NA,579,1325,0.028,Mauritania,2021-03-26,325,Africa
2022-02-11,MSR,Montserrat,3951,1842,1697,NA,NA,16,79.32,36.98,34.07,NA,3212,2,0.04,Montserrat,2021-02-08,368,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-02-14,MWI,Malawi,1900156,1511574,788297,NA,NA,1446,9.67,7.69,4.01,NA,74,494,0.003,Malawi,2021-03-11,340,Africa
2022-02-16,MYS,Malaysia,65524828,26386024,25737748,13607475,164572,153908,199.92,80.5,78.53,41.52,4696,34650,0.106,Malaysia,2021-02-24,357,Asia
2022-02-11,"NAM",Namibia,787241,429742,365083,NA,NA,846,30.43,16.61,14.11,NA,327,734,0.028,Namibia,2021-03-19,329,Africa
2022-02-14,NCL,New Caledonia,365039,186918,178121,NA,NA,159,126.65,64.85,61.8,NA,552,74,0.026,New Caledonia,2021-01-20,390,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-02-16,NIC,Nicaragua,9193699,5371365,3822334,NA,NA,24081,137.17,80.14,57.03,NA,3593,6950,0.104,Nicaragua,2021-03-02,351,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-12,NLD,Netherlands,33782608,13442717,12345562,8862631,NA,19565,196.72,78.28,71.89,51.61,1139,1279,0.007,Netherlands,2021-01-06,402,Europe
2022-02-15,NOR,Norway,11180010,4325570,4012398,2842042,6319,7781,204.55,79.14,73.41,52,1424,480,0.009,Norway,2020-12-27,415,Europe
2022-02-13,NPL,Nepal,35546280,18261165,16525155,NA,NA,225146,119.79,61.54,55.69,NA,7587,71962,0.243,Nepal,2021-01-27,382,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-02-16,NZL,New Zealand,10260116,4234695,3948146,2077275,44679,50301,200.15,82.61,77.02,40.52,9812,2699,0.053,New Zealand,2021-02-20,361,Oceania
2022-02-07,OMN,Oman,6692790,3194312,2979513,NA,NA,13177,128.13,61.15,57.04,NA,2523,1839,0.035,Oman,2020-12-27,407,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-16,PAK,Pakistan,205527345,122046024,94523444,3815280,NA,1897034,91.26,54.19,41.97,1.69,8424,1162579,0.516,Pakistan,2021-02-02,379,Asia
2022-02-16,PAN,Panama,6778904,3178000,2527728,1073176,11450,13285,154.71,72.53,57.69,24.49,3032,3685,0.084,Panama,2021-01-20,392,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-15,PER,Peru,57307077,25214266,23163230,8929581,41543,76485,171.79,75.58,69.44,26.77,2293,7174,0.022,Peru,2021-02-09,371,Latin America and the Caribbean
2022-02-14,PHL,Philippines,132013140,NA,61626201,9161128,NA,412525,118.88,NA,55.5,8.25,3715,NA,NA,Philippines,2021-03-01,350,Asia
2022-02-14,PNG,Papua New Guinea,534612,297688,236924,NA,NA,613,5.86,3.26,2.6,NA,67,297,0.003,Papua New Guinea,2021-03-31,320,Oceania
2022-02-15,POL,Poland,52783844,22459895,22026636,10988683,48144,60111,139.65,59.42,58.28,29.07,1590,7258,0.019,Poland,2020-12-27,415,Europe
2022-02-16,PRT,Portugal,22565074,9641283,9289886,5979930,26783,55591,221.92,94.82,91.36,58.81,5467,882,0.009,Portugal,2020-12-27,416,Europe
2022-02-11,PRY,Paraguay,7854618,3718003,3145443,991172,NA,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,Paraguay,2021-02-22,354,Latin America and the Caribbean
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,430,65.59,39.81,29.3,NA,82,128,0.002,West Bank + Gaza,2021-02-02,348,Asia
2022-02-14,PYF,French Polynesia,348775,182726,166049,NA,NA,208,123.45,64.67,58.77,NA,736,208,0.074,French Polynesia,2021-01-14,396,Oceania
2022-02-16,QAT,Qatar,6143063,NA,NA,1082529,19384,18015,209.62,NA,NA,36.94,6147,NA,NA,Qatar,2020-12-23,420,Asia
2022-02-15,ROU,Romania,16599286,NA,8028480,NA,7538,8573,86.78,NA,41.97,NA,448,NA,NA,Romania,2020-12-27,415,Europe
2022-02-16,RUS,Russia,159211213,78200456,71431686,11716875,799444,350404,109.11,53.59,48.96,8.03,2401,78088,0.054,Russia,2020-12-05,438,Europe
2022-01-27,RWA,Rwanda,16555832,8560560,7044723,NA,NA,146449,124.7,64.48,53.06,NA,11031,52775,0.398,Rwanda,2021-02-14,347,Africa
