date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-11,BEL,Belgium,25525690,9245700,9147692,7561653,3849,10357,219.44,79.48,78.64,65.01,890,75,0.001,Belgium,2020-12-28,530,Europe
2022-05-22,BEN,Benin,3619590,3160654,2628115,NA,NA,20439,29.07,25.38,21.11,NA,1642,199,0.002,Benin,2021-03-29,419,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-22,BFA,Burkina Faso,2938655,2440839,1546170,NA,NA,690,13.67,11.35,7.19,NA,32,622,0.003,Burkina Faso,2021-06-02,354,Africa
2022-06-13,BGD,Bangladesh,274455275,129173653,118438732,27107823,274839,1059011,165.03,77.67,71.22,16.3,6368,14115,0.008,Bangladesh,2021-02-07,491,Asia
2022-06-13,BGR,Bulgaria,4403139,NA,2060564,760919,378,302,63.84,NA,29.88,11.03,44,NA,NA,Bulgaria,2020-12-27,533,Europe
2022-06-13,BHR,Bahrain,3448767,1237554,1221883,989330,331,296,197.26,70.79,69.89,56.59,169,47,0.003,Bahrain,2020-12-17,543,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-29,BLR,Belarus,13054679,6388371,6237709,726983,NA,17642,138.25,67.65,66.06,7.7,1868,4677,0.05,Belarus,2020-12-29,516,Europe
2022-06-10,BLZ,Belize,478380,237943,212136,49560,NA,257,118.14,58.76,52.39,12.24,635,39,0.01,Belize,2021-03-01,466,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-06-08,BOL,Bolivia,13773106,7211804,5981423,1578531,11359,7918,116.4,60.95,50.55,13.34,669,937,0.008,Bolivia,2021-01-29,495,Latin America and the Caribbean
2022-06-13,BRA,Brazil,447773835,184298439,168055659,100715379,318747,563477,209.25,86.12,78.53,47.06,2633,29512,0.014,Brazil,2021-01-17,512,Latin America and the Caribbean
2022-06-12,BRB,Barbados,315643,162586,153057,NA,44,35,109.71,56.51,53.2,NA,122,15,0.005,Barbados,2021-02-10,487,Latin America and the Caribbean
2022-06-05,BRN,Brunei,1173118,444293,426764,301719,NA,653,265.69,100.63,96.66,68.33,1479,74,0.017,Brunei,2021-04-03,428,Asia
2022-06-05,BTN,Bhutan,1909762,692874,672508,544380,NA,146,244.87,88.84,86.23,69.8,187,14,0.002,Bhutan,2021-03-27,435,Asia
2022-05-29,BWA,Botswana,2330589,2172381,1985898,366735,NA,0,97.22,90.62,82.84,15.3,0,98044,4.09,Botswana,2021-03-26,429,Africa
2022-05-22,CAF,Central African Republic,1185512,1092961,1036577,NA,NA,7044,24.1,22.21,21.07,NA,1432,3325,0.068,Central African Republic,2021-05-20,367,Africa
2022-06-13,CAN,Canada,85860421,32753256,31419506,21687659,5461,28010,225.55,86.04,82.54,56.97,736,2582,0.007,Canada,2020-12-14,546,North America
2022-06-06,CHE,Switzerland,15728169,6085707,5999609,3760334,150,1086,180.46,69.83,68.84,43.15,125,93,0.001,Switzerland,2020-12-23,530,Europe
2022-06-09,CHL,Chile,57922798,17978871,17545531,22973090,76004,108352,301.49,93.58,91.32,119.57,5640,1436,0.007,Chile,2020-12-24,532,Latin America and the Caribbean
2022-06-13,CHN,Mainland China,3390194000,NA,NA,NA,740000,730571,234.74,NA,NA,NA,506,NA,NA,China,2020-12-15,545,Asia
2022-05-29,CIV,Ivory Coast,12753769,9521253,7035049,87290,NA,52260,47.14,35.19,26,0.32,1932,224114,0.828,Ivory Coast,2021-03-01,454,Africa
2022-05-22,CMR,Cameroon,1836573,1557984,1214772,52011,NA,296,6.75,5.72,4.46,0.19,11,218,0.001,Cameroon,2021-04-12,405,Africa
2022-05-22,COD,Dem. Rep. Congo,2431360,1895885,1189412,NA,NA,33698,2.63,2.05,1.29,NA,365,23776,0.026,Dem. Rep. Congo,2021-04-19,398,Africa
2022-05-22,COG,Congo,830379,694925,653331,NA,NA,0,14.68,12.28,11.55,NA,0,275,0.005,Congo,2021-03-23,425,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,226.38,85.55,83.57,57.26,171,0,0,Cook Islands,2021-05-18,384,Oceania
2022-06-03,COL,Colombia,84486714,42292969,35958948,12459136,NA,42893,164.8,82.5,70.14,24.3,837,3712,0.007,Colombia,2021-02-17,471,Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,NA,8,72.32,38.42,33.9,NA,9,0,0,Comoros,2021-04-10,407,Africa
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,NA,590,135.7,63.22,54.71,0.03,1050,20,0.004,Cabo Verde,2021-03-18,430,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-06-11,CUB,Cuba,37774774,10674577,9968557,7323019,84147,49118,333.77,94.32,88.08,64.71,4340,346,0.003,Cuba,2021-05-10,397,Latin America and the Caribbean
2022-06-13,CUW,Curaçao,253621,108208,99456,45957,NA,39,153.9,65.66,60.35,27.89,237,5,0.003,Curaçao,2021-02-24,474,Latin America and the Caribbean
2022-06-03,CYM,Cayman Islands,144978,61119,59292,23403,NA,55,218.02,91.91,89.16,35.19,827,9,0.014,Cayman Islands,2021-01-08,511,Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,NA,213,199.17,74.52,71.92,52.73,238,43,0.005,Cyprus,2020-12-27,503,Asia
2022-06-13,CZE,Czech Republic,17653331,6964106,6877317,4222458,891,1187,164.61,64.94,64.13,39.37,111,78,0.001,Czech Republic,2020-12-27,533,Europe
2022-06-12,DEU,Germany,180373230,64557969,64527483,54963369,2048,24251,214.98,76.95,76.91,65.51,289,800,0.001,Germany,2020-12-26,533,Europe
2022-05-29,DJI,Djibouti,302095,171077,131018,NA,NA,15778,30.14,17.07,13.07,NA,15743,0,0,Djibouti,2021-03-15,440,Africa
2022-06-10,DMA,Dominica,66825,32806,30373,3646,NA,13,92.59,45.46,42.08,5.05,180,7,0.01,Dominica,2021-02-22,473,Latin America and the Caribbean
2022-06-12,DNK,Denmark,13225219,4833099,4795807,3643101,832,542,227.5,83.14,82.5,62.67,93,39,0.001,Denmark,2020-12-27,532,Europe
2022-06-12,DOM,Dominican Republic,15709838,7227364,5988206,2361120,1015,3720,143.42,65.98,54.67,21.56,340,566,0.005,Domenican Republic,2021-02-16,481,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.08,18.4,15.36,1.15,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-06-09,ECU,Ecuador,35491601,15174538,13991018,6888604,35880,27283,198.4,84.83,78.21,38.51,1525,834,0.005,Ecuador,2021-01-21,504,Latin America and the Caribbean
2022-05-30,EGY,Egypt,85265369,47851408,35333851,3589217,NA,157178,81.78,45.9,33.89,3.44,1508,80509,0.077,Egypt,2021-01-24,491,Africa
2022-06-08,ESP,Spain,94901362,41244442,40527090,25190614,NA,12233,203.02,88.23,86.7,53.89,262,865,0.002,Spain,2020-12-27,528,Europe
2022-06-07,EST,Estonia,1991222,862369,846934,474288,151,156,150.26,65.08,63.91,35.79,118,34,0.003,Estonia,2020-12-27,527,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-06-09,FIN,Finland,12080311,4514987,4330277,3235047,NA,2620,217.73,81.38,78.05,58.31,472,94,0.002,Finland,2020-12-27,529,Europe
2022-06-13,FJI,Fiji,1474856,706129,634685,NA,NA,50,163.35,78.21,70.29,NA,55,19,0.002,Fiji,2021-03-10,460,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-06-09,FRA,France,144873218,54418852,52846615,38687654,48720,29732,214.88,80.71,78.38,57.38,441,944,0.001,France,2020-12-27,529,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-29,GAB,Gabon,558456,308235,255914,2249,NA,0,24.51,13.53,11.23,0.1,0,0,0,Gabon,2021-03-23,432,Africa
2022-06-05,GBR,United Kingdom,148687238,53505425,50025632,39782009,34738,35984,217.99,78.45,73.34,58.33,528,4705,0.007,United Kingdom,2020-12-08,544,Europe
2022-06-07,GEO,Georgia,2895967,1627489,1268478,NA,NA,302,72.77,40.89,31.87,NA,76,200,0.005,Georgia,2021-03-15,449,Asia
2022-06-01,GGY,Guernsey,156415,NA,NA,NA,NA,49,246.77,NA,NA,NA,773,NA,NA,Guernsey,2020-12-17,531,Europe
2022-05-29,GHA,Ghana,16203630,9786631,6410470,570557,NA,11538,51.06,30.84,20.2,1.8,364,4677,0.015,Ghana,2021-03-02,453,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-29,GIN,Guinea,6127699,5338820,3372119,NA,NA,0,45.4,39.55,24.98,NA,0,123011,0.911,Guinea,2020-12-30,515,Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,NA,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,Gambia,2021-03-10,438,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-06-09,GNQ,Equatorial Guinea,479991,265505,206762,3862,NA,0,33.11,18.31,14.26,0.27,0,0,0,Equatorial Guinea,2021-02-12,482,Africa
2022-06-13,GRC,Greece,21044256,7917021,7626652,6076577,65,1786,202.92,76.34,73.54,58.59,172,107,0.001,Greece,2021-01-04,525,Europe
2022-06-10,GRD,Grenada,88845,43674,38454,6717,NA,17,78.61,38.64,34.03,5.94,150,3,0.003,Grenada,2021-02-12,483,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-06-10,GTM,Guatemala,17654507,8264216,6275710,3114581,NA,13687,96.74,45.28,34.39,17.07,750,2093,0.011,Guatemala,2021-02-25,470,Latin America and the Caribbean
2022-06-08,GUY,Guyana,911504,477432,367808,66264,NA,311,115.33,60.41,46.54,8.38,394,83,0.011,Guyana,2021-02-11,482,Latin America and the Caribbean
2022-06-05,HKG,Hong Kong,17246484,6711299,6358734,4176451,24384,40972,228.35,88.86,84.19,55.3,5425,1864,0.025,Hong Kong,2021-02-26,464,Asia
2022-06-10,HND,Honduras,14215383,6254893,5314008,2646857,NA,21407,141.26,62.16,52.81,26.3,2127,6284,0.062,Honduras,2021-02-25,470,Latin America and the Caribbean
2022-06-12,HRV,Croatia,5255552,2315014,2244514,NA,3,195,128.76,56.72,54.99,NA,48,35,0.001,Croatia,2020-12-27,532,Europe
2022-06-03,HTI,Haiti,285651,188584,132177,NA,NA,352,2.47,1.63,1.15,NA,30,258,0.002,Haiti,2021-07-16,322,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-06-07,IDN,Indonesia,415385585,200652038,167822664,46910883,NA,2011081,150.3,72.6,60.73,16.97,7277,54947,0.02,Indonesia,2021-01-13,510,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-06-13,IND,India,1951184908,1013619662,899977040,37588206,1193795,1531562,140.03,72.74,64.59,2.7,1099,196777,0.014,India,2021-01-16,513,Asia
2022-06-11,IRL,Ireland,10952714,4088391,4038436,3066578,1248,1191,219.81,82.05,81.05,61.54,239,77,0.002,Ireland,2020-12-29,529,Europe
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,NA,22970,176.36,75.91,68.05,32.4,270,5082,0.006,Iran,2021-02-09,477,Asia
2022-05-28,IRQ,Iraq,18353783,10674521,7498791,180471,NA,10652,44.57,25.92,18.21,0.44,259,6416,0.016,Iraq,2021-03-27,427,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-06-13,ISR,Israel,18164418,6710424,6142198,5311796,237,624,195.51,72.22,66.11,57.17,67,45,0,Israel,2020-12-19,541,Asia
2022-06-13,ITA,Italy,137988849,50792865,47940398,40763192,13122,16471,228.58,84.14,79.41,67.53,273,459,0.001,Italy,2020-12-27,533,Europe
2022-06-13,JAM,Jamaica,1449397,808101,704292,41461,NA,644,48.74,27.18,23.69,1.39,217,387,0.013,Jamaica,2021-03-10,460,Latin America and the Caribbean
2022-06-05,JEY,Jersey,234978,83487,80597,70894,NA,44,232.48,82.6,79.74,70.14,435,8,0.008,Jersey,2020-12-13,539,Europe
2022-05-29,JOR,Jordan,9951844,4789727,4508753,657492,NA,1519,96.91,46.64,43.91,6.4,148,789,0.008,Jordan,2021-01-13,501,Asia
2022-06-13,JPN,Japan,282717470,103673112,102218923,76825435,45238,97194,224.29,82.25,81.09,60.95,771,4620,0.004,Japan,2021-02-17,481,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-29,KEN,Kenya,18335254,15995032,12637776,327109,NA,12720,33.35,29.09,22.98,0.59,231,495640,0.901,Kenya,2021-03-05,450,Africa
2022-06-13,KGZ,Kyrgyzstan,3129610,1565493,1312413,NA,2204,1757,47.22,23.62,19.8,NA,265,475,0.007,Kyrgyzstan,2021-03-29,441,Asia
2022-06-05,KHM,Cambodia,40160051,15045995,14328268,9259661,NA,31316,236.98,88.79,84.55,54.64,1848,1765,0.01,Cambodia,2021-02-10,480,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-06-13,KOR,South Korea,125763271,45061152,44610957,37607658,14420,17507,245.13,87.83,86.95,73.3,341,364,0.001,South Korea,2021-02-26,472,Asia
2022-06-01,KWT,Kuwait,8043969,3426459,3310871,1306639,NA,2357,185.84,79.16,76.49,30.19,545,204,0.005,Kuwait,2020-12-24,524,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,Laos,2020-12-31,525,Asia
2022-05-30,LBN,Lebanon,5634462,2686207,2362812,585443,NA,263,83.24,39.68,34.91,8.65,39,81,0.001,Lebanon,2021-02-14,470,Asia
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,NA,6131,38.54,33.81,27.76,0.04,1184,0,0,Liberia,2021-04-01,416,Africa
2022-05-26,LBY,Libya,3527093,2246087,1167540,113466,NA,9552,50.69,32.28,16.78,1.63,1373,4231,0.061,Libya,2021-04-10,411,Africa
2022-06-10,LCA,Saint Lucia,120987,59407,54062,7518,NA,16,65.61,32.22,29.32,4.08,87,8,0.004,Saint Lucia,2021-02-17,478,Latin America and the Caribbean
2022-06-02,LIE,Liechtenstein,70683,26739,26418,18544,NA,0,184.77,69.9,69.06,48.48,0,0,0,Liechtenstein,2021-01-18,500,Europe
2022-06-07,LKA,Sri Lanka,39576548,17072957,14516137,7987454,NA,1478,184.1,79.42,67.53,37.16,69,107,0,Sri Lanka,2021-01-29,494,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-06-13,LTU,Lithuania,4486948,1952082,1876305,933509,136,128,166.81,72.57,69.75,34.7,48,20,0.001,Lithuania,2020-12-27,533,Europe
2022-06-11,LUX,Luxembourg,1300452,481148,NA,387111,144,226,204.86,75.79,NA,60.98,356,11,0.002,Luxembourg,2020-12-28,530,Europe
2022-06-06,LVA,Latvia,2891859,1345635,1305260,526877,68,114,154.9,72.08,69.91,28.22,61,15,0.001,Latvia,2020-12-28,525,Europe
2022-06-13,MAC,Macao,1429252,611564,582973,273088,1114,1186,217.08,92.89,88.55,41.48,1801,151,0.023,Macao,2021-02-09,489,Asia
2022-06-01,MAR,Morocco,54668746,24930030,23411104,6425325,NA,8190,146.39,66.76,62.69,17.21,219,978,0.003,Morocco,2021-01-28,489,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,53.82,NA,26.43,NA,145,NA,NA,Moldova,2021-03-02,457,Europe
2022-05-29,MDG,Madagascar,2369775,2292629,2201056,43528,NA,0,8.34,8.06,7.74,0.15,0,71575,0.252,Madagascar,2021-05-10,384,Africa
2022-06-06,MDV,Maldives,944563,398727,384274,161562,NA,98,173.75,73.35,70.69,29.72,180,6,0.001,Maldives,2021-02-01,490,Asia
2022-06-03,MEX,Mexico,208630697,88047653,79947470,53063583,NA,120646,160.16,67.59,61.37,40.74,926,84904,0.065,Mexico,2020-12-24,526,Latin America and the Caribbean
2022-05-22,MKD,North Macedonia,1848954,853737,837084,158133,NA,58,88.78,40.99,40.19,7.59,28,12,0.001,North Macedonia,2021-02-17,459,Europe
2022-05-29,MLI,Mali,2199134,2178821,1758780,NA,NA,12004,10.54,10.45,8.43,NA,576,93756,0.45,Mali,2021-03-31,424,Africa
2022-06-12,MLT,Malta,1307665,476599,469489,395940,134,531,253.37,92.35,90.97,76.72,1029,19,0.004,Malta,2020-12-27,532,Europe
2022-05-24,MMR,Myanmar,59453155,31345527,26110318,1997310,NA,164223,108.48,57.19,47.64,3.64,2996,23410,0.043,Myanmar,2021-01-27,482,Asia
2022-06-13,MNE,Montenegro,674425,291336,283482,99607,11,51,107.38,46.39,45.14,15.86,81,14,0.002,Montenegro,2021-02-20,478,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-29,MOZ,Mozambique,31616078,22184668,21304542,353032,NA,0,98.3,68.98,66.24,1.1,0,1029414,3.201,Mozambique,2021-03-08,447,Africa
2022-05-29,MRT,Mauritania,2838929,2542194,1951133,213042,NA,26990,59.45,53.24,40.86,4.46,5652,139305,2.917,Mauritania,2021-03-26,429,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,NA,0,11.03,10.42,8.09,0,0,64387,0.328,Malawi,2021-03-11,444,Africa
2022-06-13,MYS,Malaysia,71064564,28011282,27148640,16119272,6588,8362,216.82,85.46,82.83,49.18,255,592,0.002,Malaysia,2021-02-24,474,Asia
2022-05-22,"NAM",Namibia,834756,479078,410511,50937,NA,0,32.26,18.52,15.87,1.97,0,0,0,Namibia,2021-03-19,429,Africa
2022-06-13,NCL,New Caledonia,461504,188380,180313,92811,NA,33,160.12,65.36,62.56,32.2,114,5,0.002,New Caledonia,2021-01-20,509,Oceania
2022-05-22,NER,Niger,2694418,2192163,1550910,NA,NA,90,10.72,8.72,6.17,NA,4,196,0.001,Niger,2021-03-29,419,Africa
2022-05-29,NGA,Nigeria,43994555,30680510,20096868,942369,NA,0,20.81,14.51,9.51,0.45,0,468413,0.222,Nigeria,2021-03-05,450,Africa
2022-06-08,NIC,Nicaragua,10973441,5837222,5136219,NA,NA,38528,163.72,87.09,76.63,NA,5748,8032,0.12,Nicaragua,2021-03-02,463,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-28,NLD,Netherlands,33315120,12808594,11983233,9277101,NA,2287,194,74.59,69.78,54.02,133,262,0.002,Netherlands,2021-01-06,507,Europe
2022-06-12,NOR,Norway,11338831,4339947,4042824,2956060,13,865,207.46,79.4,73.97,54.08,158,94,0.002,Norway,2020-12-27,532,Europe
2022-06-11,NPL,Nepal,44247981,22465417,19981665,5204193,81912,88136,149.11,75.71,67.34,17.54,2970,4264,0.014,Nepal,2021-01-27,500,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-06-13,NZL,New Zealand,11101477,4291517,4108262,2701698,NA,1319,216.56,83.72,80.14,52.7,257,79,0.002,New Zealand,2021-02-20,478,Oceania
2022-05-23,OMN,Oman,7090453,3263849,3072891,753713,NA,381,135.74,62.49,58.83,14.43,73,120,0.002,Oman,2020-12-27,512,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-06-13,PAK,Pakistan,255066207,135769376,124146250,12476959,766187,731732,113.26,60.29,55.13,5.54,3249,76039,0.034,Pakistan,2021-02-02,496,Asia
2022-06-10,PAN,Panama,8288767,3479337,3107272,1702158,NA,6592,189.17,79.41,70.92,38.85,1504,248,0.006,Panama,2021-01-20,506,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-06-11,PER,Peru,76178737,29425175,27464300,19289262,27185,61740,228.36,88.21,82.33,57.82,1851,3441,0.01,Peru,2021-02-09,487,Latin America and the Caribbean
2022-06-05,PHL,Philippines,150995394,74634409,70009042,14251950,NA,113431,135.97,67.21,63.04,12.83,1021,55766,0.05,Philippines,2021-03-01,461,Asia
2022-06-06,PNG,Papua New Guinea,602174,330825,271349,NA,NA,1060,6.6,3.63,2.98,NA,116,534,0.006,Papua New Guinea,2021-03-31,432,Oceania
2022-06-12,POL,Poland,54550793,22728227,22506187,12127447,237,3265,144.33,60.13,59.54,32.09,86,496,0.001,Poland,2020-12-27,532,Europe
2022-05-27,PRT,Portugal,24104902,9716357,8866046,6506318,NA,18076,237.07,95.56,87.2,63.99,1778,390,0.004,Portugal,2020-12-27,516,Europe
2022-06-10,PRY,Paraguay,8838289,3940647,3442577,1455065,NA,7617,122.42,54.58,47.68,20.15,1055,705,0.01,Paraguay,2021-02-22,473,Latin America and the Caribbean
2022-05-22,PSE,West Bank + Gaza,3723499,2003622,1769425,328588,NA,229,71.29,38.36,33.88,6.29,44,116,0.002,West Bank + Gaza,2021-02-02,474,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-06-08,QAT,Qatar,6914015,NA,NA,1641636,4802,3295,235.93,NA,NA,56.02,1124,NA,NA,Qatar,2020-12-23,532,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.97,NA,42.42,NA,63,NA,NA,Romania,2020-12-27,531,Europe
2022-06-12,RUS,Russia,167269203,81110817,74003641,14393482,34233,7136,114.64,55.59,50.72,9.86,49,1430,0.001,Russia,2020-12-05,554,Europe
2022-05-29,RWA,Rwanda,22214312,9061143,8527099,4626070,NA,42441,167.32,68.25,64.23,34.84,3197,4435,0.033,Rwanda,2021-02-14,469,Africa
2022-06-01,SAU,Saudi Arabia,65837671,26599329,24960145,NA,NA,52513,186.29,75.27,70.63,NA,1486,6866,0.019,Saudi Arabia,2020-12-17,531,Asia
2022-05-29,SDN,Sudan,9599417,5929766,3631390,38261,NA,341808,21.38,13.2,8.09,0.09,7611,7986,0.018,Sudan,2021-03-09,446,Africa
