date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-14,COD,Dem. Rep. Congo,256561,195619,83718,NA,NA,5256,0.28,0.21,0.09,NA,57,4661,0.005,Dem. Rep. Congo,2021-04-19,239,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-18,COL,Colombia,62523818,37836418,27199605,2677561,207004,270544,121.96,73.8,53.06,5.22,5277,159672,0.311,Colombia,2021-02-17,304,Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,Comoros,2021-04-10,244,Africa
2021-12-13,CPV,Cabo Verde,557243,301215,254463,NA,NA,705,99.17,53.61,45.29,NA,1255,144,0.026,Cabo Verde,2021-03-18,270,Africa
2021-12-13,CRI,Costa Rica,7348965,3922190,3364478,62297,NA,18135,143,76.32,65.47,1.21,3529,2503,0.049,Costa Rica,2020-12-24,354,Latin America and the Caribbean
2021-12-17,CUB,Cuba,29292150,10299822,9478586,NA,67668,47366,258.82,91.01,83.75,NA,4185,11802,0.104,Cuba,2021-05-10,221,Latin America and the Caribbean
2021-12-18,CUW,Curaçao,203111,103752,96373,NA,560,533,123.25,62.96,58.48,NA,3234,43,0.026,Curaçao,2021-02-24,297,Latin America and the Caribbean
2021-12-10,CYM,Cayman Islands,128181,58371,56486,NA,NA,352,192.76,87.78,84.94,NA,5293,33,0.05,Cayman Islands,2021-01-08,336,Latin America and the Caribbean
2021-12-15,CYP,Cyprus,1446090,636379,597008,212703,10690,7985,161.39,71.02,66.63,23.74,8912,708,0.079,Cyprus,2020-12-27,353,Asia
2021-12-19,CZE,Czech Republic,14908734,6778506,6569310,1962681,21506,72862,139.01,63.21,61.25,18.3,6794,5326,0.05,Czech Republic,2020-12-27,357,Europe
2021-12-19,DEU,Germany,142073580,60992596,58444931,26194109,311571,1011662,169.34,72.7,69.66,31.22,12058,76599,0.091,Germany,2020-12-26,358,Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,Djibouti,2021-03-15,275,Africa
2021-12-17,DMA,Dominica,56576,29200,27376,NA,NA,57,78.39,40.46,37.93,NA,790,19,0.026,Dominica,2021-02-22,298,Latin America and the Caribbean
2021-12-16,DNK,Denmark,10742842,4702853,4505271,1581477,NA,73793,184.8,80.9,77.5,27.2,12694,8971,0.154,Denmark,2020-12-27,354,Europe
2021-12-18,DOM,Dominican Republic,14001048,6923416,5678445,1399187,2887,8175,127.82,63.21,51.84,12.77,746,1787,0.016,Domenican Republic,2021-02-16,305,Latin America and the Caribbean
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,147230,35110,27.55,15.41,12.08,NA,787,23904,0.054,Algeria,2021-01-30,304,Africa
2021-12-14,ECU,Ecuador,26362850,14016690,12071652,731529,101667,87797,147.37,78.36,67.48,4.09,4908,16741,0.094,Ecuador,2021-01-21,327,Latin America and the Caribbean
2021-12-14,EGY,Egypt,47838944,30505670,18205046,NA,NA,487145,45.89,29.26,17.46,NA,4672,316631,0.304,Egypt,2021-01-24,324,Africa
2021-12-16,ESP,Spain,82518671,38607797,37777929,10507992,451223,670109,176.53,82.59,80.82,22.48,14335,17065,0.037,Spain,2020-12-27,354,Europe
2021-12-19,EST,Estonia,1506860,837087,809331,NA,462,1385,113.71,63.17,61.07,NA,1045,454,0.034,Estonia,2020-12-27,357,Europe
2021-12-19,ETH,Ethiopia,10620502,9165615,1454887,NA,1566,27254,9.01,7.78,1.23,NA,231,26995,0.023,Ethiopia,2021-03-13,281,Africa
2021-12-12,FIN,Finland,8943623,4322668,4085140,535815,NA,26529,161.19,77.91,73.63,9.66,4781,2103,0.038,Finland,2020-12-27,350,Europe
2021-12-13,FJI,Fiji,1257375,659250,598125,NA,NA,1734,139.26,73.01,66.24,NA,1920,485,0.054,Fiji,2021-03-10,278,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-16,FRA,France,116208558,52430750,48496460,16338915,886037,697580,172,77.6,71.78,24.18,10325,21349,0.032,France,2020-12-27,354,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2021-12-18,GBR,United Kingdom,126533737,51463255,47009608,28060874,986689,766955,185.51,75.45,68.92,41.14,11245,29629,0.043,United Kingdom,2020-12-08,375,Europe
2021-12-19,GEO,Georgia,2384360,1304199,1080161,NA,3388,10360,59.91,32.77,27.14,NA,2603,5704,0.143,Georgia,2021-03-15,279,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-15,GHA,Ghana,4216970,2651463,1565507,NA,NA,34442,13.29,8.36,4.93,NA,1085,0,0,Ghana,2021-03-02,288,Africa
2021-12-18,GIB,Gibraltar,107273,41144,40026,26103,528,494,318.4,122.12,118.8,77.48,14663,10,0.03,Gibraltar,2021-01-10,342,Europe
2021-12-12,GIN,Guinea,2505531,1687180,818351,NA,2619,1485,18.56,12.5,6.06,NA,110,864,0.006,Guinea,2020-12-30,347,Africa
2021-12-12,GMB,Gambia,273395,242202,228266,NA,30,214,10.99,9.74,9.18,NA,86,214,0.009,Gambia,2021-03-10,277,Africa
2021-12-13,GNB,Guinea-Bissau,406401,385186,21215,NA,NA,2222,20.16,19.11,1.05,NA,1102,2095,0.104,Guinea-Bissau,2021-04-02,255,Africa
2021-12-16,GNQ,Equatorial Guinea,452572,249215,203357,NA,NA,678,31.21,17.19,14.03,NA,468,83,0.006,Equatorial Guinea,2021-02-12,307,Africa
2021-12-19,GRC,Greece,16301550,7346629,6860472,2822299,98631,107084,157.19,70.84,66.15,27.21,10326,12998,0.125,Greece,2021-01-04,349,Europe
2021-12-10,GRD,Grenada,75893,40930,34963,NA,NA,106,67.15,36.22,30.94,NA,938,53,0.047,Grenada,2021-02-12,301,Latin America and the Caribbean
2021-12-15,GRL,Greenland,78240,40385,37855,NA,NA,50,137.58,71.02,66.57,NA,879,13,0.023,Greenland,2021-01-04,345,North America
2021-12-18,GTM,Guatemala,10857262,6380600,4476662,NA,21946,40579,59.49,34.96,24.53,NA,2224,19779,0.108,Guatemala,2021-02-25,296,Latin America and the Caribbean
2021-12-14,GUY,Guyana,698265,406072,286437,5756,NA,1520,88.35,51.38,36.24,0.73,1923,279,0.035,Guyana,2021-02-11,306,Latin America and the Caribbean
2021-12-19,HKG,Hong Kong,9751659,4834482,4609076,NA,13767,14833,129.11,64.01,61.02,NA,1964,3505,0.046,Hong Kong,2021-02-26,296,Asia
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,NA,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,Honduras,2021-02-25,281,Latin America and the Caribbean
2021-12-18,HRV,Croatia,4542083,2242262,2088816,NA,22773,22911,111.28,54.94,51.18,NA,5613,2216,0.054,Croatia,2020-12-27,356,Europe
2021-12-16,HTI,Haiti,190063,120569,69835,NA,NA,196,1.65,1.04,0.61,NA,17,87,0.001,Haiti,2021-07-16,153,Latin America and the Caribbean
2021-12-07,HUN,Hungary,14655778,6166840,5874429,2824464,NA,46688,152.12,64.01,60.97,29.32,4846,4899,0.051,Hungary,2020-12-26,346,Europe
2021-12-18,IDN,Indonesia,258469441,151417878,107051563,NA,586972,1295660,93.53,54.79,38.74,NA,4688,704034,0.255,Indonesia,2021-01-13,339,Asia
2021-12-18,IMN,Isle of Man,133634,68539,65095,NA,11,36,156.46,80.25,76.21,NA,421,13,0.015,Isle of Man,2021-01-04,348,Europe
2021-12-19,IND,India,1376428862,828319595,548109267,NA,3371373,6432805,98.78,59.45,39.34,NA,4617,1658764,0.119,India,2021-01-16,337,Asia
2021-12-18,IRL,Ireland,8968153,3880984,3821797,1502018,38108,45211,179.98,77.89,76.7,30.14,9073,850,0.017,Ireland,2020-12-29,354,Europe
2021-12-19,IRN,Iran,113239941,59126764,50340978,3772199,NA,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,Iran,2021-02-09,313,Asia
2021-12-14,IRQ,Iraq,13360483,8111496,5241122,NA,NA,76914,32.44,19.7,12.73,NA,1868,39716,0.096,Iraq,2021-03-27,262,Asia
2021-12-16,ISL,Iceland,704015,287229,282962,189655,NA,2110,205.04,83.65,82.41,55.24,6145,83,0.024,Iceland,2020-12-29,352,Europe
2021-12-19,ISR,Israel,16446998,6454410,5833481,4159107,22434,16621,177.02,69.47,62.79,44.76,1789,6307,0.068,Israel,2020-12-19,365,Asia
2021-12-19,ITA,Italy,105743083,47907960,44449831,14884647,335913,516233,175.17,79.36,73.63,24.66,8552,38288,0.063,Italy,2020-12-27,357,Europe
2021-12-19,JAM,Jamaica,1183388,705402,552370,NA,2596,3163,39.8,23.72,18.58,NA,1064,1357,0.046,Jamaica,2021-03-10,284,Latin America and the Caribbean
2021-12-12,JEY,Jersey,196865,80602,76133,NA,NA,686,194.78,79.75,75.32,NA,6787,46,0.046,Jersey,2020-12-13,364,Europe
2021-12-19,JOR,Jordan,8138188,4275516,3862672,NA,16828,12586,79.25,41.64,37.61,NA,1226,6460,0.063,Jordan,2021-01-13,340,Asia
2021-12-16,JPN,Japan,198497730,100125316,98222530,NA,77759,69051,157.47,79.43,77.92,NA,548,12725,0.01,Japan,2021-02-17,302,Asia
2021-12-19,KAZ,Kazakhstan,17256476,8896942,8359534,NA,12311,16919,90.85,46.84,44.01,NA,891,6416,0.034,Kazakhstan,2021-02-01,321,Asia
2021-12-19,KEN,Kenya,8913690,5930258,3592043,NA,NA,102204,16.21,10.79,6.53,NA,1859,79305,0.144,Kenya,2021-03-05,289,Africa
2021-12-14,KGZ,Kyrgyzstan,2135383,1174065,950978,NA,10121,8633,32.22,17.71,14.35,NA,1302,3982,0.06,Kyrgyzstan,2021-03-29,260,Asia
2021-12-19,KHM,Cambodia,29830319,14225712,13592006,3065752,27257,46894,176.03,83.95,80.21,18.09,2767,3484,0.021,Cambodia,2021-02-10,312,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-17,KNA,Saint Kitts and Nevis,54077,27484,25359,1234,NA,84,100.99,51.33,47.36,2.3,1569,18,0.034,Saint Kitts and Nevis,2021-02-22,298,Latin America and the Caribbean
2021-12-19,KOR,South Korea,95622504,43493325,42070660,11565083,36831,864146,186.38,84.77,82,22.54,16843,71938,0.14,South Korea,2021-02-26,296,Asia
2021-12-15,KWT,Kuwait,6719055,3320794,3193897,NA,NA,13420,155.23,76.72,73.79,NA,3100,1102,0.025,Kuwait,2020-12-24,356,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-18,LBN,Lebanon,3904931,2131113,1773818,NA,6675,15986,57.69,31.48,26.2,NA,2362,11478,0.17,Lebanon,2021-02-14,307,Asia
2021-12-15,LBR,Liberia,880313,784838,755263,NA,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,Liberia,2021-04-01,258,Africa
2021-12-15,LBY,Libya,2554207,1796814,757393,NA,NA,11154,36.71,25.82,10.88,NA,1603,5970,0.086,Libya,2021-04-10,249,Africa
2021-12-19,LCA,Saint Lucia,103802,55346,48456,NA,NA,124,56.29,30.01,26.28,NA,672,32,0.017,Saint Lucia,2021-02-17,305,Latin America and the Caribbean
2021-12-16,LIE,Liechtenstein,59189,26001,25481,8580,572,648,154.73,67.97,66.61,22.43,16939,18,0.047,Liechtenstein,2021-01-18,332,Europe
2021-12-19,LKA,Sri Lanka,32208015,15967577,13809954,2430484,86798,170925,149.82,74.28,64.24,11.31,7951,1656,0.008,Sri Lanka,2021-01-29,324,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2021-12-19,LTU,Lithuania,3971521,1901565,1815167,519797,2514,14002,147.65,70.69,67.48,19.32,5205,1636,0.061,Lithuania,2020-12-27,357,Europe
2021-12-12,LUX,Luxembourg,973411,454687,NA,122614,499,5155,153.34,71.63,NA,19.31,8120,672,0.106,Luxembourg,2020-12-28,349,Europe
2021-12-19,LVA,Latvia,2457996,1300969,1243271,189771,974,9265,131.66,69.68,66.59,10.16,4963,1107,0.059,Latvia,2020-12-28,356,Europe
2021-12-18,MAC,Macao,956156,490428,455298,NA,1890,1990,145.23,74.49,69.15,NA,3023,302,0.046,Macao,2021-02-09,312,Asia
2021-12-14,MAR,Morocco,49470641,24573352,22895600,NA,NA,47004,132.47,65.8,61.31,NA,1259,4333,0.012,Morocco,2021-01-28,320,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-19,MDA,Moldova,1716162,NA,965092,NA,NA,4914,42.65,NA,23.98,NA,1221,NA,NA,Moldova,2021-03-02,292,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-16,MDV,Maldives,784616,396358,366165,22093,659,599,144.33,72.91,67.36,4.06,1102,30,0.006,Maldives,2021-02-01,318,Asia
2021-12-19,MEX,Mexico,141722544,81810589,66740075,NA,NA,650433,108.8,62.8,51.24,NA,4993,203156,0.156,Mexico,2020-12-24,360,Latin America and the Caribbean
2021-12-12,MKD,North Macedonia,1724797,836816,804518,83463,NA,1902,82.82,40.18,38.63,4.01,913,503,0.024,North Macedonia,2021-02-17,298,Europe
2021-12-16,MLI,Mali,989985,843144,343162,NA,NA,3252,4.75,4.04,1.65,NA,156,2625,0.013,Mali,2021-03-31,260,Africa
2021-12-18,MLT,Malta,1009968,437861,434596,169800,2718,2717,195.69,84.84,84.21,32.9,5264,135,0.026,Malta,2020-12-27,356,Europe
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,Myanmar,2021-01-27,307,Asia
2021-12-19,MNE,Montenegro,548751,281421,267330,NA,597,740,87.37,44.81,42.57,NA,1178,233,0.037,Montenegro,2021-02-20,302,Europe
2021-12-19,MNG,Mongolia,4424654,2264437,2160217,NA,122,825,132.9,68.02,64.89,NA,248,230,0.007,Mongolia,2021-02-23,299,Asia
2021-12-15,MOZ,Mozambique,12025232,7241597,4783635,NA,NA,139374,37.39,22.52,14.87,NA,4333,65603,0.204,Mozambique,2021-03-08,282,Africa
2021-12-16,MRT,Mauritania,1820362,1110533,709829,NA,5374,3067,38.12,23.26,14.87,NA,642,1590,0.033,Mauritania,2021-03-26,265,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-18,MWI,Malawi,1639533,1355692,651693,NA,10776,14399,8.34,6.9,3.32,NA,733,14386,0.073,Malawi,2021-03-11,282,Africa
2021-12-19,MYS,Malaysia,55282279,25942632,25540982,3993858,66758,58581,168.67,79.15,77.93,12.19,1787,3282,0.01,Malaysia,2021-02-24,298,Asia
2021-12-15,"NAM",Namibia,713598,387413,326185,NA,NA,2796,27.58,14.97,12.61,NA,1081,1553,0.06,Namibia,2021-03-19,271,Africa
2021-12-13,NCL,New Caledonia,354333,182049,172284,NA,NA,342,122.94,63.16,59.78,NA,1187,134,0.046,New Caledonia,2021-01-20,327,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-15,NGA,Nigeria,12214538,8181113,4031004,NA,NA,152408,5.78,3.87,1.91,NA,721,123872,0.059,Nigeria,2021-03-05,285,Africa
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,Nicaragua,2021-03-02,288,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-15,NLD,Netherlands,24854421,NA,NA,NA,NA,8985,144.73,NA,NA,NA,523,NA,NA,Netherlands,2021-01-06,343,Europe
2021-12-16,NOR,Norway,9388997,4269323,3897475,1222199,89264,42812,171.78,78.11,71.31,22.36,7833,1727,0.032,Norway,2020-12-27,354,Europe
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,Nepal,2021-01-27,313,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-19,NZL,New Zealand,8006454,3964319,3801569,240566,NA,18131,156.3,77.39,74.21,4.7,3539,2053,0.04,New Zealand,2021-02-20,302,Oceania
2021-12-16,OMN,Oman,5934585,3120714,2889245,32412,NA,0,113.62,59.75,55.31,0.62,0,840,0.016,Oman,2020-12-27,354,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-19,PAK,Pakistan,141509339,88492869,61084339,NA,NA,1086805,62.84,39.3,27.12,NA,4826,529960,0.235,Pakistan,2021-02-02,320,Asia
2021-12-19,PAN,Panama,5725000,3020735,2455782,248483,1094,5805,130.66,68.94,56.05,5.67,1325,725,0.017,Panama,2021-01-20,333,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-18,PER,Peru,46515373,23860076,20472834,2182463,83300,196460,139.44,71.52,61.37,6.54,5889,66431,0.199,Peru,2021-02-09,312,Latin America and the Caribbean
2021-12-19,PHL,Philippines,100907667,NA,43534136,1113377,NA,610045,90.87,NA,39.2,1,5494,NA,NA,Philippines,2021-03-01,293,Asia
2021-12-13,PNG,Papua New Guinea,498598,282571,216027,NA,NA,2418,5.47,3.1,2.37,NA,265,1016,0.011,Papua New Guinea,2021-03-31,257,Oceania
2021-12-19,POL,Poland,45552262,21387771,20841341,5880648,41023,187581,120.52,56.59,55.14,15.56,4963,30008,0.079,Poland,2020-12-27,357,Europe
2021-12-18,PRT,Portugal,18701143,9053901,9051248,2322698,74376,61399,183.92,89.04,89.02,22.84,6038,0,0,Portugal,2020-12-27,356,Europe
2021-12-17,PRY,Paraguay,6489760,3444261,2871213,174286,NA,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,Paraguay,2021-02-22,298,Latin America and the Caribbean
2021-12-06,PSE,West Bank + Gaza,3184868,2020110,1403992,NA,NA,9115,60.98,38.68,26.88,NA,1745,4797,0.092,West Bank + Gaza,2021-02-02,307,Asia
2021-12-13,PYF,French Polynesia,324631,167068,157563,NA,NA,519,114.9,59.13,55.77,NA,1837,290,0.103,French Polynesia,2021-01-14,333,Oceania
2021-12-19,QAT,Qatar,5114157,NA,NA,NA,5427,6580,174.51,NA,NA,NA,2245,NA,NA,Qatar,2020-12-23,361,Asia
2021-12-18,ROU,Romania,15606929,NA,7718704,NA,28407,32295,81.59,NA,40.35,NA,1688,NA,NA,Romania,2020-12-27,356,Europe
2021-12-19,RUS,Russia,140161780,71781421,63592062,5975597,603371,615407,96.06,49.2,43.58,4.1,4218,252566,0.173,Russia,2020-12-05,379,Europe
2021-12-15,RWA,Rwanda,11030100,6847793,4182307,NA,NA,125701,83.08,51.58,31.5,NA,9468,73824,0.556,Rwanda,2021-02-14,304,Africa
2021-12-19,SAU,Saudi Arabia,48381592,24872178,22935782,NA,58637,41929,136.9,70.38,64.9,NA,1186,12303,0.035,Saudi Arabia,2020-12-17,367,Asia
