date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-10,AZE,Azerbaijan,13832547,5369091,4859079,3348027,NA,1495,134.13,52.06,47.12,32.46,145,239,0.002,Azerbaijan,2021-01-18,569,Asia
2022-08-07,BDI,Burundi,19346,17474,16882,12,NA,56,0.15,0.14,0.13,0,4,55,0,Burundi,2021-10-18,293,Africa
2022-08-06,BEL,Belgium,25741345,9252460,9155596,7763094,390,1176,221.69,79.68,78.85,66.86,101,56,0,Belgium,2020-12-28,586,Europe
2022-08-07,BEN,Benin,3681560,3190518,2690085,NA,NA,0,28.33,24.55,20.7,NA,0,468,0.004,Benin,2021-03-29,496,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-07-17,BFA,Burkina Faso,3134621,2551596,1640349,NA,NA,8905,14.18,11.55,7.42,NA,403,4847,0.022,Burkina Faso,2021-06-02,410,Africa
2022-08-06,BGD,Bangladesh,291123460,130137673,120703120,40659978,NA,178696,171.9,76.84,71.27,24.01,1055,12568,0.007,Bangladesh,2021-02-07,545,Asia
2022-08-10,BGR,Bulgaria,4495939,NA,2066347,NA,2896,2009,65.29,NA,30.01,NA,292,NA,NA,Bulgaria,2020-12-27,591,Europe
2022-08-10,BHR,Bahrain,3463393,1239636,1224632,999125,235,212,236.69,84.72,83.69,68.28,145,31,0.002,Bahrain,2020-12-17,601,Asia
2022-08-05,BHS,Bahamas,355958,171391,162729,33273,NA,957,87.26,42.02,39.89,8.16,2346,703,0.172,Bahamas,2021-03-14,509,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-07-10,BLR,Belarus,13394906,6437839,6332753,922998,NA,8986,139.85,67.21,66.12,9.64,938,575,0.006,Belarus,2020-12-29,558,Europe
2022-08-05,BLZ,Belize,496542,249641,218586,50036,NA,64,124.13,62.41,54.64,12.51,160,17,0.004,Belize,2021-03-01,522,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-03,BOL,Bolivia,14332894,7299112,6080564,1951870,9859,13146,118.65,60.43,50.34,16.16,1088,2410,0.02,Bolivia,2021-01-29,551,Latin America and the Caribbean
2022-08-10,BRA,Brazil,466047379,185892530,170983152,114560347,204003,75375,217.45,86.73,79.78,53.45,352,38107,0.018,Brazil,2021-01-17,570,Latin America and the Caribbean
2022-08-09,BRB,Barbados,317142,163015,154127,NA,25,22,112.78,57.97,54.81,NA,78,7,0.002,Barbados,2021-02-10,545,Latin America and the Caribbean
2022-06-10,BRN,Brunei,1190890,445849,436027,307711,NA,1269,267.39,100.11,97.9,69.09,2849,111,0.025,Brunei,2021-04-03,433,Asia
2022-07-31,BTN,Bhutan,1917605,694208,673485,549912,NA,443,246.64,89.29,86.62,70.73,570,95,0.012,Bhutan,2021-03-27,491,Asia
2022-08-07,BWA,Botswana,2871301,1696430,1512567,420133,NA,412,110.93,65.54,58.44,16.23,159,0,0,Botswana,2021-03-26,499,Africa
2022-07-24,CAF,Central African Republic,1392969,1301882,1245498,12108,NA,0,25.53,23.86,22.82,0.22,0,209,0.004,Central African Republic,2021-05-20,430,Africa
2022-08-02,CAN,Canada,87492022,32792945,31504328,23194749,7196,34817,229.31,85.95,82.57,60.79,913,47,0,Canada,2020-12-14,596,North America
2022-08-08,CHE,Switzerland,15914028,6092117,6007428,3936146,2787,3145,183.1,70.09,69.12,45.29,362,59,0.001,Switzerland,2020-12-23,593,Europe
2022-08-10,CHL,Chile,61406446,18042374,17638133,26300694,22963,28630,315.01,92.56,90.48,134.92,1469,753,0.004,Chile,2020-12-24,594,Latin America and the Caribbean
2022-08-10,CHN,Mainland China,3426938000,NA,NA,NA,319000,300000,240.34,NA,NA,NA,210,NA,NA,China,2020-12-15,603,Asia
2022-08-07,CIV,Ivory Coast,17411265,10469471,8369532,1085450,NA,84730,63.36,38.1,30.46,3.95,3084,35429,0.129,Ivory Coast,2021-03-01,524,Africa
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,NA,348,6.82,5.77,4.51,0.19,13,253,0.001,Cameroon,2021-04-12,468,Africa
2022-08-07,COD,Dem. Rep. Congo,4119787,3806618,2471211,NA,NA,17815,4.3,3.97,2.58,NA,186,16959,0.018,Dem. Rep. Congo,2021-04-19,475,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-07-29,COL,Colombia,87079477,42573293,36397439,13470722,NA,43243,169.03,82.64,70.65,26.15,839,6641,0.013,Colombia,2021-02-17,527,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-08-07,CPV,Cabo Verde,839348,355957,308044,409,NA,1148,142.76,60.54,52.4,0.07,1953,21,0.004,Cabo Verde,2021-03-18,507,Africa
2022-08-05,CRI,Costa Rica,11585211,4460393,4186342,2456743,NA,11517,224.78,86.54,81.23,47.67,2235,253,0.005,Costa Rica,2020-12-24,589,Latin America and the Caribbean
2022-08-08,CUB,Cuba,39785371,10686904,9980556,7542780,88623,58335,353.45,94.94,88.67,67.01,5182,248,0.002,Cuba,2021-05-10,455,Latin America and the Caribbean
2022-08-10,CUW,Curaçao,255068,108386,99746,46936,12,20,134.01,56.94,52.4,24.66,105,3,0.002,Curaçao,2021-02-24,532,Latin America and the Caribbean
2022-08-05,CYM,Cayman Islands,147628,61583,60034,23812,NA,34,216.67,90.38,88.11,34.95,499,5,0.007,Cayman Islands,2021-01-08,574,Latin America and the Caribbean
2022-07-26,CYP,Cyprus,1791383,668933,645367,477083,NA,94,199.93,74.66,72.03,53.25,105,16,0.002,Cyprus,2020-12-27,576,Asia
2022-08-10,CZE,Czech Republic,17808193,6970225,6884444,4364442,5625,4362,169.43,66.32,65.5,41.52,415,98,0.001,Czech Republic,2020-12-27,591,Europe
2022-08-10,DEU,Germany,184197823,64739711,63404911,58347310,36451,24777,220.84,77.62,76.02,69.95,297,595,0.001,Germany,2020-12-26,592,Europe
2022-07-27,DJI,Djibouti,231653,211044,190673,NA,NA,603,20.95,19.09,17.25,NA,545,603,0.055,Djibouti,2021-03-15,499,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-08-09,DNK,Denmark,13217176,4823182,4787582,3653002,180,189,225.77,82.39,81.78,62.4,32,18,0,Denmark,2020-12-27,590,Europe
2022-08-09,DOM,Dominican Republic,15908208,7260034,6021536,2423376,3451,2894,143.09,65.3,54.16,21.8,260,563,0.005,Domenican Republic,2021-02-16,539,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-08-02,ECU,Ecuador,36801542,15219781,14063328,8086677,39919,34279,206.78,85.52,79.02,45.44,1926,1110,0.006,Ecuador,2021-01-21,558,Latin America and the Caribbean
2022-08-07,EGY,Egypt,96161665,52066692,38866849,7559210,NA,85314,88.01,47.65,35.57,6.92,781,31616,0.029,Egypt,2021-01-24,560,Africa
2022-08-03,ESP,Spain,95548924,41281380,40614299,25794632,NA,8264,201.21,86.93,85.53,54.32,174,488,0.001,Spain,2020-12-27,584,Europe
2022-08-08,EST,Estonia,2008822,864875,844120,500553,992,713,151.19,65.09,63.53,37.67,537,65,0.005,Estonia,2020-12-27,589,Europe
2022-07-24,ETH,Ethiopia,52477385,44695420,38296046,2612531,NA,20317,43.63,37.16,31.84,2.17,169,0,0,Ethiopia,2021-03-13,498,Africa
2022-08-10,FIN,Finland,12400147,4520167,4339176,3540804,NA,12061,223.99,81.65,78.38,63.96,2179,69,0.001,Finland,2020-12-27,591,Europe
2022-08-08,FJI,Fiji,1523112,708265,636744,157601,NA,546,164.73,76.6,68.87,17.05,591,52,0.006,Fiji,2021-03-10,516,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-08-09,FRA,France,148884535,54530622,53011310,42423470,45505,33699,220.82,80.88,78.63,62.92,500,541,0.001,France,2020-12-27,590,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-07-10,GAB,Gabon,568751,309473,256802,2476,NA,84,24.29,13.22,10.97,0.11,36,44,0.002,Gabon,2021-03-23,474,Africa
2022-08-03,GBR,United Kingdom,150752976,53731979,50549087,40237050,20780,23254,224.06,79.86,75.13,59.8,346,3124,0.005,United Kingdom,2020-12-08,603,Europe
2022-07-26,GEO,Georgia,2913546,1639970,1273576,NA,NA,447,77.53,43.64,33.89,NA,119,349,0.009,Georgia,2021-03-15,498,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-07-17,GHA,Ghana,19883528,11042809,7880395,1479643,NA,0,60.56,33.63,24,4.51,0,24288,0.074,Ghana,2021-03-02,502,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-08-07,GIN,Guinea,6434120,4640906,2712094,31706,NA,6427,47.55,34.3,20.04,0.23,475,0,0,Guinea,2020-12-30,585,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,NA,12,27.81,25.72,16.62,0.04,6,12,0.001,Guinea-Bissau,2021-04-02,464,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-08-10,GRC,Greece,21287608,7924230,7634074,6306235,3328,3467,203.8,75.86,73.09,60.37,332,88,0.001,Greece,2021-01-04,583,Europe
2022-08-05,GRD,Grenada,89646,43913,38702,7031,NA,16,71.94,35.24,31.06,5.64,128,5,0.004,Grenada,2021-02-12,539,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-08-05,GTM,Guatemala,18816306,8501331,6628196,3686779,NA,54818,106.86,48.28,37.64,20.94,3113,16322,0.093,Guatemala,2021-02-25,526,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-08-07,HKG,Hong Kong,18179082,6775049,6528724,4875309,10951,14462,242.56,90.4,87.11,65.05,1930,1001,0.013,Hong Kong,2021-02-26,527,Asia
2022-08-05,HND,Honduras,14837097,6261004,5493660,3082808,NA,15186,144.35,60.91,53.45,29.99,1477,4834,0.047,Honduras,2021-02-25,526,Latin America and the Caribbean
2022-08-09,HRV,Croatia,5266068,2316695,2246721,NA,170,139,129.7,57.06,55.34,NA,34,26,0.001,Croatia,2020-12-27,590,Europe
2022-07-29,HTI,Haiti,354635,249913,162599,NA,NA,205,3.1,2.18,1.42,NA,18,131,0.001,Haiti,2021-07-16,378,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-08-09,IDN,Indonesia,430915083,202813315,170356449,57745319,NA,251264,157.41,74.09,62.23,21.09,918,35704,0.013,Indonesia,2021-01-13,573,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-08-10,IND,India,2070740882,1022620253,936496147,111624482,1585893,3004617,147.12,72.65,66.53,7.93,2135,140834,0.01,India,2021-01-16,571,Asia
2022-08-08,IRL,Ireland,11014213,4093545,4047404,3114145,266,352,220.88,82.09,81.17,62.45,71,45,0.001,Ireland,2020-12-29,587,Europe
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,NA,23335,171.72,73.58,66.03,32.11,265,3482,0.004,Iran,2021-02-09,521,Asia
2022-08-07,IRQ,Iraq,18982116,11014427,7741261,226428,NA,4813,43.6,25.3,17.78,0.52,111,2596,0.006,Iraq,2021-03-27,498,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-08-10,ISR,Israel,18214366,6715601,6150254,5348511,321,338,196.04,72.28,66.2,57.57,36,70,0.001,Israel,2020-12-19,599,Asia
2022-08-10,ITA,Italy,140015378,50822127,47958389,42742769,31068,32762,236.35,85.79,80.96,72.15,553,361,0.001,Italy,2020-12-27,591,Europe
2022-08-10,JAM,Jamaica,1474979,823291,721425,43534,543,417,52.16,29.12,25.51,1.54,147,254,0.009,Jamaica,2021-03-10,518,Latin America and the Caribbean
2022-07-31,JEY,Jersey,237997,83844,81163,72990,NA,48,217.11,76.49,74.04,66.59,438,5,0.005,Jersey,2020-12-13,595,Europe
2022-08-07,JOR,Jordan,10040301,4816724,4554791,672914,NA,396,90.06,43.21,40.86,6.04,36,205,0.002,Jordan,2021-01-13,571,Asia
2022-08-09,JPN,Japan,304049002,103981749,102557779,97509474,371251,499312,244,83.44,82.3,78.25,4007,6993,0.006,Japan,2021-02-17,538,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,34.97,23.85,17.6,0.71,227,4649,0.009,Kenya,2021-03-05,471,Africa
2022-08-09,KGZ,Kyrgyzstan,3173444,1576343,1324818,NA,428,285,48.61,24.15,20.3,NA,44,98,0.002,Kyrgyzstan,2021-03-29,498,Asia
2022-07-22,KHM,Cambodia,41897973,15115433,14427169,9655663,NA,44849,252.56,91.12,86.97,58.21,2704,1500,0.009,Cambodia,2021-02-10,527,Asia
2022-08-08,KIR,Kiribati,156812,81548,61975,13289,NA,121,121.68,63.28,48.09,10.31,939,13,0.01,Kiribati,2021-05-26,439,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-08-10,KOR,South Korea,128134409,45093844,44657345,39900248,67768,76962,247.22,87,86.16,76.98,1485,525,0.001,South Korea,2021-02-26,530,Asia
2022-08-02,KWT,Kuwait,8179003,3440132,3330480,1408391,NA,1008,192.44,80.94,78.36,33.14,237,122,0.003,Kuwait,2020-12-24,586,Asia
2022-08-08,LAO,Laos,11105076,5885061,5220015,NA,NA,2933,149.56,79.26,70.3,NA,395,933,0.013,Laos,2020-12-31,585,Asia
2022-08-07,LBN,Lebanon,5728684,2712342,2387834,628508,NA,743,102.43,48.5,42.7,11.24,133,218,0.004,Lebanon,2021-02-14,539,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-08-02,LBY,Libya,3680943,2295434,1219637,165872,NA,600,54.65,34.08,18.11,2.46,89,135,0.002,Libya,2021-04-10,479,Africa
2022-08-05,LCA,Saint Lucia,122245,59852,54643,7750,NA,30,68.05,33.32,30.42,4.31,167,11,0.006,Saint Lucia,2021-02-17,534,Latin America and the Caribbean
2022-08-08,LIE,Liechtenstein,71369,26754,26439,19209,NA,5,182.81,68.53,67.72,49.2,128,0,0,Liechtenstein,2021-01-18,567,Europe
2022-08-08,LKA,Sri Lanka,39724661,17106561,14558718,8059382,NA,5331,182.45,78.57,66.86,37.01,245,122,0.001,Sri Lanka,2021-01-29,556,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-08-10,LTU,Lithuania,4494817,1953800,1877502,937306,142,172,161.3,70.11,67.37,33.64,62,42,0.002,Lithuania,2020-12-27,591,Europe
2022-08-07,LUX,Luxembourg,1333592,481549,NA,419137,4,768,208.6,75.32,NA,65.56,1201,2,0,Luxembourg,2020-12-28,587,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-08-09,MAC,Macao,1462129,618852,589575,288546,NA,1535,212.95,90.13,85.87,42.02,2236,309,0.045,Macao,2021-02-09,546,Asia
2022-08-07,MAR,Morocco,55086912,24978724,23469735,6736166,NA,3175,148.58,67.37,63.3,18.17,86,394,0.001,Morocco,2021-01-28,556,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-08-07,MDG,Madagascar,1666135,1393303,1341878,64402,NA,4003,5.76,4.82,4.64,0.22,138,3736,0.013,Madagascar,2021-05-10,454,Africa
2022-08-08,MDV,Maldives,949887,399025,384787,166075,NA,41,182.16,76.52,73.79,31.85,79,4,0.001,Maldives,2021-02-01,553,Asia
2022-08-05,MEX,Mexico,209673612,94045513,79947470,56771604,NA,0,165.48,74.22,63.1,44.81,0,122264,0.096,Mexico,2020-12-24,589,Latin America and the Caribbean
2022-07-24,MKD,North Macedonia,1856093,854061,837577,159804,NA,275,88.25,40.61,39.82,7.6,131,5,0,North Macedonia,2021-02-17,522,Europe
2022-08-07,MLI,Mali,2797589,2060837,1498260,NA,NA,6943,12.77,9.41,6.84,NA,317,5565,0.025,Mali,2021-03-31,494,Africa
2022-08-09,MLT,Malta,1332507,477508,470395,418967,238,282,252.97,90.65,89.3,79.54,535,10,0.002,Malta,2020-12-27,590,Europe
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,NA,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-10,MNE,Montenegro,677976,292393,284478,101105,88,92,107.98,46.57,45.31,16.1,147,29,0.005,Montenegro,2021-02-20,536,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-06-26,MOZ,Mozambique,31616078,14978771,14098645,403796,NA,0,98.56,46.7,43.95,1.26,0,0,0,Mozambique,2021-03-08,475,Africa
2022-07-24,MRT,Mauritania,3052866,1992317,1410195,299820,NA,28474,66.15,43.17,30.56,6.5,6170,9119,0.198,Mauritania,2021-03-26,485,Africa
2022-08-05,MSR,Montserrat,4509,2076,1923,510,NA,1,102.08,47,43.54,11.55,226,0,0,Montserrat,2021-02-08,543,Latin America and the Caribbean
2022-08-07,MUS,Mauritius,2569905,1021934,977728,631403,NA,236,197.85,78.68,75.27,48.61,182,0,0,Mauritius,2021-01-26,558,Africa
2022-08-07,MWI,Malawi,3810791,2469812,1932524,37788,NA,22816,19.16,12.42,9.72,0.19,1147,12304,0.062,Malawi,2021-03-11,514,Africa
2022-08-10,MYS,Malaysia,71931248,28080188,27468521,16599810,6832,7913,214.25,83.64,81.82,49.44,236,374,0.001,Malaysia,2021-02-24,532,Asia
2022-07-31,"NAM",Namibia,903935,556375,482539,82629,NA,3421,35.73,21.99,19.07,3.27,1352,3006,0.119,Namibia,2021-03-19,499,Africa
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,NA,28,160.71,65.52,62.72,32.47,97,6,0.002,New Caledonia,2021-01-20,544,Oceania
2022-07-31,NER,Niger,4532244,3750520,2986249,NA,NA,9852,17.95,14.85,11.83,NA,390,7345,0.029,Niger,2021-03-29,489,Africa
2022-07-17,NGA,Nigeria,56126494,36549506,24675659,1389661,NA,93999,26.3,17.13,11.56,0.65,440,33702,0.016,Nigeria,2021-03-05,499,Africa
2022-08-05,NIC,Nicaragua,11660036,6018721,5641315,NA,NA,8219,170.21,87.86,82.35,NA,1200,3920,0.057,Nicaragua,2021-03-02,521,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-07-08,NLD,Netherlands,36045756,12950702,12111092,9388009,NA,12387,205.96,74,69.2,53.64,708,229,0.001,Netherlands,2021-01-06,548,Europe
2022-08-09,NOR,Norway,11544351,4343588,4050422,3150341,6398,3805,213.66,80.39,74.97,58.31,704,23,0,Norway,2020-12-27,590,Europe
2022-08-08,NPL,Nepal,53260490,25251001,20640381,7369108,NA,43611,177.33,84.07,68.72,24.54,1452,24976,0.083,Nepal,2021-01-27,558,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-08-09,NZL,New Zealand,11558793,4295715,4128619,3134459,9210,8337,225.33,83.74,80.48,61.1,1625,53,0.001,New Zealand,2021-02-20,535,Oceania
2022-08-02,OMN,Oman,7088013,3270883,3044224,772906,NA,449,156.8,72.36,67.34,17.1,99,78,0.002,Oman,2020-12-27,583,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-08-10,PAK,Pakistan,288276753,138563296,130069746,37805010,NA,232185,124.58,59.88,56.21,16.34,1003,30338,0.013,Pakistan,2021-02-02,554,Asia
2022-08-05,PAN,Panama,8517984,3493065,3133918,1891001,NA,4744,195.76,80.28,72.02,43.46,1090,390,0.009,Panama,2021-01-20,562,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-08-07,PER,Peru,81260809,29706745,27943524,23610540,3,43571,241.02,88.11,82.88,70.03,1292,1958,0.006,Peru,2021-02-09,544,Latin America and the Caribbean
2022-07-28,PHL,Philippines,158195420,76848338,72226419,16140825,NA,114554,138.91,67.48,63.42,14.17,1006,30461,0.027,Philippines,2021-03-01,514,Asia
2022-08-08,PNG,Papua New Guinea,644840,341307,281948,21585,NA,1542,6.48,3.43,2.83,0.22,155,0,0,Papua New Guinea,2021-03-31,495,Oceania
2022-08-09,POL,Poland,55489895,22755383,22532606,13019556,40472,52492,144.85,59.4,58.82,33.99,1370,620,0.002,Poland,2020-12-27,590,Europe
2022-07-22,PRT,Portugal,24793071,9740081,8899233,6837971,NA,3935,240.94,94.65,86.48,66.45,382,203,0.002,Portugal,2020-12-27,572,Europe
2022-08-05,PRY,Paraguay,9257248,3948425,3491828,1816995,NA,4116,138.09,58.9,52.09,27.1,614,388,0.006,Paraguay,2021-02-22,529,Latin America and the Caribbean
2022-07-19,PSE,West Bank + Gaza,3737310,2009619,1773409,332418,NA,122,72.8,39.15,34.55,6.48,24,33,0.001,West Bank + Gaza,2021-02-02,532,Asia
2022-08-08,PYF,French Polynesia,456943,188352,184491,84100,NA,48,150.29,61.95,60.68,27.66,158,0,0,French Polynesia,2021-01-14,571,Oceania
2022-08-07,QAT,Qatar,7339048,2751485,2751485,1836078,NA,1913,273.01,102.35,102.35,68.3,712,437,0.016,Qatar,2020-12-23,592,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,9447,0.049,Romania,2020-12-27,531,Europe
2022-08-10,RUS,Russia,171598127,82629761,75250305,15956855,24097,68827,118.26,56.95,51.86,11,474,23126,0.016,Russia,2020-12-05,613,Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,NA,38007,193.54,81.27,77.91,39.17,2823,0,0,Rwanda,2021-02-14,539,Africa
2022-06-20,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,51309,185.54,74.31,69.77,NA,1427,6725,0.019,Saudi Arabia,2020-12-17,550,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
