date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,Cook Islands,2021-05-18,216,Oceania
2021-12-30,COL,Colombia,64634652,38340760,28297817,3305086,185590,150649,126.08,74.79,55.2,6.45,2939,34661,0.068,Colombia,2021-02-17,316,Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,Comoros,2021-04-10,244,Africa
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,Cabo Verde,2021-03-18,274,Africa
2021-12-27,CRI,Costa Rica,7756348,3944932,3505176,306240,NA,29312,150.93,76.76,68.21,5.96,5704,1671,0.033,Costa Rica,2020-12-24,368,Latin America and the Caribbean
2021-12-31,CUB,Cuba,30874045,10448955,9672464,2174094,154308,157825,272.8,92.33,85.46,19.21,13945,7866,0.07,Cuba,2021-05-10,235,Latin America and the Caribbean
2022-01-02,CUW,Curaçao,218718,104438,96622,17658,NA,1437,132.72,63.37,58.63,10.72,8720,58,0.035,Curaçao,2021-02-24,312,Latin America and the Caribbean
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,Cayman Islands,2021-01-08,349,Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,NA,12411,172,74.22,67.84,29.94,13851,3976,0.444,Cyprus,2020-12-27,361,Asia
2022-01-02,CZE,Czech Republic,15485921,6821145,6650673,2418192,14458,39904,144.4,63.6,62.01,22.55,3721,2664,0.025,Czech Republic,2020-12-27,371,Europe
2022-01-02,DEU,Germany,149673801,61704756,59209560,32334699,129069,381040,178.39,73.55,70.57,38.54,4542,35504,0.042,Germany,2020-12-26,372,Europe
2021-12-30,DJI,Djibouti,200309,108945,91364,NA,NA,4352,19.99,10.87,9.12,NA,4342,0,0,Djibouti,2021-03-15,290,Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,Dominica,2021-02-22,303,Latin America and the Caribbean
2021-12-30,DNK,Denmark,12136265,4805475,4575503,2802118,52698,63849,208.77,82.66,78.71,48.2,10983,3171,0.055,Denmark,2020-12-27,368,Europe
2022-01-01,DOM,Dominican Republic,14087055,6938638,5699664,1448753,504,7013,128.61,63.35,52.03,13.23,640,758,0.007,Domenican Republic,2021-02-16,319,Latin America and the Caribbean
2021-12-21,DZA,Algeria,12545356,7060737,5609040,NA,NA,15433,28.12,15.83,12.57,NA,346,5837,0.013,Algeria,2021-01-30,325,Africa
2021-12-27,ECU,Ecuador,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,Ecuador,2021-01-21,340,Latin America and the Caribbean
2021-12-24,EGY,Egypt,52819190,33098284,20627388,NA,NA,507100,50.66,31.75,19.78,NA,4864,259207,0.249,Egypt,2021-01-24,334,Africa
2021-12-28,ESP,Spain,86237508,39619870,37865247,13411776,429485,245204,184.48,84.76,81,28.69,5246,49841,0.107,Spain,2020-12-27,366,Europe
2022-01-02,EST,Estonia,1518358,842671,816963,NA,323,831,114.58,63.59,61.65,NA,627,440,0.033,Estonia,2020-12-27,371,Europe
2022-01-02,ETH,Ethiopia,10936490,9357253,1579237,NA,20142,11958,9.28,7.94,1.34,NA,101,1951,0.002,Ethiopia,2021-03-13,295,Africa
2022-01-01,FIN,Finland,9705865,4352527,4138239,1215099,89046,38898,174.93,78.45,74.58,21.9,7011,1025,0.018,Finland,2020-12-27,370,Europe
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,Fiji,2021-03-10,285,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-30,FRA,France,123557379,52866124,49520979,22234789,515189,371445,182.87,78.25,73.29,32.91,5498,19063,0.028,France,2020-12-27,368,Europe
2021-12-30,FRO,Faroe Islands,96235,41437,40528,14270,NA,374,196.19,84.47,82.62,29.09,7624,6,0.012,Faroe Islands,2020-12-30,365,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-01,GBR,United Kingdom,133112711,51771547,47412410,33928754,1118,244567,195.16,75.9,69.51,49.74,3586,15732,0.023,United Kingdom,2020-12-08,389,Europe
2021-12-30,GEO,Georgia,2512858,1363896,1148962,NA,NA,12075,63.14,34.27,28.87,NA,3034,5666,0.142,Georgia,2021-03-15,290,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,Ghana,2021-03-02,296,Africa
2021-12-23,GIB,Gibraltar,108323,41173,40065,27085,174,300,321.52,122.21,118.92,80.39,8904,8,0.024,Gibraltar,2021-01-10,347,Europe
2022-01-01,GIN,Guinea,2956557,2026767,929790,NA,4304,31463,21.9,15.02,6.89,NA,2331,24205,0.179,Guinea,2020-12-30,367,Africa
2021-12-14,GMB,Gambia,276276,245081,230044,NA,NA,555,11.11,9.85,9.25,NA,223,555,0.022,Gambia,2021-03-10,279,Africa
2021-12-28,GNB,Guinea-Bissau,413938,390794,23144,NA,NA,260,20.54,19.39,1.15,NA,129,218,0.011,Guinea-Bissau,2021-04-02,270,Africa
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,NA,299,31.22,17.19,14.03,NA,206,19,0.001,Equatorial Guinea,2021-02-12,313,Africa
2022-01-02,GRC,Greece,17329418,7481050,7014206,3561232,61768,74514,167.1,72.14,67.63,34.34,7185,10003,0.096,Greece,2021-01-04,363,Europe
2021-12-23,GRD,Grenada,78476,41287,35457,NA,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,Grenada,2021-02-12,314,Latin America and the Caribbean
2021-12-27,GRL,Greenland,78500,40447,38053,NA,NA,15,138.04,71.12,66.91,NA,264,4,0.007,Greenland,2021-01-04,357,North America
2022-01-01,GTM,Guatemala,11311681,6535628,4687453,88600,1102,24766,61.98,35.81,25.68,0.49,1357,8667,0.047,Guatemala,2021-02-25,310,Latin America and the Caribbean
2022-01-01,GUY,Guyana,718219,411081,295325,11813,NA,839,90.88,52.01,37.37,1.49,1062,199,0.025,Guyana,2021-02-11,324,Latin America and the Caribbean
2022-01-02,HKG,Hong Kong,9965859,4891272,4668819,405768,21899,17403,131.95,64.76,61.82,5.37,2304,4936,0.065,Hong Kong,2021-02-26,310,Asia
2021-12-29,HND,Honduras,9589064,4915362,4296605,377472,NA,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,Honduras,2021-02-25,307,Latin America and the Caribbean
2022-01-01,HRV,Croatia,4729813,2259399,1953549,NA,62,11853,115.88,55.35,47.86,NA,2904,1120,0.027,Croatia,2020-12-27,370,Europe
2021-12-29,HTI,Haiti,197175,123936,73580,NA,NA,236,1.71,1.07,0.64,NA,20,113,0.001,Haiti,2021-07-16,166,Latin America and the Caribbean
2021-12-20,HUN,Hungary,15074636,6232575,5945349,3114011,NA,32220,156.47,64.69,61.71,32.32,3344,5760,0.06,Hungary,2020-12-26,359,Europe
2022-01-01,IDN,Indonesia,280004249,165900887,114103362,NA,4112589,1916340,101.32,60.03,41.29,NA,6934,1388329,0.502,Indonesia,2021-01-13,353,Asia
2021-12-31,IMN,Isle of Man,177816,68790,65454,43572,181,365,208.19,80.54,76.64,51.02,4274,26,0.03,Isle of Man,2021-01-04,361,Europe
2022-01-02,IND,India,1456586234,847665306,608920928,NA,2516432,5979233,104.53,60.83,43.7,NA,4291,1481574,0.106,India,2021-01-16,351,Asia
2022-01-01,IRL,Ireland,9664812,3893104,3837337,2171376,9042,23913,193.96,78.13,77.01,43.58,4799,440,0.009,Ireland,2020-12-29,368,Europe
2021-12-26,IRN,Iran,116210697,59498870,51194091,NA,NA,424394,136.67,69.97,60.21,NA,4991,53158,0.063,Iran,2021-02-09,320,Asia
2021-12-27,IRQ,Iraq,14140578,8482581,5639110,NA,NA,53475,34.34,20.6,13.69,NA,1299,24524,0.06,Iraq,2021-03-27,275,Asia
2021-12-30,ISL,Iceland,716926,288241,283920,200913,NA,370,208.8,83.95,82.69,58.51,1078,61,0.018,Iceland,2020-12-29,366,Europe
2022-01-02,ISR,Israel,16768946,6576493,5929599,4262854,29334,22847,180.49,70.78,63.82,45.88,2459,8530,0.092,Israel,2020-12-19,379,Asia
2022-01-02,ITA,Italy,111570154,48412587,44752049,19906208,322476,443679,184.82,80.2,74.13,32.98,7350,41224,0.068,Italy,2020-12-27,371,Europe
2022-01-01,JAM,Jamaica,1208789,712468,566889,4834,NA,1407,40.65,23.96,19.06,0.16,473,407,0.014,Jamaica,2021-03-10,297,Latin America and the Caribbean
2021-12-26,JEY,Jersey,206976,81104,76747,NA,NA,605,204.78,80.24,75.93,NA,5986,30,0.03,Jersey,2020-12-13,378,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2021-12-28,JPN,Japan,199596362,100404891,98660175,531296,255620,96085,158.35,79.65,78.27,0.42,762,25339,0.02,Japan,2021-02-17,314,Asia
2022-01-02,KAZ,Kazakhstan,17521399,8995933,8525466,NA,9405,17323,92.24,47.36,44.88,NA,912,7319,0.039,Kazakhstan,2021-02-01,335,Asia
2022-01-02,KEN,Kenya,10134012,6842936,4222839,13218,12749,77129,18.43,12.44,7.68,0.02,1403,55910,0.102,Kenya,2021-03-05,303,Africa
2022-01-02,KGZ,Kyrgyzstan,2260694,1233354,1001987,NA,4676,5198,34.11,18.61,15.12,NA,784,2464,0.037,Kyrgyzstan,2021-03-29,279,Asia
2022-01-02,KHM,Cambodia,30472330,14262959,13661019,3601503,7009,37517,179.82,84.16,80.61,21.25,2214,2596,0.015,Cambodia,2021-02-10,326,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-29,KNA,Saint Kitts and Nevis,54868,27615,25619,1634,NA,88,102.47,51.57,47.84,3.05,1643,13,0.024,Saint Kitts and Nevis,2021-02-22,310,Latin America and the Caribbean
2022-01-02,KOR,South Korea,103872155,44284702,42603909,18493667,20272,542698,202.46,86.32,83.04,36.05,10578,39990,0.078,South Korea,2021-02-26,310,Asia
2021-12-28,KWT,Kuwait,6942690,3334421,3216700,NA,11920,18743,160.39,77.03,74.31,NA,4330,1077,0.025,Kuwait,2020-12-24,369,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-02,LBN,Lebanon,4386756,2256124,1833116,297516,6693,16569,64.81,33.33,27.08,4.4,2448,8084,0.119,Lebanon,2021-02-14,322,Asia
2021-12-15,LBR,Liberia,880313,784838,755263,NA,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,Liberia,2021-04-01,258,Africa
2021-12-30,LBY,Libya,2679874,1854197,825677,NA,NA,8740,38.51,26.65,11.87,NA,1256,4005,0.058,Libya,2021-04-10,264,Africa
2022-01-02,LCA,Saint Lucia,105192,55757,49435,NA,NA,85,57.05,30.24,26.81,NA,461,28,0.015,Saint Lucia,2021-02-17,319,Latin America and the Caribbean
2021-12-29,LIE,Liechtenstein,62998,26146,25596,12167,0,13,164.68,68.35,66.91,31.81,340,1,0.003,Liechtenstein,2021-01-18,345,Europe
2022-01-02,LKA,Sri Lanka,33912349,15993676,13846323,4072350,21214,104896,157.75,74.4,64.41,18.94,4879,1666,0.008,Sri Lanka,2021-01-29,338,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-02,LTU,Lithuania,4130858,1917563,1831921,651649,118,12844,153.57,71.29,68.1,24.23,4775,1148,0.043,Lithuania,2020-12-27,371,Europe
2021-12-26,LUX,Luxembourg,1045759,461651,NA,183251,61,4503,164.73,72.72,NA,28.87,7093,420,0.066,Luxembourg,2020-12-28,363,Europe
2022-01-02,LVA,Latvia,2556543,1313957,1262431,259737,2009,6481,136.94,70.38,67.62,13.91,3471,762,0.041,Latvia,2020-12-28,370,Europe
2022-01-02,MAC,Macao,975878,493642,462859,NA,931,1374,148.22,74.98,70.3,NA,2087,217,0.033,Macao,2021-02-09,327,Asia
2021-12-27,MAR,Morocco,50265580,24630172,22994609,NA,NA,63423,134.6,65.95,61.57,NA,1698,4545,0.012,Morocco,2021-01-28,333,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-02,MDA,Moldova,1776831,NA,982244,NA,165,3635,44.16,NA,24.41,NA,903,NA,NA,Moldova,2021-03-02,306,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-29,MDV,Maldives,790154,396779,367450,25925,479,452,145.35,72.99,67.59,4.77,831,38,0.007,Maldives,2021-02-01,331,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-19,MKD,North Macedonia,1741245,840411,811664,89170,NA,2350,83.61,40.35,38.97,4.28,1128,514,0.025,North Macedonia,2021-02-17,305,Europe
2021-12-28,MLI,Mali,1057653,877525,392809,NA,NA,5924,5.07,4.21,1.88,NA,284,2908,0.014,Mali,2021-03-31,272,Africa
2022-01-01,MLT,Malta,1073046,444637,435896,224922,772,5965,207.91,86.15,84.46,43.58,11558,599,0.116,Malta,2020-12-27,370,Europe
2021-12-11,MMR,Myanmar,31859036,18829259,13029777,NA,NA,286479,58.13,34.36,23.77,NA,5227,180008,0.328,Myanmar,2021-01-27,318,Asia
2022-01-01,MNE,Montenegro,635579,284030,273120,78429,1062,1508,101.2,45.22,43.49,12.49,2401,197,0.031,Montenegro,2021-02-20,315,Europe
2022-01-02,MNG,Mongolia,5348124,2266151,2164925,917048,1781,3493,160.64,68.07,65.03,27.54,1049,72,0.002,Mongolia,2021-02-23,313,Asia
2021-12-30,MOZ,Mozambique,14718782,8633965,6084817,NA,NA,127060,45.76,26.84,18.92,NA,3950,67020,0.208,Mozambique,2021-03-08,297,Africa
2021-12-30,MRT,Mauritania,1937226,1166230,767082,NA,NA,14115,40.57,24.42,16.06,NA,2956,6919,0.145,Mauritania,2021-03-26,279,Africa
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,NA,2,60.63,31.06,29.55,NA,402,0,0,Montserrat,2021-02-08,318,Latin America and the Caribbean
2021-12-30,MUS,Mauritius,2038381,947599,910556,NA,NA,3079,160.07,74.41,71.5,NA,2418,1507,0.118,Mauritius,2021-01-26,338,Africa
2022-01-02,MWI,Malawi,1808971,1494459,712848,NA,105,9132,9.21,7.61,3.63,NA,465,4750,0.024,Malawi,2021-03-11,297,Africa
2022-01-02,MYS,Malaysia,57841435,26001229,25617720,6422084,94040,142448,176.47,79.33,78.16,19.59,4346,2755,0.008,Malaysia,2021-02-24,312,Asia
2021-12-30,"NAM",Namibia,745158,403489,341669,NA,NA,1289,28.8,15.59,13.21,NA,498,550,0.021,Namibia,2021-03-19,286,Africa
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,NA,198,123.42,63.32,60.1,NA,687,62,0.022,New Caledonia,2021-01-20,334,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-30,NGA,Nigeria,14241550,9861311,4380239,NA,NA,87495,6.74,4.66,2.07,NA,414,73425,0.035,Nigeria,2021-03-05,300,Africa
2021-12-29,NIC,Nicaragua,7785141,4879356,2905785,NA,NA,34048,116.15,72.8,43.35,NA,5080,17890,0.267,Nicaragua,2021-03-02,302,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-18,NLD,Netherlands,26595765,13307938,12198544,1956191,NA,122565,154.87,77.49,71.03,11.39,7137,2172,0.013,Netherlands,2021-01-06,346,Europe
2021-12-30,NOR,Norway,9729501,4282767,3918456,1528278,0,12082,178.01,78.36,71.69,27.96,2211,321,0.006,Norway,2020-12-27,368,Europe
2021-12-20,NPL,Nepal,21988516,12251183,9737333,NA,NA,202219,74.1,41.28,32.81,NA,6814,129966,0.438,Nepal,2021-01-27,327,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2022-01-02,NZL,New Zealand,8189082,3975175,3855391,358516,NA,11287,159.86,77.6,75.26,7,2203,476,0.009,New Zealand,2021-02-20,316,Oceania
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,Oman,2020-12-27,357,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-30,PAK,Pakistan,156623021,96980678,70576467,NA,NA,1394785,69.55,43.06,31.34,NA,6194,810334,0.36,Pakistan,2021-02-02,331,Asia
2022-01-02,PAN,Panama,5895748,3028948,2468387,398413,1,17031,134.56,69.13,56.34,9.09,3887,752,0.017,Panama,2021-01-20,347,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-29,PER,Peru,49334721,24378872,21330526,3625323,133860,162603,147.89,73.08,63.94,10.87,4874,18558,0.056,Peru,2021-02-09,323,Latin America and the Caribbean
2021-12-30,PHL,Philippines,108534301,NA,49626439,1786975,NA,714266,97.74,NA,44.69,1.61,6432,NA,NA,Philippines,2021-03-01,304,Asia
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,NA,774,5.53,3.11,2.41,NA,85,192,0.002,Papua New Guinea,2021-03-31,264,Oceania
2022-01-02,POL,Poland,47005555,21677758,21049453,6876797,16067,121078,124.36,57.35,55.69,18.19,3203,22306,0.059,Poland,2020-12-27,371,Europe
2021-12-31,PRT,Portugal,19379608,9180041,9103550,2980800,55968,46321,190.6,90.28,89.53,29.32,4556,0,0,Portugal,2020-12-27,369,Europe
2021-12-29,PRY,Paraguay,6833614,3469821,2948027,415766,NA,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,Paraguay,2021-02-22,310,Latin America and the Caribbean
2021-12-20,PSE,West Bank + Gaza,3315774,2053044,1478705,NA,NA,9350,63.49,39.31,28.31,NA,1790,2352,0.045,West Bank + Gaza,2021-02-02,321,Asia
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,French Polynesia,2021-01-14,340,Oceania
2022-01-02,QAT,Qatar,5213945,NA,NA,NA,4308,8311,177.92,NA,NA,NA,2836,NA,NA,Qatar,2020-12-23,375,Asia
2022-01-01,ROU,Romania,15850813,NA,7817575,NA,717,14961,82.87,NA,40.87,NA,782,NA,NA,Romania,2020-12-27,370,Europe
2022-01-01,RUS,Russia,146724190,73944505,67008180,7387352,360176,433021,100.56,50.68,45.92,5.06,2968,161438,0.111,Russia,2020-12-05,392,Europe
2021-12-30,RWA,Rwanda,13132793,7611656,5402766,NA,NA,116651,98.92,57.33,40.69,NA,8786,41246,0.311,Rwanda,2021-02-14,319,Africa
2022-01-02,SAU,Saudi Arabia,51262028,25038977,23215439,3007807,230379,223118,145.05,70.85,65.69,8.51,6313,11443,0.032,Saudi Arabia,2020-12-17,381,Asia
