date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-20,GMB,Gambia,363353,331266,318161,NA,NA,7,14.61,13.32,12.79,NA,3,7,0,Gambia,2021-03-10,375,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,NA,32,27.91,25.77,16.94,0.01,16,22,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-03-26,GNQ,Equatorial Guinea,473409,262703,210706,NA,NA,281,32.65,18.12,14.53,NA,194,144,0.01,Equatorial Guinea,2021-02-12,407,Africa
2022-04-14,GRC,Greece,20684740,7906803,7609063,5743453,22522,10212,199.45,76.24,73.37,55.38,985,485,0.005,Greece,2021-01-04,465,Europe
2022-04-08,GRD,Grenada,87353,43321,38018,6014,NA,10,77.29,38.33,33.64,5.32,88,1,0.001,Grenada,2021-02-12,420,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-04-08,GTM,Guatemala,16528362,7986251,6046134,2495977,NA,38741,90.57,43.76,33.13,13.68,2123,19919,0.109,Guatemala,2021-02-25,407,Latin America and the Caribbean
2022-04-08,GUY,Guyana,894938,472988,362605,59345,NA,386,113.24,59.85,45.88,7.51,488,81,0.01,Guyana,2021-02-11,421,Latin America and the Caribbean
2022-04-10,HKG,Hong Kong,15473038,6552105,5946433,2974500,22739,32249,204.86,86.75,78.73,39.38,4270,3251,0.043,Hong Kong,2021-02-26,408,Asia
2022-04-08,HND,Honduras,11904698,5300577,4583225,2021271,NA,3921,118.3,52.67,45.55,20.09,390,1969,0.02,Honduras,2021-02-25,407,Latin America and the Caribbean
2022-04-14,HRV,Croatia,5236555,2312235,2240290,NA,585,571,128.29,56.65,54.89,NA,140,76,0.002,Croatia,2020-12-27,473,Europe
2022-04-08,HTI,Haiti,255729,167891,115420,NA,NA,73,2.22,1.45,1,NA,6,45,0,Haiti,2021-07-16,266,Latin America and the Caribbean
2022-04-11,HUN,Hungary,16488911,6404436,6189913,4128892,NA,2027,171.15,66.48,64.25,42.86,210,144,0.001,Hungary,2020-12-26,471,Europe
2022-04-14,IDN,Indonesia,390071682,197910765,162204973,29687453,742377,813305,141.15,71.61,58.69,10.74,2943,99124,0.036,Indonesia,2021-01-13,456,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-04-14,IND,India,1862055068,996934800,841424423,23695845,1453756,1368918,133.63,71.55,60.39,1.7,982,501207,0.036,India,2021-01-16,453,Asia
2022-04-12,IRL,Ireland,10816061,4074956,4017049,2964247,3186,4089,217.06,81.78,80.62,59.49,821,246,0.005,Ireland,2020-12-29,469,Europe
2022-04-13,IRN,Iran,148013217,64128824,57247858,26636535,57270,82520,174.07,75.42,67.33,31.33,970,17675,0.021,Iran,2021-02-09,428,Asia
2022-04-13,IRQ,Iraq,17906725,10441615,7303520,161590,NA,12834,43.48,25.36,17.74,0.39,312,6209,0.015,Iraq,2021-03-27,382,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-04-14,ISR,Israel,18116481,6705367,6132838,5278276,1666,1562,194.99,72.17,66.01,56.81,168,88,0.001,Israel,2020-12-19,481,Asia
2022-04-14,ITA,Italy,136328765,50745975,47876676,39213524,34760,26964,225.83,84.06,79.31,64.96,447,1237,0.002,Italy,2020-12-27,473,Europe
2022-04-14,JAM,Jamaica,1406771,785809,680333,35179,995,763,47.31,26.43,22.88,1.18,257,321,0.011,Jamaica,2021-03-10,400,Latin America and the Caribbean
2022-04-10,JEY,Jersey,230177,82971,79760,62111,NA,149,227.73,82.09,78.91,61.45,1474,13,0.013,Jersey,2020-12-13,483,Europe
2022-04-11,JOR,Jordan,10140694,4750996,4750955,642717,NA,28028,98.75,46.27,46.26,6.26,2729,779,0.008,Jordan,2021-01-13,453,Asia
2022-04-14,JPN,Japan,263596741,102872721,101024896,59699124,471910,551801,209.12,81.61,80.15,47.36,4378,18353,0.015,Japan,2021-02-17,421,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-04-07,KEN,Kenya,17734375,11874893,8399317,285700,NA,21061,32.25,21.6,15.28,0.52,383,205756,0.374,Kenya,2021-03-05,398,Africa
2022-04-14,KGZ,Kyrgyzstan,2966828,1511278,1258899,NA,3564,4316,44.76,22.8,18.99,NA,651,1576,0.024,Kyrgyzstan,2021-03-29,381,Asia
2022-04-14,KHM,Cambodia,37200643,14850948,14106382,9296464,11071,14014,219.52,87.63,83.24,54.86,827,1356,0.008,Cambodia,2021-02-10,428,Asia
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,NA,200,112.66,64.77,45.58,NA,1648,0,0,Kiribati,2021-05-26,313,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-04-14,KOR,South Korea,120985195,45004871,44521723,32974504,17915,17435,235.81,87.72,86.78,64.27,340,2427,0.005,South Korea,2021-02-26,412,Asia
2022-04-12,KWT,Kuwait,7917422,3415828,3289299,1212295,NA,4759,182.91,78.91,75.99,28.01,1099,250,0.006,Kuwait,2020-12-24,474,Asia
2022-04-13,LAO,Laos,10459832,5732256,4727576,NA,NA,32225,141.74,77.68,64.06,NA,4367,11097,0.15,Laos,2020-12-31,468,Asia
2022-04-14,LBN,Lebanon,5301383,2522387,2212183,566813,591,1316,78.32,37.26,32.68,8.37,194,368,0.005,Lebanon,2021-02-14,424,Asia
2022-03-31,LBR,Liberia,2201300,1116709,1084591,NA,NA,153046,42.49,21.56,20.94,NA,29544,9885,0.191,Liberia,2021-04-01,364,Africa
2022-04-07,LBY,Libya,3444646,2210577,1138504,95565,NA,1185,49.5,31.77,16.36,1.37,170,551,0.008,Libya,2021-04-10,362,Africa
2022-04-08,LCA,Saint Lucia,118231,58235,52866,7130,NA,50,64.12,31.58,28.67,3.87,271,8,0.004,Saint Lucia,2021-02-17,415,Latin America and the Caribbean
2022-04-11,LIE,Liechtenstein,70434,26721,26395,18321,0,0,184.12,69.85,69,47.89,0,0,0,Liechtenstein,2021-01-18,448,Europe
2022-04-11,LKA,Sri Lanka,39365274,17019170,14436626,7909478,NA,4400,183.12,79.17,67.16,36.79,205,754,0.004,Sri Lanka,2021-01-29,437,Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,NA,1358,41.94,36.23,33.7,NA,629,0,0,Lesotho,2021-03-10,377,Africa
2022-04-13,LTU,Lithuania,4472724,1949593,1873539,924511,513,408,166.28,72.48,69.65,34.37,152,66,0.002,Lithuania,2020-12-27,472,Europe
2022-04-09,LUX,Luxembourg,1283155,480485,NA,371547,221,191,202.13,75.69,NA,58.53,301,16,0.003,Luxembourg,2020-12-28,467,Europe
2022-04-13,LVA,Latvia,2880332,1344268,1303240,518478,501,357,154.28,72,69.81,27.77,191,43,0.002,Latvia,2020-12-28,471,Europe
2022-04-14,MAC,Macao,1296827,592911,533744,200941,NA,3639,196.97,90.05,81.07,30.52,5527,721,0.11,Macao,2021-02-09,429,Asia
2022-04-14,MAR,Morocco,54362452,24894277,23369950,6195938,NA,4922,145.57,66.66,62.58,16.59,132,605,0.002,Morocco,2021-01-28,441,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-04-14,MDA,Moldova,2137606,NA,1058340,NA,1208,936,53.12,NA,26.3,NA,233,NA,NA,Moldova,2021-03-02,408,Europe
2022-03-31,MDG,Madagascar,2236368,1185489,1050879,NA,NA,103267,7.87,4.17,3.7,NA,3633,9643,0.034,Madagascar,2021-05-10,325,Africa
2022-04-09,MDV,Maldives,939643,398539,383809,157295,NA,72,172.85,73.31,70.6,28.93,132,2,0,Maldives,2021-02-01,432,Asia
2022-04-13,MEX,Mexico,194537872,85689086,79919412,NA,NA,175334,149.34,65.78,61.35,NA,1346,7253,0.006,Mexico,2020-12-24,475,Latin America and the Caribbean
2022-04-03,MKD,North Macedonia,1841819,852988,835804,153027,NA,373,88.44,40.96,40.13,7.35,179,26,0.001,North Macedonia,2021-02-17,410,Europe
2022-04-08,MLI,Mali,1941434,1380453,1020334,NA,NA,4844,9.31,6.62,4.89,NA,232,3467,0.017,Mali,2021-03-31,373,Africa
2022-04-13,MLT,Malta,1260524,474753,467485,352641,300,279,244.24,91.99,90.58,68.33,541,69,0.013,Malta,2020-12-27,472,Europe
2022-04-12,MMR,Myanmar,52031266,28522949,22337339,NA,NA,207365,94.94,52.04,40.76,NA,3784,156804,0.286,Myanmar,2021-01-27,440,Asia
2022-04-14,MNE,Montenegro,670331,290227,282182,97922,NA,118,106.73,46.21,44.93,15.59,188,31,0.005,Montenegro,2021-02-20,418,Europe
2022-04-14,MNG,Mongolia,5482737,2272688,2175051,1034998,382,215,164.68,68.26,65.33,31.09,65,13,0,Mongolia,2021-02-23,415,Asia
2022-03-31,MOZ,Mozambique,27843440,14317445,13221530,304465,NA,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,Mozambique,2021-03-08,388,Africa
2022-03-31,MRT,Mauritania,2663719,1558039,1062534,43146,NA,1292,55.78,32.63,22.25,0.9,271,483,0.01,Mauritania,2021-03-26,370,Africa
2022-04-08,MSR,Montserrat,4229,1898,1821,510,NA,1,84.9,38.1,36.56,10.24,201,0,0,Montserrat,2021-02-08,424,Latin America and the Caribbean
2022-03-31,MUS,Mauritius,2567436,1004794,970109,592533,NA,3656,201.62,78.9,76.18,46.53,2871,216,0.017,Mauritius,2021-01-26,429,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-04-14,MYS,Malaysia,69431570,27587017,26097771,15959507,58078,46035,211.84,84.17,79.62,48.69,1405,5852,0.018,Malaysia,2021-02-24,414,Asia
2022-03-31,"NAM",Namibia,839674,453191,386483,NA,NA,852,32.45,17.52,14.94,NA,329,374,0.014,Namibia,2021-03-19,377,Africa
2022-04-11,NCL,New Caledonia,458943,188068,179960,NA,NA,31,159.24,65.25,62.44,NA,108,4,0.001,New Caledonia,2021-01-20,446,Oceania
2022-04-08,NER,Niger,2689995,2188727,1547552,NA,NA,555,10.7,8.71,6.16,NA,22,517,0.002,Niger,2021-03-29,375,Africa
2022-04-07,NGA,Nigeria,33932163,22575395,13313220,829646,NA,230948,16.05,10.68,6.3,0.39,1092,138695,0.066,Nigeria,2021-03-05,398,Africa
2022-04-08,NIC,Nicaragua,10003541,5604596,4398945,NA,NA,0,149.25,83.62,65.63,NA,0,0,0,Nicaragua,2021-03-02,402,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-09,NLD,Netherlands,34231712,13460905,12398559,9240951,NA,9488,199.33,78.38,72.2,53.81,552,221,0.001,Netherlands,2021-01-06,458,Europe
2022-04-13,NOR,Norway,11284486,4333264,4030125,2921097,305,636,206.46,79.28,73.74,53.44,116,67,0.001,Norway,2020-12-27,472,Europe
2022-04-14,NPL,Nepal,40638405,22145663,19359782,2429736,61373,33075,136.95,74.63,65.24,8.19,1115,8850,0.03,Nepal,2021-01-27,442,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,NA,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-04-13,NZL,New Zealand,11007617,4286430,4079493,2641694,2800,3289,214.73,83.62,79.58,51.53,642,137,0.003,New Zealand,2021-02-20,417,Oceania
2022-04-07,OMN,Oman,7023686,3257895,3026373,739418,NA,1133,134.47,62.37,57.94,14.16,217,216,0.004,Oman,2020-12-27,466,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-04-14,PAK,Pakistan,243978732,133754050,120356354,6635625,178091,342017,108.34,59.39,53.44,2.95,1519,88965,0.04,Pakistan,2021-02-02,436,Asia
2022-04-08,PAN,Panama,7973312,3453594,3043431,1476287,NA,3989,181.97,78.82,69.46,33.69,910,553,0.013,Panama,2021-01-20,443,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-04-09,PER,Peru,69189336,28850438,26333451,14005447,87007,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,Peru,2021-02-09,424,Latin America and the Caribbean
2022-04-11,PHL,Philippines,144072000,NA,66652616,12477480,NA,147892,129.74,NA,60.02,11.24,1332,NA,NA,Philippines,2021-03-01,406,Asia
2022-03-28,PNG,Papua New Guinea,574716,317150,257566,NA,NA,918,6.3,3.48,2.82,NA,101,431,0.005,Papua New Guinea,2021-03-31,362,Oceania
2022-04-14,POL,Poland,54092008,22627451,22398266,11809728,12415,10371,143.11,59.87,59.26,31.25,274,2153,0.006,Poland,2020-12-27,473,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-04-01,PRY,Paraguay,8472594,3875316,3331746,1265532,NA,6340,117.35,53.68,46.15,17.53,878,1026,0.014,Paraguay,2021-02-22,403,Latin America and the Caribbean
2022-04-10,PSE,West Bank + Gaza,3712897,2000543,1765399,325091,NA,754,71.09,38.3,33.8,6.22,144,150,0.003,West Bank + Gaza,2021-02-02,432,Asia
2022-04-11,PYF,French Polynesia,451489,186582,180807,NA,NA,11,159.8,66.04,63.99,NA,39,11,0.004,French Polynesia,2021-01-14,452,Oceania
2022-04-13,QAT,Qatar,6694215,NA,NA,1493131,11703,4634,228.43,NA,NA,50.95,1581,419,0.014,Qatar,2020-12-23,476,Asia
2022-04-14,ROU,Romania,16756214,NA,8090048,NA,NA,1035,87.6,NA,42.29,NA,54,NA,NA,Romania,2020-12-27,473,Europe
2022-04-14,RUS,Russia,164994641,80272657,73170842,13789844,176208,48494,113.08,55.01,50.15,9.45,332,31045,0.021,Russia,2020-12-05,495,Europe
2022-03-31,RWA,Rwanda,20141669,8916911,8146164,3078594,NA,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,Rwanda,2021-02-14,410,Africa
2022-04-14,SAU,Saudi Arabia,63964455,26341105,24667067,NA,NA,66900,180.99,74.53,69.8,NA,1893,8452,0.024,Saudi Arabia,2020-12-17,483,Asia
