date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-15,AUT,Austria,18226471,6819434,6601459,5156335,NA,1342,201.55,75.41,73,57.02,148,69,0.001,Austria,2020-12-27,474,Europe
2022-04-17,AZE,Azerbaijan,13595242,5334494,4836495,3187702,NA,6562,132.98,52.18,47.31,31.18,642,500,0.005,Azerbaijan,2021-01-18,454,Asia
2022-04-03,BDI,Burundi,11083,11083,10522,NA,NA,24,0.09,0.09,0.09,NA,2,51,0,Burundi,2021-10-18,167,Africa
2022-04-17,BEL,Belgium,25291789,9234619,9135358,7350400,3,1053,217.43,79.39,78.53,63.19,91,86,0.001,Belgium,2020-12-28,475,Europe
2022-04-07,BEN,Benin,3112919,3065188,2520562,NA,NA,1749,25,24.62,20.24,NA,140,9598,0.077,Benin,2021-03-29,374,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-04-08,BFA,Burkina Faso,2440917,2158705,1243268,NA,NA,3759,11.35,10.04,5.78,NA,175,1412,0.007,Burkina Faso,2021-06-02,310,Africa
2022-04-18,BGD,Bangladesh,255597907,128628475,115666598,11515635,494915,195724,153.69,77.35,69.55,6.92,1177,24568,0.015,Bangladesh,2021-02-07,435,Asia
2022-04-18,BGR,Bulgaria,4372241,NA,2053896,738989,1259,1228,63.4,NA,29.78,10.72,178,NA,NA,Bulgaria,2020-12-27,477,Europe
2022-04-18,BHR,Bahrain,3430347,1233991,1218140,978216,NA,300,196.21,70.58,69.68,55.95,172,42,0.002,Bahrain,2020-12-17,487,Asia
2022-03-30,BHS,Bahamas,335729,165385,156615,25164,NA,276,84.58,41.67,39.46,6.34,695,74,0.019,Bahamas,2021-03-14,381,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-04-03,BLR,Belarus,11778178,5947876,5501250,596467,NA,27882,124.73,62.99,58.26,6.32,2953,10217,0.108,Belarus,2020-12-29,460,Europe
2022-04-15,BLZ,Belize,471049,236788,210425,44761,NA,168,116.33,58.48,51.97,11.05,415,33,0.008,Belize,2021-03-01,410,Latin America and the Caribbean
2022-04-08,BMU,Bermuda,131184,48360,47271,35553,NA,420,211.27,77.88,76.13,57.26,6764,9,0.014,Bermuda,2021-01-11,452,North America
2022-04-11,BOL,Bolivia,13201270,7106071,5834249,1255911,5712,6457,111.56,60.05,49.31,10.61,546,1829,0.015,Bolivia,2021-01-29,437,Latin America and the Caribbean
2022-04-18,BRA,Brazil,424403120,182010643,162689883,84910442,344628,395529,198.33,85.05,76.03,39.68,1848,36495,0.017,Brazil,2021-01-17,456,Latin America and the Caribbean
2022-04-17,BRB,Barbados,313144,161509,151635,NA,3,43,108.84,56.14,52.7,NA,149,20,0.007,Barbados,2021-02-10,431,Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,NA,865,245.63,93.32,91.82,60.49,1959,557,0.126,Brunei,2021-04-03,370,Asia
2022-04-10,BTN,Bhutan,1888156,691290,662656,534210,NA,11985,242.1,88.64,84.97,68.5,15367,220,0.028,Bhutan,2021-03-27,379,Asia
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,NA,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,Botswana,2021-03-26,360,Africa
2022-03-31,CAF,Central African Republic,1821498,923553,897945,NA,NA,115971,37.02,18.77,18.25,NA,23571,442,0.009,Central African Republic,2021-05-20,315,Africa
2022-04-13,CAN,Canada,82776293,33085304,31236886,18454103,96918,59136,217.44,86.91,82.06,48.48,1553,44053,0.116,Canada,2020-12-14,485,North America
2022-04-11,CHE,Switzerland,15657483,6079741,5993370,3707311,1775,1651,179.65,69.76,68.77,42.54,189,92,0.001,Switzerland,2020-12-23,474,Europe
2022-04-15,CHL,Chile,51510088,17899008,17431039,16754587,285,43509,268.11,93.16,90.73,87.21,2265,1033,0.005,Chile,2020-12-24,477,Latin America and the Caribbean
2022-04-18,CHN,Mainland China,3317463000,NA,1246769000,732659000,2277000,2447857,229.71,NA,86.33,50.73,1695,NA,NA,China,2020-12-15,489,Asia
2022-04-10,CIV,Ivory Coast,11872480,7927713,5394807,47547,NA,107714,43.88,29.3,19.94,0.18,3981,58276,0.215,Ivory Coast,2021-03-01,405,Africa
2022-04-04,CMR,Cameroon,1820196,1544220,1201735,50951,NA,18681,6.69,5.67,4.41,0.19,686,13960,0.051,Cameroon,2021-04-12,357,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-03-31,COG,Congo,1496858,815778,681080,NA,NA,84741,26.46,14.42,12.04,NA,14980,16773,0.296,Congo,2021-03-23,373,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-16,COL,Colombia,81982606,42141501,35186684,11050650,18933,47219,159.92,82.2,68.64,21.56,921,4883,0.01,Colombia,2021-02-17,423,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,NA,412,129.57,63.1,54.6,11.88,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-04-11,CRI,Costa Rica,10440011,4379374,4042081,2018556,NA,18047,203.15,85.22,78.65,39.28,3512,2953,0.057,Costa Rica,2020-12-24,473,Latin America and the Caribbean
2022-04-16,CUB,Cuba,35605654,10647205,9932738,6473264,2197,10042,314.61,94.08,87.76,57.2,887,688,0.006,Cuba,2021-05-10,341,Latin America and the Caribbean
2022-04-17,CUW,Curaçao,248666,107751,98666,42249,NA,191,150.89,65.38,59.87,25.64,1159,9,0.005,Curaçao,2021-02-24,417,Latin America and the Caribbean
2022-04-11,CYM,Cayman Islands,142198,60728,58721,22749,NA,64,213.84,91.32,88.3,34.21,962,21,0.032,Cayman Islands,2021-01-08,458,Latin America and the Caribbean
2022-04-09,CYP,Cyprus,1774676,NA,NA,465600,NA,28,198.07,NA,NA,51.96,31,NA,NA,Cyprus,2020-12-27,468,Asia
2022-04-18,CZE,Czech Republic,17541644,6955267,6864288,4132390,7,1528,163.57,64.85,64.01,38.53,142,108,0.001,Czech Republic,2020-12-27,477,Europe
2022-04-18,DEU,Germany,172536857,63726513,63262949,49152743,1323,14532,205.64,75.95,75.4,58.58,173,1450,0.002,Germany,2020-12-26,478,Europe
2022-04-18,DJI,Djibouti,174640,154093,114051,NA,NA,253,17.43,15.38,11.38,NA,252,252,0.025,Djibouti,2021-03-15,399,Africa
2022-04-15,DMA,Dominica,66321,32554,30121,3646,NA,22,91.89,45.11,41.74,5.05,305,9,0.012,Dominica,2021-02-22,417,Latin America and the Caribbean
2022-04-12,DNK,Denmark,13214944,4839273,4800121,3622424,724,775,227.32,83.24,82.57,62.31,133,59,0.001,Denmark,2020-12-27,471,Europe
2022-04-14,DOM,Dominican Republic,15563494,7200919,5949941,2317772,2287,4264,142.08,65.74,54.32,21.16,389,908,0.008,Domenican Republic,2021-02-16,422,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,NA,4307,30.72,16.72,13.7,1.1,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-04-13,ECU,Ecuador,33914350,15080189,13846819,5543942,35825,26877,189.59,84.3,77.41,30.99,1502,2468,0.014,Ecuador,2021-01-21,447,Latin America and the Caribbean
2022-04-12,EGY,Egypt,80130948,45884414,33441703,2198058,NA,134504,76.86,44.01,32.08,2.11,1290,47761,0.046,Egypt,2021-01-24,443,Africa
2022-04-12,ESP,Spain,94223806,41180591,40349823,24639562,NA,15863,201.57,88.1,86.32,52.71,339,2162,0.005,Spain,2020-12-27,471,Europe
2022-04-18,EST,Estonia,1979019,860027,844138,463773,438,342,149.34,64.9,63.7,35,258,46,0.003,Estonia,2020-12-27,477,Europe
2022-04-10,ETH,Ethiopia,29411822,24769870,21290883,346273,NA,2739,24.95,21.01,18.06,0.29,23,20223,0.017,Ethiopia,2021-03-13,393,Africa
2022-04-13,FIN,Finland,11719977,4508106,4316118,2895753,NA,2653,211.23,81.25,77.79,52.19,478,166,0.003,Finland,2020-12-27,472,Europe
2022-04-18,FJI,Fiji,1437911,685308,631200,NA,NA,382,159.25,75.9,69.91,NA,423,62,0.007,Fiji,2021-03-10,404,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-04-17,FRA,France,142465487,54034194,52506105,37004237,2148,36253,211.3,80.14,77.88,54.88,538,988,0.001,France,2020-12-27,476,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-31,GAB,Gabon,650502,397308,251797,1397,NA,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,Gabon,2021-03-23,373,Africa
2022-04-13,GBR,United Kingdom,141599879,52978585,49592843,39028451,51119,45286,207.6,77.67,72.71,57.22,664,16692,0.024,United Kingdom,2020-12-08,491,Europe
2022-04-18,GEO,Georgia,2873980,1612518,1261462,NA,1160,933,72.21,40.52,31.7,NA,234,611,0.015,Georgia,2021-03-15,399,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-03-31,GHA,Ghana,14228848,8999937,5070306,158605,NA,170435,44.84,28.36,15.98,0.5,5371,663,0.002,Ghana,2021-03-02,394,Africa
2022-04-14,GIB,Gibraltar,119578,42069,41401,36108,NA,91,354.93,124.87,122.88,107.17,2701,3,0.009,Gibraltar,2021-01-10,459,Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,Guinea,2020-12-30,446,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,NA,32,27.91,25.77,16.94,0.01,16,22,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-03-26,GNQ,Equatorial Guinea,473409,262703,210706,NA,NA,281,32.65,18.12,14.53,NA,194,144,0.01,Equatorial Guinea,2021-02-12,407,Africa
2022-04-18,GRC,Greece,20741371,7908156,7611333,5796653,21410,14313,200,76.25,73.39,55.89,1380,421,0.004,Greece,2021-01-04,469,Europe
2022-04-15,GRD,Grenada,87590,43362,38121,6107,NA,34,77.5,38.37,33.73,5.4,301,6,0.005,Grenada,2021-02-12,427,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-04-15,GTM,Guatemala,16674518,8047439,6072392,2554687,NA,20879,91.37,44.1,33.27,14,1144,8741,0.048,Guatemala,2021-02-25,414,Latin America and the Caribbean
2022-04-15,GUY,Guyana,897109,473425,363237,60447,NA,310,113.51,59.9,45.96,7.65,392,62,0.008,Guyana,2021-02-11,428,Latin America and the Caribbean
2022-04-17,HKG,Hong Kong,15695922,6582178,6013311,3100433,20613,31834,207.82,87.15,79.62,41.05,4215,4293,0.057,Hong Kong,2021-02-26,415,Asia
2022-04-15,HND,Honduras,12118425,NA,4835619,2046298,NA,30532,120.43,NA,48.05,20.33,3034,NA,NA,Honduras,2021-02-25,414,Latin America and the Caribbean
2022-04-18,HRV,Croatia,5237086,2312309,2240413,NA,4,382,128.31,56.65,54.89,NA,94,49,0.001,Croatia,2020-12-27,477,Europe
2022-04-15,HTI,Haiti,266240,174804,120967,NA,NA,1502,2.31,1.51,1.05,NA,130,988,0.009,Haiti,2021-07-16,273,Latin America and the Caribbean
2022-04-18,HUN,Hungary,16498370,6405123,6190793,4135704,NA,1351,171.25,66.48,64.26,42.93,140,98,0.001,Hungary,2020-12-26,478,Europe
2022-04-18,IDN,Indonesia,393248891,198248066,162879095,31860639,772858,838001,142.29,71.73,58.94,11.53,3032,101089,0.037,Indonesia,2021-01-13,460,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-04-18,IND,India,1865530788,997831114,843531138,24168536,NA,1174669,133.88,71.61,60.54,1.73,843,363419,0.026,India,2021-01-16,457,Asia
2022-04-17,IRL,Ireland,10825650,4076055,4018945,2970863,NA,2234,217.26,81.8,80.65,59.62,448,164,0.003,Ireland,2020-12-29,474,Europe
2022-04-18,IRN,Iran,148361446,64203988,57374503,26782955,71817,71801,174.48,75.51,67.48,31.5,844,15402,0.018,Iran,2021-02-09,433,Asia
2022-04-17,IRQ,Iraq,17943392,10459618,7320887,162887,NA,10739,43.57,25.4,17.78,0.4,261,5233,0.013,Iraq,2021-03-27,386,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-04-18,ISR,Israel,18119631,6705582,6133290,5280759,1155,1159,195.02,72.17,66.01,56.84,125,78,0.001,Israel,2020-12-19,485,Asia
2022-04-18,ITA,Italy,136383479,50748471,47881504,39260942,1847,20668,225.92,84.07,79.32,65.04,342,865,0.001,Italy,2020-12-27,477,Europe
2022-04-18,JAM,Jamaica,1407902,786326,681009,35379,444,530,47.35,26.44,22.9,1.19,178,241,0.008,Jamaica,2021-03-10,404,Latin America and the Caribbean
2022-04-10,JEY,Jersey,230177,82971,79760,62111,NA,149,227.73,82.09,78.91,61.45,1474,13,0.013,Jersey,2020-12-13,483,Europe
2022-04-11,JOR,Jordan,10140694,4750996,NA,642717,NA,28028,98.75,46.27,NA,6.26,2729,779,0.008,Jordan,2021-01-13,453,Asia
2022-04-18,JPN,Japan,265801716,102955657,101173476,61672583,683791,543848,210.87,81.68,80.26,48.93,4315,17781,0.014,Japan,2021-02-17,425,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-04-07,KEN,Kenya,17734375,11874893,8399317,285700,NA,21061,32.25,21.6,15.28,0.52,383,205756,0.374,Kenya,2021-03-05,398,Africa
2022-04-18,KGZ,Kyrgyzstan,2979480,1515986,1262653,NA,5908,3831,44.95,22.87,19.05,NA,578,1399,0.021,Kyrgyzstan,2021-03-29,385,Asia
2022-04-17,KHM,Cambodia,37241168,14855108,14110905,9328306,13088,13715,219.76,87.66,83.27,55.05,809,1401,0.008,Cambodia,2021-02-10,431,Asia
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,NA,200,112.66,64.77,45.58,NA,1648,0,0,Kiribati,2021-05-26,313,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-04-18,KOR,South Korea,121043252,45013799,44527909,33017514,10135,14444,235.93,87.74,86.79,64.36,282,1760,0.003,South Korea,2021-02-26,416,Asia
2022-04-18,KWT,Kuwait,7939118,3416986,3290775,1231357,NA,3779,183.41,78.94,76.02,28.45,873,201,0.005,Kuwait,2020-12-24,480,Asia
2022-04-18,LAO,Laos,10470742,5734044,4736698,NA,NA,8723,141.89,77.7,64.19,NA,1182,2433,0.033,Laos,2020-12-31,473,Asia
2022-04-18,LBN,Lebanon,5304336,2523151,2213441,567744,2011,1034,78.36,37.27,32.7,8.39,153,283,0.004,Lebanon,2021-02-14,428,Asia
2022-03-31,LBR,Liberia,2201300,1116709,1084591,NA,NA,153046,42.49,21.56,20.94,NA,29544,9885,0.191,Liberia,2021-04-01,364,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,NA,958,49.6,31.82,16.39,1.39,138,532,0.008,Libya,2021-04-10,369,Africa
2022-04-15,LCA,Saint Lucia,119348,58755,53393,7200,NA,160,64.72,31.86,28.95,3.9,868,74,0.04,Saint Lucia,2021-02-17,422,Latin America and the Caribbean
2022-03-24,LIE,Liechtenstein,70434,26721,26395,18321,98,14,184.12,69.85,69,47.89,366,1,0.003,Liechtenstein,2021-01-18,430,Europe
2022-04-11,LKA,Sri Lanka,39365274,17019170,14436626,7909478,NA,4400,183.12,79.17,67.16,36.79,205,754,0.004,Sri Lanka,2021-01-29,437,Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,NA,587,41.94,36.23,33.7,NA,272,0,0,Lesotho,2021-03-10,377,Africa
2022-04-18,LTU,Lithuania,4473936,1949801,1873733,925327,13,308,166.33,72.49,69.66,34.4,115,52,0.002,Lithuania,2020-12-27,477,Europe
2022-04-09,LUX,Luxembourg,1283155,480485,NA,371547,221,191,202.13,75.69,NA,58.53,301,16,0.003,Luxembourg,2020-12-28,467,Europe
2022-04-18,LVA,Latvia,2881018,1344353,1303361,518977,4,220,154.32,72.01,69.81,27.8,118,26,0.001,Latvia,2020-12-28,476,Europe
2022-04-14,MAC,Macao,1296827,592911,533744,200941,NA,3639,196.97,90.05,81.07,30.52,5527,721,0.11,Macao,2021-02-09,429,Asia
2022-04-18,MAR,Morocco,54379321,24896238,23372622,6208174,NA,4519,145.61,66.67,62.59,16.62,121,539,0.001,Morocco,2021-01-28,445,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-04-17,MDA,Moldova,2139183,NA,1058761,NA,NA,800,53.16,NA,26.31,NA,199,NA,NA,Moldova,2021-03-02,411,Europe
2022-03-31,MDG,Madagascar,2236368,1185489,1050879,NA,NA,103267,7.87,4.17,3.7,NA,3633,9643,0.034,Madagascar,2021-05-10,325,Africa
2022-04-16,MDV,Maldives,940433,398557,383876,158000,NA,113,172.99,73.32,70.61,29.06,208,3,0.001,Maldives,2021-02-01,439,Asia
2022-04-17,MEX,Mexico,195528994,85708849,79945002,NA,NA,216732,150.1,65.8,61.37,NA,1664,5932,0.005,Mexico,2020-12-24,479,Latin America and the Caribbean
2022-04-10,MKD,North Macedonia,1843955,853139,836081,154735,NA,305,88.54,40.96,40.14,7.43,146,22,0.001,North Macedonia,2021-02-17,417,Europe
2022-04-08,MLI,Mali,1941434,1380453,1020334,NA,NA,4844,9.31,6.62,4.89,NA,232,3467,0.017,Mali,2021-03-31,373,Africa
2022-04-18,MLT,Malta,1261658,474993,467700,353328,337,242,244.46,92.04,90.62,68.46,469,54,0.01,Malta,2020-12-27,477,Europe
2022-04-12,MMR,Myanmar,52031266,28522949,22337339,NA,NA,207365,94.94,52.04,40.76,NA,3784,156804,0.286,Myanmar,2021-01-27,440,Asia
2022-04-18,MNE,Montenegro,670739,290329,282306,98104,NA,115,106.8,46.23,44.95,15.62,183,27,0.004,Montenegro,2021-02-20,422,Europe
2022-04-18,MNG,Mongolia,5483283,2272705,2175124,1035454,NA,200,164.7,68.26,65.33,31.1,60,10,0,Mongolia,2021-02-23,419,Asia
2022-03-31,MOZ,Mozambique,27843440,14317445,13221530,304465,NA,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,Mozambique,2021-03-08,388,Africa
2022-03-31,MRT,Mauritania,2663719,1558039,1062534,43146,NA,1292,55.78,32.63,22.25,0.9,271,483,0.01,Mauritania,2021-03-26,370,Africa
2022-04-08,MSR,Montserrat,4229,1898,1821,510,NA,1,84.9,38.1,36.56,10.24,201,0,0,Montserrat,2021-02-08,424,Latin America and the Caribbean
2022-03-31,MUS,Mauritius,2567436,1004794,970109,592533,NA,3656,201.62,78.9,76.18,46.53,2871,216,0.017,Mauritius,2021-01-26,429,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-04-18,MYS,Malaysia,69692713,27635355,26289727,15980555,55642,58933,212.63,84.32,80.21,48.76,1798,9491,0.029,Malaysia,2021-02-24,418,Asia
2022-03-31,"NAM",Namibia,839674,453191,386483,NA,NA,852,32.45,17.52,14.94,NA,329,374,0.014,Namibia,2021-03-19,377,Africa
2022-04-18,NCL,New Caledonia,459073,188078,179961,NA,NA,19,159.28,65.26,62.44,NA,66,1,0,New Caledonia,2021-01-20,453,Oceania
2022-04-08,NER,Niger,2689995,2188727,1547552,NA,NA,555,10.7,8.71,6.16,NA,22,517,0.002,Niger,2021-03-29,375,Africa
2022-04-07,NGA,Nigeria,33932163,22575395,13313220,829646,NA,230948,16.05,10.68,6.3,0.39,1092,138695,0.066,Nigeria,2021-03-05,398,Africa
2022-04-01,NIC,Nicaragua,10003541,5604596,4398945,NA,NA,18648,149.25,83.62,65.63,NA,2782,5057,0.075,Nicaragua,2021-03-02,395,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-09,NLD,Netherlands,34231712,13460905,12398559,9240951,NA,9488,199.33,78.38,72.2,53.81,552,221,0.001,Netherlands,2021-01-06,458,Europe
2022-04-18,NOR,Norway,11284560,4333278,4030148,2921134,NA,123,206.46,79.28,73.74,53.45,23,16,0,Norway,2020-12-27,477,Europe
2022-04-18,NPL,Nepal,40712323,22156131,19382176,2474667,28051,34531,137.19,74.66,65.32,8.34,1164,8468,0.029,Nepal,2021-01-27,446,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,NA,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-04-18,NZL,New Zealand,11013648,4286712,4081769,2645167,NA,1657,214.85,83.62,79.62,51.6,323,73,0.001,New Zealand,2021-02-20,422,Oceania
2022-04-15,OMN,Oman,7030077,3259190,3027855,743032,NA,799,134.59,62.4,57.97,14.23,153,162,0.003,Oman,2020-12-27,474,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-04-18,PAK,Pakistan,244568232,133916484,120721865,6750811,214100,164595,108.6,59.47,53.61,3,731,46136,0.02,Pakistan,2021-02-02,440,Asia
2022-04-15,PAN,Panama,7995825,3455675,3049398,1490752,NA,3216,182.49,78.87,69.6,34.02,734,297,0.007,Panama,2021-01-20,450,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-04-09,PER,Peru,69189336,28850438,26333451,14005447,87007,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,Peru,2021-02-09,424,Latin America and the Caribbean
2022-04-18,PHL,Philippines,144781087,NA,66979873,12687684,NA,101298,130.38,NA,60.32,11.43,912,NA,NA,Philippines,2021-03-01,413,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-04-18,POL,Poland,54108832,22632859,22404498,11819358,1646,7634,143.16,59.88,59.28,31.27,202,2243,0.006,Poland,2020-12-27,477,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,NA,10669,119.42,53.76,47.74,17.92,1478,440,0.006,Paraguay,2021-02-22,417,Latin America and the Caribbean
2022-04-17,PSE,West Bank + Gaza,3716803,2001341,1767508,326090,NA,558,71.17,38.32,33.84,6.24,107,114,0.002,West Bank + Gaza,2021-02-02,439,Asia
2022-04-18,PYF,French Polynesia,451581,186674,180807,NA,NA,13,159.83,66.07,63.99,NA,46,13,0.005,French Polynesia,2021-01-14,459,Oceania
2022-04-17,QAT,Qatar,6704261,NA,NA,1499786,NA,3951,228.77,NA,NA,51.18,1348,NA,NA,Qatar,2020-12-23,480,Asia
2022-04-18,ROU,Romania,16762254,NA,8092143,NA,1208,1208,87.63,NA,42.31,NA,63,NA,NA,Romania,2020-12-27,477,Europe
2022-04-18,RUS,Russia,165150500,80313734,73204132,13871336,NA,52217,113.18,55.04,50.17,9.51,358,25082,0.017,Russia,2020-12-05,499,Europe
2022-03-31,RWA,Rwanda,20141669,8916911,8146164,3078594,NA,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,Rwanda,2021-02-14,410,Africa
2022-04-18,SAU,Saudi Arabia,63823469,26366033,24694752,NA,NA,58561,180.59,74.61,69.88,NA,1657,8271,0.023,Saudi Arabia,2020-12-17,487,Asia
