date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-16,BLR,Belarus,9328560,5141905,3910921,275734,NA,59185,98.79,54.45,41.42,2.92,6268,21488,0.228,Belarus,2020-12-29,383,Europe
2022-01-21,BLZ,Belize,440194,232022,202173,NA,NA,676,108.71,57.3,49.93,NA,1669,73,0.018,Belize,2021-03-01,326,Latin America and the Caribbean
2022-01-19,BMU,Bermuda,115624,46594,45778,23252,NA,66,186.21,75.04,73.73,37.45,1063,16,0.026,Bermuda,2021-01-11,373,North America
2022-01-20,BOL,Bolivia,11408180,6577720,5028922,796499,50402,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,Bolivia,2021-01-29,356,Latin America and the Caribbean
2022-01-25,BRA,Brazil,355987219,168546490,149165531,43260640,1109088,1117509,166.35,78.76,69.71,20.22,5222,165804,0.077,Brazil,2021-01-17,373,Latin America and the Caribbean
2022-01-23,BRB,Barbados,304582,158055,146527,NA,175,129,105.86,54.94,50.93,NA,448,60,0.021,Barbados,2021-02-10,347,Latin America and the Caribbean
2022-01-14,BRN,Brunei,946170,406475,402390,NA,NA,3317,214.29,92.06,91.13,NA,7512,46,0.01,Brunei,2021-04-03,286,Asia
2022-01-16,BTN,Bhutan,1163781,593634,570147,NA,NA,157,149.22,76.12,73.11,NA,201,76,0.01,Bhutan,2021-03-27,295,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-01-21,CAF,Central African Republic,603963,530449,505201,NA,NA,2825,12.28,10.78,10.27,NA,574,2785,0.057,Central African Republic,2021-05-20,246,Africa
2022-01-25,CAN,Canada,76588007,32278305,29883194,14426508,334789,290515,201.19,84.79,78.5,37.9,7631,22444,0.059,Canada,2020-12-14,407,North America
2022-01-24,CHE,Switzerland,15134397,6057883,5907947,3268889,35696,41459,173.65,69.51,67.79,37.51,4757,3116,0.036,Switzerland,2020-12-23,397,Europe
2022-01-24,CHL,Chile,46267400,17557797,16870490,12413139,65237,66109,240.82,91.39,87.81,64.61,3441,8711,0.045,Chile,2020-12-24,396,Latin America and the Caribbean
2022-01-25,CHN,Mainland China,2978646000,NA,NA,NA,5187000,4501429,206.25,NA,NA,NA,3117,NA,NA,China,2020-12-15,406,Asia
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,Ivory Coast,2021-03-01,323,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-20,COD,Dem. Rep. Congo,393656,314160,166385,NA,NA,1009,0.43,0.34,0.18,NA,11,908,0.001,Dem. Rep. Congo,2021-04-19,276,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-23,COL,Colombia,70105545,39774180,30825161,5134877,NA,247064,136.75,77.58,60.13,10.02,4819,62021,0.121,Colombia,2021-02-17,340,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-25,CRI,Costa Rica,8234302,4028723,3654209,551370,NA,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,Costa Rica,2020-12-24,397,Latin America and the Caribbean
2022-01-23,CUB,Cuba,33727420,10550176,9801366,4837518,67448,112190,298.01,93.22,86.6,42.74,9913,3372,0.03,Cuba,2021-05-10,258,Latin America and the Caribbean
2022-01-25,CUW,Curaçao,238782,105849,97455,35478,NA,310,144.9,64.23,59.14,21.53,1881,33,0.02,Curaçao,2021-02-24,335,Latin America and the Caribbean
2022-01-21,CYM,Cayman Islands,136593,59188,57353,NA,NA,194,205.41,89.01,86.25,NA,2917,13,0.02,Cayman Islands,2021-01-08,378,Latin America and the Caribbean
2022-01-24,CYP,Cyprus,1671759,657878,625178,388703,NA,3871,186.58,73.42,69.77,43.38,4320,382,0.043,Cyprus,2020-12-27,393,Asia
2022-01-25,CZE,Czech Republic,16866690,6914400,6761128,3599349,36182,37018,157.27,64.47,63.04,33.56,3452,2464,0.023,Czech Republic,2020-12-27,394,Europe
2022-01-24,DEU,Germany,162539147,62794039,61095618,42243410,316016,463376,193.73,74.84,72.82,50.35,5523,41396,0.049,Germany,2020-12-26,394,Europe
2022-01-17,DJI,Djibouti,143796,123566,83655,NA,NA,608,14.35,12.33,8.35,NA,607,653,0.065,Djibouti,2021-03-15,308,Africa
2022-01-21,DMA,Dominica,59946,31127,28819,NA,NA,46,83.06,43.13,39.93,NA,637,25,0.035,Dominica,2021-02-22,333,Latin America and the Caribbean
2022-01-24,DNK,Denmark,13022575,4843541,4716306,3509730,19132,22161,224.01,83.32,81.13,60.37,3812,822,0.014,Denmark,2020-12-27,393,Europe
2022-01-24,DOM,Dominican Republic,14486398,6980938,5763319,1721998,6651,17124,132.25,63.73,52.62,15.72,1563,1483,0.014,Domenican Republic,2021-02-16,342,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-23,ECU,Ecuador,29564789,14593920,13208512,2292525,22215,82617,165.27,81.58,73.84,12.82,4618,13354,0.075,Ecuador,2021-01-21,367,Latin America and the Caribbean
2022-01-21,EGY,Egypt,62817255,37557072,25737665,NA,NA,276236,60.25,36.02,24.69,NA,2650,112951,0.108,Egypt,2021-01-24,362,Africa
2022-01-24,ESP,Spain,88984996,40824542,38253646,19986964,225682,226832,190.36,87.33,81.83,42.76,4853,48608,0.104,Spain,2020-12-27,393,Europe
2022-01-24,EST,Estonia,1534776,852717,827006,NA,528,606,115.82,64.35,62.41,NA,457,382,0.029,Estonia,2020-12-27,393,Europe
2022-01-24,ETH,Ethiopia,10972564,9372021,1600543,NA,NA,1012,9.31,7.95,1.36,NA,9,426,0,Ethiopia,2021-03-13,317,Africa
2022-01-25,FIN,Finland,10693347,4291155,4118068,2284124,NA,50094,192.73,77.34,74.22,41.17,9029,1780,0.032,Finland,2020-12-27,394,Europe
2022-01-24,FJI,Fiji,1277372,664363,613009,NA,NA,181,141.47,73.58,67.89,NA,200,64,0.007,Fiji,2021-03-10,320,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-24,FRA,France,134930446,53647595,51181200,31173629,269675,322801,200.13,79.57,75.91,46.24,4788,18595,0.028,France,2020-12-27,393,Europe
2022-01-25,FRO,Faroe Islands,102278,41661,40803,19814,NA,178,208.51,84.93,83.18,40.39,3629,13,0.027,Faroe Islands,2020-12-30,391,Europe
2022-01-16,GAB,Gabon,499247,277616,221631,NA,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,Gabon,2021-03-23,299,Africa
2022-01-24,GBR,United Kingdom,137474493,52252579,48224978,36996936,101715,114952,201.55,76.61,70.7,54.24,1685,16995,0.025,United Kingdom,2020-12-08,412,Europe
2022-01-25,GEO,Georgia,2667808,1457447,1210361,NA,9465,5040,67.03,36.62,30.41,NA,1266,3461,0.087,Georgia,2021-03-15,316,Asia
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,Guernsey,2020-12-17,404,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-01-22,GIB,Gibraltar,110437,41335,40666,28436,245,118,327.79,122.69,120.7,84.4,3502,12,0.036,Gibraltar,2021-01-10,377,Europe
2022-01-23,GIN,Guinea,4654781,3436013,1865839,NA,20968,99365,34.49,25.46,13.82,NA,7362,80009,0.593,Guinea,2020-12-30,389,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-01-22,GNB,Guinea-Bissau,419652,394027,NA,NA,NA,578,20.82,19.55,NA,NA,287,312,0.015,Guinea-Bissau,2021-04-02,295,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-01-25,GRC,Greece,18901963,7712864,7247179,4659911,29480,54433,182.26,74.37,69.88,44.93,5249,9424,0.091,Greece,2021-01-04,386,Europe
2022-01-21,GRD,Grenada,83322,42297,36527,NA,NA,128,73.73,37.43,32.32,NA,1133,35,0.031,Grenada,2021-02-12,343,Latin America and the Caribbean
2022-01-25,GRL,Greenland,79487,41157,38330,NA,9,31,139.77,72.37,67.4,NA,545,21,0.037,Greenland,2021-01-04,386,North America
2022-01-24,GTM,Guatemala,13043629,6847489,5177496,1018644,72081,77439,71.47,37.52,28.37,5.58,4243,14897,0.082,Guatemala,2021-02-25,333,Latin America and the Caribbean
2022-01-21,GUY,Guyana,757464,419509,306831,31124,NA,1798,95.84,53.08,38.82,3.94,2275,359,0.045,Guyana,2021-02-11,344,Latin America and the Caribbean
2022-01-25,HKG,Hong Kong,10884383,5283594,4764204,836585,46594,41570,144.11,69.96,63.08,11.08,5504,16749,0.222,Hong Kong,2021-02-26,333,Asia
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,NA,50004,102.08,50.04,43.55,8.5,4969,130,0.001,Honduras,2021-02-25,330,Latin America and the Caribbean
2022-01-24,HRV,Croatia,5052469,2289548,2198127,NA,6260,11109,123.78,56.09,53.85,NA,2722,1090,0.027,Croatia,2020-12-27,393,Europe
2022-01-21,HTI,Haiti,204902,129714,79410,NA,NA,251,1.78,1.12,0.69,NA,22,226,0.002,Haiti,2021-07-16,189,Latin America and the Caribbean
2022-01-24,HUN,Hungary,15760570,6344089,6082196,3560753,NA,25387,163.59,65.85,63.13,36.96,2635,3293,0.034,Hungary,2020-12-26,394,Europe
2022-01-25,IDN,Indonesia,307130862,182024020,NA,NA,1418871,1201608,111.13,65.86,NA,NA,4348,625749,0.226,Indonesia,2021-01-13,377,Asia
2022-01-25,IMN,Isle of Man,184479,69114,66051,49314,NA,118,215.99,80.92,77.33,57.74,1382,12,0.014,Isle of Man,2021-01-04,386,Europe
2022-01-25,IND,India,1630312330,932606511,689133722,8572097,6892485,7758004,117,66.93,49.46,0.62,5568,2862657,0.205,India,2021-01-16,374,Asia
2022-01-24,IRL,Ireland,10293490,4010261,3863129,2657959,5290,11899,206.58,80.48,77.53,53.34,2388,3187,0.064,Ireland,2020-12-29,391,Europe
2022-01-24,IRN,Iran,129022276,60513855,53651657,14856764,381881,374329,151.74,71.17,63.1,17.47,4402,23310,0.027,Iran,2021-02-09,349,Asia
2022-01-23,IRQ,Iraq,15370064,9093724,6214980,NA,NA,47769,37.32,22.08,15.09,NA,1160,27886,0.068,Iraq,2021-03-27,302,Asia
2022-01-25,ISL,Iceland,768450,307095,285974,231769,NA,2206,208.37,83.27,77.54,62.85,5982,356,0.097,Iceland,2020-12-29,392,Europe
2022-01-25,ISR,Israel,17796556,6687114,6069008,5040434,10830,12670,191.55,71.97,65.32,54.25,1364,942,0.01,Israel,2020-12-19,402,Asia
2022-01-25,ITA,Italy,125248622,49887627,45726485,31138488,533585,536627,207.48,82.64,75.75,51.58,8889,50758,0.084,Italy,2020-12-27,394,Europe
2022-01-25,JAM,Jamaica,1288073,739763,610562,18355,NA,2732,43.32,24.88,20.53,0.62,919,959,0.032,Jamaica,2021-03-10,321,Latin America and the Caribbean
2022-01-19,JEY,Jersey,218226,82027,77911,58288,NA,250,215.91,81.16,77.08,57.67,2473,23,0.023,Jersey,2020-12-13,402,Europe
2022-01-19,JOR,Jordan,9046603,4536991,4137466,NA,NA,35491,88.1,44.18,40.29,NA,3456,9320,0.091,Jordan,2021-01-13,371,Asia
2022-01-25,JPN,Japan,203935306,101363368,99679611,2892327,293016,210041,161.79,80.41,79.08,2.29,1666,17087,0.014,Japan,2021-02-17,342,Asia
2022-01-25,KAZ,Kazakhstan,17839238,9136288,8702950,NA,22670,19487,93.92,48.1,45.82,NA,1026,9178,0.048,Kazakhstan,2021-02-01,358,Asia
2022-01-25,KEN,Kenya,11625788,6365984,5140835,118969,72152,64454,21.14,11.58,9.35,0.22,1172,16416,0.03,Kenya,2021-03-05,326,Africa
2022-01-25,KGZ,Kyrgyzstan,2441934,1308795,1003016,NA,14189,9796,36.84,19.75,15.13,NA,1478,4445,0.067,Kyrgyzstan,2021-03-29,302,Asia
2022-01-25,KHM,Cambodia,32800712,14342352,13743612,5767899,117730,113743,193.56,84.63,81.1,34.04,6712,3415,0.02,Cambodia,2021-02-10,349,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-21,KNA,Saint Kitts and Nevis,56410,27902,25928,2580,NA,62,105.35,52.11,48.42,4.82,1158,13,0.024,Saint Kitts and Nevis,2021-02-22,333,Latin America and the Caribbean
2022-01-25,KOR,South Korea,112747807,44594919,43878415,25787293,278358,297468,219.76,86.92,85.52,50.26,5798,9526,0.019,South Korea,2021-02-26,333,Asia
2022-01-23,KWT,Kuwait,7243697,3357463,3244850,NA,NA,7657,167.35,77.57,74.96,NA,1769,840,0.019,Kuwait,2020-12-24,395,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-01-25,LBN,Lebanon,4826318,2421579,1984741,419998,18328,13268,71.3,35.77,29.32,6.2,1960,3140,0.046,Lebanon,2021-02-14,345,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-22,LBY,Libya,2963656,1991961,961143,NA,NA,8899,42.59,28.63,13.81,NA,1279,4432,0.064,Libya,2021-04-10,287,Africa
2022-01-23,LCA,Saint Lucia,107573,56799,50774,NA,33,94,58.34,30.8,27.53,NA,510,43,0.023,Saint Lucia,2021-02-17,340,Latin America and the Caribbean
2022-01-24,LIE,Liechtenstein,68536,26589,25997,16933,17,156,179.16,69.51,67.96,44.26,4078,13,0.034,Liechtenstein,2021-01-18,371,Europe
2022-01-25,LKA,Sri Lanka,35302465,16463502,13886321,4952642,70846,66585,164.22,76.58,64.6,23.04,3097,36454,0.17,Sri Lanka,2021-01-29,361,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-24,LTU,Lithuania,4379520,1939366,1855712,859072,6587,6717,162.82,72.1,68.99,31.94,2497,543,0.02,Lithuania,2020-12-27,393,Europe
2022-01-22,LUX,Luxembourg,1206426,474517,NA,316715,4213,5810,190.04,74.75,NA,49.89,9152,302,0.048,Luxembourg,2020-12-28,390,Europe
2022-01-25,LVA,Latvia,2755411,1334289,1284157,420547,5543,6414,147.59,71.47,68.78,22.53,3436,632,0.034,Latvia,2020-12-28,393,Europe
2022-01-25,MAC,Macao,1031074,505982,474396,NA,2386,2606,156.61,76.85,72.05,NA,3958,629,0.096,Macao,2021-02-09,350,Asia
2022-01-22,MAR,Morocco,51893809,24733639,23142106,NA,NA,61998,138.96,66.23,61.97,NA,1660,3616,0.01,Morocco,2021-01-28,359,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-25,MDA,Moldova,1900228,NA,1007469,NA,8138,6436,47.22,NA,25.04,NA,1599,NA,NA,Moldova,2021-03-02,329,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-23,MDV,Maldives,819148,397421,369252,52475,3473,2576,150.68,73.11,67.92,9.65,4739,30,0.006,Maldives,2021-02-01,356,Asia
2022-01-25,MEX,Mexico,161466948,83349759,76618411,NA,650195,721097,123.96,63.99,58.82,NA,5536,56708,0.044,Mexico,2020-12-24,397,Latin America and the Caribbean
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,NA,1615,85.9,40.67,39.63,5.59,775,197,0.009,North Macedonia,2021-02-17,333,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-01-24,MLT,Malta,1198156,461743,445958,323542,3115,3289,232.16,89.47,86.41,62.69,6373,665,0.129,Malta,2020-12-27,393,Europe
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,Myanmar,2021-01-27,354,Asia
2022-01-24,MNE,Montenegro,651205,286480,277012,87713,703,713,103.69,45.61,44.11,13.97,1135,116,0.018,Montenegro,2021-02-20,338,Europe
2022-01-25,MNG,Mongolia,5436704,2269055,2169694,997955,3641,3566,163.3,68.15,65.17,29.98,1071,123,0.004,Mongolia,2021-02-23,336,Asia
2022-01-19,MOZ,Mozambique,19066507,10471943,8648564,NA,NA,226094,59.28,32.56,26.89,NA,7030,92039,0.286,Mozambique,2021-03-08,317,Africa
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,Mauritania,2021-03-26,296,Africa
2022-01-21,MSR,Montserrat,3691,1789,1517,NA,NA,35,74.1,35.92,30.46,NA,7027,5,0.1,Montserrat,2021-02-08,347,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-01-25,MWI,Malawi,1900351,1501273,798160,NA,30016,5656,9.67,7.64,4.06,NA,288,239,0.001,Malawi,2021-03-11,320,Africa
2022-01-25,MYS,Malaysia,62679781,26062066,25702311,11119363,213226,200429,191.24,79.52,78.42,33.93,6115,1723,0.005,Malaysia,2021-02-24,335,Asia
2022-01-21,"NAM",Namibia,661079,417240,354975,NA,NA,908,25.55,16.13,13.72,NA,351,631,0.024,Namibia,2021-03-19,308,Africa
2022-01-24,NCL,New Caledonia,362095,185508,176587,NA,NA,203,125.63,64.36,61.27,NA,704,117,0.041,New Caledonia,2021-01-20,369,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-22,NGA,Nigeria,19360511,13772458,5199824,NA,NA,223861,9.16,6.51,2.46,NA,1059,173660,0.082,Nigeria,2021-03-05,323,Africa
2022-01-19,NIC,Nicaragua,8403579,5092750,3310829,NA,NA,38236,125.38,75.98,49.4,NA,5705,13840,0.206,Nicaragua,2021-03-02,323,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-22,NLD,Netherlands,32778299,13355499,12300527,7990038,NA,35836,190.87,77.77,71.63,46.53,2087,924,0.005,Netherlands,2021-01-06,381,Europe
2022-01-24,NOR,Norway,10819739,4308437,3976808,2534494,23002,37378,197.96,78.83,72.76,46.37,6839,835,0.015,Norway,2020-12-27,393,Europe
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,Nepal,2021-01-27,354,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-25,NZL,New Zealand,9062058,3998989,3915205,1147864,61120,43395,176.78,78.01,76.37,22.39,8465,1078,0.021,New Zealand,2021-02-20,339,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-24,PAK,Pakistan,172836036,103805835,80041973,NA,NA,638667,76.75,46.09,35.54,NA,2836,242669,0.108,Pakistan,2021-02-02,356,Asia
2022-01-25,PAN,Panama,6442554,3100016,2496126,846412,137,22933,147.04,70.75,56.97,19.32,5234,3225,0.074,Panama,2021-01-20,370,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-22,PER,Peru,54469184,24918857,22576953,6973374,36837,118886,163.28,74.7,67.68,20.9,3564,11267,0.034,Peru,2021-02-09,347,Latin America and the Caribbean
2022-01-23,PHL,Philippines,123365808,NA,57268257,6298336,NA,631560,111.09,NA,51.57,5.67,5687,NA,NA,Philippines,2021-03-01,328,Asia
2022-01-24,PNG,Papua New Guinea,521934,291678,230256,NA,NA,803,5.72,3.2,2.53,NA,88,355,0.004,Papua New Guinea,2021-03-31,299,Oceania
2022-01-24,POL,Poland,50795046,22209910,21608106,9641589,123304,154161,134.39,58.76,57.17,25.51,4079,22246,0.059,Poland,2020-12-27,393,Europe
2022-01-25,PRT,Portugal,21059177,9555440,9187807,4576112,72558,82354,207.11,93.98,90.36,45.01,8099,11,0,Portugal,2020-12-27,394,Europe
2022-01-21,PRY,Paraguay,7410811,3527282,3074799,808730,NA,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,Paraguay,2021-02-22,333,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-25,QAT,Qatar,5655277,NA,NA,NA,33945,25153,192.98,NA,NA,NA,8583,NA,NA,Qatar,2020-12-23,398,Asia
2022-01-24,ROU,Romania,16323909,NA,7946682,NA,12915,15445,85.34,NA,41.55,NA,807,NA,NA,Romania,2020-12-27,393,Europe
2022-01-25,RUS,Russia,152501244,75873357,69462754,9164453,34707,244196,104.52,52,47.61,6.28,1674,108899,0.075,Russia,2020-12-05,416,Europe
2022-01-24,RWA,Rwanda,16022095,8394931,NA,826967,NA,125016,120.68,63.23,NA,6.23,9416,39572,0.298,Rwanda,2021-02-14,344,Africa
