date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-10,BTN,Bhutan,1888156,691290,662656,534210,NA,11985,242.1,88.64,84.97,68.5,15367,220,0.028,Bhutan,2021-03-27,379,Asia
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,NA,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,Botswana,2021-03-26,360,Africa
2022-03-31,CAF,Central African Republic,1821498,923553,897945,NA,NA,115971,37.02,18.77,18.25,NA,23571,442,0.009,Central African Republic,2021-05-20,315,Africa
2022-04-24,CAN,Canada,83635237,33702770,31293246,18639221,49840,83892,219.7,88.53,82.2,48.96,2204,55769,0.146,Canada,2020-12-14,496,North America
2022-04-18,CHE,Switzerland,15664046,6080140,5993916,3712485,53,904,179.73,69.76,68.77,42.6,104,55,0.001,Switzerland,2020-12-23,481,Europe
2022-04-25,CHL,Chile,52241726,17908429,17448145,17459716,44150,79932,271.92,93.21,90.82,90.88,4160,1042,0.005,Chile,2020-12-24,487,Latin America and the Caribbean
2022-04-25,CHN,Mainland China,3334018000,NA,NA,NA,2247000,2365000,230.85,NA,NA,NA,1638,NA,NA,China,2020-12-15,496,Asia
2022-04-10,CIV,Ivory Coast,11872480,7927713,5394807,47547,NA,107714,43.88,29.3,19.94,0.18,3981,58276,0.215,Ivory Coast,2021-03-01,405,Africa
2022-04-04,CMR,Cameroon,1820196,1544220,1201735,50951,NA,18681,6.69,5.67,4.41,0.19,686,13960,0.051,Cameroon,2021-04-12,357,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-03-31,COG,Congo,1496858,815778,681080,NA,NA,84741,26.46,14.42,12.04,NA,14980,16773,0.296,Congo,2021-03-23,373,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-20,COL,Colombia,82241178,NA,35345009,11234090,110035,52026,160.42,NA,68.94,21.91,1015,NA,NA,Colombia,2021-02-17,427,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,NA,412,129.57,63.1,54.6,11.88,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-04-18,CRI,Costa Rica,10508830,4386191,4055152,2067487,NA,9831,204.49,85.35,78.91,40.23,1913,974,0.019,Costa Rica,2020-12-24,480,Latin America and the Caribbean
2022-04-23,CUB,Cuba,35672949,10652698,9941313,6525751,11556,9614,315.2,94.13,87.84,57.66,849,785,0.007,Cuba,2021-05-10,348,Latin America and the Caribbean
2022-04-24,CUW,Curaçao,250062,107852,98957,43253,NA,199,151.74,65.45,60.05,26.25,1208,14,0.008,Curaçao,2021-02-24,424,Latin America and the Caribbean
2022-04-11,CYM,Cayman Islands,142198,60728,58721,22749,NA,64,213.84,91.32,88.3,34.21,962,21,0.032,Cayman Islands,2021-01-08,458,Latin America and the Caribbean
2022-04-16,CYP,Cyprus,1777994,NA,NA,468097,NA,474,198.44,NA,NA,52.24,529,NA,NA,Cyprus,2020-12-27,475,Asia
2022-04-25,CZE,Czech Republic,17560226,6956529,6866603,4147365,2023,2589,163.74,64.87,64.03,38.67,241,170,0.002,Czech Republic,2020-12-27,484,Europe
2022-04-24,DEU,Germany,172662731,63740368,63288827,49238918,2405,16804,205.79,75.97,75.43,58.69,200,1705,0.002,Germany,2020-12-26,484,Europe
2022-04-18,DJI,Djibouti,174640,154093,114051,NA,NA,253,17.43,15.38,11.38,NA,252,252,0.025,Djibouti,2021-03-15,399,Africa
2022-04-22,DMA,Dominica,66357,32569,30142,3646,NA,5,91.94,45.13,41.76,5.05,69,2,0.003,Dominica,2021-02-22,424,Latin America and the Caribbean
2022-04-24,DNK,Denmark,13216001,4838072,4799321,3625473,588,637,227.34,83.22,82.56,62.37,110,50,0.001,Denmark,2020-12-27,483,Europe
2022-04-24,DOM,Dominican Republic,15583331,7204517,5957035,2323774,683,2495,142.27,65.77,54.38,21.21,228,454,0.004,Domenican Republic,2021-02-16,432,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,NA,4307,30.72,16.72,13.7,1.1,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-04-18,ECU,Ecuador,34006476,15086932,13859195,5617212,32607,22953,190.1,84.34,77.48,31.4,1283,1852,0.01,Ecuador,2021-01-21,452,Latin America and the Caribbean
2022-04-12,EGY,Egypt,80130948,45884414,33441703,2198058,NA,134504,76.86,44.01,32.08,2.11,1290,47761,0.046,Egypt,2021-01-24,443,Africa
2022-04-21,ESP,Spain,94295766,41188035,40375699,24689379,NA,7996,201.72,88.11,86.37,52.82,171,827,0.002,Spain,2020-12-27,480,Europe
2022-04-24,EST,Estonia,1980917,860329,844531,465396,65,335,149.48,64.92,63.73,35.12,253,53,0.004,Estonia,2020-12-27,483,Europe
2022-04-10,ETH,Ethiopia,29411822,24769870,21290883,346273,NA,2739,24.95,21.01,18.06,0.29,23,20223,0.017,Ethiopia,2021-03-13,393,Africa
2022-04-20,FIN,Finland,11731694,4508830,4318014,2904850,NA,1674,211.44,81.26,77.83,52.36,302,103,0.002,Finland,2020-12-27,479,Europe
2022-04-25,FJI,Fiji,1438393,685353,631326,NA,NA,69,159.31,75.91,69.92,NA,76,6,0.001,Fiji,2021-03-10,411,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-04-24,FRA,France,142707489,54047094,52526264,37213334,3189,30174,211.66,80.16,77.91,55.19,448,893,0.001,France,2020-12-27,483,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-31,GAB,Gabon,650502,397308,251797,1397,NA,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,Gabon,2021-03-23,373,Africa
2022-04-24,GBR,United Kingdom,142014650,53149072,49695725,39169853,33089,40578,208.21,77.92,72.86,57.43,595,16173,0.024,United Kingdom,2020-12-08,502,Europe
2022-04-21,GEO,Georgia,2876960,1614528,1262432,NA,2139,833,72.29,40.57,31.72,NA,209,559,0.014,Georgia,2021-03-15,402,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-03-31,GHA,Ghana,14228848,8999937,5070306,158605,NA,170435,44.84,28.36,15.98,0.5,5371,663,0.002,Ghana,2021-03-02,394,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,Guinea,2020-12-30,446,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,NA,25,27.91,25.77,16.94,0.01,12,17,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-04-16,GNQ,Equatorial Guinea,476752,264393,212359,NA,NA,159,32.88,18.24,14.65,NA,110,80,0.006,Equatorial Guinea,2021-02-12,428,Africa
2022-04-25,GRC,Greece,20794924,7909271,7613320,5847197,33,7650,200.52,76.27,73.41,56.38,738,159,0.002,Greece,2021-01-04,476,Europe
2022-04-22,GRD,Grenada,87699,43384,38152,6163,NA,16,77.6,38.39,33.76,5.45,142,3,0.003,Grenada,2021-02-12,434,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-04-22,GTM,Guatemala,16708547,8059262,6079208,2570077,NA,4861,91.55,44.16,33.31,14.08,266,1689,0.009,Guatemala,2021-02-25,421,Latin America and the Caribbean
2022-04-22,GUY,Guyana,898907,473926,363774,61207,NA,257,113.74,59.97,46.03,7.74,325,72,0.009,Guyana,2021-02-11,435,Latin America and the Caribbean
2022-04-17,HKG,Hong Kong,15695922,6582178,6013311,3100433,20613,31834,207.82,87.15,79.62,41.05,4215,4293,0.057,Hong Kong,2021-02-26,415,Asia
2022-04-15,HND,Honduras,12118425,5236883,4835619,2046298,NA,30532,120.43,52.04,48.05,20.33,3034,739,0.007,Honduras,2021-02-25,414,Latin America and the Caribbean
2022-04-24,HRV,Croatia,5240310,2312701,2241131,NA,4,461,128.39,56.66,54.91,NA,113,56,0.001,Croatia,2020-12-27,483,Europe
2022-04-22,HTI,Haiti,267133,175526,122181,NA,NA,128,2.31,1.52,1.06,NA,11,103,0.001,Haiti,2021-07-16,280,Latin America and the Caribbean
2022-04-18,HUN,Hungary,16498370,6405123,6190793,4135704,NA,1351,171.25,66.48,64.26,42.93,140,98,0.001,Hungary,2020-12-26,478,Europe
2022-04-25,IDN,Indonesia,398738106,198946361,164023683,35518317,602592,784174,144.28,71.99,59.35,12.85,2837,99756,0.036,Indonesia,2021-01-13,467,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-04-25,IND,India,1876721584,1000537663,850734842,25449079,863847,1598685,134.69,71.81,61.05,1.83,1147,386650,0.028,India,2021-01-16,464,Asia
2022-04-20,IRL,Ireland,10837561,4076999,4020362,2980450,3353,2090,217.49,81.82,80.68,59.81,419,161,0.003,Ireland,2020-12-29,477,Europe
2022-04-25,IRN,Iran,148688755,64280163,57478369,26930223,56840,46758,174.87,75.6,67.6,31.67,550,10882,0.013,Iran,2021-02-09,440,Asia
2022-04-17,IRQ,Iraq,17943392,10459618,7320887,162887,NA,10739,43.57,25.4,17.78,0.4,261,5233,0.013,Iraq,2021-03-27,386,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-04-25,ISR,Israel,18126816,6706177,6134510,5286129,1334,865,195.1,72.18,66.03,56.9,93,54,0.001,Israel,2020-12-19,492,Asia
2022-04-25,ITA,Italy,136613343,50756054,47896144,39468613,3382,32314,226.3,84.08,79.34,65.38,535,925,0.002,Italy,2020-12-27,484,Europe
2022-04-25,JAM,Jamaica,1412239,788220,683727,36082,NA,620,47.49,26.51,22.99,1.21,209,271,0.009,Jamaica,2021-03-10,411,Latin America and the Caribbean
2022-04-17,JEY,Jersey,231170,83074,79855,62344,NA,142,228.72,82.19,79.01,61.68,1405,15,0.015,Jersey,2020-12-13,490,Europe
2022-04-18,JOR,Jordan,9874355,4755830,4476065,646434,NA,2332,96.16,46.31,43.59,6.29,227,691,0.007,Jordan,2021-01-13,460,Asia
2022-04-25,JPN,Japan,269554770,103109561,101399919,65045290,731880,536151,213.85,81.8,80.44,51.6,4253,21986,0.017,Japan,2021-02-17,432,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-04-07,KEN,Kenya,17734375,11874893,8399317,285700,NA,21061,32.25,21.6,15.28,0.52,383,205756,0.374,Kenya,2021-03-05,398,Africa
2022-04-25,KGZ,Kyrgyzstan,3001180,1523637,1269568,NA,4663,3100,45.28,22.99,19.15,NA,468,1093,0.016,Kyrgyzstan,2021-03-29,392,Asia
2022-04-24,KHM,Cambodia,37654417,14892264,14151943,9663361,79268,59036,222.2,87.88,83.51,57.02,3484,5308,0.031,Cambodia,2021-02-10,438,Asia
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,NA,200,112.66,64.77,45.58,NA,1648,0,0,Kiribati,2021-05-26,313,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-04-24,KOR,South Korea,121111461,45022762,44537688,33067033,136,10755,236.06,87.75,86.81,64.45,210,1266,0.002,South Korea,2021-02-26,422,Asia
2022-04-18,KWT,Kuwait,7939118,3416986,3290775,1231357,NA,3779,183.41,78.94,76.02,28.45,873,201,0.005,Kuwait,2020-12-24,480,Asia
2022-04-25,LAO,Laos,10561960,5762222,4799738,NA,NA,13031,143.13,78.09,65.04,NA,1766,4025,0.055,Laos,2020-12-31,480,Asia
2022-04-24,LBN,Lebanon,5310268,2524596,2215768,569904,234,1135,78.45,37.3,32.73,8.42,168,273,0.004,Lebanon,2021-02-14,434,Asia
2022-03-31,LBR,Liberia,2201300,1116709,1084591,NA,NA,153046,42.49,21.56,20.94,NA,29544,9885,0.191,Liberia,2021-04-01,364,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,NA,958,49.6,31.82,16.39,1.39,138,532,0.008,Libya,2021-04-10,369,Africa
2022-04-22,LCA,Saint Lucia,119444,58792,53441,7211,NA,14,64.77,31.88,28.98,3.91,76,5,0.003,Saint Lucia,2021-02-17,429,Latin America and the Caribbean
2022-04-14,LIE,Liechtenstein,70512,26727,26404,18388,NA,3,184.33,69.87,69.02,48.07,78,0,0,Liechtenstein,2021-01-18,451,Europe
2022-04-11,LKA,Sri Lanka,39365274,17019170,14436626,7909478,NA,4400,183.12,79.17,67.16,36.79,205,754,0.004,Sri Lanka,2021-01-29,437,Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,NA,587,41.94,36.23,33.7,NA,272,0,0,Lesotho,2021-03-10,377,Africa
2022-04-25,LTU,Lithuania,4476811,1950287,1874183,927265,381,409,166.43,72.51,69.68,34.47,152,68,0.003,Lithuania,2020-12-27,484,Europe
2022-04-24,LUX,Luxembourg,1285351,480640,NA,373268,10,131,202.48,75.71,NA,58.8,206,9,0.001,Luxembourg,2020-12-28,482,Europe
2022-04-22,LVA,Latvia,2882780,1344569,1303676,520242,432,246,154.41,72.02,69.83,27.87,132,27,0.001,Latvia,2020-12-28,480,Europe
2022-04-25,MAC,Macao,1332518,598291,550902,215038,2947,3226,202.39,90.87,83.67,32.66,4900,463,0.07,Macao,2021-02-09,440,Asia
2022-04-18,MAR,Morocco,54379321,24896238,23372622,6208174,NA,4519,145.61,66.67,62.59,16.62,121,539,0.001,Morocco,2021-01-28,445,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-04-22,MDA,Moldova,2143365,NA,1059577,NA,1079,748,53.26,NA,26.33,NA,186,NA,NA,Moldova,2021-03-02,416,Europe
2022-03-31,MDG,Madagascar,2236368,1185489,1050879,NA,NA,103267,7.87,4.17,3.7,NA,3633,9643,0.034,Madagascar,2021-05-10,325,Africa
2022-04-23,MDV,Maldives,941070,398579,383925,158566,NA,91,173.11,73.32,70.62,29.17,167,3,0.001,Maldives,2021-02-01,446,Asia
2022-04-24,MEX,Mexico,198353262,85793297,NA,44986463,NA,403467,152.27,65.86,NA,34.54,3097,12064,0.009,Mexico,2020-12-24,486,Latin America and the Caribbean
2022-04-17,MKD,North Macedonia,1845493,853261,836358,155874,NA,220,88.61,40.97,40.16,7.48,106,17,0.001,North Macedonia,2021-02-17,424,Europe
2022-04-08,MLI,Mali,1941434,1380453,1020334,NA,NA,4844,9.31,6.62,4.89,NA,232,3467,0.017,Mali,2021-03-31,373,Africa
2022-04-24,MLT,Malta,1271501,475256,467970,362638,595,1454,246.37,92.09,90.67,70.27,2817,44,0.009,Malta,2020-12-27,483,Europe
2022-04-23,MMR,Myanmar,53750345,29608037,22863979,NA,NA,194456,98.07,54.02,41.72,NA,3548,118171,0.216,Myanmar,2021-01-27,451,Asia
2022-04-25,MNE,Montenegro,671242,290443,282463,98336,NA,72,106.88,46.25,44.97,15.66,115,16,0.003,Montenegro,2021-02-20,429,Europe
2022-04-22,MNG,Mongolia,5485869,2272842,2175357,1037670,940,428,164.78,68.27,65.34,31.17,129,21,0.001,Mongolia,2021-02-23,423,Asia
2022-03-31,MOZ,Mozambique,27843440,14317445,13221530,304465,NA,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,Mozambique,2021-03-08,388,Africa
2022-04-06,MRT,Mauritania,2118211,1559947,1064901,44345,NA,1866,44.36,32.67,22.3,0.93,391,342,0.007,Mauritania,2021-03-26,376,Africa
2022-04-08,MSR,Montserrat,4229,1898,1821,510,NA,1,84.9,38.1,36.56,10.24,201,0,0,Montserrat,2021-02-08,424,Latin America and the Caribbean
2022-03-31,MUS,Mauritius,2567436,1004794,970109,592533,NA,3656,201.62,78.9,76.18,46.53,2871,216,0.017,Mauritius,2021-01-26,429,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-04-25,MYS,Malaysia,70118091,27726986,26589345,16014864,38691,58701,213.93,84.59,81.12,48.86,1791,12661,0.039,Malaysia,2021-02-24,425,Asia
2022-03-31,"NAM",Namibia,839674,453191,386483,NA,NA,852,32.45,17.52,14.94,NA,329,374,0.014,Namibia,2021-03-19,377,Africa
2022-04-25,NCL,New Caledonia,459318,188104,179994,NA,NA,35,159.37,65.26,62.45,NA,121,4,0.001,New Caledonia,2021-01-20,460,Oceania
2022-04-08,NER,Niger,2689995,2188727,1547552,NA,NA,555,10.7,8.71,6.16,NA,22,517,0.002,Niger,2021-03-29,375,Africa
2022-04-07,NGA,Nigeria,33932163,22575395,13313220,829646,NA,230948,16.05,10.68,6.3,0.39,1092,138695,0.066,Nigeria,2021-03-05,398,Africa
2022-04-01,NIC,Nicaragua,10003541,5604596,4398945,NA,NA,18648,149.25,83.62,65.63,NA,2782,5057,0.075,Nicaragua,2021-03-02,395,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-16,NLD,Netherlands,34263043,13462551,12401820,9267456,NA,6207,199.52,78.39,72.22,53.96,361,229,0.001,Netherlands,2021-01-06,465,Europe
2022-04-24,NOR,Norway,11290711,4334027,4031388,2925296,6,771,206.58,79.3,73.76,53.52,141,79,0.001,Norway,2020-12-27,483,Europe
2022-04-25,NPL,Nepal,41247086,22206244,19494453,2877468,123210,76395,139,74.83,65.69,9.7,2574,7159,0.024,Nepal,2021-01-27,453,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,NA,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-04-25,NZL,New Zealand,11029448,4287418,4088089,2653941,NA,2251,215.15,83.64,79.75,51.77,439,101,0.002,New Zealand,2021-02-20,429,Oceania
2022-04-15,OMN,Oman,7030077,3259190,3027855,743032,NA,799,134.59,62.4,57.97,14.23,153,162,0.003,Oman,2020-12-27,474,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-04-25,PAK,Pakistan,245569444,134181416,121346021,6956223,NA,143030,109.05,59.58,53.88,3.09,635,37847,0.017,Pakistan,2021-02-02,447,Asia
2022-04-22,PAN,Panama,8012183,NA,3056567,1500175,NA,2337,182.86,NA,69.76,34.24,533,NA,NA,Panama,2021-01-20,457,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-04-23,PER,Peru,71096207,29031992,26704946,15359269,73567,102255,213.12,87.03,80.05,46.04,3065,8965,0.027,Peru,2021-02-09,438,Latin America and the Caribbean
2022-04-19,PHL,Philippines,145008878,NA,67100671,12736958,227791,119369,130.58,NA,60.43,11.47,1075,NA,NA,Philippines,2021-03-01,414,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-04-23,POL,Poland,54172710,22640263,22416229,11867647,6983,10083,143.33,59.9,59.31,31.4,267,1445,0.004,Poland,2020-12-27,482,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,NA,10669,119.42,53.76,47.74,17.92,1478,440,0.006,Paraguay,2021-02-22,417,Latin America and the Caribbean
2022-04-17,PSE,West Bank + Gaza,3716803,2001341,1767508,326090,NA,558,71.17,38.32,33.84,6.24,107,114,0.002,West Bank + Gaza,2021-02-02,439,Asia
2022-04-25,PYF,French Polynesia,451708,186801,180807,NA,NA,18,159.88,66.12,63.99,NA,64,18,0.006,French Polynesia,2021-01-14,466,Oceania
2022-04-25,QAT,Qatar,6740482,NA,NA,1523381,2650,4922,230.01,NA,NA,51.98,1680,NA,NA,Qatar,2020-12-23,488,Asia
2022-04-24,ROU,Romania,16769502,NA,8094657,NA,1208,1208,87.67,NA,42.32,NA,63,NA,NA,Romania,2020-12-27,483,Europe
2022-04-22,RUS,Russia,165983904,80485662,73293254,14443725,50285,135674,113.76,55.16,50.23,9.9,930,28424,0.019,Russia,2020-12-05,503,Europe
2022-03-31,RWA,Rwanda,20141669,8916911,8146164,3078594,NA,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,Rwanda,2021-02-14,410,Africa
2022-04-18,SAU,Saudi Arabia,63823469,26366033,24694752,NA,NA,58561,180.59,74.61,69.88,NA,1657,8271,0.023,Saudi Arabia,2020-12-17,487,Asia
