date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-25,CAN,Canada,83652890,33716371,31294309,18642210,17653,85425,219.75,88.57,82.21,48.97,2244,57002,0.15,Canada,2020-12-14,497,North America
2022-04-25,CHE,Switzerland,15673468,6080794,5994651,3719671,1518,1301,179.83,69.77,68.78,42.68,149,86,0.001,Switzerland,2020-12-23,488,Europe
2022-04-27,CHL,Chile,52367933,17911773,17453548,17577204,35765,62248,272.57,93.23,90.85,91.49,3240,1050,0.005,Chile,2020-12-24,489,Latin America and the Caribbean
2022-04-28,CHN,Mainland China,3340711000,NA,NA,NA,2156000,2237429,231.32,NA,NA,NA,1549,NA,NA,China,2020-12-15,499,Asia
2022-04-10,CIV,Ivory Coast,11872480,7927713,5394807,47547,NA,107714,43.88,29.3,19.94,0.18,3981,58276,0.215,Ivory Coast,2021-03-01,405,Africa
2022-04-04,CMR,Cameroon,1820196,1544220,1201735,50951,NA,18681,6.69,5.67,4.41,0.19,686,13960,0.051,Cameroon,2021-04-12,357,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-03-31,COG,Congo,1496858,815778,681080,NA,NA,84741,26.46,14.42,12.04,NA,14980,16773,0.296,Congo,2021-03-23,373,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-25,COL,Colombia,82554109,42115456,35444932,11418977,88002,70166,161.03,82.15,69.14,22.27,1369,1875,0.004,Colombia,2021-02-17,432,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,NA,412,129.57,63.1,54.6,11.88,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-04-25,CRI,Costa Rica,10617173,4401102,4084348,2131723,NA,15478,206.6,85.64,79.48,41.48,3012,2130,0.041,Costa Rica,2020-12-24,487,Latin America and the Caribbean
2022-04-26,CUB,Cuba,35691738,10655067,9944292,6538916,11642,9859,315.37,94.15,87.87,57.78,871,848,0.007,Cuba,2021-05-10,351,Latin America and the Caribbean
2022-04-28,CUW,Curaçao,250461,107867,98976,43618,NA,146,151.98,65.45,60.06,26.47,886,12,0.007,Curaçao,2021-02-24,428,Latin America and the Caribbean
2022-04-22,CYM,Cayman Islands,142358,60763,58781,22814,NA,15,214.08,91.38,88.4,34.31,226,3,0.005,Cayman Islands,2021-01-08,469,Latin America and the Caribbean
2022-04-16,CYP,Cyprus,1777994,NA,NA,468097,NA,474,198.44,NA,NA,52.24,529,NA,NA,Cyprus,2020-12-27,475,Asia
2022-04-28,CZE,Czech Republic,17568255,6957174,6867544,4153828,2692,2509,163.81,64.87,64.04,38.73,234,171,0.002,Czech Republic,2020-12-27,487,Europe
2022-04-27,DEU,Germany,172754197,63751264,63309930,49299216,29047,21849,205.9,75.98,75.46,58.76,260,2183,0.003,Germany,2020-12-26,487,Europe
2022-04-24,DJI,Djibouti,176908,156352,116303,NA,NA,360,17.65,15.6,11.6,NA,359,359,0.036,Djibouti,2021-03-15,405,Africa
2022-04-22,DMA,Dominica,66357,32569,30142,3646,NA,5,91.94,45.13,41.76,5.05,69,2,0.003,Dominica,2021-02-22,424,Latin America and the Caribbean
2022-04-26,DNK,Denmark,13216003,4837550,4798903,3626402,717,748,227.34,83.22,82.55,62.38,129,58,0.001,Denmark,2020-12-27,485,Europe
2022-04-27,DOM,Dominican Republic,15590134,7205944,5959754,2325616,2361,2197,142.33,65.79,54.41,21.23,201,451,0.004,Domenican Republic,2021-02-16,435,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,NA,4307,30.72,16.72,13.7,1.1,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-04-25,ECU,Ecuador,34192947,15106810,13889366,5754297,34814,26639,191.15,84.45,77.64,32.17,1489,2840,0.016,Ecuador,2021-01-21,459,Latin America and the Caribbean
2022-04-23,EGY,Egypt,81384156,46221961,34130697,2450111,NA,113928,78.06,44.33,32.74,2.35,1093,30686,0.029,Egypt,2021-01-24,454,Africa
2022-04-21,ESP,Spain,94295766,41188035,40375699,24689379,NA,7996,201.72,88.11,86.37,52.82,171,827,0.002,Spain,2020-12-27,480,Europe
2022-04-28,EST,Estonia,1982377,860553,844810,466658,356,315,149.59,64.94,63.75,35.21,238,51,0.004,Estonia,2020-12-27,487,Europe
2022-04-10,ETH,Ethiopia,29411822,24769870,21290883,346273,NA,2739,24.95,21.01,18.06,0.29,23,20223,0.017,Ethiopia,2021-03-13,393,Africa
2022-04-27,FIN,Finland,11746976,4509932,4320476,2916568,NA,2183,211.72,81.28,77.87,52.57,393,157,0.003,Finland,2020-12-27,486,Europe
2022-04-25,FJI,Fiji,1438393,685353,631326,NA,NA,69,159.31,75.91,69.92,NA,76,6,0.001,Fiji,2021-03-10,411,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-04-27,FRA,France,142850900,54054583,52537814,37337773,40793,35726,211.88,80.17,77.92,55.38,530,1039,0.002,France,2020-12-27,486,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-31,GAB,Gabon,650502,397308,251797,1397,NA,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,Gabon,2021-03-23,373,Africa
2022-04-27,GBR,United Kingdom,142121736,53175472,49719434,39226830,39832,41499,208.37,77.96,72.89,57.51,608,14860,0.022,United Kingdom,2020-12-08,505,Europe
2022-04-28,GEO,Georgia,2879499,1616382,1263117,NA,NA,363,72.35,40.61,31.74,NA,91,265,0.007,Georgia,2021-03-15,409,Asia
2022-04-26,GGY,Guernsey,152463,NA,NA,NA,NA,51,240.53,NA,NA,NA,805,NA,NA,Guernsey,2020-12-17,495,Europe
2022-03-31,GHA,Ghana,14228848,8999937,5070306,158605,NA,170435,44.84,28.36,15.98,0.5,5371,663,0.002,Ghana,2021-03-02,394,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,Guinea,2020-12-30,446,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,NA,25,27.91,25.77,16.94,0.01,12,17,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-04-16,GNQ,Equatorial Guinea,476752,264393,212359,NA,NA,159,32.88,18.24,14.65,NA,110,80,0.006,Equatorial Guinea,2021-02-12,428,Africa
2022-04-28,GRC,Greece,20845692,7910198,7615643,5894847,18619,7287,201,76.27,73.43,56.84,703,138,0.001,Greece,2021-01-04,479,Europe
2022-04-22,GRD,Grenada,87699,43384,38152,6163,NA,16,77.6,38.39,33.76,5.45,142,3,0.003,Grenada,2021-02-12,434,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-04-22,GTM,Guatemala,16708547,8059262,6079208,2570077,NA,4861,91.55,44.16,33.31,14.08,266,1689,0.009,Guatemala,2021-02-25,421,Latin America and the Caribbean
2022-04-22,GUY,Guyana,898907,473926,363774,61207,NA,257,113.74,59.97,46.03,7.74,325,72,0.009,Guyana,2021-02-11,435,Latin America and the Caribbean
2022-04-24,HKG,Hong Kong,15871644,6609485,6074063,3188096,15431,25104,210.14,87.51,80.42,42.21,3324,3905,0.052,Hong Kong,2021-02-26,422,Asia
2022-04-22,HND,Honduras,12292839,5272565,4927978,2092671,NA,24916,122.16,52.4,48.97,20.8,2476,5097,0.051,Honduras,2021-02-25,421,Latin America and the Caribbean
2022-04-27,HRV,Croatia,5242249,2313013,2241598,NA,948,503,128.43,56.67,54.92,NA,123,69,0.002,Croatia,2020-12-27,486,Europe
2022-04-22,HTI,Haiti,267133,175526,122181,NA,NA,128,2.31,1.52,1.06,NA,11,103,0.001,Haiti,2021-07-16,280,Latin America and the Caribbean
2022-04-25,HUN,Hungary,16511359,6406150,6192142,4146490,NA,1856,171.38,66.49,64.27,43.04,193,147,0.002,Hungary,2020-12-26,485,Europe
2022-04-28,IDN,Indonesia,401308016,199191893,164657310,37458813,0,653988,145.21,72.08,59.58,13.55,2366,84984,0.031,Indonesia,2021-01-13,470,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-04-28,IND,India,1883679480,1002087957,855374676,26216847,2233270,1927338,135.18,71.92,61.39,1.88,1383,444871,0.032,India,2021-01-16,467,Asia
2022-04-25,IRL,Ireland,10845743,4078335,4022568,2985145,2360,2500,217.66,81.85,80.73,59.91,502,182,0.004,Ireland,2020-12-29,482,Europe
2022-04-28,IRN,Iran,148848846,64317217,57527932,27003697,NA,43680,175.06,75.64,67.66,31.76,514,10239,0.012,Iran,2021-02-09,443,Asia
2022-04-26,IRQ,Iraq,18060386,10517211,7376481,166694,16843,13137,43.86,25.54,17.91,0.4,319,6470,0.016,Iraq,2021-03-27,395,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-04-28,ISR,Israel,18130689,6706551,6135410,5288728,1478,965,195.14,72.18,66.04,56.92,104,61,0.001,Israel,2020-12-19,495,Asia
2022-04-28,ITA,Italy,136757391,50759730,47903223,39601923,44010,33857,226.54,84.08,79.35,65.6,561,847,0.001,Italy,2020-12-27,487,Europe
2022-04-28,JAM,Jamaica,1415226,789509,685575,36614,1979,757,47.6,26.55,23.06,1.23,255,322,0.011,Jamaica,2021-03-10,414,Latin America and the Caribbean
2022-04-24,JEY,Jersey,232242,83173,80193,62550,NA,153,229.78,82.29,79.34,61.89,1514,14,0.014,Jersey,2020-12-13,497,Europe
2022-04-27,JOR,Jordan,9896497,4763118,4484687,652666,NA,2460,96.37,46.38,43.67,6.36,240,810,0.008,Jordan,2021-01-13,469,Asia
2022-04-28,JPN,Japan,270695768,103153093,101458832,66083843,NA,472212,214.75,81.83,80.49,52.43,3746,20335,0.016,Japan,2021-02-17,435,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-04-07,KEN,Kenya,17734375,11874893,8399317,285700,NA,21061,32.25,21.6,15.28,0.52,383,205756,0.374,Kenya,2021-03-05,398,Africa
2022-04-28,KGZ,Kyrgyzstan,3015110,1528580,1273395,NA,5319,3667,45.49,23.06,19.21,NA,553,1301,0.02,Kyrgyzstan,2021-03-29,395,Asia
2022-04-24,KHM,Cambodia,37654417,14892264,14151943,9663361,79268,59036,222.2,87.88,83.51,57.02,3484,5308,0.031,Cambodia,2021-02-10,438,Asia
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,NA,200,112.66,64.77,45.58,NA,1648,0,0,Kiribati,2021-05-26,313,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-04-28,KOR,South Korea,122827087,45027685,44543484,34771998,210688,153287,239.4,87.76,86.82,67.77,2988,1294,0.003,South Korea,2021-02-26,426,Asia
2022-04-27,KWT,Kuwait,7969160,3419874,3294466,1254820,4709,3387,184.11,79.01,76.11,28.99,782,330,0.008,Kuwait,2020-12-24,489,Asia
2022-04-26,LAO,Laos,10594229,5766217,4828012,NA,32269,15779,143.57,78.14,65.43,NA,2138,4021,0.054,Laos,2020-12-31,481,Asia
2022-04-24,LBN,Lebanon,5310268,2524596,2215768,569904,234,1135,78.45,37.3,32.73,8.42,168,273,0.004,Lebanon,2021-02-14,434,Asia
2022-03-31,LBR,Liberia,2201300,1116709,1084591,NA,NA,153046,42.49,21.56,20.94,NA,29544,9885,0.191,Liberia,2021-04-01,364,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,NA,958,49.6,31.82,16.39,1.39,138,532,0.008,Libya,2021-04-10,369,Africa
2022-04-22,LCA,Saint Lucia,119444,58792,53441,7211,NA,14,64.77,31.88,28.98,3.91,76,5,0.003,Saint Lucia,2021-02-17,429,Latin America and the Caribbean
2022-04-14,LIE,Liechtenstein,70512,26727,26404,18388,NA,3,184.33,69.87,69.02,48.07,78,0,0,Liechtenstein,2021-01-18,451,Europe
2022-04-25,LKA,Sri Lanka,39442424,17033222,14449321,7959881,NA,5511,183.48,79.23,67.21,37.03,256,1004,0.005,Sri Lanka,2021-01-29,451,Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,NA,587,41.94,36.23,33.7,NA,272,0,0,Lesotho,2021-03-10,377,Africa
2022-04-28,LTU,Lithuania,4478037,1950507,1874398,928061,383,344,166.48,72.51,69.68,34.5,128,61,0.002,Lithuania,2020-12-27,487,Europe
2022-04-24,LUX,Luxembourg,1285351,480640,NA,373268,10,131,202.48,75.71,NA,58.8,206,9,0.001,Luxembourg,2020-12-28,482,Europe
2022-04-27,LVA,Latvia,2883987,1344740,1303861,521129,369,283,154.48,72.03,69.84,27.91,152,31,0.002,Latvia,2020-12-28,485,Europe
2022-04-27,MAC,Macao,1336948,598987,552330,217574,2038,3023,203.06,90.98,83.89,33.05,4591,435,0.066,Macao,2021-02-09,442,Asia
2022-04-27,MAR,Morocco,54427583,24901908,23380122,6243266,NA,5362,145.74,66.68,62.61,16.72,144,630,0.002,Morocco,2021-01-28,454,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-04-27,MDA,Moldova,2144104,NA,1059746,NA,NA,409,53.28,NA,26.34,NA,102,NA,NA,Moldova,2021-03-02,421,Europe
2022-03-31,MDG,Madagascar,2236368,1185489,1050879,NA,NA,103267,7.87,4.17,3.7,NA,3633,9643,0.034,Madagascar,2021-05-10,325,Africa
2022-04-23,MDV,Maldives,941070,398579,383925,158566,NA,91,173.11,73.32,70.62,29.17,167,3,0.001,Maldives,2021-02-01,446,Asia
2022-04-25,MEX,Mexico,198511220,85797486,NA,45134105,157958,382709,152.39,65.87,NA,34.65,2938,12000,0.009,Mexico,2020-12-24,487,Latin America and the Caribbean
2022-04-17,MKD,North Macedonia,1845493,853261,836358,155874,NA,220,88.61,40.97,40.16,7.48,106,17,0.001,North Macedonia,2021-02-17,424,Europe
2022-04-08,MLI,Mali,1941434,1380453,1020334,NA,NA,4844,9.31,6.62,4.89,NA,232,3467,0.017,Mali,2021-03-31,373,Africa
2022-04-27,MLT,Malta,1274898,475384,468086,365791,875,935,247.03,92.11,90.7,70.88,1812,43,0.008,Malta,2020-12-27,486,Europe
2022-04-26,MMR,Myanmar,54626572,30142895,23114428,NA,NA,281286,99.67,55,42.17,NA,5132,166947,0.305,Myanmar,2021-01-27,454,Asia
2022-04-28,MNE,Montenegro,671602,290536,282572,98494,137,75,106.93,46.26,44.99,15.68,119,17,0.003,Montenegro,2021-02-20,432,Europe
2022-04-28,MNG,Mongolia,5487668,2272920,2175481,1039267,NA,391,164.83,68.27,65.34,31.22,117,18,0.001,Mongolia,2021-02-23,429,Asia
2022-03-31,MOZ,Mozambique,27843440,14317445,13221530,304465,NA,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,Mozambique,2021-03-08,388,Africa
2022-04-06,MRT,Mauritania,2118211,1559947,1064901,44345,NA,1866,44.36,32.67,22.3,0.93,391,342,0.007,Mauritania,2021-03-26,376,Africa
2022-04-22,MSR,Montserrat,4235,1898,1827,510,NA,0,85.02,38.1,36.68,10.24,0,0,0,Montserrat,2021-02-08,438,Latin America and the Caribbean
2022-03-31,MUS,Mauritius,2567436,1004794,970109,592533,NA,3656,201.62,78.9,76.18,46.53,2871,216,0.017,Mauritius,2021-01-26,429,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-04-28,MYS,Malaysia,70233232,27752027,26665069,16029483,32106,49389,214.28,84.67,81.35,48.91,1507,11191,0.034,Malaysia,2021-02-24,428,Asia
2022-03-31,"NAM",Namibia,839674,453191,386483,NA,NA,852,32.45,17.52,14.94,NA,329,374,0.014,Namibia,2021-03-19,377,Africa
2022-04-25,NCL,New Caledonia,459318,188104,179994,NA,NA,35,159.37,65.26,62.45,NA,121,4,0.001,New Caledonia,2021-01-20,460,Oceania
2022-04-08,NER,Niger,2689995,2188727,1547552,NA,NA,555,10.7,8.71,6.16,NA,22,517,0.002,Niger,2021-03-29,375,Africa
2022-04-07,NGA,Nigeria,33932163,22575395,13313220,829646,NA,230948,16.05,10.68,6.3,0.39,1092,138695,0.066,Nigeria,2021-03-05,398,Africa
2022-04-01,NIC,Nicaragua,10003541,5604596,4398945,NA,NA,18648,149.25,83.62,65.63,NA,2782,5057,0.075,Nicaragua,2021-03-02,395,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-23,NLD,Netherlands,34288304,13464173,12404222,9288749,NA,4181,199.66,78.4,72.23,54.09,243,227,0.001,Netherlands,2021-01-06,472,Europe
2022-04-27,NOR,Norway,11294677,4334538,4032218,2927921,1472,867,206.65,79.31,73.77,53.57,159,98,0.002,Norway,2020-12-27,486,Europe
2022-04-27,NPL,Nepal,41456812,22224120,19518925,3049359,123590,84946,139.7,74.89,65.78,10.28,2863,8193,0.028,Nepal,2021-01-27,455,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,NA,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-04-28,NZL,New Zealand,11038623,4287915,4091701,2659007,NA,2282,215.33,83.65,79.82,51.87,445,116,0.002,New Zealand,2021-02-20,432,Oceania
2022-04-15,OMN,Oman,7030077,3259190,3027855,743032,NA,799,134.59,62.4,57.97,14.23,153,162,0.003,Oman,2020-12-27,474,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-04-28,PAK,Pakistan,245974507,134274386,121609853,7032301,136019,125681,109.22,59.62,54,3.12,558,31539,0.014,Pakistan,2021-02-02,450,Asia
2022-04-22,PAN,Panama,8012183,NA,3056567,1500175,NA,2337,182.86,NA,69.76,34.24,533,NA,NA,Panama,2021-01-20,457,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-04-23,PER,Peru,71096207,29031992,26704946,15359269,73567,102255,213.12,87.03,80.05,46.04,3065,8965,0.027,Peru,2021-02-09,438,Latin America and the Caribbean
2022-04-28,PHL,Philippines,146592864,NA,67792216,13149301,NA,176564,132.01,NA,61.05,11.84,1590,NA,NA,Philippines,2021-03-01,423,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-04-28,POL,Poland,54226431,22649424,22426881,11907812,NA,11092,143.47,59.92,59.34,31.5,293,1619,0.004,Poland,2020-12-27,487,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,NA,10669,119.42,53.76,47.74,17.92,1478,440,0.006,Paraguay,2021-02-22,417,Latin America and the Caribbean
2022-04-24,PSE,West Bank + Gaza,3718981,2001813,1768549,326755,NA,311,71.21,38.33,33.86,6.26,60,67,0.001,West Bank + Gaza,2021-02-02,446,Asia
2022-04-25,PYF,French Polynesia,451708,186801,180807,NA,NA,18,159.88,66.12,63.99,NA,64,18,0.006,French Polynesia,2021-01-14,466,Oceania
2022-04-28,QAT,Qatar,6753103,NA,NA,1532094,NA,3779,230.44,NA,NA,52.28,1290,NA,NA,Qatar,2020-12-23,491,Asia
2022-04-27,ROU,Romania,16773126,NA,8095914,NA,1208,1208,87.69,NA,42.33,NA,63,NA,NA,Romania,2020-12-27,486,Europe
2022-04-26,RUS,Russia,166077704,80688940,73505580,NA,NA,99208,113.82,55.3,50.38,NA,680,50199,0.034,Russia,2020-12-05,507,Europe
2022-03-31,RWA,Rwanda,20141669,8916911,8146164,3078594,NA,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,Rwanda,2021-02-14,410,Africa
2022-04-26,SAU,Saudi Arabia,64212008,26424390,24760229,NA,NA,57159,181.69,74.77,70.06,NA,1617,8134,0.023,Saudi Arabia,2020-12-17,495,Asia
