date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-11,BRN,Brunei,1061845,407876,404788,NA,NA,1445,240.49,92.38,91.68,NA,3273,14,0.003,Brunei,2021-04-03,342,Asia
2022-03-13,BTN,Bhutan,1738277,682653,577321,NA,NA,10402,222.88,87.53,74.03,NA,13338,6149,0.788,Bhutan,2021-03-27,351,Asia
2022-03-13,BWA,Botswana,1445394,1445393,1263041,NA,NA,952,60.29,60.29,52.69,NA,397,952,0.04,Botswana,2021-03-26,352,Africa
2022-03-11,CAF,Central African Republic,968802,880271,824469,NA,NA,9786,19.69,17.89,16.76,NA,1989,8708,0.177,Central African Republic,2021-05-20,295,Africa
2022-03-21,CAN,Canada,81894769,32663794,31100669,18130306,27642,26846,215.13,85.8,81.7,47.63,705,3598,0.009,Canada,2020-12-14,462,North America
2022-03-19,CHE,Switzerland,15615726,6080340,5994331,3630046,1811,2151,179.17,69.76,68.78,41.65,247,127,0.001,Switzerland,2020-12-23,451,Europe
2022-03-17,CHL,Chile,50037680,17850881,17327128,15434094,45624,59083,260.45,92.91,90.19,80.33,3075,2082,0.011,Chile,2020-12-24,448,Latin America and the Caribbean
2022-03-20,CHN,Mainland China,3226334000,NA,NA,NA,3466000,4728286,223.4,NA,NA,NA,3274,NA,NA,China,2020-12-15,460,Asia
2022-03-14,CIV,Ivory Coast,10154915,6989567,4220241,NA,NA,13180,37.54,25.84,15.6,NA,487,8715,0.032,Ivory Coast,2021-03-01,378,Africa
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,NA,62,4.68,3.95,2.99,NA,2,196,0.001,Cameroon,2021-04-12,331,Africa
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,Dem. Rep. Congo,2021-04-19,315,Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,NA,207,14.46,12.03,11.31,NA,37,191,0.003,Congo,2021-03-23,353,Africa
2022-03-21,COK,Cook Islands,29325,14992,14333,NA,NA,13,166.88,85.32,81.57,NA,740,0,0,Cook Islands,2021-05-18,307,Oceania
2022-03-18,COL,Colombia,79449268,41688633,34327440,9711573,NA,109514,154.98,81.32,66.96,18.94,2136,18077,0.035,Colombia,2021-02-17,394,Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,328,Africa
2022-03-18,CPV,Cabo Verde,724784,354103,305890,NA,NA,809,128.99,63.02,54.44,NA,1440,51,0.009,Cabo Verde,2021-03-18,365,Africa
2022-03-14,CRI,Costa Rica,9790312,4273569,3892636,1624107,NA,29716,190.51,83.16,75.75,31.6,5782,5471,0.106,Costa Rica,2020-12-24,445,Latin America and the Caribbean
2022-03-19,CUB,Cuba,35248586,10624686,9902757,6169912,15255,11524,311.45,93.88,87.5,54.52,1018,686,0.006,Cuba,2021-05-10,313,Latin America and the Caribbean
2022-03-21,CUW,Curaçao,246089,107371,98413,40305,NA,55,149.33,65.15,59.72,24.46,334,11,0.007,Curaçao,2021-02-24,390,Latin America and the Caribbean
2022-03-11,CYM,Cayman Islands,143257,61502,59726,NA,NA,0,215.43,92.49,89.82,NA,0,0,0,Cayman Islands,2021-01-08,427,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-21,CZE,Czech Republic,17466733,6949189,6855342,4072300,2824,3191,162.87,64.8,63.92,37.97,298,256,0.002,Czech Republic,2020-12-27,449,Europe
2022-03-21,DEU,Germany,171525773,63621325,63053677,48455094,37401,57740,204.44,75.83,75.15,57.75,688,4922,0.006,Germany,2020-12-26,450,Europe
2022-03-13,DJI,Djibouti,164197,143706,103693,NA,NA,230,16.38,14.34,10.35,NA,229,228,0.023,Djibouti,2021-03-15,363,Africa
2022-03-18,DMA,Dominica,62110,32284,29826,NA,NA,14,86.06,44.73,41.33,NA,194,5,0.007,Dominica,2021-02-22,389,Latin America and the Caribbean
2022-03-20,DNK,Denmark,13142840,4842312,4736858,3610584,973,1099,226.08,83.3,81.48,62.11,189,58,0.001,Denmark,2020-12-27,448,Europe
2022-03-21,DOM,Dominican Republic,15423820,7171966,5898438,2276046,1353,8122,140.81,65.48,53.85,20.78,741,1876,0.017,Domenican Republic,2021-02-16,398,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,NA,NA,4307,30.72,16.72,13.7,NA,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-03-19,ECU,Ecuador,32938768,14825781,13682255,4984429,16526,42554,184.13,82.88,76.49,27.86,2379,2229,0.012,Ecuador,2021-01-21,422,Latin America and the Caribbean
2022-03-15,EGY,Egypt,75368174,43739249,31254429,NA,NA,286182,72.29,41.95,29.98,NA,2745,181876,0.174,Egypt,2021-01-24,415,Africa
2022-03-16,ESP,Spain,93571317,41112436,39976615,24312467,NA,43843,200.17,87.95,85.52,52.01,938,3421,0.007,Spain,2020-12-27,444,Europe
2022-03-20,EST,Estonia,1967187,858732,842057,453476,154,492,148.45,64.8,63.54,34.22,371,58,0.004,Estonia,2020-12-27,448,Europe
2022-03-18,ETH,Ethiopia,29168929,24408859,20904654,NA,NA,169525,24.75,20.71,17.73,NA,1438,164892,0.14,Ethiopia,2021-03-13,370,Africa
2022-03-16,FIN,Finland,11615848,4499620,4287316,2828912,NA,18206,209.36,81.1,77.27,50.99,3281,5721,0.103,Finland,2020-12-27,444,Europe
2022-03-21,FJI,Fiji,1306342,679918,626424,NA,NA,452,144.68,75.3,69.38,NA,501,165,0.018,Fiji,2021-03-10,376,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-20,FRA,France,141489931,54013751,52443557,36110994,3332,26590,209.86,80.11,77.78,53.56,394,1175,0.002,France,2020-12-27,448,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-03-20,GBR,United Kingdom,140708434,52747246,49312977,38648211,27587,39662,206.3,77.33,72.3,56.66,581,5546,0.008,United Kingdom,2020-12-08,467,Europe
2022-03-21,GEO,Georgia,2844372,1590170,1254202,NA,1831,1348,71.47,39.96,31.51,NA,339,1002,0.025,Georgia,2021-03-15,371,Asia
2022-03-15,GGY,Guernsey,150524,NA,NA,NA,NA,272,237.48,NA,NA,NA,4291,NA,NA,Guernsey,2020-12-17,453,Europe
2022-02-25,GHA,Ghana,12637542,8793591,4867214,NA,NA,39598,39.83,27.71,15.34,NA,1248,88030,0.277,Ghana,2021-03-02,360,Africa
2022-03-17,GIB,Gibraltar,114774,42026,41101,31647,193,116,340.67,124.74,121.99,93.93,3443,3,0.009,Gibraltar,2021-01-10,431,Europe
2022-03-16,GIN,Guinea,5894935,3427088,2467847,NA,NA,22294,43.68,25.39,18.28,NA,1652,4581,0.034,Guinea,2020-12-30,441,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-03-16,GNB,Guinea-Bissau,562296,519240,341270,NA,NA,322,27.9,25.76,16.93,NA,160,284,0.014,Guinea-Bissau,2021-04-02,348,Africa
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,NA,565,32.24,17.91,14.33,NA,390,308,0.021,Equatorial Guinea,2021-02-12,386,Africa
2022-03-21,GRC,Greece,20411638,7889555,7581901,5524099,10896,12410,196.82,76.08,73.11,53.27,1197,1264,0.012,Greece,2021-01-04,441,Europe
2022-03-18,GRD,Grenada,86940,43245,37825,5870,NA,58,76.93,38.26,33.47,5.19,513,15,0.013,Grenada,2021-02-12,399,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-03-18,GTM,Guatemala,15383061,7410775,5840510,2131776,NA,34508,84.29,40.61,32,11.68,1891,11132,0.061,Guatemala,2021-02-25,386,Latin America and the Caribbean
2022-03-18,GUY,Guyana,886069,471030,359317,55722,NA,1091,112.11,59.6,45.46,7.05,1380,328,0.042,Guyana,2021-02-11,400,Latin America and the Caribbean
2022-03-13,HKG,Hong Kong,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,Hong Kong,2021-02-26,380,Asia
2022-03-18,HND,Honduras,12001264,5551533,4654100,1796006,NA,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,Honduras,2021-02-25,386,Latin America and the Caribbean
2022-03-20,HRV,Croatia,5216368,2309480,2236175,NA,18,1011,127.8,56.58,54.79,NA,248,135,0.003,Croatia,2020-12-27,448,Europe
2022-03-16,HTI,Haiti,243969,159661,108801,NA,NA,310,2.11,1.38,0.94,NA,27,299,0.003,Haiti,2021-07-16,243,Latin America and the Caribbean
2022-03-10,HUN,Hungary,16171785,6398615,6178638,4059531,NA,2752,167.86,66.42,64.13,42.14,286,316,0.003,Hungary,2020-12-26,439,Europe
2021-12-31,IDN,Indonesia,274749184,161082857,113666327,NA,1732373,1339844,99.42,58.29,41.13,NA,4848,809762,0.293,Indonesia,2021-01-13,352,Asia
2022-03-21,IMN,Isle of Man,188943,69487,66878,52578,NA,72,221.22,81.36,78.3,61.56,843,6,0.007,Isle of Man,2021-01-04,441,Europe
2022-03-21,IND,India,1813883509,972808865,820497326,20577318,2498778,1623985,130.18,69.82,58.88,1.48,1165,554330,0.04,India,2021-01-16,429,Asia
2022-03-20,IRL,Ireland,10706034,4065095,4000495,2880234,6356,3240,214.86,81.58,80.28,57.8,650,232,0.005,Ireland,2020-12-29,446,Europe
2022-03-20,IRN,Iran,146046396,63759258,56562086,25725052,111157,178837,171.76,74.99,66.52,30.25,2103,28196,0.033,Iran,2021-02-09,404,Asia
2022-03-15,IRQ,Iraq,17372433,10181944,7047956,NA,NA,35842,42.19,24.73,17.12,NA,870,18900,0.046,Iraq,2021-03-27,353,Asia
2022-03-15,ISL,Iceland,804593,309646,289886,250084,NA,70,218.17,83.96,78.6,67.81,190,10,0.003,Iceland,2020-12-29,441,Europe
2022-03-21,ISR,Israel,18039776,6701415,6126068,5212293,1809,1135,194.16,72.13,65.94,56.1,122,65,0.001,Israel,2020-12-19,457,Asia
2022-03-21,ITA,Italy,135503440,50701443,47762411,38546744,49800,52355,224.46,83.99,79.12,63.85,867,2777,0.005,Italy,2020-12-27,449,Europe
2022-03-21,JAM,Jamaica,1386697,777544,668201,31903,NA,1130,46.64,26.15,22.47,1.07,380,437,0.015,Jamaica,2021-03-10,376,Latin America and the Caribbean
2022-03-13,JEY,Jersey,223189,82751,79180,61258,NA,55,220.82,81.87,78.34,60.61,544,6,0.006,Jersey,2020-12-13,455,Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,NA,NA,9836,94.73,45.91,42.96,NA,958,2559,0.025,Jordan,2021-01-13,421,Asia
2022-03-21,JPN,Japan,247132594,102153541,100506158,44472895,NA,777546,196.06,81.04,79.73,35.28,6169,24157,0.019,Japan,2021-02-17,397,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-19,KEN,Kenya,17327143,11696182,8090985,268625,13702,29846,31.51,21.27,14.71,0.49,543,12089,0.022,Kenya,2021-03-05,379,Africa
2022-03-21,KGZ,Kyrgyzstan,2861172,1477546,1220372,NA,5137,4941,43.17,22.29,18.41,NA,745,1306,0.02,Kyrgyzstan,2021-03-29,357,Asia
2022-03-21,KHM,Cambodia,36567354,14788268,13901025,8931212,30954,30716,215.78,87.26,82.03,52.7,1813,4438,0.026,Cambodia,2021-02-10,404,Asia
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,Kiribati,2021-05-26,299,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-21,KOR,South Korea,120297053,44931582,44461722,32419209,51491,42549,234.47,87.58,86.66,63.19,829,2341,0.005,South Korea,2021-02-26,388,Asia
2022-03-17,KWT,Kuwait,7752791,3406769,3281631,NA,NA,14593,179.11,78.7,75.81,NA,3371,1204,0.028,Kuwait,2020-12-24,448,Asia
2022-03-18,LAO,Laos,9859123,5452875,4406248,NA,NA,39828,133.6,73.89,59.71,NA,5397,35145,0.476,Laos,2020-12-31,442,Asia
2022-03-21,LBN,Lebanon,5256404,2510964,2191957,553483,3355,3711,77.65,37.09,32.38,8.18,548,878,0.013,Lebanon,2021-02-14,400,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-20,LBY,Libya,3400104,2195123,1118713,86268,3235,3623,48.86,31.55,16.08,1.24,521,1960,0.028,Libya,2021-04-10,344,Africa
2022-03-18,LCA,Saint Lucia,117349,57992,52449,6908,NA,65,63.64,31.45,28.44,3.75,352,15,0.008,Saint Lucia,2021-02-17,394,Latin America and the Caribbean
2022-03-19,LIE,Liechtenstein,70336,26715,26387,18234,0,0,183.87,69.84,68.98,47.67,0,0,0,Liechtenstein,2021-01-18,425,Europe
2022-03-21,LKA,Sri Lanka,39087900,16994196,14381844,7711860,26570,23557,181.83,79.05,66.9,35.87,1096,3095,0.014,Sri Lanka,2021-01-29,416,Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,NA,4049,42.92,36.23,33.7,NA,1875,0,0,Lesotho,2021-03-10,359,Africa
2022-03-21,LTU,Lithuania,4461755,1947898,1871974,916776,515,526,165.87,72.42,69.59,34.08,196,80,0.003,Lithuania,2020-12-27,449,Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,730,548,200.56,75.58,NA,57.52,863,64,0.01,Luxembourg,2020-12-28,432,Europe
2022-03-21,LVA,Latvia,2870346,1343612,1301635,510576,395,649,153.75,71.97,69.72,27.35,348,66,0.004,Latvia,2020-12-28,448,Europe
2022-03-21,MAC,Macao,1210824,570848,503468,163057,4204,4651,183.91,86.7,76.47,24.77,7064,1876,0.285,Macao,2021-02-09,405,Asia
2022-03-16,MAR,Morocco,54110062,24870225,23334113,NA,NA,21510,144.89,66.6,62.48,NA,576,1616,0.004,Morocco,2021-01-28,412,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-21,MDA,Moldova,2113955,NA,1051620,NA,1392,1512,52.53,NA,26.13,NA,376,NA,NA,Moldova,2021-03-02,384,Europe
2022-03-14,MDG,Madagascar,1279175,1077971,1027827,NA,NA,2885,4.5,3.79,3.62,NA,101,2142,0.008,Madagascar,2021-05-10,308,Africa
2022-03-12,MDV,Maldives,913264,398348,371439,143477,NA,954,168,73.28,68.33,26.39,1755,12,0.002,Maldives,2021-02-01,404,Asia
2022-03-21,MEX,Mexico,188854049,85531580,79546420,NA,90772,331719,144.98,65.66,61.07,NA,2547,13515,0.01,Mexico,2020-12-24,452,Latin America and the Caribbean
2022-03-06,MKD,North Macedonia,1829630,852030,834203,143397,NA,460,87.85,40.91,40.05,6.89,221,49,0.002,North Macedonia,2021-02-17,382,Europe
2022-03-18,MLI,Mali,1814171,1281142,935909,NA,NA,6436,8.7,6.14,4.49,NA,309,5173,0.025,Mali,2021-03-31,352,Africa
2022-03-20,MLT,Malta,1252837,473024,465611,348409,222,457,242.75,91.65,90.22,67.51,885,110,0.021,Malta,2020-12-27,448,Europe
2022-03-19,MMR,Myanmar,48265243,25654190,21624647,NA,NA,288235,88.07,46.81,39.46,NA,5259,119221,0.218,Myanmar,2021-01-27,416,Asia
2022-03-21,MNE,Montenegro,666973,289367,281194,96412,15,143,106.2,46.07,44.77,15.35,228,35,0.006,Montenegro,2021-02-20,394,Europe
2022-03-20,MNG,Mongolia,5476381,2272200,2174127,1030054,NA,369,164.49,68.25,65.3,30.94,111,23,0.001,Mongolia,2021-02-23,390,Asia
2022-03-18,MOZ,Mozambique,26215793,14007210,12827731,NA,NA,331492,81.51,43.55,39.88,NA,10307,94444,0.294,Mozambique,2021-03-08,375,Africa
2022-03-14,MRT,Mauritania,2644758,1551049,1054562,NA,NA,2208,55.39,32.48,22.08,NA,462,1007,0.021,Mauritania,2021-03-26,353,Africa
2022-03-11,MSR,Montserrat,4159,1887,1783,NA,NA,5,83.5,37.88,35.8,NA,1004,1,0.02,Montserrat,2021-02-08,396,Latin America and the Caribbean
2022-03-11,MUS,Mauritius,2494317,1000474,963452,NA,NA,5865,195.87,78.57,75.66,NA,4606,299,0.023,Mauritius,2021-01-26,409,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-03-21,MYS,Malaysia,68515709,27430408,25788833,15507221,28360,41066,209.04,83.69,78.68,47.31,1253,13707,0.042,Malaysia,2021-02-24,390,Asia
2022-03-18,"NAM",Namibia,827417,449018,378399,NA,NA,1619,31.98,17.35,14.62,NA,626,561,0.022,Namibia,2021-03-19,364,Africa
2022-03-21,NCL,New Caledonia,367690,187946,179744,NA,NA,24,127.57,65.21,62.36,NA,83,8,0.003,New Caledonia,2021-01-20,425,Oceania
2022-03-08,NER,Niger,2674381,2175283,1541167,NA,NA,83433,10.64,8.66,6.13,NA,3320,70072,0.279,Niger,2021-03-29,344,Africa
2022-03-18,NGA,Nigeria,29613077,19884781,9002791,NA,NA,177646,14.01,9.41,4.26,NA,840,130675,0.062,Nigeria,2021-03-05,378,Africa
2022-03-11,NIC,Nicaragua,9611936,5498389,4113547,NA,NA,13738,143.41,82.04,61.37,NA,2050,3941,0.059,Nicaragua,2021-03-02,374,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,NA,NA,14,257.81,102.23,87.79,NA,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-03-19,NLD,Netherlands,34017698,13454519,12362618,9069069,NA,2325,198.09,78.35,71.99,52.81,135,103,0.001,Netherlands,2021-01-06,437,Europe
2022-03-20,NOR,Norway,11260152,4330624,4025253,2904275,8,1119,206.02,79.23,73.65,53.14,205,90,0.002,Norway,2020-12-27,448,Europe
2022-03-21,NPL,Nepal,39374392,21903002,18748545,1925234,84550,70061,132.69,73.81,63.18,6.49,2361,14496,0.049,Nepal,2021-01-27,418,Asia
2022-03-21,NRU,Nauru,16824,9150,7674,NA,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,Nauru,2021-04-09,346,Oceania
2022-03-21,NZL,New Zealand,10889228,4281850,4016414,2590964,NA,10526,212.42,83.53,78.35,50.54,2053,603,0.012,New Zealand,2021-02-20,394,Oceania
2022-03-07,OMN,Oman,6920193,3226399,3010075,NA,NA,5943,132.49,61.77,57.63,NA,1138,815,0.016,Oman,2020-12-27,435,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,Pakistan,2021-02-02,401,Asia
2022-03-18,PAN,Panama,7789018,3401715,2984157,1403146,NA,7302,177.77,77.64,68.11,32.02,1667,2210,0.05,Panama,2021-01-20,422,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-19,PER,Peru,64574419,28215076,25187263,11172080,65047,100613,193.57,84.58,75.5,33.49,3016,19573,0.059,Peru,2021-02-09,403,Latin America and the Caribbean
2022-03-21,PHL,Philippines,147208745,NA,65248130,11576397,1479615,809753,132.56,NA,58.76,10.42,7292,NA,NA,Philippines,2021-03-01,385,Asia
2022-03-14,PNG,Papua New Guinea,561863,311111,250752,NA,NA,135,6.16,3.41,2.75,NA,15,65,0.001,Papua New Guinea,2021-03-31,348,Oceania
2022-03-21,POL,Poland,53794002,22571765,22318598,11615331,14877,17668,142.32,59.72,59.05,30.73,467,1937,0.005,Poland,2020-12-27,449,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-03-18,PRY,Paraguay,8375280,3859037,3296570,1219673,NA,22445,116.01,53.45,45.66,16.89,3109,4416,0.061,Paraguay,2021-02-22,389,Latin America and the Caribbean
2022-03-17,PSE,West Bank + Gaza,3677892,1991893,1747035,NA,NA,6173,70.42,38.14,33.45,NA,1182,1158,0.022,West Bank + Gaza,2021-02-02,408,Asia
2022-03-21,PYF,French Polynesia,366984,186177,180807,NA,NA,22,129.89,65.9,63.99,NA,78,22,0.008,French Polynesia,2021-01-14,431,Oceania
2022-03-21,QAT,Qatar,6548065,NA,NA,1393112,4203,9545,223.44,NA,NA,47.54,3257,NA,NA,Qatar,2020-12-23,453,Asia
2022-03-20,ROU,Romania,16727222,NA,8079992,NA,1208,1208,87.45,NA,42.24,NA,63,NA,NA,Romania,2020-12-27,448,Europe
2022-03-21,RUS,Russia,162246779,79211156,72400656,12773798,194571,73854,111.19,54.29,49.62,8.75,506,39532,0.027,Russia,2020-12-05,471,Europe
2022-02-24,RWA,Rwanda,18038703,8811796,7808436,NA,NA,164763,135.87,66.37,58.81,NA,12410,13116,0.099,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
