date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-19,BEN,Benin,383501,339452,297726,NA,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,Benin,2021-03-29,235,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-12-02,BGD,Bangladesh,99871848,62612672,37259176,NA,1305730,1020252,60.05,37.65,22.4,NA,6135,795769,0.479,Bangladesh,2021-02-07,298,Asia
2021-12-03,BGR,Bulgaria,3390634,NA,1798188,NA,19809,15248,49.16,NA,26.07,NA,2211,NA,NA,Bulgaria,2020-12-27,341,Europe
2021-12-03,BHR,Bahrain,2960243,1189605,1161049,NA,11346,9398,169.32,68.04,66.41,NA,5376,348,0.02,Bahrain,2020-12-17,351,Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,Bahamas,2021-03-14,260,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-28,BLR,Belarus,6331049,3618830,2712219,NA,NA,50763,67.05,38.32,28.72,NA,5376,29081,0.308,Belarus,2020-12-29,334,Europe
2021-12-03,BLZ,Belize,412002,228517,195230,NA,NA,787,101.75,56.44,48.22,NA,1944,111,0.027,Belize,2021-03-01,277,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-12-02,BOL,Bolivia,8691198,5109553,4190248,374712,41139,29770,73.45,43.18,35.41,3.17,2516,15717,0.133,Bolivia,2021-01-29,307,Latin America and the Caribbean
2021-12-03,BRA,Brazil,313665030,164457496,136438552,17665501,1714641,989021,146.58,76.85,63.76,8.26,4622,130099,0.061,Brazil,2021-01-17,320,Latin America and the Caribbean
2021-12-01,BRB,Barbados,290658,153670,136988,NA,313,239,101.03,53.41,47.61,NA,831,58,0.02,Barbados,2021-02-10,294,Latin America and the Caribbean
2021-12-03,BRN,Brunei,754293,404070,350223,NA,1002,1422,170.84,91.52,79.32,NA,3221,235,0.053,Brunei,2021-04-03,244,Asia
2021-11-28,BTN,Bhutan,1153555,589215,564340,NA,NA,39,147.91,75.55,72.36,NA,50,11,0.001,Bhutan,2021-03-27,246,Asia
2021-12-02,BWA,Botswana,1430084,921104,508980,NA,NA,9691,59.66,38.42,21.23,NA,4043,4740,0.198,Botswana,2021-03-26,251,Africa
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,NA,10,8.59,7.36,6.54,NA,2,10,0,Central African Republic,2021-05-20,183,Africa
2021-12-03,CAN,Canada,61813194,30700432,29079923,2032839,874552,214851,162.38,80.65,76.39,5.34,5644,66405,0.174,Canada,2020-12-14,354,North America
2021-12-02,CHE,Switzerland,12045452,5855591,5716809,642345,58473,45009,138.21,67.19,65.59,7.37,5164,3237,0.037,Switzerland,2020-12-23,344,Europe
2021-12-02,CHL,Chile,41313356,16888965,16189202,8808328,99240,102144,215.04,87.91,84.26,45.85,5317,7525,0.039,Chile,2020-12-24,343,Latin America and the Caribbean
2021-12-03,CHN,Mainland China,2532799000,NA,NA,NA,8436000,8564571,175.38,NA,NA,NA,5930,NA,NA,China,2020-12-15,353,Asia
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,Ivory Coast,2021-03-01,258,Africa
2021-11-29,CMR,Cameroon,953375,777338,595316,NA,NA,13374,3.5,2.86,2.19,NA,491,10346,0.038,Cameroon,2021-04-12,231,Africa
2021-11-29,COD,Dem. Rep. Congo,193416,142913,56167,NA,NA,3661,0.21,0.15,0.06,NA,40,2641,0.003,Dem. Rep. Congo,2021-04-19,224,Africa
2021-12-02,COG,Congo,651411,521700,129711,NA,NA,3229,11.52,9.22,2.29,NA,571,3132,0.055,Congo,2021-03-23,254,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-01,COL,Colombia,57886953,37900445,24884650,NA,365688,356477,112.92,73.93,48.54,NA,6953,267676,0.522,Colombia,2021-02-17,287,Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,Comoros,2021-04-10,232,Africa
2021-11-26,CPV,Cabo Verde,544075,296998,246960,NA,NA,595,96.83,52.86,43.95,NA,1059,89,0.016,Cabo Verde,2021-03-18,253,Africa
2021-11-29,CRI,Costa Rica,7137983,3887480,3215091,35412,NA,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,Costa Rica,2020-12-24,340,Latin America and the Caribbean
2021-12-01,CUB,Cuba,28541948,10181265,9255012,NA,56374,63323,252.19,89.96,81.78,NA,5595,4621,0.041,Cuba,2021-05-10,205,Latin America and the Caribbean
2021-12-02,CUW,Curaçao,198229,102964,95265,NA,38,123,120.29,62.48,57.81,NA,746,53,0.032,Curaçao,2021-02-24,281,Latin America and the Caribbean
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,Cayman Islands,2021-01-08,329,Latin America and the Caribbean
2021-12-01,CYP,Cyprus,1339063,625138,585087,128838,NA,6963,149.45,69.77,65.3,14.38,7771,993,0.111,Cyprus,2020-12-27,339,Asia
2021-12-03,CZE,Czech Republic,13793658,6690412,6408291,1087641,93511,63173,128.62,62.38,59.75,10.14,5891,10167,0.095,Czech Republic,2020-12-27,341,Europe
2021-12-03,DEU,Germany,126621790,59764976,57323690,13020427,896309,742803,150.92,71.23,68.32,15.52,8853,83075,0.099,Germany,2020-12-26,342,Europe
2021-12-02,DJI,Djibouti,104475,78388,26087,NA,NA,600,10.42,7.82,2.6,NA,599,600,0.06,Djibouti,2021-03-15,262,Africa
2021-12-03,DMA,Dominica,55760,28908,26852,NA,NA,50,77.26,40.05,37.21,NA,693,28,0.039,Dominica,2021-02-22,284,Latin America and the Caribbean
2021-12-02,DNK,Denmark,9911854,4580168,4463547,914751,40420,32855,170.5,78.79,76.78,15.74,5652,3921,0.067,Denmark,2020-12-27,340,Europe
2021-12-02,DOM,Dominican Republic,13840602,6881125,5610578,1348899,7951,11544,126.36,62.82,51.22,12.31,1054,2822,0.026,Domenican Republic,2021-02-16,289,Latin America and the Caribbean
2021-11-29,DZA,Algeria,12145830,6740064,5380385,25381,NA,16190,27.22,15.11,12.06,0.06,363,5243,0.012,Algeria,2021-01-30,303,Africa
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,Ecuador,2021-01-21,314,Latin America and the Caribbean
2021-11-29,EGY,Egypt,40644158,25927931,15515855,NA,729239,426479,38.98,24.87,14.88,NA,4091,261598,0.251,Egypt,2021-01-24,309,Africa
2021-12-02,ESP,Spain,77157350,38409145,37655150,5499256,257786,161547,165.06,82.17,80.55,11.76,3456,17260,0.037,Spain,2020-12-27,340,Europe
2021-12-03,EST,Estonia,1486018,830232,792635,NA,2041,1332,112.14,62.65,59.81,NA,1005,592,0.045,Estonia,2020-12-27,341,Europe
2021-12-02,ETH,Ethiopia,9767645,8317492,1450153,NA,211738,326872,8.29,7.06,1.23,NA,2773,323678,0.275,Ethiopia,2021-03-13,264,Africa
2021-12-02,FIN,Finland,8330115,4292778,4037337,NA,9163,4312,150.14,77.37,72.77,NA,777,1587,0.029,Finland,2020-12-27,340,Europe
2021-11-30,FJI,Fiji,1237108,651320,585788,NA,NA,2984,137.02,72.14,64.88,NA,3305,2226,0.247,Fiji,2021-03-10,265,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-02,FRA,France,107043866,52031795,47303279,8760595,603458,423797,158.43,77.01,70.01,12.97,6273,20372,0.03,France,2020-12-27,340,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-11-24,GAB,Gabon,277979,166353,111626,NA,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,Gabon,2021-03-23,246,Africa
2021-12-02,GBR,United Kingdom,116945656,51046133,46462638,19436885,477734,433601,171.46,74.84,68.12,28.5,6357,24346,0.036,United Kingdom,2020-12-08,359,Europe
2021-12-03,GEO,Georgia,2224629,1210371,1014258,NA,NA,11926,55.9,30.41,25.49,NA,2997,8669,0.218,Georgia,2021-03-15,263,Asia
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,Guernsey,2020-12-17,340,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-12-03,GIB,Gibraltar,99749,40995,39823,18931,721,308,296.07,121.68,118.2,56.19,9142,12,0.036,Gibraltar,2021-01-10,327,Europe
2021-11-28,GIN,Guinea,2459403,1658464,800939,NA,NA,3636,18.22,12.29,5.93,NA,269,2198,0.016,Guinea,2020-12-30,333,Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,NA,52,10.78,9.52,8.96,NA,21,52,0.002,Gambia,2021-03-10,256,Africa
2021-11-28,GNB,Guinea-Bissau,368395,349317,19078,NA,NA,1429,18.28,17.33,0.95,NA,709,1317,0.065,Guinea-Bissau,2021-04-02,240,Africa
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,NA,322,30.8,17.1,13.7,NA,222,132,0.009,Equatorial Guinea,2021-02-12,292,Africa
2021-12-03,GRC,Greece,14598248,7095800,6644434,1574472,96938,78887,140.76,68.42,64.07,15.18,7607,13886,0.134,Greece,2021-01-04,333,Europe
2021-12-03,GRD,Grenada,75154,40561,34593,NA,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,Grenada,2021-02-12,294,Latin America and the Caribbean
2021-12-03,GRL,Greenland,77808,40271,37537,NA,NA,19,136.82,70.81,66.01,NA,334,6,0.011,Greenland,2021-01-04,333,North America
2021-12-02,GTM,Guatemala,10188787,6054099,4134688,NA,59590,49909,55.83,33.17,22.66,NA,2735,25354,0.139,Guatemala,2021-02-25,280,Latin America and the Caribbean
2021-12-02,GUY,Guyana,682779,402142,280637,NA,1676,1674,86.39,50.88,35.51,NA,2118,607,0.077,Guyana,2021-02-11,294,Latin America and the Caribbean
2021-12-03,HKG,Hong Kong,9503197,4769896,4544134,NA,20273,19271,125.82,63.15,60.16,NA,2552,6050,0.08,Hong Kong,2021-02-26,280,Asia
2021-11-29,HND,Honduras,7960942,4395843,NA,NA,NA,4460,79.11,43.68,NA,NA,443,40788,0.405,Honduras,2021-02-25,277,Latin America and the Caribbean
2021-12-02,HRV,Croatia,4201709,2198680,1960066,NA,22873,18281,102.94,53.87,48.02,NA,4479,5330,0.131,Croatia,2020-12-27,340,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-11-29,HUN,Hungary,14282270,6126420,5842885,2515398,NA,97748,148.25,63.59,60.65,26.11,10146,11901,0.124,Hungary,2020-12-26,338,Europe
2021-12-03,IDN,Indonesia,240654588,142030970,98623618,NA,1104662,1273498,87.08,51.39,35.69,NA,4608,573322,0.207,Indonesia,2021-01-13,324,Asia
2021-12-03,IMN,Isle of Man,133194,68353,64841,NA,27,14,155.95,80.03,75.92,NA,164,10,0.012,Isle of Man,2021-01-04,333,Europe
2021-12-03,IND,India,1261728028,796283823,465444205,NA,5861617,7281421,90.55,57.15,33.4,NA,5226,2247545,0.161,India,2021-01-16,321,Asia
2021-12-02,IRL,Ireland,8339577,3863948,3798451,913670,35792,30979,167.36,77.54,76.23,18.34,6217,1364,0.027,Ireland,2020-12-29,338,Europe
2021-11-28,IRN,Iran,104781077,57385036,46522058,NA,171719,376550,123.23,67.49,54.71,NA,4429,104441,0.123,Iran,2021-02-09,292,Asia
2021-11-30,IRQ,Iraq,12268675,7545538,4723137,NA,NA,94967,29.79,18.32,11.47,NA,2306,51828,0.126,Iraq,2021-03-27,248,Asia
2021-12-02,ISL,Iceland,665013,285726,281402,153073,NA,3948,193.68,83.21,81.96,44.58,11498,62,0.018,Iceland,2020-12-29,338,Europe
2021-12-03,ISR,Israel,16229484,6356892,5779892,4092700,3473,12037,174.68,68.42,62.21,44.05,1296,7736,0.083,Israel,2020-12-19,349,Asia
2021-12-03,ITA,Italy,97959273,47333941,44128681,7992913,486599,382113,162.27,78.41,73.1,13.24,6330,30242,0.05,Italy,2020-12-27,341,Europe
2021-12-03,JAM,Jamaica,1123483,676710,516958,NA,5087,3974,37.78,22.76,17.39,NA,1336,2565,0.086,Jamaica,2021-03-10,268,Latin America and the Caribbean
2021-12-02,JEY,Jersey,187228,79851,75335,NA,NA,292,185.24,79,74.54,NA,2889,21,0.021,Jersey,2020-12-13,354,Europe
2021-12-03,JOR,Jordan,7912774,4150407,3762367,NA,2850,11855,77.05,40.42,36.64,NA,1154,5591,0.054,Jordan,2021-01-13,324,Asia
2021-12-02,JPN,Japan,197423151,99861506,97558098,NA,NA,120965,156.62,79.22,77.4,NA,960,29665,0.024,Japan,2021-02-17,288,Asia
2021-12-03,KAZ,Kazakhstan,16901396,8759935,8141461,NA,38872,26622,88.98,46.12,42.86,NA,1402,9937,0.052,Kazakhstan,2021-02-01,305,Asia
2021-12-02,KEN,Kenya,7417276,4819028,2877348,NA,NA,86605,13.49,8.76,5.23,NA,1575,59020,0.107,Kenya,2021-03-05,272,Africa
2021-12-03,KGZ,Kyrgyzstan,2051501,1135054,908079,NA,7756,9218,30.95,17.12,13.7,NA,1391,4863,0.073,Kyrgyzstan,2021-03-29,249,Asia
2021-12-02,KHM,Cambodia,28843614,14159169,13414877,2322719,69118,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,Cambodia,2021-02-10,295,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-03,KNA,Saint Kitts and Nevis,52924,27927,24997,NA,NA,119,98.84,52.16,46.68,NA,2222,88,0.164,Saint Kitts and Nevis,2021-02-22,284,Latin America and the Caribbean
2021-12-02,KOR,South Korea,85881055,42618296,41192348,3570414,262561,241775,167.39,83.07,80.29,6.96,4712,27109,0.053,South Korea,2021-02-26,279,Asia
2021-11-30,KWT,Kuwait,6578646,3304574,3165385,108687,NA,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,Kuwait,2020-12-24,341,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-03,LBN,Lebanon,3652035,1944328,1707707,NA,NA,12218,53.95,28.72,25.23,NA,1805,6903,0.102,Lebanon,2021-02-14,292,Asia
2021-11-18,LBR,Liberia,589628,494052,456623,NA,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,Liberia,2021-04-01,231,Africa
2021-12-02,LBY,Libya,2377003,1710472,666531,NA,NA,10616,34.16,24.58,9.58,NA,1526,6227,0.089,Libya,2021-04-10,236,Africa
2021-12-03,LCA,Saint Lucia,101504,54623,46881,NA,159,191,55.05,29.62,25.42,NA,1036,65,0.035,Saint Lucia,2021-02-17,289,Latin America and the Caribbean
2021-12-02,LIE,Liechtenstein,51795,25762,25165,1677,221,178,135.4,67.34,65.78,4.38,4653,12,0.031,Liechtenstein,2021-01-18,318,Europe
2021-12-03,LKA,Sri Lanka,29692051,15935634,13756417,NA,4369,6817,138.12,74.13,63.99,NA,317,2348,0.011,Sri Lanka,2021-01-29,308,Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,Lesotho,2021-03-10,252,Africa
2021-12-03,LTU,Lithuania,3764004,1877832,1790298,350892,21301,13952,139.93,69.81,66.56,13.04,5187,1907,0.071,Lithuania,2020-12-27,341,Europe
2021-11-28,LUX,Luxembourg,917455,454957,NA,69045,24,3954,144.52,71.67,NA,10.88,6229,386,0.061,Luxembourg,2020-12-28,335,Europe
2021-12-03,LVA,Latvia,2216145,1281510,1204424,NA,4592,4886,118.71,68.64,64.51,NA,2617,1671,0.09,Latvia,2020-12-28,340,Europe
2021-12-03,MAC,Macao,926474,485553,440037,NA,2459,2862,140.72,73.75,66.84,NA,4347,505,0.077,Macao,2021-02-09,297,Asia
2021-11-29,MAR,Morocco,48851348,24517118,22764566,NA,68921,28833,130.81,65.65,60.96,NA,772,4005,0.011,Morocco,2021-01-28,305,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-03,MDA,Moldova,1641121,NA,943618,NA,5434,4511,40.78,NA,23.45,NA,1121,NA,NA,Moldova,2021-03-02,276,Europe
2021-11-29,MDG,Madagascar,685440,532674,484570,NA,NA,8508,2.41,1.87,1.7,NA,299,8421,0.03,Madagascar,2021-05-10,203,Africa
2021-12-01,MDV,Maldives,772883,395807,364229,12847,827,844,142.17,72.81,67,2.36,1553,40,0.007,Maldives,2021-02-01,303,Asia
2021-12-02,MEX,Mexico,133256228,77366309,65166868,NA,415326,236442,102.3,59.39,50.03,NA,1815,171749,0.132,Mexico,2020-12-24,343,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-11-28,MLI,Mali,847067,708943,320681,NA,NA,31306,4.06,3.4,1.54,NA,1501,30919,0.148,Mali,2021-03-31,242,Africa
2021-12-02,MLT,Malta,965802,435869,432477,127100,3124,3296,187.13,84.45,83.8,24.63,6386,86,0.017,Malta,2020-12-27,340,Europe
2021-11-27,MMR,Myanmar,28100411,16485315,11615096,NA,NA,318748,51.27,30.08,21.19,NA,5816,156349,0.285,Myanmar,2021-01-27,304,Asia
2021-12-03,MNE,Montenegro,534238,276240,257998,NA,1315,1225,85.06,43.98,41.08,NA,1950,571,0.091,Montenegro,2021-02-20,286,Europe
2021-12-03,MNG,Mongolia,4414208,2261289,2152919,NA,739,710,132.59,67.92,64.67,NA,213,228,0.007,Mongolia,2021-02-23,283,Asia
2021-12-02,MOZ,Mozambique,10503956,6572756,3931200,NA,NA,101370,32.66,20.44,12.22,NA,3152,40362,0.125,Mozambique,2021-03-08,269,Africa
2021-12-02,MRT,Mauritania,1759659,1075584,684075,NA,NA,3202,36.85,22.52,14.33,NA,671,1919,0.04,Mauritania,2021-03-26,251,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-02,MWI,Malawi,1450801,1175255,608389,NA,19151,8294,7.38,5.98,3.1,NA,422,8092,0.041,Malawi,2021-03-11,266,Africa
2021-12-03,MYS,Malaysia,53875223,25846528,25420679,2798233,124697,108019,164.37,78.86,77.56,8.54,3296,4258,0.013,Malaysia,2021-02-24,282,Asia
2021-12-02,"NAM",Namibia,674589,366698,307891,NA,NA,3094,26.07,14.17,11.9,NA,1196,1430,0.055,Namibia,2021-03-19,258,Africa
2021-11-30,NCL,New Caledonia,350362,181074,169288,NA,NA,404,121.56,62.83,58.74,NA,1402,185,0.064,New Caledonia,2021-01-20,314,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-02,NGA,Nigeria,10119982,6524582,3595400,NA,NA,39114,4.79,3.09,1.7,NA,185,27802,0.013,Nigeria,2021-03-05,272,Africa
2021-12-01,NIC,Nicaragua,6376188,4053890,2322298,NA,NA,28589,95.13,60.48,34.65,NA,4266,17622,0.263,Nicaragua,2021-03-02,274,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-01,NLD,Netherlands,24693092,NA,NA,NA,NA,29316,143.79,NA,NA,NA,1707,NA,NA,Netherlands,2021-01-06,329,Europe
2021-12-02,NOR,Norway,8799704,4245806,3850609,703289,60994,31886,161,77.68,70.45,12.87,5834,1141,0.021,Norway,2020-12-27,340,Europe
2021-11-29,NPL,Nepal,18317508,9879648,8437860,NA,NA,160162,61.73,33.29,28.43,NA,5397,96209,0.324,Nepal,2021-01-27,306,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-03,NZL,New Zealand,7697472,3918113,3667724,111635,NA,34316,150.26,76.49,71.6,2.18,6699,6506,0.127,New Zealand,2021-02-20,286,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-02,PAK,Pakistan,124760553,81076341,51163078,NA,706253,387422,55.4,36,22.72,NA,1720,190125,0.084,Pakistan,2021-02-02,303,Asia
2021-12-03,PAN,Panama,5633745,3009584,2433838,190323,6824,4547,128.58,68.69,55.55,4.34,1038,706,0.016,Panama,2021-01-20,317,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-01,PER,Peru,42111301,22542649,18576645,992007,124134,251212,126.24,67.58,55.69,2.97,7530,53758,0.161,Peru,2021-02-09,295,Latin America and the Caribbean
2021-12-02,PHL,Philippines,90214170,NA,37334887,421406,1143878,1622632,81.24,NA,33.62,0.38,14612,NA,NA,Philippines,2021-03-01,276,Asia
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,Papua New Guinea,2021-03-31,244,Oceania
2021-12-03,POL,Poland,42488461,20938216,20500035,3492653,261695,161245,112.41,55.4,54.24,9.24,4266,23840,0.063,Poland,2020-12-27,341,Europe
2021-11-15,PRT,Portugal,16833391,9053901,8925907,NA,NA,23892,165.55,89.04,87.78,NA,2350,1881,0.018,Portugal,2020-12-27,323,Europe
2021-12-03,PRY,Paraguay,6216388,3395632,2703605,117151,NA,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,Paraguay,2021-02-22,284,Latin America and the Caribbean
2021-11-22,PSE,West Bank + Gaza,3024477,1910794,1365858,NA,NA,7128,57.91,36.59,26.15,NA,1365,3512,0.067,West Bank + Gaza,2021-02-02,293,Asia
2021-11-30,PYF,French Polynesia,318790,162831,155959,NA,NA,527,112.83,57.63,55.2,NA,1865,216,0.076,French Polynesia,2021-01-14,320,Oceania
2021-12-03,QAT,Qatar,5004650,NA,NA,NA,8147,6946,170.78,NA,NA,NA,2370,NA,NA,Qatar,2020-12-23,345,Asia
2021-12-02,ROU,Romania,14996944,NA,7463963,NA,44826,49486,78.4,NA,39.02,NA,2587,NA,NA,Romania,2020-12-27,340,Europe
2021-12-03,RUS,Russia,128989824,67472564,57873182,4671320,543523,655686,88.4,46.24,39.66,3.2,4494,231586,0.159,Russia,2020-12-05,363,Europe
2021-12-02,RWA,Rwanda,9440343,5987745,3452598,NA,NA,86473,71.11,45.1,26.01,NA,6513,30439,0.229,Rwanda,2021-02-14,291,Africa
2021-12-03,SAU,Saudi Arabia,47536454,24643207,22526908,NA,NA,38714,134.51,69.73,63.74,NA,1095,10708,0.03,Saudi Arabia,2020-12-17,351,Asia
