date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-21,CAF,Central African Republic,603963,530449,505201,NA,NA,2825,12.28,10.78,10.27,NA,574,2785,0.057,Central African Republic,2021-05-20,246,Africa
2022-01-26,CAN,Canada,76851483,32275286,29940348,14635849,263476,277738,201.88,84.78,78.65,38.45,7296,17949,0.047,Canada,2020-12-14,408,North America
2022-01-25,CHE,Switzerland,15170641,6059801,5910094,3299824,35621,38045,174.07,69.53,67.81,37.86,4365,2915,0.033,Switzerland,2020-12-23,398,Europe
2022-01-25,CHL,Chile,46365307,17570993,16887181,12481176,59426,67989,241.33,91.46,87.9,64.96,3539,8662,0.045,Chile,2020-12-24,397,Latin America and the Caribbean
2022-01-25,CHN,Mainland China,2978646000,NA,NA,NA,5187000,4501429,206.25,NA,NA,NA,3117,NA,NA,China,2020-12-15,406,Asia
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,Ivory Coast,2021-03-01,323,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-20,COD,Dem. Rep. Congo,393656,314160,166385,NA,NA,1009,0.43,0.34,0.18,NA,11,908,0.001,Dem. Rep. Congo,2021-04-19,276,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-24,COL,Colombia,70350747,39862563,30944953,5196394,245202,250651,137.23,77.76,60.36,10.14,4889,58530,0.114,Colombia,2021-02-17,341,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-25,CRI,Costa Rica,8234302,4028723,3654209,551370,NA,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,Costa Rica,2020-12-24,397,Latin America and the Caribbean
2022-01-24,CUB,Cuba,33775628,10554915,9807436,4876009,48208,108897,298.44,93.26,86.66,43.08,9622,3385,0.03,Cuba,2021-05-10,259,Latin America and the Caribbean
2022-01-25,CUW,Curaçao,239019,105888,97494,35637,NA,344,145.04,64.25,59.16,21.62,2087,39,0.024,Curaçao,2021-02-24,335,Latin America and the Caribbean
2022-01-21,CYM,Cayman Islands,136593,59188,57353,NA,NA,194,205.41,89.01,86.25,NA,2917,13,0.02,Cayman Islands,2021-01-08,378,Latin America and the Caribbean
2022-01-24,CYP,Cyprus,1671759,657878,625178,388703,NA,3871,186.58,73.42,69.77,43.38,4320,382,0.043,Cyprus,2020-12-27,393,Asia
2022-01-26,CZE,Czech Republic,16906756,6917156,6766039,3631864,37720,35133,157.65,64.5,63.09,33.86,3276,2238,0.021,Czech Republic,2020-12-27,395,Europe
2022-01-25,DEU,Germany,163046641,62838649,61178758,42623771,443736,441690,194.33,74.9,72.92,50.8,5264,40234,0.048,Germany,2020-12-26,395,Europe
2022-01-23,DJI,Djibouti,147166,126874,86946,NA,NA,568,14.68,12.66,8.68,NA,567,566,0.056,Djibouti,2021-03-15,314,Africa
2022-01-26,DMA,Dominica,60098,31195,28903,NA,NA,46,83.27,43.22,40.05,NA,637,22,0.03,Dominica,2021-02-22,338,Latin America and the Caribbean
2022-01-25,DNK,Denmark,13038440,4844011,4718858,3522581,15790,19930,224.29,83.33,81.17,60.6,3428,745,0.013,Denmark,2020-12-27,394,Europe
2022-01-26,DOM,Dominican Republic,14569305,6988100,5774497,1782404,44221,20133,133.01,63.8,52.72,16.27,1838,1727,0.016,Domenican Republic,2021-02-16,344,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-24,ECU,Ecuador,29635565,14605522,13225378,2336390,70776,75443,165.67,81.65,73.93,13.06,4217,11397,0.064,Ecuador,2021-01-21,368,Latin America and the Caribbean
2022-01-24,EGY,Egypt,63630482,37848068,26217949,NA,NA,267834,61.03,36.3,25.15,NA,2569,103356,0.099,Egypt,2021-01-24,365,Africa
2022-01-25,ESP,Spain,89270072,40848444,38264820,20360144,285076,232107,190.97,87.39,81.86,43.56,4965,45107,0.096,Spain,2020-12-27,394,Europe
2022-01-25,EST,Estonia,1535373,853068,827443,NA,623,582,115.86,64.37,62.44,NA,439,365,0.028,Estonia,2020-12-27,394,Europe
2022-01-24,ETH,Ethiopia,10972564,9372021,1600543,NA,NA,1012,9.31,7.95,1.36,NA,9,426,0,Ethiopia,2021-03-13,317,Africa
2022-01-26,FIN,Finland,10746775,4292744,4121455,2332576,53428,48479,193.69,77.37,74.28,42.04,8738,1627,0.029,Finland,2020-12-27,395,Europe
2022-01-24,FJI,Fiji,1277372,664363,613009,NA,NA,181,141.47,73.58,67.89,NA,200,64,0.007,Fiji,2021-03-10,320,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-25,FRA,France,135254020,53670900,51235213,31420144,306973,302450,200.61,79.6,75.99,46.6,4486,17461,0.026,France,2020-12-27,394,Europe
2022-01-25,FRO,Faroe Islands,102553,41666,40812,20075,NA,218,209.07,84.94,83.2,40.93,4444,14,0.029,Faroe Islands,2020-12-30,391,Europe
2022-01-16,GAB,Gabon,499247,277616,221631,NA,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,Gabon,2021-03-23,299,Africa
2022-01-25,GBR,United Kingdom,137566698,52265883,48252782,37048033,92205,110616,201.69,76.63,70.74,54.32,1622,16320,0.024,United Kingdom,2020-12-08,413,Europe
2022-01-26,GEO,Georgia,2676520,1463776,1212744,NA,8712,5845,67.25,36.78,30.47,NA,1469,4038,0.101,Georgia,2021-03-15,317,Asia
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,Guernsey,2020-12-17,404,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-01-22,GIB,Gibraltar,110437,41335,40666,28436,245,118,327.79,122.69,120.7,84.4,3502,12,0.036,Gibraltar,2021-01-10,377,Europe
2022-01-23,GIN,Guinea,4654781,3436013,1865839,NA,20968,99365,34.49,25.46,13.82,NA,7362,80009,0.593,Guinea,2020-12-30,389,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-01-22,GNB,Guinea-Bissau,419652,394027,NA,NA,NA,578,20.82,19.55,NA,NA,287,312,0.015,Guinea-Bissau,2021-04-02,295,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-01-26,GRC,Greece,18930035,7717884,7253048,4677086,28072,48064,182.53,74.42,69.94,45.1,4635,8391,0.081,Greece,2021-01-04,387,Europe
2022-01-21,GRD,Grenada,83322,42297,36527,NA,NA,128,73.73,37.43,32.32,NA,1133,35,0.031,Grenada,2021-02-12,343,Latin America and the Caribbean
2022-01-26,GRL,Greenland,79507,41166,38341,NA,20,26,139.81,72.39,67.42,NA,457,17,0.03,Greenland,2021-01-04,387,North America
2022-01-25,GTM,Guatemala,13112475,6860712,5196578,1055185,68846,71692,71.85,37.59,28.47,5.78,3928,13641,0.075,Guatemala,2021-02-25,334,Latin America and the Caribbean
2022-01-21,GUY,Guyana,757464,419509,306831,31124,NA,1798,95.84,53.08,38.82,3.94,2275,359,0.045,Guyana,2021-02-11,344,Latin America and the Caribbean
2022-01-26,HKG,Hong Kong,10931895,5300487,4771393,860015,47374,43020,144.74,70.18,63.17,11.39,5696,16940,0.224,Hong Kong,2021-02-26,334,Asia
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,NA,50004,102.08,50.04,43.55,8.5,4969,130,0.001,Honduras,2021-02-25,330,Latin America and the Caribbean
2022-01-25,HRV,Croatia,5061724,2290566,2199638,NA,9255,10218,124.01,56.12,53.89,NA,2503,1027,0.025,Croatia,2020-12-27,394,Europe
2022-01-21,HTI,Haiti,204902,129714,79410,NA,NA,251,1.78,1.12,0.69,NA,22,226,0.002,Haiti,2021-07-16,189,Latin America and the Caribbean
2022-01-24,HUN,Hungary,15760570,6344089,6082196,3560753,NA,25387,163.59,65.85,63.13,36.96,2635,3293,0.034,Hungary,2020-12-26,394,Europe
2022-01-26,IDN,Indonesia,308174340,182500827,NA,NA,1043478,1192373,111.51,66.04,NA,NA,4315,605670,0.219,Indonesia,2021-01-13,378,Asia
2022-01-25,IMN,Isle of Man,184692,69125,66068,49499,NA,149,216.24,80.93,77.35,57.95,1745,13,0.015,Isle of Man,2021-01-04,386,Europe
2022-01-26,IND,India,1636183520,934468791,692645423,9069306,5871190,6247433,117.42,67.06,49.71,0.65,4484,2201312,0.158,India,2021-01-16,375,Asia
2022-01-25,IRL,Ireland,10304970,4011339,3865324,2666201,8336,10773,206.81,80.5,77.57,53.51,2162,2714,0.054,Ireland,2020-12-29,392,Europe
2022-01-26,IRN,Iran,129913186,60568566,53796203,15548417,NA,385202,152.79,71.23,63.27,18.29,4530,23374,0.027,Iran,2021-02-09,351,Asia
2022-01-23,IRQ,Iraq,15370064,9093724,6214980,NA,NA,47769,37.32,22.08,15.09,NA,1160,27886,0.068,Iraq,2021-03-27,302,Asia
2022-01-25,ISL,Iceland,768450,307095,285974,231769,NA,2206,208.37,83.27,77.54,62.85,5982,356,0.097,Iceland,2020-12-29,392,Europe
2022-01-26,ISR,Israel,17807972,6687933,6072764,5047275,7425,11293,191.67,71.98,65.36,54.32,1215,781,0.008,Israel,2020-12-19,403,Asia
2022-01-26,ITA,Italy,125779725,49923700,45779884,31580302,515687,525775,208.36,82.7,75.84,52.31,8710,48607,0.081,Italy,2020-12-27,395,Europe
2022-01-25,JAM,Jamaica,1291923,740904,613112,18784,NA,3282,43.45,24.92,20.62,0.63,1104,1122,0.038,Jamaica,2021-03-10,321,Latin America and the Caribbean
2022-01-19,JEY,Jersey,218226,82027,77911,58288,NA,250,215.91,81.16,77.08,57.67,2473,23,0.023,Jersey,2020-12-13,402,Europe
2022-01-25,JOR,Jordan,9147386,4568137,4185382,NA,NA,19468,89.08,44.48,40.76,NA,1896,5781,0.056,Jordan,2021-01-13,377,Asia
2022-01-26,JPN,Japan,204228909,101379174,99693359,3156376,293603,224322,162.02,80.43,79.09,2.5,1780,16708,0.013,Japan,2021-02-17,343,Asia
2022-01-26,KAZ,Kazakhstan,17861309,9146412,8714897,NA,22071,19334,94.03,48.15,45.88,NA,1018,9069,0.048,Kazakhstan,2021-02-01,359,Asia
2022-01-26,KEN,Kenya,11710636,6387024,5150338,123274,84848,64358,21.3,11.62,9.37,0.22,1170,16260,0.03,Kenya,2021-03-05,327,Africa
2022-01-26,KGZ,Kyrgyzstan,2453401,1313930,1001123,NA,11467,9535,37.01,19.82,15.1,NA,1439,4262,0.064,Kyrgyzstan,2021-03-29,303,Asia
2022-01-26,KHM,Cambodia,32895096,14345304,13747904,5855039,94384,106755,194.11,84.65,81.13,34.55,6300,3239,0.019,Cambodia,2021-02-10,350,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-26,KNA,Saint Kitts and Nevis,56529,27929,25956,2644,NA,30,105.57,52.16,48.47,4.94,560,7,0.013,Saint Kitts and Nevis,2021-02-22,338,Latin America and the Caribbean
2022-01-26,KOR,South Korea,113040109,44605045,43904632,26043358,284178,299946,220.33,86.94,85.58,50.76,5846,9293,0.018,South Korea,2021-02-26,334,Asia
2022-01-25,KWT,Kuwait,7301108,3362105,3250307,NA,NA,13538,168.67,77.67,75.09,NA,3128,1275,0.029,Kuwait,2020-12-24,397,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-01-26,LBN,Lebanon,4838225,2424037,1990620,423568,11907,14177,71.47,35.81,29.41,6.26,2094,3332,0.049,Lebanon,2021-02-14,346,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-25,LBY,Libya,3003536,2012448,975651,NA,NA,10511,43.16,28.92,14.02,NA,1511,5191,0.075,Libya,2021-04-10,290,Africa
2022-01-23,LCA,Saint Lucia,107573,56799,50774,NA,33,94,58.34,30.8,27.53,NA,510,43,0.023,Saint Lucia,2021-02-17,340,Latin America and the Caribbean
2022-01-25,LIE,Liechtenstein,68570,26591,26000,16965,34,127,179.25,69.51,67.97,44.35,3320,12,0.031,Liechtenstein,2021-01-18,372,Europe
2022-01-26,LKA,Sri Lanka,35374713,16497745,13888605,4988363,72248,63769,164.55,76.74,64.61,23.2,2966,35296,0.164,Sri Lanka,2021-01-29,362,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-25,LTU,Lithuania,4386174,1939914,1856581,864342,6459,6289,163.06,72.12,69.02,32.13,2338,516,0.019,Lithuania,2020-12-27,394,Europe
2022-01-22,LUX,Luxembourg,1206426,474517,NA,316715,4213,5810,190.04,74.75,NA,49.89,9152,302,0.048,Luxembourg,2020-12-28,390,Europe
2022-01-26,LVA,Latvia,2762839,1335061,1284960,426513,5890,6023,147.99,71.51,68.83,22.85,3226,597,0.032,Latvia,2020-12-28,394,Europe
2022-01-26,MAC,Macao,1033274,506575,474820,69132,2200,2614,156.94,76.94,72.12,10.5,3970,654,0.099,Macao,2021-02-09,351,Asia
2022-01-25,MAR,Morocco,52024434,24741440,23154349,NA,NA,51386,139.31,66.25,62,NA,1376,3020,0.008,Morocco,2021-01-28,362,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-26,MDA,Moldova,1907733,NA,1008613,NA,7505,6385,47.41,NA,25.06,NA,1587,NA,NA,Moldova,2021-03-02,330,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-23,MDV,Maldives,819148,397421,369252,52475,3473,2576,150.68,73.11,67.92,9.65,4739,30,0.006,Maldives,2021-02-01,356,Asia
2022-01-26,MEX,Mexico,161997209,83386735,76701452,NA,530261,693042,124.36,64.01,58.88,NA,5320,54826,0.042,Mexico,2020-12-24,398,Latin America and the Caribbean
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,NA,1615,85.9,40.67,39.63,5.59,775,197,0.009,North Macedonia,2021-02-17,333,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-01-25,MLT,Malta,1201389,462372,446933,325224,3233,3061,232.78,89.59,86.6,63.02,5931,650,0.126,Malta,2020-12-27,394,Europe
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,Myanmar,2021-01-27,354,Asia
2022-01-26,MNE,Montenegro,652477,286697,277387,88393,NA,641,103.89,45.65,44.17,14.07,1021,102,0.016,Montenegro,2021-02-20,340,Europe
2022-01-26,MNG,Mongolia,5439337,2269170,2169823,1000344,2633,3249,163.38,68.16,65.17,30.05,976,113,0.003,Mongolia,2021-02-23,337,Asia
2022-01-19,MOZ,Mozambique,19066507,10471943,8648564,NA,NA,226094,59.28,32.56,26.89,NA,7030,92039,0.286,Mozambique,2021-03-08,317,Africa
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,Mauritania,2021-03-26,296,Africa
2022-01-21,MSR,Montserrat,3691,1789,1517,NA,NA,35,74.1,35.92,30.46,NA,7027,5,0.1,Montserrat,2021-02-08,347,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-01-25,MWI,Malawi,1900351,1501273,798160,NA,30016,5656,9.67,7.64,4.06,NA,288,239,0.001,Malawi,2021-03-11,320,Africa
2022-01-26,MYS,Malaysia,62892195,26063871,25704857,11327531,208042,192008,191.88,79.52,78.43,34.56,5858,1636,0.005,Malaysia,2021-02-24,336,Asia
2022-01-21,"NAM",Namibia,661079,417240,354975,NA,NA,908,25.55,16.13,13.72,NA,351,631,0.024,Namibia,2021-03-19,308,Africa
2022-01-24,NCL,New Caledonia,362095,185508,176587,NA,NA,203,125.63,64.36,61.27,NA,704,117,0.041,New Caledonia,2021-01-20,369,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-22,NGA,Nigeria,19360511,13772458,5199824,NA,NA,223861,9.16,6.51,2.46,NA,1059,173660,0.082,Nigeria,2021-03-05,323,Africa
2022-01-26,NIC,Nicaragua,8659628,5200392,3459236,NA,NA,36578,129.2,77.59,51.61,NA,5457,15377,0.229,Nicaragua,2021-03-02,330,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-22,NLD,Netherlands,33027727,13370933,12308691,8215948,NA,71293,192.32,77.86,71.67,47.84,4151,3143,0.018,Netherlands,2021-01-06,381,Europe
2022-01-25,NOR,Norway,10855219,4309694,3979431,2566094,31659,34709,198.61,78.85,72.81,46.95,6350,818,0.015,Norway,2020-12-27,394,Europe
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,Nepal,2021-01-27,354,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-26,NZL,New Zealand,9241844,4124572,3917585,1199687,179786,63279,180.28,80.46,76.42,23.4,12344,18836,0.367,New Zealand,2021-02-20,340,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-24,PAK,Pakistan,172836036,103805835,80041973,NA,NA,638667,76.75,46.09,35.54,NA,2836,242669,0.108,Pakistan,2021-02-02,356,Asia
2022-01-26,PAN,Panama,6485807,3103083,2498778,883946,43253,24320,148.02,70.82,57.03,20.17,5551,3168,0.072,Panama,2021-01-20,371,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-25,PER,Peru,54968887,25019706,22669913,7279268,76053,117813,164.78,75,67.96,21.82,3532,18212,0.055,Peru,2021-02-09,350,Latin America and the Caribbean
2022-01-26,PHL,Philippines,125089117,NA,58149158,6851138,578732,513673,112.65,NA,52.36,6.17,4626,NA,NA,Philippines,2021-03-01,331,Asia
2022-01-24,PNG,Papua New Guinea,521934,291678,230256,NA,NA,803,5.72,3.2,2.53,NA,88,355,0.004,Papua New Guinea,2021-03-31,299,Oceania
2022-01-25,POL,Poland,50952034,22230267,21633454,9755022,156988,149707,134.8,58.81,57.24,25.81,3961,21773,0.058,Poland,2020-12-27,394,Europe
2022-01-25,PRT,Portugal,21059177,9555440,9187807,4576112,72558,82354,207.11,93.98,90.36,45.01,8099,11,0,Portugal,2020-12-27,394,Europe
2022-01-21,PRY,Paraguay,7410811,3527282,3074799,808730,NA,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,Paraguay,2021-02-22,333,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-26,QAT,Qatar,5692705,NA,NA,NA,37428,25532,194.26,NA,NA,NA,8712,NA,NA,Qatar,2020-12-23,399,Asia
2022-01-25,ROU,Romania,16341192,NA,7951432,NA,17283,15429,85.43,NA,41.57,NA,807,NA,NA,Romania,2020-12-27,394,Europe
2022-01-26,RUS,Russia,152916877,76024218,69414469,9623078,415633,284397,104.8,52.1,47.57,6.6,1949,119812,0.082,Russia,2020-12-05,417,Europe
2022-01-24,RWA,Rwanda,16022095,8394931,NA,826967,NA,125016,120.68,63.23,NA,6.23,9416,39572,0.298,Rwanda,2021-02-14,344,Africa
