date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-19,DEU,Germany,184429581,64749541,63417216,58556933,25885,21974,221.12,77.63,76.03,70.2,263,1040,0.001,Germany,2020-12-26,601,Europe
2022-08-15,DJI,Djibouti,239315,218702,198325,NA,NA,403,21.65,19.78,17.94,NA,365,403,0.036,Djibouti,2021-03-15,518,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-08-18,DNK,Denmark,13215200,4822153,4786621,3653004,193,144,225.74,82.37,81.76,62.4,25,17,0,Denmark,2020-12-27,599,Europe
2022-08-18,DOM,Dominican Republic,15933320,7264462,6026631,2431986,3150,2527,143.31,65.34,54.21,21.87,227,442,0.004,Domenican Republic,2021-02-16,548,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-08-02,ECU,Ecuador,36801542,15219781,14063328,8086677,39919,34279,206.78,85.52,79.02,45.44,1926,1110,0.006,Ecuador,2021-01-21,558,Latin America and the Caribbean
2022-08-15,EGY,Egypt,96535551,52214452,38984460,7758648,NA,46736,88.35,47.79,35.68,7.1,428,18470,0.017,Egypt,2021-01-24,568,Africa
2022-08-17,ESP,Spain,95612718,41286450,40623919,25848985,NA,4039,201.35,86.94,85.55,54.43,85,323,0.001,Spain,2020-12-27,598,Europe
2022-08-15,EST,Estonia,2014763,865322,844566,506220,944,850,151.63,65.13,63.56,38.1,640,65,0.005,Estonia,2020-12-27,596,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-08-17,FIN,Finland,12490579,4520789,4340306,3629484,NA,12919,225.62,81.66,78.4,65.56,2334,89,0.002,Finland,2020-12-27,598,Europe
2022-08-15,FJI,Fiji,1525546,708480,636879,158850,NA,348,164.99,76.62,68.88,17.18,376,31,0.003,Fiji,2021-03-10,523,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-08-18,FRA,France,149095976,54537593,53021107,42618233,30134,18185,221.14,80.89,78.64,63.21,270,386,0.001,France,2020-12-27,599,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-08-14,GAB,Gabon,569829,310170,257122,2537,NA,31,24.34,13.25,10.98,0.11,13,20,0.001,Gabon,2021-03-23,509,Africa
2022-08-10,GBR,United Kingdom,150893884,53748627,50600643,40271287,16020,20130,224.27,79.89,75.21,59.86,299,2378,0.004,United Kingdom,2020-12-08,610,Europe
2022-07-26,GEO,Georgia,2913546,1639970,1273576,NA,NA,447,77.53,43.64,33.89,NA,119,349,0.009,Georgia,2021-03-15,498,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-07-17,GHA,Ghana,19883528,11042809,7880395,1479643,NA,0,60.56,33.63,24,4.51,0,24288,0.074,Ghana,2021-03-02,502,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-08-14,GIN,Guinea,6512492,4564101,2568109,52099,NA,11196,48.13,33.73,18.98,0.39,827,294,0.002,Guinea,2020-12-30,592,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-08-14,GNB,Guinea-Bissau,592514,543568,361261,745,NA,554,28.75,26.38,17.53,0.04,269,389,0.019,Guinea-Bissau,2021-04-02,499,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-08-19,GRC,Greece,21306002,7924772,7634675,6323520,2000,1580,203.98,75.87,73.09,60.54,151,52,0,Greece,2021-01-04,592,Europe
2022-08-19,GRD,Grenada,89789,43939,38734,7116,NA,18,72.06,35.26,31.08,5.71,144,3,0.002,Grenada,2021-02-12,553,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-08-19,GTM,Guatemala,19110912,8606470,6739824,3764618,NA,28608,108.53,48.88,38.28,21.38,1625,10350,0.059,Guatemala,2021-02-25,540,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-08-14,HKG,Hong Kong,18293689,6783403,6541316,4968970,12168,16391,244.09,90.51,87.28,66.3,2187,1196,0.016,Hong Kong,2021-02-26,534,Asia
2022-08-19,HND,Honduras,15020339,6288709,5528501,3203504,NA,18455,146.14,61.18,53.79,31.17,1796,2618,0.025,Honduras,2021-02-25,540,Latin America and the Caribbean
2022-08-18,HRV,Croatia,5267672,2317004,2247058,NA,371,172,129.74,57.07,55.34,NA,42,34,0.001,Croatia,2020-12-27,599,Europe
2022-08-12,HTI,Haiti,360163,253573,166010,NA,NA,395,3.15,2.22,1.45,NA,35,261,0.002,Haiti,2021-07-16,392,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-08-17,IDN,Indonesia,432525181,203037880,170558244,58929057,NA,201262,158,74.17,62.3,21.53,735,28071,0.01,Indonesia,2021-01-13,581,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-08-19,IND,India,2092978091,1023407222,938911858,130659011,2916509,2557618,148.7,72.71,66.7,9.28,1817,84656,0.006,India,2021-01-16,580,Asia
2022-08-16,IRL,Ireland,11021235,4094411,4048359,3119363,633,456,221.02,82.11,81.19,62.56,91,43,0.001,Ireland,2020-12-29,595,Europe
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,NA,23335,171.72,73.58,66.03,32.11,265,3482,0.004,Iran,2021-02-09,521,Asia
2022-08-09,IRQ,Iraq,19000211,11023788,7748631,227792,NA,6023,43.64,25.32,17.8,0.52,138,3192,0.007,Iraq,2021-03-27,500,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-08-19,ISR,Israel,18217436,6716232,6150993,5350211,227,304,196.08,72.29,66.2,57.58,33,59,0.001,Israel,2020-12-19,608,Asia
2022-08-19,ITA,Italy,140168090,50824848,47960020,42891137,17906,12885,236.61,85.79,80.96,72.4,218,190,0,Italy,2020-12-27,600,Europe
2022-08-19,JAM,Jamaica,1478381,825370,723751,43726,NA,374,52.28,29.19,25.6,1.55,132,229,0.008,Jamaica,2021-03-10,527,Latin America and the Caribbean
2022-08-14,JEY,Jersey,238162,83875,81220,73067,NA,7,217.27,76.52,74.09,66.66,64,2,0.002,Jersey,2020-12-13,609,Europe
2022-08-07,JOR,Jordan,10040301,4816724,4554791,672914,NA,396,90.06,43.21,40.86,6.04,36,205,0.002,Jordan,2021-01-13,571,Asia
2022-08-18,JPN,Japan,307748820,104022122,102594703,101131995,282047,267724,246.96,83.48,82.33,81.16,2148,2540,0.002,Japan,2021-02-17,547,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,34.97,23.85,17.6,0.71,227,4649,0.009,Kenya,2021-03-05,471,Africa
2022-08-19,KGZ,Kyrgyzstan,3186449,1579734,1327074,NA,2161,1473,48.81,24.2,20.33,NA,226,418,0.006,Kyrgyzstan,2021-03-29,508,Asia
2022-08-05,KHM,Cambodia,42893177,15139463,14462799,10046698,NA,71086,258.56,91.26,87.18,60.56,4285,1716,0.01,Cambodia,2021-02-10,541,Asia
2022-08-08,KIR,Kiribati,156812,81548,61975,13289,NA,121,121.68,63.28,48.09,10.31,939,13,0.01,Kiribati,2021-05-26,439,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-08-18,KOR,South Korea,128528459,45098310,44661247,40285995,55765,46499,247.98,87.01,86.17,77.73,897,418,0.001,South Korea,2021-02-26,538,Asia
2022-08-09,KWT,Kuwait,8188392,3441269,3331844,1415279,NA,1341,192.66,80.97,78.39,33.3,316,162,0.004,Kuwait,2020-12-24,593,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-08-15,LBN,Lebanon,5733532,2714899,2390125,632236,NA,606,102.52,48.54,42.74,11.3,108,320,0.006,Lebanon,2021-02-14,547,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-08-09,LBY,Libya,3693986,2300374,1223738,169874,NA,1863,54.85,34.15,18.17,2.52,277,706,0.01,Libya,2021-04-10,486,Africa
2022-08-19,LCA,Saint Lucia,122409,59905,54739,7765,NA,18,68.14,33.35,30.47,4.32,100,5,0.003,Saint Lucia,2021-02-17,548,Latin America and the Caribbean
2022-08-12,LIE,Liechtenstein,71386,26754,26439,19228,NA,2,182.86,68.53,67.72,49.25,51,0,0,Liechtenstein,2021-01-18,571,Europe
2022-08-15,LKA,Sri Lanka,39735513,17107568,14562183,8065762,NA,1550,182.5,78.57,66.88,37.04,71,144,0.001,Sri Lanka,2021-01-29,563,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-08-19,LTU,Lithuania,4496316,1954143,1877802,937793,314,138,161.35,70.13,67.39,33.65,50,34,0.001,Lithuania,2020-12-27,600,Europe
2022-08-13,LUX,Luxembourg,1338242,481579,NA,423703,339,664,209.32,75.33,NA,66.27,1039,4,0.001,Luxembourg,2020-12-28,593,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-08-19,MAC,Macao,1476470,621081,593788,298163,1668,1530,215.04,90.46,86.48,43.43,2228,246,0.036,Macao,2021-02-09,556,Asia
2022-08-09,MAR,Morocco,55109242,24981810,23473206,6751939,NA,5458,148.64,67.38,63.31,18.21,147,723,0.002,Morocco,2021-01-28,558,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-08-14,MDG,Madagascar,1702913,1441319,1387190,67813,NA,5254,5.89,4.98,4.8,0.23,182,6859,0.024,Madagascar,2021-05-10,461,Africa
2022-08-15,MDV,Maldives,950159,399050,384827,166282,NA,39,182.21,76.53,73.8,31.89,75,4,0.001,Maldives,2021-02-01,560,Asia
2022-08-12,MEX,Mexico,209673612,94736020,79947470,56800006,NA,0,165.48,74.77,63.1,44.83,0,98644,0.078,Mexico,2020-12-24,596,Latin America and the Caribbean
2022-07-31,MKD,North Macedonia,1857686,854100,837613,160136,NA,228,88.32,40.61,39.82,7.61,108,6,0,North Macedonia,2021-02-17,529,Europe
2022-08-07,MLI,Mali,2797589,2060837,1498260,NA,NA,6943,12.77,9.41,6.84,NA,317,5565,0.025,Mali,2021-03-31,494,Africa
2022-08-18,MLT,Malta,1333653,477594,470479,419943,93,113,253.19,90.67,89.32,79.72,215,9,0.002,Malta,2020-12-27,599,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-19,MNE,Montenegro,678532,292581,284642,101309,43,57,108.07,46.6,45.34,16.14,91,19,0.003,Montenegro,2021-02-20,545,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-14,MOZ,Mozambique,24069038,13421088,12805276,585276,NA,0,75.04,41.84,39.92,1.82,0,1079,0.003,Mozambique,2021-03-08,524,Africa
2022-07-24,MRT,Mauritania,3052866,1992317,1410195,299820,NA,28474,66.15,43.17,30.56,6.5,6170,9119,0.198,Mauritania,2021-03-26,485,Africa
2022-08-12,MSR,Montserrat,4511,2078,1923,510,NA,0,102.13,47.05,43.54,11.55,0,0,0,Montserrat,2021-02-08,550,Latin America and the Caribbean
2022-08-14,MUS,Mauritius,2571682,1021934,977728,631830,NA,254,197.99,78.68,75.27,48.64,196,0,0,Mauritius,2021-01-26,565,Africa
2022-08-07,MWI,Malawi,3810791,2469812,1932524,37788,NA,22816,19.16,12.42,9.72,0.19,1147,12304,0.062,Malawi,2021-03-11,514,Africa
2022-08-19,MYS,Malaysia,71997374,28086354,27483370,16645418,8717,6092,214.44,83.66,81.86,49.58,181,350,0.001,Malaysia,2021-02-24,541,Asia
2022-08-14,"NAM",Namibia,915321,564138,489674,83527,NA,813,36.18,22.3,19.35,3.3,321,554,0.022,Namibia,2021-03-19,513,Africa
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,NA,28,160.71,65.52,62.72,32.47,97,6,0.002,New Caledonia,2021-01-20,544,Oceania
2022-07-31,NER,Niger,4532244,3750520,2986249,NA,NA,9852,17.95,14.85,11.83,NA,390,7345,0.029,Niger,2021-03-29,489,Africa
2022-08-14,NGA,Nigeria,61569219,40021449,28163471,2527536,NA,194383,28.85,18.75,13.2,1.18,911,123998,0.058,Nigeria,2021-03-05,527,Africa
2022-08-17,NIC,Nicaragua,11685511,6028522,5656989,NA,NA,3639,170.58,88,82.58,NA,531,1400,0.02,Nicaragua,2021-03-02,533,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-08-05,NLD,Netherlands,36056544,12787640,11968730,9409431,NA,8233,206.02,73.07,68.39,53.76,470,82,0,Netherlands,2021-01-06,576,Europe
2022-08-18,NOR,Norway,11616210,4344008,4050968,3221234,14879,7344,214.99,80.4,74.98,59.62,1359,30,0.001,Norway,2020-12-27,599,Europe
2022-08-15,NPL,Nepal,53747378,25419295,20876075,7452008,NA,69555,178.95,84.63,69.51,24.81,2316,24042,0.08,Nepal,2021-01-27,565,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-08-16,NZL,New Zealand,11607675,4296025,4129547,3182103,8542,6947,226.28,83.75,80.5,62.03,1354,46,0.001,New Zealand,2021-02-20,542,Oceania
2022-08-09,OMN,Oman,7089974,3271243,3044761,773970,NA,280,156.84,72.37,67.35,17.12,62,51,0.001,Oman,2020-12-27,590,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-08-19,PAK,Pakistan,290735732,138890498,130683960,39496059,NA,274491,125.64,60.02,56.47,17.07,1186,37129,0.016,Pakistan,2021-02-02,563,Asia
2022-08-19,PAN,Panama,8538113,3494917,3137646,1905550,NA,1438,196.22,80.32,72.11,43.79,330,132,0.003,Panama,2021-01-20,576,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-08-14,PER,Peru,81781715,29734527,27990079,24057109,14,50389,242.56,88.19,83.02,71.35,1495,2512,0.007,Peru,2021-02-09,551,Latin America and the Caribbean
2022-08-04,PHL,Philippines,159096198,76521354,71840130,16487534,NA,128683,139.7,67.19,63.08,14.48,1130,3947,0.003,Philippines,2021-03-01,521,Asia
2022-08-15,PNG,Papua New Guinea,647736,342244,282810,22682,NA,414,6.51,3.44,2.84,0.23,42,134,0.001,Papua New Guinea,2021-03-31,502,Oceania
2022-08-18,POL,Poland,55811401,22760591,22537344,13332812,30537,35423,145.69,59.42,58.83,34.8,925,611,0.002,Poland,2020-12-27,599,Europe
2022-08-05,PRT,Portugal,24840221,9744544,8904917,6861746,NA,2317,241.4,94.7,86.54,66.68,225,142,0.001,Portugal,2020-12-27,586,Europe
2022-08-12,PRY,Paraguay,9313856,3978373,3505098,1830385,NA,8087,138.93,59.35,52.29,27.3,1206,4278,0.064,Paraguay,2021-02-22,536,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,NA,1211,153.08,61.95,60.68,30.45,3983,0,0,French Polynesia,2021-01-14,578,Oceania
2022-08-09,QAT,Qatar,7353987,2755141,2755141,1843705,NA,3501,273.56,102.49,102.49,68.58,1302,834,0.031,Qatar,2020-12-23,594,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,8614,0.045,Romania,2020-12-27,531,Europe
2022-08-19,RUS,Russia,172353049,82986841,75348251,16256751,NA,65531,118.78,57.19,51.93,11.2,452,31452,0.022,Russia,2020-12-05,622,Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,NA,38007,193.54,81.27,77.91,39.17,2823,0,0,Rwanda,2021-02-14,539,Africa
2022-06-20,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,51309,185.54,74.31,69.77,NA,1427,6725,0.019,Saudi Arabia,2020-12-17,550,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
